step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81
27000	-198.313815648061507	-194.853326306046540	-3.460489342014962	0.000000199517588	0.000001472815308	7.381882087000217	0.899808655077617	0	-1	2	2	3	3	2	1	4	4	4	6	6	5	5	4	7	6	6	7	7	6	7	8	8	9	6	8	10	9	9	8	8	9	8	9	10	10	10	8	10	8	11	8	8	9	9	9	9	11	12	10	11	10	13	12	14	12	12	10	12	13	12	11	13	13	12	15	11	16	15	15	11	14	15	16	16	14	17	17	19	2	0	1	1	4	7	8	1	5	7	4	8	10	6	4	7	16	15	10	27	22	14	27	18	21	45	11	18	49	33	32	27	22	23	27	27	28	26	45	22	28	20	37	18	13	19	21	33	28	39	29	45	54	33	41	37	63	60	69	33	60	67	29	26	61	50	25	56	30	78	55	67	30	62	78	62	75	64	75	68	68	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-195.139540876063592	-191.943942531935619	-3.195598344127974	0.000000027156503	0.000000169629986	6.246385574369524	0.993834156673700	1	0	2	1	3	4	2	2	5	5	3	5	5	4	6	6	7	7	7	7	7	5	6	6	8	9	6	8	8	9	9	9	8	7	10	8	9	9	9	9	9	10	12	10	10	9	9	10	9	11	11	10	12	10	11	11	10	12	10	12	12	13	12	12	13	15	12	14	13	16	15	16	15	14	15	16	17	13	16	17	20	2	0	2	2	7	7	4	2	5	1	7	11	5	11	5	6	12	13	16	15	13	11	9	7	22	19	6	15	16	23	33	20	17	9	28	27	17	21	20	21	19	34	52	19	33	25	20	17	19	57	31	24	26	47	48	52	41	35	37	39	48	28	57	52	59	68	37	57	54	69	62	75	69	69	62	73	66	51	69	66	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-237.285403426072548	-234.303997217114244	-2.981406208958314	0.000000318153774	0.000001720608858	5.408104502327839	0.916027554988487	1	0	2	2	3	3	3	2	4	5	3	6	5	6	6	5	6	8	6	5	6	5	7	7	7	9	5	7	9	8	9	9	9	8	10	8	10	9	10	8	9	9	9	10	9	10	6	8	10	12	10	8	11	10	13	13	13	11	13	12	12	12	11	12	13	15	11	14	11	16	14	15	14	14	13	16	16	12	17	16	18	2	0	1	2	3	3	4	2	1	8	3	20	9	10	6	8	20	17	3	9	10	5	16	20	27	24	5	47	18	15	48	25	23	16	48	21	41	24	29	47	23	23	48	17	23	18	13	15	12	63	41	17	46	15	46	37	64	45	61	69	67	37	29	32	54	63	45	54	42	73	78	60	39	63	32	59	66	24	80	57	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1
28500	-187.261623791188356	-184.053846086118142	-3.207777705070209	0.000000064045516	0.000000403239764	6.296143590251847	0.985575755663471	1	-1	1	1	2	3	3	2	4	4	3	5	5	5	5	6	8	8	6	5	6	7	7	7	8	7	6	7	10	8	10	8	8	7	9	8	9	7	10	9	10	8	13	10	9	10	9	8	11	12	9	10	11	10	13	11	14	12	11	12	12	12	12	12	14	15	11	14	12	13	15	15	14	15	16	17	16	13	18	16	18	2	0	2	2	3	3	8	2	11	5	4	7	5	11	7	9	19	34	15	11	10	27	13	12	12	10	9	13	33	38	33	28	26	14	30	24	42	14	32	34	30	38	67	32	34	33	21	34	26	56	23	23	29	25	60	31	59	54	35	39	39	46	54	47	69	70	45	60	41	67	61	57	69	61	63	71	66	53	80	72	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29000	-204.708067531643792	-203.340371540623210	-1.367695991020577	0.000001004889950	0.000000494563781	0.492157157510143	0.997669283261073	1	0	1	2	3	3	3	2	4	5	3	6	6	5	4	6	8	6	4	4	7	6	8	7	7	7	5	9	9	9	9	8	9	6	10	8	10	10	11	8	10	8	12	11	8	9	10	8	10	10	10	9	10	11	11	11	13	11	11	11	12	13	13	11	13	14	13	15	12	16	15	15	13	14	16	16	14	13	17	16	19	2	0	2	2	1	2	1	2	4	11	1	15	5	4	5	27	24	15	11	7	14	10	21	12	12	34	7	48	24	24	26	13	45	19	45	10	33	13	48	14	36	16	58	45	34	21	42	21	16	23	36	48	42	17	38	35	59	31	29	53	33	50	37	29	64	69	56	66	30	60	67	65	58	63	68	77	47	39	80	68	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29500	-188.319826491811654	-185.672881274543073	-2.646945217268585	0.000000297885847	0.000001260143077	4.230288509414327	0.957961181710765	1	0	2	2	3	3	2	2	4	6	4	5	5	6	5	4	5	6	5	6	6	5	8	7	7	9	6	8	7	10	9	8	8	9	10	7	9	10	10	8	9	9	13	10	10	9	10	9	10	12	11	11	11	11	12	11	13	12	11	12	12	12	12	12	13	14	13	14	12	14	14	14	13	14	16	16	15	14	17	17	19	2	0	2	2	1	1	1	2	7	22	7	3	16	11	4	4	9	6	5	16	13	6	20	27	13	20	15	20	15	23	23	10	15	18	24	13	28	32	24	14	25	27	48	36	26	33	37	40	40	52	26	30	44	42	26	28	49	59	48	47	52	49	35	54	69	64	61	60	44	59	63	58	69	63	73	77	78	63	77	71	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30000	-217.597774330523720	-215.365627776877261	-2.232146553646463	0.000000158655130	0.000000470756627	2.967169283827282	0.917325193256442	1	-1	1	1	3	3	2	3	5	5	4	6	5	5	5	5	8	5	6	6	7	4	7	7	8	9	7	9	9	10	9	9	7	7	9	7	10	9	8	7	9	9	12	10	9	9	10	9	8	12	12	10	12	11	12	11	13	13	13	11	12	13	12	13	11	15	12	14	12	15	14	15	13	13	16	16	15	13	16	17	19	2	0	2	2	3	3	1	7	11	8	7	8	1	5	5	5	36	6	15	11	19	7	10	13	21	33	9	23	39	29	33	23	10	11	36	19	41	23	33	6	23	27	48	45	25	34	36	12	4	44	28	41	38	42	35	49	65	65	54	52	56	53	31	53	34	58	47	64	30	64	50	78	27	50	57	77	64	55	74	72	61	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2
30500	-189.713151000227754	-188.295423081138864	-1.417727919088894	0.000000037945183	0.000000032960350	0.868630678378443	0.988095831787779	0	-1	1	1	1	4	3	3	4	6	3	5	4	5	6	4	8	6	6	5	7	7	5	8	8	9	7	8	9	10	6	7	9	9	10	6	10	10	11	9	8	9	13	10	10	8	10	8	10	11	11	10	11	11	12	12	12	12	13	11	13	12	12	12	14	13	13	14	11	16	15	15	14	14	15	15	16	14	17	17	19	2	0	2	2	2	11	5	3	11	16	5	7	11	8	6	7	10	16	7	11	20	15	7	32	22	41	13	18	32	28	4	10	21	32	29	6	24	46	30	46	20	21	60	33	46	18	28	36	41	48	46	27	40	34	35	35	51	69	52	45	37	39	50	50	64	52	52	56	38	78	66	65	39	64	43	43	66	55	73	76	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-191.564164397238926	-190.169835828179998	-1.394328569058917	0.000000092949329	0.000000073192430	0.787444411326830	0.989548288150724	1	0	2	2	3	4	2	3	5	5	4	5	6	6	5	6	8	7	6	7	7	5	8	8	7	7	6	8	9	9	9	7	7	7	9	9	8	8	10	8	7	8	13	9	9	7	10	9	10	11	11	10	12	9	12	12	14	11	11	12	13	13	12	10	13	15	11	14	12	15	16	14	15	14	15	16	16	15	18	17	19	2	0	1	2	2	1	2	4	3	3	5	8	12	11	6	22	27	22	9	9	12	7	18	14	12	16	11	26	24	38	18	9	13	10	33	33	15	20	25	20	9	27	60	25	42	22	37	25	42	45	52	26	24	42	30	45	63	29	29	64	64	55	30	31	67	61	24	55	47	60	70	55	57	60	61	72	43	65	76	77	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-217.155282990162505	-214.938655201007066	-2.216627789155431	0.000000014034364	0.000000041032172	2.923692990961599	0.953660559163587	0	-2	1	2	3	2	1	2	4	6	3	5	5	5	6	3	7	7	5	6	6	6	7	8	7	8	6	8	10	10	9	7	9	8	10	8	9	10	11	9	10	10	12	10	10	10	8	9	10	11	10	11	11	10	13	12	13	11	13	12	12	13	13	12	14	15	12	14	13	15	15	15	15	13	16	17	16	13	18	18	19	2	0	1	1	7	1	2	3	16	9	6	6	9	5	13	7	27	21	5	14	8	12	7	20	13	10	16	27	17	28	34	22	32	27	32	10	25	48	51	23	34	37	58	37	40	26	13	25	10	38	23	33	45	31	60	48	53	46	67	38	37	46	60	41	64	78	49	49	38	64	52	52	67	61	61	72	66	39	76	59	76	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
32000	-184.153061830949895	-182.789923419064735	-1.363138411885174	0.000001092766040	0.000000571961541	0.523407133614668	0.975484782698720	1	0	2	2	1	4	1	3	4	6	4	4	5	5	6	4	7	7	6	6	8	6	8	7	7	8	6	8	8	9	9	9	8	8	9	8	10	9	10	8	9	10	12	11	10	9	9	9	11	11	11	10	11	9	11	12	13	11	13	11	12	12	12	13	12	14	12	13	11	16	14	16	14	14	15	16	16	13	17	18	19	2	0	5	2	2	4	2	2	3	5	5	3	4	9	6	3	6	13	12	11	10	6	10	22	22	20	12	10	25	18	28	17	22	25	17	18	23	25	47	19	21	33	44	31	36	15	29	24	31	28	38	29	48	26	30	42	52	23	32	38	26	46	55	60	52	65	40	45	42	73	56	73	43	43	59	73	71	44	71	79	80	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32500	-194.356259745619781	-192.159843039672666	-2.196416705947114	0.000000155087967	0.000000444706218	2.867445004747295	0.970083682895117	1	0	2	1	2	4	2	3	4	3	4	6	5	6	4	6	8	7	5	5	7	6	8	8	7	8	5	6	8	10	9	9	7	7	10	8	9	9	10	8	10	9	11	10	9	8	9	10	10	11	11	10	11	10	13	11	12	13	12	11	12	13	13	13	13	14	12	12	13	14	15	16	13	15	15	16	17	15	17	17	19	2	0	2	2	2	10	2	4	10	5	5	8	10	11	5	9	13	9	8	9	19	9	33	27	27	22	9	15	22	25	24	16	12	20	38	21	17	26	31	12	33	26	30	17	24	22	36	23	23	25	41	45	47	32	60	31	48	68	39	52	32	51	53	61	50	51	41	54	49	56	69	66	53	65	65	75	76	70	65	78	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
33000	-220.991769398146687	-219.571066574268258	-1.420702823878426	0.000001911899259	0.000001678907267	0.878135842899167	0.966294169111185	0	-1	1	2	3	1	3	2	5	5	3	5	4	5	5	3	7	6	7	6	8	7	7	7	6	7	6	6	10	10	9	8	8	8	9	7	10	10	10	9	9	8	12	10	9	8	9	7	9	11	11	11	12	7	12	11	13	13	13	11	12	10	11	12	14	15	12	14	12	15	14	14	12	15	15	14	16	14	16	17	17	2	0	2	1	6	2	6	3	4	4	4	13	8	7	7	6	10	15	25	15	12	10	18	9	12	25	9	11	33	21	18	20	17	27	19	14	21	40	49	34	22	19	37	34	19	10	34	3	28	49	41	47	30	25	63	33	52	40	51	41	63	31	41	62	73	78	38	43	23	60	58	29	45	69	58	53	72	64	65	74	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1
33500	-204.524678425311350	-203.095340424692836	-1.429338000618515	0.000000589997924	0.000000533953035	0.905008328265684	0.907869428705817	1	-2	1	0	3	3	2	2	3	6	4	5	6	4	4	4	7	7	6	6	7	6	7	7	8	6	5	7	9	10	9	8	8	8	9	8	10	9	10	8	9	10	11	11	10	10	9	8	10	11	10	11	11	10	12	12	12	12	12	11	13	12	12	11	13	14	9	14	13	15	14	15	15	14	15	16	16	14	16	16	19	2	0	4	2	7	1	1	3	3	11	9	14	9	1	6	7	26	12	11	6	20	12	10	22	11	16	7	12	23	25	18	13	22	20	18	10	36	32	48	13	13	31	18	47	40	67	32	23	34	37	25	33	51	19	39	41	44	51	45	51	42	49	51	33	29	60	24	58	64	78	55	61	69	60	61	78	56	61	74	66	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
34000	-183.539049674216244	-182.102240448332935	-1.436809225883299	0.000000033113543	0.000000030713699	0.927526811885461	0.964880658898029	1	0	2	2	3	4	3	2	5	4	4	5	5	5	5	5	6	8	6	5	6	6	8	7	6	8	7	7	9	7	9	8	8	8	8	9	10	8	10	8	9	9	12	11	8	9	10	9	11	10	11	9	11	11	12	12	11	13	13	11	13	11	12	12	13	16	13	15	12	15	15	14	13	15	14	16	15	14	16	17	17	2	0	2	2	4	4	3	2	11	1	7	11	6	10	6	11	10	28	10	11	15	13	17	14	9	16	13	16	33	12	26	22	14	19	28	28	33	22	33	30	28	27	47	48	25	35	35	30	46	23	46	40	48	39	48	46	41	54	49	36	51	36	50	50	56	73	57	65	50	65	72	43	62	72	60	75	64	65	77	71	78	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34500	-203.440610741432749	-201.882984777574933	-1.557625963857822	0.000000383501287	0.000000478688531	1.248205802250625	0.959651332252504	1	0	2	1	3	4	1	2	4	6	3	6	5	5	4	5	6	6	4	6	8	6	6	7	6	7	6	8	7	9	7	8	9	8	9	8	10	8	10	8	10	9	12	10	9	9	9	9	9	11	11	10	11	10	12	13	13	12	12	11	12	11	12	12	14	15	12	13	13	15	14	15	13	13	14	16	17	14	18	17	19	2	0	2	2	4	1	2	4	4	13	4	14	5	3	8	9	14	19	8	5	31	5	15	16	15	13	6	20	15	32	6	29	12	18	24	25	36	20	32	27	24	29	51	32	28	17	24	18	20	52	47	40	32	33	41	54	49	33	52	39	50	38	50	44	55	50	45	53	55	67	57	60	61	44	63	71	70	62	80	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1
35000	-223.981676387607848	-221.705693112056736	-2.275983275551114	0.000000044905969	0.000000138820132	3.091351444799232	0.878883621033368	1	0	2	1	2	4	2	2	5	4	4	5	5	4	4	6	7	6	6	7	8	7	6	6	6	7	5	8	8	8	10	9	8	9	10	8	9	9	10	8	10	10	12	10	8	10	6	9	10	11	10	10	11	11	13	10	13	12	12	10	12	11	12	12	11	15	12	14	11	14	14	16	14	13	14	16	16	14	16	16	18	2	0	1	2	4	8	2	2	6	7	5	6	11	1	4	12	11	10	9	13	18	12	7	11	6	12	5	24	18	18	45	9	12	17	15	26	26	25	33	26	17	22	49	48	25	36	15	25	40	40	29	48	32	37	65	45	69	45	31	28	60	38	31	60	28	75	41	58	20	55	56	58	51	52	64	61	70	65	73	78	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
35500	-205.475913550291750	-201.263905410138818	-4.212008140152929	0.000000104918637	0.000001182794262	11.273442940434212	0.953933669513906	1	0	1	2	2	4	3	3	3	5	3	5	4	5	6	5	8	7	5	6	7	7	7	7	7	9	6	8	10	8	9	8	9	7	9	9	8	10	10	8	10	10	11	10	8	8	9	7	11	12	11	10	11	11	12	11	12	12	12	12	11	13	12	12	13	14	12	14	12	14	14	15	13	13	15	16	16	15	17	16	19	2	0	2	2	1	7	1	3	5	1	3	13	2	1	9	8	16	12	11	14	14	16	12	6	10	17	13	20	40	18	34	22	23	12	23	22	23	20	47	34	24	31	36	40	11	16	18	19	33	47	17	30	26	42	29	42	35	42	39	51	34	51	39	21	38	59	52	74	44	67	59	67	61	69	70	63	66	70	70	70	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36000	-210.163369094762260	-208.121220277464033	-2.042148817298230	0.000000009668501	0.000000023701111	2.451373923423258	0.975442611046534	0	-1	1	2	3	3	3	1	4	5	4	4	6	5	3	5	7	8	6	5	6	7	7	6	5	9	7	8	9	10	9	9	7	8	9	9	9	8	10	8	10	10	13	10	9	8	9	9	9	11	11	11	11	10	12	12	13	13	12	12	12	12	11	13	14	14	9	15	12	15	15	15	12	14	13	14	16	13	16	17	19	2	0	2	8	3	8	3	1	3	3	3	3	14	11	8	3	10	21	11	15	16	14	19	9	15	23	5	20	22	17	11	46	24	33	21	38	22	23	33	14	22	22	63	49	22	33	33	18	34	40	54	67	39	32	41	63	73	56	44	53	41	54	47	53	52	61	46	57	39	78	64	64	30	59	69	63	62	50	76	70	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36500	-222.929540606790880	-221.172576013838210	-1.756964592952682	0.000000572742195	0.000000992822176	1.733453872965755	0.900163206688696	1	0	1	1	3	4	2	2	3	4	4	6	6	6	6	5	7	6	6	7	7	6	7	5	7	8	5	8	10	10	10	9	7	9	9	8	9	9	11	8	9	9	13	11	7	9	9	10	9	11	9	9	12	11	13	12	13	12	11	11	11	12	13	12	13	12	11	14	12	15	15	15	14	13	16	16	16	14	17	17	18	2	0	2	2	4	8	1	4	8	7	4	11	8	8	16	10	24	5	10	24	11	27	16	6	19	15	10	22	35	37	26	21	16	23	24	16	12	23	40	12	40	28	51	32	9	27	36	26	23	34	23	21	38	51	54	52	30	60	38	42	49	35	34	51	67	30	48	61	41	50	78	56	66	58	72	43	62	56	70	77	79	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1
37000	-204.307672354919561	-202.586862386190575	-1.720809968728989	0.000001731531493	0.000002849472429	1.645637079549895	0.992586468055150	0	-1	2	1	2	3	1	3	4	5	3	6	5	5	5	5	7	7	6	6	8	6	7	8	8	9	7	9	9	9	9	9	7	8	9	7	9	10	10	7	9	10	10	9	9	9	9	8	11	10	12	11	9	11	12	12	12	12	13	11	12	13	11	12	13	14	13	14	13	14	15	15	13	14	15	16	15	14	14	18	17	2	0	2	1	1	4	1	4	5	9	5	15	9	11	9	3	9	12	7	9	18	6	10	17	10	20	14	40	25	12	34	48	8	23	24	14	22	48	45	12	18	26	25	23	27	25	48	13	53	28	54	53	17	32	52	39	35	28	52	30	39	64	42	39	38	43	60	57	38	58	50	58	63	61	57	79	65	57	55	76	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
37500	-233.535336468033250	-231.988999871109570	-1.546336596923683	0.000000896194328	0.000000238477722	0.266100458752447	0.900721739476621	0	-3	2	-1	3	3	2	0	5	6	3	4	5	5	4	6	8	7	6	7	7	6	7	7	8	9	6	9	8	9	9	8	9	8	9	7	8	10	10	9	9	10	11	11	9	9	6	9	8	11	11	11	10	10	12	13	12	12	12	12	11	12	13	11	13	15	13	14	12	13	16	15	14	15	15	14	17	13	16	18	18	2	0	1	2	3	7	1	2	6	12	8	3	6	11	7	14	27	47	15	19	15	12	13	27	20	18	15	37	9	22	29	14	17	12	37	5	22	36	49	29	32	33	45	46	36	23	11	21	23	38	32	30	24	37	53	44	38	29	44	28	54	28	30	40	38	73	34	62	32	51	76	63	55	63	42	63	74	50	66	79	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1
