step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
75000	-607.379123409910903	-614.234611360870304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619052265965895	0	3	2	3	4	5	4	5	7	5	7	8	7	7	6	5	5	8	7	8	8	7	9	7	9	9	10	8	9	9	10	10	10	11	12	11	11	12	11	10	10	12	12	12	13	10	11	12	14	13	14	13	14	13	12	14	14	14	13	14	15	16	14	15	15	15	15	15	16	16	14	14	19	17	15	18	17	15	17	20	17	18	19	18	20	20	21	20	21	22	24	23	23	23	21	24	24	24	25	24	23	25	26	26	25	27	27	32	30	34	37	0	1	1	1	1	2	1	5	4	2	4	6	8	4	10	0	0	7	10	13	3	10	17	7	5	12	15	16	17	11	13	22	22	23	24	26	6	31	24	5	17	30	21	34	26	21	46	0	43	30	33	38	38	41	47	48	29	30	40	48	45	47	50	72	52	52	29	59	56	59	42	52	63	64	72	66	66	47	57	49	64	66	72	30	83	0	66	83	86	81	85	89	0	89	86	88	101	87	94	93	77	92	97	101	101	87	103	104	105	0	0	1	1	1	1	3	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	1	2	2	2	1	2	2	3	1	2	3	3	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	3	3	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	3	2	3	1	2	2	3	1	1	3	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	2	1	1
75500	-627.725683420079349	-634.581171371038749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603128720640646	1	3	4	3	5	4	6	7	7	4	6	8	6	6	6	7	7	8	5	8	8	9	8	10	10	9	9	8	9	10	9	9	10	10	12	11	10	10	9	10	10	11	12	13	13	10	11	11	12	13	14	13	13	13	13	13	15	11	13	14	16	15	15	15	15	14	14	16	15	16	15	14	19	17	16	17	16	17	18	19	20	16	17	17	19	19	20	22	23	22	23	22	22	23	21	22	25	24	23	25	24	24	26	25	27	28	27	32	31	33	38	0	1	4	1	2	2	1	13	4	2	4	1	4	4	10	0	0	11	10	13	19	7	17	7	15	15	15	16	17	12	13	21	27	23	39	11	15	31	7	5	29	40	33	23	10	15	12	0	24	58	32	38	38	29	40	48	54	37	47	48	26	47	50	72	52	53	29	59	48	59	45	53	84	52	53	66	66	59	57	61	64	52	72	51	83	0	52	85	86	72	85	86	0	86	86	85	101	77	86	93	90	92	101	101	101	98	101	97	104	0	0	1	1	1	1	1	1	3	1	1	1	2	4	2	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	2	2	5	2	2	1	1	1	3	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	3	2	2	2	1	1	1	2	2	2	1	3	2	2	2	2	2	1	1	1	3	2	2	3	2	1	1	2	1	2	1	3	3	1	1	1	2	1	2	2	2	3	2	1	1
76000	-609.892834830814081	-616.748322781773481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577808071407425	1	2	5	3	5	4	6	5	7	5	6	9	8	5	6	6	7	8	7	7	8	7	8	8	10	9	9	9	9	11	11	11	11	10	12	10	11	11	12	12	11	11	10	12	13	12	10	11	14	14	15	15	13	13	13	14	14	13	13	15	16	15	17	14	15	13	13	16	16	16	15	16	18	16	17	17	17	17	17	20	20	16	18	18	19	19	21	22	22	22	24	22	22	22	21	25	24	24	24	24	24	26	27	26	26	28	27	32	31	32	36	0	1	1	1	2	1	3	4	11	6	5	8	8	4	10	0	0	3	10	8	15	10	17	7	15	3	15	16	17	3	13	22	43	17	24	26	12	20	24	47	29	12	14	34	36	47	26	0	30	30	4	53	38	29	47	48	41	27	47	48	36	55	61	38	66	38	29	59	48	47	58	38	30	64	64	66	66	59	57	73	72	64	72	50	72	0	76	72	86	83	85	86	0	86	86	88	88	77	94	93	90	92	104	90	101	98	101	107	107	0	0	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	2	2	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	7	1	1	2	1	2	2	2	1	2	2	1	1	2	1	1	2	2	2	3	1	2	4	1	2	2	2	2	1	1	2	1	1	2	2	1	2	3	2	3	2	1	1	2	1	2	1	4	2	1	1	2	1	2	1	2	1	2	2	1	1
76500	-657.932993566109189	-664.788481517068590	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584391917349157	0	3	4	4	6	5	5	7	5	5	7	8	6	5	6	7	5	8	8	8	7	8	8	10	9	10	11	9	9	9	10	7	9	11	12	10	11	10	9	11	11	11	11	12	11	12	12	12	13	13	13	15	13	11	13	14	14	12	13	15	17	15	17	13	14	14	14	16	16	17	16	15	19	16	16	18	17	17	19	19	19	17	17	18	18	20	21	21	22	23	23	22	22	22	23	24	25	24	25	24	23	24	27	25	26	29	26	32	31	33	38	0	1	1	2	6	4	1	3	4	3	9	5	4	3	10	0	0	6	15	13	4	32	17	39	10	8	8	16	17	4	13	10	32	23	24	15	19	8	7	25	29	30	22	23	26	15	40	0	19	30	22	53	38	29	47	48	29	5	47	56	26	47	58	38	38	38	41	47	48	59	50	38	45	72	72	83	66	59	67	12	77	65	64	50	66	0	81	85	86	81	88	86	0	86	86	85	101	82	95	93	77	92	105	101	101	98	77	103	103	0	0	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	2	2	1	2	2	1	2	1	2	2	1	3	1	1	2	2	2	2	2	2	1	2	2	3	1	1	2	1	2	1	2	2	2	1	2	2	2	2	3	1	1	1	2	2	2	6	2	2	2	4	2	1	1	1	2	2	1	1	1	2	1	3	1	3	2	1	4	2	1	2	2	2	4	2	2	1	1
77000	-580.694324086157053	-587.549812037116453	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563772627821892	0	2	4	3	6	4	5	6	8	5	5	9	7	6	7	8	6	8	7	8	9	8	8	10	10	9	9	9	9	9	9	10	10	10	12	11	12	11	12	12	11	11	12	12	12	11	11	13	14	13	14	15	14	13	12	14	14	13	12	15	16	15	17	14	15	15	14	15	16	16	15	15	20	17	17	17	17	17	18	20	19	16	18	18	19	19	20	21	22	21	23	21	22	23	21	24	25	23	24	24	23	25	26	25	25	27	26	30	32	32	37	0	1	2	2	3	2	1	4	11	2	4	5	8	3	10	0	0	7	10	13	19	5	17	7	19	6	10	16	17	15	13	26	22	23	24	27	15	20	18	46	17	30	22	23	36	5	27	0	19	30	33	64	38	41	47	48	41	30	47	48	37	47	49	38	64	64	29	59	56	59	42	38	84	72	64	66	66	62	57	61	52	64	64	58	83	0	82	81	86	76	85	86	0	86	86	88	101	52	89	93	81	92	101	101	101	87	101	97	108	0	0	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	2	1	3	1	3	1	2	2	1	2	1	1	4	2	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	1	1	2	1	2	3	3	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	5	1	2	2	2	2	1	2	3	2	2	1	1	1
77500	-642.186826198515746	-649.042314149475146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568569912883801	1	2	4	3	6	4	6	7	7	5	8	8	7	6	7	6	5	7	7	9	8	7	8	8	8	9	11	8	8	10	11	11	10	10	13	10	12	11	11	11	10	11	12	11	13	10	11	11	14	13	15	13	13	14	12	14	14	13	13	14	17	15	16	15	14	14	15	15	15	17	15	16	19	16	16	18	16	18	17	17	19	17	17	20	19	17	21	21	21	22	23	23	22	22	22	24	25	24	25	25	24	26	27	26	27	29	27	33	31	33	35	0	1	4	2	6	1	3	4	4	6	7	5	14	4	10	0	0	1	10	13	6	14	17	7	5	6	10	16	17	12	13	22	22	23	39	12	30	8	24	46	17	19	22	29	27	19	15	0	27	30	32	31	38	41	47	48	41	30	55	48	49	55	12	38	38	52	57	59	48	59	42	53	12	64	64	66	66	55	57	58	83	66	52	14	64	0	82	85	86	81	85	89	0	86	86	88	101	87	89	93	91	92	101	101	101	87	101	109	107	0	0	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	3	2	1	1	1	2	2	1	2	2	1	3	1	2	2	2	1	1	1	1	2	2	1	3	2	2	1	1	1	2	1	2	2	2	1	2	2	1	2	2	2	1	2	2	1	4	2	1	1	1	1	3	2	2	2	6	1	1	2	2	2	1	1	2	2	2	6	2	1	2	2	1	1	2	1	1	2	3	2	1	2	2	2	1	2	2	1	2	2	1	1	2	1	1
78000	-637.042542082183331	-643.898030033142732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617870932642696	0	3	4	3	6	4	5	5	7	4	5	9	6	5	7	7	7	9	6	8	9	8	8	9	8	9	8	8	9	11	9	10	11	10	13	10	10	12	11	12	10	11	13	12	12	11	10	11	14	12	14	13	14	13	12	13	15	13	13	14	15	16	16	15	15	15	14	16	15	17	15	14	19	17	15	16	18	18	18	16	19	17	17	20	20	17	20	21	21	22	23	23	22	21	22	23	24	23	25	25	23	26	26	25	26	28	27	32	30	33	35	0	1	2	1	2	1	2	6	4	2	4	3	6	3	19	0	0	7	10	13	6	2	17	7	19	15	11	16	17	15	13	10	32	23	25	27	27	20	18	47	29	2	32	34	27	22	27	0	43	15	33	20	9	29	47	48	54	12	46	48	36	40	30	72	52	52	41	59	48	59	45	38	63	72	38	66	76	59	57	45	64	52	72	30	72	0	77	81	86	87	85	94	0	86	86	85	101	83	94	93	90	92	101	101	101	98	101	107	107	0	0	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	3	2	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	3	1	1	1	4	2	2	2	2	1	1	1	2	1	2	3	2	2	2	1	2	1	2	2	2	3	1	1	1	2	2	2	2	2	1	2	2	2	1	1	2	1	2	2	1	2	4	2	1	2	1	2	1	2	1	1	2	3	1	1	3	2	2	1	2	2	1	2	3	2	2	2	1	1
78500	-627.761130810233908	-634.616618761193308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654099140612540	1	3	5	3	5	4	6	6	5	5	8	8	8	6	6	7	6	9	8	7	8	5	7	8	8	9	10	8	8	10	10	8	11	10	13	11	12	11	10	11	10	11	12	12	13	12	11	11	14	12	14	14	14	14	12	13	13	13	13	14	15	14	17	15	15	16	14	15	16	16	14	13	18	18	17	17	17	18	18	20	19	17	18	20	20	19	20	19	22	22	23	22	22	21	22	24	25	24	25	24	22	26	27	26	27	28	25	32	32	34	36	0	1	4	1	1	1	2	4	6	6	9	5	4	4	10	0	0	7	15	8	15	2	17	7	15	6	19	16	17	11	11	22	32	17	39	26	27	20	24	5	17	12	33	23	36	47	19	0	42	30	33	72	38	41	47	48	41	50	40	56	36	55	58	72	72	53	29	59	48	59	50	38	30	65	64	65	53	68	57	49	72	66	72	63	52	0	82	83	86	85	85	94	0	86	86	91	101	87	94	93	64	92	107	97	107	98	101	103	103	0	0	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	1	3	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	2	4	1	3	3	1	1	3	2	1	1	2	2	2	2	3	1	4	1	3	1	2	1	2	1	2	1	1	2	1	1	2	2	3	1	3	2	1	1	1	2	1	3	3	1	1
79000	-630.880460849431984	-637.735948800391384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605582967116916	0	2	4	3	4	3	5	6	8	5	6	8	7	7	7	5	6	8	7	8	9	8	7	9	9	9	9	6	9	11	11	10	11	11	12	10	11	11	11	10	11	11	12	13	13	11	11	12	13	13	15	14	14	13	12	14	15	12	13	14	15	14	17	13	14	15	14	15	14	16	15	12	19	17	16	18	17	16	18	19	19	16	18	20	19	19	19	22	22	20	23	23	22	22	22	24	24	24	24	24	21	26	27	25	26	28	26	30	31	33	37	0	1	1	1	2	1	3	3	11	3	5	19	3	5	10	0	0	7	10	8	15	4	17	7	6	3	4	16	17	12	13	22	22	23	39	26	4	20	24	15	29	25	22	23	36	40	15	0	19	30	19	72	38	29	47	48	41	42	47	48	36	47	71	72	72	52	41	47	48	55	58	20	58	72	64	66	66	59	57	49	64	72	64	50	83	0	82	53	86	77	85	94	0	86	86	88	101	76	86	93	72	92	104	101	97	87	97	105	103	0	0	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	3	1	2	2	2	1	1	2	1	1	4	1	1	1	2	2	1	3	2	1	2	1	2	2	4	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	3	2	2	2	2	4	3	1	2	1	2	2	3	2	1	2	3	1	1	1	4	2	2	2	1	1	2	2	2	1	2	2	1	4	2	1	2	1	4	2	2	2	1	1
79500	-593.356611620793615	-600.212099571753015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646398607430024	0	2	4	3	7	4	5	5	7	5	7	8	8	6	6	7	5	9	8	8	9	8	8	10	8	9	10	8	9	9	11	11	9	10	13	11	12	11	11	11	10	11	12	12	11	12	11	10	12	13	14	13	13	14	12	13	14	12	13	15	15	14	16	15	14	14	12	14	15	16	15	14	19	17	16	17	18	18	18	19	20	17	17	19	18	19	19	21	22	22	22	22	22	22	21	24	24	23	24	24	23	25	26	26	25	28	26	32	30	32	38	0	1	2	1	3	2	3	4	4	3	3	6	8	4	10	0	0	7	10	8	15	10	17	7	15	12	9	16	17	12	13	22	12	23	39	26	19	20	24	10	29	11	33	17	26	19	15	0	19	30	32	38	38	41	27	48	29	30	55	56	26	55	58	72	52	52	41	59	48	68	49	20	61	64	72	66	76	59	57	61	64	66	72	63	83	0	66	81	86	83	85	86	0	86	86	91	101	76	89	93	83	92	105	97	101	87	105	103	107	0	0	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	2	3	1	3	2	1	2	2	2	1	2	2	1	2	3	2	1	1	2	1	2	1	1	1	1	1	2	1	1	3	2	1	1	2	1	3	2	2	3	2	2	2	1	1	2	1	2	3	2	1	1	2	1	1	1	3	1	1	2	2	1	1	1	5	1	3	2	1	1
80000	-599.965552780258690	-606.821040731218091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663692181638451	0	2	4	4	7	3	5	4	7	6	7	8	7	7	7	7	5	9	5	8	7	8	7	9	8	8	10	8	9	10	8	10	9	10	12	10	10	10	10	10	10	11	13	12	12	11	12	13	14	13	14	15	14	13	11	14	13	13	12	14	16	16	16	13	14	15	13	16	15	16	15	15	20	18	16	18	17	17	18	19	19	18	18	19	20	19	19	21	21	22	23	22	21	22	23	24	24	24	22	24	23	26	26	25	27	28	27	33	30	34	37	0	1	2	2	6	2	3	6	4	1	4	6	8	2	19	0	0	12	6	13	19	5	17	7	10	3	19	16	17	12	13	22	22	23	39	26	12	20	5	12	17	27	22	23	36	27	55	0	27	30	33	64	38	29	40	48	41	12	55	48	36	49	58	38	64	53	29	59	48	59	50	64	43	64	64	77	66	59	57	27	72	53	72	63	83	0	82	85	86	83	85	86	0	86	86	88	101	53	89	93	83	92	97	101	103	98	104	104	103	0	0	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	1	3	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	2	2	2	2	1	1	4	2	2	1	1	2	2	3	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	2	1	4	1	2	2	2	1	2	1	2	1	3	2	1	1
80500	-588.689823757584122	-595.545311708543522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600374702935574	1	4	4	4	7	3	6	7	8	5	8	9	7	7	6	8	5	9	7	8	9	8	8	10	9	8	7	9	9	10	9	10	10	11	12	11	11	11	11	9	10	12	12	13	12	11	11	12	14	13	14	13	14	13	12	13	14	14	14	14	14	15	16	14	14	15	15	16	16	17	15	15	19	17	16	18	17	16	16	19	19	17	19	18	19	20	21	22	23	21	23	22	22	23	23	24	24	24	25	24	23	25	27	25	26	28	27	32	30	34	37	0	6	6	6	2	1	3	4	15	2	4	13	4	4	4	0	0	7	10	13	19	15	17	7	27	5	10	16	17	11	13	19	5	23	39	26	12	31	18	19	23	36	32	23	26	40	40	0	37	30	32	13	38	41	47	48	29	5	55	48	36	47	58	38	38	52	54	59	48	62	58	65	50	52	52	64	66	59	57	61	72	66	64	50	77	0	82	81	86	77	85	86	0	86	86	91	81	87	94	93	81	92	101	101	101	98	101	103	103	0	0	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	3	1	2	1	1	3	3	2	1	1	3	2	2	2	1	1	2	2	1	1	1	3	2	2	3	1	1	1	2	3	1	2	2	1	1	2	1	2	2	2	1	1	2	2	1	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1
81000	-631.856071077303000	-638.711559028262400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676048228661605	1	3	4	4	6	5	6	6	7	5	7	7	7	6	6	6	6	9	6	8	8	8	9	8	9	8	10	9	10	10	11	10	10	11	12	10	11	11	10	10	11	12	13	11	11	11	12	10	14	14	13	12	14	13	12	13	14	14	13	14	16	15	17	13	14	15	13	16	15	17	15	15	18	17	15	17	17	18	18	20	20	17	18	20	19	19	19	21	21	22	23	21	23	22	23	25	24	21	25	25	22	25	25	25	26	25	25	32	30	33	38	0	1	1	2	3	1	1	4	14	3	2	6	8	6	10	0	0	7	1	13	1	9	17	7	11	6	11	16	17	5	13	21	21	23	24	26	15	20	24	9	23	12	33	17	26	40	12	0	37	30	33	31	38	17	40	48	41	30	55	48	45	47	21	38	52	64	29	59	48	59	58	64	50	72	52	66	66	59	57	73	77	66	64	73	53	0	82	85	86	81	88	86	0	86	86	88	101	77	89	93	75	92	101	101	107	87	101	107	97	0	0	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	4	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	1	1	1	2	1	3	1	1	2	1	1	1	2	1	2	4	1	2	2	2	1	2	2	1	4	2	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	3	2	2	2	1	4	2	3	3	1	1
81500	-631.905331273416891	-638.760819224376291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615505382377643	0	4	4	3	6	2	6	5	6	5	6	7	7	7	6	7	7	8	8	8	9	7	8	8	9	9	10	9	9	11	10	11	10	11	12	11	11	11	11	12	11	11	12	12	13	11	11	12	12	12	15	13	14	13	12	13	15	13	13	15	17	15	16	14	15	15	15	15	14	17	15	16	18	18	15	16	18	18	18	19	16	17	18	18	19	21	20	22	23	21	23	22	22	23	22	25	25	21	24	24	23	25	25	26	26	29	27	32	32	34	35	0	6	1	6	3	1	3	4	4	3	4	10	8	9	10	0	0	11	10	13	10	11	17	7	11	9	15	16	17	10	20	22	22	23	7	26	10	20	24	27	29	5	22	17	26	12	25	0	19	5	22	38	38	41	47	48	54	30	55	56	71	47	58	52	52	64	54	59	48	59	42	64	45	72	64	66	66	59	57	26	64	76	81	63	72	0	82	85	86	77	85	86	0	86	86	88	101	82	86	93	81	92	101	90	103	98	105	103	101	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	3	1	2	2	2	2	1	2	2	2	1	1	2	2	2	2	2	2	1	2	3	3	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	3	2	3	1	1	1	2	4	2	4	2	1	2	1	2	1	2	1	2	2	2	1	1	2	1	2	1	2	1	1	4	2	1	3	1	4	1	3	4	1	1
82000	-627.246767703165915	-634.102255654125315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644343067799118	1	3	5	3	5	3	5	5	7	5	8	7	6	6	6	7	6	9	8	7	8	8	8	9	10	9	11	8	9	10	11	11	10	10	12	11	12	11	11	10	10	11	12	11	12	11	11	12	14	14	13	15	12	13	11	14	12	13	13	15	16	16	16	13	14	13	14	15	16	16	15	16	17	16	16	17	18	17	18	20	20	17	18	18	19	20	19	22	22	22	23	22	22	22	22	23	24	24	25	25	22	25	26	25	25	26	25	32	31	32	36	0	1	2	1	6	1	2	4	15	6	8	5	8	4	10	0	0	7	10	13	15	2	17	22	10	12	18	16	17	22	13	21	22	17	24	26	21	20	24	15	23	15	32	29	36	15	40	0	3	30	33	38	20	41	40	48	41	30	55	48	36	68	30	38	64	53	41	59	48	59	42	64	58	64	64	66	38	59	54	73	76	38	72	63	64	0	66	85	86	81	85	86	0	86	86	88	81	82	95	93	81	92	101	97	101	98	101	104	97	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	2	1	2	1	1	1	2	1	2	1	1	3	2	1	2	2	2	2	1	2	1	1	1	3	1	1	4	2	2	1	2	2	1	2	2	2	1	2	2	1	2	2	1	1	2	2	2	2	2	1	2	2	1	2	3	2	3	2	2	2	1	1	3	1	3	1	2	1	2	1	1	2	1	1	3	3	1	1	1	2	2	1	2	2	2	4	3	1	1
82500	-609.948877243683228	-616.804365194642628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677995917688304	0	2	4	4	6	3	6	5	7	4	6	9	6	6	6	7	6	7	8	8	9	8	8	8	9	9	10	9	10	11	9	11	11	10	13	11	11	11	11	10	11	11	10	12	12	9	11	11	14	13	14	13	12	14	12	14	13	12	12	14	16	15	17	14	15	15	15	16	15	16	16	14	18	16	16	18	18	18	19	19	19	17	18	20	18	20	20	21	21	20	23	23	22	22	23	24	24	25	22	24	22	26	27	24	26	28	27	31	30	32	35	0	1	2	2	3	1	6	4	5	2	4	1	8	6	10	0	0	2	15	13	18	15	17	7	18	3	19	16	17	12	13	22	26	23	39	19	27	20	24	11	17	9	22	23	36	10	11	0	12	30	33	31	38	41	47	48	41	30	40	48	36	47	71	38	64	53	54	59	48	59	58	38	58	64	64	66	66	70	67	61	83	66	72	63	72	0	82	85	86	76	85	89	0	86	94	91	101	66	86	93	81	92	101	101	104	98	101	107	107	0	0	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	4	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	2	1	2	1	2	2	1	2	1	2	2	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	2	2	1	1	1	3	2	1	1	1
