step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
75500	-1144.608598209700176	-1142.834200932745262	-1.774397276954979	0.000894050798204	0.000163437186211	0.182805257306597	0.442301492831192	-1	0	1	2	4	4	2	5	4	5	3	4	5	4	4	5	6	6	6	4	6	3	8	6	5	6	5	7	4	8	7	3	9	8	8	8	9	7	5	8	8	7	9	6	8	9	8	8	10	11	10	12	10	10	12	8	11	11	12	11	12	12	10	10	8	11	11	11	12	12	13	12	14	14	13	13	13	14	14	13	14	14	15	14	14	16	16	15	16	16	19	15	17	17	18	17	18	17	17	17	20	20	20	21	21	19	21	20	23	20	22	21	24	24	23	22	0	1	2	3	11	32	3	32	22	20	1	2	32	11	3	6	32	13	6	22	11	3	26	20	5	10	20	9	11	15	39	2	5	13	8	44	14	14	3	19	29	20	3	11	29	19	1	14	41	23	29	7	37	31	37	15	29	11	41	47	41	15	48	11	4	48	13	33	11	42	13	54	31	67	58	56	27	63	41	65	31	58	77	41	37	65	31	57	67	74	54	41	89	88	84	73	72	54	51	72	85	67	37	56	57	69	72	74	104	68	62	51	116	37	81	74	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	3	2	1	1	2	2	5	2	1	2	5	2	1	1	3	7	1	2	3	3	2	5	2	1	2	3	1	3	4	1	3	1	4	2	4	2	4	2	1	2	5	2	4	2	3	1	1	3	2	3	4	1	3	1	2	3	1	1	2	1	2	4	3	2	2	6	6	7	7	5	4	2	1	4	7	4	2	5	5	3
76000	-1197.883767687815407	-1196.179980085011266	-1.703787602804228	0.000984794936546	0.000199275164413	0.202351938477225	0.425458945827706	-1	1	1	3	3	3	3	5	3	5	3	5	4	4	5	5	6	6	6	5	7	7	6	8	5	7	5	6	6	7	7	7	9	7	5	8	8	9	7	6	7	8	9	8	9	9	8	8	11	12	10	12	10	10	12	11	11	11	10	11	11	10	9	10	8	12	11	12	11	11	13	10	13	14	13	13	13	14	13	12	14	14	15	14	14	15	16	16	16	17	17	15	19	18	19	20	18	18	17	19	21	19	20	22	20	20	20	20	23	22	22	21	24	24	23	25	0	1	1	3	2	3	2	13	3	11	2	9	11	3	11	9	5	27	2	11	27	27	14	10	7	40	2	11	12	40	10	2	27	23	11	10	28	17	40	2	15	4	8	40	41	19	5	28	10	40	37	33	13	63	40	32	11	11	14	15	24	45	13	11	23	37	33	59	19	31	10	14	45	32	43	32	19	4	64	24	67	29	64	43	80	11	45	56	60	61	83	54	59	12	54	87	56	57	60	88	60	56	100	90	59	24	79	75	104	55	71	98	105	87	72	55	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	2	4	2	1	1	1	1	1	1	3	1	3	2	1	1	1	2	1	3	3	1	2	4	1	3	2	3	3	4	2	2	1	2	4	1	1	2	1	3	2	4	3	3	3	2	2	3	5	1	2	2	4	3	5	2	4	3	2	1	3	1	3	7	7	5	2	3	3	2	1	6	4	1	3	4	5	4	3	1	5	3	2	1	3	9	8
76500	-1192.455279570227049	-1190.754805838541870	-1.700473731685227	0.000934550502059	0.000190058631679	0.203369032770072	0.543939323008086	-2	0	0	3	4	4	3	5	2	5	4	5	5	4	5	3	5	4	7	5	6	6	7	7	5	7	7	7	7	7	8	3	8	7	6	6	8	7	7	8	9	7	9	8	9	10	7	8	10	11	8	12	10	10	12	9	11	10	10	12	12	11	9	10	8	12	10	12	12	10	11	12	13	14	13	14	13	14	11	14	12	14	14	15	15	15	14	16	16	17	18	17	17	17	17	17	18	19	19	18	22	18	19	21	18	21	22	20	24	20	22	21	24	24	23	23	0	1	1	3	32	16	3	32	3	32	32	32	32	32	7	1	32	9	11	32	32	32	35	10	16	17	11	18	21	15	15	1	36	10	6	7	47	21	10	17	47	15	24	47	47	19	2	35	33	51	34	49	4	47	71	40	27	2	21	62	65	64	47	11	4	12	13	58	27	65	42	71	62	72	47	14	40	66	4	63	42	59	71	41	58	65	57	47	78	72	58	71	84	82	73	83	95	79	55	83	78	15	95	84	71	83	98	87	84	45	102	86	110	111	87	88	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	2	1	1	1	4	2	1	1	3	5	2	1	2	1	1	3	2	4	2	1	2	2	2	1	1	2	3	7	4	1	3	3	2	2	2	3	3	4	1	3	2	5	3	3	1	1	2	1	1	4	2	3	5	3	1	4	4	5	1	2	4	6	2	4	2	1	5	3
77000	-1247.590088653296107	-1245.800028872122766	-1.790059781173450	0.000946536279722	0.000169380633460	0.178947851327676	0.423102635336575	-1	0	0	1	4	4	2	5	4	5	2	4	3	3	5	4	6	5	6	5	4	7	7	7	5	6	6	7	7	8	6	3	8	7	6	7	8	8	6	9	8	9	9	9	10	8	8	8	11	11	9	13	10	9	10	11	10	10	11	11	11	10	11	10	11	12	8	11	12	12	12	10	13	14	13	12	12	11	13	14	14	14	15	15	16	16	17	15	15	18	18	16	17	17	20	20	19	17	17	20	22	19	20	21	20	21	21	20	22	21	22	22	25	25	23	25	0	1	1	3	32	32	4	12	7	16	2	3	7	4	6	7	18	13	32	3	14	5	8	16	21	10	2	12	18	10	15	11	24	20	3	20	36	27	15	32	14	15	27	3	31	11	20	4	15	57	15	37	38	14	29	19	36	11	15	67	51	4	31	20	10	57	7	41	30	30	10	3	54	54	7	50	35	54	54	48	67	30	41	51	58	51	56	82	31	43	80	78	60	71	79	45	56	56	30	97	89	33	78	30	68	89	87	82	85	36	95	71	103	79	90	95	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	3	1	1	2	1	1	1	1	3	1	1	1	1	2	3	3	2	6	1	3	1	4	4	1	2	3	1	3	2	1	2	5	2	1	1	5	3	2	4	1	4	1	2	2	3	4	2	4	5	1	3	1	2	3	5	3	3	3	3	3	4	1	3	3	1	3	3	1	3	5	4	4	5	1	4	7	5	6	3	2	4	2	2	7	2	4	2	5	2	5
77500	-1157.617357161060227	-1155.804445854899996	-1.812911306160216	0.000993361265310	0.000172432150654	0.173584532310121	0.470338909290355	-2	0	2	2	3	4	2	4	3	4	1	4	4	3	6	5	6	6	5	6	6	6	6	7	3	6	5	7	5	8	7	4	8	8	7	8	5	9	8	7	7	8	9	8	10	9	5	8	9	12	9	13	11	10	12	10	11	10	11	11	11	9	10	10	10	11	11	10	12	12	12	12	13	13	12	12	14	14	14	13	12	15	15	16	15	15	17	16	16	17	19	15	18	18	20	20	19	18	16	19	21	19	20	21	18	21	21	20	23	21	22	22	23	24	22	25	0	1	11	1	11	11	2	14	3	3	2	3	14	7	47	9	8	10	4	13	13	10	47	29	7	10	11	6	13	15	47	4	31	47	12	15	14	18	47	1	13	16	22	47	47	19	11	15	7	15	10	40	28	31	58	40	14	32	25	10	8	4	38	35	8	44	51	47	11	45	63	68	31	58	38	62	55	71	44	47	56	41	41	35	74	73	89	60	63	68	78	71	84	86	89	63	52	58	85	80	66	90	18	79	83	89	86	74	97	50	108	50	89	108	80	84	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	4	1	3	1	2	1	2	3	1	3	3	2	4	1	2	2	2	2	4	3	2	4	4	1	2	3	2	1	2	4	1	1	2	3	2	1	1	1	1	2	2	2	3	4	4	1	1	1	3	3	4	2	1	1	3	2	5	3	5	1	2	5	2	3	3	2	2	4	3	3	4	1	4	2	2	5	7
78000	-1201.774218710197374	-1200.176757387901489	-1.597461322295918	0.001071063503795	0.000258264708045	0.241129220751219	0.483446735753526	-1	1	1	3	4	4	2	5	4	4	3	5	4	3	6	5	7	5	7	6	6	7	5	7	5	6	3	6	7	8	8	4	7	8	7	5	7	9	7	9	8	8	10	9	7	9	5	8	11	11	9	12	10	11	11	11	9	10	12	11	11	10	10	9	9	11	11	13	13	11	12	12	12	13	13	11	12	14	13	13	14	13	14	15	15	17	16	16	16	16	19	16	19	18	20	17	18	19	17	20	21	20	19	21	20	22	22	19	23	20	22	22	25	25	22	22	0	1	1	3	27	7	1	32	2	27	2	32	27	3	4	27	8	10	25	16	47	20	14	16	2	9	2	25	4	4	1	11	12	36	12	10	25	37	16	6	29	4	65	18	25	15	11	25	29	38	12	44	2	34	44	40	29	42	12	18	65	65	22	42	8	15	29	62	51	34	43	29	29	43	9	15	12	57	4	54	76	63	41	82	10	92	70	65	34	82	83	57	72	82	88	70	81	41	61	45	103	88	96	61	61	40	73	68	108	22	110	71	60	96	84	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	5	1	1	1	1	1	1	1	1	4	1	3	1	2	1	2	1	2	1	1	4	1	4	1	1	1	1	1	3	3	1	1	1	1	2	2	3	1	2	2	1	3	2	1	5	3	3	2	4	2	2	2	3	2	7	1	2	3	4	2	3	4	3	4	2	4	2	4	3	10	1	2	1	6	4	4	5	4	2	5	1	3	8	5	2	5
78500	-1165.882566004324190	-1164.148938388904980	-1.733627615419130	0.000940013310651	0.000182007673413	0.193622442736697	0.478474864351914	0	1	1	2	4	4	3	3	3	4	3	3	5	4	5	5	6	5	7	5	7	6	8	7	6	6	5	7	7	7	7	6	8	7	7	6	7	8	7	7	8	9	10	8	9	9	7	9	10	10	9	11	9	11	11	11	12	11	10	11	12	8	10	10	11	12	11	13	11	11	12	13	13	13	12	12	13	12	13	11	13	14	14	16	15	17	17	16	17	16	15	15	16	17	19	19	17	18	18	18	21	20	20	21	20	21	19	20	24	20	22	21	25	25	23	25	0	1	1	3	4	11	4	3	3	2	2	4	10	4	4	7	3	10	6	8	27	10	9	14	16	10	11	20	15	15	15	11	27	14	36	16	14	10	27	11	14	33	42	4	34	11	6	17	44	22	24	44	34	30	44	3	62	44	26	62	45	30	19	6	14	35	17	70	40	27	17	15	44	33	14	51	71	30	54	31	50	80	60	54	44	91	15	65	81	64	61	80	34	68	89	41	60	41	57	62	54	80	75	100	80	90	73	90	102	75	90	97	96	115	82	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	3	2	4	2	2	1	3	1	2	1	2	1	8	1	2	1	2	1	1	2	3	3	2	3	1	2	3	3	5	2	3	3	2	1	3	2	2	2	2	2	2	4	1	5	3	2	4	2	3	6	2	1	5	2	4	3	4	5	4	5	1	5	2	3	3	2	3	3	2	2	1	4	4
79000	-1095.285236651188143	-1093.530223289497599	-1.755013361690539	0.000647803439747	0.000121658146129	0.187801019050497	0.407748925459091	-1	0	1	2	4	4	3	5	1	4	3	4	3	4	4	5	7	4	7	5	6	5	7	7	5	6	7	5	7	7	8	5	9	7	6	8	6	8	7	8	9	8	9	9	8	9	8	7	10	11	10	11	10	10	12	11	11	10	12	11	11	10	10	10	10	12	12	13	12	12	13	12	12	13	12	13	13	14	13	14	14	14	14	15	15	15	16	16	16	17	18	17	19	19	20	19	18	18	19	20	22	20	20	21	20	20	20	21	23	20	22	21	26	24	21	24	0	1	1	9	11	11	3	4	1	11	2	11	3	4	13	7	9	13	5	11	15	13	37	10	7	15	28	1	8	15	15	13	20	26	4	30	14	48	16	28	15	15	30	13	48	28	27	13	48	38	17	14	19	17	45	10	18	32	36	4	19	10	30	19	13	52	37	41	47	65	44	44	45	52	42	28	60	30	60	72	45	76	74	83	17	61	44	81	41	86	45	60	42	84	92	61	57	82	92	78	60	92	87	71	31	28	94	52	76	89	89	73	108	78	57	106	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	4	1	3	1	1	1	1	1	1	1	1	4	1	2	2	1	1	1	2	1	1	1	1	2	3	4	1	4	1	2	1	3	2	2	2	3	2	2	3	5	5	3	2	4	2	3	1	2	4	1	5	4	2	1	3	2	2	1	1	4	1	4	2	1	3	1	1	1	3	2	2	1	3	1	7	2	5	1	2	5	2	2	1	2	6	2	1	4	6	7	1	5	5	2	3	5	2	4	4	2
79500	-1135.484752957762566	-1133.708003119461409	-1.776749838301238	0.000998084661735	0.000181866953507	0.182215958704952	0.486538145090457	-2	0	2	3	3	4	2	4	3	5	1	3	4	3	6	6	7	5	5	5	7	7	8	7	6	6	6	5	7	7	8	5	8	6	8	6	8	9	7	7	8	8	10	9	9	8	8	6	10	11	8	12	10	9	12	10	11	7	11	11	11	12	9	10	11	12	11	12	12	12	13	12	13	13	13	13	14	13	14	13	13	15	15	16	16	17	16	14	16	17	18	16	18	18	20	17	18	18	18	19	22	19	21	21	20	22	22	19	23	19	23	22	26	23	21	24	0	1	11	3	11	1	11	7	3	9	1	2	4	3	32	5	16	13	6	14	32	48	34	10	13	10	19	4	10	11	32	11	48	13	40	13	25	33	48	5	40	8	42	3	40	11	2	11	40	10	40	23	13	40	10	31	23	5	51	46	29	53	40	27	45	4	24	53	11	22	68	30	41	62	24	59	59	59	47	24	47	15	60	52	67	66	59	62	83	47	78	57	78	80	78	81	61	70	80	63	91	83	83	69	44	91	87	60	103	78	102	52	83	73	95	84	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	4	1	2	1	4	2	3	4	2	2	3	1	3	3	1	4	2	2	2	2	1	2	1	1	2	1	5	2	1	5	2	1	3	3	1	3	2	2	1	3	3	3	4	2	2	3	2	3	1	1	6	2	2	3	2	2	2	4	3	2	5	3	3	4	4	5	2	3	2	1	4	2	5	3	4	1	5
80000	-1160.632046559589980	-1158.753169859752234	-1.878876699837644	0.001078611350996	0.000172185752630	0.159636510844460	0.491523767168450	-1	0	1	2	4	4	3	5	3	4	2	3	5	2	4	4	6	5	6	5	7	5	6	7	5	6	3	5	8	8	6	6	8	8	5	7	9	7	8	9	6	8	7	8	10	8	8	9	10	12	9	11	9	11	11	10	12	11	11	12	12	11	11	10	9	12	10	12	12	12	11	12	13	12	13	14	13	13	14	12	13	14	12	16	15	17	16	16	14	18	17	16	17	18	20	20	18	17	18	17	21	19	20	20	21	21	20	19	23	20	23	22	25	24	22	25	0	1	1	3	27	27	2	4	3	3	2	11	10	3	7	7	28	10	20	12	18	10	10	22	16	10	11	12	36	15	9	6	32	23	12	25	22	23	19	21	15	20	15	28	14	11	8	23	42	26	3	13	25	8	51	10	29	65	23	36	30	7	14	19	9	20	13	10	8	56	37	22	65	67	59	13	47	57	29	29	55	69	65	55	54	61	60	74	61	85	89	53	71	85	52	57	31	71	79	54	50	78	88	66	42	71	87	92	88	60	87	60	90	76	63	102	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	3	1	1	1	3	3	2	2	2	1	3	2	1	3	2	2	3	3	2	3	5	3	3	4	1	1	4	2	1	1	4	2	1	4	2	2	1	2	3	3	3	2	2	1	2	2	2	5	1	5	3	4	3	1	3	3	4	2	4	6	7	2	2	3	5	3	5	4	4	4	2
80500	-1169.948306343563672	-1168.202949823183189	-1.745356520380547	0.000937537577360	0.000178495598920	0.190387674297527	0.397034679684285	-1	1	0	1	4	3	2	1	3	4	3	5	4	3	5	5	5	5	7	5	6	6	8	7	6	6	6	4	8	6	8	7	8	8	7	8	9	5	4	8	7	9	8	9	10	8	9	6	9	9	9	13	10	11	9	10	11	11	11	11	11	10	11	11	8	11	11	11	11	12	12	12	12	13	12	12	13	14	14	13	13	13	14	14	15	15	17	16	16	16	19	15	18	17	20	19	18	17	18	20	21	19	21	21	21	22	21	21	22	22	23	22	25	24	21	24	0	1	1	3	14	2	8	3	3	8	1	14	2	3	11	3	9	7	17	11	2	17	12	8	13	10	6	1	12	10	38	2	32	11	11	35	3	8	8	11	38	15	32	21	30	2	25	20	32	10	32	66	46	10	38	38	13	19	7	65	40	10	31	11	15	12	35	41	37	56	59	46	44	55	38	51	57	50	59	60	56	4	56	75	24	45	45	61	78	61	45	37	73	42	28	65	73	75	87	72	64	71	44	94	31	96	91	73	100	73	82	45	90	72	86	96	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	3	1	2	2	1	4	3	1	3	1	2	1	2	2	3	1	1	1	3	1	1	1	3	2	2	4	2	4	1	1	4	2	5	2	2	1	1	1	1	1	2	1	3	3	2	1	2	2	1	2	3	2	1	4	3	3	2	1	3	5	3	4	4	12	4	3	3	1	4	3	3	9	1	6	2	2	4	2	6	6	7	4	6	4	3
81000	-1092.813280327726716	-1091.074904930569346	-1.738375397157395	0.000816745797367	0.000157060549693	0.192300407543019	0.452767835324532	-1	1	1	2	4	4	1	4	3	3	2	4	3	3	4	6	7	4	5	6	6	5	7	7	5	6	7	6	5	7	6	6	8	7	8	7	8	8	7	8	8	7	9	8	9	8	9	9	10	11	9	13	9	10	11	10	10	11	10	11	11	11	10	11	9	12	11	12	12	12	13	12	14	12	13	14	13	13	13	13	14	14	13	15	14	16	16	16	16	15	17	17	19	17	20	20	18	18	18	19	22	20	21	22	20	22	22	20	24	20	21	22	25	24	21	24	0	1	1	7	9	4	1	3	7	4	2	10	4	2	4	14	32	4	2	22	18	10	25	14	7	29	8	18	14	15	15	11	17	22	19	21	22	14	16	11	31	31	26	10	19	11	11	23	1	45	19	45	9	42	47	42	46	11	12	43	41	65	37	19	13	47	43	65	19	13	65	45	60	47	53	59	11	43	65	51	78	42	61	73	54	69	55	57	52	52	79	59	87	72	49	45	47	78	79	84	98	59	68	87	62	89	70	70	111	85	72	93	79	108	73	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	2	1	3	1	1	2	2	1	3	5	1	5	1	2	3	3	2	1	1	2	6	4	2	2	1	2	3	4	2	1	2	4	4	3	2	2	1	3	2	7	2	2	2	1	4	2	1	2	2	3	2	2	1	3	4	2	2	5	5	4	3	4	2	2	7	4	3	3	2	7	5	2	3	3	1	6	2	4	2
81500	-1168.163556371354161	-1166.358978186056447	-1.804578185297813	0.000791892793101	0.000138981518528	0.175505472127609	0.407954840711569	-1	1	0	1	4	4	3	2	4	5	3	5	5	2	6	5	6	6	7	6	6	7	7	6	5	6	3	6	7	5	7	5	7	7	6	8	8	7	7	9	8	7	10	7	9	10	7	7	8	11	8	12	9	9	10	10	11	10	11	10	11	11	9	10	9	12	12	11	12	11	11	11	13	11	13	13	14	12	13	13	14	13	15	16	15	16	16	16	17	15	18	16	16	18	18	18	18	18	16	19	20	19	20	20	20	22	19	20	23	20	20	22	24	23	22	23	0	1	1	1	27	27	14	4	7	2	2	14	2	3	9	7	16	32	13	1	4	3	20	14	7	12	2	5	12	1	2	2	25	4	8	12	24	14	32	11	42	12	29	12	29	31	1	12	16	37	12	47	5	42	49	21	26	11	55	54	34	45	15	19	12	22	31	10	31	36	56	12	30	13	14	53	11	15	45	68	63	20	43	34	42	75	43	76	75	42	22	80	62	73	53	73	55	34	77	98	42	96	77	99	92	76	86	83	83	57	73	88	85	57	81	100	1	1	1	1	1	1	1	1	1	3	1	2	3	1	1	1	1	1	1	3	3	4	1	1	1	1	1	1	1	3	4	2	1	4	1	1	1	3	1	3	1	2	1	2	1	2	3	1	2	1	1	2	4	1	2	2	3	3	1	1	3	1	2	2	2	3	4	3	2	1	1	4	6	4	4	3	7	4	2	1	3	3	3	5	5	3	3	2	2	3	5	2	2	2	5	2	7	5	1	1	5	1	3	2	2	3	1	2	3	3	4	3	5	5	2	3
82000	-1254.888467842145019	-1253.037139836604183	-1.851328005540807	0.000748283891435	0.000123620889100	0.165205867070892	0.441343192223052	-2	0	2	3	4	4	3	3	4	4	2	3	3	4	6	5	6	6	3	5	7	7	8	8	5	7	6	6	7	8	5	7	8	7	7	8	9	8	5	8	9	8	10	7	8	9	7	9	11	12	10	12	11	11	11	10	12	9	11	10	9	12	9	9	10	11	11	12	13	11	13	13	13	13	14	14	12	13	14	13	13	14	13	16	15	16	16	16	17	17	18	15	19	18	20	19	18	18	19	20	21	20	20	21	20	22	20	21	20	22	22	23	26	24	23	23	0	1	1	1	19	1	1	2	12	13	2	3	1	8	7	9	6	10	3	12	12	16	22	34	2	13	11	12	25	15	4	19	13	4	1	28	38	4	10	3	31	31	41	7	28	19	19	4	6	13	22	8	41	24	44	38	31	35	38	31	13	34	6	7	45	48	10	32	40	33	49	31	31	46	52	65	40	7	38	23	55	67	41	25	21	67	38	12	3	67	79	55	90	42	72	87	71	90	50	85	91	57	57	79	88	50	63	62	85	87	45	45	55	88	34	73	1	1	2	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	5	1	1	3	1	2	2	2	1	2	1	4	2	2	2	6	1	3	1	1	3	1	3	2	2	2	3	2	2	3	1	1	5	3	2	1	1	4	6	2	1	2	2	3	3	2	1	2	2	7	4	2	4	6	6	4	2	2	1	5	3	3	3	1	3	4	2	5	4	4	1	5	7	6	1	3	7	10	8	3	6	4
82500	-1214.203742346445551	-1212.469054869043930	-1.734687477401559	0.001146863494644	0.000221718310646	0.193325807021661	0.445369074209663	-1	0	2	3	3	4	3	5	3	5	1	4	5	3	6	6	5	6	7	6	7	7	4	7	5	6	6	7	7	7	7	3	9	6	7	7	8	7	5	7	8	9	8	8	9	9	5	7	11	11	10	13	10	10	11	10	10	10	10	11	10	12	10	10	11	12	10	13	12	12	13	12	14	14	13	14	14	14	14	13	12	14	14	15	14	15	15	16	16	17	16	15	18	19	19	20	18	18	18	17	21	20	18	20	20	21	21	19	22	21	21	20	25	22	21	25	0	1	11	3	11	32	1	6	3	4	2	9	4	3	23	9	9	6	25	47	2	10	9	12	7	10	5	27	27	14	27	11	37	10	47	8	18	27	7	2	48	12	7	15	27	11	11	23	42	38	37	22	40	16	37	41	37	30	34	27	31	22	4	32	40	42	4	50	30	43	50	45	75	41	26	60	67	13	70	50	51	29	56	46	15	51	65	31	59	62	45	35	73	54	31	55	72	76	75	42	100	60	45	81	73	75	60	60	84	84	46	75	96	85	68	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	4	2	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	3	1	3	2	1	1	4	2	2	1	1	2	2	1	3	1	1	1	1	3	2	1	2	3	6	2	2	4	1	2	2	2	2	1	3	3	3	2	6	1	1	1	5	2	3	4	2	2	6	3	3	3	5	3	5	7	4	3	2	4	4	3	3	4	5	3	3	6	4	3	3	7	2	2	3	3	3
