step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
24500	-508.202069317560756	-506.733606917421469	-1.468462400139280	0.000153292135971	0.000048905659664	0.319035672339260	0.593566416043551	0	2	5	1	4	8	9	10	8	12	12	13	15	14	16	17	17	19	19	16	18	19	20	20	18	21	17	19	20	21	21	23	21	21	22	23	23	22	23	24	21	23	23	23	24	26	24	24	26	27	26	28	25	29	30	27	30	31	31	30	32	32	32	34	35	36	35	37	41	43	0	4	4	1	2	2	0	5	4	9	7	9	10	10	13	3	12	13	13	14	15	12	16	15	10	19	10	15	28	22	19	21	25	25	13	26	25	17	28	36	24	31	33	19	13	45	21	16	15	46	45	45	38	46	45	53	56	53	54	53	57	57	48	62	57	64	52	49	66	69	1	1	2	1	1	4	1	2	4	2	2	2	2	1	1	4	2	2	2	1	2	3	2	1	3	1	2	2	1	1	1	2	1	2	3	1	1	3	1	1	1	1	1	2	4	1	3	4	4	1	1	2	1	2	2	1	2	4	1	3	1	1	2	1	2	1	3	5	2	1
25000	-447.160175247291306	-445.632116082955008	-1.528059164336318	0.000133322625118	0.000036869026020	0.276539904513432	0.623822501844935	-1	0	5	3	4	7	8	10	11	12	12	14	16	15	15	16	17	18	19	17	18	20	19	20	18	20	20	20	19	19	21	21	21	23	25	23	23	21	24	25	24	22	24	23	26	26	24	23	25	24	28	26	27	29	30	27	30	30	32	33	32	30	32	34	36	33	37	38	39	43	0	1	4	2	4	4	0	6	8	8	7	10	15	10	10	14	15	15	25	14	17	25	18	25	15	19	18	21	25	25	24	27	27	25	20	26	26	30	30	36	36	31	44	32	47	36	22	17	17	24	50	49	21	46	48	48	56	52	40	56	53	56	57	62	57	62	66	60	67	69	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	2	2	1	1	1	1	1	2	3	2	3	2	2	1	5	2	2	1	2	3	4	3	2	2	1	2	2	1	2	3	1	2
25500	-439.016945429088707	-437.614930726436739	-1.402014702651992	0.000111542096420	0.000044396483346	0.398024465842078	0.561465403317889	0	2	4	3	4	6	7	8	10	12	12	13	16	15	15	17	17	17	20	18	19	18	20	19	18	20	20	19	20	20	21	22	23	22	25	24	24	23	23	25	22	23	23	23	25	24	22	23	25	26	27	27	26	28	30	28	30	31	31	32	33	31	32	34	36	36	37	39	40	44	0	1	4	2	4	4	0	4	6	8	7	10	10	10	12	14	13	15	25	14	15	15	18	25	13	25	22	13	13	25	25	27	27	28	20	26	26	25	30	38	28	31	23	32	48	34	18	21	48	46	41	21	21	46	45	17	56	13	28	53	63	57	57	62	62	59	66	60	67	69	1	1	1	1	1	2	1	3	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	2	2	1	1	2	5	2	2	2	4	1	7	6	2	1	1	1	2	3	1	1	2	2	2
26000	-471.081446190182078	-469.393101342281852	-1.688344847900214	0.000170460109303	0.000035315809148	0.207179317741022	0.678263770721527	1	2	4	3	4	7	8	11	8	11	13	14	16	14	15	16	17	17	19	17	18	20	19	19	18	21	19	20	20	20	21	22	22	23	24	22	22	23	22	25	23	22	21	23	24	27	24	24	26	28	28	28	26	28	29	27	30	31	30	33	31	31	30	34	36	37	38	38	39	42	0	1	4	2	4	3	0	6	3	3	7	8	14	10	10	14	12	15	17	14	14	23	15	25	17	24	18	13	25	25	15	43	27	19	19	10	17	30	30	31	42	24	27	32	25	30	33	36	24	30	45	45	22	49	53	48	56	59	46	50	57	52	56	57	61	64	63	60	66	69	1	1	1	1	1	2	1	2	2	3	2	2	1	2	2	1	3	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	5	2	1	1	2	1	1	1	1	4	3	1	1	4	4	4	2	3	1	2	1	2	1	1	2	1	2	2	2	3	1	4	2	1	1
26500	-449.774605041337395	-448.100658822678213	-1.673946218659156	0.000177797657413	0.000037673759742	0.211891204250806	0.596037401773067	0	1	4	2	4	7	8	10	8	12	12	14	14	15	16	16	18	18	18	17	19	19	19	19	19	21	20	19	20	20	21	23	22	20	25	23	22	23	23	25	23	22	23	21	25	27	23	23	25	28	26	26	27	28	28	27	30	32	32	32	31	31	32	35	35	37	38	38	41	43	0	1	4	2	4	3	0	6	6	8	7	10	10	10	13	12	15	15	15	14	17	15	17	19	15	24	18	19	24	24	24	27	27	21	20	26	25	25	25	39	25	34	27	18	38	29	27	21	48	42	41	21	21	22	52	48	54	45	54	55	54	56	53	61	50	63	53	56	66	69	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	4	2	1	2	2	1	2	1	2	2	1	4	1	1	1	3	1	2	3	4	2	2	1	3	2	2	2	3	3	2	2	3	4	4	2	1
27000	-470.957866056573721	-469.499478067404709	-1.458387989168995	0.000161225471078	0.000052887157838	0.328032273590224	0.482550318590260	0	1	2	3	4	7	8	11	10	12	13	14	16	14	15	15	16	18	19	17	18	18	19	18	16	20	18	20	20	20	21	21	22	23	24	23	23	23	22	25	23	21	23	23	24	27	24	23	25	27	25	25	26	28	29	27	30	32	32	32	33	32	30	34	35	37	38	38	41	43	0	1	2	3	3	4	0	6	2	9	7	8	15	8	14	10	10	15	24	16	13	15	14	13	10	24	8	19	19	24	30	18	18	39	20	26	26	22	13	39	31	19	32	32	33	23	17	21	45	26	41	48	48	28	45	52	56	55	38	46	57	56	54	60	62	64	64	58	66	67	1	1	1	1	1	2	1	3	4	1	2	2	1	2	1	2	2	1	1	1	1	2	3	1	3	1	4	1	1	1	1	1	2	1	3	2	2	2	4	2	1	1	1	1	2	4	4	3	1	3	1	1	2	5	3	1	1	2	5	2	1	2	1	1	2	2	2	3	3	3
27500	-467.567937564012027	-465.955029110556325	-1.612908453455689	0.000163020171871	0.000038237913522	0.234559398897017	0.483121542846880	0	1	5	3	4	7	8	9	10	12	13	14	15	15	16	16	17	17	18	18	18	20	19	18	17	20	21	20	21	19	20	23	20	22	25	22	23	22	24	25	23	22	23	21	24	28	25	23	25	27	27	27	27	28	30	27	30	30	32	31	32	32	32	35	36	37	37	38	40	43	0	1	4	2	4	3	0	3	4	9	7	10	10	8	10	12	15	14	25	16	17	21	18	25	13	25	33	19	15	24	15	44	23	24	20	28	26	29	31	28	15	28	44	33	21	40	33	21	41	34	41	45	28	22	52	21	50	47	49	42	57	50	50	57	61	64	64	46	67	66	1	1	1	2	1	1	1	2	3	1	3	1	1	4	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	2	2	1	1	1	2	3	3	2	1	1	3	2	2	1	1	3	1	1	3	4	2	5	1	2	5	3	1	2	4	2	2	1	1	4	2	2
28000	-477.474718769745152	-475.884710149498972	-1.590008620246154	0.000121077741503	0.000029596633117	0.244443220935705	0.434927836381798	-2	1	4	3	4	7	8	10	11	12	13	13	15	15	15	14	17	18	19	17	18	20	20	20	18	20	20	20	21	19	18	22	22	21	25	23	23	23	24	25	22	22	24	23	26	27	24	25	25	28	27	27	26	28	29	27	30	30	30	32	33	29	30	33	35	36	37	39	40	43	0	1	2	2	4	4	0	3	6	8	7	10	8	16	10	10	15	17	25	14	15	21	13	19	15	19	21	21	23	31	8	27	27	28	16	26	21	30	30	28	28	25	32	32	21	24	27	15	22	19	45	23	22	37	48	48	50	45	54	58	57	45	8	57	49	64	66	53	66	64	1	3	2	2	1	3	1	3	2	1	2	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	4	1	2	1	6	1	3	2	2	3	1	2	1	1	4	4	2	4	4	4	1	3	4	3	2	1	1	2	1	1	2	2	7	2	5	2	1	6	2	5
28500	-510.616417077136759	-509.075187857757840	-1.541229219378906	0.000158517160039	0.000042629049936	0.268923881334583	0.570727135731331	0	1	5	3	4	8	9	10	9	11	12	15	14	14	14	16	18	18	19	18	19	17	20	19	17	20	20	19	20	19	19	22	21	21	23	23	23	21	25	25	23	22	22	23	24	26	24	23	25	26	24	27	26	28	30	27	30	31	29	32	33	31	31	35	35	36	37	38	40	44	0	1	1	2	4	4	0	6	3	8	7	13	10	10	10	13	15	22	13	14	17	15	18	22	13	13	15	22	17	18	13	22	21	27	16	30	38	25	24	24	31	24	17	32	17	39	18	19	45	28	41	50	41	26	59	30	54	45	48	50	59	54	56	62	61	62	62	58	66	64	1	1	3	1	1	4	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	2	1	1	2	3	4	1	1	1	3	2	1	1	3	2	1	2	2	3	2	1	2	1	2	1	3	2	1	3	1	1	1	3	1	3	1	4	3	3	2	1	2	1	2	4	4	5	2	4
29000	-461.037711847767355	-459.598811995536948	-1.438899852230404	0.000116659589447	0.000040562148762	0.347696652747341	0.657844755116152	-1	1	5	3	4	7	9	10	11	12	12	14	15	14	14	16	17	18	18	18	18	17	20	20	18	21	20	20	19	21	22	22	22	23	25	23	22	22	24	25	22	23	24	22	24	26	25	24	25	27	27	28	28	28	28	28	30	30	31	32	31	30	32	34	35	36	37	38	39	44	0	1	4	2	4	3	0	6	4	8	7	10	12	8	10	14	15	10	22	16	17	15	22	19	22	24	19	19	19	22	24	27	17	25	20	26	25	19	30	25	25	41	44	27	22	36	32	21	38	42	41	46	49	46	48	45	52	53	53	53	57	56	57	62	55	40	62	60	67	66	1	1	1	1	1	1	1	2	4	1	2	1	1	2	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	2	3	2	3	2	2	2	2	4	2	1	1	1	4	2	1	3	2	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	5	3	3	1	4
29500	-461.273382718101232	-459.629894645295167	-1.643488072806040	0.000126836339133	0.000028234854633	0.222608558606644	0.577209137027549	-1	1	4	3	4	6	9	9	11	12	11	14	16	14	15	16	17	19	19	17	19	16	19	18	19	20	21	19	20	21	20	22	23	22	25	23	23	22	25	24	21	22	23	21	25	28	24	24	24	27	26	26	28	29	29	27	30	31	29	32	32	31	30	34	36	36	38	39	40	44	0	1	4	2	4	1	0	6	4	8	7	8	12	10	10	14	22	13	24	14	17	15	22	12	15	19	25	15	24	19	24	23	27	28	20	26	24	24	36	17	31	30	32	13	31	52	27	17	18	36	41	21	13	50	52	38	52	59	56	49	57	53	56	53	64	57	64	60	67	67	1	1	1	1	1	3	1	1	3	2	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	1	2	3	2	3	2	1	3	1	1	1	2	3	1	2	2	3	2	3	4	6	1	1	2	2	1	1	3	1	1	1	4	1	3	2	4	1	3
30000	-477.002265608783205	-475.328405485086421	-1.673860123696773	0.000180460461852	0.000038243185449	0.211920024235040	0.589340804994841	0	2	4	2	4	7	8	10	10	12	12	14	15	14	14	16	16	19	19	18	18	20	18	19	17	20	20	19	19	21	21	22	23	22	24	23	21	22	25	25	23	22	24	23	26	28	24	25	26	26	27	28	26	28	28	28	31	30	32	32	33	32	31	33	33	36	38	38	38	43	0	1	4	1	4	4	0	6	6	6	7	8	12	8	8	12	15	23	25	16	17	24	13	25	12	29	21	25	15	25	29	27	27	24	14	22	26	26	42	31	31	31	32	32	48	50	27	36	40	33	41	39	31	39	48	49	55	46	45	45	57	48	52	58	56	61	66	59	64	66	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	5	1	1	1	1	3	1	1	1	1	1	1	3	1	1	2	2	1	3	2	2	2	2	2	3	3	1	4	2	1	1	1	1	2	2	3
30500	-461.732223381552217	-460.198426328465246	-1.533797053086949	0.000162903305797	0.000044498665418	0.273159990218638	0.590183126655528	-1	2	5	3	4	6	9	9	10	12	12	13	15	14	15	15	17	17	19	18	19	19	19	18	17	20	21	20	21	20	21	23	19	22	24	24	23	23	24	25	22	21	23	22	26	25	25	24	24	27	26	28	27	27	30	27	31	32	32	31	32	31	31	33	35	36	36	38	40	42	0	1	4	2	4	4	0	6	3	8	7	10	12	12	10	14	15	15	25	14	17	15	18	25	15	25	33	19	22	24	18	33	18	19	20	26	22	30	31	42	30	25	27	33	38	29	32	17	23	34	22	54	42	32	45	49	52	45	46	32	57	52	49	60	61	64	64	58	64	67	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	3	1	2	2	2	2	2	2	2	1	2	1	2	2	2	1	4	2	3	3	1	3	3	2	2	2	4	3	4	1	2	3	1	2	2	2	3	4	3
31000	-459.559318752995466	-458.089687039512114	-1.469631713483361	0.000147706023292	0.000046975668401	0.318034886821769	0.546133456810096	-1	1	4	2	4	7	9	10	10	12	12	14	15	14	14	16	17	19	20	18	19	19	19	16	18	21	20	19	20	20	21	22	22	22	25	23	21	21	24	24	23	22	21	23	25	27	24	23	25	26	27	26	27	28	30	27	29	31	32	33	33	31	32	34	34	35	37	38	40	43	0	1	4	2	4	2	0	6	6	8	7	10	12	10	10	14	15	13	24	16	17	15	15	15	24	24	23	25	25	25	21	43	27	19	20	31	24	21	25	34	18	19	27	32	36	50	27	19	23	40	41	21	45	50	45	19	18	53	40	45	63	52	23	61	56	62	66	63	67	69	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	4	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	3	1	2	2	3	1	2	1	1	1	1	1	2	2	2	1	3	4	1	1	3	4	5	1	4	5	1	2	6	1	3	2	1	4	2	2
31500	-473.827541284793313	-472.253560120997577	-1.573981163795742	0.000147683993569	0.000037204544136	0.251919949051245	0.465349355296409	0	1	3	4	4	8	9	11	10	12	11	15	16	15	15	16	17	18	18	17	16	19	20	19	17	21	20	20	20	20	21	22	22	21	25	22	23	22	25	26	23	22	21	23	25	27	24	23	24	27	28	28	27	28	30	28	29	31	31	32	33	32	31	34	35	35	38	39	41	43	0	1	2	3	3	2	0	4	6	6	7	8	8	10	10	10	21	15	12	12	15	18	15	25	15	19	15	13	19	24	24	43	43	25	16	25	26	28	31	31	34	22	27	32	21	28	27	17	19	36	45	34	49	31	46	24	48	46	54	58	62	46	28	62	62	62	64	49	66	69	1	1	1	1	1	3	1	3	1	1	1	2	2	2	2	2	1	2	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	4	2	1	1	1	3	1	1	1	1	3	4	2	3	2	3	1	3	2	3	2	4	3	2	2	1	1	2	6	1	1	2	2	8	3	1
32000	-441.996028812130476	-440.291507595745088	-1.704521216385398	0.000150689223681	0.000030458530841	0.202128128984932	0.627837721890717	-1	1	4	2	3	7	9	11	10	12	13	13	14	15	16	13	17	18	19	17	19	19	20	17	19	21	20	19	21	20	21	21	22	21	25	23	24	22	24	24	23	22	23	22	24	27	24	25	25	27	28	27	26	28	29	28	30	32	30	33	32	31	29	33	36	36	38	37	40	44	0	1	4	2	4	3	0	6	6	9	7	10	10	16	8	10	15	20	24	16	17	15	18	15	17	25	25	24	24	19	19	27	27	28	14	26	25	25	25	31	31	31	32	32	22	45	33	21	38	45	41	48	21	26	45	45	56	53	37	45	62	56	52	63	57	64	66	46	67	67	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	4	1	4	2	3	1	1	1	1	1	2	1	1	3	1	2	3	1	2	3	3	2	2	2	3	4	1	2	1	3	2	1	1	4	1	2
32500	-431.665329649741921	-429.850360259972263	-1.814969389769632	0.000122799616179	0.000021258586025	0.173116062461247	0.541860357143225	0	1	4	3	4	7	8	10	9	12	12	14	16	13	15	17	17	17	20	17	19	20	19	19	18	20	19	20	19	20	21	21	22	22	25	24	23	22	24	25	23	22	23	23	25	27	22	24	26	27	27	27	28	28	29	27	31	30	31	31	33	31	31	34	36	36	38	37	39	43	0	1	4	2	4	3	0	3	6	8	7	10	10	10	10	14	15	15	25	14	17	17	18	25	8	29	15	25	15	13	22	27	27	19	16	29	26	29	30	25	30	31	32	32	48	30	27	21	36	25	36	40	49	38	48	45	56	54	55	52	62	56	46	62	63	62	66	54	66	69	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	2	1	1	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	3	3	2	2	2	3	2	1	1	2	1	4	2	2	1	4	2	1	1	4	2	1	1	1	2	2	1	3	3	2	2	2	1	3	2	2
33000	-453.226742693761025	-451.485740063180401	-1.741002630580643	0.000103800153750	0.000019885646823	0.191576275220313	0.523723762747533	0	1	4	4	3	8	9	10	10	11	12	13	16	14	15	17	17	19	20	18	19	19	17	16	19	21	20	18	19	20	21	23	22	20	24	23	24	22	24	25	23	23	24	22	25	26	24	24	26	27	27	27	28	29	29	28	29	32	30	31	33	32	29	35	36	34	37	37	41	43	0	1	2	2	2	3	0	4	6	6	7	10	12	10	10	14	10	23	21	14	13	17	15	10	24	25	23	24	24	28	25	44	27	24	20	25	36	25	30	21	25	31	44	27	21	38	33	38	48	29	41	45	49	26	45	52	45	53	45	48	62	63	56	62	61	62	66	58	67	67	1	1	2	2	2	2	1	3	1	2	2	1	1	2	3	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	2	2	3	3	1	2	2	3	1	1	1	1	2	2	1	1	1	4	2	1	1	4	3	1	2	2	2	4	1	2	1	2	2	1	2	1	2	3
33500	-427.349234367304177	-425.604784028034544	-1.744450339269620	0.000142593933749	0.000027183236920	0.190633894479131	0.643639444046094	-2	0	5	2	4	7	9	10	9	12	11	14	14	14	15	16	18	18	20	18	17	19	20	20	18	20	20	17	21	21	22	23	22	22	24	24	23	22	24	25	24	22	24	22	25	28	24	25	25	27	26	27	26	29	30	27	29	30	31	32	31	31	31	32	35	34	36	36	41	43	0	1	4	2	4	4	0	3	3	8	7	10	10	10	10	14	21	15	25	16	15	17	15	25	28	25	18	15	25	19	22	44	27	22	16	26	29	22	22	36	34	24	32	27	17	36	33	15	39	24	41	39	17	36	48	48	56	45	39	52	57	57	57	62	61	64	66	59	67	67	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	3	2	1	2	3	1	2	1	1	1	2	1	1	4	1	3	1	1	3	3	3	1	1	2	3	3	2	1	1	1	2	1	1	2	3	2
34000	-510.080134323077459	-508.581593378858599	-1.498540944218881	0.000153326137027	0.000045334307069	0.295672400991274	0.603227836363295	0	2	5	3	4	7	9	9	10	12	12	14	16	15	15	16	17	18	17	17	19	20	19	19	18	20	20	18	21	20	22	22	23	22	25	22	24	22	23	26	24	21	22	22	25	27	23	24	26	26	26	27	24	28	28	27	31	32	29	32	32	30	32	33	34	35	38	38	40	44	0	1	4	2	4	3	0	6	3	8	7	8	12	6	12	9	12	15	12	12	16	15	18	19	19	19	14	13	22	25	25	23	18	22	12	26	36	26	22	42	31	24	27	27	33	15	27	12	12	29	41	33	38	35	48	53	56	59	52	59	62	56	57	21	62	57	66	58	66	67	1	1	1	1	1	1	1	1	3	2	2	3	1	6	1	3	2	1	1	2	1	2	1	1	1	2	3	1	1	1	2	2	2	1	4	2	1	1	1	3	2	2	1	2	1	4	2	4	5	3	1	2	1	1	2	2	2	2	1	3	1	1	1	6	1	2	2	2	2	2
34500	-442.909267092991684	-441.255623710195266	-1.653643382796409	0.000146435741101	0.000032056883250	0.218914337504529	0.529881355676142	0	1	4	3	4	7	9	11	11	12	12	13	15	14	16	16	17	18	17	17	19	19	16	20	18	20	20	19	21	19	22	21	22	21	24	23	24	22	23	25	22	22	24	22	25	27	25	23	25	28	28	28	27	27	29	27	29	31	29	32	31	31	31	34	35	35	37	37	39	43	0	1	4	2	4	4	0	6	4	6	7	8	8	8	12	14	9	12	13	16	17	15	13	19	19	13	22	19	24	19	19	27	27	19	20	30	26	30	28	36	30	24	44	32	48	49	33	17	22	54	41	22	48	40	49	48	56	52	31	22	57	57	57	57	61	60	66	31	66	69	1	1	1	1	1	2	1	2	4	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	2	4	3	2	2	1	1	1	1	1	1	1	1	1	2	3	1	4	4	2	1	2	2	1	2	3	6	1	1	1	2	2	2	1	5	3	2
35000	-496.587398508732861	-495.091409431933414	-1.495989076799453	0.000147915884837	0.000044002531162	0.297483473191793	0.484715754121983	1	2	5	3	4	8	9	10	11	10	12	14	14	15	15	16	17	17	19	18	19	19	20	19	17	21	21	19	21	21	22	22	22	21	25	24	22	22	24	25	23	23	24	22	23	27	23	25	24	27	27	28	28	29	30	28	30	32	31	31	32	31	29	35	35	36	37	38	40	43	0	1	4	2	4	3	0	4	4	6	7	8	10	8	8	10	12	12	17	14	17	17	18	16	15	19	17	25	19	22	19	15	18	25	14	28	26	23	31	30	22	24	33	15	23	42	27	45	33	44	30	35	24	50	17	24	56	48	22	17	62	57	56	58	61	62	64	52	67	69	1	1	1	1	1	2	1	3	3	1	1	3	2	2	3	4	2	1	1	2	1	1	2	2	1	1	2	1	1	2	3	3	2	2	6	3	1	1	1	2	2	2	1	3	2	2	1	2	2	3	3	2	4	1	8	4	1	4	6	5	1	1	1	1	2	2	1	4	2	2
35500	-456.509941452825274	-455.020654224751922	-1.489287228073367	0.000127424090373	0.000038530180293	0.302377518879168	0.544230932289704	0	1	5	2	4	7	7	10	11	12	12	15	14	14	15	16	18	18	18	17	17	20	20	18	19	21	20	18	20	20	21	21	22	22	25	23	23	22	24	25	23	22	23	23	25	28	25	24	26	27	28	27	26	27	28	27	30	31	30	32	32	32	32	34	35	37	36	39	41	43	0	1	1	2	4	2	0	6	6	8	7	10	10	8	13	14	21	15	15	14	15	15	18	15	19	28	24	10	24	24	28	27	27	28	20	19	26	28	24	48	42	19	32	32	42	54	32	17	48	38	41	17	48	38	48	49	56	45	50	40	52	57	48	62	52	61	63	53	66	69	1	1	2	1	1	3	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	3	1	2	1	2	1	1	2	1	1	2	4	2	1	2	3	1	1	3	1	1	1	1	1	2	2	2	3	4	1	2	1	1	2	3	2	3	2	1	3	1	3	2	3	6	3	1
36000	-504.457762740726253	-502.761634717853099	-1.696128022873138	0.000151573705735	0.000031029894658	0.204718189793480	0.459427353370215	-1	0	4	3	4	7	8	10	9	12	13	14	16	13	15	16	18	19	19	17	19	19	17	19	17	19	20	19	20	20	21	23	23	22	25	23	22	22	25	25	22	21	24	21	24	27	24	23	25	28	25	27	27	27	30	28	30	32	31	32	33	31	32	33	36	36	37	37	41	43	0	1	2	2	4	2	0	3	4	9	7	9	12	10	10	14	12	10	10	10	8	12	15	25	15	25	22	17	24	25	24	17	27	21	14	26	18	30	45	48	24	28	33	27	19	45	27	18	41	31	42	48	28	36	48	54	56	49	18	54	52	52	56	53	64	61	66	53	67	67	1	1	2	1	1	3	1	3	2	1	1	2	1	1	1	1	2	5	4	2	5	4	1	1	2	1	1	1	1	2	1	3	2	1	6	2	1	2	1	1	1	1	1	1	2	2	2	3	2	2	2	2	4	3	4	1	1	2	6	4	2	2	2	4	2	1	1	4	2	2
36500	-442.218434868337795	-440.669931807655473	-1.548503060682332	0.000133961373857	0.000035489505564	0.264923421898078	0.461540906890263	-1	1	5	2	4	7	9	10	10	12	12	14	14	14	15	17	17	18	17	18	19	19	19	20	18	20	19	20	21	20	22	23	22	22	24	23	23	22	25	25	23	21	23	20	25	27	25	24	26	28	28	27	28	28	28	27	30	32	31	33	32	31	32	34	35	36	37	35	40	43	0	1	4	2	4	2	0	6	3	6	7	10	8	10	10	14	8	17	15	16	10	10	15	19	19	25	17	19	25	25	25	44	17	24	20	24	24	17	31	26	28	28	44	27	48	42	32	21	23	40	41	28	29	52	48	48	56	56	52	61	21	56	57	56	61	52	61	60	66	69	1	1	2	1	1	3	1	1	2	2	2	1	2	1	1	2	3	1	1	1	4	4	2	2	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	3	1	2	4	2	3	3	3	1	3	2	1	2	2	1	5	2	1	4	2	3	2	1	2	1
37000	-470.528838361172348	-468.863409620933908	-1.665428740238441	0.000145824252124	0.000031320307369	0.214781196632064	0.561150811767032	-1	1	4	3	4	8	9	9	10	12	12	13	15	14	14	15	16	17	18	18	17	20	19	17	18	21	19	20	20	20	21	21	22	22	22	24	22	21	24	24	23	22	24	22	24	27	25	24	25	28	25	28	26	28	29	28	29	30	31	32	32	30	31	33	35	35	37	36	41	42	0	1	2	2	4	3	0	6	2	9	7	10	10	10	12	14	10	15	24	16	15	17	15	13	24	24	18	25	25	19	24	27	27	25	14	35	21	23	26	31	26	19	32	32	25	31	27	10	23	28	41	46	42	42	50	48	45	46	53	50	63	45	62	63	61	48	66	60	67	67	1	2	2	2	1	2	1	1	3	1	2	1	2	1	1	1	2	1	1	2	3	2	3	1	1	2	1	1	1	1	2	1	2	1	4	1	2	1	2	2	1	2	1	1	4	2	2	6	4	3	1	1	2	2	1	1	2	1	3	2	1	2	1	1	2	4	1	2	2	2
