step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
24000	-893.972056030002477	-892.465469181368348	-1.506586848634112	0.000529067335354	0.000153503049393	0.290138965563063	0.270744164701697	2	1	2	4	5	6	5	7	7	7	7	9	8	9	10	8	12	10	9	11	11	9	11	11	13	10	13	14	12	14	13	15	14	17	18	20	18	18	20	17	20	17	20	21	21	22	21	20	23	22	21	21	21	19	22	24	24	25	25	23	23	24	23	25	24	26	23	25	26	25	26	27	26	27	26	28	29	27	30	31	31	32	31	32	33	34	37	40	41	42	42	45	45	44	50	2	0	2	3	4	5	2	5	5	1	2	10	10	13	6	9	2	13	2	11	6	9	1	13	10	14	6	18	13	1	26	24	18	9	8	42	24	31	5	18	13	13	26	39	39	8	18	6	27	29	24	17	23	23	35	18	52	46	42	21	21	30	48	63	21	26	18	15	9	60	34	3	43	0	16	69	51	13	62	9	61	66	9	43	70	29	57	23	0	31	76	90	56	32	87	1	1	1	2	1	1	2	1	1	3	4	2	1	1	2	1	5	1	5	2	3	2	5	1	4	1	3	2	3	7	2	3	2	5	7	2	3	3	7	3	7	5	4	1	1	8	4	7	4	5	6	6	5	4	2	8	1	2	4	7	6	6	1	1	5	6	6	8	9	2	5	12	2	1	10	2	4	8	3	12	4	3	9	6	4	8	6	15	1	15	8	1	10	17	6
24500	-916.941323503981152	-915.457135613323089	-1.484187890658017	0.000666269049119	0.000204040327427	0.306243142611803	0.246616019201673	1	0	3	5	4	5	3	8	6	8	5	9	9	8	10	9	12	9	8	8	10	9	11	13	14	11	14	13	12	14	13	15	15	17	18	19	17	19	19	18	20	20	21	22	22	21	21	22	22	22	21	22	23	22	22	22	23	25	24	22	24	24	23	25	24	26	26	24	25	24	26	23	27	28	29	27	29	28	31	32	31	31	31	33	34	36	37	41	41	39	42	44	45	44	49	2	0	2	5	3	3	1	5	6	6	2	4	9	9	8	3	2	4	2	11	14	20	6	14	10	3	14	12	15	16	29	19	17	23	31	24	8	27	8	27	18	39	25	39	35	15	37	23	10	12	10	38	46	26	17	20	45	43	41	35	37	46	51	46	23	25	26	26	52	12	40	1	25	0	31	55	76	31	23	24	63	43	10	74	39	39	8	6	0	72	70	89	62	19	91	1	1	3	1	1	1	1	1	1	1	3	2	2	1	1	4	5	1	4	1	1	1	2	3	3	4	5	1	1	3	1	4	2	3	4	4	4	3	6	2	5	1	5	1	2	6	2	4	8	8	5	1	2	5	6	8	1	2	3	3	3	3	2	3	4	6	6	8	1	7	3	12	6	1	6	3	1	9	10	11	4	5	12	4	8	6	12	19	1	7	9	1	10	20	4
25000	-856.455949496983635	-854.962630848893468	-1.493318648090137	0.000506447344056	0.000151634967270	0.299409146972986	0.202799640314053	2	1	2	3	4	6	5	7	5	7	7	7	8	9	10	9	12	9	9	9	11	9	11	10	13	12	13	13	12	15	14	15	15	18	17	18	17	20	17	16	19	20	21	21	20	20	21	21	22	22	21	22	22	23	21	23	21	25	24	22	25	25	23	25	24	26	25	25	24	26	27	26	27	27	25	28	29	28	31	31	30	31	31	32	32	35	38	40	42	41	42	45	44	44	50	2	0	2	2	1	5	1	5	2	6	2	4	8	6	5	2	2	4	2	12	6	11	16	5	1	7	6	18	5	22	15	17	25	13	6	3	23	31	29	27	21	27	4	34	40	8	31	21	17	14	15	51	15	49	31	23	5	60	48	33	15	55	52	40	14	53	18	29	38	13	58	58	27	0	27	17	62	36	48	21	58	52	39	39	50	37	27	31	0	21	74	84	64	24	89	1	1	1	1	1	1	1	1	2	1	3	2	1	2	3	5	5	2	5	1	3	1	1	3	4	5	4	1	4	3	2	2	2	5	7	10	3	2	2	1	6	3	11	1	2	7	4	5	7	6	8	1	7	1	2	7	7	2	1	3	7	3	1	4	8	2	7	6	2	10	1	1	11	1	5	8	1	6	5	10	2	6	7	6	6	8	10	13	1	16	7	7	9	17	4
25500	-905.609078126922668	-903.942029522505322	-1.667048604417331	0.000566959113609	0.000121457077229	0.214225460554907	0.250653420358586	2	1	3	5	5	6	4	7	6	7	6	9	10	7	11	10	12	10	9	10	10	8	12	11	13	10	13	10	13	13	11	15	15	18	19	20	17	19	19	19	21	19	19	21	21	21	21	22	22	23	21	22	23	22	22	24	24	26	23	22	24	25	24	25	24	25	25	25	25	24	25	26	27	27	28	29	29	28	31	31	31	30	32	32	33	36	39	41	41	41	42	44	45	44	48	2	0	2	2	7	5	3	5	7	5	2	5	6	6	6	3	2	7	2	10	6	7	3	8	31	6	16	22	8	10	12	12	20	24	12	37	18	23	8	25	20	19	4	29	21	10	23	24	16	13	16	37	23	30	36	20	8	48	41	35	24	46	36	51	31	70	15	34	38	18	54	53	15	0	27	58	66	29	67	29	70	73	29	31	75	13	29	52	0	12	86	8	9	31	81	1	1	1	2	1	1	1	1	1	1	4	3	2	1	2	2	7	2	4	2	2	2	5	2	2	2	1	1	4	3	1	3	3	3	2	2	2	5	6	3	6	4	7	2	6	7	7	6	5	6	4	1	5	4	1	5	9	2	1	2	7	2	2	2	7	1	6	6	3	6	2	2	8	1	9	2	2	5	4	9	3	1	7	8	2	13	12	12	1	14	4	17	18	17	7
26000	-844.345417970351036	-842.896765970840420	-1.448651999510629	0.000580614476837	0.000195922546900	0.337439996273792	0.267397172981691	2	1	3	5	4	6	5	8	6	7	7	8	9	10	11	9	11	6	9	9	10	9	12	12	12	12	13	14	13	14	12	15	15	17	19	18	17	19	18	17	20	16	21	20	21	21	21	22	21	23	22	22	22	22	22	23	22	25	22	23	23	25	23	25	25	24	24	24	25	25	26	24	26	27	28	27	28	28	30	31	31	31	31	33	32	36	39	39	41	40	43	42	46	45	49	2	0	2	2	1	5	5	6	2	1	2	9	8	12	10	1	2	1	2	11	5	10	9	6	13	18	9	31	13	18	17	27	17	17	8	14	23	28	8	15	5	4	30	28	33	15	35	29	5	55	44	46	42	17	22	31	21	60	45	41	23	48	31	52	24	14	21	56	61	21	67	32	24	0	30	67	56	5	19	30	60	64	23	39	69	44	55	15	0	24	88	5	8	21	94	1	1	1	2	1	1	1	1	2	2	4	1	1	1	2	3	6	2	3	2	3	2	4	2	2	3	4	2	2	4	1	1	2	3	6	2	4	2	3	3	9	6	4	5	3	4	2	5	9	1	2	1	4	6	7	7	6	1	1	2	6	1	4	1	5	7	8	1	1	8	2	4	5	1	10	2	2	12	8	6	3	3	7	8	4	11	7	15	1	13	2	17	19	17	2
26500	-868.105534525457415	-866.661339508821811	-1.444195016635590	0.000492869345977	0.000168568658929	0.342014897670153	0.235183338409832	2	1	2	2	5	4	4	7	6	8	8	8	9	10	11	10	11	8	9	10	11	10	11	12	13	12	14	14	11	14	13	14	16	15	19	18	17	19	19	19	20	20	20	21	21	21	20	23	22	22	22	20	22	22	23	24	22	25	24	22	24	26	24	26	22	26	24	25	24	26	26	26	26	28	26	29	27	28	30	32	31	31	31	32	33	36	38	41	42	41	43	43	46	43	50	2	0	2	2	6	3	1	5	5	3	2	6	6	8	5	18	2	5	2	9	6	18	7	5	24	22	16	25	6	13	29	22	23	27	5	4	23	28	14	11	34	33	20	13	39	26	18	34	34	36	21	20	21	25	38	21	46	67	15	24	21	35	13	27	34	54	36	31	45	13	57	43	25	0	21	19	63	21	62	50	77	60	71	36	61	49	49	36	0	13	85	24	79	13	88	1	1	1	1	1	1	1	1	1	3	4	2	3	2	3	1	4	2	4	2	3	2	4	5	1	1	1	1	3	3	1	2	3	1	7	9	3	2	6	6	3	2	5	8	1	5	7	5	3	2	5	5	5	4	2	7	1	1	8	5	7	4	8	7	4	2	4	6	1	9	2	3	8	1	5	9	2	8	3	6	3	4	3	8	5	7	9	16	1	16	4	15	8	17	4
27000	-909.289329430754378	-907.856877182287121	-1.432452248467302	0.000552231453057	0.000196051711336	0.355017285325746	0.238556989355574	2	1	2	4	4	6	4	7	5	7	7	9	8	9	10	8	12	8	10	11	10	9	11	11	14	12	12	12	12	14	13	13	15	16	19	20	17	20	17	18	20	19	19	22	21	20	21	22	22	22	22	22	22	23	22	23	23	25	24	23	23	26	22	26	24	24	25	24	25	26	26	26	27	28	28	28	28	28	30	32	32	30	31	30	33	35	39	38	39	41	41	43	44	43	50	2	0	2	2	1	7	1	5	1	7	2	10	5	6	8	2	2	11	2	13	16	7	6	6	29	20	10	9	12	11	17	10	17	13	10	26	13	5	21	7	14	23	39	8	43	21	26	27	27	15	12	13	38	30	42	35	20	55	63	26	5	16	38	68	32	39	40	20	39	27	32	66	27	0	27	2	54	15	59	46	67	75	15	64	60	46	24	47	0	42	36	11	48	62	94	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	4	6	1	3	1	2	3	3	3	2	1	3	4	2	4	1	2	1	3	6	4	4	7	4	5	6	4	1	6	1	3	6	6	6	9	5	6	1	3	1	2	8	2	1	6	10	10	1	1	5	4	4	8	5	8	6	1	8	1	9	15	2	10	3	5	3	1	12	3	4	6	11	7	1	9	11	20	10	7	4
27500	-864.535207216894719	-863.066264232003505	-1.468942984891228	0.000868935573914	0.000276863134394	0.318623316509783	0.267136356896178	2	1	3	4	4	6	4	7	6	6	7	8	8	9	10	9	12	10	9	10	11	9	11	11	13	11	13	13	12	14	13	15	15	17	17	19	18	19	19	18	21	20	20	20	19	20	21	23	23	23	20	22	22	21	22	23	24	23	23	22	25	26	22	26	24	24	25	24	23	25	26	26	27	28	29	29	29	27	29	31	31	32	31	33	34	36	38	41	40	41	41	45	45	44	48	2	0	2	2	3	5	3	9	3	1	2	10	9	9	9	7	2	10	2	4	20	11	22	8	17	9	9	11	6	24	20	31	12	6	17	29	8	26	21	11	21	26	40	40	32	13	51	44	5	31	21	38	42	28	38	32	37	39	40	46	48	7	40	67	13	36	23	16	2	20	38	58	26	0	24	60	46	13	35	21	73	18	13	54	17	63	56	54	0	18	42	63	56	56	76	1	1	1	1	1	1	1	1	1	2	4	1	1	1	3	2	5	3	4	3	1	1	1	2	1	2	2	3	3	1	1	1	3	5	2	4	8	5	6	5	5	3	1	1	2	6	1	2	8	5	4	1	1	4	2	4	3	2	3	2	2	12	2	1	8	3	11	6	10	8	3	1	7	1	10	4	4	11	6	9	2	11	14	6	12	9	7	9	1	16	11	15	8	9	8
28000	-899.937396693109577	-898.368569967338090	-1.568826725771520	0.000778840509838	0.000198163193056	0.254433597833260	0.237595168167772	1	0	2	5	4	6	5	6	6	7	8	9	9	8	11	9	13	10	10	10	10	8	12	10	13	12	14	14	13	15	13	15	15	18	18	19	16	20	18	19	20	20	21	21	22	21	19	22	20	21	20	21	22	22	22	22	23	25	24	22	23	24	22	26	23	25	26	23	26	26	26	26	26	27	27	28	28	27	30	31	32	32	31	33	33	36	38	38	41	41	43	43	46	44	49	2	0	2	5	3	5	1	3	5	2	2	4	7	6	7	5	2	10	2	14	14	4	21	14	16	13	6	26	8	9	1	25	26	6	5	12	8	14	24	27	29	21	32	20	24	23	27	24	6	23	5	38	35	32	46	34	47	53	18	25	18	32	50	61	41	38	6	23	60	29	50	36	25	0	24	70	50	9	73	62	51	44	62	62	57	15	54	29	0	72	57	65	36	65	88	1	1	1	1	1	1	2	2	1	4	3	2	2	1	3	3	6	1	4	1	1	1	1	1	2	2	3	1	3	5	5	1	1	5	8	5	5	5	5	3	2	5	4	6	6	5	3	6	8	3	8	1	3	4	1	2	2	1	7	6	7	5	1	2	2	3	11	6	2	6	2	3	7	1	10	1	3	9	3	4	6	4	5	5	5	14	10	8	1	9	11	10	15	8	5
28500	-849.103654562633551	-847.610956234372907	-1.492698328260684	0.000641363616545	0.000192319955043	0.299861030594420	0.233099121514235	1	0	3	2	4	6	5	7	4	8	6	8	9	7	10	9	13	9	9	10	9	9	10	12	13	11	12	13	12	13	12	15	16	17	18	18	16	19	18	19	20	19	19	22	21	22	19	23	23	22	21	21	23	22	22	23	24	25	24	22	22	24	23	26	22	26	25	22	26	24	27	24	27	26	29	27	28	27	28	31	30	31	31	32	33	33	38	41	41	41	42	44	46	44	50	2	0	2	1	3	5	9	4	1	4	2	5	5	5	10	1	2	14	2	8	7	11	13	26	11	9	14	10	5	9	15	9	19	16	24	37	5	24	5	8	12	39	9	31	43	20	25	17	27	24	24	21	50	23	37	39	43	15	52	25	40	12	45	35	27	26	14	31	54	24	45	55	13	0	24	72	76	31	54	18	38	62	60	16	46	40	61	12	0	61	57	69	22	54	92	1	1	1	1	1	2	1	3	1	3	4	2	2	1	1	5	8	1	5	1	1	2	1	1	3	4	3	2	4	4	1	4	4	5	3	1	5	3	7	7	7	1	6	4	2	9	2	4	5	6	4	5	1	6	4	2	3	6	2	6	2	8	1	4	7	8	8	4	2	6	2	1	10	1	9	1	1	8	4	6	6	3	5	10	6	5	9	19	1	11	10	9	19	10	4
29000	-840.276687562336406	-838.851616743567774	-1.425070818768679	0.000410203201866	0.000149322101685	0.364019834573981	0.319712751365863	1	-1	1	5	4	5	3	7	6	6	6	7	9	10	11	9	12	9	7	10	11	9	8	11	12	12	13	13	13	14	14	14	16	16	18	19	17	19	19	18	20	19	20	21	21	22	20	22	22	22	21	22	23	21	20	23	23	26	24	21	24	26	22	24	25	25	25	22	24	25	27	27	26	27	28	26	28	28	30	31	32	32	32	31	33	37	39	41	41	40	43	44	45	44	48	2	0	2	5	7	5	1	6	4	5	2	7	10	8	6	4	2	4	2	6	14	12	5	13	15	10	24	22	13	26	6	13	12	24	13	19	9	24	31	25	24	24	10	4	33	29	26	13	13	14	10	60	39	25	11	36	44	57	43	25	30	69	36	60	25	60	15	34	38	36	47	51	31	0	15	50	5	13	71	68	74	72	36	15	44	63	15	39	0	36	82	61	73	52	91	1	1	1	1	1	1	1	1	1	2	4	2	1	1	3	2	7	2	4	2	1	1	2	1	1	3	1	3	2	1	4	2	4	2	4	6	4	4	3	3	4	3	5	6	2	4	4	6	6	5	9	1	2	4	6	1	1	2	2	4	5	2	2	2	7	3	6	2	3	5	3	4	5	1	6	1	10	7	1	6	3	3	8	9	5	8	10	11	1	10	7	8	9	8	4
29500	-750.381504082958486	-748.950483624332492	-1.431020458625996	0.000403219299811	0.000143831793763	0.356708604549318	0.307904703196937	1	0	2	3	5	6	4	7	7	8	7	8	9	7	10	8	12	8	8	10	11	10	12	13	13	11	13	13	11	14	13	15	16	17	17	19	17	19	20	19	19	18	21	21	22	20	20	23	22	21	21	22	22	23	22	24	23	24	24	23	23	26	23	25	24	23	25	24	24	25	26	26	26	26	28	27	28	29	30	31	30	32	31	32	34	37	39	40	41	42	43	45	46	45	49	2	0	2	1	7	5	3	6	1	3	2	11	14	5	8	7	2	9	2	16	14	16	13	13	11	22	8	22	15	12	3	28	30	21	24	20	24	18	24	9	23	25	38	29	42	41	30	46	23	35	13	38	47	38	36	38	41	53	24	42	13	44	46	66	50	36	31	21	36	20	51	68	50	0	50	39	23	24	67	65	48	56	35	55	78	65	24	63	0	66	55	86	68	68	94	1	1	1	1	1	1	1	1	3	2	3	1	2	1	1	2	5	1	4	1	3	1	1	3	3	1	3	2	1	2	6	1	1	4	2	4	3	5	3	4	4	3	1	5	2	1	4	2	6	2	6	1	1	2	2	3	1	2	6	3	10	3	2	1	1	2	6	7	2	7	2	1	2	1	3	5	9	9	3	4	4	3	7	6	3	5	13	11	1	9	10	6	10	8	2
30000	-833.890033807863574	-832.394581705642850	-1.495452102220723	0.000454481940529	0.000135375698446	0.297868157948288	0.283539754887696	2	-1	2	3	4	5	4	6	6	7	7	8	10	9	10	10	13	9	8	11	11	9	10	11	13	12	13	14	12	15	13	14	15	17	18	19	17	19	19	17	20	19	20	21	20	21	19	23	22	20	21	21	22	21	22	22	24	26	24	22	24	23	24	26	25	26	26	21	26	25	25	25	27	26	28	28	28	29	30	30	29	31	31	31	33	36	38	40	41	40	43	44	44	45	49	2	0	2	3	4	5	1	5	1	7	2	4	6	8	6	4	2	8	2	7	8	10	8	5	4	11	20	22	5	27	19	29	18	27	5	25	8	1	17	25	24	15	47	23	27	5	20	25	14	16	21	37	38	16	52	35	43	48	23	52	51	35	49	63	30	46	31	12	22	49	54	55	39	0	34	9	16	54	76	39	57	66	74	39	57	39	34	37	0	45	74	77	84	43	92	1	1	2	1	1	1	1	1	3	1	4	3	3	1	3	4	7	2	4	4	3	1	2	4	5	3	2	4	3	1	4	1	3	2	7	3	5	6	2	2	6	5	1	4	2	8	4	5	6	3	5	2	2	5	1	2	2	1	8	1	1	3	1	1	3	2	8	7	8	2	2	2	4	1	4	11	8	6	1	6	3	3	3	6	5	9	11	10	1	10	8	7	7	8	3
30500	-797.579342915560005	-796.066365390788519	-1.512977524771431	0.000621594693571	0.000177728334540	0.285923184959383	0.288077444345741	2	0	1	5	5	6	4	7	6	7	5	8	9	9	10	9	12	9	9	10	10	9	11	12	14	11	13	14	12	15	13	16	16	16	19	19	17	20	18	17	21	20	20	20	22	21	21	22	21	23	21	22	23	22	23	21	23	26	25	21	23	25	23	24	23	25	25	24	25	25	26	27	26	27	27	28	29	28	29	32	31	32	31	32	33	37	38	41	41	41	42	45	45	44	49	2	0	2	3	7	4	1	6	3	7	2	4	12	5	5	7	2	8	2	10	4	12	20	23	21	1	5	31	23	21	23	28	19	15	27	29	8	40	9	18	23	22	33	39	44	26	31	21	38	21	17	60	46	44	45	25	46	49	36	25	43	57	56	63	38	61	21	27	25	15	64	53	61	0	15	64	63	10	72	61	59	41	61	61	79	61	29	43	0	20	50	76	41	73	92	1	1	1	3	1	1	1	1	2	1	3	2	1	2	2	3	7	1	5	1	3	1	1	1	2	4	3	1	1	2	1	2	5	4	2	3	5	1	5	4	4	6	3	1	1	7	5	5	1	4	4	1	1	2	1	3	1	3	2	5	2	1	1	1	2	2	6	5	5	5	1	2	2	1	6	2	2	8	1	5	2	5	4	3	2	8	10	8	1	15	8	10	13	9	2
31000	-872.287288749023219	-870.843555655720024	-1.443733093303171	0.000651952474137	0.000223293431592	0.342499553956044	0.247407256846677	2	0	2	3	4	5	5	8	6	7	6	7	10	10	10	9	12	8	10	11	9	9	12	13	12	11	12	12	12	14	13	14	16	17	19	19	16	19	19	17	20	20	21	21	21	20	21	22	22	22	22	23	21	23	21	23	23	24	23	20	22	26	23	26	24	26	25	24	24	25	26	27	26	27	28	27	28	28	30	30	30	32	32	31	33	36	37	40	41	41	42	44	44	44	46	2	0	2	1	3	4	2	7	4	4	2	6	18	8	9	1	2	9	2	16	7	4	12	13	9	14	19	16	5	3	21	28	29	16	15	24	18	37	26	18	21	37	24	42	31	14	39	8	23	23	13	45	36	35	14	50	53	38	26	29	21	57	46	4	24	61	30	19	61	14	47	73	26	0	5	56	64	5	20	26	53	81	23	39	54	19	13	14	0	24	80	87	66	39	90	1	1	1	1	1	1	3	1	2	3	4	1	1	1	1	3	5	1	5	1	2	4	2	2	3	1	1	2	4	5	2	1	2	5	6	4	4	1	4	4	6	2	3	1	4	4	1	9	6	5	5	1	1	3	7	1	1	3	6	3	8	2	1	14	5	2	5	6	1	8	3	1	6	1	9	2	1	10	9	8	5	1	10	5	4	15	10	13	1	9	6	3	9	10	3
31500	-889.007532920424069	-887.582198532943835	-1.425334387480182	0.000537356316353	0.000195428828794	0.363685738580963	0.241953285160245	2	0	2	5	4	6	4	8	7	7	6	8	10	7	11	9	11	10	9	9	10	10	11	11	14	12	13	13	12	15	13	15	15	17	18	20	18	19	18	19	21	19	19	21	21	21	20	22	22	23	20	23	23	21	23	23	23	26	24	22	25	26	24	25	24	25	24	24	26	25	26	27	25	27	28	27	26	27	31	31	31	31	32	33	33	36	37	40	40	42	42	45	45	44	50	2	0	2	5	3	5	3	14	4	1	2	9	8	6	6	12	2	9	2	9	14	16	3	6	19	20	7	22	23	24	17	9	12	6	27	30	13	23	23	25	18	21	15	37	37	31	12	18	27	19	15	20	60	32	36	23	26	49	26	24	26	18	6	52	27	46	21	27	52	18	66	54	38	0	30	61	12	13	78	60	71	74	39	27	75	52	21	35	0	80	12	89	86	26	86	1	1	1	1	1	1	1	1	1	3	3	1	2	1	2	1	4	1	5	1	2	1	4	3	2	1	3	2	1	2	2	4	3	5	3	2	3	4	4	4	7	4	4	2	3	4	5	8	4	7	4	6	1	3	1	8	5	3	8	7	7	8	8	1	7	2	5	3	2	10	1	2	2	1	7	1	9	10	2	3	3	2	9	10	2	8	14	12	1	9	16	2	4	17	6
32000	-818.215544977303011	-816.782305059956570	-1.433239917346457	0.000741678133745	0.000262626323251	0.354097432972624	0.234157506514479	2	0	2	4	5	6	4	8	6	7	7	8	10	9	10	6	12	8	10	10	10	9	11	11	12	11	14	13	13	14	12	14	16	17	17	19	17	19	17	17	18	17	20	21	22	21	21	22	21	21	20	22	23	22	23	23	24	26	25	22	24	25	24	25	25	26	25	24	25	25	25	26	26	27	28	27	28	28	31	31	31	31	32	32	33	36	37	40	40	41	41	45	46	44	50	2	0	2	1	7	5	3	9	2	5	2	9	12	9	14	3	2	7	2	12	6	9	19	14	16	18	6	16	14	17	22	17	12	15	31	21	21	8	17	7	8	25	37	31	35	29	25	30	29	21	25	31	44	30	46	46	37	63	46	31	21	30	47	61	68	71	30	60	60	25	13	65	60	0	30	54	45	18	54	20	64	54	40	26	32	18	30	65	0	65	51	75	91	73	83	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	5	3	7	1	2	1	1	1	2	1	4	4	2	2	1	1	3	2	3	5	2	6	2	6	4	1	2	4	3	5	5	7	5	5	5	5	1	4	1	1	4	1	2	5	8	5	2	1	1	1	5	1	2	6	7	1	2	1	9	2	3	11	4	10	4	5	8	12	11	12	11	7	1	8	12	10	2	10	8
32500	-954.641762531815857	-953.234441954590125	-1.407320577225741	0.000564591870957	0.000219741426514	0.389204021202180	0.249972826943954	2	1	2	3	4	6	3	8	7	7	7	6	9	8	10	10	12	9	6	8	7	10	11	12	12	10	12	12	12	14	13	14	16	17	18	20	17	20	18	18	20	19	20	21	20	21	20	23	21	22	21	23	23	22	23	23	21	25	24	21	24	25	24	26	24	26	23	24	26	25	26	26	26	27	29	28	26	25	30	31	30	31	31	33	33	36	38	39	41	41	42	44	45	43	49	2	0	2	2	1	5	3	5	4	4	2	7	12	21	14	6	2	3	2	21	5	11	14	21	20	4	20	16	26	20	16	15	17	26	8	7	13	42	17	10	8	14	12	29	39	8	19	10	27	15	26	43	44	10	16	19	30	13	50	41	6	49	5	46	16	42	15	8	35	8	45	68	40	0	26	40	42	55	62	43	36	79	6	25	69	6	18	25	0	15	71	51	91	78	94	1	1	1	1	2	2	1	2	2	2	3	2	1	1	2	3	5	5	3	1	1	1	1	3	2	4	1	1	1	2	1	1	2	4	4	7	3	1	2	5	5	5	8	4	1	8	7	8	4	5	5	1	1	9	7	9	4	8	1	1	11	2	7	3	6	4	3	8	3	8	4	1	3	1	10	5	3	1	3	5	4	1	12	10	4	16	15	10	1	13	9	12	2	7	3
33000	-908.059169153635253	-906.621734786993329	-1.437434366641928	0.000543518361798	0.000189861822473	0.349319978527770	0.236250430147080	2	1	2	5	4	5	4	7	4	8	8	9	9	9	10	10	11	9	9	9	10	10	10	12	13	12	12	13	12	14	12	13	15	17	19	19	16	18	20	16	21	19	20	20	21	21	20	22	23	21	20	23	23	21	22	23	24	24	24	23	22	25	23	25	25	25	25	24	25	25	26	26	25	25	28	29	27	28	29	31	31	32	31	33	33	36	39	39	42	39	42	44	46	44	49	2	0	2	7	3	7	1	6	1	6	2	7	11	6	9	11	1	4	2	10	8	12	2	6	24	5	11	16	20	2	16	11	12	6	8	26	13	40	8	23	16	2	35	28	16	37	15	12	8	27	20	39	45	43	8	34	29	39	20	12	24	48	45	39	25	37	17	29	43	29	60	59	16	0	32	68	43	10	52	59	56	70	5	31	83	5	44	46	0	60	79	83	89	80	93	1	1	1	1	2	1	1	1	1	1	4	3	1	3	4	2	4	2	3	1	1	1	4	4	1	5	1	2	2	8	1	3	3	5	6	4	3	1	7	2	4	7	1	4	5	3	5	6	8	5	4	1	1	1	8	3	6	2	6	8	6	1	1	2	5	4	7	4	2	8	2	1	5	1	9	3	3	10	3	3	4	3	13	10	1	13	11	11	1	9	8	8	2	8	3
