step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
77000	-638.511122483473969	-645.366610434433369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609385940518799	-1	1	2	4	4	6	6	8	8	6	8	8	8	9	8	11	11	9	9	10	10	13	10	12	11	12	11	11	14	14	13	12	16	14	14	14	12	14	16	14	14	15	15	16	14	16	16	16	18	16	18	17	15	18	17	20	19	19	16	19	20	18	21	20	20	20	21	20	23	20	21	24	20	22	24	24	22	25	25	25	26	26	27	27	30	27	29	30	28	27	28	32	27	30	31	32	29	29	30	30	32	30	34	31	34	34	36	35	39	0	1	2	3	3	4	5	7	5	5	10	7	10	8	7	19	23	13	11	15	13	14	13	9	18	10	9	9	32	12	20	15	29	23	26	22	23	0	30	14	26	23	34	38	18	45	35	36	55	17	30	26	45	48	40	58	40	59	17	46	54	31	66	34	35	30	58	49	64	57	48	67	33	58	63	67	70	53	63	77	75	69	82	74	91	78	76	60	79	77	80	76	79	98	70	100	86	89	93	90	89	86	95	73	87	92	103	104	105	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	2	2	4	2	2	1	2	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	3	2	2	1	1	1	1	2	1	2	1	2	3	1	3	2	4	1	1	2	1	2	1	1	1	2	1	1	6	2	1	1	2	1	2	1	1	3	3	1	2	2	3	1	1	4	1	1	1	1	2	2	2	1	4	2	1	1	2	2
77500	-615.250894803016649	-622.106382753976050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541857732926853	0	1	2	3	4	5	5	9	9	7	8	8	9	9	8	11	11	10	9	10	10	12	11	13	12	12	12	11	14	11	13	12	16	13	14	13	13	14	16	15	14	16	15	15	16	17	16	17	16	17	16	19	17	18	18	18	20	19	18	20	20	20	21	20	21	22	21	22	24	21	22	24	22	22	25	26	25	24	25	26	26	26	27	25	28	26	28	30	27	27	29	31	28	31	31	32	30	29	31	32	33	30	34	31	35	34	35	37	40	0	1	2	2	3	4	5	6	7	7	7	7	15	7	7	9	19	12	10	7	10	18	21	14	13	18	11	11	18	21	26	14	17	23	20	15	28	0	29	32	23	26	31	38	38	40	41	51	32	22	36	33	45	51	41	43	40	50	40	53	51	50	59	15	52	57	42	42	71	48	54	68	42	59	74	74	72	64	72	72	78	61	86	69	68	78	56	89	79	56	93	83	70	98	93	71	78	89	87	90	98	86	99	85	83	92	103	97	96	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	3	2	2	2	1	2	2	2	1	6	1	1	2	3	2	2	2	1	2	3	1	2	1	2	1	1	1	2	1	1	2	1	4	2	1	5	1	2	3	1	2	4	3	1	1	2	2	2	1	2	5	1	1	4	4
78000	-687.372817116742340	-694.228305067701740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586526359711237	-1	2	3	4	4	5	6	9	8	8	9	9	8	9	8	11	10	9	10	7	10	11	12	13	11	13	12	11	14	13	12	11	16	14	14	14	13	15	15	14	14	15	15	16	16	17	15	17	17	17	17	18	18	19	16	18	20	16	17	20	20	21	21	20	21	21	22	21	23	21	22	25	21	23	23	26	24	25	24	24	26	26	27	28	30	27	30	28	27	27	28	32	26	31	30	32	31	29	31	31	32	29	35	31	35	33	36	38	37	0	1	2	3	3	4	5	10	7	7	10	9	7	10	7	14	14	15	13	7	10	8	25	32	8	19	15	14	9	22	21	19	47	32	19	9	23	0	31	30	8	17	34	38	17	40	31	55	36	42	41	26	33	51	23	19	58	9	23	54	54	59	57	44	44	42	7	16	61	61	51	63	59	58	68	56	56	57	67	67	48	69	67	90	90	78	93	79	76	80	80	90	79	89	71	88	86	89	81	90	98	82	85	102	73	98	103	105	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	2	1	1	1	1	3	2	1	1	1	1	2	3	1	1	3	2	2	1	1	2	2	2	1	1	2	4	3	2	2	1	1	2	1	2	2	3	8	5	1	1	4	2	2	4	1	3	2	3	1	2	4	1	2	1	1	1	2	2	1	2	3	3	1	2	4	2	2	1	2	2	2	2	3	1	6	1	1	1	1
78500	-605.071041605002620	-611.926529555962020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685869881168256	-1	0	2	3	4	5	6	9	9	8	8	8	7	10	9	10	11	9	9	10	11	14	11	11	12	13	12	11	15	13	10	12	14	14	13	14	13	13	15	13	15	13	15	15	16	16	16	17	18	16	18	17	19	18	16	19	19	19	18	21	20	19	21	20	21	20	21	22	23	22	22	24	21	22	24	26	25	25	25	25	25	26	27	25	29	27	29	28	28	26	28	30	28	30	30	30	30	28	32	31	33	31	33	33	35	34	35	36	39	0	1	2	3	3	4	5	10	10	13	13	7	7	11	13	7	19	6	11	10	14	27	8	11	12	31	23	8	30	8	13	19	38	30	23	32	28	0	23	2	36	31	23	38	43	29	40	41	55	42	48	46	48	48	25	59	41	42	45	53	54	32	58	29	56	42	59	60	54	65	54	65	58	62	62	70	50	73	66	68	71	45	84	61	82	78	79	77	79	77	77	80	83	88	90	76	86	81	88	90	81	78	99	102	106	92	103	104	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	4	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	3	1	1	1	2	1	2	1	4	1	1	2	1	2	1	1	2	2	2	3	2	2	2	2	4	1	3	2	1	3	2	1	1	1	1	1	1	2	3	2	1	2	3	5	3	1	1	1	2	1	2	2
79000	-651.764295977621146	-658.619783928580546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607941856342530	0	2	2	5	4	6	5	8	9	7	8	9	7	10	8	11	10	8	10	10	10	13	12	12	11	14	13	12	14	13	12	11	15	13	15	14	14	13	16	15	14	15	16	16	16	15	17	16	18	16	18	16	18	18	18	19	19	20	18	21	20	20	21	20	21	21	21	22	23	21	22	24	23	23	24	25	24	26	23	26	27	26	27	26	29	28	30	28	28	28	27	31	27	32	30	31	30	29	31	32	31	31	32	32	33	34	35	37	38	0	1	1	3	3	4	5	6	11	5	7	10	7	11	7	9	15	6	9	15	15	16	16	18	9	14	15	17	23	9	11	15	30	32	20	7	28	0	31	27	32	25	34	38	41	36	26	22	22	22	26	32	34	48	33	59	59	59	30	61	48	56	56	53	64	57	57	15	30	50	61	70	66	67	64	58	58	42	65	72	74	71	75	75	83	76	89	62	79	77	76	87	65	95	67	82	86	93	88	90	79	50	89	102	96	78	103	106	88	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	2	5	1	1	2	1	1	2	2	1	2	1	1	2	3	2	2	3	3	1	1	1	1	2	2	1	2	1	1	1	1	1	1	6	5	3	1	2	1	1	2	3	3	7	1	1	2	2	2	1	1	2	1	3	4	2	1	1	3	1	3	3	1	1	1	3	4	7	1	1	1	3	2	1	5
79500	-625.226643052498957	-632.082131003458358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580293255902769	0	1	1	4	4	5	5	8	7	7	9	8	7	9	8	9	10	9	10	11	11	13	10	12	12	13	12	10	15	13	13	12	15	15	14	14	11	14	17	14	15	16	15	16	17	16	16	17	17	16	16	18	17	17	18	20	19	19	17	19	19	20	21	21	21	21	21	21	24	21	22	24	22	22	23	26	23	25	24	25	27	27	27	28	28	27	29	28	27	25	28	29	28	31	30	31	29	29	32	30	33	30	34	33	34	33	36	37	40	0	1	1	3	3	4	5	13	7	7	13	10	7	7	7	10	8	7	11	13	18	14	15	8	17	32	8	13	19	21	14	9	22	26	18	18	28	0	11	30	40	24	32	38	34	33	35	31	36	33	32	46	34	31	51	41	42	32	50	25	48	53	33	48	59	58	57	29	71	41	48	42	63	63	67	50	63	8	63	58	56	77	76	31	71	73	84	89	79	63	72	76	81	81	93	92	86	89	94	90	95	78	99	86	86	95	103	97	105	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1	2	1	2	1	2	2	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	4	1	3	1	2	3	2	2	1	1	3	2	3	2	3	1	1	1	5	2	7	1	2	4	3	1	7	3	3	1	1	2	2	2	2	1	2	2	1	1	1	1	2	2	3	2	2	3	1	1	3	2
80000	-661.357223428349243	-668.212711379308644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632316081191486	0	1	2	5	3	4	5	9	8	7	9	9	8	9	9	10	8	9	8	10	10	13	11	10	12	13	12	12	14	12	10	12	15	13	14	14	13	14	16	15	15	13	16	16	15	16	16	17	17	17	16	18	18	18	17	19	20	18	18	21	19	19	20	20	21	21	20	21	24	21	22	22	22	23	24	24	24	26	24	25	26	27	27	28	28	26	28	27	26	26	26	31	28	31	30	30	31	29	32	31	32	32	34	30	34	35	35	36	38	0	1	2	3	3	3	5	2	7	7	9	7	7	7	7	7	7	10	10	11	9	24	15	9	12	10	31	24	25	21	13	18	27	9	20	26	28	0	31	34	21	14	29	38	29	40	35	36	34	40	36	46	33	48	41	40	56	41	22	54	54	40	58	55	63	58	56	7	71	61	51	50	59	68	50	65	47	59	68	77	75	90	80	79	89	56	77	72	79	59	68	98	38	98	85	87	81	89	87	90	89	104	99	62	75	92	103	78	108	1	1	1	1	1	1	1	4	2	1	1	2	2	2	2	2	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	3	1	3	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	1	1	2	1	2	1	2	1	7	1	1	3	2	2	2	5	1	3	5	2	1	1	1	1	2	1	2	3	2	1	4	1	1	6	1	1	1	2	1	2	2	2	1	1	4	3	2	1	3	1
80500	-681.396123857434873	-688.251611808394273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532342354231030	0	2	2	3	4	5	5	7	8	7	9	8	9	9	8	9	10	9	9	10	10	14	11	13	11	14	12	11	14	13	13	12	15	14	14	14	13	13	16	13	14	14	16	16	17	16	15	17	18	14	16	17	18	18	16	19	19	19	16	18	19	20	21	21	20	20	22	20	24	21	22	24	21	23	25	25	25	25	24	26	27	26	27	27	30	24	30	30	27	28	28	32	29	30	31	32	29	28	31	31	32	31	33	33	34	35	35	37	40	0	1	1	3	3	4	5	2	7	7	9	7	7	7	7	9	7	2	7	19	12	40	10	17	12	17	14	13	5	23	25	21	38	32	31	17	28	0	32	28	21	32	29	38	43	11	35	51	55	14	23	17	42	51	36	42	59	25	50	31	54	57	31	68	22	56	62	56	54	44	61	57	62	59	63	72	72	86	70	60	67	62	63	75	84	32	89	72	79	80	60	90	76	89	88	95	86	89	88	90	88	83	99	102	87	88	103	102	105	1	1	1	1	2	1	1	2	1	2	1	2	3	2	1	1	2	3	2	1	1	1	2	1	2	1	2	1	4	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	3	1	1	2	3	2	4	1	1	1	2	1	4	1	3	1	1	4	1	3	1	1	1	3	2	2	2	1	4	3	1	1	1	2	5	2	3	3	1	2	4	1	2	1	1	5	2	1	2	1	1	3	1	1	1	1	2	1	1	1	2	1	3	3
81000	-648.983957852728622	-655.839445803688022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631922322345472	-1	1	0	3	4	6	5	9	8	7	8	8	9	10	7	10	11	9	10	11	11	11	11	11	12	13	13	12	13	13	10	13	15	14	13	12	14	14	16	14	12	16	14	15	17	14	17	17	17	16	17	18	17	19	18	19	19	20	18	20	19	20	22	20	21	22	22	22	22	21	22	25	23	21	24	26	23	25	24	25	26	27	27	26	29	24	29	30	28	27	28	29	28	31	30	32	30	29	31	31	32	30	33	32	34	35	35	37	37	0	1	1	3	3	4	5	10	10	7	7	7	7	7	7	9	8	9	11	7	9	11	8	13	10	8	17	22	22	21	11	31	25	26	20	16	28	0	13	22	13	17	19	38	44	41	35	13	32	23	36	28	13	48	49	18	42	33	42	46	32	59	62	56	33	57	57	56	48	48	52	50	64	62	59	69	65	86	63	77	51	78	81	17	90	73	84	79	75	72	72	82	90	79	89	89	82	79	88	90	88	78	83	83	93	103	103	78	104	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	2	2	1	1	1	3	5	1	2	2	3	5	1	1	3	2	2	1	2	2	1	2	1	2	1	2	2	3	2	2	4	1	1	4	2	1	1	1	1	4	1	1	7	1	1	1	4	2	2	1	1	1	3	1	2	2	3	1	2	1	3	2	4	3	1	1	6	1
81500	-666.885468573900312	-673.740956524859712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685386624456400	0	1	2	4	4	6	5	8	7	7	8	9	10	9	9	10	9	10	10	11	10	11	12	10	12	13	12	11	15	13	11	11	14	14	15	12	12	14	14	14	14	16	15	15	17	16	16	15	17	16	17	17	19	18	18	19	19	20	19	18	20	21	22	20	21	22	21	20	22	21	23	25	23	22	24	25	24	26	24	26	26	26	27	27	29	25	30	29	27	27	26	29	27	32	31	31	30	28	32	32	32	31	33	32	34	35	35	37	38	0	1	1	3	3	4	5	10	7	7	10	11	8	10	7	10	8	10	10	9	10	13	13	11	12	19	31	24	23	32	18	15	22	14	33	17	28	0	22	25	32	22	26	38	33	16	20	36	31	18	48	17	52	33	49	42	52	56	42	50	51	53	59	50	49	59	59	47	54	46	61	77	64	59	67	57	68	86	68	77	86	77	72	80	83	75	53	79	79	77	45	48	79	89	90	92	86	89	95	90	96	63	72	97	104	99	85	102	108	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	2	3	1	2	1	1	2	1	1	2	1	1	1	4	1	1	3	3	2	2	1	2	1	1	1	1	1	1	2	1	2	3	2	1	1	2	3	2	1	1	2	2	3	3	2	1	2	1	1	1	1	1	1	1	3	2	1	3	3	8	1	2	2	1	3	1	1	2	1	3	3	1	1	2	2	2	1
82000	-640.513359522512246	-647.368847473471646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559688380470122	-1	1	2	4	4	6	5	7	8	6	9	7	9	10	8	11	10	10	9	11	11	13	10	12	12	13	13	12	14	13	11	12	15	14	13	15	13	14	16	14	13	16	14	16	17	17	16	16	17	14	18	19	18	17	17	20	19	20	18	20	20	19	22	20	22	21	21	22	24	22	22	24	23	23	22	25	24	26	24	25	27	26	27	27	29	24	29	30	28	28	28	32	29	31	31	32	30	29	31	31	31	31	34	33	34	34	35	38	38	0	1	2	3	3	4	5	1	7	7	7	7	12	15	12	14	8	9	9	13	18	13	19	9	12	17	15	11	23	21	5	13	16	17	11	22	32	0	23	14	16	40	32	38	28	29	35	32	36	17	17	33	42	48	32	59	42	50	40	29	54	19	42	59	59	62	56	50	65	64	54	62	66	67	34	75	39	86	70	70	79	68	75	77	70	58	79	89	65	80	80	97	80	81	89	50	86	81	79	82	98	86	85	102	92	100	96	102	91	1	1	1	1	1	2	1	4	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	2	1	3	1	1	2	2	1	1	1	4	2	1	1	1	1	2	2	2	1	2	1	5	2	2	1	2	1	2	3	2	3	1	4	2	1	2	1	1	3	1	2	2	2	1	1	3	2	4	1	1	2	1	2	3	1	3	3	2	1	2	1	2	1	2	1	1	10	3	1	3	3	1	2	2	1	1	2	2	3	5
82500	-656.907591759381035	-663.763079710340435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521634610279921	0	2	2	4	4	5	5	8	9	6	8	8	8	9	9	10	10	8	10	10	10	12	9	12	12	13	11	8	14	13	12	12	15	14	13	14	13	13	16	14	14	15	14	15	16	17	17	18	18	16	16	19	18	18	17	19	18	19	17	21	19	20	21	21	22	22	21	21	22	21	22	22	23	23	21	24	23	26	25	25	27	26	25	27	30	25	27	29	29	27	28	31	29	31	30	31	31	29	32	31	32	31	32	32	32	34	36	36	40	0	1	1	3	3	4	5	10	7	7	7	10	10	10	11	8	9	7	13	11	13	19	5	16	9	13	11	10	19	18	27	20	36	23	20	22	28	0	32	14	22	26	14	38	28	29	35	51	51	42	22	53	47	51	41	59	42	45	50	29	34	42	42	58	42	62	56	33	51	40	68	56	68	60	40	66	60	86	42	77	76	67	77	86	90	58	79	87	87	58	75	73	82	89	89	93	78	79	79	84	98	78	79	102	65	93	103	102	102	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	2	1	3	2	1	1	1	3	2	2	3	1	1	2	1	1	3	1	4	2	2	1	1	1	2	1	1	1	2	1	2	2	1	5	3	3	2	1	3	1	1	3	3	4	1	1	1	1	5	1	1	1	5	1	2	2	1	1	1	2	1	1	1	5	2	2	1	1	1	1	2	1	3	2	1	3	3	1	3	2	2	2	6
83000	-619.494968552660794	-626.350456503620194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662587448555573	0	2	3	5	4	6	5	8	8	7	8	8	9	10	9	9	10	10	9	10	10	13	12	11	11	14	12	11	14	12	12	13	15	11	13	15	13	14	17	13	15	15	16	15	14	16	16	16	18	16	18	17	18	18	18	19	20	20	17	20	20	20	22	21	20	21	22	21	22	20	22	25	22	22	24	24	24	26	24	25	25	25	27	28	30	24	29	30	28	28	27	31	28	30	31	32	31	28	32	31	32	31	33	32	33	35	35	37	39	0	1	2	1	3	4	5	3	7	7	10	10	11	7	11	10	10	9	5	10	9	24	13	19	12	9	19	19	22	21	20	24	37	9	20	32	28	0	29	20	31	26	41	38	31	22	45	9	22	26	48	29	39	23	22	42	56	42	22	43	51	14	62	52	42	56	58	39	54	53	54	50	58	57	67	70	58	86	36	77	67	75	82	78	75	65	89	72	79	77	72	82	77	98	72	97	84	81	88	81	98	84	99	102	99	98	103	102	103	1	1	1	3	1	1	1	3	2	1	1	1	1	3	1	1	2	1	3	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	4	3	1	1	1	1	3	2	2	1	2	3	2	1	4	1	2	2	1	1	2	2	1	2	6	1	1	1	1	2	1	3	1	1	1	1	1	2	3	1	2	2	3	1	3	1	1	3	1	2	1	1	2	2	2	1	1	1	3	1	3	3
83500	-663.542900305718945	-670.398388256678345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591295808623747	-1	1	1	3	4	5	5	9	8	6	8	8	10	9	8	8	11	10	10	10	11	14	12	12	11	12	11	12	14	13	12	13	16	13	14	14	13	14	16	14	15	15	14	15	16	17	16	18	16	15	17	16	18	18	18	19	20	19	17	20	19	20	21	19	22	21	22	21	24	20	21	23	23	22	25	26	25	26	24	25	27	26	28	27	29	25	29	29	26	27	28	31	28	32	30	31	29	28	31	32	33	31	32	32	33	33	36	36	40	0	1	1	3	3	4	5	12	7	7	7	5	5	10	7	10	14	11	12	11	8	28	13	17	12	9	9	13	11	8	19	16	36	15	26	31	9	0	23	8	43	19	34	38	43	29	17	51	36	18	45	13	39	51	49	50	59	33	19	50	54	50	56	47	60	47	42	54	60	55	59	42	66	70	58	75	40	86	57	72	75	80	67	69	84	42	81	93	72	72	77	85	89	76	71	88	81	50	83	90	87	97	93	97	103	102	103	106	108	1	1	1	1	2	1	1	1	2	1	1	2	3	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	2	1	1	1	1	3	3	1	2	1	1	2	2	2	1	2	3	1	3	1	1	1	1	2	1	5	2	1	3	1	1	1	2	3	1	2	2	2	4	1	1	2	1	4	1	1	1	1	1	2	2	1	4	1	1	2	2	1	1	1	2	4	1	1	6	1	5	2	1	2	2	1	1	2	1	2
84000	-660.193928457555785	-667.049416408515185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639332761310853	-1	1	2	3	3	5	6	7	8	8	9	8	10	10	8	10	10	10	9	11	11	13	12	12	11	13	12	11	14	13	12	11	15	14	14	15	13	15	15	15	13	15	15	16	16	17	15	17	17	17	17	18	19	19	15	17	18	19	18	19	20	20	21	20	21	21	21	19	23	22	20	24	22	22	23	25	25	25	25	25	26	26	26	27	29	26	29	30	27	27	27	30	27	30	30	31	30	28	30	30	32	32	34	33	34	35	35	37	39	0	1	2	3	3	4	5	6	8	7	12	8	15	9	7	7	19	15	10	10	17	21	18	18	13	14	18	13	30	21	18	13	26	31	23	31	32	0	29	17	12	14	32	38	37	40	41	13	22	16	36	56	35	51	23	31	23	56	47	43	51	58	58	42	52	64	42	56	48	57	48	64	53	64	40	50	57	64	70	70	79	78	69	79	70	70	81	98	72	77	77	82	80	89	93	97	78	79	80	90	94	56	99	86	101	97	99	104	108	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	1	3	2	3	1	1	2	2	1	2	3	1	2	1	2	1	1	5	1	1	2	1	3	2	1	2	1	1	5	4	4	2	2	2	1	1	2	1	3	3	3	1	1	1	1	3	1	1	2	1	3	2	3	2	1	6	3	4	1	2	2	2	1
84500	-661.565564813447963	-668.421052764407364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542798959299892	0	1	3	4	4	6	6	8	9	7	8	9	9	7	9	11	11	9	8	11	10	12	11	11	11	12	11	10	14	12	11	13	15	13	14	14	13	14	16	14	15	15	15	16	17	16	16	18	17	17	17	18	19	18	17	20	20	19	18	20	20	20	20	21	22	21	22	22	23	21	23	25	23	21	24	25	24	25	24	25	26	26	27	27	29	28	29	28	27	27	27	31	27	31	30	30	30	30	32	30	32	30	34	33	33	34	35	37	38	0	1	2	3	3	4	5	10	10	7	14	14	11	7	10	15	18	8	10	11	7	27	18	7	12	9	9	9	26	21	14	5	24	9	17	9	28	0	37	17	7	10	20	38	33	29	13	51	8	32	41	29	36	49	41	50	50	33	42	22	54	53	26	52	53	24	62	53	61	40	61	67	70	56	70	66	63	73	57	56	50	63	49	61	89	78	63	79	77	77	80	79	76	85	85	89	78	72	88	82	89	78	63	93	100	96	99	106	108	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	2	4	2	2	1	2	2	1	2	2	5	4	2	1	1	1	3	1	6	1	1	2	3	1	1	1	3	2	2	5	1	1	5	1	2	4	2	2	1	5	1	2	2	1	2	2	2	1	2	2	5	3	4	3	1	1	4	1	1	2	1	2	2	1	1	2	3	2	1	2	2	4	6	3	1	2	2	2	1
