step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
76500	-625.970448637280356	-623.898584957138496	-2.071863680141851	0.000086162605450	0.000011057485662	0.128332768077236	0.636576942774058	-1	3	2	5	4	5	5	8	5	7	4	6	8	8	9	9	10	9	9	9	10	11	11	10	11	10	10	10	12	11	13	12	13	14	12	13	13	12	11	14	15	15	14	15	14	15	16	15	15	15	14	16	16	16	17	17	16	13	16	15	15	18	19	17	17	17	18	18	19	18	19	18	18	19	17	18	18	20	20	18	16	19	19	19	19	20	20	21	21	20	19	19	20	22	20	20	21	22	22	23	23	23	25	22	24	23	23	23	23	22	21	22	24	28	24	26	0	3	0	3	3	2	2	4	5	2	2	0	10	12	14	12	13	10	14	14	12	21	15	16	17	19	12	12	23	19	16	28	25	18	16	15	12	24	21	37	31	31	29	35	23	38	32	18	35	37	38	20	40	40	42	50	16	38	42	31	38	32	47	54	31	42	41	50	55	17	67	42	50	56	42	61	47	46	73	61	31	61	67	66	66	62	55	48	69	50	50	62	77	92	61	63	77	80	63	111	69	0	112	48	93	94	96	63	110	86	67	63	107	107	96	113	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	3	2	1	1	2	1	1	3	1	2	3	1	1	1	2	1	1	2	2	2	2	3	2	1	1	2	1	1	1	1	4	1	1	1	2	3	2	1	2	1	2	1	1	4	1	2	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	3	1	2	2	1	1	2	3	1	2	2	2	1	2	1	2	3	2	1	2	2	1	1	1	2	1	2	2	1
77000	-646.059829427621366	-644.374928184620217	-1.684901243001112	0.000079934883316	0.000016649403160	0.208287076542258	0.719538550085763	-1	3	2	4	4	5	5	7	6	6	5	6	8	10	10	9	10	11	10	10	9	12	11	10	11	11	8	9	13	12	14	11	12	14	14	12	13	12	12	15	13	15	14	16	14	15	16	15	15	14	14	18	17	15	16	15	16	16	16	16	16	17	17	17	17	17	18	17	18	17	19	18	19	16	18	19	18	19	20	18	20	19	19	19	18	22	20	20	21	18	20	19	19	22	21	21	21	21	21	22	23	22	25	22	24	21	24	23	24	22	21	24	24	28	26	27	0	3	0	2	2	2	2	7	6	4	3	0	10	27	16	12	13	10	27	16	12	19	15	12	17	14	12	12	26	14	41	21	10	13	19	21	15	16	26	26	26	31	38	46	23	38	20	18	43	36	16	59	59	27	31	50	50	51	35	42	15	37	47	54	31	41	42	56	41	34	40	42	57	50	55	39	47	43	56	61	80	61	65	66	55	63	55	18	59	50	68	47	62	77	80	63	77	80	63	111	87	0	112	70	93	93	96	96	110	99	69	86	96	113	108	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	3	2	2	2	2	2	2	2	2	1	2	1	2	2	1	2	1	1	1	1	2	2	3	2	2	2	2	1	2	2	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2
77500	-661.615322411701754	-659.907012498834092	-1.708309912867633	0.000116887024118	0.000023491951125	0.200979974483612	0.640187124584575	-2	3	2	5	4	4	6	7	6	8	5	7	8	9	9	10	10	11	8	9	9	12	11	11	10	10	10	11	13	10	12	11	14	15	14	13	13	13	15	13	15	16	12	16	15	15	16	15	15	14	15	19	16	16	16	17	15	17	16	17	16	18	17	17	16	17	17	17	18	18	18	19	19	18	17	19	18	20	19	18	18	19	18	18	18	20	21	20	20	19	19	19	21	21	21	20	21	22	20	22	23	23	24	19	24	23	23	24	23	22	22	23	24	29	26	26	0	3	0	3	2	3	6	4	4	6	3	0	7	19	12	12	13	13	12	19	12	14	15	21	6	19	19	21	26	14	26	27	17	33	43	16	15	24	28	14	31	31	16	43	24	24	32	17	43	37	26	59	40	29	31	50	50	46	41	26	45	29	47	54	31	42	31	36	55	33	64	31	50	50	40	81	63	44	57	37	61	61	42	67	66	62	75	34	55	57	56	63	77	77	61	62	77	81	63	72	42	0	112	34	93	94	96	107	63	99	89	63	107	107	107	113	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	2	2	2	3	2	1	2	2	2	1	2	2	1	1	1	3	1	3	1	1	2	1	2	2	1	3	1	2	2	3	1	1	1	2	2	3	1	2	1	1	1	1	2	3	2	2	1	1	1	2	1	1	2	2	2	2	3	1	1	2	2	1	2	1	3	2	1	2	1	2	1	1
78000	-686.353506258282323	-684.461990639324540	-1.891515618957759	0.000123106168759	0.000019351380475	0.157192614067528	0.560846968389177	-1	2	1	4	3	5	4	8	6	7	5	7	9	9	9	9	10	10	8	10	9	11	10	10	11	12	11	10	12	11	13	12	14	15	11	12	14	12	15	14	14	15	15	15	14	15	14	16	16	15	15	18	16	16	16	16	14	17	15	16	16	18	19	17	18	18	18	18	17	19	17	18	19	17	17	19	15	21	19	18	18	19	17	19	19	21	21	20	22	19	19	19	20	22	21	20	21	20	23	22	22	23	25	21	25	24	23	23	23	22	22	24	25	28	25	27	0	3	0	2	3	3	2	4	5	6	7	0	7	19	12	12	8	13	12	19	12	14	15	21	10	20	19	16	14	14	27	22	25	8	16	21	23	24	28	21	35	31	35	21	23	24	26	18	39	57	23	59	27	27	31	50	36	45	31	31	36	47	62	37	83	42	31	57	39	17	26	42	57	36	60	45	40	45	57	36	44	51	41	59	66	62	55	25	72	57	50	77	47	62	98	63	77	81	110	67	67	0	112	33	93	107	96	96	110	86	67	86	108	113	107	107	1	1	1	1	1	3	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	4	2	2	2	1	2	3	2	2	2	3	2	2	1	3	1	1	2	1	2	2	2	1	1	1	2	2	2	2	1	2	1	2	2	2	1	4	3	2	2	3	1	2	1	5	2	2	1	3	1	2	1	2	2	4	2	2	3	3	2	2	1	1	2	1	1	2	2	1	1	3	2	1	2	2	1	1	2	2	1	2	1	2
78500	-640.145312948853984	-638.189182055721176	-1.956130893132840	0.000129942776056	0.000018928387915	0.145667104314538	0.633749353068217	-2	3	2	4	5	4	5	8	6	6	6	7	8	9	9	9	10	10	8	10	9	11	11	10	12	10	11	11	13	12	14	11	14	14	11	11	13	12	14	14	13	15	13	15	14	14	14	15	15	14	14	19	16	15	17	16	15	15	17	16	16	18	18	17	16	18	17	19	18	18	18	16	19	18	18	18	16	20	19	19	18	19	19	19	17	21	21	21	20	20	18	19	20	20	21	20	21	21	22	22	22	22	25	23	24	23	23	23	23	21	22	22	25	28	24	26	0	3	0	2	3	3	6	4	5	6	4	0	7	19	12	12	10	10	12	19	12	19	15	19	13	14	19	21	28	27	41	14	17	17	21	15	23	24	15	27	22	41	35	43	37	15	32	34	43	36	28	59	22	27	42	57	36	24	42	40	45	47	47	46	42	31	31	74	42	48	53	27	56	56	72	45	47	76	50	37	37	61	65	72	72	63	55	70	75	56	56	62	77	77	37	62	47	81	110	69	55	0	112	88	93	97	63	96	62	63	42	97	96	113	62	113	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	3	2	1	1	2	1	2	1	1	1	2	1	1	2	4	3	2	2	1	1	1	2	2	1	2	1	1	2	2	4	1	3	1	1	2	2	1	2	1	1	1	3	2	3	2	3	1	2	2	2	1
79000	-678.837588292988016	-676.988897695028641	-1.848690597959351	0.000091138819060	0.000015106935715	0.165757422260674	0.647962968040550	0	3	2	4	4	5	6	7	6	6	5	8	9	10	9	9	11	8	9	10	10	11	11	9	12	12	10	10	12	11	13	12	14	14	12	12	13	12	13	13	14	15	14	15	14	15	15	14	14	14	14	18	17	15	16	16	16	16	17	16	17	16	18	17	18	17	17	17	18	18	18	18	18	19	16	18	18	20	18	18	19	18	17	18	19	22	21	20	18	21	19	19	19	22	21	20	22	22	22	23	19	24	25	22	24	24	24	24	24	20	22	23	25	27	25	26	0	3	0	3	3	2	3	4	5	3	2	0	10	19	12	12	10	10	12	19	12	14	15	12	13	28	19	12	19	19	38	14	25	18	12	15	15	15	28	14	31	31	38	15	23	21	32	25	35	36	26	59	19	40	31	50	50	26	26	26	28	32	62	42	83	41	41	50	55	13	38	41	50	57	41	61	62	43	50	46	61	46	55	67	42	110	72	70	60	68	57	62	47	77	82	62	77	82	110	101	41	0	112	70	97	97	96	96	94	62	72	86	107	96	108	96	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	4	2	1	2	2	1	2	1	2	1	3	2	1	1	1	1	1	2	1	3	1	2	1	1	2	1	3	4	2	1	1	1	1	2	2	1	3	2	1	2	1	1	1	2	2	4	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	2	2	1	1	2	2	1	2	2	1	1	2	2	1	2	2	1	1	4	1	2
79500	-622.134652586264565	-620.219070566599385	-1.915582019665156	0.000119025820640	0.000018177425242	0.152718335774079	0.718045687124320	-1	3	2	5	5	6	4	8	4	8	6	6	8	9	9	8	9	10	8	10	9	11	11	10	11	12	10	10	12	11	14	11	13	12	14	11	14	12	14	14	14	16	13	14	14	15	15	16	15	13	15	18	16	15	16	17	16	17	17	17	16	18	18	17	18	17	17	17	18	17	18	19	18	17	18	18	18	20	19	19	18	18	19	19	17	20	21	19	21	20	20	19	20	21	20	21	22	22	21	22	22	24	25	20	25	23	22	24	23	22	21	22	24	28	26	26	0	3	0	2	7	7	3	4	3	6	3	0	6	19	12	12	10	13	12	19	12	27	21	15	17	14	14	21	15	21	15	21	17	18	38	16	23	24	28	29	14	31	21	21	23	38	32	34	35	36	38	59	40	40	31	57	50	51	43	31	45	47	47	54	42	31	51	50	67	10	31	55	57	50	55	61	47	49	57	61	61	61	65	66	55	47	55	33	55	57	68	77	63	92	81	47	94	81	86	111	72	0	112	48	94	93	96	107	99	86	42	86	96	108	96	113	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	2	1	2	3	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	6	2	1	2	2	1	2	2	3	2	2	1	1	1	2	1	2	3	3	2	2	1	1	1	1	1	3	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1
80000	-638.287406994497360	-636.577533475639257	-1.709873518858074	0.000109972528940	0.000022050574981	0.200509847269153	0.699994685400300	0	3	2	5	4	4	6	7	5	7	5	7	8	10	9	8	9	10	8	9	10	11	11	10	11	11	10	11	12	11	14	12	13	14	13	11	12	12	13	13	15	15	14	16	14	13	16	13	15	14	16	18	15	14	17	17	15	16	16	15	16	18	19	17	16	18	18	18	18	18	17	18	18	17	17	18	18	20	19	18	19	19	18	20	17	20	21	19	21	20	20	20	20	21	21	21	21	22	22	22	22	23	25	23	24	24	23	21	23	22	23	23	24	28	25	26	0	3	0	2	3	3	11	4	2	9	6	0	10	19	12	12	13	13	12	19	12	14	15	12	17	27	19	16	14	21	21	27	25	17	23	15	15	24	28	22	26	31	46	31	23	24	32	18	35	36	39	59	26	22	44	57	36	46	42	12	35	45	77	40	54	85	31	56	42	34	53	42	57	57	59	61	47	21	73	61	45	44	65	67	42	47	41	10	69	57	74	62	62	77	80	47	77	80	86	59	67	0	112	88	97	97	108	63	110	86	55	96	107	113	94	113	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	1	4	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	4	1	1	3	1	1	1	1	2	2	6	1	2	2	1	1	2	2	3	1	2	1	4	2	1	2	2	2	2	1	1	1	1	2	1	1	2	2	1
80500	-713.107614260614582	-711.140691153528792	-1.966923107085784	0.000114579298700	0.000016486269920	0.143885240237437	0.603628424015638	-1	3	1	5	4	4	5	7	5	8	5	6	9	9	9	9	10	10	9	10	10	11	10	10	12	10	11	11	12	12	13	11	13	15	13	12	14	13	15	14	14	15	14	15	13	12	15	14	15	14	15	17	15	15	17	16	17	16	16	14	16	16	18	17	16	15	17	18	18	18	15	18	19	19	18	18	17	20	17	18	19	19	18	19	19	20	19	20	19	21	19	19	20	22	21	20	22	22	22	22	23	24	24	23	24	23	22	24	22	21	21	22	24	26	24	26	0	3	0	3	2	2	5	7	5	6	2	0	7	12	12	12	13	10	12	19	12	20	12	16	17	12	26	16	27	22	23	14	17	18	23	23	22	23	28	22	31	45	38	43	15	23	32	10	40	36	32	60	29	19	41	50	50	51	49	21	21	47	62	27	42	29	41	50	42	48	35	59	56	36	55	61	47	43	50	14	49	44	65	54	43	47	72	34	42	56	40	62	77	47	81	63	93	81	86	67	111	0	112	88	86	93	96	107	86	86	42	86	96	113	107	113	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	1	1	3	2	1	2	1	1	2	2	1	1	2	1	2	2	1	2	2	1	1	2	4	1	1	1	2	2	4	3	2	1	2	2	2	1	2	2	2	3	1	2	4	1	1	2	2	1	2	1	1	2	1	3	2	2	1	1	1	2	1	2	1	1	1
81000	-699.814082208461741	-697.381799227138117	-2.432282981323621	0.000135023239357	0.000012343322226	0.091416279782692	0.560763247463921	0	2	1	4	5	5	5	8	4	7	5	5	8	9	10	9	8	10	8	10	8	12	10	9	11	11	10	10	13	11	11	11	13	14	13	12	12	12	12	14	14	14	14	15	13	14	16	15	15	14	16	19	15	15	16	17	17	16	17	15	16	17	19	16	17	16	18	16	19	18	19	19	18	18	18	17	19	19	18	19	20	19	19	19	18	21	21	20	21	20	19	19	20	21	21	20	21	21	22	22	22	23	24	21	24	23	23	22	23	22	21	23	24	28	24	26	0	3	0	2	9	3	3	3	2	7	2	0	7	19	12	12	6	17	12	19	12	19	21	21	17	14	19	12	26	14	21	16	25	10	16	23	15	24	28	26	35	31	35	22	15	38	32	13	24	21	38	55	20	31	41	49	36	24	14	23	45	47	62	53	41	41	42	36	55	48	64	41	56	24	60	23	62	43	21	76	79	76	65	66	45	63	41	70	83	68	58	47	77	77	80	63	92	80	94	59	75	0	112	48	93	93	96	77	99	86	85	86	96	113	108	113	1	1	1	1	1	1	2	4	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	2	3	2	3	2	1	2	3	1	1	2	4	3	2	1	1	1	1	1	2	2	2	2	2	2	2	1	4	2	2	1	2	6	1	1	1	2	2	3	1	4	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	3	2	2	1	1	1	1	2	1	2	2	1	2
81500	-672.339057071352386	-670.436764580311547	-1.902292491040798	0.000120222447928	0.000018653806811	0.155160763505632	0.720324104885619	-2	3	1	4	3	6	5	7	5	6	4	6	8	10	8	10	10	11	9	10	11	11	10	9	11	12	10	11	12	11	12	12	14	15	13	12	12	12	13	14	15	14	15	15	14	16	15	16	15	14	14	18	15	16	16	17	16	17	16	15	16	16	18	18	17	17	17	19	18	18	17	16	18	17	17	17	18	19	18	17	20	18	18	18	19	21	21	20	21	20	20	19	20	21	18	20	21	19	22	20	22	24	25	22	24	24	23	24	24	23	22	22	24	27	25	25	0	3	0	2	3	3	3	4	3	7	3	0	10	19	12	12	13	13	15	19	24	19	15	12	17	14	19	19	19	19	16	12	25	18	16	23	15	24	28	27	31	31	39	19	37	43	32	17	21	36	38	59	32	40	31	50	50	44	35	20	23	47	47	54	42	72	41	56	67	13	39	49	50	50	60	61	62	27	57	23	61	61	42	55	66	63	69	70	85	56	73	77	77	77	49	63	77	61	97	72	52	0	112	88	93	97	94	96	86	86	55	86	96	108	97	96	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	2	1	1	2	1	4	3	1	2	2	1	1	1	4	1	4	2	2	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	2	1	2	3	2	1	3	1	2	1	1	1
82000	-616.722112285710068	-614.924011485511755	-1.798100800198327	0.000096714938266	0.000017121055900	0.177025971446647	0.685274876475923	0	3	2	5	5	6	5	7	6	6	5	6	8	10	10	9	9	10	9	10	11	12	8	9	11	12	11	11	12	12	12	11	13	15	13	12	14	13	14	13	14	16	13	14	15	14	15	16	15	13	15	19	15	14	16	15	16	16	15	16	15	16	19	17	18	17	17	19	18	18	18	18	17	16	17	18	17	19	19	19	19	19	15	20	19	21	21	21	21	21	19	18	19	20	21	20	22	22	23	21	23	24	25	23	23	23	23	24	23	22	23	23	22	27	25	26	0	3	0	3	2	7	3	4	4	7	2	0	10	19	16	12	13	13	12	19	12	27	12	12	17	19	19	16	14	27	19	14	25	13	16	15	15	27	28	27	31	41	21	31	35	24	32	13	12	21	38	60	16	40	41	50	50	35	31	31	46	47	62	53	83	59	55	74	42	34	64	42	50	50	55	37	62	46	56	61	76	61	35	72	66	63	75	48	66	68	73	77	77	77	82	63	77	95	110	55	100	0	112	88	77	97	96	113	86	86	87	86	96	96	108	107	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	1	2	2	4	4	1	1	1	3	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	3	2	2	1	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	3	1	1	2	1	4	1	2	1	2	1	1	1	1	2	1	1
82500	-686.722929204016395	-685.091704433392920	-1.631224770623428	0.000093884909932	0.000021334879875	0.227245037470823	0.629332736118121	0	3	1	5	4	5	3	8	6	6	5	6	7	9	9	8	10	10	8	10	9	12	10	10	10	12	11	9	13	11	13	11	13	15	13	13	13	9	14	13	14	16	15	15	14	15	14	16	15	15	15	17	16	14	17	17	16	16	13	16	16	16	19	17	15	17	17	18	19	18	19	18	18	15	17	19	18	21	19	18	19	18	19	18	18	20	21	19	21	20	19	20	21	21	21	20	21	22	23	22	20	23	25	22	24	23	23	24	22	22	20	22	24	29	26	26	0	3	0	3	3	2	3	10	5	2	2	0	10	19	16	12	10	10	12	19	12	27	15	12	10	19	14	16	14	38	21	21	25	18	14	15	24	12	28	19	27	31	40	37	23	38	19	17	16	37	26	41	40	26	31	36	15	35	19	59	21	47	62	54	31	31	31	74	39	10	54	27	61	36	26	61	62	44	74	61	61	37	65	41	67	63	67	48	52	50	50	77	77	77	36	63	47	80	109	111	72	0	112	88	94	94	96	96	86	86	67	86	107	115	107	107	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	2	2	2	1	2	2	3	2	2	1	1	2	3	3	3	2	2	1	1	2	1	2	2	4	1	2	2	3	1	2	2	1	2	2	1	2	7	3	2	1	1	2	1	1	2	3	1	2	2	2	2	1	1	2	2	2	2	1	1	1	2	4	1	3	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1
83000	-659.726722022090144	-657.579618454579645	-2.147103567510479	0.000110254664582	0.000013102189880	0.118835696698703	0.610807595853802	-1	3	2	4	4	4	5	8	5	6	5	7	8	9	10	9	10	9	10	10	11	12	10	10	11	12	11	11	13	11	12	11	13	13	13	11	13	10	12	13	15	13	14	12	14	15	14	15	15	14	15	18	15	16	16	16	15	16	15	17	16	17	18	17	17	17	17	19	19	16	18	19	18	17	17	18	18	20	19	18	20	19	18	19	18	20	21	20	21	20	19	19	19	21	21	20	21	21	21	22	23	23	25	22	24	23	24	23	24	23	23	24	23	27	25	25	0	3	0	3	3	2	2	7	5	6	3	0	4	12	16	12	10	13	14	14	12	23	12	12	18	19	19	16	27	14	19	14	25	13	44	23	15	16	28	14	42	31	28	21	24	37	32	34	23	36	23	35	22	26	42	57	50	38	23	31	39	47	62	31	42	41	59	50	41	13	54	67	56	50	59	61	62	61	57	61	23	37	65	42	66	63	75	48	75	37	74	62	62	63	80	63	77	80	86	52	67	0	112	88	93	77	96	96	99	99	100	86	96	108	113	107	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	3	1	1	1	2	2	1	3	1	1	2	1	1	4	3	2	2	1	1	2	2	1	1	2	2	3	2	1	2	2	1	1	1	2	3	1	5	3	1	4	1	1	2	2	3	3	1	1	1	2	2	1	2	2	1	1	4	1	1	1	2	3	2	1	1	1	1	2	2	3	2	1
83500	-643.935843570790325	-642.118402566264535	-1.817441004525744	0.000094766037173	0.000016352498319	0.172556527701553	0.685862793433573	-1	3	2	5	4	5	5	6	6	7	5	7	8	8	9	9	10	11	10	9	11	12	10	9	12	12	10	10	12	10	14	11	14	14	14	13	12	13	15	13	14	15	15	13	15	14	16	14	16	14	14	18	16	15	16	16	17	17	17	17	16	18	17	16	16	17	16	18	16	19	17	18	18	18	17	18	18	19	17	18	19	20	19	19	19	20	21	21	21	19	19	19	20	21	22	21	22	22	21	21	22	23	24	21	24	23	23	24	24	22	23	22	23	27	25	25	0	3	0	2	3	3	3	6	6	2	5	0	7	12	12	12	13	10	14	14	12	27	15	12	17	27	16	16	19	14	19	14	25	17	44	21	15	29	28	37	26	31	37	37	23	28	32	17	35	21	38	55	54	26	31	50	36	46	31	69	28	63	47	40	31	69	31	36	46	18	40	41	50	50	41	61	47	39	50	61	46	81	65	66	66	77	69	17	75	79	57	47	77	77	80	63	77	61	86	72	87	0	112	70	106	77	96	96	99	99	100	86	96	108	96	113	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	2	1	1	1	2	1	2	2	4	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	3	1	3	2	2	3	2	2	1	1	2	1	1	2	1	2	2	1	1	3	5	2	1	1	1	1	2	2	2	2	3	1	2	1	1	1	1	1	3	1	1	1	1	2	2	1	2	1	1
