step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
75000	-744.501036662068259	-750.440233881153517	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.654253758280563	-1	1	4	4	3	6	7	6	7	9	7	9	6	9	8	9	8	9	10	11	10	10	10	11	12	15	12	12	14	14	14	14	14	16	16	14	16	15	16	16	15	17	16	17	18	17	18	18	19	19	19	17	20	19	18	19	21	20	21	21	21	18	19	19	19	20	22	21	22	25	22	24	23	24	24	24	22	24	23	25	23	24	24	23	24	27	25	26	25	26	27	28	26	28	27	30	28	31	28	29	30	31	30	31	34	30	32	31	31	0	1	5	2	2	3	4	2	5	7	8	9	0	9	9	9	2	11	12	10	15	12	13	10	19	20	10	9	19	24	25	17	27	32	25	21	24	29	29	33	32	33	33	32	34	36	39	39	32	42	42	43	62	44	43	44	49	46	26	42	52	30	33	44	37	43	59	44	57	59	42	43	59	79	66	58	61	37	65	81	56	59	63	57	66	89	78	82	58	84	85	89	76	86	0	94	95	91	89	95	95	106	94	95	109	94	0	100	101	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	4	1	1	1	1	1	2	1	1	2	2	3	2	2	1	3	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	3	2	2	3	3	1	2	3	1	2	1	2	2	3	1	1	2	2	1	3	2	2	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1
75500	-749.682350687062012	-755.621547906147271	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.683012952260989	-1	1	4	3	5	5	6	5	7	7	6	8	6	8	9	8	9	9	11	11	12	10	10	11	11	12	13	12	13	14	13	14	14	15	16	14	17	16	15	16	15	17	15	17	16	18	18	18	18	19	19	18	20	17	20	18	21	20	20	21	21	19	19	22	19	20	20	22	22	24	21	25	22	22	23	22	23	24	24	25	23	23	25	23	25	26	26	27	24	27	28	27	27	28	27	28	28	30	27	29	30	32	30	31	33	30	31	32	32	0	1	2	2	4	3	2	2	4	5	8	7	0	5	12	9	4	11	14	10	15	14	13	5	14	20	20	14	25	24	25	27	20	20	29	28	30	31	31	33	33	43	27	33	34	36	39	39	33	56	42	43	65	32	56	34	33	36	34	42	66	37	41	34	37	52	44	59	49	50	49	77	63	37	66	46	61	53	65	81	54	59	57	68	75	58	78	82	58	84	85	89	89	86	0	86	95	91	89	95	95	106	94	95	101	94	0	100	101	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	2	2	2	4	4	2	2	1	1	2	3	1	1	2	2	3	2	1	2	1	2	1	1	1	2	2	1	3	3	2	1	1	2	1	2	1	3	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1
76000	-748.895324498756281	-754.834521717841540	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.663645649981238	0	1	3	3	4	6	7	6	7	9	7	6	6	8	8	8	8	9	9	11	11	10	11	11	11	12	12	13	13	13	14	14	15	16	16	15	17	14	16	16	15	16	14	17	19	16	17	19	17	19	18	18	20	19	18	18	20	19	21	20	21	19	19	21	19	20	21	21	22	25	21	26	22	23	23	22	23	25	24	24	21	23	25	23	24	27	26	27	24	26	28	27	26	28	26	29	30	30	28	30	29	32	30	31	34	30	32	33	32	0	1	2	2	2	3	4	5	12	5	8	5	0	5	12	9	5	11	15	10	15	14	13	10	14	10	20	21	25	17	10	27	27	27	31	28	24	25	29	26	32	10	26	42	42	36	39	39	41	40	42	43	65	42	44	33	41	36	49	49	66	37	49	49	37	33	44	56	63	82	42	61	63	37	66	36	61	62	37	81	44	59	59	73	66	76	78	82	58	84	66	89	89	89	0	89	95	91	86	101	95	106	96	97	109	96	0	100	101	1	1	1	2	2	1	2	1	1	3	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	1	3	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	3	2	1	1	2	1	2	1	2	2	1	2	1	2	2	1	2	1	2	1	3	3	1	2	1	2	1	2	4	1	3	3	2	3	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2
76500	-719.644199527275305	-725.583396746360563	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.702129336203495	0	2	5	3	4	6	7	5	9	9	6	7	8	9	8	8	9	9	9	11	11	9	11	11	11	13	12	12	13	13	12	13	15	16	16	16	17	16	16	16	16	16	17	17	18	18	17	18	17	19	18	17	19	19	18	17	20	20	20	21	21	20	20	21	18	21	22	22	22	26	20	24	22	23	23	23	22	24	23	24	21	24	24	23	25	26	26	26	24	27	26	28	25	28	26	29	29	31	29	29	29	31	31	30	33	30	33	33	33	0	1	2	2	2	2	3	2	16	12	8	5	0	5	2	5	12	8	15	14	22	12	13	17	19	20	10	15	25	24	19	27	26	27	29	28	24	31	25	27	32	27	33	32	34	36	39	39	41	42	42	40	65	56	56	32	49	46	41	43	52	37	44	40	30	50	81	41	57	68	50	77	57	37	66	46	61	62	37	67	44	68	64	64	75	89	78	82	76	84	85	86	89	86	0	94	95	91	94	95	95	96	94	95	101	96	0	97	101	1	2	1	1	2	2	1	2	1	1	1	2	1	3	3	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	3	3	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	3	1	2	2	2	2	1	3	2	2	1	2	2	2	1	1	1	3	1	2	1	2	3	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	1	2	3
77000	-702.910260554301885	-708.849457773387144	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.642299702875622	0	2	4	4	5	6	7	5	7	9	6	8	8	9	6	8	9	9	10	10	11	10	12	10	11	13	12	13	14	14	14	13	14	16	16	16	17	15	15	15	14	17	16	17	18	18	18	16	18	18	19	18	19	19	19	19	19	18	21	19	21	19	20	20	20	20	22	22	22	25	21	25	22	24	23	23	23	24	24	24	23	25	25	23	24	27	27	26	25	26	28	28	27	27	26	29	29	30	28	29	29	32	30	30	33	30	31	33	33	0	1	2	2	3	3	5	2	15	5	8	9	0	5	8	9	5	11	12	10	15	15	13	17	19	10	20	21	25	24	25	27	27	33	29	21	24	31	31	32	32	43	33	27	44	36	39	39	41	27	42	43	30	50	44	50	41	36	41	42	50	37	49	50	37	50	50	63	59	50	60	61	63	65	66	36	61	65	53	67	57	59	73	73	66	89	78	70	76	84	75	86	89	89	0	94	95	91	94	95	95	106	96	95	101	94	0	95	100	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	3	1	1	2	1	2	3	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	4	1	2	2	2	2	2	1	2	1	1	2	2	2	1	2	1	2	1	1	2	2	1	2	2	1	2	2	1	1	2	2	1	1	2	2	2	1	3	2
77500	-773.588624101799837	-779.527821320885096	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.554756831859045	0	1	4	3	4	6	8	5	8	9	4	6	7	9	8	9	6	8	11	10	11	10	11	10	10	13	12	13	13	12	15	14	14	17	15	17	17	14	14	16	14	15	16	18	18	18	18	17	18	19	19	14	19	20	19	18	20	19	20	22	19	19	19	22	20	21	22	22	22	24	21	26	22	22	24	23	23	24	24	24	24	24	25	23	22	26	26	26	24	27	28	27	26	28	25	29	28	31	28	27	29	31	30	31	33	31	31	32	32	0	1	2	2	2	3	2	11	12	5	2	5	0	12	12	9	5	4	25	10	22	12	13	17	12	20	20	15	25	24	39	20	20	33	25	28	30	29	29	20	20	27	42	40	34	36	39	19	42	42	33	20	30	44	56	52	41	36	41	50	33	24	32	49	37	61	44	59	49	49	57	77	57	53	85	58	61	62	65	57	64	59	64	63	66	89	78	82	58	84	85	86	89	89	0	94	95	91	89	95	95	94	96	95	101	94	0	100	101	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	3	2	1	1	3	3	2	2	2	3	1	1	3	2	2	1	1	1	1	2	2	2	2	2	2	4	1	1	2	4	1	3	3	2	3	3	3	1	1	2	1	1	3	1	2	2	2	1	2	2	2	2	2	1	2	2	2	1	1	1	1	1	2	3	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2
78000	-747.659966077058584	-753.599163296143843	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.651374706378532	0	2	3	4	4	6	7	5	7	6	7	8	7	6	8	8	8	9	10	11	10	11	11	10	12	15	12	12	12	14	14	13	14	16	14	16	17	16	15	15	15	17	15	17	18	18	17	18	18	19	18	17	19	19	19	19	21	20	20	20	20	19	20	21	20	21	22	23	23	24	22	25	22	23	23	22	24	23	24	23	23	22	25	24	24	27	26	26	25	28	29	28	26	27	25	29	28	31	29	29	30	31	31	30	33	30	32	33	32	0	1	2	2	2	3	4	2	5	5	8	5	0	5	9	9	7	11	12	10	15	15	13	17	19	33	10	21	19	24	22	20	10	43	25	28	30	25	31	20	27	41	27	43	33	36	39	31	41	42	33	43	30	33	44	49	49	36	45	50	42	30	32	41	37	61	54	57	64	57	51	66	41	53	66	58	61	37	74	67	67	59	63	64	66	76	78	70	46	84	85	86	89	93	0	94	95	91	94	95	95	106	94	97	109	89	0	97	101	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	2	2	1	3	1	1	2	1	1	4	1	1	2	3	2	1	2	2	1	1	2	2	2	1	2	2	1	2	2	2	3	1	1	2	2	1	1	1	2	4	3	1	1	1	1	1	2	3	2	2	2	1	1	2	3	1	1	1	1	4	1	1	2	1	2	3	2	2	1	1	1	1	1	2	1	1	2	2	1	3	1	1	2	1	2	1
78500	-726.693006718981337	-732.632203938066596	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653052593414121	-1	1	4	3	5	5	6	6	8	7	5	6	6	9	8	9	10	8	9	10	10	10	11	11	11	14	12	12	14	13	13	13	14	16	16	15	17	15	14	16	15	16	17	17	18	18	16	18	18	18	19	17	17	19	19	18	21	17	19	21	21	19	19	21	19	20	22	23	21	24	21	25	22	23	22	22	23	24	23	23	23	25	24	24	24	27	26	26	24	27	28	28	26	28	26	29	29	30	28	28	29	31	30	30	33	30	32	33	32	0	1	4	2	3	3	5	2	12	5	2	5	0	9	12	9	5	8	12	5	15	15	13	10	19	32	20	15	25	24	25	10	27	32	29	28	30	31	31	20	27	33	20	32	27	58	39	39	40	42	42	32	30	43	32	33	63	36	40	51	45	53	41	44	37	32	56	64	43	64	27	66	41	65	52	58	61	37	65	67	67	59	73	73	75	58	78	70	76	84	85	89	89	89	0	86	95	91	86	95	95	96	94	97	109	86	0	100	101	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	3	2	1	3	2	3	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	1	2	2	1	5	2	1	2	1	4	3	2	2	3	2	1	4	2	1	1	3	1	1	1	4	1	1	2	2	2	2	1	3	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1
79000	-718.407668765021072	-724.346865984106330	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.625691942317517	1	2	5	4	5	5	6	5	8	7	6	8	8	8	9	9	9	8	10	9	10	10	10	11	11	14	12	12	13	14	14	13	15	16	15	15	17	16	16	17	14	16	15	18	19	17	18	18	18	19	19	17	20	20	19	18	21	19	21	22	21	20	19	21	21	20	22	23	23	25	22	25	22	24	24	23	22	24	23	24	23	24	23	22	24	28	27	25	25	25	28	26	26	28	26	29	29	30	29	28	30	31	30	30	34	30	31	33	32	0	1	2	2	4	2	4	4	5	5	2	5	0	5	9	12	2	11	12	5	15	12	13	17	19	27	20	21	25	24	12	27	20	27	19	28	17	35	31	33	27	27	32	34	34	36	39	39	41	42	33	43	24	49	33	27	56	46	41	42	56	37	32	44	53	33	55	59	63	57	49	66	63	65	66	58	61	62	65	67	67	49	63	63	66	58	78	63	76	84	85	89	89	89	0	94	95	91	94	95	100	106	86	95	109	96	0	100	101	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	3	2	2	1	3	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	4	1	2	4	2	1	2	3	2	1	2	1	1	3	2	1	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	3	4	2	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1
79500	-697.250267539411198	-703.189464758496456	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.628555320196323	0	2	4	3	4	5	7	5	9	9	7	7	8	8	8	8	9	10	11	11	11	10	11	11	9	15	13	12	13	13	12	13	15	16	14	16	17	15	15	17	15	17	17	16	18	19	18	18	19	19	19	17	20	19	18	18	21	20	20	20	21	19	18	21	20	19	22	22	21	25	21	25	22	23	22	23	23	25	24	25	24	23	25	23	24	27	26	25	26	27	28	27	27	27	27	29	29	30	28	28	29	32	31	31	33	31	31	33	32	0	1	2	2	2	3	2	2	14	5	8	5	0	12	12	12	4	7	25	17	15	15	13	17	12	27	10	22	19	24	12	20	27	33	31	28	30	31	31	32	27	33	27	27	33	36	39	39	44	33	42	33	30	56	44	44	41	36	44	42	66	37	41	41	37	27	59	59	49	64	33	61	59	37	66	36	61	62	65	67	67	57	73	73	66	46	78	49	76	84	85	76	89	89	0	86	95	91	86	95	95	106	94	95	109	96	0	100	101	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	1	2	3	1	1	4	1	2	1	2	2	2	2	1	1	1	2	1	2	1	1	1	2	2	2	1	3	2	3	1	2	2	2	1	1	2	1	2	4	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1
80000	-719.559593208044134	-725.498790427129393	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.569347036136431	0	2	4	3	4	6	6	5	7	7	7	8	7	9	9	9	10	9	11	11	11	10	12	12	12	14	12	12	13	14	15	13	15	17	15	16	17	15	15	15	15	15	17	17	17	18	17	19	18	20	20	17	19	20	20	17	20	19	19	20	19	20	20	21	20	21	23	23	21	25	21	24	22	23	23	22	21	25	24	25	24	23	25	23	25	27	26	26	26	28	28	27	26	27	27	29	29	30	28	29	29	31	31	30	33	30	33	33	31	0	1	2	2	2	3	2	2	3	5	8	9	0	12	12	9	18	8	15	10	15	15	13	17	19	20	20	21	9	24	9	27	27	27	25	28	30	29	19	32	32	26	33	33	33	36	31	47	41	44	42	27	30	44	49	32	41	36	41	42	33	37	49	49	30	52	56	59	49	49	50	75	63	53	66	46	51	62	65	56	67	64	63	63	66	76	78	70	76	84	75	93	76	93	0	93	95	91	89	95	95	106	94	95	109	96	0	100	101	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	3	1	4	1	2	2	2	2	2	1	3	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	3	2	1	2	2	2	1	1	2	1	3	3	2	4	1	1	2	2	2	2	1	2	2	3	1	1	3	1	2	4	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1
80500	-751.386154279871562	-757.325351498956820	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.646141347955195	0	2	5	4	4	6	7	5	6	8	6	7	7	8	9	8	9	8	10	11	11	9	11	11	12	14	13	12	14	13	15	13	14	16	14	17	17	14	14	16	15	15	16	16	19	19	17	16	18	19	18	18	19	20	18	18	20	20	19	20	22	20	20	20	20	20	23	23	22	26	19	24	23	23	23	23	23	23	25	24	23	23	25	23	24	27	27	27	25	26	27	28	24	29	26	29	29	30	28	29	29	32	30	30	33	30	33	33	31	0	1	2	2	2	3	3	2	5	5	8	9	0	5	12	9	5	11	7	10	15	16	13	17	19	20	20	21	19	24	35	20	32	27	19	28	30	19	25	27	32	27	27	41	34	36	39	39	40	42	27	43	24	56	27	44	49	36	55	71	66	37	50	49	37	43	56	57	64	41	42	50	69	65	61	58	61	62	65	56	49	59	73	63	75	89	78	68	36	68	85	89	58	89	0	89	95	91	89	95	95	106	96	100	109	96	0	100	101	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	2	2	3	2	3	2	2	2	1	1	1	1	2	1	1	1	3	2	1	5	1	3	1	1	2	1	1	1	2	1	2	1	2	2	2	1	6	2	2	1	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	3	2	1	1	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2
81000	-742.227963853360848	-748.167161072446106	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.618965741355016	0	2	4	3	4	5	7	4	7	8	6	8	7	9	6	9	9	8	11	10	11	11	12	12	10	14	13	12	13	12	12	13	12	16	15	17	17	15	16	16	15	16	14	18	18	18	17	18	18	19	19	16	19	20	20	18	21	20	19	20	22	19	19	21	19	19	22	21	22	26	22	26	21	24	23	23	23	22	24	24	24	24	24	23	23	27	27	26	25	27	28	28	25	28	27	27	29	30	28	29	30	32	30	29	34	30	33	33	32	0	1	2	2	2	3	3	2	15	5	8	9	0	9	5	9	5	11	15	10	25	15	13	17	9	20	33	21	25	17	25	20	20	26	19	28	30	19	31	32	32	27	32	32	34	28	39	39	52	33	42	27	24	44	44	52	49	36	32	42	42	37	49	44	37	42	44	59	49	49	50	66	59	65	66	58	66	53	65	67	67	59	84	63	66	93	78	59	76	84	85	93	58	93	0	93	95	91	93	95	95	94	94	95	109	96	0	100	101	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	2	3	1	1	1	3	2	2	2	1	1	1	2	1	1	1	1	2	3	4	1	2	2	1	1	1	2	1	3	1	2	2	4	1	2	3	1	1	1	1	2	3	2	3	1	1	1	2	2	2	1	2	5	2	3	1	2	3	2	2	1	2	1	1	3	1	2	2	1	2	4	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1
81500	-750.597096593120114	-756.536293812205372	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.620701555066051	0	2	4	4	4	5	7	5	7	9	5	8	7	9	9	9	9	9	10	11	11	11	11	12	12	14	13	13	11	14	13	14	14	17	14	16	18	16	14	17	15	16	17	18	16	17	17	19	19	18	19	17	20	20	20	18	21	19	20	22	21	19	18	21	20	20	21	23	23	24	22	25	23	24	23	22	24	25	24	23	23	25	26	23	24	28	27	26	26	27	29	27	24	27	25	29	28	30	28	29	29	31	30	29	33	30	32	33	33	0	1	2	2	2	4	2	2	5	9	4	9	0	4	12	9	4	8	9	17	9	15	13	17	9	20	20	21	19	24	21	27	10	45	25	28	30	35	25	33	32	27	27	33	33	36	35	47	41	27	42	33	30	44	49	32	63	36	41	50	49	37	41	44	24	49	49	64	64	56	42	61	57	53	66	58	61	65	53	67	67	59	59	49	66	89	65	70	93	84	85	89	36	93	0	94	95	85	93	95	95	96	89	95	101	96	0	100	101	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	1	2	3	1	1	2	1	3	2	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	3	3	2	1	2	1	1	2	2	1	3	2	1	1	2	1	4	1	1	2	2	3	3	2	2	2	2	1	2	2	2	1	1	3	2	2	2	1	3	1	1	2	2	1	4	1	1	1	1	3	2	2	2	1	2	1	2	1	1	2	3
82000	-732.762301541786883	-738.701498760872141	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.665575286794814	-1	0	4	2	4	6	8	5	6	8	7	8	7	7	8	7	9	10	9	11	11	10	11	10	10	14	12	12	12	13	14	14	14	16	16	16	18	16	15	17	15	16	16	17	18	18	18	19	19	19	20	17	19	20	19	18	22	20	21	21	21	19	19	21	19	20	21	22	22	23	22	26	21	24	23	23	23	24	24	23	23	25	25	24	22	26	26	26	26	28	28	28	25	29	26	28	29	30	27	29	29	32	31	30	33	30	32	32	31	0	1	2	2	4	3	3	3	5	5	8	9	0	5	9	9	5	8	15	17	15	10	13	17	19	20	20	15	19	24	29	27	27	33	39	28	24	39	25	32	32	33	26	32	33	36	39	39	41	42	42	43	30	56	44	32	63	46	49	33	66	30	41	41	24	45	45	64	49	64	51	61	63	53	85	58	60	37	65	67	67	60	84	63	66	93	78	70	76	73	72	86	76	96	0	89	95	85	93	95	95	96	89	100	101	96	0	100	101	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	3	1	1	2	1	3	1	1	2	1	2	1	2	1	1	1	1	1	2	3	1	3	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	4	1	3	2	2	4	1	1	1	2	1	1	2	1	2	1	1	1	4	2	1	1	2	1	3	1	1	2	1	2	3	1	1	1	1	1	1	2	3	1	2	1	1	1	1	2	2	1	1	1
82500	-711.849030078948317	-717.788227298033576	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.769636975274462	0	2	4	4	4	6	5	5	7	7	6	8	7	9	8	6	8	7	10	11	10	10	11	11	11	14	12	12	12	14	15	13	15	16	14	16	17	15	15	17	16	16	13	18	18	18	18	18	18	19	20	18	18	19	19	18	22	19	20	21	19	19	19	20	20	21	22	23	20	24	21	24	23	23	23	23	24	24	21	25	23	23	25	22	25	27	26	26	25	27	27	28	26	28	27	27	30	29	28	29	29	31	31	30	33	29	30	32	31	0	1	2	2	2	3	2	2	16	5	3	9	0	9	9	5	5	8	12	5	15	15	13	17	12	20	20	21	19	24	19	27	27	27	19	28	30	25	25	32	32	27	27	42	33	36	39	39	41	52	43	43	30	27	56	42	63	46	49	42	52	37	41	49	53	61	54	57	50	64	50	61	84	53	66	58	50	62	53	81	67	50	73	63	75	93	78	70	76	84	85	86	89	96	0	89	95	91	93	95	95	106	94	100	101	96	0	100	101	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	3	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1
