step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
75500	-842.470823526674735	-840.869708401020262	-1.601115125654467	0.000510729828053	0.000122340093306	0.239539746037512	0.160058152326390	1	2	5	4	6	7	10	7	7	9	11	10	10	8	12	11	14	14	13	16	16	16	18	19	20	20	20	21	25	25	27	25	25	28	29	28	27	27	28	28	29	30	30	30	31	28	33	34	32	33	34	33	35	34	35	35	36	38	36	36	38	39	39	37	40	38	40	40	37	40	40	37	40	40	38	41	39	40	42	42	40	41	42	44	42	40	42	43	45	44	42	44	44	45	42	44	46	48	46	49	0	1	1	1	2	3	5	2	1	4	2	2	8	1	3	1	15	12	1	2	16	18	18	2	22	23	20	14	21	22	13	21	2	25	46	32	30	33	1	1	6	40	30	3	24	23	26	28	25	24	46	24	25	9	19	1	28	50	27	20	2	35	38	56	58	50	1	19	2	7	0	20	47	60	19	24	1	53	45	65	77	43	34	72	25	24	51	49	93	0	76	78	0	20	77	34	77	3	0	85	1	1	2	2	2	1	2	3	3	2	4	4	2	3	3	4	1	2	4	7	3	2	2	8	2	2	1	7	4	6	9	4	13	7	1	2	1	1	16	13	11	1	2	12	4	6	6	8	8	7	3	6	7	14	15	12	7	2	5	8	22	9	6	1	1	2	17	15	18	18	1	6	4	2	13	11	12	3	5	1	1	4	9	4	15	10	4	6	1	1	1	2	1	11	2	8	3	19	1	2
76000	-744.214119728679407	-742.615351797948620	-1.598767930730830	0.000515336448348	0.000123968414361	0.240558211549036	0.176179284068788	0	2	4	4	6	7	8	6	7	10	10	9	10	11	13	12	14	16	11	15	15	17	18	21	20	20	22	20	25	24	28	26	26	29	28	26	28	27	28	28	28	28	29	30	32	31	34	33	29	33	34	32	35	34	36	36	36	39	35	36	38	37	39	37	39	38	41	40	39	40	40	38	38	40	39	39	39	41	42	41	38	41	42	43	42	40	44	43	44	42	42	43	44	44	44	45	48	48	47	49	0	1	2	2	1	5	5	1	1	3	2	2	6	2	7	2	10	7	3	13	15	20	19	17	23	5	3	2	17	27	27	21	18	25	36	1	23	23	7	2	1	30	19	18	18	2	15	28	22	11	46	20	35	28	1	36	34	62	43	35	2	43	47	48	54	48	2	44	2	1	0	43	48	48	39	32	10	74	18	69	53	54	26	63	23	2	40	47	27	0	75	76	0	20	74	36	71	14	0	93	1	1	1	1	4	1	1	4	3	2	3	3	1	6	4	5	2	4	5	3	1	1	4	4	1	8	7	7	5	1	3	4	4	4	1	14	6	6	12	8	14	2	9	6	8	15	10	7	6	10	2	9	4	6	21	7	3	1	3	4	18	4	2	2	2	2	23	6	19	18	1	6	2	3	7	7	15	1	11	1	1	3	12	3	11	17	8	4	13	1	2	2	1	13	1	13	4	21	1	3
76500	-800.461797474188870	-798.877885186391381	-1.583912287797456	0.000324161311325	0.000080142056669	0.247228937781493	0.210839407299403	0	2	4	4	6	7	10	6	8	9	10	7	10	10	12	13	14	15	15	16	16	17	19	17	20	20	23	19	25	24	27	22	25	26	28	28	27	27	27	29	29	28	29	31	30	31	33	33	32	34	34	33	36	34	35	37	36	38	36	37	37	38	39	36	40	40	40	39	39	40	38	39	40	39	39	41	39	42	40	42	41	42	42	44	41	41	43	44	45	44	43	44	44	45	44	45	48	47	46	49	0	1	2	1	1	8	2	1	3	8	3	1	4	6	3	3	8	7	1	16	7	18	10	3	15	13	23	2	25	16	22	25	13	10	33	33	33	9	22	38	29	31	1	8	21	1	42	1	22	42	40	1	35	24	1	38	49	50	54	33	1	57	64	26	71	64	1	28	3	1	0	54	44	55	58	64	42	58	18	48	59	65	18	80	17	40	29	72	30	0	70	86	0	63	83	58	84	19	0	82	1	1	1	3	3	1	5	3	2	1	3	4	4	1	5	4	4	3	10	2	3	1	4	3	5	6	2	6	2	4	3	1	7	6	2	2	1	10	7	1	2	1	14	15	9	17	3	15	7	4	3	18	6	11	16	5	2	2	1	6	19	2	2	8	1	2	20	9	18	19	1	2	3	2	1	4	5	2	13	4	3	1	9	1	13	4	11	3	11	1	2	2	1	5	1	6	3	16	1	4
77000	-778.134769790471069	-776.571175861061533	-1.563593929409566	0.000399690124527	0.000102737817675	0.257043673012964	0.202531464650738	0	2	5	4	6	7	9	7	7	11	9	9	11	11	13	14	14	15	14	16	17	18	17	21	21	20	22	22	26	24	24	25	24	28	28	27	28	27	28	26	29	29	30	29	30	30	34	33	31	34	33	34	36	35	37	37	36	38	35	36	37	36	40	38	39	39	40	39	37	41	41	38	38	40	40	41	39	42	42	42	37	41	42	43	41	42	41	43	46	43	43	42	44	44	44	45	47	48	47	50	0	1	2	2	2	3	5	2	2	5	1	1	5	6	2	6	7	7	2	4	15	4	10	20	22	18	1	22	28	26	2	20	22	22	32	19	29	28	25	31	20	36	3	20	22	1	39	20	20	35	37	2	33	15	6	30	39	20	44	3	1	36	69	53	55	35	13	6	20	2	0	20	62	60	68	20	30	55	31	75	50	62	29	68	26	60	73	77	82	0	46	56	0	33	65	21	71	13	0	81	1	1	2	1	2	1	2	2	3	3	4	4	3	1	5	4	3	2	6	7	2	6	3	3	2	2	13	2	1	3	10	5	3	5	2	5	1	3	2	1	8	1	9	7	6	15	2	8	8	3	4	17	6	14	12	8	3	14	3	13	17	5	2	1	1	6	18	18	9	18	1	8	1	2	1	13	7	3	8	1	1	2	7	2	11	3	2	2	3	1	5	2	1	9	3	12	5	17	1	5
77500	-838.346590202461812	-836.699658016623857	-1.646932185837911	0.000707853562131	0.000156677302068	0.221341405129218	0.171980755286807	0	2	5	2	6	6	9	8	7	11	10	9	10	10	12	14	13	15	14	15	16	16	19	21	20	21	22	21	26	24	27	25	26	26	28	26	26	27	29	29	29	30	30	30	31	31	34	33	31	34	34	34	35	35	35	34	36	38	36	36	38	38	39	37	40	39	39	39	36	42	40	39	40	39	39	40	38	40	40	41	40	41	43	44	41	41	43	44	44	44	41	43	44	41	44	45	47	48	47	50	0	1	1	1	1	2	8	6	1	12	3	3	2	6	6	6	10	3	3	9	20	14	19	1	16	22	10	18	17	16	13	16	6	18	10	30	32	21	20	28	3	15	6	10	23	13	48	29	18	49	48	1	43	11	26	13	56	39	46	20	7	25	44	39	29	42	23	2	13	3	0	55	26	56	49	10	27	64	33	66	60	41	49	33	10	6	35	43	19	0	49	75	0	10	71	18	71	19	0	81	1	1	4	1	3	2	1	1	3	1	4	2	5	2	3	5	1	4	4	3	1	3	3	9	3	3	7	6	7	5	7	5	10	6	7	1	1	5	7	3	10	9	13	8	7	11	1	4	9	2	1	17	2	13	6	12	1	5	2	8	15	9	5	5	6	4	12	19	15	20	1	2	8	3	4	16	9	1	6	1	2	5	9	8	17	13	7	6	14	1	5	3	1	11	3	16	4	17	1	4
78000	-858.693960353387638	-857.140785306233511	-1.553175047154088	0.000505077246445	0.000132545131602	0.262425465678605	0.150034152014419	1	3	5	4	6	7	8	7	7	10	10	10	11	10	11	13	12	16	14	14	16	17	19	20	19	19	22	20	24	25	27	25	25	28	28	27	28	28	29	28	27	30	30	30	30	30	32	34	29	32	34	32	35	35	37	34	36	37	37	36	37	38	39	37	37	40	40	39	39	40	40	39	40	40	38	41	38	40	42	42	41	41	41	45	40	41	42	42	44	44	42	44	44	45	43	44	47	47	47	49	0	1	4	1	1	4	2	2	2	5	7	1	9	1	2	2	4	20	2	7	12	12	21	10	14	18	3	13	18	18	21	2	23	21	32	8	33	29	27	26	17	27	27	35	2	21	45	29	29	14	32	2	37	27	23	29	52	48	49	25	1	3	45	12	31	49	1	1	19	2	0	23	59	53	24	29	15	39	78	85	13	65	1	56	3	29	42	29	68	0	83	86	0	35	34	10	90	13	0	87	1	1	1	2	3	1	3	3	1	2	1	5	3	6	4	5	4	1	6	4	3	4	1	6	6	2	8	3	5	6	6	11	5	6	1	10	1	2	4	4	7	4	5	1	12	8	1	7	2	11	6	11	3	7	10	4	2	1	5	12	17	15	4	14	4	5	15	21	16	16	1	7	2	2	12	12	15	6	2	1	15	3	17	7	16	11	6	9	2	1	1	1	1	9	8	18	1	19	1	5
78500	-744.786488771265681	-743.087218698890638	-1.699270072375003	0.000630159383345	0.000128389276140	0.203740957499930	0.168752148969233	0	2	4	4	7	7	10	8	7	9	10	9	9	11	12	11	14	16	13	14	15	17	19	20	20	19	22	20	26	24	27	24	25	28	28	26	24	28	28	27	29	30	27	30	32	31	32	34	31	33	34	32	35	34	36	36	36	39	36	35	36	38	39	37	39	40	40	39	38	42	40	40	40	41	40	38	39	40	43	42	40	42	43	45	41	41	42	43	45	43	42	42	44	42	44	44	47	47	47	49	0	1	2	1	3	2	12	2	2	2	2	1	5	3	7	3	7	13	7	11	13	14	12	1	8	6	10	10	19	22	14	18	17	22	27	26	10	26	2	13	3	22	27	38	7	36	37	21	37	20	34	21	39	14	14	1	54	56	26	2	3	10	53	45	33	57	23	1	3	2	0	38	32	51	22	38	10	65	38	52	25	69	10	36	26	17	47	82	85	0	43	65	0	15	54	33	90	6	0	98	1	2	1	3	2	3	1	3	2	4	3	4	1	2	2	3	3	3	2	1	4	3	6	8	8	6	6	4	6	2	8	3	6	3	3	4	7	5	11	8	10	5	1	1	11	3	4	9	5	9	4	8	4	14	10	13	1	1	7	15	14	13	2	3	7	2	12	20	18	19	1	6	7	4	11	3	18	1	9	5	13	2	19	9	12	10	5	1	2	1	8	1	1	8	5	10	2	15	1	1
79000	-730.075982606096090	-728.447287586499215	-1.628695019596887	0.000488548907402	0.000111499864265	0.228226616773282	0.187392717912838	1	3	5	4	7	7	9	7	7	11	10	10	11	10	12	13	14	12	15	14	17	16	18	20	20	21	22	18	25	24	27	26	25	27	29	26	27	28	29	28	29	29	30	31	32	30	33	32	32	34	35	33	35	35	37	36	36	38	36	37	36	38	39	37	39	39	40	40	38	41	40	40	40	40	39	41	39	42	42	42	41	41	43	44	41	42	43	42	46	44	43	42	44	45	44	46	47	48	48	50	0	1	2	1	3	1	2	1	1	4	3	7	5	6	3	2	15	11	6	14	17	12	6	2	6	9	10	6	28	6	2	25	20	7	33	10	30	32	1	25	7	20	14	42	1	25	38	23	19	21	50	42	33	32	25	33	51	61	42	19	6	2	33	44	55	60	23	16	1	14	0	33	51	49	6	29	7	35	33	33	3	62	26	80	26	43	56	73	91	0	62	57	0	79	72	57	71	27	0	80	1	1	1	1	1	3	3	3	3	5	3	1	2	1	3	4	1	1	5	2	2	3	5	6	6	7	8	5	3	9	13	5	9	8	2	8	1	2	15	4	13	7	10	1	12	4	3	8	13	8	1	2	6	5	8	5	1	1	3	16	15	18	8	5	1	1	10	14	18	14	1	8	3	4	14	8	16	7	8	8	18	1	14	1	11	7	4	1	2	1	1	3	1	1	2	4	3	15	1	4
79500	-826.057424682341548	-824.418199880730981	-1.639224801610513	0.000513512463609	0.000115128465464	0.224197996393437	0.166589459938897	1	3	4	3	7	5	10	7	7	10	11	9	8	9	11	11	13	14	13	15	16	17	19	19	19	19	22	19	25	25	27	25	26	28	27	28	26	27	27	29	27	27	30	29	32	32	33	33	32	33	34	31	36	35	36	36	36	35	36	36	37	38	39	38	39	37	40	39	37	42	41	38	39	41	38	39	39	41	42	43	41	42	42	42	41	41	44	43	45	42	42	42	43	45	43	44	48	47	46	50	0	1	2	1	1	1	9	1	6	4	13	6	6	6	13	2	7	15	2	16	8	8	6	19	21	21	25	2	27	13	2	24	23	27	32	25	26	28	13	42	2	1	7	38	17	2	15	41	25	36	42	17	33	48	1	26	45	35	42	2	21	2	52	47	72	24	44	15	24	23	0	23	48	64	3	44	51	46	2	73	2	74	24	58	7	42	32	60	82	0	29	66	0	57	86	2	99	22	0	67	1	1	1	1	2	2	2	3	1	2	2	1	2	3	2	5	2	2	5	3	4	4	6	4	2	1	1	4	2	9	11	4	7	4	1	5	5	4	7	1	12	12	9	1	10	16	11	3	11	4	3	7	4	1	16	8	2	4	6	13	13	19	4	2	1	12	5	12	17	14	1	7	3	1	16	6	2	4	15	2	18	1	11	3	14	10	8	4	2	1	9	3	1	3	1	19	1	18	1	5
80000	-748.740190164837372	-747.083907760794659	-1.656282404042690	0.000364052394492	0.000079354251654	0.217974810369451	0.182696920198256	1	3	5	4	7	6	9	7	7	11	10	8	11	9	13	12	13	16	15	16	16	16	19	21	21	21	22	22	25	24	26	25	24	29	28	27	27	28	28	28	30	27	30	31	31	31	34	32	30	34	34	33	36	35	36	36	36	38	36	34	37	39	40	37	39	39	41	40	36	41	41	40	39	40	40	37	39	41	43	42	41	40	42	44	40	41	44	42	45	43	42	43	44	42	43	44	47	46	45	48	0	1	2	2	1	3	2	2	1	3	3	2	3	1	1	1	4	14	3	10	6	12	5	21	17	20	6	13	30	19	6	21	15	35	11	26	32	27	14	17	1	19	21	25	6	1	21	19	2	15	49	46	49	36	7	21	23	59	13	21	1	1	49	32	51	54	73	33	6	21	0	34	28	31	27	44	33	48	21	65	1	47	1	77	16	13	71	43	55	0	47	81	0	49	62	2	99	26	0	67	1	1	1	1	3	1	3	2	4	2	2	3	3	3	7	6	6	3	5	2	4	3	4	4	4	3	11	5	1	5	5	6	4	1	8	4	1	2	9	8	15	8	8	6	7	15	10	9	12	10	2	2	3	3	9	8	8	1	8	9	16	17	6	6	2	3	1	7	15	15	1	5	8	8	11	2	11	3	13	2	17	3	17	3	14	12	2	5	4	1	3	1	1	3	2	18	1	11	1	4
80500	-877.129370388311827	-875.572860436745373	-1.556509951566487	0.000549170553346	0.000143155100651	0.260675121379245	0.137245511560802	1	3	4	2	6	6	9	7	7	11	10	10	11	11	13	12	12	15	14	15	16	15	19	20	20	20	21	19	25	23	27	26	25	28	28	27	27	28	27	27	30	30	31	31	29	30	33	33	31	33	35	32	35	34	35	35	35	37	36	36	36	39	40	36	39	39	40	37	38	41	40	40	37	41	38	40	39	41	43	42	40	39	41	45	40	41	43	43	45	43	41	43	44	42	43	45	47	47	47	48	0	4	1	1	4	2	3	4	2	9	1	7	1	1	3	1	12	8	3	15	8	15	9	7	15	23	3	2	2	6	1	7	26	21	9	16	27	24	2	3	13	15	3	11	7	20	52	24	6	41	26	46	52	34	3	41	23	27	30	3	1	38	56	46	61	43	46	49	7	22	0	28	4	77	39	52	1	48	36	39	2	58	3	92	16	24	80	71	83	0	66	86	0	21	24	7	68	7	0	77	1	1	2	1	1	2	2	3	2	3	4	1	4	6	3	4	1	3	5	1	4	1	5	6	4	1	8	8	10	9	12	8	2	6	10	9	4	4	10	12	8	9	11	11	10	8	1	7	11	3	6	2	3	3	13	2	8	8	7	15	14	5	2	4	1	4	5	3	16	20	1	12	17	1	5	5	16	4	9	6	13	1	16	1	13	9	1	2	2	1	1	1	1	13	13	16	3	16	1	4
81000	-779.488561244826087	-777.877120618381468	-1.611440626444585	0.000496115199904	0.000116670016083	0.235167187189409	0.177478581565289	1	3	5	4	6	5	8	7	7	10	9	10	9	11	12	14	13	15	13	15	17	17	18	19	19	20	22	22	23	24	28	25	24	27	27	26	27	27	28	29	29	29	29	29	30	31	34	33	31	34	35	34	36	34	36	37	35	38	36	35	37	38	38	36	40	40	39	40	39	42	40	39	39	40	40	40	39	40	42	43	39	42	43	45	39	42	41	43	45	42	41	44	44	43	44	43	48	48	46	49	0	1	2	1	2	1	3	3	3	11	6	1	9	3	1	3	14	8	3	19	3	16	18	1	16	15	18	19	14	13	19	25	20	21	27	22	13	12	21	1	21	17	21	22	27	3	34	3	3	38	32	43	39	33	1	38	28	55	38	2	25	29	53	41	27	62	21	43	30	2	0	24	59	50	31	32	2	31	41	65	29	54	71	43	2	23	85	62	64	0	56	51	0	29	26	18	71	2	0	62	1	2	1	1	2	3	1	1	1	1	2	5	1	2	6	5	1	4	2	1	6	1	2	10	3	4	2	5	4	8	7	5	6	6	3	4	11	8	8	15	10	11	5	6	5	11	3	11	10	3	6	1	3	5	15	8	6	1	3	20	10	10	1	5	7	1	8	5	8	19	1	9	1	4	7	9	19	7	8	3	7	4	1	7	17	12	1	2	5	1	2	4	1	13	12	16	5	24	1	6
81500	-744.571532622037580	-743.068422267356368	-1.503110354681174	0.000418472881864	0.000122402411702	0.292497834403397	0.171789571496599	1	3	5	4	6	7	8	8	7	11	10	8	11	10	12	13	12	15	14	14	16	17	18	21	19	20	22	22	26	25	28	23	25	27	27	26	28	28	29	27	30	28	31	28	30	31	31	34	31	33	35	33	36	33	36	36	35	39	35	36	38	39	39	37	39	37	40	40	37	41	40	40	40	41	39	37	39	41	42	42	38	42	42	43	41	40	44	44	45	42	43	44	44	44	45	46	47	47	47	48	0	1	1	1	2	3	9	1	2	14	6	1	12	2	1	1	14	11	6	12	13	18	10	3	21	23	3	22	30	11	6	3	6	15	11	26	7	25	6	3	1	29	21	17	26	6	35	6	6	43	52	30	41	42	29	26	22	55	31	19	41	1	57	49	38	48	30	28	28	16	0	37	61	37	46	46	6	24	6	61	26	77	50	35	2	37	66	63	75	0	46	90	0	16	37	6	90	2	0	67	1	1	3	1	2	1	1	3	2	1	1	3	1	3	6	5	1	3	4	4	3	2	3	9	2	1	8	3	1	8	13	8	7	6	9	3	9	4	10	8	15	2	9	6	5	13	2	12	14	1	1	5	2	3	9	7	8	2	2	12	4	16	2	3	5	1	6	10	8	18	1	5	1	7	4	3	15	9	15	2	8	1	3	8	15	4	2	3	3	1	4	1	1	15	10	18	2	21	1	4
82000	-895.481264496236349	-893.767251894767696	-1.714012601468681	0.000579611295223	0.000115502434234	0.199275678693480	0.216083746062726	1	3	5	3	6	7	10	7	6	9	11	8	8	10	11	13	13	16	15	15	17	16	16	20	20	19	23	21	26	24	28	23	25	25	28	27	28	27	27	28	29	30	31	30	29	30	33	31	30	34	35	34	35	35	37	36	36	36	36	36	37	38	39	36	38	39	40	39	39	41	41	38	40	41	37	40	37	40	42	42	40	40	41	44	41	41	43	42	45	43	41	44	44	45	44	45	47	47	48	49	0	1	1	1	1	9	13	1	1	5	2	2	9	2	1	1	8	7	1	12	5	6	8	22	22	19	23	21	25	25	10	2	10	10	32	30	6	15	22	39	1	40	28	28	23	1	36	1	10	33	46	40	43	52	21	17	37	44	33	1	40	19	48	34	58	29	18	23	54	26	0	31	75	63	42	55	34	72	21	67	27	61	14	66	24	51	39	72	85	0	59	50	0	22	48	3	71	59	0	76	1	1	2	1	2	1	1	2	2	2	4	4	1	3	4	4	2	3	9	4	4	4	4	2	3	2	3	2	4	2	10	6	9	7	1	3	8	7	5	1	11	1	7	3	7	16	3	15	13	4	2	4	2	1	9	8	3	3	7	14	5	12	5	6	2	6	15	11	1	15	1	3	3	1	3	2	5	1	12	1	8	2	13	2	12	3	10	1	2	1	3	5	1	22	7	15	4	6	1	3
82500	-721.988867633921245	-720.375911910135414	-1.612955723785827	0.000385843213539	0.000090495621406	0.234539881046158	0.187595097402163	1	3	4	3	5	6	9	7	7	9	9	9	11	11	12	14	13	14	14	15	17	17	19	21	20	19	22	21	25	24	24	26	25	29	29	27	27	27	29	29	29	29	31	30	31	31	31	34	32	32	35	34	35	34	36	37	35	38	35	36	37	36	38	38	40	39	40	39	38	41	40	39	40	39	39	39	39	41	41	43	40	41	43	43	40	41	44	41	46	43	43	42	43	44	45	45	48	46	48	48	0	1	1	1	3	3	9	6	2	3	1	3	7	1	3	2	13	6	6	14	16	20	1	6	8	22	18	6	24	27	3	20	20	6	27	27	31	22	23	29	23	29	1	31	29	3	23	25	38	45	32	46	11	37	14	43	41	55	38	18	45	38	49	40	58	35	1	25	1	17	0	40	1	60	44	69	25	68	2	64	18	69	39	33	47	52	63	72	83	0	62	47	0	1	85	23	71	83	0	67	1	1	1	1	1	1	2	1	2	3	5	4	2	5	3	5	1	4	3	3	2	1	8	8	9	1	5	6	2	1	11	7	3	6	4	3	1	5	5	3	5	2	13	3	2	14	6	6	4	1	5	2	13	4	12	3	3	1	4	7	4	5	3	3	1	6	20	10	14	15	1	6	18	2	4	1	6	1	17	3	14	1	7	10	5	5	4	1	2	1	4	6	1	23	3	12	5	1	1	5
83000	-935.810953835391501	-934.203714192550365	-1.607239642841114	0.000470184736436	0.000111398713225	0.236925413762455	0.226566162955938	0	3	4	2	6	7	9	7	5	10	10	10	9	8	12	12	13	15	15	16	17	17	16	20	20	20	21	21	25	24	27	25	25	28	28	27	27	27	29	28	29	30	29	30	30	31	31	33	30	33	33	33	35	35	35	36	37	35	37	37	36	39	40	38	40	40	41	40	39	41	41	39	39	41	38	41	39	42	42	41	39	41	41	44	41	41	44	43	46	42	43	43	43	45	45	45	47	47	47	49	0	1	4	1	2	5	3	2	2	7	3	6	1	1	2	2	8	15	3	17	14	4	3	6	14	21	1	22	17	25	17	22	17	13	25	7	26	10	22	18	27	31	14	41	20	10	43	2	21	36	34	43	38	48	2	35	52	51	47	22	35	43	64	21	77	58	2	6	58	30	0	21	17	56	28	47	38	82	21	47	24	35	27	82	27	46	68	52	94	0	40	58	0	1	63	24	71	43	0	98	1	2	2	1	1	1	3	3	1	1	2	2	4	4	4	3	3	2	6	1	5	7	6	9	7	2	10	2	7	2	5	4	6	7	3	8	4	9	6	8	3	2	8	1	6	12	1	10	4	3	4	2	3	1	12	5	1	1	4	10	2	3	1	10	1	3	19	16	3	9	1	11	13	3	8	4	9	1	13	5	12	6	8	1	8	5	2	5	1	1	7	4	1	25	2	15	3	8	1	1
83500	-781.863557468636259	-780.315974694866554	-1.547582773769691	0.000646682887426	0.000171643827155	0.265421940942554	0.176481088045239	0	3	4	4	5	6	8	7	7	10	10	8	9	7	11	13	12	16	14	15	16	17	18	18	20	20	21	20	25	24	28	23	25	28	29	26	27	27	28	28	28	29	30	31	31	30	33	34	30	33	34	34	35	33	37	35	36	39	36	37	36	38	39	38	39	39	40	39	39	40	41	40	39	40	39	39	39	42	41	42	38	42	42	44	42	41	43	43	45	44	42	43	44	43	44	45	46	47	47	48	0	1	2	2	3	5	5	2	3	7	2	6	5	2	1	3	10	2	3	5	8	13	22	2	20	18	7	22	17	6	20	18	2	18	37	32	30	28	20	17	1	33	25	41	21	20	31	20	38	43	49	39	38	45	3	49	47	40	26	28	26	25	62	21	53	52	25	1	18	2	0	2	13	81	61	52	20	48	26	47	17	76	13	39	28	35	59	60	92	0	19	75	0	1	66	77	79	39	0	83	1	2	1	1	1	1	2	2	2	1	4	1	2	2	5	5	1	7	4	5	5	2	1	6	2	3	8	2	7	7	6	2	10	7	1	2	1	4	7	10	14	2	5	3	10	4	4	8	2	1	2	3	6	1	18	2	2	5	12	8	5	11	1	10	2	3	13	14	11	16	1	19	13	1	2	4	10	4	10	5	12	2	15	10	13	6	4	3	2	1	13	1	1	26	2	4	2	8	1	3
84000	-821.391964966135674	-819.836906467823155	-1.555058498312559	0.000495492408898	0.000129538383401	0.261433638688348	0.161756503144441	0	2	3	3	6	5	9	7	8	9	11	10	11	8	13	12	13	15	13	14	17	16	17	20	18	18	21	21	25	24	27	26	25	29	29	27	27	28	26	27	30	29	29	28	31	32	33	31	32	33	33	34	35	35	35	36	36	38	37	36	37	38	40	37	39	39	39	39	38	42	41	39	39	40	39	40	40	41	42	41	40	41	42	45	42	41	42	43	45	41	42	44	44	44	44	46	48	47	48	49	0	1	1	1	1	3	5	2	4	14	1	2	6	2	7	2	12	15	2	10	10	19	5	13	8	23	13	2	15	25	13	2	2	29	26	30	4	7	3	11	2	33	15	25	2	1	48	44	1	24	45	30	17	29	17	13	34	51	11	21	25	50	68	55	45	56	25	26	19	2	0	1	20	50	44	30	45	38	27	52	28	69	3	54	44	38	68	56	90	0	14	70	0	2	82	76	71	40	0	87	1	1	2	1	2	1	2	3	3	1	6	4	2	2	2	6	1	1	6	2	4	1	7	5	7	1	3	9	6	2	9	10	12	2	5	2	13	10	13	6	16	2	5	5	15	17	1	3	12	6	1	3	11	4	11	7	4	4	12	7	8	2	1	1	4	2	12	15	10	24	1	19	13	3	5	8	9	6	9	3	11	2	16	5	8	6	2	3	1	1	16	1	1	23	1	3	3	11	1	3
