step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
77000	-624.898622937885648	-631.754110888845048	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612702573545231	0	2	5	4	3	6	10	7	12	10	10	11	11	14	14	12	12	14	12	13	13	15	14	13	16	13	15	13	15	16	17	17	15	16	16	17	17	17	16	17	15	16	15	17	17	18	18	18	17	17	20	19	17	19	16	18	18	19	18	19	19	21	20	20	21	21	22	21	23	23	20	22	23	21	20	23	22	23	26	24	23	24	26	25	24	25	27	24	27	26	26	26	25	27	27	24	29	28	29	28	31	29	31	32	34	34	32	33	35	34	36	36	0	1	2	1	0	5	6	5	10	8	8	7	10	26	28	11	10	26	10	17	16	15	17	16	9	16	7	16	26	14	33	22	13	21	24	34	14	22	21	41	9	12	20	43	23	29	17	39	22	22	38	42	28	40	16	31	42	39	31	42	0	48	32	37	47	56	71	64	29	68	38	45	74	54	41	68	33	71	74	77	37	72	73	76	71	81	34	72	53	72	53	0	77	69	77	62	79	52	87	33	83	94	102	79	107	101	89	107	107	107	104	101	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	4	1	1	2	2	3	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	4	1	1	2	1	1	2	1	3	2	3	1	4	1	1	1	1	1	4	1	6	2	7	1	2	1	3	2	1	3	1	5	3	1	1	3	1	2	2	1	2	1	4	3
77500	-585.462083127177152	-592.317571078136552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607417257202757	0	3	4	3	2	7	9	8	11	11	10	11	11	12	13	13	12	13	12	14	13	15	15	15	15	13	14	13	15	17	17	17	15	16	16	19	16	18	15	17	15	17	17	16	16	19	18	17	16	17	19	18	17	17	18	19	20	18	20	20	19	21	21	20	20	21	20	22	21	22	21	20	23	21	21	22	24	24	26	25	23	25	26	23	25	25	27	23	27	26	26	25	25	27	28	26	29	29	29	30	31	32	30	31	33	33	33	31	33	34	36	35	0	1	1	5	0	5	6	5	8	7	8	8	7	9	13	19	6	19	8	17	13	15	19	18	12	17	13	12	21	26	15	34	16	15	19	18	21	29	26	17	21	27	41	23	23	32	54	39	27	18	53	29	24	45	23	22	58	39	52	42	0	48	25	58	58	34	51	39	49	36	49	27	65	61	39	46	23	75	85	88	46	88	78	40	78	68	81	72	77	93	69	0	32	86	79	76	89	92	94	95	79	99	95	93	104	104	101	90	104	109	44	101	1	2	2	1	1	3	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	3	1	1	2	1	3	3	1	2	3	1	1	4	1	6	1	1	1	2	1	1	3	1	1	2	2	2	1	2	1	4	1	1	2	1	2	1	1	2	1	1	2	1	1	1	3	1	1	11	2
78000	-549.284644912458361	-556.140132863417762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727906107162823	-1	2	5	3	2	4	8	9	12	10	11	12	10	14	13	12	12	14	13	15	14	16	15	14	16	14	14	15	15	17	16	15	13	17	17	17	17	17	16	17	16	16	18	17	17	19	18	18	18	19	19	18	18	18	17	18	20	18	20	20	19	18	22	19	21	21	21	22	24	22	20	21	23	22	21	22	22	24	24	25	25	25	26	24	25	25	25	24	26	26	26	25	25	26	28	24	29	27	29	29	31	30	31	32	33	33	33	33	34	35	36	36	0	1	2	5	0	5	5	7	8	8	8	13	7	17	11	13	10	33	9	19	10	27	33	19	27	12	17	33	9	28	7	26	8	42	24	29	28	29	18	32	14	18	40	19	18	45	27	39	26	34	45	19	38	39	32	32	54	39	45	46	0	37	56	39	56	22	32	57	55	72	62	51	77	35	40	30	75	46	37	70	60	27	79	67	77	68	74	47	96	96	66	0	77	93	93	76	83	96	93	95	102	80	102	55	103	101	95	100	108	107	103	107	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	2	1	3	1	1	1	1	2	2	2	1	2	3	1	3	4	1	1	2	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	7	1	1	2	2	1	1	2	1
78500	-666.160637408447997	-673.016125359407397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591291779029735	0	3	5	3	4	7	10	8	10	10	10	11	11	14	13	12	12	13	12	13	14	16	15	14	15	14	14	14	15	15	15	16	16	16	16	17	16	17	16	17	15	16	17	18	17	18	17	17	17	18	19	16	18	18	18	18	19	18	19	20	19	20	22	20	21	21	21	21	23	22	21	22	23	20	21	22	24	23	22	25	21	24	26	25	23	25	27	25	26	24	27	25	25	28	27	26	28	28	29	28	31	32	31	33	31	33	32	34	33	34	37	36	0	1	2	1	0	5	6	5	3	8	8	6	11	19	8	13	7	19	9	6	19	24	24	8	16	19	19	10	21	6	11	11	27	26	24	25	23	8	18	30	10	27	39	10	28	45	29	39	6	26	36	25	42	39	15	33	50	37	25	46	0	36	44	37	62	43	44	64	41	38	40	45	26	52	21	38	56	53	52	70	46	70	76	79	79	44	93	57	78	46	69	0	79	95	86	42	84	76	88	86	97	89	100	93	100	97	77	109	107	107	109	95	1	2	1	1	1	2	1	2	2	2	1	2	1	1	3	1	2	1	1	2	1	1	1	3	1	1	1	2	1	4	2	3	1	1	1	1	1	3	1	1	2	1	1	4	1	1	1	1	5	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	6	2	1	4	4	2	4	3	5	2	3	1	1	1	2	3	1	3	1	4	2	3	2	1	1	1	1	5	1	2	2	1	1	3	1	4	2	3	3	1	1	1	2	4
79000	-566.854376453268401	-573.709864404227801	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592296589931140	0	3	5	2	4	6	9	9	12	11	11	11	10	13	14	13	13	13	12	14	13	15	15	15	15	13	15	15	14	16	16	17	15	17	16	18	15	17	15	17	16	17	17	17	17	18	17	17	17	18	20	18	17	19	17	18	19	18	18	20	18	20	22	19	21	22	22	21	23	22	21	21	22	22	22	22	24	24	25	23	23	24	26	25	24	26	25	24	27	25	26	25	23	28	27	26	27	28	29	28	30	29	32	32	33	31	33	35	34	35	37	36	0	1	2	1	0	5	6	5	12	7	7	7	6	9	19	11	7	12	11	17	12	29	29	16	26	11	26	9	14	20	15	24	15	25	24	30	16	33	19	41	25	39	20	33	18	27	28	39	20	41	61	49	33	15	29	44	43	39	31	46	0	25	14	58	29	25	7	39	49	60	24	47	62	68	52	71	42	74	85	32	60	55	68	62	68	76	93	72	75	88	50	0	52	91	79	82	91	96	95	78	89	91	89	99	104	79	89	101	105	107	109	108	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	4	1	4	3	6	4	3	1	3	2	1	1	2	1	3	1	1	2	2	4	2	2	1	2	1	1	3	1	5	1	3	1	1	1	1	1	1	2	1	2	1	2	1	3	2	2	1	1	1	1
79500	-698.029595535295357	-704.885083486254757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595231455699231	-1	3	4	2	2	5	10	7	12	9	10	12	11	13	14	13	13	14	11	15	13	15	15	15	14	13	15	13	15	17	17	15	15	16	16	19	17	16	13	18	15	16	18	17	17	19	17	17	17	17	19	17	18	18	18	16	20	18	19	20	17	18	20	20	19	21	22	21	24	22	21	22	22	22	21	23	23	24	25	23	25	25	25	22	24	25	25	22	26	27	25	24	24	28	27	26	29	29	29	29	32	31	30	31	33	33	32	32	32	34	37	35	0	4	4	1	0	5	10	6	19	5	8	7	10	19	13	11	9	14	8	9	13	26	19	25	9	2	17	12	16	22	25	16	14	19	16	45	24	25	7	32	9	24	24	16	32	32	20	56	35	25	25	33	32	61	42	15	55	39	48	43	0	34	62	44	25	64	31	10	60	41	65	60	43	51	32	46	75	73	93	70	27	88	80	43	70	70	76	21	79	83	60	0	75	79	71	42	94	96	57	95	104	87	95	103	99	108	93	103	103	104	104	99	1	1	1	2	1	2	1	1	1	3	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	4	1	1	1	1	1	2	1	3	1	1	1	1	2	2	2	1	2	3	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	4	2	2	1	1	2	1	4	2	1	2	1	1	6	1	1	2	1	2	1	5	1	1	2	1	2	1	3	4	1	2	5	1	1	3	1	1	2	1	3	1	1	2	3	3
80000	-634.795363509508206	-641.650851460467607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608918237448802	0	3	5	3	4	7	9	8	11	11	10	12	9	12	13	12	13	13	12	14	14	15	15	14	16	12	14	14	14	16	17	16	15	17	16	17	16	17	16	17	15	16	16	17	17	18	18	17	17	18	20	16	17	17	17	19	19	18	19	20	19	19	22	20	20	21	20	22	23	21	22	22	24	22	21	22	23	23	26	24	22	24	25	23	24	24	26	24	26	26	26	26	24	28	27	27	29	27	28	30	30	32	31	32	33	33	33	34	34	33	35	35	0	1	4	1	0	5	6	6	13	7	8	7	3	10	11	11	10	13	4	10	19	16	17	16	8	10	14	26	14	28	32	28	15	21	24	23	20	37	22	6	14	11	28	23	32	23	52	39	9	10	53	10	41	27	13	39	38	39	38	52	0	39	55	42	36	56	53	64	59	62	61	25	66	39	41	39	65	71	74	72	60	72	37	70	75	71	65	32	28	81	69	0	40	88	93	73	96	92	93	84	69	87	70	73	100	101	103	101	90	103	107	105	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	3	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	4	1	4	1	1	1	2	2	1	2	4	1	3	1	2	3	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	3	1	3	3	2	2	1	2	1	1	1	3	1	1	1	3	4	5	3	2	1	4	2	2	1	1	1	1	4	3	3	5	3	2	1	1	1	4	1	1	1
80500	-601.793789086324637	-608.649277037284037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686119449862912	-1	3	6	4	3	6	9	8	11	11	10	11	11	13	14	12	12	13	13	14	13	16	15	14	15	14	14	15	16	16	16	17	15	17	16	17	15	16	15	18	15	14	17	15	17	18	17	17	17	18	19	18	17	18	17	19	20	17	20	20	19	21	21	20	21	21	20	21	22	22	22	20	23	21	22	23	22	24	24	25	24	23	26	25	24	25	26	25	26	24	26	23	25	27	28	26	28	28	29	29	31	28	30	33	33	32	33	33	32	32	35	35	0	1	4	1	0	5	8	6	8	7	6	7	8	16	11	11	10	9	17	18	11	8	19	16	21	16	9	18	15	20	33	25	27	25	24	20	27	28	13	36	17	21	20	15	27	39	30	39	39	31	47	43	33	36	33	26	27	42	55	46	0	64	38	52	56	67	9	58	32	72	43	45	77	61	55	69	53	30	77	69	54	72	65	62	41	85	81	82	79	59	69	0	75	86	32	77	89	92	97	83	88	84	98	77	99	102	83	110	84	84	101	104	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	3	1	1	1	4	2	3	1	2	2	1	1	2	1	2	4	1	2	2	1	2	2	4	1	1	1	1	2	2	1	2	1	6	1	1	2	1	1	3	1	1	5	1	3	3	1	3	3	2	1
81000	-605.561541439787334	-612.417029390746734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582373048682272	-1	3	5	3	4	5	9	9	12	10	10	11	10	13	14	12	13	12	12	14	13	15	14	14	15	14	15	14	16	17	16	15	15	16	16	19	16	17	14	18	14	16	17	16	16	19	18	18	17	19	20	18	17	16	17	17	19	18	19	20	19	20	21	19	19	21	22	22	24	22	20	22	24	20	22	23	23	24	25	24	22	22	26	24	25	26	26	25	27	23	26	25	24	27	26	27	28	28	29	30	31	30	30	32	34	33	33	34	35	32	36	36	0	1	4	1	0	5	5	6	3	6	8	7	6	10	19	11	10	10	8	17	19	26	7	19	28	16	8	21	41	12	19	14	14	21	14	44	41	26	10	37	7	19	25	41	32	27	56	18	25	48	22	31	17	21	20	12	49	37	29	43	0	38	18	10	35	14	7	64	43	43	57	45	38	29	55	51	29	63	93	81	47	37	75	66	70	80	78	72	79	42	76	0	44	93	79	95	83	73	96	95	97	67	89	103	103	92	79	97	107	77	108	108	1	2	1	2	1	1	3	3	2	3	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	4	3	1	1	2	2	1	1	1	3	1	2	2	1	1	1	2	1	5	2	1	2	1	3	2	2	2	1	1	2	2	1	1	5	3	2	4	4	2	2	2	1	3	3	2	2	1	3	1	1	1	1	3	2	2	2	1	1	2	1	3	1	1	3	1	1	1	1	3	1	2	1	4	1	1	2	3	4	2	1	3	1	1
81500	-563.290113647811381	-570.145601598770781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765515463891627	-1	4	6	2	3	6	8	8	12	10	11	11	11	12	14	12	12	13	11	14	13	15	16	13	15	14	15	15	16	16	17	17	14	16	15	18	16	17	15	18	15	16	17	18	17	17	18	18	17	19	17	18	17	19	17	19	20	16	19	20	19	21	21	20	21	19	21	19	23	23	21	22	24	22	20	22	23	22	23	24	25	24	25	25	24	24	26	22	27	26	27	26	25	26	25	26	28	28	29	29	31	31	31	31	33	33	31	34	34	33	35	34	0	4	2	1	0	5	6	6	13	7	8	7	7	8	13	11	10	19	10	9	19	15	41	19	26	19	18	9	26	9	19	24	9	26	24	20	41	27	33	23	26	35	27	24	37	27	39	58	25	42	21	38	42	58	34	51	52	39	49	46	0	54	51	39	68	32	23	49	53	57	45	45	75	52	33	60	40	75	40	88	60	88	77	64	70	88	36	55	84	65	69	0	77	95	79	80	87	29	89	97	99	99	97	98	101	107	93	101	106	107	105	105	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	4	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2	1	3	1	2	3	2	1	3	1	2	1	2	1	2	1	1	2	1	1	3	2	1	2	2	1	1	1	1	1	1	5	1	1	1	1	2	1	1	1	3	1	1	1	1	1
82000	-601.032750241460008	-607.888238192419408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613721927013515	0	3	6	4	2	7	9	8	10	10	10	11	10	14	12	13	13	12	13	12	13	15	15	15	15	12	15	14	16	15	15	17	15	17	16	18	17	18	16	16	15	15	17	17	17	18	17	16	17	17	19	18	16	18	18	18	17	18	20	20	20	20	20	19	21	21	21	21	23	22	20	20	23	21	19	22	23	23	23	24	24	24	26	24	24	26	26	25	27	27	26	24	24	25	27	27	28	27	29	28	31	31	30	32	34	33	32	34	33	33	36	35	0	5	1	5	0	5	6	6	3	7	8	13	6	13	6	8	10	7	15	13	12	16	21	18	19	7	18	17	41	17	13	29	28	21	24	44	25	53	18	19	19	15	25	24	42	42	23	14	16	27	55	29	21	29	40	45	25	39	41	46	0	43	14	55	51	57	55	39	22	64	27	56	38	51	32	46	32	70	52	68	76	76	65	77	38	70	81	45	83	88	69	0	54	80	83	94	45	84	98	84	97	87	66	95	107	101	101	107	104	104	102	110	1	1	2	1	1	3	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	3	2	4	4	2	2	1	2	1	1	2	3	1	3	1	1	1	3	1	4	3	1	5	1	1	1	1	2	1	1	1	6	1	1	3	2	2	4	3	1	1	1	1	1	1	2	1
82500	-533.607255090597619	-540.462743041557019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663581843943073	0	3	3	4	3	6	9	8	12	10	10	10	10	14	13	13	11	13	13	15	11	16	15	14	16	12	13	14	15	16	17	16	14	16	17	19	16	17	16	18	15	17	18	16	17	18	17	17	18	19	20	16	17	18	16	19	18	18	19	20	20	19	20	19	21	20	22	21	23	22	20	20	23	21	21	21	23	23	25	25	24	24	26	24	25	25	25	24	26	25	26	25	25	27	28	27	28	28	29	29	31	32	30	32	33	33	33	35	34	34	37	35	0	1	1	2	0	4	8	6	17	8	8	7	8	18	11	11	10	21	17	19	7	11	15	16	23	21	17	18	19	14	18	28	7	16	24	49	28	19	28	41	17	19	29	12	27	29	32	39	44	22	40	9	25	11	13	34	34	44	35	46	0	40	43	39	51	64	63	58	29	46	45	28	76	60	43	20	43	53	50	73	60	72	75	61	77	67	81	55	75	81	69	0	77	87	83	86	89	96	81	95	98	103	71	95	99	98	104	107	97	102	101	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	3	4	1	1	2	1	1	1	1	1	1	1	1	1	1	4	2	1	2	1	1	1	2	3	4	3	1	2	2	3	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	5	2	2	1	1	1	2	1	3	1
83000	-677.468165697241943	-684.323653648201343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634342736261781	-1	3	4	2	3	6	9	8	11	11	10	11	9	13	12	11	12	13	12	14	14	13	16	15	15	13	14	15	15	16	16	17	14	16	17	19	15	17	15	18	15	16	16	17	17	18	18	16	17	19	17	18	18	18	17	18	19	18	18	20	20	19	21	20	22	21	21	22	23	22	18	22	20	20	19	22	23	23	24	24	24	23	25	24	25	26	25	23	24	27	26	25	25	24	28	24	28	27	29	29	30	31	30	32	32	34	33	34	33	35	36	36	0	1	2	1	0	5	6	6	13	6	8	7	3	16	11	11	12	7	10	19	17	16	28	14	26	9	10	7	14	37	19	20	22	33	33	51	19	27	33	44	19	37	15	41	33	27	45	39	39	52	26	24	37	24	29	29	40	39	20	46	0	20	18	39	52	25	50	64	32	74	32	45	46	46	28	55	29	61	75	59	72	72	66	77	79	79	63	28	55	84	94	0	36	69	93	65	92	78	98	86	91	101	80	97	70	105	100	107	100	107	109	107	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	3	5	2	1	2	1	1	2	1	1	2	1	2	2	4	2	1	3	2	1	1	2	1	1	1	2	4	5	1	1	1	2	1	1	1	1	2	1	1	2	1	3	1	3	1	1	1	3	1	2	1
83500	-607.296780743419049	-614.152268694378449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759713652989870	0	3	6	4	3	6	9	9	11	7	11	11	10	13	13	12	11	13	13	14	13	15	16	15	13	14	15	14	15	15	16	16	15	15	16	19	17	17	16	17	15	15	17	17	17	18	16	15	16	18	19	18	17	18	17	19	19	19	19	20	20	20	20	20	22	22	22	21	24	21	20	21	23	20	21	22	23	23	26	25	23	25	26	25	23	25	26	24	25	27	26	24	26	27	27	26	27	27	29	28	28	31	31	30	32	32	33	33	34	34	36	35	0	1	4	5	0	5	10	10	8	5	8	7	7	12	9	9	7	11	16	17	12	18	20	19	9	16	25	14	28	14	16	26	14	19	24	37	39	25	48	41	25	21	24	20	14	29	42	21	18	31	45	34	24	23	33	43	31	39	35	46	0	39	28	39	35	70	42	58	62	53	58	59	70	50	44	74	45	59	89	76	54	60	89	65	54	77	55	72	47	79	69	0	86	69	89	69	80	93	80	90	69	93	83	93	97	102	105	84	104	79	107	102	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	4	1	3	1	2	1	1	1	1	1	2	1	2	2	1	1	3	3	1	1	3	1	4	2	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	3	2	2
84000	-640.037074019483157	-646.892561970442557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518521305043989	-1	3	6	2	4	6	9	8	12	10	9	11	10	13	13	12	12	14	12	15	13	13	15	13	15	13	15	15	15	16	14	17	15	16	16	19	16	17	15	16	15	16	16	17	17	18	17	17	17	19	19	18	14	19	16	18	19	18	18	20	18	20	19	20	19	22	21	22	23	23	21	22	23	21	22	23	23	22	26	25	24	25	26	24	24	24	25	23	25	26	27	23	26	27	27	27	28	29	28	29	30	32	31	32	33	33	33	34	34	33	36	35	0	4	2	1	0	5	5	6	8	7	8	13	7	7	9	11	13	24	13	21	16	19	12	19	21	12	21	22	21	21	19	16	26	31	24	61	22	53	14	25	22	29	15	41	25	27	17	28	41	52	56	42	16	47	53	34	38	39	40	27	0	33	25	37	41	28	29	37	74	60	52	27	45	51	62	67	52	46	89	88	46	45	42	70	38	59	57	45	75	85	33	0	75	81	78	41	89	54	89	77	83	101	83	76	93	69	97	93	101	83	109	99	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	3	3	2	1	1	1	4	2	1	1	1	4	2	1	1	3	7	6	1	3	4	3	3	2	1	5	1	2	1	3	4	2	4	1	2	2	1	2	2	3	5	2	4	2	2	1	4
84500	-575.515471285378567	-582.370959236337967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627632941396044	0	4	6	3	3	6	9	8	11	9	11	12	10	11	13	13	11	13	12	14	13	15	15	15	16	14	15	15	15	15	17	15	16	16	16	18	16	17	16	17	15	17	17	17	17	18	18	17	17	17	20	18	15	19	17	19	18	19	18	20	19	19	21	20	21	21	21	21	24	22	20	22	23	21	21	22	24	23	25	24	25	24	26	24	24	25	26	23	25	26	26	25	26	27	27	25	25	27	28	28	30	30	32	32	33	34	32	35	34	33	36	36	0	5	1	1	0	5	6	6	8	6	8	7	8	10	11	11	10	19	13	14	7	14	15	26	16	13	14	18	16	14	18	18	24	15	24	32	20	28	22	28	14	24	37	12	27	50	35	39	53	27	46	24	19	49	29	38	33	39	48	46	0	59	18	52	26	43	9	37	70	64	52	45	39	56	38	44	75	68	77	78	46	88	73	71	54	70	82	72	50	77	69	0	79	75	97	82	30	86	90	95	98	90	102	83	101	81	85	104	41	56	108	110	1	1	5	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	3	2	5	3	1	1	1	1	3	1	3	2	2	1	1	1	4	1	2	1	2	1	1	1	3	1	1	1	1	3	1	1	4	1	1	1	1	2	1	2	2	5	3	2	8	8	1	2
