step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
77000	-683.227113031447061	-681.631160829020132	-1.595952202426911	0.000201429817014	0.000048704197070	0.241792390978454	0.312871469075184	0	2	2	2	2	3	4	4	6	6	7	8	8	9	11	10	11	10	12	12	13	15	17	16	20	18	21	21	20	22	23	24	26	26	26	27	28	29	29	28	30	31	31	30	32	31	32	32	31	32	33	32	31	32	33	32	33	34	34	33	36	33	35	36	34	36	34	37	36	37	35	36	38	36	37	36	37	38	37	40	38	44	47	48	48	48	51	51	50	52	50	53	55	55	54	55	57	58	55	58	58	58	57	62	0	1	1	1	1	1	2	3	7	6	7	1	3	2	1	5	13	10	6	3	12	10	18	20	12	13	1	26	17	22	26	13	28	3	23	35	35	32	33	32	31	28	27	40	39	37	22	41	35	46	54	34	15	34	40	36	34	36	50	35	57	37	41	54	50	59	36	57	58	46	44	65	76	60	71	57	56	32	72	69	48	70	79	62	35	66	86	91	86	85	86	47	86	0	74	88	90	99	92	99	94	94	0	73	1	1	1	1	1	1	1	1	1	1	2	3	4	4	6	3	2	2	4	5	4	4	4	2	4	4	11	1	4	4	2	8	2	10	5	1	2	2	1	3	2	5	6	1	2	1	8	1	2	1	1	5	8	3	2	3	4	4	1	5	1	2	3	2	1	1	5	2	1	3	2	1	1	1	1	2	2	5	1	2	3	3	4	7	10	6	2	1	1	2	1	9	3	1	8	1	2	2	1	1	2	2	1	11
77500	-675.909225681578619	-674.338860199335613	-1.570365482242959	0.000191935364486	0.000048689653996	0.253677346674509	0.365102009195683	0	2	2	3	1	4	4	4	6	5	6	9	7	9	11	11	11	9	12	11	14	13	17	17	19	19	22	23	22	21	24	23	25	27	26	27	29	28	30	26	31	30	29	30	32	32	32	32	32	32	32	32	31	33	32	31	31	35	33	33	35	34	34	33	36	36	35	37	34	34	35	35	38	38	37	37	37	38	39	40	41	45	46	48	48	49	50	50	51	52	53	53	54	55	56	57	57	57	58	57	59	57	57	61	0	1	1	5	1	5	5	1	1	1	10	4	1	11	7	14	6	1	13	6	18	20	17	22	23	24	14	23	1	25	24	16	30	20	16	31	33	30	38	31	38	40	27	36	57	43	14	40	28	36	38	34	26	36	36	31	26	54	47	56	60	52	34	35	45	49	41	72	51	44	60	51	65	50	71	45	41	58	70	63	44	68	78	74	74	47	85	85	86	87	84	51	87	0	75	86	94	94	102	95	99	91	0	79	1	1	1	1	1	1	2	1	2	3	1	3	4	2	4	1	4	3	3	5	3	1	3	2	1	1	8	3	11	1	2	5	2	6	5	1	1	4	1	1	1	2	4	2	1	1	10	3	4	3	2	2	5	3	3	3	4	1	1	1	1	1	3	4	2	2	2	1	1	2	1	2	1	4	2	3	3	2	3	3	7	4	3	6	6	8	1	1	2	2	2	9	3	1	9	5	1	1	1	1	1	2	1	12
78000	-625.372829501609772	-623.737997371650067	-1.634832129959752	0.000204164714513	0.000046112738694	0.225860471548814	0.380621116758086	0	1	1	1	1	4	4	4	6	6	7	8	8	7	10	11	12	10	11	10	13	15	16	16	21	19	22	23	22	22	24	25	24	26	26	28	28	30	29	29	31	27	29	30	31	32	33	32	32	33	33	33	30	31	31	33	33	34	34	34	36	33	34	35	35	35	34	36	34	35	36	36	39	36	37	38	38	37	39	40	42	43	47	48	47	49	51	52	50	52	53	54	55	52	54	56	57	57	58	57	58	55	55	61	0	1	1	1	1	1	1	5	7	7	5	10	7	6	3	12	10	7	10	6	10	19	21	2	22	24	10	30	6	22	26	31	29	31	22	34	8	43	32	32	40	33	42	37	42	44	23	34	35	41	43	46	35	34	40	41	17	55	30	31	63	54	62	46	46	57	56	42	54	60	67	67	66	63	57	58	55	60	58	77	46	47	64	59	35	47	84	85	28	83	85	47	91	0	74	84	91	102	102	95	94	91	0	87	1	1	1	1	1	2	2	2	1	1	3	1	2	1	4	1	3	3	2	3	3	1	2	9	3	2	7	1	10	4	2	1	1	1	6	1	9	1	3	2	1	2	1	1	2	1	7	4	3	2	2	1	3	3	1	1	6	2	5	4	1	1	1	1	1	2	1	5	2	1	2	1	2	1	2	2	4	1	3	1	5	5	4	5	11	6	1	2	16	2	2	9	1	1	8	6	1	1	1	1	3	1	1	6
78500	-657.842287905312787	-656.403959786123096	-1.438328119189719	0.000142970853660	0.000049800642567	0.348327237978063	0.372169493138243	0	1	1	2	2	4	4	3	6	7	7	8	7	8	9	12	11	10	9	10	15	15	16	15	18	19	21	22	23	23	22	24	25	25	25	27	28	30	28	29	28	29	31	30	30	32	32	31	31	33	33	32	32	31	32	34	34	34	33	32	35	32	34	34	35	34	32	37	35	37	35	36	37	37	36	36	37	36	39	40	41	44	46	48	49	49	51	51	49	53	54	52	56	56	55	55	57	57	57	57	58	58	58	60	0	1	1	3	1	5	2	1	3	7	7	1	1	11	9	20	10	10	5	14	6	1	21	19	18	17	17	16	19	24	24	28	30	31	28	34	27	31	36	36	31	39	26	37	29	49	28	42	36	46	42	37	27	37	33	41	21	41	49	39	50	31	35	59	55	47	41	72	51	63	43	49	43	42	67	54	62	71	31	39	61	74	52	80	62	57	89	84	54	87	85	82	87	0	56	87	94	94	94	91	94	99	0	103	1	1	1	1	1	1	2	2	2	1	1	4	4	1	2	1	2	2	3	1	5	6	1	3	4	4	4	4	7	3	3	1	1	1	2	1	4	4	1	1	2	1	6	1	4	1	3	1	1	1	1	3	6	2	5	3	10	3	1	2	1	4	3	1	2	2	3	1	2	2	2	2	3	4	2	3	2	1	8	8	3	3	5	6	8	8	1	1	9	1	2	4	3	1	9	2	1	1	1	1	1	1	1	1
79000	-618.913728387699848	-617.422539143343215	-1.491189244356607	0.000144360463003	0.000043447833489	0.300967678999945	0.387438471063612	0	1	2	3	1	5	3	3	6	5	7	9	8	9	10	10	11	10	11	10	13	16	17	16	19	18	23	22	22	23	24	23	25	27	26	27	28	30	29	29	30	30	31	30	31	32	33	33	32	32	33	32	30	31	32	33	32	33	33	34	35	31	33	34	34	33	34	37	35	36	34	36	37	37	37	36	38	37	39	40	42	44	45	47	46	49	50	51	50	53	53	53	56	55	55	56	57	57	56	57	57	59	57	61	0	1	2	1	1	7	2	1	1	7	5	1	10	11	2	11	3	13	15	6	14	12	17	15	23	14	1	25	14	28	27	21	28	31	30	31	33	29	36	36	36	37	31	35	38	29	25	45	54	62	43	38	28	53	36	43	29	36	57	48	66	44	43	50	34	35	38	57	60	43	63	54	52	45	58	63	72	58	69	69	80	81	73	27	46	64	83	86	76	87	89	88	94	0	73	86	94	91	94	99	94	99	0	103	1	1	1	1	1	1	1	1	4	1	3	5	1	1	4	2	4	1	1	2	2	3	3	2	1	3	9	1	6	1	1	4	2	2	2	2	2	3	1	1	2	1	4	3	1	5	8	1	1	1	1	1	3	1	3	1	5	2	1	1	1	1	1	1	3	4	1	2	1	3	1	2	2	3	1	2	1	1	1	3	1	1	5	10	4	8	3	1	9	2	2	1	1	1	7	4	1	2	1	1	1	1	1	3
79500	-662.079490314720033	-660.535625359542792	-1.543864955177220	0.000149809628656	0.000040067809599	0.267458173139843	0.367047505418089	0	1	2	3	2	4	4	4	7	4	6	8	8	9	11	10	11	11	12	11	15	16	14	15	19	19	23	23	22	21	23	22	25	27	26	28	28	29	30	30	30	31	30	30	32	32	31	32	33	33	33	32	30	29	31	33	32	34	34	33	34	33	33	36	36	36	35	37	33	35	33	36	37	37	37	38	37	39	36	39	42	44	46	45	48	50	51	51	49	52	52	54	54	55	54	57	56	58	57	56	58	58	57	60	0	1	1	1	1	3	3	1	1	4	4	1	10	9	8	13	13	14	20	11	11	16	6	18	22	17	9	18	22	26	23	19	29	31	27	31	35	34	54	28	34	44	26	27	55	43	25	36	53	55	52	53	22	34	31	42	22	41	53	36	37	46	44	59	61	44	36	59	36	69	34	44	49	58	59	69	57	38	69	42	54	78	40	43	65	72	89	89	72	85	84	89	90	0	78	85	94	91	94	82	94	94	0	98	1	1	1	2	1	1	1	2	3	1	2	4	2	1	3	1	1	1	1	4	4	3	5	2	2	4	7	7	3	1	5	4	2	2	1	2	1	1	1	4	2	1	4	3	1	1	5	1	2	1	1	1	6	1	5	2	7	2	2	2	3	1	1	1	1	3	4	1	2	1	3	3	1	1	2	2	2	3	2	6	7	2	6	6	5	6	1	1	7	2	3	1	2	1	6	6	1	3	1	4	1	1	1	1
80000	-650.244652577959073	-648.690833620628041	-1.553818957331052	0.000173046308263	0.000045352913524	0.262085415051110	0.346108721013918	0	2	2	2	1	4	3	5	7	6	7	6	7	8	10	11	12	10	11	10	13	14	15	16	20	19	22	22	22	22	23	24	26	27	25	26	26	30	29	30	29	30	30	31	31	33	32	33	33	33	33	32	32	31	31	33	33	35	33	33	35	34	33	36	36	34	33	37	36	35	36	34	38	38	35	38	36	39	39	40	42	45	46	48	48	49	50	52	50	54	54	53	55	55	54	56	55	55	56	57	58	58	57	61	0	1	1	1	1	4	1	1	3	3	12	3	3	8	12	10	18	7	10	7	1	10	11	20	9	23	1	25	6	25	29	25	35	19	30	31	24	41	27	37	31	35	36	39	43	54	22	44	40	54	55	42	22	27	41	55	21	55	41	43	53	24	43	72	62	49	55	35	48	60	56	52	61	61	72	21	41	33	46	46	35	76	58	44	32	76	86	86	57	86	84	84	92	0	82	57	91	87	94	93	97	99	0	98	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	3	1	2	2	4	4	3	2	4	4	2	10	1	9	1	1	2	1	9	2	2	5	1	4	2	2	2	3	1	1	1	6	1	1	1	1	1	9	4	1	1	11	2	2	2	2	8	2	1	1	1	1	6	2	1	2	1	1	2	1	11	3	6	3	3	8	3	6	7	13	5	1	1	10	3	2	3	1	1	5	12	1	3	1	2	1	1	1	3
80500	-709.186168512712129	-707.623468727578711	-1.562699785133391	0.000204962216711	0.000052776892289	0.257495713777200	0.326496360994611	-1	1	2	2	1	4	4	4	7	7	8	7	7	9	10	11	11	10	12	9	14	15	17	16	20	18	20	23	21	22	22	24	25	24	26	27	29	28	30	30	27	29	29	30	31	32	30	32	33	32	32	32	31	32	32	33	32	34	33	34	35	34	35	34	35	35	35	38	34	37	35	36	39	38	37	35	37	39	39	40	42	44	44	47	47	50	51	51	50	52	52	53	54	55	54	56	58	58	56	57	57	58	57	61	0	1	5	5	1	4	1	1	5	5	12	7	5	12	13	10	7	7	8	6	5	11	16	15	21	6	7	30	10	21	26	17	24	7	26	32	28	34	30	37	30	27	29	42	38	36	8	39	55	37	39	40	22	40	40	37	17	35	45	33	53	49	49	57	64	57	39	47	51	36	55	69	66	60	71	36	40	55	45	69	73	75	36	27	47	68	72	82	44	88	85	77	89	0	89	53	94	91	94	94	94	91	0	100	1	1	1	1	1	1	2	2	3	3	1	1	4	1	2	1	4	3	3	4	8	3	2	3	3	8	6	1	6	5	3	6	4	6	4	2	3	2	4	1	4	4	4	1	1	3	11	1	1	2	1	1	7	2	1	1	8	4	1	4	2	1	1	1	1	1	2	3	2	5	3	1	2	1	1	5	4	4	3	3	1	3	7	14	8	6	7	3	13	1	2	9	2	1	2	13	2	4	1	1	1	3	1	2
81000	-732.793576893790600	-731.376438206817852	-1.417138686972751	0.000191228573507	0.000071628697364	0.374571101226732	0.219306167905680	0	2	2	2	2	5	4	3	4	7	8	8	6	7	10	11	11	10	11	11	14	16	17	17	20	19	21	22	22	22	22	24	25	27	26	27	27	29	29	29	29	30	30	27	31	32	31	31	32	33	33	31	31	33	32	33	33	34	34	32	35	34	35	35	35	35	33	36	36	36	36	36	38	36	36	36	37	38	39	39	39	44	47	46	48	50	52	51	50	53	52	50	54	54	55	55	58	57	57	57	57	59	56	62	0	1	1	1	1	1	1	1	1	8	10	2	2	4	2	14	1	6	10	1	13	11	22	16	20	24	18	25	14	16	1	10	27	26	30	30	30	10	18	32	24	30	9	31	33	41	1	34	39	37	52	31	17	37	45	38	1	34	54	38	38	54	57	67	12	36	47	41	54	56	67	41	60	55	50	63	30	71	70	48	69	57	36	1	28	51	51	86	53	84	86	61	92	0	90	72	94	91	96	87	88	91	0	96	1	1	1	1	1	3	2	2	3	2	1	3	2	4	4	2	7	2	2	6	3	3	1	4	4	1	4	1	8	6	8	8	2	3	1	4	2	11	10	2	6	3	13	2	4	2	14	1	2	3	1	6	8	2	1	2	14	3	1	3	2	1	1	1	13	4	1	2	1	1	2	3	4	2	2	1	8	1	2	4	1	7	11	18	12	10	11	1	9	3	1	6	3	1	1	8	2	3	1	3	4	3	1	4
81500	-694.951736976628240	-693.485435943689367	-1.466301032938900	0.000153388806351	0.000049223749352	0.320908353896552	0.286415111342985	0	1	2	1	1	4	3	4	5	6	7	9	6	8	10	10	10	9	12	12	15	15	17	16	20	18	21	22	22	20	23	24	26	26	26	27	28	28	28	28	31	29	30	30	31	32	32	32	32	33	32	32	31	31	31	33	33	34	34	33	34	33	35	36	36	34	35	36	33	37	35	35	38	37	37	36	39	39	39	40	41	44	45	47	48	48	52	50	49	53	53	54	55	54	55	55	57	56	56	58	58	58	57	60	0	1	5	1	1	4	1	3	1	2	8	9	5	9	8	12	10	11	11	7	3	11	21	22	26	24	19	9	22	6	1	19	21	28	26	28	27	23	25	33	34	32	16	38	20	30	14	40	42	42	25	43	26	29	34	45	22	56	53	48	52	43	57	67	37	57	34	45	55	69	55	45	34	59	50	62	62	58	75	69	43	48	36	11	38	42	70	82	52	88	86	57	92	0	91	49	94	94	93	98	91	91	0	95	1	1	1	1	1	2	2	1	2	2	2	3	2	2	3	1	2	2	4	6	6	5	1	1	1	1	3	9	3	8	11	4	5	4	3	2	3	6	4	1	3	2	9	1	10	6	8	2	2	2	6	1	7	5	3	1	11	1	2	1	1	2	1	1	5	1	4	2	1	2	2	2	4	1	3	1	3	2	1	4	5	8	12	21	8	10	8	3	8	3	2	9	1	1	1	11	2	1	1	1	2	2	1	3
82000	-715.271975935748515	-713.726838813046811	-1.545137122701751	0.000167786123349	0.000044758181653	0.266757350128852	0.259728181004832	0	1	3	2	1	5	3	2	5	6	6	9	7	7	9	11	10	8	11	12	14	14	17	16	19	16	21	22	21	23	23	25	24	26	26	28	29	26	29	30	28	30	31	30	30	33	32	32	30	33	33	33	32	32	32	33	33	34	33	33	35	33	33	34	35	35	34	37	35	37	34	36	37	36	36	37	37	39	38	40	42	44	47	47	45	50	51	51	50	54	53	53	54	55	55	56	57	58	56	57	58	56	56	61	0	1	5	5	1	7	5	1	4	4	2	1	1	9	18	6	7	7	15	10	6	1	26	16	26	16	14	19	1	25	25	22	31	33	23	28	38	20	36	28	38	34	41	41	23	21	15	45	29	38	31	33	24	34	34	42	6	49	49	45	59	36	48	54	56	63	54	64	60	36	43	41	63	52	50	57	74	43	45	69	63	52	78	1	57	47	70	81	30	89	89	35	87	0	89	45	94	99	91	93	94	90	0	97	1	1	1	1	1	1	1	1	1	1	2	3	4	1	1	4	4	3	1	3	4	8	1	4	2	4	7	7	8	2	3	4	1	1	5	4	1	6	1	4	1	2	1	1	5	9	12	1	5	3	6	4	5	2	2	2	14	1	1	2	1	3	1	2	1	1	1	2	1	5	1	3	2	1	1	2	1	3	5	4	5	6	4	22	6	9	8	4	14	2	1	14	1	1	4	13	1	1	1	2	1	1	1	2
82500	-694.598220981824170	-693.119573207400094	-1.478647774424027	0.000181631678680	0.000056413440322	0.310592517404528	0.321291160894853	0	1	2	2	1	4	3	4	7	6	8	7	8	7	11	11	11	10	12	11	14	16	16	15	20	18	23	21	22	21	23	24	24	26	26	27	29	28	29	29	30	29	30	31	31	33	32	31	32	31	32	32	31	33	31	34	32	33	33	34	35	34	33	35	36	35	33	38	35	36	35	34	38	37	38	37	39	38	39	41	42	45	45	47	49	49	51	50	50	54	54	53	53	55	56	56	57	57	57	58	56	58	56	61	0	1	1	1	1	4	3	3	7	8	10	3	3	8	10	10	10	7	17	6	3	20	10	16	22	21	1	12	24	25	25	25	29	28	32	28	27	32	35	32	36	28	37	42	36	35	24	41	34	42	33	34	3	44	42	41	1	44	44	34	32	45	35	53	47	51	41	59	52	40	58	38	64	54	69	53	73	56	70	60	70	80	69	33	39	53	55	59	24	86	92	37	87	0	85	32	93	93	85	92	94	94	0	92	1	1	1	1	1	1	1	2	2	1	1	2	4	1	2	3	3	4	1	6	7	2	5	2	1	2	10	8	5	1	1	2	2	3	1	3	2	2	1	2	1	4	1	1	2	3	8	1	2	1	4	3	14	1	1	2	13	1	1	3	7	1	4	3	2	1	2	3	2	2	1	3	3	1	2	3	1	2	2	3	4	2	5	14	10	8	10	9	16	2	1	12	1	1	2	15	2	2	4	2	1	1	1	4
83000	-654.526517343450678	-652.925051668355536	-1.601465675095178	0.000177551533721	0.000042503784148	0.239388437021750	0.311471923976731	0	1	2	2	2	4	4	5	5	6	8	7	7	8	10	12	12	10	11	10	14	15	15	15	20	18	22	22	22	23	23	24	25	27	27	28	28	28	30	28	30	30	30	30	32	31	32	32	32	33	32	33	31	32	31	34	33	34	34	34	35	33	35	34	35	36	34	37	36	36	35	36	37	36	37	37	37	38	39	39	40	44	45	47	48	48	51	51	50	53	53	54	55	55	55	57	57	58	57	57	57	59	57	61	0	1	2	1	1	3	3	1	1	2	10	7	1	10	10	12	1	7	13	1	1	10	7	15	15	23	17	25	23	21	23	28	26	32	25	31	29	27	12	33	34	36	35	21	21	41	26	55	41	35	39	45	27	46	34	42	26	32	42	62	37	55	58	38	41	29	50	44	60	59	62	41	57	59	57	65	54	33	69	33	54	79	49	30	66	30	73	76	45	85	88	35	90	0	76	39	94	99	94	95	94	99	0	102	1	1	1	1	1	1	1	2	3	3	2	2	4	1	2	2	6	2	2	5	7	4	5	2	5	2	5	1	4	5	4	1	3	2	4	3	3	3	10	2	1	1	2	7	7	1	6	1	1	3	1	1	6	1	2	2	9	4	2	1	3	1	1	2	3	6	1	3	1	1	1	3	2	1	3	1	2	6	1	7	5	3	8	11	6	9	7	7	7	1	1	14	1	1	7	11	1	1	1	1	1	1	1	1
83500	-684.657998964208446	-683.059490389375810	-1.598508574832686	0.000142778834944	0.000034362770928	0.240671321775358	0.277796486433387	0	1	2	2	2	5	2	4	7	6	8	8	8	8	10	12	12	10	12	11	14	16	16	16	20	17	21	22	21	22	24	25	25	27	27	28	29	29	29	30	30	30	30	30	31	31	30	32	31	32	32	33	29	32	33	34	33	33	34	34	34	32	34	35	35	35	34	35	35	36	36	37	39	38	37	36	39	38	38	40	38	44	45	47	48	47	52	50	50	52	53	53	55	55	55	56	58	58	57	57	58	58	56	62	0	1	2	1	2	4	1	1	1	3	10	7	6	7	7	13	6	1	9	9	1	15	20	16	22	1	22	16	9	29	25	25	1	31	32	28	32	36	30	36	34	27	39	5	13	28	26	36	34	38	33	34	35	47	41	36	1	36	44	48	51	3	51	60	27	32	44	63	34	36	41	58	60	59	71	60	36	59	64	75	70	68	36	32	51	63	70	55	37	89	90	57	84	0	71	49	94	99	94	95	91	99	0	87	1	1	1	1	1	1	1	2	4	2	1	3	2	3	4	3	5	5	3	2	7	5	2	2	2	10	3	6	4	1	2	3	11	2	1	3	2	1	3	1	2	3	1	11	13	4	9	3	1	2	3	4	1	1	2	4	17	2	3	1	1	15	1	1	7	6	2	1	4	2	3	2	3	2	1	2	6	2	1	2	1	4	9	10	9	7	8	8	11	2	1	11	3	1	9	13	1	1	1	1	3	1	1	4
84000	-703.996069684921622	-702.432256165771264	-1.563813519150389	0.000187554988062	0.000048189052933	0.256932931677580	0.277690553728295	-2	2	3	0	2	5	3	4	6	5	7	8	6	7	11	11	11	10	12	11	15	15	16	16	20	18	23	22	23	22	23	24	25	26	27	27	28	29	29	28	31	28	30	29	29	32	33	32	31	32	31	33	31	32	32	33	34	34	33	34	35	33	35	35	36	35	34	38	35	36	35	36	36	38	38	37	38	38	40	40	39	44	45	47	49	50	50	51	50	53	52	54	56	55	54	56	57	57	57	58	59	58	57	61	0	1	4	1	1	2	2	5	1	8	2	7	4	13	5	3	7	1	9	1	13	6	15	20	24	19	10	21	13	21	14	25	12	26	22	30	29	27	31	35	35	34	27	13	31	38	18	40	29	39	28	31	21	17	27	43	3	43	34	25	47	35	41	53	41	59	41	72	40	55	41	43	60	58	29	70	33	27	41	70	36	80	78	64	47	39	80	82	45	88	86	47	85	0	89	44	94	94	94	95	94	99	0	89	1	2	2	1	2	2	1	1	3	1	2	2	3	1	6	3	4	4	3	7	5	5	3	3	1	2	11	2	7	4	8	2	7	5	6	2	3	3	4	1	2	2	3	12	3	1	12	3	4	2	3	5	7	11	5	2	14	2	4	5	1	4	2	2	3	1	2	1	2	2	2	2	1	2	8	1	6	7	3	4	6	2	4	5	9	9	5	4	9	1	1	10	4	1	2	13	1	1	1	2	2	1	1	5
84500	-685.663385422002989	-684.023045671028967	-1.640339750974070	0.000166955639011	0.000037361342358	0.223780056661268	0.297673425014336	-1	1	2	1	1	4	4	3	5	6	4	9	5	8	10	11	11	11	12	11	14	13	16	16	21	18	23	23	22	22	24	24	25	26	27	25	29	29	29	27	30	31	29	31	32	33	32	33	32	32	32	32	31	32	32	33	33	34	34	33	36	33	34	34	35	35	34	37	36	34	35	37	39	37	38	37	38	37	39	41	41	44	46	45	48	49	51	50	50	54	51	53	55	54	55	56	56	56	56	56	57	59	57	61	0	1	4	1	1	3	8	1	1	7	2	10	1	4	1	13	10	10	5	1	14	1	10	22	26	24	14	23	1	23	29	30	22	36	30	31	27	40	30	36	32	32	14	24	29	47	11	37	43	36	38	40	16	42	37	41	25	47	13	37	63	43	54	62	44	57	55	46	48	39	67	56	78	65	40	54	55	34	70	64	69	75	80	30	53	37	82	81	61	91	86	33	91	0	91	46	94	93	94	91	94	93	0	91	1	1	1	1	1	1	1	2	2	1	1	1	3	4	4	2	3	3	5	4	3	6	4	2	2	1	7	5	12	3	1	2	6	1	4	1	4	1	4	1	4	3	12	6	3	1	12	2	2	3	1	3	9	1	2	3	6	1	13	3	1	1	1	1	2	1	1	2	3	2	1	2	1	1	6	3	4	5	2	4	2	2	2	12	7	11	4	4	4	2	1	14	2	1	3	9	1	1	1	3	2	2	1	5
85000	-656.909077608981761	-655.454376246530501	-1.454701362451232	0.000150206351257	0.000049794270645	0.331505760098176	0.334856633154001	0	2	1	2	1	5	3	5	5	6	8	7	8	9	10	11	11	9	11	11	14	16	17	15	20	18	22	23	23	22	24	24	26	25	26	27	29	29	29	30	30	31	29	30	31	32	32	32	32	32	33	32	29	32	32	32	33	35	33	33	34	33	32	34	34	35	34	37	35	36	36	37	37	36	37	36	38	38	39	41	41	44	46	47	49	50	51	50	51	53	52	53	53	53	54	56	58	57	57	58	59	56	58	61	0	3	1	1	1	7	5	1	3	7	7	3	3	13	10	10	9	1	14	9	9	16	20	21	12	22	26	16	3	26	25	18	34	29	28	31	35	34	35	37	31	43	33	30	38	41	18	40	40	38	42	29	26	39	35	40	6	33	52	40	50	45	33	45	42	61	50	56	45	62	54	37	59	58	74	46	59	55	40	79	58	66	55	29	61	52	57	82	84	86	85	57	83	0	88	57	91	102	94	95	90	94	0	97	1	1	1	1	1	1	2	2	1	1	2	3	3	1	2	3	4	4	1	3	5	4	2	1	6	1	3	5	11	2	2	8	1	2	1	2	2	2	2	1	2	2	2	4	1	1	12	1	1	2	1	5	4	2	3	1	12	5	1	2	1	1	2	1	2	1	2	2	1	2	2	4	2	1	1	2	3	3	3	1	4	4	7	12	6	12	10	3	2	2	1	7	3	1	2	13	3	1	1	3	3	2	1	1
