step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
78000	-500.500385643194932	-507.355873594154332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600991122900987	1	0	4	3	3	2	6	6	4	3	4	3	6	5	5	6	9	9	7	5	7	6	7	10	8	9	9	8	10	9	7	7	9	10	11	10	9	9	10	11	12	8	11	12	12	11	10	12	12	12	12	12	12	11	13	14	13	12	12	11	13	9	12	15	14	13	14	12	15	15	15	14	15	15	14	16	15	15	17	16	15	15	15	18	15	18	17	17	19	16	19	17	17	20	19	16	20	21	27	29	29	30	30	32	31	34	32	32	33	33	32	34	35	36	36	2	0	6	1	1	1	11	9	2	6	5	6	9	9	5	1	23	8	10	2	8	3	7	42	32	1	1	5	31	13	2	1	21	22	26	28	21	28	18	21	39	16	37	43	28	29	25	2	30	29	39	14	36	16	52	51	58	39	47	33	35	19	24	65	53	34	48	38	19	57	24	48	53	60	34	52	66	57	64	64	47	48	34	44	33	37	56	71	71	75	48	74	75	34	49	63	87	94	0	0	99	0	100	101	97	104	0	0	102	105	105	111	0	108	106	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	3	3	2	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	6	2	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	1	3	2	1	1	1	1	1	1	2	2	2	2	3	1	1	2	2	3	1	1	3	3	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	2	1
78500	-568.185615374520125	-575.041103325479526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534128275419619	1	0	4	2	3	2	5	5	4	4	4	5	7	6	6	4	8	10	7	4	6	8	7	10	9	7	8	9	11	10	8	8	7	8	10	7	12	8	11	10	11	9	10	11	11	11	11	10	11	11	12	12	13	11	12	13	13	12	13	12	14	13	13	13	13	13	15	12	15	15	14	14	12	15	15	15	12	16	16	15	17	15	15	16	14	16	17	15	18	16	18	17	17	20	20	17	22	21	27	29	29	30	31	31	30	33	32	32	34	33	33	34	35	36	35	2	0	6	2	2	1	11	1	1	6	4	3	7	1	6	2	12	36	3	2	9	11	12	11	15	2	6	26	16	33	14	14	1	8	14	21	36	7	30	22	25	17	19	25	13	11	21	19	38	21	41	31	35	35	14	32	1	14	41	17	28	47	31	28	39	73	49	35	59	56	24	19	22	58	64	56	40	69	54	53	85	58	66	62	53	76	69	37	75	62	30	77	60	66	37	24	90	96	0	0	33	0	100	101	54	107	0	0	101	104	107	106	0	110	105	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	3	1	3	3	1	4	2	1	1	3	2	2	1	3	2	1	1	1	1	2	2	2	3	3	2	3	2	1	2	1	1	3	3	6	4	1	3	3	1	2	2	1	1	3	1	1	1	2	5	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	2	2	3	2	4	3	3	1	1	1	9	1	1	1	9	1	1	1	1	1	1	1	1	1	2
79000	-491.649453454876891	-498.504941405836291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597823470886337	1	0	3	1	4	3	5	5	3	2	5	2	7	5	5	6	7	9	7	6	7	8	8	10	9	9	8	7	10	10	9	10	10	10	9	8	11	8	7	10	11	9	12	10	11	11	11	11	10	11	11	12	12	11	12	13	14	12	11	12	12	12	12	14	13	12	13	14	15	12	14	12	15	15	14	15	15	16	16	16	14	15	16	18	15	16	15	17	18	16	17	19	17	20	20	18	21	21	26	29	29	30	31	31	31	33	32	33	34	33	33	34	35	37	36	2	0	1	2	10	1	12	12	10	2	10	4	14	1	3	10	8	6	11	3	8	21	15	17	8	15	2	20	42	42	11	3	13	22	8	12	17	19	3	1	38	7	49	7	28	18	44	12	11	33	31	25	54	18	3	37	11	42	40	31	36	50	31	41	59	37	59	37	67	54	47	27	70	58	62	75	67	14	69	72	32	48	55	86	71	85	45	87	56	56	23	96	85	83	84	64	80	91	0	0	99	0	101	101	86	101	0	0	107	101	100	102	0	113	109	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	4	1	2	1	1	1	2	3	3	3	1	1	1	1	4	2	2	2	2	3	1	2	4	1	1	1	1	2	1	1	6	2	1	1	2	1	2	3	1	6	2	1	1	3	1	1	1	1	1	1	1	2	1	2	3	2	2	2	1	1	4	1	2	2	3	2	1	1	1	2	1	2	1	4	1	1	1	1	2	2	2	1	1	2	1	1	1	6	2	1	1	1	2	2	2	1	1	1
79500	-438.974764328911192	-445.830252279870592	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632652858467943	1	0	3	3	3	2	5	4	5	2	5	4	6	5	6	7	7	9	7	5	6	9	8	9	8	7	8	7	9	8	9	10	8	10	10	9	11	10	11	10	11	10	11	12	10	11	10	12	12	13	11	13	12	11	11	13	13	12	13	12	14	12	13	14	13	14	15	13	15	14	15	15	14	15	15	15	16	15	17	16	18	16	14	17	15	18	18	15	18	16	17	18	17	20	19	20	20	22	28	30	28	29	30	31	33	33	32	32	33	33	34	35	35	37	35	2	0	10	10	1	1	1	10	3	2	3	5	4	3	7	11	7	28	11	3	11	26	21	21	13	3	10	2	28	6	1	18	15	21	29	19	25	30	28	3	36	29	22	42	16	22	8	1	36	58	47	37	40	29	24	51	55	41	62	47	11	40	41	51	47	55	44	46	46	29	56	21	49	59	41	40	64	62	68	68	37	25	52	78	61	77	88	59	93	52	44	59	75	72	74	65	42	69	0	0	50	0	101	101	84	108	0	0	107	104	105	103	0	112	107	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	3	4	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	3	5	1	1	1	1	1	1	2	1	1	1	1	1	6	1	1	2	2	1	2	1	2	2	1	6	1	1	2	3	1	1	2	1	3	3	1	1	1	1	2	1	1	2	3	2	1	3	3	4	3	3	1	1	7	1	1	1	8	1	1	1	1	1	1	2	1	1	1
80000	-515.095348570045417	-521.950836521004817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516449526013599	1	0	2	3	3	2	5	5	5	3	4	4	7	5	6	7	9	10	7	5	8	8	8	10	8	7	8	8	10	9	10	10	9	9	10	9	11	9	11	7	12	8	11	11	11	11	11	12	11	13	12	12	11	11	11	12	14	11	11	12	12	12	11	15	13	13	14	13	15	13	14	13	13	15	14	16	16	15	15	16	17	16	15	18	15	18	17	17	18	16	18	17	16	17	19	20	21	22	27	29	30	28	30	31	31	31	32	33	34	33	33	34	35	35	36	2	0	1	2	1	1	5	1	2	1	5	2	5	3	12	2	40	13	9	3	19	40	10	28	7	2	40	14	19	8	23	2	3	19	20	13	1	8	10	11	6	7	34	11	15	26	34	40	40	25	35	32	17	19	38	31	10	33	34	44	26	40	36	56	25	59	3	44	65	18	31	22	49	46	39	65	72	72	39	71	1	2	53	69	73	47	66	64	85	60	41	70	29	22	82	12	61	68	0	0	92	0	102	99	97	99	0	0	106	100	106	111	0	111	106	1	1	1	2	1	1	1	2	2	1	1	2	2	1	2	4	1	2	1	2	1	1	3	1	2	4	1	1	1	3	1	3	3	1	3	1	5	2	5	2	4	2	1	3	2	2	1	3	2	2	1	1	1	3	1	1	4	1	1	1	2	2	1	2	2	1	3	1	1	1	2	1	1	2	2	2	1	1	2	1	6	6	2	2	1	6	2	1	2	2	2	2	3	4	1	6	4	5	1	1	5	1	1	2	5	2	1	1	2	3	1	1	1	1	2
80500	-529.193436908678564	-536.048924859637964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506431191707273	1	0	4	2	3	2	5	3	3	2	4	5	4	6	5	6	9	9	6	5	6	8	8	8	8	6	9	9	11	8	9	8	9	9	10	10	10	9	10	9	11	10	12	11	11	11	11	11	10	12	13	11	12	10	13	12	13	11	11	12	14	11	12	14	13	13	14	12	16	12	15	14	14	15	15	15	14	15	17	16	18	15	16	19	15	17	16	17	19	17	18	17	16	19	19	18	21	23	28	28	30	31	30	32	32	32	33	31	33	34	34	35	35	36	36	2	0	1	1	1	2	6	2	10	2	1	1	4	9	6	3	16	32	20	10	10	21	19	1	7	7	26	7	23	13	11	14	21	11	15	19	13	7	5	1	26	15	52	54	40	38	25	1	30	62	46	30	15	22	42	28	28	37	26	35	26	17	24	39	35	38	39	40	67	42	45	34	59	51	61	65	60	22	50	55	68	25	78	88	46	10	64	82	79	74	21	78	77	7	78	80	94	92	0	0	51	0	100	100	84	101	0	0	100	108	106	106	0	106	110	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	4	2	1	1	2	2	2	2	1	2	3	3	2	3	2	2	4	4	3	1	1	1	1	1	6	1	1	1	2	3	1	1	1	2	1	2	1	4	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	5	3	1	1	2	7	1	1	1	1	5	1	1	6	2	1	1	3	1	1	8	1	1	2	5	1	1	1	2	1	1	1	1	2	1
81000	-525.462117733146442	-532.317605684105843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484829418307558	1	0	4	2	3	1	5	5	4	2	4	3	6	6	5	7	7	9	7	5	7	8	8	9	8	8	8	8	9	10	9	9	9	11	9	10	10	10	10	10	9	9	11	10	10	10	10	11	11	13	13	13	12	11	12	13	14	12	12	12	13	12	12	14	15	14	14	13	15	14	14	14	13	15	15	15	15	16	16	16	17	15	15	19	15	17	17	17	18	17	18	19	18	21	20	19	21	21	28	29	30	30	30	31	31	33	30	32	33	32	34	35	35	36	35	2	0	5	2	1	2	10	2	2	2	5	1	11	2	12	1	1	5	12	2	1	20	4	9	3	2	1	21	27	22	15	21	10	3	3	15	32	27	15	13	28	13	17	28	25	27	12	1	27	46	11	34	49	40	34	54	34	39	5	41	11	40	36	9	60	53	2	55	44	60	45	10	43	61	60	39	58	74	52	69	1	68	62	73	36	77	65	76	79	83	51	86	80	64	93	47	51	91	0	0	62	0	99	100	90	102	0	0	102	103	107	102	0	115	110	1	1	1	1	1	1	2	4	2	1	1	1	1	3	1	4	3	3	2	1	3	2	2	2	2	4	2	1	1	1	3	1	3	4	4	3	1	1	2	4	1	1	2	1	1	1	3	4	2	1	4	1	1	1	1	1	3	1	4	2	3	1	1	5	1	1	8	1	2	1	2	6	1	1	1	3	1	1	1	1	9	1	2	3	4	1	1	1	1	1	2	1	1	3	1	5	4	1	1	1	9	1	1	2	6	2	1	1	2	1	3	2	1	1	2
81500	-524.573005929626447	-531.428493880585847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556132343117124	1	0	3	2	3	3	5	6	4	4	4	4	7	5	6	6	9	9	7	5	8	9	8	8	9	7	8	8	10	8	10	8	8	10	9	9	12	10	9	9	11	9	11	12	12	11	12	10	9	12	13	11	12	11	12	14	14	11	11	13	13	13	13	14	14	14	15	13	16	15	14	14	14	16	14	15	15	15	16	15	18	13	15	18	16	18	17	17	19	15	16	19	17	18	20	18	20	22	27	29	28	30	30	32	32	32	33	31	34	33	34	34	34	35	36	2	0	4	2	1	2	12	1	1	3	5	4	14	11	11	1	13	2	3	1	16	27	26	15	7	10	1	10	42	16	2	1	1	28	27	19	28	32	2	7	19	3	25	36	54	21	41	2	1	12	17	28	58	38	17	52	47	42	26	47	41	18	29	18	37	45	44	50	46	52	46	1	59	47	36	50	32	64	50	82	68	24	51	78	66	37	40	32	83	3	48	76	30	76	86	44	64	30	0	0	98	0	99	100	95	100	0	0	110	106	110	106	0	107	107	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	4	3	2	1	1	1	1	1	2	3	2	1	1	3	5	3	1	1	1	2	1	5	2	2	3	1	1	1	2	1	5	2	4	2	3	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	3	2	1	7	2	1	2	1	3	1	2	1	2	2	2	1	1	2	5	4	2	6	2	2	4	1	1	2	2	6	1	1	2	1	1	1	6	1	1	1	1	1	1	1	1	1	1
82000	-583.295155684534052	-590.150643635493452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676307355042296	1	0	4	3	3	3	5	5	3	4	5	5	4	5	6	6	8	10	6	6	7	8	8	9	8	7	8	9	10	8	10	10	9	9	10	10	12	9	9	10	12	9	10	11	11	11	10	11	12	13	12	10	12	11	13	14	13	12	12	12	11	13	11	15	14	13	14	13	15	13	12	14	15	15	14	14	16	15	17	16	16	15	14	17	15	18	17	16	19	16	18	16	18	18	20	18	22	22	27	29	29	30	31	31	32	34	32	32	33	33	32	34	36	36	35	2	0	5	1	2	2	9	1	2	4	4	9	4	9	4	13	20	23	10	8	12	10	16	23	19	10	10	8	16	19	10	10	1	21	17	24	32	12	25	23	43	16	23	47	43	34	17	13	34	44	29	12	22	36	45	35	44	18	47	14	12	46	24	76	50	35	63	20	53	61	63	57	42	31	55	42	59	67	73	67	21	48	59	73	46	69	58	71	81	83	64	75	53	27	86	28	53	95	0	0	74	0	101	100	80	108	0	0	108	105	103	108	0	110	101	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	4	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	3	4	2	1	1	1	1	2	5	1	1	1	1	3	2	1	2	2	1	1	2	4	2	1	1	2	1	3	2	2	1	1	1	3	3	1	5	6	1	1	1	5	1	1	1	7	1	1	1	1	1	1	1	1	1	3
82500	-585.952799299524372	-592.808287250483772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605548057834521	1	0	3	3	2	3	6	5	5	4	4	4	7	5	6	6	9	10	7	4	8	8	8	10	7	7	8	8	9	8	8	9	10	10	11	10	11	10	11	11	11	9	12	12	12	11	12	10	11	12	12	13	10	12	12	12	13	13	12	13	10	12	11	15	14	13	14	12	15	15	15	13	14	15	14	15	14	14	16	16	17	16	14	17	14	18	17	17	16	16	18	19	18	21	18	19	21	23	27	28	29	30	31	31	32	33	33	32	33	34	33	35	36	37	36	2	0	1	1	1	1	9	10	3	6	1	5	11	2	12	8	13	20	10	3	4	20	10	15	14	1	4	26	10	16	3	23	2	25	16	23	29	22	2	12	27	27	36	37	48	4	30	13	29	63	25	20	25	18	34	38	41	34	36	59	28	49	17	67	56	35	54	48	54	53	66	27	36	44	51	44	53	50	59	58	32	41	13	75	30	88	79	23	44	14	58	83	73	54	74	38	76	91	0	0	98	0	99	102	99	108	0	0	105	105	103	107	0	113	111	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	2	2	1	3	3	1	2	1	1	1	4	1	3	1	1	1	4	3	1	1	1	1	1	3	1	2	1	1	3	6	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	3	1	2	1	4	4	5	1	2	1	1	4	2	4	2	2	3	5	1	7	3	2	1	1	3	1	2	1	3	1	1	1	1	1	1	1	1	1	1
83000	-542.442179825098833	-549.297667776058233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578255245337297	1	0	3	2	3	3	6	5	4	4	4	4	6	6	5	7	8	10	6	6	8	8	9	9	8	7	9	9	10	10	8	8	10	10	11	10	8	9	11	10	11	9	12	12	11	11	11	11	11	13	12	11	13	11	13	13	14	12	11	12	13	11	12	14	14	13	14	14	14	14	14	14	13	14	14	15	15	15	16	16	17	15	15	16	13	16	17	17	18	17	19	16	18	20	20	19	21	22	28	29	30	31	31	31	32	33	32	32	34	33	33	34	36	36	36	2	0	1	2	1	1	15	9	1	1	5	5	2	9	5	12	7	22	12	2	3	19	22	17	9	1	10	20	28	27	10	3	19	25	20	32	1	7	34	2	37	8	34	35	38	37	24	27	12	36	59	23	18	24	24	36	27	40	13	42	34	28	21	59	39	30	48	42	29	39	39	27	21	26	35	42	85	25	64	68	32	71	56	83	62	2	66	63	18	57	56	73	86	74	50	13	55	95	0	0	91	0	101	101	102	104	0	0	101	101	104	107	0	102	105	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	2	1	3	1	2	1	1	4	1	2	1	1	1	2	1	1	3	2	1	1	2	1	2	1	4	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	3	4	2	2	1	4	1	2	5	1	1	1	1	6	2	2	3	1	4	1	1	4	5	7	3	1	1	1	4	1	1	1	1	1	1	1	3	3	1	1	1	3	2
83500	-514.264269382856469	-521.119757333815869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577832367413894	1	0	4	2	3	2	6	5	4	3	4	4	6	4	5	7	9	6	8	5	8	8	9	9	7	8	8	9	11	10	11	9	9	10	11	9	12	9	10	10	9	9	11	11	12	11	10	11	11	12	13	13	12	10	13	13	12	13	12	11	14	12	12	15	15	13	14	13	14	14	13	13	14	14	14	14	15	15	16	17	15	14	15	18	15	16	17	17	19	16	18	18	16	20	19	17	21	22	28	29	29	30	31	30	32	32	32	31	33	32	34	35	34	35	36	2	0	1	2	1	2	8	2	1	4	6	4	1	1	1	1	13	9	14	2	10	9	10	22	12	1	3	16	12	33	14	18	25	9	21	5	36	8	22	15	27	4	24	16	22	19	23	42	21	34	60	50	5	21	33	59	47	31	33	24	15	47	40	74	72	47	41	19	50	35	9	46	37	45	55	46	82	63	82	53	24	53	66	86	72	31	85	70	96	74	78	80	66	47	91	46	68	90	0	0	98	0	100	99	104	108	0	0	103	103	105	113	0	102	106	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	3	1	1	2	2	3	2	2	1	2	4	3	1	3	1	4	2	1	4	1	3	2	2	2	2	1	3	1	3	2	2	1	1	2	1	1	1	4	1	2	1	2	1	1	1	6	1	1	1	1	1	2	2	1	1	6	1	1	1	1	1	1	2	1	3	4	1	1	1	1	3	1	1	1	1	3	1	2	5	1	3	4	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2
84000	-551.185980561683891	-558.041468512643291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547340436337632	1	0	4	2	4	2	6	5	5	3	5	4	6	6	6	6	8	7	6	5	8	8	9	9	7	8	7	8	11	10	10	8	9	11	10	9	11	9	9	10	10	7	12	11	12	9	12	11	10	13	13	9	12	10	12	13	11	12	12	11	13	12	13	14	13	13	15	14	16	14	15	15	13	15	13	15	15	14	13	16	18	14	15	18	14	17	16	17	16	17	19	17	17	19	19	19	20	22	26	29	29	30	31	32	31	34	30	32	32	34	33	33	33	36	35	2	0	6	1	10	1	3	12	12	2	4	2	9	10	5	2	14	14	12	2	20	20	11	28	5	10	19	20	27	28	10	10	12	38	16	32	30	14	3	19	17	20	48	21	38	15	41	5	2	36	34	13	41	24	14	53	26	54	31	38	1	26	45	29	58	38	25	62	51	59	65	40	57	73	23	65	79	7	41	60	53	44	35	77	62	31	71	63	63	31	27	72	77	19	90	7	12	95	0	0	94	0	100	102	101	105	0	0	94	108	99	103	0	113	106	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	4	1	1	2	1	1	3	1	2	2	1	3	2	3	2	2	1	1	2	3	3	1	1	1	2	1	2	1	2	4	2	1	1	1	1	3	1	1	1	2	1	7	2	1	2	1	2	5	1	1	1	2	1	1	1	1	1	1	3	1	2	3	1	1	1	1	4	1	1	1	3	9	1	1	4	1	6	5	1	1	1	4	1	1	1	1	2	1	1	6	1	3	1	1	1	1
84500	-478.205594237218349	-485.061082188177750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624228746869630	1	0	3	3	3	3	6	6	3	3	2	5	6	5	5	5	8	9	6	6	8	7	7	10	8	8	8	8	10	10	10	10	9	10	10	9	11	9	9	10	10	9	12	11	11	10	9	10	11	13	12	12	12	12	12	13	13	13	12	13	13	10	11	15	11	13	15	12	15	14	14	14	14	15	14	14	14	15	16	16	17	15	16	18	12	16	18	16	19	16	19	17	16	19	17	17	22	23	26	29	30	31	30	31	32	34	31	32	34	34	33	33	36	34	35	2	0	11	1	11	1	12	11	1	11	1	10	15	11	1	3	8	6	9	11	13	12	6	28	6	22	11	22	22	38	3	10	1	17	21	28	14	28	3	39	36	16	48	21	6	33	28	10	28	51	62	63	23	44	33	44	40	34	16	37	40	26	47	61	31	18	62	46	60	68	49	47	29	59	53	45	60	60	73	71	76	51	58	24	34	73	76	25	83	50	87	76	71	95	58	29	94	81	0	0	97	0	100	101	103	112	0	0	91	102	107	101	0	107	111	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	1	4	2	5	1	1	1	3	1	3	1	1	3	1	2	5	1	1	3	1	1	1	1	2	1	2	1	2	1	4	1	3	1	1	1	1	1	4	1	1	1	1	2	3	2	1	2	1	1	2	1	1	1	1	2	1	2	2	3	1	1	1	2	1	1	1	3	1	2	1	1	3	1	1	1	1	1	1	1	8	1	1	1	1	2	1
85000	-502.763190630048769	-509.618678581008169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618499205731498	1	0	3	3	3	3	4	5	5	4	5	5	6	5	5	6	8	10	8	5	7	8	8	9	9	8	7	6	10	8	10	9	9	8	8	9	11	10	10	11	11	9	11	11	11	11	12	12	11	12	13	11	12	12	13	13	12	12	12	11	10	12	12	14	14	13	15	10	15	14	14	14	15	15	14	14	15	15	14	15	16	16	15	16	14	17	17	17	18	17	18	17	18	20	20	18	22	21	28	30	29	29	30	32	32	34	32	31	33	34	33	35	36	36	36	2	0	1	1	1	1	3	3	3	6	3	4	20	3	4	3	16	33	27	3	5	12	13	14	28	3	1	11	13	12	22	3	3	16	15	10	14	32	2	23	19	14	34	30	36	23	52	13	1	42	44	32	68	40	47	46	35	37	29	19	27	44	40	63	22	47	26	19	63	49	53	57	76	58	53	47	76	60	49	65	51	1	49	76	17	51	38	50	88	54	36	74	81	53	89	3	94	77	0	0	97	0	99	102	108	104	0	0	97	111	104	111	0	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	3	1	2	1	1	3	3	1	2	1	4	1	3	1	1	2	1	1	1	2	1	4	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	5	1	2	1	1	1	1	1	1	1	1	2	1	1	1	8	2	1	2	2	5	3	1	4	5	1	1	4	2	8	1	3	1	1	3	1	1	1	1	1	1	1	5	1	1	1	1	1	1
