step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
75500	-552.639660647739902	-559.495148598699302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717966821803289	0	5	6	6	7	7	9	8	8	9	9	9	9	9	10	12	12	11	10	11	11	10	11	10	11	13	11	12	13	15	13	12	13	12	13	12	14	15	13	14	14	14	15	15	16	15	17	16	16	14	16	15	13	16	16	15	17	18	17	18	15	17	19	18	17	17	19	19	20	18	18	19	18	19	19	20	19	19	20	20	19	20	20	20	21	20	20	21	20	21	21	22	21	22	23	22	24	21	23	22	22	24	24	26	0	1	0	0	0	3	9	4	4	6	8	5	3	4	9	15	25	12	12	22	12	6	22	4	7	12	24	23	16	50	23	25	19	23	25	14	17	3	25	23	53	16	29	35	50	18	30	53	35	26	37	14	16	29	39	39	36	45	56	51	53	49	44	55	48	45	61	55	56	36	46	70	55	64	65	0	59	38	55	65	45	56	17	75	57	64	61	68	57	77	77	0	78	59	68	84	67	47	93	17	75	51	94	101	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	2	1	1	2	1	5	1	1	1	1	1	2	1	2	1	2	1	1	1	3	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	4	2	2	1	1	1	1	1	1	2	2	2	1	2	3	1	2	1	2	1	1	1	1	1	1	2	2	1	3	2	2	3	1	2	1	2
76000	-549.466664964733468	-556.322152915692868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615502113742908	1	4	6	6	6	8	8	9	8	9	10	9	8	9	9	12	12	11	10	10	13	12	11	12	11	13	13	12	13	15	12	9	12	13	12	13	15	14	13	15	14	14	15	15	16	15	17	15	15	16	14	16	17	15	16	16	17	15	17	18	16	18	19	17	18	20	18	21	19	18	19	18	19	18	19	19	19	19	21	21	21	19	21	20	22	20	21	21	21	20	22	22	22	20	23	23	24	22	22	24	23	22	24	28	0	1	0	0	0	3	4	7	4	5	6	3	5	5	7	19	32	12	14	32	25	7	5	20	6	19	25	23	18	51	23	5	19	23	14	18	39	11	18	34	33	16	18	35	58	22	46	21	39	51	35	35	54	36	43	39	58	35	44	41	51	35	50	43	37	25	61	64	65	35	70	45	59	64	65	0	17	30	74	65	73	37	69	65	62	74	67	43	51	71	65	0	82	54	68	84	87	72	82	77	80	90	83	80	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	2	1	4	1	2	1	3	1	1	1	1	1	1	4	3	2	2	1	2	1	1	2	1	2	3	5	1	3	1	2	2	1	3	1	2	2	3	1	1	1	4
76500	-604.488335222694445	-611.343823173653846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645755398805954	1	5	6	6	6	8	7	8	9	10	9	8	8	10	7	11	10	11	10	12	12	11	12	11	12	13	12	13	12	14	11	13	12	12	13	13	14	15	13	14	14	14	14	15	16	15	16	16	16	17	15	16	16	16	16	17	18	16	18	17	17	18	19	18	17	19	18	20	19	19	16	17	19	17	18	18	19	19	20	19	21	17	20	21	21	20	21	21	21	22	22	23	21	22	22	23	24	23	22	24	22	24	25	26	0	1	0	0	0	3	2	4	15	6	8	5	3	12	4	9	6	12	12	17	18	5	24	5	11	22	16	34	12	12	14	20	31	31	14	24	11	25	31	22	25	18	36	29	25	26	24	27	36	25	34	22	29	29	43	37	45	29	40	42	53	72	71	55	17	60	71	64	50	58	36	35	65	30	82	0	65	39	55	65	66	17	69	80	62	74	60	46	70	63	77	0	50	50	64	80	53	76	56	83	65	85	73	24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	2	4	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	3	1	2	3	1	2	1	2	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	2	2	2	1	2	1	1	1	3	3	1	1	4	1	1	2	1	1	3	1	1	2	1	3	2	2	2	4	2	3	2	3	2	2	4
77000	-579.065763189516588	-585.921251140475988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759247452009332	0	5	7	7	6	8	8	9	8	9	10	9	9	10	9	10	11	11	10	9	13	12	11	11	11	13	12	13	13	13	12	12	13	13	13	13	15	16	13	13	14	13	15	16	15	16	17	16	16	17	15	15	16	16	14	17	16	18	17	15	17	18	18	17	17	19	18	20	19	19	16	18	18	17	19	19	17	19	21	21	21	20	20	20	22	20	21	22	21	19	22	21	20	22	24	23	24	22	23	24	24	24	24	27	0	1	0	0	0	5	3	9	5	7	10	7	3	15	7	13	20	12	6	6	19	24	7	6	8	12	6	23	12	27	11	14	32	23	18	18	24	24	23	23	22	11	18	35	29	29	53	33	45	60	26	14	45	29	16	16	52	57	39	17	53	36	49	55	37	45	53	50	77	58	41	71	44	55	65	0	33	45	74	65	78	24	32	65	62	74	67	68	78	56	93	0	56	84	78	84	67	57	77	69	75	94	94	101	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	5	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	2	5	1	3	2	2	1	1	1	1	1	2	1	1	2	2	2	3	3	3	1	1	1
77500	-611.977187566717589	-618.832675517676989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654754384698088	1	5	6	6	7	7	9	8	7	9	9	8	7	9	9	11	11	10	10	12	12	12	11	11	11	12	12	13	12	14	12	12	11	14	13	14	14	15	12	14	14	15	15	14	17	16	17	17	16	16	15	15	15	16	16	15	16	17	16	17	16	19	18	16	17	19	18	20	19	18	17	17	16	18	18	21	19	19	21	21	21	16	20	20	20	20	21	19	22	20	21	22	21	22	22	23	23	22	23	23	23	21	22	28	0	1	0	0	0	3	5	4	4	6	4	3	3	13	9	7	3	12	12	17	25	24	7	6	12	12	7	25	7	18	23	17	11	25	25	18	32	7	16	28	20	44	16	35	42	36	43	61	16	28	41	26	25	36	43	17	16	30	27	28	53	49	73	16	17	30	53	88	82	73	49	35	44	64	65	0	56	48	64	65	74	37	5	65	62	74	88	30	72	38	41	0	82	102	88	80	87	69	17	77	84	71	78	81	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	3	1	1	1	1	2	2	1	3	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	2	3	1	2	2	1	2	1	3	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	8	2	1	1	1	3	2	2	3	1	2	1	2	1	2	1	5	2	1	1	1	2
78000	-620.846203868265093	-627.701691819224493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752455563634939	0	6	5	6	4	7	8	8	8	9	10	9	9	7	9	12	11	11	10	11	12	11	10	11	10	13	12	11	12	14	12	12	14	12	13	13	13	15	14	14	14	14	15	15	17	15	14	15	16	16	15	14	16	17	17	16	16	16	16	17	16	18	19	17	15	18	16	20	20	19	18	18	19	18	19	19	19	16	20	20	21	19	20	19	21	20	20	22	21	20	22	19	21	21	22	21	24	23	23	23	24	23	23	27	0	3	0	0	0	5	3	4	14	5	8	7	3	4	14	23	7	12	7	14	12	13	10	10	3	29	14	23	25	29	28	25	23	10	11	29	7	27	34	28	17	17	18	35	44	24	22	26	11	31	42	18	33	53	57	37	11	42	52	40	41	45	35	43	47	30	47	64	56	57	57	35	43	45	65	0	56	27	74	84	70	56	78	65	62	64	35	68	70	43	77	0	82	68	68	84	87	95	93	69	75	80	96	103	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	3	1	1	1	1	1	3	2	1	3	2	2	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2
78500	-549.434739659641878	-556.290227610601278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728218988533406	1	4	6	6	7	7	8	8	7	10	9	8	9	9	9	11	11	9	11	10	12	12	10	12	11	13	13	12	11	14	12	12	13	13	13	13	13	14	14	14	12	15	15	15	15	15	16	16	17	16	14	16	16	15	17	17	17	17	17	17	16	17	19	18	17	19	18	20	20	17	19	19	19	16	19	20	19	19	19	20	21	18	20	20	21	19	21	21	20	21	23	22	22	22	23	23	22	22	22	23	23	24	24	25	0	1	0	0	0	3	6	4	4	11	6	5	5	7	8	11	20	7	12	14	12	16	7	7	18	25	13	13	13	25	7	20	22	23	6	29	17	10	11	23	23	51	25	35	23	29	51	21	42	33	22	16	46	36	43	17	45	46	39	26	24	35	70	74	37	52	61	55	82	35	58	58	47	43	65	0	17	62	64	75	75	56	56	75	62	64	73	68	52	83	77	0	90	76	46	75	61	77	82	83	75	95	101	98	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	2	2	1	1	2	1	1	2	3	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	4	2	3	1	2	2	1	1	1	2
79000	-622.588436136110090	-629.443924087069490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682739577884140	-2	6	6	6	5	7	8	8	8	9	10	9	7	9	9	10	10	11	11	12	12	10	10	11	10	13	12	12	12	15	13	13	13	11	13	13	13	15	13	14	14	14	16	15	17	15	16	13	16	16	14	15	16	17	14	15	16	18	17	17	15	18	20	19	17	19	18	17	19	18	18	15	18	19	19	20	20	19	20	20	21	18	20	20	21	21	21	21	21	21	21	21	21	20	23	22	24	22	23	23	23	25	25	25	0	5	0	0	0	5	6	4	4	3	10	2	3	4	2	9	7	2	13	17	7	7	6	17	8	25	16	23	12	39	34	20	20	23	19	18	17	39	10	24	39	29	55	35	41	42	51	28	35	41	21	39	52	57	18	14	72	57	42	38	41	51	62	55	37	19	48	41	37	48	35	14	39	50	65	0	82	45	68	75	58	56	69	75	62	69	53	68	73	63	77	0	75	31	74	75	87	79	93	83	84	88	100	101	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	3	1	3	2	2	3	2	4	3	4	3	3	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	3	2	1	2	1	1	2	1	2	2	1
79500	-586.682520332546801	-593.538008283506201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643217692365495	0	6	5	5	5	7	8	8	8	9	9	8	9	10	9	11	12	10	11	11	12	10	10	10	10	14	13	11	12	14	12	11	13	12	13	13	14	15	14	15	13	15	15	15	16	16	15	15	16	14	16	15	16	15	14	16	17	15	17	16	16	18	17	19	18	17	19	21	19	17	19	18	17	17	19	20	18	17	21	19	21	20	20	21	21	21	22	20	22	21	22	22	22	21	23	22	23	23	22	23	23	24	23	27	0	5	0	0	0	5	4	2	4	6	5	2	3	6	9	10	25	12	11	11	12	6	2	13	9	11	6	23	18	29	16	11	25	14	12	29	20	14	33	23	24	34	55	35	35	18	32	41	39	28	48	29	25	16	29	47	58	35	44	47	18	26	49	43	56	30	52	35	56	39	58	48	37	43	65	0	56	22	64	60	83	41	69	75	62	64	68	43	57	63	69	0	82	77	88	65	87	61	69	93	75	49	63	101	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	2	2	1	1	1	1	3	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	3	4	2	1	1	1	1	1	1	2	2	1	2	1	2	3	4	2	1	2	1	1	1	1	1	2	4	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	1	3	2	1	2	3	2	2
80000	-665.953048241926012	-672.808536192885413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752607999954235	1	6	5	6	7	8	9	7	8	10	9	7	9	10	9	11	11	11	10	12	13	11	11	12	11	13	11	12	13	15	12	13	13	14	12	14	14	15	13	14	14	15	15	14	15	13	16	16	16	15	15	14	17	15	15	16	17	17	17	17	15	19	20	18	17	20	18	21	20	17	18	19	17	19	19	20	18	20	20	18	21	19	18	20	21	20	21	21	21	21	21	21	21	21	23	22	24	22	22	24	22	24	23	26	0	1	0	0	0	3	8	4	4	6	12	2	3	15	9	4	5	12	12	17	16	13	6	4	6	24	6	23	13	26	6	20	17	23	19	29	17	16	31	23	17	46	29	35	37	24	45	36	35	25	40	33	54	34	41	37	46	44	55	24	6	71	49	41	56	18	61	59	60	35	48	70	55	43	65	0	56	83	64	65	86	56	56	80	35	64	78	42	49	77	83	0	82	67	68	41	98	67	69	69	84	82	89	75	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	3	3	1	2	2	1	2	1	1	2	3	1	1	1	2	2	1	1	1	1	1	1	2	1	1	5	1	1	3	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2
80500	-547.583655772458883	-554.439143723418283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728000733331380	0	4	6	6	6	7	8	9	8	9	9	8	10	9	10	12	12	11	10	10	12	11	11	11	10	13	13	13	13	14	13	13	13	13	13	13	14	15	12	14	14	15	15	15	16	15	16	17	16	17	14	16	17	15	17	17	17	17	15	17	17	19	19	19	17	19	19	20	20	18	19	18	18	19	19	19	19	19	21	18	21	18	21	20	21	21	22	19	20	21	23	23	20	21	23	23	24	22	22	20	23	24	23	26	0	1	0	0	0	3	4	7	4	6	9	3	7	12	7	15	22	12	12	7	25	5	6	19	10	24	17	22	18	24	7	20	12	23	18	7	17	25	14	24	9	36	29	18	35	36	27	38	42	44	36	42	18	36	43	42	41	35	37	49	54	49	49	43	17	18	61	55	51	57	58	58	65	55	56	0	47	50	74	59	76	56	69	80	62	64	67	55	71	72	69	0	82	88	64	48	67	71	93	77	75	53	83	75	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	2	2	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	3	2	4	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	3	3	1	3
81000	-598.008548149365311	-604.864036100324711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645932858470532	1	3	7	6	6	7	9	8	8	8	9	7	7	9	10	11	11	11	10	10	10	12	10	10	11	13	12	13	11	14	12	13	13	13	12	12	12	15	13	14	14	15	15	15	16	15	15	16	15	16	13	14	16	15	17	16	16	17	18	16	17	16	18	18	18	19	18	20	19	19	18	19	17	17	20	20	19	18	19	19	18	19	18	21	22	20	21	21	21	21	23	23	21	19	23	20	22	22	22	21	23	24	24	27	0	1	0	0	0	5	3	4	4	5	5	5	5	6	9	10	14	24	12	14	14	14	11	5	20	16	14	23	3	19	11	25	36	24	24	18	20	14	37	23	16	19	29	33	51	51	35	46	35	20	18	18	54	26	41	37	18	57	45	40	53	47	49	74	37	42	54	55	73	47	33	58	47	52	80	0	50	49	64	65	31	25	56	65	62	64	67	68	57	80	94	0	82	51	88	65	47	89	69	83	80	91	86	101	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	3	2	1	1	1	3	2	1	1	2	1	1	3	1	1	1	4	2	1	2	4	1	2	1	3	1	1	1	1	2	1	1	2	1	2	2	3	1	2	2
81500	-593.195597735663341	-600.051085686622741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688459174100009	-1	6	5	6	6	7	8	9	8	10	9	9	8	9	9	10	11	10	10	11	13	11	12	9	11	14	12	13	13	13	11	12	12	14	12	14	15	14	14	14	14	15	15	14	16	15	16	16	16	16	15	16	15	16	16	15	16	17	17	16	17	19	19	18	17	19	17	20	20	17	17	18	18	18	20	21	19	20	20	19	22	17	20	17	21	20	21	20	21	21	21	23	21	21	22	22	23	22	22	22	24	25	24	24	0	3	0	0	0	3	3	4	4	3	2	7	2	9	9	14	2	12	6	24	25	24	12	13	12	19	22	2	18	25	7	20	10	28	14	16	17	33	20	23	30	28	29	35	56	41	28	40	51	40	29	19	18	53	43	17	33	57	42	37	53	44	70	53	33	51	53	55	82	35	26	58	58	55	84	0	82	65	74	65	67	56	41	56	49	64	61	55	71	66	39	0	69	69	55	78	87	89	60	77	75	79	99	65	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	4	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	3	1	1	1	2	1	1	1	1	2	1	2	2	3	1	3	2	2	1	1	1	1	2	1	1	1	1	2	2	1	3	1	2	1	2	2	2	1	3	1	1	1	3	1	1	1	5	1	2	2	1	3
82000	-581.849104443281590	-588.704592394240990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602977731188509	1	4	6	6	6	8	8	8	7	8	9	8	9	10	9	12	9	11	10	11	10	10	11	12	12	13	13	13	13	15	13	13	14	12	13	13	14	15	13	14	15	15	15	14	16	15	15	17	16	16	15	16	15	16	17	16	17	18	18	18	17	18	19	19	17	19	18	20	19	19	17	18	17	18	19	21	20	17	20	20	21	19	18	20	21	20	20	22	20	20	22	23	21	21	21	24	23	22	23	23	23	25	24	27	0	1	0	0	0	3	4	4	4	5	8	5	6	6	7	6	3	12	12	17	12	13	6	22	14	16	7	34	18	39	14	20	13	23	18	18	32	39	19	34	31	28	16	35	42	29	29	28	35	42	39	29	19	36	29	16	44	57	15	46	53	49	53	57	56	50	53	55	25	57	47	51	40	52	65	0	37	28	59	75	75	56	37	65	62	74	53	45	71	78	56	0	82	82	68	65	61	58	93	69	84	68	97	75	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	4	2	2	3	3	1	3	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	4	2	1	1	1	2	2	1	1	1	2	4	2	1	3	1	2	1	1	2	2	2	1	2	2	2	1	3
82500	-709.643805497882227	-716.499293448841627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745406904574563	0	5	6	6	6	8	7	8	9	10	10	8	9	9	9	10	11	11	11	12	13	12	12	11	11	12	12	12	13	13	13	13	13	14	12	13	15	15	13	14	14	14	15	15	17	15	16	17	16	17	16	15	17	13	16	16	17	18	16	18	16	19	20	17	17	18	18	21	18	19	18	19	18	19	19	20	19	20	20	21	21	17	20	19	21	21	18	21	21	22	21	23	21	20	23	21	23	22	22	22	23	24	23	25	0	1	0	0	0	5	4	4	7	6	9	7	6	2	4	14	7	11	16	17	11	3	24	10	7	12	11	13	25	19	25	20	25	23	18	25	20	41	16	22	23	26	25	42	61	29	42	42	35	37	29	39	61	25	43	20	44	42	46	29	39	49	49	43	56	17	61	55	65	57	57	57	38	64	45	0	56	82	74	65	72	37	69	50	47	59	61	60	72	83	77	0	82	53	68	75	67	68	82	83	84	73	94	101	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	4	3	1	2	1	1	1	1	1	1	1	1	4	1	3	1	2	3	1	1
83000	-653.394266987455012	-660.249754938414412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537742039788698	1	5	7	6	5	8	8	8	8	10	9	9	9	9	9	12	12	10	10	11	12	11	11	9	12	12	13	12	12	14	13	13	13	14	13	14	14	15	13	13	14	15	15	14	14	16	16	16	16	17	15	15	14	16	16	16	17	17	16	18	17	17	20	16	17	19	19	20	18	17	18	16	18	19	19	20	18	20	20	20	21	20	20	20	22	20	21	22	20	21	22	22	21	22	24	24	25	23	22	23	23	24	25	27	0	1	0	0	0	5	3	4	4	3	3	3	6	7	9	11	11	7	12	11	24	24	24	6	23	12	10	23	18	16	23	20	25	39	18	18	17	10	8	23	25	13	12	35	29	25	23	31	44	47	31	12	18	33	52	7	72	72	21	56	51	30	49	51	37	24	53	43	39	43	45	36	64	64	65	0	33	73	74	69	83	22	56	75	62	74	61	68	72	71	77	0	56	79	88	80	59	86	17	77	65	68	17	103	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	3	2	2	2	3	1	1	3	4	1	1	2	2	1	1	1	1	2	2	2	1	3	1	1	2	1	1	1	2	1	2	4	3	4	2	1	2	1	1	2	1	1	4	1	1	1	1	4	2	1	3	1	2	1	1	1	2	1	2	1	1	2	5	2	5	2	3	4	4	1
83500	-624.884869181260797	-631.740357132220197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677014443307010	1	4	7	6	5	7	8	8	8	9	10	8	8	9	9	11	12	9	11	11	11	11	11	10	11	14	10	11	12	12	12	12	13	14	13	12	13	16	14	13	15	14	16	15	15	15	17	16	16	16	15	14	16	15	17	16	17	17	18	16	14	18	19	19	17	20	16	20	20	18	19	16	18	18	19	20	20	18	18	21	22	19	20	20	21	20	20	20	22	20	22	21	20	21	24	23	24	21	22	23	22	23	24	27	0	1	0	0	0	5	2	4	4	3	14	3	6	13	9	15	11	12	12	7	12	13	3	12	18	22	13	14	18	24	23	20	30	25	18	24	20	29	31	23	37	24	45	16	35	36	54	51	42	30	26	25	29	29	43	37	72	26	50	21	18	58	35	51	37	78	54	59	82	57	58	35	44	43	56	0	56	48	55	56	98	56	65	65	62	74	53	74	71	50	77	0	50	26	79	94	87	86	93	83	75	81	99	80	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	3	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	4	1	2	2	1	2	2	2	1	2	1	1	1	2	4	2	1	2	1	1	1	1	1	1	3
