step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16
85000	-96.019812144337536	-94.222114308278265	-1.797697836059278	0.000102682839532	0.000018187325202	0.177121369888295	0.595233000450396	3	6	11	10	12	12	16	15	18	20	22	22	25	26	29	32	0	1	2	2	4	3	4	6	7	3	10	9	10	11	12	15	1	1	3	2	1	1	3	2	1	5	1	2	3	2	3	2
85500	-97.301574888644609	-94.869887411229115	-2.431687477415491	0.000114360250022	0.000010459706791	0.091462783517714	0.522526396638462	3	7	9	11	13	13	16	16	18	20	21	22	23	25	30	32	0	1	2	3	4	4	4	6	4	7	10	9	10	11	12	15	1	3	1	1	1	1	3	1	2	2	1	2	1	2	3	1
86000	-102.520857352164441	-99.991232334144698	-2.529625018019741	0.000107018549726	0.000009019207531	0.084277048738890	0.489522521088596	3	6	10	11	11	13	16	15	18	20	22	23	25	25	29	31	0	1	2	2	2	3	2	5	7	7	10	9	10	11	12	15	1	1	3	3	2	1	5	3	1	2	1	2	3	2	3	1
86500	-110.113197637365161	-108.297785523275252	-1.815412114089905	0.000097995937736	0.000016954825138	0.173015591557419	0.480136596516985	2	6	10	10	11	12	16	15	16	21	22	21	24	26	29	31	0	1	2	2	3	5	3	5	4	8	10	9	10	10	12	15	1	2	2	2	1	1	3	2	3	3	1	2	2	2	4	2
87000	-123.830488422009893	-121.485694238546387	-2.344794183463500	0.000107910657522	0.000010646909046	0.098664110577312	0.398414700944260	0	6	9	10	12	12	15	16	16	21	21	23	23	25	29	31	0	1	2	3	4	4	3	6	2	4	3	9	11	10	12	15	1	3	1	1	1	1	4	2	4	6	7	3	1	2	4	1
87500	-139.142317609267934	-136.005189273522660	-3.137128335745279	0.000192128349504	0.000010377327300	0.054012473053083	0.459827272702262	3	7	10	10	12	11	15	15	17	21	21	22	24	24	30	33	0	1	1	1	3	3	4	6	7	9	2	9	2	2	12	11	1	2	4	3	1	1	2	3	2	2	6	2	9	6	3	6
88000	-135.071606060394828	-133.119291169338652	-1.952314891056168	0.000229286627235	0.000033546082312	0.146306318498579	0.351458002809685	3	5	11	9	13	12	17	15	17	20	21	23	23	24	28	33	0	1	2	2	4	3	5	5	3	9	7	3	10	10	10	7	1	1	4	3	2	1	3	1	2	2	2	5	2	2	4	7
88500	-116.310771257395146	-114.330577536842924	-1.980193720552223	0.000172675433419	0.000024475910857	0.141745182696856	0.358402353040140	3	6	10	11	13	12	17	16	18	20	21	22	25	25	30	32	0	1	2	3	6	3	3	6	7	7	5	9	10	10	9	12	1	2	2	1	1	1	4	2	1	2	4	2	2	4	5	6
89000	-119.936118741239000	-117.595911802878263	-2.340206938360737	0.000146977820482	0.000014560901391	0.099068698550962	0.333339276177204	0	7	10	10	13	12	16	15	17	18	21	23	23	25	30	32	0	1	2	2	3	4	4	5	2	7	10	9	7	11	7	15	1	3	2	1	2	1	3	1	4	1	2	4	4	2	6	1
89500	-113.869592578844177	-111.956572874565794	-1.913019704278386	0.000086567302518	0.000013260722036	0.153183958029245	0.412450480464513	3	6	10	11	10	12	14	16	15	20	22	23	22	25	30	32	0	1	2	5	2	4	4	7	3	3	10	9	10	11	9	15	1	2	2	1	2	1	1	1	2	6	1	4	1	1	6	1
90000	-109.609684469929874	-107.737135520053585	-1.872548949876291	0.000127952176497	0.000020585672076	0.160885673380140	0.448765198650809	2	6	9	10	12	11	16	15	18	20	22	21	24	25	29	33	0	1	2	2	4	3	6	6	4	7	10	9	10	11	12	12	1	1	1	3	1	1	2	2	4	2	1	3	2	2	3	5
90500	-121.180231337340288	-119.321564941796524	-1.858666395543761	0.000108463559156	0.000017754239016	0.163688515795277	0.256114605236621	2	6	10	11	12	13	15	15	14	18	21	22	25	26	31	32	0	1	2	3	3	4	2	6	4	3	10	9	12	11	9	12	1	2	2	1	1	1	5	1	2	4	2	6	1	2	10	3
91000	-139.230137156303243	-136.874392751756034	-2.355744404547214	0.000175184044192	0.000017117011610	0.097708736484426	0.245309992992875	2	7	10	9	13	11	14	15	16	17	22	23	24	24	31	31	0	1	4	2	2	4	3	5	4	9	5	5	10	9	9	12	1	2	1	1	3	1	2	2	4	1	4	5	2	6	7	5
91500	-129.237639915058423	-125.080530764310481	-4.157109150747946	0.000182451336433	0.000005408170057	0.029641712484088	0.479440204480107	3	7	9	10	12	13	15	15	17	19	21	22	25	24	31	29	0	1	2	2	2	3	4	6	4	7	4	7	10	2	14	9	1	2	1	2	3	2	2	1	3	2	6	3	3	8	3	6
92000	-107.134988969977229	-105.126243403446523	-2.008745566530701	0.000141640141449	0.000019450245262	0.137321560564208	0.708325332375017	3	6	9	10	12	13	17	15	17	20	21	22	21	25	30	32	0	1	2	3	4	5	6	6	4	9	10	9	7	10	12	15	1	2	1	1	1	1	3	1	4	1	1	2	2	2	4	1
92500	-133.187187570862164	-130.073955477384260	-3.113232093477917	0.000164482996192	0.000009026532605	0.054878211205416	0.514390335929831	2	7	10	9	13	12	17	16	17	20	21	21	25	26	30	33	0	1	1	2	3	3	5	6	3	9	10	5	4	10	13	15	1	3	3	1	1	2	2	2	2	2	1	3	8	2	3	2
93000	-119.579978022664946	-117.148873324747981	-2.431104697916963	0.000126662015864	0.000011590629422	0.091508329019430	0.383548448448035	1	5	10	11	10	12	16	15	16	18	21	22	23	25	30	31	0	1	2	3	2	5	3	4	4	3	10	9	2	13	12	15	1	2	2	1	2	1	3	2	3	4	1	2	10	2	3	1
93500	-100.476337425397332	-97.804607986329529	-2.671729439067805	0.000104885254894	0.000007896126473	0.075283475076072	0.574680228702600	1	5	11	10	12	12	16	15	17	20	22	22	23	24	30	32	0	1	2	2	3	4	4	3	7	3	10	9	10	11	12	15	1	2	3	2	1	1	2	2	1	5	1	2	1	1	4	1
94000	-96.898666888673944	-95.130665316223542	-1.768001572450399	0.000124322563390	0.000022928263246	0.184425599193184	0.475058379295459	2	6	10	10	13	12	16	15	17	20	22	22	24	24	31	33	0	1	2	2	4	3	5	6	7	7	10	9	10	11	12	15	1	2	2	2	2	1	2	1	1	2	1	2	1	1	4	1
94500	-104.289983859625750	-102.280675597492177	-2.009308262133578	0.000138980603087	0.000019073247084	0.137236755778905	0.420270256825416	3	6	11	10	12	13	16	15	18	19	21	22	24	25	29	32	0	1	4	2	2	3	4	6	7	3	10	9	3	10	12	12	1	2	1	2	3	1	3	1	1	4	1	2	5	3	4	4
95000	-112.703597606135702	-111.119654479568624	-1.583943126567082	0.000091587133489	0.000022641683051	0.247214670760341	0.368785001847619	1	7	9	11	12	13	16	15	17	20	22	22	23	25	30	33	0	1	2	3	2	3	4	5	6	6	10	9	7	10	12	15	1	3	1	1	2	3	2	2	2	4	1	3	3	4	4	1
95500	-107.628398964069490	-104.828745180462164	-2.799653783607330	0.000131530686678	0.000008991574011	0.068361036029574	0.530569983370928	3	7	10	11	12	12	15	15	17	19	21	23	25	24	30	33	0	1	2	2	3	4	4	6	7	7	10	9	10	11	12	15	1	2	2	2	2	1	2	1	1	1	1	2	2	2	4	1
96000	-112.743645760991583	-110.738421410659953	-2.005224350331629	0.000111904621714	0.000015426531288	0.137854282078047	0.589062485492438	3	7	10	10	11	12	17	14	16	20	21	22	25	26	30	32	0	1	2	2	2	4	9	6	4	7	10	9	10	11	12	15	1	1	2	1	2	1	1	1	2	3	1	2	2	4	4	1
96500	-109.493415904867774	-107.396327400432000	-2.097088504435770	0.000126092982688	0.000015763235191	0.125012787035692	0.628321323541451	3	6	10	8	12	12	14	14	17	18	22	23	23	26	30	32	0	1	4	2	4	3	6	6	5	7	10	9	10	11	12	15	1	1	1	1	3	1	2	1	3	2	2	4	2	2	3	1
97000	-106.125435070121895	-102.971627323525865	-3.153807746596035	0.000137757317755	0.000007358952046	0.053419681549655	0.530859513126075	2	6	10	11	13	13	16	16	16	20	22	23	24	23	30	32	0	1	2	3	4	4	4	6	5	7	10	9	10	11	12	15	1	2	3	1	2	1	3	1	1	1	1	3	2	1	4	1
97500	-107.631783173635313	-105.704659565799219	-1.927123607836100	0.000067506047864	0.000010169887301	0.150651498982062	0.506692483255647	2	6	10	10	13	11	15	14	16	20	21	22	24	25	30	32	0	1	2	2	4	4	4	3	3	4	10	9	10	11	12	15	1	1	3	2	1	1	3	2	3	3	1	2	1	2	4	1
98000	-106.836980874855072	-104.640941265418661	-2.196039609436408	0.000070172549024	0.000007947842237	0.113261415571860	0.332132856190425	3	6	10	9	12	12	15	16	18	20	21	23	24	25	30	32	0	1	2	2	4	2	2	6	5	3	10	9	10	11	12	15	1	2	3	2	2	3	5	2	3	6	1	2	2	2	3	2
98500	-106.688172305268509	-104.716050976155643	-1.972121329112867	0.000095117242315	0.000013605605396	0.143040368543522	0.558547010467308	1	6	10	9	12	12	17	16	18	20	21	22	24	24	30	32	0	1	4	2	4	3	2	6	4	9	10	7	9	11	12	15	1	2	1	1	1	1	6	2	5	1	1	3	3	1	4	1
99000	-112.404215080216730	-110.363650023673202	-2.040565056543526	0.000099123261902	0.000013149877172	0.132661868864542	0.473420587308212	3	7	9	10	13	11	15	13	17	20	22	23	24	25	29	32	0	1	2	2	4	3	2	6	2	9	10	9	9	11	12	15	1	2	1	2	2	1	4	1	6	1	2	3	5	1	3	1
99500	-102.517946054238195	-99.711103668924224	-2.806842385313977	0.000103759183825	0.000007055658617	0.068000328806416	0.612561182436076	2	7	9	10	12	11	16	15	17	20	22	22	24	25	30	32	0	1	2	3	2	2	4	5	7	6	10	9	10	11	12	15	1	3	1	1	2	3	3	1	1	3	1	2	2	2	4	1
100000	-103.038963757968986	-100.718317157015250	-2.320646600953736	0.000139616728290	0.000014076652028	0.100823534547307	0.501049314290981	2	5	9	10	12	11	16	15	16	20	21	23	24	25	30	31	0	1	2	2	4	3	5	6	4	9	10	9	10	11	12	15	1	1	2	2	1	1	2	2	3	3	1	3	1	1	3	1
