step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84
26000	-463.474743435879702	-470.330231386839102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698104571999408	1	3	5	4	5	7	6	8	9	9	7	7	10	9	11	11	9	11	12	11	12	11	13	10	10	12	14	14	14	13	15	13	13	15	14	17	16	16	16	17	16	15	19	18	19	19	20	19	19	20	20	22	19	22	23	23	21	22	25	21	23	22	24	25	24	25	25	22	25	26	27	25	26	25	26	26	29	27	28	29	28	30	30	32	0	1	2	1	1	4	3	5	5	11	4	4	3	6	2	10	12	6	24	10	22	6	16	8	6	24	20	16	19	16	26	25	20	16	26	32	29	23	34	27	28	28	34	41	38	38	41	38	42	44	44	34	38	48	50	62	47	51	58	49	43	43	57	68	56	62	56	50	55	63	56	68	65	51	69	56	50	59	76	71	59	74	79	79	1	1	1	1	2	2	1	1	1	1	1	2	2	1	4	1	1	2	1	1	1	3	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	1	2	1	1	2	1	2	1	2	1	2	1	1	4	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	4	1	1	1	2	3	1	2
26500	-439.724778857981221	-446.580266808940621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695954925888702	0	2	4	3	5	6	6	7	9	9	9	9	12	8	10	11	10	11	11	11	13	11	12	12	13	12	12	14	14	14	16	14	13	15	18	17	16	16	17	16	18	18	18	19	19	19	19	19	18	20	21	23	20	22	21	23	22	22	24	22	21	22	24	24	22	25	24	24	25	26	25	26	27	27	26	28	26	28	29	28	27	28	31	31	0	1	1	2	2	4	2	5	6	4	14	6	7	2	8	10	14	11	8	10	9	9	16	15	23	15	10	25	24	23	26	27	20	28	37	32	24	34	34	30	34	38	34	34	49	39	38	43	34	47	34	43	41	48	50	61	41	49	50	47	43	61	57	51	50	62	61	49	55	63	52	64	65	77	60	71	56	51	73	67	69	74	76	79	1	1	2	1	2	2	2	1	1	3	1	2	4	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	3	2	1	1	1	2	2	2	2	2	2	1	1	2	1	1	2	2	2	1	1	1	2	1	2	2	1	3	1	2	1	1	2	1
27000	-468.384410252782686	-475.239898203742086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615638000550283	0	2	4	2	5	6	6	7	8	9	7	6	11	8	11	12	10	11	12	11	12	11	11	12	14	13	12	13	15	14	16	14	14	15	17	16	15	16	14	16	17	18	18	18	20	19	20	20	20	18	21	22	21	22	21	23	22	22	24	21	22	23	24	25	24	24	24	24	25	24	27	26	27	26	27	28	26	28	27	29	28	28	31	30	0	1	2	1	4	4	2	12	11	12	6	4	7	11	8	23	14	11	8	12	12	11	10	8	20	15	23	16	24	28	19	27	27	25	26	32	19	34	28	32	34	38	38	38	42	44	38	43	39	34	41	43	49	48	50	61	47	49	51	41	43	61	57	59	61	49	61	51	60	47	67	47	65	63	69	67	59	74	47	67	68	77	73	71	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	1	1	2	2	3	3	2	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	3	1	3	2	2	3	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	3	2	1	2	2	1	1	3	2	3	1	2	1
27500	-480.042573728487810	-486.898061679447210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594157505144373	0	2	3	3	4	5	5	8	7	7	8	8	11	8	10	11	9	12	11	12	11	10	11	12	14	13	13	14	14	14	16	15	15	15	17	17	15	15	16	17	16	17	19	19	20	19	19	20	18	17	21	22	22	23	24	24	22	23	24	22	21	23	24	25	22	24	25	24	25	25	28	26	27	26	26	28	29	28	28	29	27	29	30	31	0	1	2	2	2	4	3	5	6	6	5	6	7	6	8	11	14	22	8	16	12	9	10	19	20	24	20	16	15	23	26	27	23	25	24	32	29	25	28	25	23	34	49	50	50	38	50	38	34	38	50	43	44	48	60	43	51	53	50	41	43	61	57	51	43	61	61	47	60	57	52	68	67	44	51	67	53	64	56	61	68	64	79	83	1	2	1	1	2	1	1	2	1	1	2	1	3	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	3	2	2	2	1	2	1	1	3	2	1	1	1	3	2	1	2	2	2	1	3	1	1	3	3	2	3	1	2	2	2	2	2	1
28000	-513.883655194531002	-520.739143145490402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691623557608555	-1	1	5	3	6	5	6	7	8	8	7	6	10	9	10	11	9	11	11	10	12	11	12	13	14	13	13	13	13	14	16	15	15	15	18	17	16	17	15	17	18	17	18	17	19	17	20	19	20	20	22	22	21	23	23	23	21	23	23	22	21	22	25	22	24	25	24	24	25	26	27	25	26	25	25	26	26	28	27	28	27	30	30	31	0	1	2	2	2	2	1	5	12	11	1	4	11	11	8	20	12	5	5	10	14	12	16	15	23	15	16	16	19	16	26	27	27	28	37	32	15	34	28	16	38	34	39	39	34	39	41	34	34	34	41	43	39	48	57	61	41	51	38	44	43	50	59	34	61	49	61	47	51	59	76	44	50	58	57	61	53	58	52	76	74	74	73	83	1	1	1	1	2	1	2	1	1	1	4	1	2	1	2	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	1	4	1	1	1	2	2	1	1	3	2	2	2	2	3	2	1	2	2	1	3	3	1	1	1	3	2	2	2	2	2	2	1	3	2	1	2	2	2	4	3	1	1	3	3	1
28500	-448.738749607974285	-455.594237558933685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712848603671236	1	3	5	4	5	7	6	8	9	8	8	9	11	8	9	10	9	12	11	11	11	12	12	11	13	11	13	14	14	14	16	15	14	15	17	16	16	16	17	16	18	17	19	18	19	19	19	20	19	19	21	22	20	22	23	24	23	19	23	21	22	23	24	24	24	22	23	24	24	26	27	25	26	25	26	27	28	29	28	28	27	30	30	31	0	1	2	1	2	4	3	5	4	6	2	4	7	4	5	10	6	21	11	16	6	9	16	5	16	8	20	25	24	23	12	27	27	28	19	33	15	34	38	30	34	38	38	34	39	39	41	44	34	38	41	48	50	48	60	61	50	44	41	49	50	61	59	47	48	48	61	47	60	57	66	49	56	51	69	67	59	81	65	56	57	77	79	83	1	1	1	1	1	2	1	2	1	1	3	3	2	2	1	1	1	1	2	1	2	1	1	3	2	2	1	1	2	1	3	2	1	1	3	1	3	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	3	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	1	2	2	1	2	2	2	1	1	1
29000	-466.869139802609880	-473.724627753569280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670371155657338	0	1	4	3	5	6	6	8	9	9	9	6	11	7	10	10	11	11	11	11	12	11	13	13	13	13	13	13	12	14	16	15	15	15	17	17	15	16	16	14	16	18	17	18	20	19	20	20	19	19	20	23	21	22	23	23	22	22	25	21	23	21	24	24	24	25	24	25	25	25	28	25	25	26	26	27	28	28	28	29	27	30	30	31	0	1	1	2	3	2	2	7	12	12	4	4	7	6	8	10	14	6	9	16	9	11	11	19	16	8	20	10	15	16	37	27	27	28	19	30	21	34	25	23	34	23	39	38	38	44	41	42	44	44	41	47	51	48	57	62	51	50	41	42	43	48	57	58	62	52	61	52	60	63	67	51	52	49	69	67	64	68	65	76	72	77	79	79	1	1	2	1	1	3	2	1	2	1	2	2	3	1	2	1	2	2	1	1	2	1	3	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	6	1	2	1	1	1	2	1	1	1	2	1	2	2	1	3	1	1	2	2	2	1	1	1	2	2
29500	-425.152578099038578	-432.008066049997979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668650991023787	-1	2	4	4	6	6	5	7	8	8	6	8	11	8	10	11	10	10	10	12	12	10	13	12	13	12	13	12	13	15	15	14	15	15	17	17	15	16	17	17	18	15	18	19	19	17	20	19	17	19	22	22	21	22	23	24	22	22	25	22	22	23	24	23	24	25	24	24	24	25	28	25	26	24	26	28	28	29	28	28	27	29	30	32	0	1	1	2	3	4	1	1	6	6	4	11	7	11	11	10	14	12	5	16	11	12	16	15	16	15	20	16	19	16	24	27	32	28	37	33	29	34	34	23	34	23	34	49	49	34	41	49	38	34	41	34	44	48	51	52	47	47	68	47	43	52	57	41	61	43	61	51	60	55	67	64	52	47	60	67	74	81	73	67	59	59	79	79	1	2	3	1	1	1	3	3	1	1	1	1	2	1	2	1	1	1	2	1	4	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	2	1	2	1	1	2	1	1	2	1	3	1	1	2	1	2	1	2	2	2	2	2	1	1	2	1	2	1	2
30000	-462.439057512164084	-469.294545463123484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600528041330829	1	3	4	4	5	7	7	7	9	8	7	8	12	8	11	11	10	9	11	9	12	10	12	13	12	13	13	13	15	14	15	14	15	15	16	18	16	17	16	16	17	18	18	18	18	18	20	20	18	19	21	21	22	22	23	24	21	22	23	20	23	22	24	24	23	24	24	24	24	24	26	26	26	26	27	27	27	28	28	27	28	30	30	32	0	1	2	2	2	4	3	5	1	11	4	4	7	6	5	9	14	11	8	12	22	6	9	19	16	8	25	16	24	25	15	20	32	23	26	33	29	34	34	16	34	25	38	34	39	39	41	43	34	34	41	43	38	48	47	61	49	51	53	41	52	43	50	59	44	52	61	57	60	57	56	59	65	64	69	61	50	68	62	62	52	74	79	83	1	1	1	1	1	1	1	1	3	1	2	2	2	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	4	1	1	1	1	2	1	2	2	2	2	2	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	2	1	1	3	2	1	1	2	4	3	4	2	3	2	1	1
30500	-480.186603237987242	-487.042091188946642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522178781836822	0	2	3	4	5	6	7	7	8	9	7	8	9	8	10	10	10	10	12	11	12	12	13	13	13	12	12	13	14	14	16	14	14	15	17	17	16	17	17	16	16	16	19	19	20	19	20	19	19	20	21	23	21	21	23	23	21	21	23	21	24	23	23	24	23	24	25	24	25	25	27	25	26	26	26	27	29	26	26	29	28	29	28	32	0	1	2	1	2	4	3	5	4	4	6	11	7	6	1	10	14	6	5	10	10	11	16	26	16	15	20	16	15	25	19	27	27	23	24	32	29	34	42	21	34	21	34	34	39	39	41	42	28	34	41	38	44	48	49	50	38	47	41	49	56	43	57	50	43	43	56	50	49	57	68	49	61	57	68	56	59	59	65	76	59	78	79	83	1	1	1	2	2	1	2	1	2	2	1	1	1	2	4	1	1	2	5	1	2	2	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	1	2	2	2	2	1	2	2	3	3	2	2	1	1	2	1	2	1	2	2	1	2	1	2	2	3	1	3	3	2	2	2	1	2	1	2	3	1	2	1	3	1	1	2
31000	-451.984017533239069	-458.839505484198469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614704844172334	1	2	3	4	5	6	4	8	8	9	8	7	10	7	10	11	11	11	12	11	11	12	12	13	13	13	13	14	14	14	15	14	14	16	17	17	15	15	16	16	17	17	18	18	20	19	20	20	18	20	21	21	22	22	21	23	22	22	24	21	22	20	24	24	23	24	24	23	23	24	27	26	26	26	26	27	27	28	28	28	27	29	30	30	0	1	2	2	3	4	3	5	1	9	4	4	9	4	8	10	14	11	8	11	12	11	16	19	16	15	20	23	19	25	19	27	27	38	26	32	29	28	38	30	38	38	34	38	49	49	41	43	34	38	49	43	47	48	49	43	47	47	44	44	62	44	57	47	62	51	62	50	60	57	52	68	49	58	55	56	53	52	73	71	59	77	79	79	1	1	1	1	1	1	1	1	4	1	2	2	1	2	1	1	3	2	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	3	1	1	3	2	1	1	1	2	2	2	2	2	1	1	3	2	2	2	3	1	2	3	1	1	2	1	2	2
31500	-475.443745576903950	-482.299233527863350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612215980180990	0	3	3	4	6	5	6	8	7	7	7	8	11	7	9	10	11	11	11	11	12	10	12	11	13	13	14	12	14	14	16	13	15	14	18	18	13	14	17	16	18	16	19	18	19	19	20	20	19	19	21	23	22	22	23	22	23	20	25	22	23	22	24	24	23	24	24	24	25	25	27	26	27	25	26	28	28	29	28	29	27	30	30	32	0	1	1	2	6	4	3	6	6	6	6	6	7	4	8	11	14	22	8	10	9	4	10	8	16	19	32	16	37	21	19	20	23	23	19	27	24	16	38	33	38	23	42	34	41	39	44	43	34	38	41	43	39	48	49	43	49	43	47	47	43	43	55	51	49	43	61	47	60	63	56	64	65	47	59	56	81	74	65	61	59	47	79	83	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	2	2	2	3	2	2	1	1	1	1	1	1	3	1	2	1	3	3	1	2	2	1	2	2	2	2	1	1	1	1	2	3	1	2	2	1	2	1	2	1	2	1	2	2	1	1	2	2	1	2	2	1	3	1	2	2	1	3	1	2	2	2	1	5	1	2
32000	-478.089377484816168	-484.944865435775569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618550788687896	0	1	3	3	6	5	6	8	7	8	8	8	11	8	10	10	11	11	10	11	12	10	12	13	13	12	12	13	14	14	15	14	15	15	17	17	16	17	17	17	17	15	19	16	19	18	19	19	20	19	21	22	21	21	21	21	22	22	24	23	24	23	24	23	24	24	24	22	25	25	27	25	27	26	26	29	28	27	29	28	27	28	30	31	0	1	1	1	1	4	3	5	4	6	6	6	2	9	5	10	22	12	9	16	22	6	16	5	16	15	20	16	24	25	15	27	27	16	29	33	15	44	25	25	34	28	38	34	39	44	41	40	38	44	41	43	50	48	39	48	55	41	68	57	56	56	51	47	52	56	56	47	60	55	62	64	65	59	60	65	74	59	67	61	68	78	76	73	1	1	1	1	2	1	1	1	2	2	1	1	4	1	2	1	1	2	2	1	1	2	1	3	2	1	1	1	1	1	3	2	1	2	2	1	3	1	2	3	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	3	1	2	1	2	2	2	2	2	2	3	1	1	3
32500	-465.107075827137692	-471.962563778097092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703815646241527	1	2	4	3	6	5	7	8	7	9	8	8	11	8	11	11	10	11	10	10	13	11	13	12	13	12	12	15	13	14	16	14	15	15	16	16	14	15	16	16	16	18	18	18	17	18	20	19	19	19	20	22	21	22	23	24	22	22	24	21	21	22	23	23	23	24	24	23	25	25	26	26	25	25	27	29	28	28	28	28	29	27	29	32	0	1	2	1	3	4	3	5	4	4	6	6	7	4	8	10	14	9	8	10	11	12	16	19	16	19	20	10	19	25	15	27	25	25	26	32	24	25	28	21	34	25	38	38	39	38	41	43	38	44	41	44	49	48	57	61	44	47	57	49	50	61	57	51	47	62	43	41	60	63	56	74	65	47	69	56	55	59	73	67	55	51	79	79	1	1	1	1	1	1	2	1	2	3	2	2	2	2	1	1	1	2	1	1	2	2	1	2	2	1	1	3	2	1	2	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	3	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	3	3	1	2
33000	-433.775904683125759	-440.631392634085159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705865289570840	0	2	4	3	6	6	7	7	8	8	8	9	11	7	10	10	10	11	11	11	12	11	11	12	13	12	13	14	14	13	15	15	15	16	18	17	16	16	17	16	17	17	19	18	20	18	20	20	20	19	21	22	22	23	23	23	23	22	23	23	24	22	25	25	24	24	25	23	23	24	26	25	26	27	26	26	28	29	28	27	27	29	30	32	0	1	2	2	3	4	3	5	4	6	6	11	7	4	8	11	14	5	5	11	11	12	16	15	23	15	20	23	19	23	24	27	20	28	29	33	29	28	38	30	34	34	34	38	44	34	41	43	38	44	41	47	50	48	51	52	51	50	41	47	56	43	70	51	62	52	56	49	47	51	61	55	65	59	55	56	74	74	76	56	59	81	79	79	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	3	2	3	1	1	1	1	1	1	1	1	2	1	1	3	2	3	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2
33500	-453.928594614314591	-460.784082565273991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632046528762813	0	3	4	4	5	6	6	7	8	8	7	8	10	8	11	12	10	11	11	11	12	12	11	12	13	12	13	13	14	15	17	14	14	15	17	18	15	17	16	16	17	18	19	18	20	18	19	20	20	18	22	23	21	22	23	23	23	22	22	22	23	21	24	24	24	25	23	24	24	25	28	26	26	26	27	26	28	28	28	27	28	29	30	31	0	1	2	2	2	4	3	5	4	11	4	11	7	4	8	10	14	11	8	10	9	12	10	19	10	5	20	16	15	18	26	27	27	28	29	25	29	25	34	30	34	34	50	34	46	39	41	50	34	16	47	43	42	48	42	49	59	45	41	50	59	43	59	47	62	52	43	39	60	68	52	68	65	51	60	61	59	72	73	62	74	74	79	79	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	2	2	1	2	2	1	3	3	1	1	2	2	3	1	1	1	1	3	1	2	1	1	1	2	1	2	1	1	1	1	3	3	2	1	1	1	3	2	1	1	3	1	1	1	1	2	2	1	2	3	2	1	3	1	2	2	3	2	4	1	1	3	1	1	1	2
34000	-464.025359494627537	-470.880847445586937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535849116024625	0	2	4	3	5	6	5	7	9	8	6	9	11	9	9	12	11	12	11	11	11	10	10	12	14	11	13	15	14	14	16	15	15	15	16	17	15	16	17	16	18	17	19	18	20	19	19	19	20	18	21	21	21	22	23	24	22	22	24	22	23	22	24	21	23	23	25	24	24	26	27	24	26	26	26	28	27	28	29	28	29	29	31	30	0	1	1	1	1	1	3	5	4	6	4	2	7	11	8	20	14	9	8	23	11	11	6	8	23	15	20	23	24	23	29	27	27	25	19	27	26	34	34	25	38	38	44	34	41	39	41	25	38	34	41	41	50	48	57	61	44	47	49	49	62	48	55	41	49	54	61	47	60	63	56	49	67	57	60	67	74	64	71	71	74	77	79	79	1	1	3	2	3	3	1	1	2	1	1	3	3	2	1	1	1	1	2	1	3	2	3	2	3	2	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	3	2	1	3	2	1	2	1	1	1
34500	-508.495466279437210	-515.350954230396610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656787805174951	1	2	4	3	5	5	6	8	8	7	7	8	11	6	10	11	10	10	10	12	12	10	13	12	12	13	11	13	15	13	16	15	13	16	15	15	15	15	16	15	18	16	19	18	20	19	20	18	20	18	20	23	21	22	24	23	23	22	25	22	24	22	22	24	24	24	25	23	24	25	28	25	26	24	25	28	28	27	28	26	27	28	31	32	0	1	2	2	3	4	3	5	11	5	6	4	7	6	5	4	9	5	5	10	1	6	11	22	16	24	10	25	21	25	35	23	27	38	26	20	24	23	38	25	34	23	38	38	44	39	41	23	34	38	41	43	34	48	63	62	58	44	47	46	56	43	41	44	62	56	61	51	60	57	61	49	65	47	60	43	47	59	73	61	51	64	76	79	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	3	1	3	3	2	5	3	3	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	2	3	2	1	1	1	2	2	1	1	2	1	4	1	1	1	2	1	1	2	3	2	2	1	5	3	1	1	1	4	3	1	2
35000	-447.992566817650527	-454.848054768609927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723391720506203	0	2	4	3	4	6	7	7	8	9	8	7	11	8	10	10	10	9	11	11	13	11	11	12	12	13	13	15	14	13	17	15	15	16	18	17	16	15	16	16	17	17	18	18	19	18	20	19	19	19	21	23	20	21	21	23	23	23	24	22	22	22	25	22	24	25	25	25	24	24	27	24	26	26	24	28	29	29	28	27	28	29	30	31	0	1	2	2	2	4	3	5	4	6	6	4	3	4	18	10	14	7	15	10	22	9	10	19	16	24	20	10	19	16	29	27	27	38	26	28	29	25	28	28	34	38	38	38	39	39	41	43	34	38	41	43	50	48	50	61	64	50	51	55	49	49	57	49	52	61	56	51	60	57	56	51	65	68	60	67	68	51	52	56	74	52	65	79	1	1	1	1	1	2	2	2	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	2	2	3	2	2	1	4	3	2
35500	-492.959125074784538	-499.814613025743938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606158806729925	0	1	5	3	5	6	7	7	7	8	7	8	11	8	9	9	10	11	10	11	12	12	11	13	13	12	13	14	11	13	15	12	14	15	15	17	14	16	16	16	17	18	18	18	18	18	19	19	20	19	20	23	22	22	22	22	21	22	24	22	23	23	24	24	22	25	24	25	24	24	26	26	25	26	26	28	26	28	28	28	27	29	31	32	0	1	2	1	1	4	2	3	5	9	4	3	7	6	8	6	9	11	8	16	11	19	10	19	16	19	32	16	15	16	37	20	27	25	5	22	29	34	34	16	38	38	39	38	39	39	41	43	38	34	41	43	49	48	57	51	50	41	44	44	49	56	55	51	43	56	43	47	60	55	68	64	65	50	55	56	47	81	52	71	75	81	65	79	1	1	3	2	2	2	3	1	2	1	2	1	2	1	1	1	1	2	2	1	3	2	2	2	2	1	1	2	1	1	1	1	1	1	5	3	2	1	1	4	1	1	1	2	1	1	2	1	2	2	2	2	1	2	1	1	1	2	3	2	2	1	1	2	2	1	4	3	1	1	1	1	2	4	2	2	2	1	2	1	1	1	5	2
36000	-486.094653218817484	-492.950141169776884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591652051407305	0	2	4	3	5	6	7	8	8	7	7	9	10	8	10	10	10	12	12	11	13	10	12	11	14	11	13	14	14	15	16	12	14	16	17	16	15	17	15	17	17	18	17	18	19	19	20	19	18	20	21	22	21	22	23	24	22	23	24	22	23	21	25	24	23	23	24	23	25	24	27	26	27	25	27	28	27	27	27	29	28	30	30	30	0	1	2	2	1	4	4	5	4	4	4	11	7	5	5	10	14	12	24	16	22	8	20	15	23	8	32	16	19	23	15	20	32	25	24	32	19	39	16	28	28	38	39	34	34	39	38	43	34	49	49	43	28	48	47	61	53	47	51	51	62	50	55	50	46	52	38	47	60	57	61	68	65	46	60	61	50	55	67	61	51	71	65	79	1	1	1	1	2	2	2	2	2	3	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	3	2	2	2	1	1	2	1	1	1	2	3	2	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	1	3	1	3	2	2	1	2	2	2	2	2	2	3	2	2	3	2	1	3	2
