step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31
52500	-204.706164098093979	-211.561652049053350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519851471069547	4	8	6	5	6	7	7	8	8	8	10	10	11	12	10	11	13	15	15	17	19	17	21	22	25	31	33	40	43	45	46	0	7	4	1	1	1	4	4	6	6	6	6	9	8	8	8	8	11	6	16	12	18	22	17	21	0	26	27	28	29	29	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	2	1	2	2	5	1	2	3	3	1	1	3	2	1	2
53000	-190.830001865802103	-197.685489816761475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647229384151598	4	8	6	5	6	6	7	8	8	8	10	11	12	12	11	11	13	14	16	17	20	17	20	20	26	29	32	40	43	45	47	0	7	4	1	1	1	3	4	6	6	9	9	11	16	8	8	8	13	12	16	22	12	22	8	22	0	26	27	28	29	30	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	3	3	1	3	2	5	3	1	2	3	1	1	1
53500	-201.284841087691859	-208.140329038651231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592151348458263	4	7	6	5	6	6	6	8	8	8	10	10	12	13	11	12	13	15	15	18	19	17	21	22	24	30	34	41	44	46	47	0	7	4	1	4	1	4	4	6	6	10	9	12	8	8	8	16	12	12	16	19	12	22	8	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	3	2	6	3	1	2	3	2	1	1
54000	-198.540611244480431	-205.396099195439803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638935688366795	4	8	7	5	6	6	7	7	8	9	9	10	12	12	12	10	14	14	16	16	21	17	21	22	24	30	33	40	42	44	48	0	7	4	1	1	1	4	4	6	9	6	9	9	8	8	8	14	13	13	14	12	13	22	20	22	0	26	27	28	29	30	1	1	2	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	2	2	4	2	2	3	2	1	2	2	1	1	2
54500	-210.310556132575897	-217.166044083535269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404816889289425	3	8	6	5	6	5	7	7	8	6	10	9	11	13	10	11	15	14	16	17	21	18	20	23	25	30	34	40	42	45	48	0	7	4	1	1	1	4	5	10	6	5	1	12	16	8	8	16	11	18	17	5	9	22	17	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	3	2	1	1	6	7	1	3	2	1	2	2	1	2	1
55000	-199.906862448831959	-206.762350399791330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.423680636748026	4	8	7	6	6	6	7	8	9	9	11	10	12	12	12	11	12	13	16	16	20	17	21	22	24	30	34	39	43	45	48	0	7	4	1	1	1	4	4	6	6	12	6	10	8	8	8	8	12	18	16	11	13	22	16	22	0	26	27	28	29	30	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	3	1	2	3	3	3	2	5	3	1	3	3	2	1	2
55500	-207.975343513082606	-214.830831464041978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599215886431031	4	8	6	5	5	7	6	7	8	8	10	10	11	12	12	12	15	13	16	17	20	16	22	23	23	30	33	41	43	46	48	0	7	4	1	1	1	4	4	1	6	10	9	6	8	8	8	16	12	18	16	11	18	22	17	21	0	26	27	28	29	29	1	1	1	1	1	2	1	2	2	1	1	1	3	2	2	2	2	2	2	2	5	2	2	5	2	1	1	3	1	2	2
56000	-204.388676848081531	-211.244164799040902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574620446504212	5	8	7	6	6	6	7	8	8	7	9	10	11	12	12	11	14	13	16	17	18	16	18	23	26	30	34	39	42	45	47	0	7	4	1	1	1	4	4	6	6	10	9	12	8	8	8	16	12	10	16	11	13	22	17	22	0	26	27	28	29	30	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	4	3	4	2	1	4	4	1	3	2	1	1	1
56500	-205.184767209095583	-212.040255160054954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498895533991594	3	8	7	5	5	6	7	7	8	8	9	11	11	12	11	12	15	14	16	14	18	16	22	22	24	30	32	40	43	45	47	0	7	4	1	1	5	4	4	1	6	10	9	9	8	8	8	16	9	18	15	18	13	22	8	22	0	26	27	28	29	30	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	3	1	2	2	4	3	8	5	1	1	4	2	1	1
57000	-197.465207745442598	-204.320695696401970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692034141685366	4	8	7	6	6	6	7	7	9	8	10	11	11	11	9	12	13	14	16	18	18	18	22	22	22	31	33	41	43	45	47	0	7	4	1	1	1	4	4	6	6	10	9	9	8	8	15	16	13	18	17	12	9	22	20	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	3	2	5	2	2	2	1	1	4	1	1	2
57500	-195.472122259394382	-202.327610210353754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611236286546929	4	8	6	5	5	6	7	7	8	8	11	11	10	12	10	10	15	13	16	17	19	15	21	22	23	30	33	40	43	46	47	0	7	4	1	1	1	4	4	6	6	10	9	9	16	8	8	15	9	18	17	22	9	22	17	23	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	4	2	4	1	1	2	4	2	2	1
58000	-198.082959856178661	-204.938447807138033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619375020523089	4	7	6	5	7	6	6	7	9	9	11	10	11	12	12	11	15	15	16	17	20	17	22	22	24	29	33	40	42	44	47	0	7	4	1	1	1	4	4	6	6	10	6	9	16	16	8	16	13	18	17	10	12	22	17	21	0	26	27	28	29	29	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	2	4	4	2	4	1	1	3	3	1	1	2
58500	-222.810368788777282	-229.665856739736654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529601318295534	4	8	7	6	6	6	7	8	9	9	10	11	12	11	12	12	14	13	16	18	20	15	21	22	24	31	33	41	42	45	48	0	7	4	1	1	1	4	4	6	6	10	4	11	8	8	4	16	10	18	17	22	12	22	8	11	0	26	27	28	28	29	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	2	2	3	2	5	6	1	1	3	1	2	3
59000	-204.306264482173617	-211.161752433132989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.353732197926819	4	8	7	5	6	6	7	7	9	9	11	11	11	12	11	12	14	13	15	17	19	17	20	22	24	30	33	39	43	45	47	0	7	4	1	1	1	4	4	6	1	9	9	6	8	8	5	15	6	12	16	6	18	22	16	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	3	2	2	2	2	2	3	2	3	2	2	7	2	2	6	2	1	2	3	2	1	1
59500	-205.989728708448666	-212.845216659408038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603850113684104	3	8	7	6	6	6	7	7	8	9	11	9	11	12	11	12	14	13	14	16	21	17	21	23	24	30	33	40	44	46	47	0	7	4	1	1	1	6	4	6	9	10	9	12	15	8	8	16	9	13	16	18	13	22	15	21	0	26	27	28	29	30	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	3	3	2	3	5	1	1	1	4	3	2	1
60000	-186.580988717010769	-193.436476667970140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597590063402546	4	8	7	6	6	6	7	8	8	8	10	10	10	12	11	11	15	14	17	17	20	17	22	21	25	31	33	40	43	45	46	0	7	4	1	1	1	4	4	6	6	10	6	6	8	8	8	8	12	18	17	22	9	22	17	23	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	3	2	2	1	2	3	2	2	2	1	1	3	1	2	2
60500	-190.335228183527192	-197.190716134486564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742947457348727	4	8	7	5	5	6	7	8	9	8	11	10	10	13	10	11	15	14	16	18	19	17	22	22	25	31	34	41	43	45	47	0	7	4	1	1	1	4	4	6	6	9	10	6	16	8	15	15	9	18	17	11	18	21	17	21	0	26	27	28	29	30	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	2	4	2	1	3	2	1	1	3	1	1	1
61000	-201.629962467072090	-208.485450418031462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.387258788534575	4	7	7	5	6	5	6	8	9	8	10	10	9	12	11	12	14	15	16	17	20	16	19	21	25	31	33	41	43	45	47	0	7	4	1	1	1	4	4	6	6	10	6	6	8	8	8	8	9	18	16	12	10	22	8	21	0	26	27	28	29	30	1	1	1	1	1	1	1	3	2	2	1	2	2	2	2	2	2	4	1	3	5	5	1	6	2	1	2	4	1	1	1
61500	-198.561469592414994	-205.416957543374366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590806717070915	4	8	7	6	6	6	7	8	9	8	11	10	11	13	9	10	14	14	16	18	20	18	20	22	25	30	34	40	43	46	47	0	7	4	1	1	1	4	4	5	6	10	1	10	8	8	5	16	13	18	16	18	13	22	20	22	0	26	27	28	29	30	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	5	3	4	1	2	4	1	2	2	2	1	1
62000	-191.916445966404495	-198.771933917363867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695538136581142	4	7	7	5	7	6	6	6	8	8	10	10	11	12	11	11	14	15	14	16	20	16	21	22	26	29	34	39	41	45	47	0	7	4	1	1	1	4	4	6	6	10	9	12	8	8	8	14	19	12	16	9	13	22	21	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	2	2	6	2	2	1	2	1	2	3	1	2	1
62500	-191.620465769608955	-198.475953720568327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609937806085961	4	8	6	5	6	6	7	7	8	8	11	10	11	12	11	12	14	13	16	17	20	16	21	23	24	30	33	40	43	45	47	0	7	4	1	1	1	4	4	6	6	10	9	12	8	8	8	16	13	9	8	13	9	22	16	21	0	26	27	28	29	30	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	3	5	5	3	2	6	2	1	2	3	1	1	1
63000	-199.333920437041570	-206.189408388000942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619693263472199	4	8	7	6	6	6	7	7	9	8	10	10	10	13	9	12	15	15	17	17	20	17	21	22	26	30	34	40	42	46	45	0	7	4	1	1	1	4	4	6	6	9	1	6	8	8	8	16	9	18	16	13	13	22	14	21	0	26	27	28	31	29	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	2	1	2	1	2	3	3	2	4	3	1	2	3	2	1	1
63500	-214.607181909818962	-221.462669860778334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654788255627214	4	8	7	5	5	6	7	7	8	9	10	11	11	12	10	11	14	15	17	14	20	18	22	22	24	31	33	41	43	46	45	0	7	4	1	1	1	4	4	6	8	9	9	6	16	8	8	15	12	18	16	19	19	22	16	23	0	26	27	28	31	29	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	2	1	2	2	1	1	2	5	2	1	1	3	1	1	1
64000	-206.659095843401275	-213.514583794360647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540532709338655	3	8	7	5	5	6	7	6	8	8	11	10	10	12	12	11	15	14	15	15	21	17	20	23	25	30	33	41	43	45	47	0	7	4	1	1	1	4	4	6	6	10	6	6	16	8	8	16	13	13	16	18	13	22	22	22	0	26	27	28	29	30	1	1	2	1	1	1	1	1	1	2	2	2	2	1	3	2	2	3	4	2	3	4	1	2	4	1	2	4	1	1	2
64500	-187.745489984744125	-194.600977935703497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620677263149933	4	8	7	6	6	6	7	7	8	8	10	10	11	12	10	12	14	14	17	17	19	18	21	23	22	30	33	39	43	45	47	0	7	4	1	1	1	4	4	6	6	9	6	5	8	4	8	14	13	18	16	13	13	22	16	22	0	26	27	28	29	29	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	3	1	1	2	2	3	4	1	5	2	1	2	3	2	1	2
65000	-202.492449370005744	-209.347937320965116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625195120104592	4	8	7	5	6	6	7	7	9	8	10	11	11	12	10	10	14	14	17	17	19	18	20	21	24	31	34	39	44	46	47	0	7	4	1	1	1	4	4	6	6	10	11	9	15	4	8	16	13	18	17	12	10	22	17	13	0	26	27	28	29	29	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	4	3	1	4	6	1	2	3	2	1	1
65500	-219.469880654141718	-226.325368605101090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487261577397759	4	8	7	5	6	7	7	7	9	8	10	10	11	13	11	10	15	14	16	18	21	17	22	22	25	31	33	41	43	44	47	0	7	4	1	1	1	4	5	6	1	10	6	4	16	8	8	16	10	18	14	9	6	21	16	18	0	26	27	28	28	30	1	1	1	1	2	1	1	1	1	2	1	2	4	2	2	2	2	3	1	3	6	3	1	4	6	1	2	3	1	2	1
66000	-205.801314209291462	-212.656802160250834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510021405926565	5	8	7	6	7	7	7	7	8	9	11	10	11	13	11	12	14	12	16	17	19	18	21	22	25	30	33	41	44	45	48	0	7	4	1	1	1	4	4	6	6	10	9	9	8	8	8	14	12	18	14	13	13	22	16	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	2	1	3	4	4	3	2	3	1	2	3	2	1	1
66500	-194.826258766126159	-201.681746717085531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.420175483326623	3	8	7	5	5	5	7	8	8	8	10	10	11	12	12	11	15	14	16	17	19	18	22	23	26	30	32	40	43	45	47	0	7	4	1	1	1	6	4	6	6	10	10	1	8	8	8	16	12	18	17	11	13	22	17	22	0	26	27	28	29	30	1	1	1	1	1	2	1	1	2	2	1	1	5	2	2	1	2	2	1	1	6	3	2	4	3	1	1	4	2	1	1
67000	-183.242198367490118	-190.097686318449490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551136361246334	4	8	7	6	6	6	7	8	8	7	10	10	12	10	11	11	15	15	16	18	19	18	21	23	26	30	33	40	43	45	47	0	7	4	1	1	1	4	4	6	6	10	6	12	8	8	8	8	9	18	17	9	18	21	17	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	3	3	1	2	5	1	1	4	4	1	2	3	2	1	1
67500	-194.056321931656214	-200.911809882615586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496098599056034	5	8	7	6	7	6	7	7	9	9	11	10	11	12	11	10	15	14	17	16	19	17	21	21	25	31	33	40	43	45	47	0	7	4	1	1	1	4	4	6	6	9	6	6	15	8	8	8	10	18	16	18	18	22	17	18	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	2	3	3	2	3	3	2	2	3	5	1	1	4	2	2	2
68000	-201.896665787279659	-208.752153738239031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419518915391724	5	8	7	6	6	6	7	7	9	8	10	9	11	12	11	11	13	13	16	17	20	16	21	22	25	30	32	40	44	46	48	0	7	4	1	1	1	4	4	6	6	10	6	6	8	8	8	15	12	18	17	10	13	22	17	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	1	1	2	2	2	3	2	1	3	1	3	5	4	2	5	4	1	2	3	2	1	1
68500	-193.200729896377084	-200.056217847336455	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444593669168983	4	8	6	5	5	6	7	6	9	8	10	10	11	13	11	12	15	14	16	17	19	17	21	22	24	30	33	39	43	45	47	0	7	4	1	1	1	3	4	6	6	6	6	6	15	8	15	15	9	18	17	13	9	22	15	22	0	26	27	28	29	30	1	1	1	1	1	1	1	1	2	2	2	2	2	1	3	1	2	3	2	2	5	4	3	6	4	1	1	3	2	1	1
69000	-195.993797619136103	-202.849285570095475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643925914791333	5	8	7	6	7	6	7	8	8	8	9	10	12	12	11	12	14	14	15	17	19	17	20	22	23	30	32	40	43	45	48	0	7	4	1	1	1	4	4	6	6	10	9	10	8	8	8	16	9	13	16	13	12	13	16	23	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	4	2	2	3	4	4	4	1	1	1	4	2	1	2
69500	-197.804637724333503	-204.660125675292875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481010317019467	4	8	6	5	5	6	7	8	7	8	10	9	12	13	12	11	13	13	15	17	21	17	19	23	25	31	33	40	43	45	47	0	7	4	1	1	1	3	4	6	6	10	9	6	8	8	8	16	13	18	17	22	9	22	15	22	0	26	27	28	29	30	1	1	1	1	1	1	1	2	1	2	1	2	2	2	3	2	1	1	1	2	2	5	1	5	5	1	1	2	1	1	1
70000	-205.281444423248388	-212.136932374207760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621893147469711	3	7	5	4	7	6	6	7	7	8	11	10	10	12	11	11	14	15	17	18	19	17	20	22	25	31	33	38	43	45	47	0	7	4	1	1	1	3	4	6	6	10	9	9	15	8	8	15	13	18	17	18	18	22	8	18	0	26	27	28	29	29	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	4	1	2	2	1	1	6	4	1	2	3	2	1	1
70500	-196.087676631399745	-202.943164582359117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582703458120703	4	8	6	5	6	7	7	8	6	8	11	11	11	12	10	11	15	14	16	17	18	18	22	21	25	31	33	40	43	45	47	0	7	4	1	1	9	4	4	1	9	10	6	6	8	8	8	8	9	18	17	13	13	22	16	22	0	26	27	28	28	30	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	3	2	1	1	3	4	2	4	3	1	1	4	2	3	1
71000	-194.489776374299339	-201.345264325258711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559640426208010	4	8	7	6	6	6	7	8	8	7	10	10	11	13	10	10	12	14	16	16	20	17	22	20	25	28	33	39	43	45	47	0	7	4	1	1	1	4	4	6	6	10	6	9	8	8	8	16	12	18	17	22	13	22	8	21	0	26	27	28	29	29	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	2	2	3	2	7	2	1	2	3	2	1	3
71500	-196.404558267499624	-203.260046218458996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612399679975284	5	8	7	6	7	7	7	8	9	8	11	11	11	12	11	12	14	13	15	17	21	18	22	22	25	31	33	40	44	44	48	0	7	4	1	1	1	4	4	6	6	10	9	6	8	8	8	8	13	18	16	13	12	22	8	21	0	26	27	28	28	30	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	4	3	3	8	2	1	1	4	2	2	1
72000	-216.123697266822745	-222.979185217782117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417444339737116	3	8	7	4	6	6	7	8	8	9	11	11	12	12	11	11	15	14	17	16	20	17	20	21	26	28	32	40	42	46	47	0	7	4	1	1	4	4	6	6	6	10	6	6	8	8	8	16	12	18	8	13	13	22	17	21	0	26	27	28	29	30	1	1	1	1	2	2	1	2	1	1	1	4	3	3	1	2	3	2	1	4	4	3	2	3	2	1	3	3	1	2	1
72500	-192.626457161491658	-199.481945112451029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523016887865052	4	8	7	5	6	6	7	8	8	8	10	9	12	12	10	11	14	14	16	16	20	18	22	20	24	30	33	39	42	45	47	0	7	4	1	1	1	4	4	6	6	1	9	12	15	8	15	16	13	18	16	22	13	22	8	23	0	26	27	28	29	30	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	1	2	2	1	3	2	5	1	1	2	3	2	2	1
73000	-187.713471165453313	-194.568959116412685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696666356091465	4	8	7	6	6	5	7	8	8	7	10	10	11	11	10	12	14	15	17	18	20	17	21	21	25	30	34	41	43	45	47	0	7	4	6	1	1	4	4	6	6	10	9	12	8	8	15	16	13	18	16	22	13	22	20	22	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	2	2	5	1	2	2	1	1	2
73500	-207.639618230512838	-214.495106181472210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520082646538166	4	8	7	6	6	6	7	7	9	9	10	10	12	13	11	10	14	14	17	18	21	14	21	21	23	30	33	40	44	46	47	0	7	4	1	1	1	4	4	6	4	9	6	9	8	8	8	16	12	12	17	18	12	22	4	22	0	26	27	28	29	29	1	1	1	2	1	1	1	1	1	2	1	3	2	2	2	1	2	2	4	2	4	1	3	7	4	1	1	4	2	1	2
74000	-209.658775269568821	-216.514263220528193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783045680523421	4	8	7	6	7	6	7	8	8	8	11	11	10	13	11	11	13	15	17	17	20	17	20	22	24	29	33	41	43	45	48	0	7	4	1	1	1	4	4	6	6	10	6	1	16	8	8	16	10	18	17	18	12	22	20	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	2	5	1	3	1	2	2	1	2	2	3	1	2	1	1	2	3	1	1	2
74500	-208.909949859325650	-215.765437810285022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603042513026638	4	8	6	5	6	6	10	8	7	9	10	10	10	12	12	12	14	13	16	17	20	17	20	23	24	31	33	40	42	44	46	0	4	4	1	4	1	2	4	6	9	9	10	6	8	8	8	8	6	18	17	12	18	22	17	22	0	26	27	28	29	29	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	3	2	2	4	3	1	4	3	1	1	2	1	1	2
75000	-211.801439137096082	-218.656927088055454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460792228583620	4	7	6	5	6	6	10	8	8	9	11	10	10	13	11	11	14	14	17	17	20	18	21	19	25	29	33	41	43	46	47	0	4	4	1	1	1	2	4	6	6	10	6	6	8	8	7	16	6	18	14	18	12	22	17	22	0	26	27	28	29	29	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	2	4	2	3	3	3	2	2	5	1	2	4	2	2	3
75500	-210.243420516092641	-217.098908467052013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401459314321551	4	8	6	5	7	6	10	7	8	9	10	10	11	13	11	11	15	13	17	18	18	17	21	19	25	30	34	41	43	45	47	0	4	4	1	1	1	2	4	6	6	9	6	6	8	8	8	4	9	13	16	12	13	22	20	12	0	26	27	28	29	30	1	2	1	1	1	1	2	1	2	2	1	2	3	2	2	2	4	3	3	3	5	3	2	1	9	1	2	3	1	1	1
76000	-197.597096182252386	-204.452584133211758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509925361331514	4	7	7	5	7	6	9	7	8	8	11	9	11	13	11	12	14	14	14	17	20	17	19	21	26	30	33	40	42	45	48	0	4	4	1	1	1	2	4	6	1	6	6	6	8	8	8	14	13	10	17	9	11	22	21	21	0	26	27	28	29	30	1	1	1	1	2	1	1	1	1	3	3	1	2	3	2	3	1	2	3	2	6	3	1	1	3	1	1	2	1	2	2
76500	-201.977298940070767	-208.832786891030139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498079106571335	4	7	6	5	6	6	9	7	9	8	10	10	12	12	11	11	14	14	17	17	20	16	21	23	26	29	33	40	43	46	47	0	4	4	1	1	1	2	4	10	6	10	6	12	8	8	8	14	13	10	17	12	9	22	8	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	3	2	4	4	3	6	3	1	2	2	2	1	1
77000	-190.480296692584432	-197.335784643543803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527986055878505	4	7	7	6	6	6	9	7	8	8	11	9	11	10	12	12	14	14	16	18	19	16	21	22	24	29	33	39	43	45	47	0	4	4	1	1	1	2	4	6	6	12	9	9	8	8	14	8	12	18	17	13	18	22	17	21	0	26	27	28	29	29	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	4	4	1	2	4	2	2	5	1	1	2	3	2	1	2
77500	-197.418228091568324	-204.273716042527695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626097890142766	3	8	7	5	7	5	9	6	8	9	10	9	10	13	12	11	13	15	16	17	21	16	20	22	25	29	32	40	43	45	47	0	4	4	1	1	1	2	4	6	6	9	6	6	16	16	8	16	13	12	16	22	13	22	20	22	0	26	27	28	29	30	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	2	1	2	3	4	2	4	2	3	4	1	1	3	2	1	1
78000	-214.161895571410668	-221.017383522370039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463808431980777	4	8	6	5	7	6	10	7	8	8	10	11	10	12	11	11	14	14	17	16	21	16	20	22	24	30	33	41	42	46	45	0	3	4	1	1	1	2	4	6	6	9	9	6	16	8	8	16	6	9	15	19	12	22	16	21	0	26	27	28	29	28	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	4	4	2	2	3	2	6	2	1	1	4	1	2	3
78500	-184.901084562371892	-191.756572513331264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786097610741189	5	8	7	6	6	7	9	8	8	9	11	10	11	12	11	11	14	14	16	15	20	16	22	22	25	31	33	38	42	45	47	0	4	4	1	1	1	2	4	6	9	10	9	12	8	8	8	15	13	18	17	18	12	22	21	21	0	26	27	28	29	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	3	1	2	1	1	2	1	1	1
79000	-204.669499457109538	-211.524987408068910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559607414827165	4	8	7	6	6	5	10	8	9	8	10	11	11	12	12	12	13	13	15	17	20	18	21	23	25	30	32	40	42	45	46	0	4	4	1	1	1	2	4	6	6	9	9	6	8	8	8	14	9	12	16	13	12	22	21	21	0	26	27	28	29	29	1	1	1	1	1	1	1	1	2	2	1	1	3	2	3	2	1	2	1	3	4	3	1	3	2	1	1	4	1	2	3
