step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
60500	-282.431908316480246	-289.287396267439647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493830603038974	6	8	9	10	9	11	13	15	16	18	18	19	18	20	19	21	21	23	22	21	24	25	29	36	35	43	0	1	2	2	1	4	4	6	4	9	8	8	8	9	9	5	10	10	17	9	20	18	21	16	0	24	1	1	1	1	1	1	2	2	4	1	1	2	1	2	1	6	1	3	1	3	2	1	2	6	1	3
61000	-315.143120642826545	-321.998608593785946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456856471255203	5	7	9	9	10	11	12	14	15	16	17	20	18	22	20	20	22	22	24	23	24	26	32	34	34	44	0	1	2	2	1	4	4	6	2	9	6	11	8	9	9	5	10	10	17	15	20	18	20	9	0	24	1	1	1	1	1	1	2	2	3	1	3	1	2	4	3	4	3	3	1	2	1	2	3	6	1	4
61500	-288.247124718554574	-295.102612669513974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.382453630164256	5	8	10	10	9	12	14	14	15	18	15	20	18	20	18	21	22	22	24	23	25	26	32	36	34	44	0	1	2	2	2	4	4	6	4	9	8	11	11	9	9	5	10	10	17	15	20	18	20	16	0	25	1	1	1	2	1	1	3	2	3	2	1	2	2	3	1	6	3	2	1	3	1	2	4	9	1	4
62000	-294.995159181402585	-301.850647132361985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433225820001817	5	7	9	9	9	11	11	15	16	18	17	20	17	21	20	18	22	21	23	24	25	26	31	35	35	44	0	1	2	2	2	4	4	4	4	9	8	11	8	9	9	5	9	10	17	9	20	18	20	16	0	24	1	1	2	2	1	1	1	4	3	1	1	1	1	3	2	5	3	3	1	4	1	2	4	10	1	5
62500	-286.143729528402559	-292.999217479361960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.402476400734430	6	8	10	9	8	11	14	14	15	17	16	19	19	20	20	18	22	23	24	24	24	25	30	36	33	42	0	1	2	2	1	4	4	6	2	9	8	11	8	9	9	5	10	17	17	9	15	18	20	16	0	24	1	1	1	1	1	1	2	2	3	1	1	2	5	2	3	6	2	1	1	3	2	1	4	9	1	2
63000	-296.550530559561651	-303.406018510521051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.313954417776713	5	7	10	8	11	12	13	15	15	17	17	18	19	20	20	21	23	22	23	24	25	26	31	35	32	44	0	1	2	2	1	4	4	6	2	9	8	8	11	9	9	5	10	10	10	15	15	17	21	16	0	24	1	1	1	1	3	2	4	2	4	1	1	2	1	2	2	5	3	2	3	2	2	1	4	8	1	5
63500	-281.430457832863226	-288.285945783822626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472295627714769	5	7	10	9	9	11	13	14	16	18	16	20	17	20	20	20	23	22	24	25	22	26	32	35	33	43	0	1	2	2	1	4	5	6	3	9	8	8	6	9	9	5	10	10	18	21	15	18	20	16	0	24	1	1	2	1	2	1	2	2	3	1	1	3	3	2	2	6	3	3	1	2	1	2	3	9	1	4
64000	-299.399180155713395	-306.254668106672796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.344897897947920	5	9	10	7	10	12	13	13	15	17	17	19	18	20	21	20	21	22	23	25	23	26	31	35	34	42	0	4	2	1	1	5	4	6	2	9	8	11	8	9	9	5	10	17	17	15	15	18	20	16	0	24	1	1	1	1	3	1	2	1	2	1	2	1	2	3	3	4	3	1	1	2	1	2	3	8	1	3
64500	-301.536845976988047	-308.392333927947448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.364137453860672	5	10	10	9	11	11	14	15	15	17	16	20	18	20	20	19	22	21	24	25	25	25	32	35	34	43	0	1	4	1	2	4	4	6	2	9	6	6	11	9	9	5	18	10	17	15	9	18	20	16	0	24	1	2	1	2	1	1	3	2	3	1	3	4	1	2	1	4	1	2	1	3	4	2	3	8	1	3
65000	-296.113223227793412	-302.968711178752812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563566020138807	5	8	10	9	11	12	13	14	16	18	17	18	18	20	20	20	21	20	23	22	23	26	31	36	34	44	0	1	2	2	1	4	4	6	5	9	6	8	6	9	9	5	10	10	17	9	9	18	20	16	0	24	1	1	1	1	3	1	2	2	3	1	2	1	3	1	2	5	2	1	1	3	4	3	3	8	1	4
65500	-268.953190103431098	-275.808678054390498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367878010412735	5	8	9	9	10	12	13	14	16	17	15	18	19	21	21	20	21	23	23	24	24	25	31	35	34	43	0	1	2	2	2	4	4	6	2	9	6	11	12	9	9	5	10	17	17	15	9	18	20	16	0	24	1	2	1	1	2	2	2	1	3	1	1	2	1	3	3	7	2	1	2	2	4	1	5	9	1	3
66000	-272.428632015077767	-279.284119966037167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515010376984569	5	9	10	9	11	11	13	14	16	17	17	19	19	21	20	21	21	22	23	25	24	25	30	35	35	43	0	1	4	1	1	4	2	6	2	9	6	11	8	9	9	5	10	10	17	21	15	18	20	16	0	24	1	2	1	2	3	1	2	2	4	1	3	1	2	3	2	5	2	3	1	1	1	2	2	7	1	3
66500	-305.514243170939153	-312.369731121898553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.330691895901895	5	8	9	9	11	11	13	14	15	17	16	20	18	22	21	19	20	22	23	24	25	26	31	36	35	43	0	1	1	2	1	4	4	6	5	9	8	11	6	9	9	5	10	17	17	15	9	18	21	21	0	24	1	2	2	1	3	1	2	2	2	1	2	2	3	3	3	2	1	1	1	1	5	2	2	5	1	2
67000	-291.615978767449121	-298.471466718408522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367476232838463	5	7	9	9	11	12	13	14	15	16	15	19	19	21	21	20	22	23	24	24	25	25	31	35	34	43	0	1	2	2	1	4	4	6	2	9	6	6	11	9	9	5	9	10	17	15	20	18	20	9	0	24	1	1	1	1	3	1	2	1	4	1	2	2	2	3	3	4	3	3	1	2	1	1	3	7	1	4
67500	-277.928908998206509	-284.784396949165910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439573199139150	4	7	9	9	9	11	13	14	15	17	16	18	17	20	20	20	22	23	24	24	25	25	31	33	34	43	0	1	2	2	1	4	5	6	2	9	8	11	11	9	9	5	10	10	17	15	20	18	21	16	0	24	1	2	1	1	3	1	2	2	3	1	1	1	1	2	2	5	2	3	1	2	1	2	3	5	1	5
68000	-324.523820774281148	-331.379308725240548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493050550405849	5	7	8	9	11	11	14	14	14	18	16	19	18	21	21	18	20	22	23	23	25	25	29	35	33	44	0	1	2	2	2	4	4	6	5	9	6	11	11	10	9	5	10	10	17	15	20	10	20	16	0	24	1	1	1	1	2	1	3	2	1	2	3	1	1	2	3	3	1	2	2	1	1	3	2	9	1	5
68500	-296.815304507207202	-303.670792458166602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.425153157147015	6	8	10	9	11	12	12	13	15	17	17	19	18	20	20	19	22	22	23	24	24	26	32	35	34	43	0	1	2	2	1	4	4	6	2	9	8	11	6	9	9	5	10	10	17	9	15	18	20	9	0	24	1	1	1	1	2	2	1	1	4	1	2	1	2	2	3	3	3	4	1	4	2	3	3	8	1	3
69000	-295.511373388812899	-302.366861339772299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442370218042971	6	8	9	9	9	11	13	14	15	17	18	19	19	21	20	21	21	23	22	25	23	25	31	35	35	43	0	1	2	2	1	4	4	4	1	9	8	11	11	9	9	5	9	17	17	21	9	18	21	9	0	24	1	1	1	1	1	1	2	2	4	1	2	1	1	4	2	5	2	1	1	1	4	1	4	8	1	4
69500	-276.221375239824283	-283.076863190783683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.352369893604860	6	8	8	10	10	12	14	14	16	17	17	19	18	21	20	21	22	21	23	24	21	26	32	33	34	42	0	1	1	2	1	4	4	6	2	9	8	11	11	9	9	5	9	10	17	21	9	17	20	16	0	24	1	1	1	1	2	1	2	1	4	1	2	1	1	3	2	6	2	2	1	3	2	2	3	5	1	5
70000	-337.511893448485637	-344.367381399445037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385786255148948	5	8	9	9	11	10	13	14	15	18	17	19	16	20	20	20	21	23	23	25	23	25	29	36	33	44	0	1	2	2	1	4	2	6	2	9	8	11	8	9	9	5	10	17	17	21	9	18	21	10	0	24	1	1	1	1	2	1	2	2	3	2	2	1	1	2	2	4	1	1	1	1	3	2	2	10	1	4
70500	-313.170465564270842	-320.025953515230242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460631417675617	5	8	9	10	10	12	14	15	14	17	17	18	18	21	19	20	20	22	24	24	23	24	29	35	34	44	0	1	2	2	1	4	4	6	3	9	8	8	11	10	9	5	10	17	17	21	9	17	21	16	0	24	1	2	1	1	2	1	3	2	3	2	1	2	1	3	3	4	2	1	2	1	5	2	4	6	1	3
71000	-291.866114426784179	-298.721602377743579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539251107335412	5	8	8	10	10	11	13	14	15	17	17	18	19	21	20	21	22	23	24	24	25	25	29	34	34	44	0	1	1	2	2	4	4	6	1	9	8	8	11	9	9	5	10	17	10	15	20	18	21	9	0	24	1	2	1	1	1	1	1	2	5	2	2	2	1	3	2	6	2	1	2	2	1	1	3	7	1	5
71500	-294.336993970201092	-301.192481921160493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511050258844884	6	8	9	9	10	11	13	15	16	17	17	18	19	21	21	21	21	22	23	23	24	25	31	35	34	42	0	1	2	2	2	2	4	6	2	2	8	8	8	10	10	5	10	17	10	15	20	18	20	16	0	24	1	1	1	1	1	2	2	2	2	4	1	1	3	2	2	5	2	1	3	1	1	2	3	6	1	4
72000	-268.399147525643059	-275.254635476602459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.425026340226952	6	8	9	9	10	12	13	14	15	18	16	20	18	20	19	21	21	23	24	23	25	25	28	32	34	43	0	1	2	2	1	4	4	6	2	9	8	13	11	9	9	5	10	17	17	15	20	17	20	16	0	24	1	1	1	1	2	1	2	1	4	2	2	1	1	2	3	9	2	1	1	3	1	3	2	4	1	6
72500	-292.418588715548594	-299.274076666507995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467502845090851	5	7	10	9	9	11	13	14	16	15	17	19	19	21	21	19	19	22	23	23	25	25	31	35	34	41	0	1	2	2	1	4	4	6	10	5	8	11	11	10	9	5	10	17	17	15	20	18	21	16	0	24	1	1	2	1	2	1	2	1	1	4	3	1	1	2	2	5	3	1	2	1	2	2	3	10	1	3
73000	-311.928935125549970	-318.784423076509370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495061179714510	5	7	9	9	11	11	13	14	16	15	17	19	19	21	19	20	21	23	23	25	24	25	31	34	34	43	0	1	2	2	1	4	4	6	10	2	8	11	11	10	9	5	10	17	17	21	15	17	21	17	0	24	1	1	1	2	3	1	2	2	1	3	3	1	2	4	2	3	3	1	2	1	2	2	2	7	1	4
73500	-292.157134983603385	-299.012622934562785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399311362417376	6	8	10	9	11	11	13	15	16	14	16	19	18	21	20	21	22	21	23	24	22	25	32	36	34	44	0	1	2	2	1	4	4	6	10	1	8	8	11	10	9	5	18	10	17	21	15	18	20	16	0	24	1	1	1	1	2	1	2	2	1	3	1	2	1	3	2	5	1	3	1	1	1	1	3	10	1	4
74000	-326.175055138370851	-333.030543089330251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.318320574482939	6	8	9	10	10	12	14	15	16	15	16	20	17	20	21	20	23	21	23	25	24	25	32	35	34	42	0	1	2	2	1	4	4	6	10	2	6	8	6	9	9	5	18	10	18	15	15	18	20	18	0	25	1	1	1	1	2	1	2	2	1	3	2	2	3	3	2	6	1	3	1	2	1	2	3	7	1	4
74500	-298.039829691710906	-304.895317642670307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.455406577428298	6	8	9	9	11	10	13	13	16	15	16	18	18	19	20	21	21	21	23	24	24	26	31	34	34	44	0	1	2	2	1	4	4	6	10	7	8	11	8	9	9	5	10	10	17	15	15	17	20	16	0	24	1	1	1	1	2	1	2	2	1	1	2	1	3	2	2	5	3	3	2	2	2	3	4	6	1	4
75000	-324.903347006560068	-331.758834957519468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535829990032880	6	8	10	9	11	12	13	13	16	15	17	17	19	21	19	20	21	22	23	23	24	25	32	34	35	44	0	1	2	2	1	4	4	5	10	5	6	4	11	15	9	5	10	17	17	15	20	18	20	16	0	24	1	1	1	1	3	3	3	1	1	2	2	2	2	2	2	4	3	1	1	3	1	1	5	8	1	3
75500	-295.483719235716592	-302.339207186675992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444194274792803	5	8	9	10	11	11	13	15	16	15	17	19	19	21	21	21	20	23	23	24	25	24	29	35	35	44	0	1	2	3	2	4	2	6	10	2	8	8	11	10	9	5	10	17	17	15	20	18	20	16	0	24	1	2	1	1	1	1	2	2	1	3	1	2	1	2	2	5	3	1	2	1	1	1	5	6	1	5
76000	-325.716566533809953	-332.572054484769353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594356561926843	6	8	10	9	10	11	13	13	16	15	17	20	18	20	20	20	22	21	23	23	24	25	30	36	35	43	0	1	1	2	2	4	4	4	10	7	8	11	8	9	9	5	10	10	17	15	15	17	20	16	0	24	1	2	2	1	2	1	2	2	1	1	1	2	2	2	1	4	3	3	1	1	2	2	4	10	1	3
76500	-267.731963864292311	-274.587451815251711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404680188981199	6	8	9	10	9	11	14	13	16	15	16	18	18	22	20	20	22	22	24	25	24	26	30	36	34	42	0	1	2	2	1	4	4	6	10	2	8	11	11	10	9	5	10	9	17	21	15	18	21	16	0	24	1	1	1	1	1	1	2	1	1	3	2	1	1	3	2	8	3	3	1	1	2	2	2	6	1	3
77000	-297.638891350371352	-304.494379301330753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.351086132169146	5	7	9	9	10	10	14	14	16	15	17	20	18	21	20	20	21	22	24	23	24	25	29	36	33	43	0	1	2	2	2	4	4	6	10	2	8	13	6	15	10	5	10	17	17	15	20	17	21	16	0	24	1	2	1	2	1	1	2	2	1	5	2	1	4	1	2	6	2	1	2	2	1	2	3	12	1	3
77500	-323.479119523766315	-330.334607474725715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488215722267730	4	7	9	8	10	12	13	14	15	14	17	20	18	22	20	19	20	22	23	23	24	25	32	35	34	43	0	1	2	2	1	4	4	6	10	5	6	11	8	17	9	5	10	17	17	15	20	17	20	16	0	24	1	3	2	1	2	2	3	1	1	2	1	1	1	1	2	4	3	1	1	1	1	3	4	11	1	5
78000	-321.972728616104462	-328.828216567063862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547821337846513	6	8	9	9	10	10	13	14	16	18	17	19	19	21	20	19	21	22	24	24	25	25	30	35	34	42	0	1	2	2	2	4	4	6	5	9	6	11	11	9	9	5	9	10	18	15	20	10	21	9	0	24	1	1	1	1	1	1	2	2	3	1	3	1	1	2	2	5	3	3	1	2	1	4	2	10	1	4
78500	-277.993209144116747	-284.848697095076147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500830745889151	5	7	10	9	7	12	13	13	15	17	17	19	19	21	19	20	21	22	23	23	24	25	29	35	34	43	0	1	2	2	1	4	4	6	2	9	6	11	11	9	9	5	10	10	17	9	20	18	20	16	0	24	1	1	2	1	1	2	2	1	3	1	2	1	1	4	1	6	2	2	1	3	1	2	4	6	1	5
79000	-287.106632227855357	-293.962120178814757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460432424246180	6	8	10	9	9	11	12	15	14	18	17	18	19	21	19	20	22	20	22	24	25	25	31	35	34	43	0	1	2	2	1	4	4	6	2	9	6	11	11	10	9	5	10	10	10	15	20	18	20	16	0	25	1	1	1	1	1	1	1	2	3	3	2	1	1	2	3	6	2	1	2	3	1	3	2	9	1	6
79500	-292.426890402419644	-299.282378353379045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494638753334678	6	9	8	9	9	10	12	14	15	17	17	19	19	20	20	21	21	21	23	25	22	25	32	35	34	43	0	1	1	1	1	4	4	6	4	9	8	11	11	9	9	2	10	10	17	21	15	18	20	16	0	24	1	1	1	2	2	1	2	2	3	2	3	1	1	2	3	5	2	3	1	1	1	2	5	5	1	4
80000	-316.435989437932790	-323.291477388892190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517822331846073	4	8	10	10	11	12	14	15	15	17	17	19	17	20	20	19	22	22	23	23	24	24	30	35	34	43	0	1	2	2	2	4	4	6	4	9	8	11	8	9	9	5	10	10	17	9	20	18	15	23	0	24	1	2	1	1	2	1	2	2	2	1	1	1	1	2	3	4	3	3	1	3	1	2	4	4	1	3
80500	-306.646655114527164	-313.502143065486564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.456479683231045	6	8	10	9	10	11	13	14	16	18	17	18	19	20	20	20	23	22	21	23	24	25	32	35	35	40	0	1	2	2	2	4	4	6	2	9	6	9	8	9	9	5	19	10	9	15	20	18	20	16	0	24	1	1	2	1	1	1	2	2	5	1	2	1	2	2	2	5	1	3	3	2	1	2	7	4	1	2
81000	-285.870317412820668	-292.725805363780069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558988680613570	6	7	9	9	9	11	12	15	16	18	17	19	19	22	20	20	21	22	23	24	24	26	31	36	35	43	0	1	2	2	2	4	4	6	2	9	8	8	8	9	9	5	10	17	17	15	15	18	21	9	0	24	1	1	2	1	1	1	2	3	5	1	1	2	2	4	2	5	2	1	1	2	2	2	4	9	1	3
81500	-296.175594497073746	-303.031082448033146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530099026808104	6	8	10	10	8	11	13	14	15	17	18	19	18	22	21	20	20	23	24	23	25	24	30	36	33	44	0	1	2	2	1	4	4	6	1	9	8	11	8	17	9	5	9	10	17	15	20	17	20	16	0	24	1	1	1	1	1	1	1	2	3	1	2	1	2	1	2	5	4	4	2	1	1	2	3	8	1	4
82000	-287.853410988683095	-294.708898939642495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459311829594627	5	8	10	10	11	11	14	15	15	17	17	20	18	19	20	20	21	20	24	24	25	24	31	35	35	42	0	1	2	2	1	4	4	6	2	9	6	11	11	9	9	5	18	10	17	15	20	18	20	16	0	24	1	2	1	1	3	1	2	2	3	1	4	1	1	2	2	4	1	2	2	2	1	2	3	8	1	3
82500	-323.526988910300986	-330.382476861260386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401134683589670	4	8	9	10	11	12	13	15	15	16	17	19	19	21	20	20	21	23	23	24	25	25	31	36	32	42	0	1	2	2	1	4	5	5	5	5	6	11	11	9	10	5	10	17	17	10	20	18	21	20	0	24	1	2	1	1	4	2	1	1	1	2	2	2	1	3	1	5	2	1	1	4	1	1	2	5	1	3
83000	-329.589554696224525	-336.445042647183925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517196564060015	6	9	7	8	11	12	13	15	16	18	17	20	18	21	19	20	20	20	24	24	25	25	31	36	34	43	0	1	1	1	1	4	4	6	5	9	8	8	8	9	9	5	10	10	17	9	20	17	20	16	0	24	1	1	1	1	2	2	2	1	4	1	1	3	1	3	1	3	2	1	2	3	1	2	4	8	1	4
83500	-305.166172266322349	-312.021660217281749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491989916256656	5	8	9	9	11	12	12	15	15	18	17	19	18	22	20	21	21	22	23	24	25	26	32	34	34	41	0	1	2	2	1	4	4	4	2	9	6	11	11	15	9	5	10	15	17	15	20	18	21	16	0	24	1	1	1	1	2	2	2	2	4	2	2	2	1	1	3	4	2	1	1	2	1	1	3	4	1	3
84000	-288.923889904263206	-295.779377855222606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504656032832653	6	8	10	9	11	11	14	14	16	18	14	17	17	22	20	21	22	21	24	23	25	25	30	36	35	42	0	1	2	2	1	4	4	6	5	9	6	8	8	9	9	5	10	10	17	15	20	18	20	16	0	24	1	1	1	1	3	2	2	2	2	1	1	2	1	3	3	5	2	2	1	1	1	2	2	7	1	3
84500	-335.686327476437839	-342.541815427397239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.354806767749382	5	9	10	7	10	12	13	14	15	18	17	18	19	22	21	21	21	22	23	24	25	25	29	36	33	43	0	1	2	1	1	4	4	6	2	9	6	6	11	15	9	9	9	10	17	15	20	17	20	16	0	24	1	1	1	1	2	2	4	1	5	2	3	2	1	1	3	3	3	3	2	2	1	2	4	9	1	3
85000	-291.922989862422298	-298.778477813381699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525811220812906	5	8	9	10	11	11	12	15	16	18	18	20	18	21	21	20	22	23	24	24	23	25	31	35	35	43	0	1	1	2	2	4	4	6	8	9	8	13	8	9	9	5	10	17	17	21	15	17	20	16	0	24	1	1	1	1	1	1	1	4	1	1	2	1	2	2	4	5	3	1	1	1	1	1	3	6	1	4
85500	-329.387461537594731	-336.242949488554132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524972948939985	5	7	8	9	11	11	13	14	16	18	15	19	18	21	21	18	22	22	24	25	24	25	32	35	34	44	0	1	2	2	2	4	4	6	5	9	8	8	8	9	9	5	10	15	17	15	15	18	20	5	0	24	1	1	1	1	2	1	2	2	3	1	1	2	2	1	2	3	2	1	1	2	2	2	3	7	1	6
86000	-303.541644035931483	-310.397131986890884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.368168275836400	6	7	9	9	10	12	13	14	15	17	14	19	18	21	20	20	22	22	24	25	24	25	31	35	35	43	0	1	2	2	1	4	2	4	2	9	6	8	11	9	9	5	15	10	17	21	15	18	21	16	0	24	1	1	1	2	2	2	3	3	4	2	1	2	2	2	4	4	1	2	1	1	2	2	3	6	1	5
86500	-313.057534396062067	-319.913022347021467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.389177843524291	6	9	10	9	11	12	12	13	15	18	17	19	18	21	20	20	22	23	22	25	24	24	31	34	33	43	0	1	2	1	2	4	4	6	2	9	6	11	6	9	9	5	10	17	10	21	9	10	21	21	0	24	1	1	1	2	1	2	2	1	3	1	2	1	4	2	2	3	1	1	2	1	5	5	4	4	1	4
87000	-287.045619918116074	-293.901107869075474	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.303010582651837	6	8	10	9	10	10	13	14	15	16	18	20	19	21	20	20	21	22	24	21	24	25	31	35	33	43	0	1	2	2	1	4	4	6	2	9	8	8	8	9	9	5	10	17	17	9	15	18	20	16	0	24	1	1	1	1	2	1	2	2	3	1	2	4	2	3	3	5	3	1	1	3	2	2	6	8	1	4
87500	-348.524095982328049	-355.379583933287449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.434892755712972	6	7	9	10	10	11	13	14	16	17	17	19	18	22	20	20	22	21	24	22	25	25	30	36	35	41	0	1	2	2	2	4	4	6	5	9	8	11	8	15	9	5	18	10	17	9	20	18	21	7	0	24	1	1	1	1	2	1	2	1	2	1	2	1	2	1	3	6	1	2	1	4	2	3	4	9	1	2
88000	-293.760409816906702	-300.615897767866102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597162843843840	4	8	9	9	10	12	13	14	15	17	17	19	18	21	19	20	21	22	23	24	25	24	29	36	34	43	0	1	2	2	2	4	4	6	5	9	8	6	8	9	9	5	10	17	17	15	20	17	20	16	0	24	1	2	1	1	1	1	2	1	3	1	1	3	1	2	3	5	2	1	1	2	1	2	2	8	1	3
88500	-295.837353513252140	-302.692841464211540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.375256703958797	5	8	9	9	10	11	13	14	15	16	18	19	17	21	21	21	22	21	23	23	24	26	31	36	34	43	0	1	2	2	2	4	4	6	2	9	6	8	8	9	9	5	10	10	17	15	20	18	20	9	0	24	1	1	1	1	1	1	2	2	4	1	4	3	1	3	3	6	4	2	1	1	1	2	3	9	1	3
89000	-287.999357221971650	-294.854845172931050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517097858394370	6	7	9	8	10	11	12	15	16	18	17	19	18	19	20	21	22	21	23	22	24	25	31	36	35	44	0	1	2	2	4	4	4	6	2	9	8	11	8	9	9	9	10	10	17	15	20	17	20	9	0	24	1	1	1	1	1	1	3	2	5	1	1	1	1	1	2	2	2	1	1	1	1	1	3	9	1	4
89500	-314.445297611189460	-321.300785562148860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596955323161544	6	9	10	10	10	12	13	15	16	17	17	19	18	21	19	20	23	22	23	24	25	25	30	35	35	43	0	1	2	2	1	4	4	6	2	9	4	11	8	9	9	5	10	10	9	9	20	17	20	16	0	24	1	1	1	1	1	1	3	2	3	1	3	1	1	3	1	4	3	2	2	4	1	1	2	5	1	2
90000	-276.793693806780084	-283.649181757739484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417815934754097	5	8	10	9	9	12	13	15	16	18	17	17	19	21	19	21	23	21	24	23	24	25	31	35	35	43	0	1	2	2	1	4	2	6	2	9	6	6	12	9	9	5	18	10	17	15	20	18	20	16	0	24	1	2	1	1	2	2	2	2	6	1	4	3	1	3	2	6	1	2	1	2	1	2	4	8	1	3
90500	-316.188958335564394	-323.044446286523794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482845078719334	6	8	10	10	11	11	14	15	15	17	17	19	18	21	20	21	21	22	23	24	22	25	32	35	34	43	0	1	2	2	2	4	4	4	5	9	8	11	8	9	9	5	10	17	17	21	15	18	20	17	0	24	1	1	1	1	2	1	2	3	2	1	1	2	2	5	3	3	3	1	1	1	1	1	4	5	1	6
91000	-313.151099223017354	-320.006587173976754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.412114720888944	5	9	9	10	11	11	13	14	16	18	17	19	18	20	18	20	23	22	21	25	23	26	31	34	34	43	0	1	1	2	2	4	2	6	2	9	8	11	11	9	9	5	10	10	10	21	9	18	20	21	0	24	1	2	2	1	1	1	3	2	3	1	2	1	1	2	1	3	2	3	2	1	4	1	4	5	1	5
