step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
75500	-619.232409059945326	-626.087897010904726	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639802816674548	-1	2	2	1	3	3	2	3	3	4	6	5	5	7	4	5	5	7	5	5	6	9	6	7	7	10	8	9	7	9	7	8	9	9	9	10	10	10	8	8	9	7	9	11	10	9	11	9	9	11	10	12	11	12	12	12	15	12	13	13	12	13	11	14	14	14	14	14	11	14	16	15	15	15	16	16	16	16	17	15	16	15	17	16	14	18	19	18	17	16	19	19	17	16	19	20	20	20	22	21	22	20	21	22	20	26	26	26	0	4	1	1	4	3	4	4	4	3	10	6	10	16	6	3	6	19	7	6	5	14	15	15	16	17	18	20	7	29	8	21	23	21	23	23	23	28	20	20	18	19	32	46	32	17	31	23	39	39	43	43	33	43	40	48	50	24	48	69	49	32	39	48	39	54	54	37	48	63	62	55	35	60	85	70	54	66	65	52	60	70	62	62	62	69	93	77	65	63	90	77	66	69	94	83	88	91	91	89	105	91	87	98	81	101	104	101	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	2	1	1	2	1	2	1	2	2	2	3	2	2	1	2	3	2	2	3	1	2	2	1	2	2	2	3	1	1	1	2	1	2	1	2	1	2	2	1	4	2	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	1	1	2	2	3	1
76000	-599.859450743294815	-606.714938694254215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616514413708210	-1	2	2	1	3	3	4	3	3	4	5	4	4	6	5	5	6	7	3	5	5	8	9	6	8	9	9	8	9	8	7	8	8	9	10	10	9	10	6	9	9	9	10	10	12	9	11	11	10	12	9	12	12	12	11	12	14	12	14	13	10	13	12	13	14	14	14	13	14	14	15	14	16	15	18	16	15	16	16	16	17	16	15	17	15	18	18	17	18	18	19	19	19	16	19	19	21	20	22	20	22	20	22	22	23	23	27	24	0	4	1	1	1	3	2	2	2	3	13	6	3	21	6	3	20	8	2	12	5	14	6	15	10	17	18	15	18	18	19	21	24	21	33	24	33	33	20	20	2	31	32	28	32	20	31	36	39	61	32	43	36	43	46	48	50	37	48	48	39	54	49	15	49	54	54	37	48	63	54	55	35	60	85	65	43	62	65	67	69	70	54	71	66	94	67	83	79	82	82	84	54	69	94	84	88	70	91	89	81	63	96	98	101	81	104	105	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	2	3	1	1	2	2	1	3	1	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	3	2	1	1	2	2	1	2	2	3	1	2	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	4	1	2	1	1	3	2	1	3	4	2	1	1	3	3	1
76500	-562.887522697565146	-569.743010648524546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704144625876180	-1	2	2	1	3	3	3	3	3	2	6	4	6	5	5	4	6	6	4	5	6	8	8	7	7	11	9	9	8	8	7	8	9	9	10	9	10	11	8	9	9	8	9	11	12	10	11	10	10	12	10	11	11	11	11	13	14	13	14	14	11	13	12	13	13	12	14	15	13	15	14	13	16	15	18	16	16	17	17	14	16	14	16	16	16	18	18	18	16	18	18	20	19	19	18	20	21	20	21	19	21	21	22	21	23	24	26	26	0	4	1	1	2	3	4	4	4	1	10	6	3	5	6	3	20	7	2	12	14	14	24	15	16	17	9	24	18	18	19	21	23	22	23	23	23	48	17	17	29	31	32	28	32	40	42	33	39	39	32	43	36	32	40	48	49	37	56	69	39	66	39	48	49	54	66	58	48	82	62	55	37	60	77	63	67	80	89	62	69	63	80	71	54	81	71	77	61	82	70	67	67	81	81	71	88	82	91	89	95	91	96	98	94	105	98	106	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	3	2	2	1	3	2	2	2	2	2	1	1	1	2	1	2	1
77000	-576.337290764778345	-583.192778715737745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620129795332445	-2	1	1	2	0	3	4	3	3	3	6	4	5	5	5	5	6	7	4	5	6	10	8	7	8	11	8	9	6	10	7	8	9	9	7	10	10	9	8	9	8	8	10	10	12	10	11	11	11	11	11	12	12	12	12	12	14	12	13	14	12	13	13	14	14	13	13	14	13	15	16	15	16	16	17	17	15	16	18	15	17	14	17	17	17	16	18	18	15	17	19	19	19	19	19	19	21	19	21	20	20	21	21	22	22	25	26	24	0	5	5	2	1	3	9	4	2	3	16	6	3	8	6	3	20	7	4	12	14	34	15	15	16	17	29	23	7	29	2	21	35	14	15	23	23	35	17	17	29	31	32	40	32	17	31	38	39	39	43	43	23	43	46	48	49	37	48	69	50	54	50	48	40	54	54	58	48	82	77	46	58	60	80	63	62	45	65	67	86	63	62	80	66	69	84	78	65	82	90	83	80	81	86	84	88	70	91	89	86	91	96	98	94	105	104	105	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	3	2	1	1	1	2	1	2	2	2	1	1	2	3	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	1	2	2	2	2	2	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	1	3	1	2	2	2	1	2	2	2	3	1
77500	-606.090242015830540	-612.945729966789941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660565153401274	-1	0	1	1	1	2	4	2	3	3	5	4	5	4	5	4	6	5	4	5	6	7	8	6	8	9	8	9	9	9	7	9	6	9	10	8	10	10	8	7	9	8	10	11	12	9	12	9	10	12	10	11	12	12	11	12	14	13	13	12	12	13	13	13	13	15	12	15	14	15	15	14	16	16	17	16	16	16	18	15	17	14	15	17	17	15	18	16	16	18	18	19	19	18	19	20	22	20	22	20	21	21	21	21	22	26	25	26	0	1	1	2	1	3	9	2	2	3	10	6	16	4	6	3	20	2	2	12	14	14	33	6	16	17	18	24	14	27	9	21	15	21	23	24	23	33	17	20	7	19	34	28	32	20	31	15	39	39	32	32	36	52	46	38	63	37	48	48	39	54	39	56	61	67	32	58	60	82	62	55	38	38	62	63	67	83	65	62	86	63	62	66	66	69	71	34	65	82	70	77	62	86	86	87	88	70	91	79	95	91	87	70	95	105	104	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	2	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	3	2	2	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	1	3	2	2	2	2	1	3	1	1	1	2	1	1	1	2	3	2	2	1	2	2	1	2	1	2	2	2	1	1	2	2	3	2	2	2	3
78000	-579.948009758146441	-586.803497709105841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728143826730339	-1	2	2	1	3	2	3	2	4	1	5	4	5	6	4	4	6	7	5	5	6	8	8	7	7	8	8	9	8	9	7	8	9	10	8	10	10	11	7	9	8	8	10	11	13	9	11	9	10	11	11	11	12	12	11	13	12	12	13	11	9	14	12	13	14	15	14	14	13	15	16	14	14	15	17	15	16	16	17	15	16	13	17	17	15	14	18	18	16	17	18	19	19	17	19	19	22	21	20	18	21	21	21	22	19	24	26	24	0	4	10	1	1	10	4	4	4	1	5	6	16	5	6	3	12	9	7	12	5	14	6	15	16	17	18	24	14	18	14	21	15	14	15	33	23	28	20	20	18	31	32	28	32	17	31	23	61	39	43	32	23	43	26	48	49	37	48	48	39	54	61	48	49	54	54	58	60	82	62	55	23	60	85	57	62	67	65	67	86	63	54	77	67	69	71	77	65	70	82	83	83	86	69	83	88	90	91	89	105	99	96	98	94	101	104	101	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	3	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	3	1	1	1	1	2	2	2	1	1	2	1	2	2	1	2	2	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	3	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2
78500	-549.007959745019093	-555.863447695978493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743536549011444	-1	3	3	1	3	3	3	3	4	2	4	4	6	6	4	4	6	6	5	5	7	9	8	6	7	9	9	9	6	8	7	8	7	9	9	10	9	9	8	10	8	7	9	10	12	10	11	10	9	11	10	11	12	11	12	13	14	12	12	14	12	14	12	14	13	14	14	15	13	15	16	14	16	15	17	16	16	17	16	16	16	14	15	17	16	15	18	17	17	18	20	18	19	17	20	19	21	20	21	20	21	19	21	21	23	25	24	24	0	4	10	1	4	10	4	4	8	1	5	6	9	5	6	10	20	2	7	12	14	14	33	15	16	20	4	24	8	18	19	21	24	21	33	33	33	33	20	20	18	29	32	28	32	20	31	38	39	49	43	43	36	43	26	48	50	35	48	69	49	54	39	48	50	54	54	58	48	82	66	46	58	60	85	57	54	62	65	66	86	63	54	83	66	69	77	66	65	82	90	80	92	86	81	87	88	90	91	89	86	70	96	102	95	101	104	101	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	4	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	3	2	2	2	2	2	2	2
79000	-593.549246987367383	-600.404734938326783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688148485878596	-1	2	3	1	2	3	3	3	4	4	6	5	2	5	4	4	5	5	5	4	7	9	8	5	6	10	8	9	7	10	7	8	8	9	10	10	9	9	8	8	9	5	10	10	13	11	12	11	10	10	11	11	13	13	12	12	13	12	13	13	12	14	12	14	13	15	12	15	13	14	15	15	14	15	18	15	16	16	15	16	16	13	16	17	17	17	18	17	17	17	17	19	18	17	19	19	21	22	22	21	22	21	21	21	19	25	26	23	0	4	13	1	1	13	4	2	8	3	10	20	1	13	6	3	20	7	7	6	14	14	24	15	16	20	18	24	18	29	9	14	15	21	23	33	33	24	20	20	29	5	32	38	52	40	31	23	39	39	32	32	33	67	17	48	50	37	38	48	49	67	39	56	26	54	52	73	48	63	54	55	37	60	85	63	66	66	65	67	69	63	54	83	62	69	84	32	79	70	70	80	66	69	94	87	88	90	91	89	81	91	96	90	94	108	104	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	2	3	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	3	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	3	1	2	1	2	1	1	2	1	2	2	2	2	4	2	1	2	1	1	2	1
79500	-581.241685118900250	-588.097173069859650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694301943433084	0	2	2	1	2	3	3	3	3	4	6	4	5	5	5	4	6	7	5	5	6	9	7	6	7	11	7	9	9	9	7	7	9	9	9	10	9	9	8	10	8	8	9	10	12	11	8	10	10	10	11	12	12	13	12	12	13	12	13	13	12	12	11	13	14	14	13	15	14	14	16	14	16	15	17	15	14	16	17	15	16	16	16	17	16	18	17	17	18	17	18	18	19	19	19	18	21	21	21	19	22	18	20	21	22	26	26	25	0	4	1	1	1	3	2	4	4	3	3	6	3	5	6	3	20	7	9	12	14	14	6	6	16	17	9	15	27	27	4	21	23	21	15	13	23	24	17	17	31	31	32	23	32	20	31	38	39	39	32	43	36	62	40	28	61	23	48	56	39	43	50	48	61	62	62	37	38	63	77	55	58	60	85	63	62	66	65	62	69	70	54	83	66	81	66	83	79	70	70	77	66	81	74	71	88	90	102	89	94	82	96	90	95	108	104	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	1	3	1	1	1	2	2	2	3	1	2	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	3	3	2	1	1	2	2	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	3
80000	-588.174259876621136	-595.029747827580536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604961458740069	-1	3	2	1	3	3	3	2	3	4	6	3	6	5	5	3	6	7	5	5	6	9	7	6	6	9	8	10	9	9	8	8	9	10	9	9	10	11	8	9	7	9	10	10	12	11	12	9	10	11	11	12	11	12	10	13	14	12	14	13	10	11	13	12	14	15	13	15	13	14	15	15	17	15	18	15	17	16	18	16	15	15	17	17	17	18	18	17	17	18	19	20	18	18	20	18	21	19	22	21	20	18	20	22	22	24	26	25	0	4	1	1	1	3	4	4	4	3	10	3	10	5	6	3	20	10	9	12	14	14	15	15	16	20	18	24	19	18	19	21	23	22	24	23	35	24	17	17	7	19	32	40	32	17	31	23	39	49	43	43	33	62	40	48	61	37	48	64	39	43	50	15	61	54	62	33	33	63	62	55	37	69	80	63	54	62	57	54	69	70	54	71	67	81	71	78	65	82	102	93	67	81	81	84	88	70	91	89	86	82	96	98	81	105	104	101	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	2	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	4	2	1	2	2	4	1	1	1	2	3	1	2	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	4	1	2	2
80500	-606.765168503944096	-613.620656454903497	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709778472660007	-1	1	1	2	1	2	3	2	4	3	5	3	4	5	5	4	5	7	5	6	7	9	7	6	6	10	7	8	6	9	8	8	9	10	8	9	9	10	9	9	8	9	9	10	12	8	11	11	11	11	11	11	12	13	10	12	15	13	13	14	10	12	12	13	13	13	14	12	13	13	14	14	16	15	16	16	14	15	17	16	15	16	16	17	16	18	19	17	16	17	20	18	18	18	19	19	22	19	20	21	20	19	20	21	22	26	25	24	0	1	1	2	1	3	4	2	4	3	16	6	10	1	6	3	12	9	13	6	14	14	24	6	16	17	29	15	9	29	19	21	23	21	23	23	15	15	20	17	27	18	32	35	32	20	31	40	20	39	43	43	36	62	46	48	49	35	48	56	39	52	49	48	50	62	62	37	48	49	66	55	58	60	67	57	62	66	89	67	69	70	54	77	66	81	71	66	49	82	102	83	66	81	81	83	88	90	82	89	95	90	96	102	94	105	99	94	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	2	1	3	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	2	2	3	1	1	1	2	2	2	2	2	1	3	2	1	1	1	1	2	2	2	3
81000	-612.215377850091500	-619.070865801050900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638011684130737	0	1	2	2	3	3	4	3	3	4	5	4	4	6	4	5	5	6	5	6	5	8	7	6	7	7	8	9	7	10	7	7	10	8	9	10	8	8	8	9	8	8	10	11	11	10	11	11	11	11	10	8	12	12	11	12	14	12	14	14	12	13	11	14	14	14	13	15	13	13	16	14	14	15	18	16	15	17	17	15	15	15	16	16	15	17	18	17	16	16	20	19	19	19	19	19	21	22	19	20	20	18	21	21	23	25	25	26	0	1	1	1	4	3	4	2	2	3	13	6	3	5	6	3	12	4	4	17	5	7	15	6	16	17	7	24	7	18	19	21	23	14	23	23	24	24	17	17	4	31	52	28	32	17	42	35	39	39	52	32	36	43	40	48	61	37	48	69	39	54	40	56	50	54	52	58	48	39	62	55	33	48	85	82	54	66	50	66	69	70	66	67	67	81	71	54	65	70	102	80	80	86	81	83	88	104	82	89	94	90	77	102	86	105	104	106	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	3	1	1	2	1	1	3	3	1	1	1	2	3	1	1	1	1	1	1	1	1	3	1	1	2	2	2	2	2	2	2	1	2	2	1	2	3	1	2	1	2	1
81500	-589.847874736589347	-596.703362687548747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681872251273518	-1	2	1	1	0	2	4	3	3	4	4	3	6	5	4	3	5	6	5	6	7	8	8	6	8	8	8	10	8	10	4	8	9	9	8	9	9	10	7	8	9	8	10	9	12	9	10	11	9	11	10	9	12	11	11	12	13	12	14	13	11	14	13	14	13	13	14	15	12	14	15	14	15	15	17	16	16	15	15	16	15	15	16	16	17	17	19	17	17	16	19	19	16	18	20	19	21	20	22	19	21	20	22	22	22	26	26	24	0	4	1	1	1	3	9	4	2	3	3	6	10	1	6	3	12	2	7	17	14	14	24	6	16	20	18	36	18	29	4	21	35	21	24	15	23	24	17	20	27	9	52	24	43	20	42	36	39	49	52	32	36	52	17	48	50	33	56	69	39	54	61	56	50	52	54	58	38	63	62	55	38	60	77	63	54	54	65	67	69	70	54	66	66	81	62	62	79	70	70	62	54	81	86	93	88	90	102	79	86	91	96	90	95	108	104	101	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	3	1	3	1	1	1	4	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	2	1	1	2	2	1	1	1	3	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	3	2	2	1	1	2	2	1	3	2	1	2	2	1	1	2	1
82000	-615.127634706679146	-621.983122657638546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580798955358840	-1	2	1	1	3	3	4	2	3	4	6	4	3	6	4	5	5	7	5	6	5	9	8	6	7	9	8	8	7	9	8	8	9	8	10	10	10	8	9	8	8	9	10	11	12	10	11	10	7	10	10	11	11	10	10	12	13	12	13	14	12	13	12	14	12	15	13	15	13	14	15	15	15	15	18	16	15	16	14	15	16	16	17	17	15	18	19	17	16	18	19	20	19	18	20	19	22	21	21	21	20	20	21	22	22	25	26	24	0	4	1	1	1	3	2	4	4	2	10	6	3	5	6	3	12	3	4	17	5	5	15	15	14	17	7	24	9	9	19	21	23	21	40	33	23	24	49	17	18	31	32	28	22	20	18	38	17	49	32	43	36	32	26	48	39	37	48	69	49	54	50	48	50	32	54	58	48	57	67	55	37	60	85	63	54	45	65	67	69	70	51	71	62	81	67	62	79	82	90	83	77	81	81	84	88	90	70	89	81	91	96	90	94	101	104	105	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	4	2	1	1	3	2	1	1	2	2	1	3	4	2	2	1	2	1	1	1	1	2	2	1	1	1	2	2	3	3	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	2	2	3	2	1	1	1	1	3	2	1	1	2	2	2	2	1	1	2	5	1	1	2	4	2	1	2	1	2	2	2	2	1	2	2	3	2	2	1	1	3	2	3	2	1
82500	-569.267360605705335	-576.122848556664735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603268107532367	-1	2	1	0	2	3	2	2	3	2	5	5	4	5	4	4	5	7	5	6	6	9	6	7	7	10	8	9	6	8	7	7	8	8	9	10	10	10	9	9	7	9	9	11	12	10	11	10	10	11	11	12	12	11	12	12	14	12	13	13	12	13	12	11	13	15	14	12	12	14	16	14	16	16	17	16	16	16	17	15	15	16	15	16	17	17	19	17	18	17	17	19	19	19	19	20	19	20	21	20	21	21	22	21	23	25	26	25	0	4	1	1	1	3	4	4	4	3	3	6	3	5	6	10	6	29	9	17	14	21	15	15	16	20	29	24	5	8	19	21	23	21	23	23	33	33	20	17	5	31	32	28	32	40	31	33	39	39	43	43	23	43	46	48	49	23	38	69	49	54	39	38	50	62	54	33	64	63	83	55	35	60	77	63	62	45	65	62	69	70	54	83	67	81	83	78	79	82	70	78	83	81	86	77	88	90	91	89	95	91	96	82	101	105	104	94	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	3	1	1	2	1	2	2	1	1	2	2	3	1	1	1	2	1	2	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	2	1	2	1	3	2	1	1	1	1	3	2	1	2	2	2	2	1	2	1	2	1	3	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	2	1	1	2	3
83000	-572.854814995304650	-579.710302946264051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733965090128319	-1	3	2	1	1	2	3	3	3	5	6	4	3	7	5	4	5	6	5	6	6	10	9	7	8	10	8	9	9	9	7	8	7	9	9	9	9	10	8	8	8	9	9	11	13	9	10	12	10	11	10	10	12	11	11	11	14	12	13	14	12	14	11	14	14	15	12	15	13	13	15	14	16	15	18	15	15	16	17	16	15	14	16	17	16	17	18	18	18	17	16	20	18	18	20	19	21	20	22	19	19	20	20	22	21	24	25	26	0	4	1	1	1	4	4	4	4	3	13	6	3	21	6	13	12	2	2	17	7	34	33	15	16	20	18	24	18	18	19	21	15	1	33	33	33	35	20	20	18	31	32	28	43	17	34	56	39	39	43	43	36	43	46	38	50	33	56	69	39	67	39	56	50	54	54	58	56	63	67	55	35	60	62	63	52	71	65	67	69	70	54	66	52	81	71	78	79	82	82	85	62	86	86	71	88	90	91	89	86	91	78	98	101	105	104	106	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	2	1	5	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	1	2	1	3	1	1	2	1	1	2	1	3	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	2	1	1	1	2	1
