step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90
25000	-554.591825563721272	-561.447313514680673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.299249061473484	2	4	3	5	6	6	8	9	9	9	8	10	11	8	10	8	11	10	10	11	10	10	11	10	12	10	12	12	12	11	14	14	13	12	14	15	12	13	15	16	16	15	15	17	15	18	18	17	18	17	17	21	20	17	19	17	20	19	20	22	24	22	22	24	22	19	23	22	24	23	26	26	29	32	32	31	30	32	33	33	33	34	32	36	34	34	37	40	38	40	0	3	1	3	2	2	5	3	4	5	5	5	26	1	14	6	3	14	4	7	2	4	4	1	5	16	2	8	26	8	37	12	37	14	29	19	21	10	26	5	32	2	14	2	4	41	48	5	25	14	16	55	45	1	31	14	12	48	41	40	57	40	23	58	47	40	45	40	42	40	4	53	2	61	72	69	64	63	39	67	74	75	54	73	1	40	5	65	0	5	1	1	1	1	1	1	1	3	2	2	1	1	1	3	1	1	4	1	3	1	3	2	2	3	2	1	4	1	1	1	1	3	1	3	1	1	1	2	3	6	2	4	4	7	5	1	1	6	3	4	5	1	3	5	1	2	5	1	2	3	1	2	5	2	2	2	6	2	5	3	11	3	12	4	3	3	3	5	8	3	1	1	8	4	9	6	16	15	1	15
25500	-531.695916757939813	-538.551404708899213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.287374062388102	2	4	4	6	4	7	8	9	10	8	10	8	11	9	9	10	11	9	11	10	10	10	11	11	13	12	12	12	14	11	14	15	12	14	13	14	13	12	14	15	16	14	14	18	14	17	19	17	16	18	16	20	19	20	20	19	19	17	20	23	22	24	22	22	22	21	23	24	24	24	24	26	28	31	32	32	28	31	32	31	33	33	34	35	32	36	38	39	39	39	0	1	1	2	1	5	2	4	14	1	5	5	15	12	5	8	18	5	11	7	5	4	5	1	4	16	4	11	15	18	30	27	2	27	26	26	10	5	17	35	23	18	2	14	3	35	45	12	28	34	2	39	29	30	20	43	25	8	34	13	44	3	18	15	52	4	9	64	26	5	2	63	67	72	66	62	54	40	73	61	77	79	59	82	3	70	61	3	0	71	1	1	1	1	1	2	2	1	1	3	3	2	1	1	3	1	1	3	1	1	3	2	3	4	4	1	3	1	3	2	1	2	4	1	1	1	2	3	1	1	3	3	4	6	5	2	3	5	2	2	6	3	2	5	5	3	3	3	3	6	2	11	5	7	1	7	5	1	6	11	9	2	3	2	5	4	4	8	4	3	3	1	8	1	13	7	14	16	1	10
26000	-534.148561517557937	-541.004049468517337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.287365305393111	1	3	3	6	6	5	9	10	9	8	9	10	11	8	9	10	11	11	11	10	9	9	12	10	12	11	11	13	13	12	13	15	13	13	12	16	13	14	15	15	15	13	15	17	16	18	17	15	18	18	16	20	19	19	19	19	17	20	21	21	23	22	23	23	22	23	22	23	24	26	28	26	28	31	32	32	30	31	32	34	32	33	31	36	32	36	37	39	37	39	0	1	1	2	2	2	5	4	2	5	2	5	11	2	4	5	16	22	5	4	5	4	4	14	4	4	12	8	23	6	13	14	1	27	2	9	8	13	29	17	12	35	28	35	12	44	32	20	33	16	2	46	9	35	20	16	38	8	54	37	55	47	44	41	44	4	54	23	56	4	35	59	14	7	58	72	73	72	70	85	77	76	59	79	53	57	12	20	0	20	1	1	1	1	2	2	1	3	3	1	3	2	1	3	2	2	1	1	4	3	3	2	3	1	2	3	1	2	1	5	1	3	6	1	4	3	1	2	1	3	3	1	1	3	4	1	1	3	3	3	6	1	5	3	6	5	1	6	1	3	2	2	4	2	2	8	1	6	2	11	6	3	6	8	5	4	1	3	2	1	1	1	5	3	8	6	14	11	1	16
26500	-466.201918865497305	-473.057406816456705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.332495151227040	2	3	3	5	5	7	8	9	9	9	10	10	12	7	8	8	11	11	9	10	9	10	11	11	12	11	11	12	13	12	14	14	13	11	13	15	14	13	14	13	14	14	15	15	15	17	19	15	17	18	18	20	18	20	19	19	19	19	22	20	23	24	22	23	23	22	23	20	23	26	27	25	29	31	32	33	31	30	32	33	33	33	34	35	34	37	37	39	37	39	0	1	1	2	3	3	1	2	2	5	3	14	20	3	1	3	4	3	16	3	5	3	14	14	4	15	3	14	8	1	10	9	18	2	10	28	29	26	30	11	18	14	2	12	12	39	44	14	7	29	14	49	23	16	25	48	43	50	20	34	68	14	14	63	49	18	44	51	57	34	20	36	71	58	35	63	71	73	78	75	79	75	81	77	14	85	5	12	0	86	1	1	1	1	1	3	4	3	4	2	4	1	1	3	3	3	4	3	1	3	2	5	2	2	4	1	3	4	2	4	2	3	1	4	2	2	1	1	1	1	2	3	6	4	2	1	2	3	4	2	7	1	4	6	4	2	2	1	8	5	2	8	7	1	3	6	3	1	2	4	7	5	1	6	7	5	2	1	1	1	1	1	1	1	15	1	17	12	1	1
27000	-509.185733365209558	-516.041221316168958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.339036226808706	2	4	4	5	6	8	9	10	9	9	11	9	12	7	9	10	9	10	7	11	9	10	11	10	13	12	10	10	11	13	12	14	13	13	14	14	12	13	13	15	14	14	15	19	15	18	18	15	16	19	16	20	19	18	18	20	18	18	22	22	21	23	22	23	21	20	22	22	24	24	27	26	28	31	33	31	32	31	33	32	33	34	34	35	34	36	38	39	38	38	0	1	1	1	2	5	14	3	14	6	14	1	8	5	4	6	3	6	4	15	5	1	14	5	37	24	14	14	7	11	4	1	28	23	22	16	28	14	27	22	18	14	12	8	31	23	41	3	20	51	15	47	12	49	32	2	28	40	5	12	49	53	20	52	54	37	44	54	63	16	64	55	4	69	59	64	47	56	80	71	76	80	76	80	5	79	5	12	0	86	1	1	1	1	1	2	1	3	1	1	2	3	1	1	2	2	2	1	1	1	1	4	1	2	1	2	2	1	2	2	3	7	1	1	3	2	1	3	1	2	2	4	3	6	2	3	1	7	3	2	4	1	4	1	2	8	3	1	6	6	2	3	5	2	1	4	3	2	1	5	3	6	8	4	7	6	8	5	1	3	1	1	1	2	12	2	16	13	1	1
27500	-554.125165195497971	-560.980653146457371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.296620192452184	2	4	4	6	6	8	9	7	8	8	11	10	11	7	9	10	8	10	10	10	10	9	11	9	12	12	11	12	13	13	14	15	14	13	13	15	14	13	14	15	14	13	16	18	16	16	18	17	17	18	16	21	19	19	19	18	20	18	20	22	23	23	22	23	22	22	23	22	25	23	28	27	28	31	33	31	31	31	33	34	33	33	33	36	34	35	37	39	38	38	0	1	1	2	3	3	5	3	5	5	4	7	8	3	14	24	5	17	1	9	14	3	5	14	5	16	1	18	27	2	10	27	1	16	15	26	29	4	22	9	2	4	25	33	31	30	51	15	22	24	1	58	15	4	2	35	53	12	43	4	44	48	44	51	48	2	56	27	13	53	5	47	5	63	39	64	61	65	73	51	76	54	78	71	31	1	79	13	0	71	1	1	1	1	2	3	1	1	1	1	3	1	2	1	1	1	2	1	4	1	2	3	3	1	2	1	3	1	1	6	4	1	5	1	3	2	1	3	3	4	4	4	2	2	1	2	1	4	4	4	6	2	4	7	7	3	1	4	2	7	3	3	2	4	2	8	3	5	5	2	9	4	9	5	8	3	4	5	2	8	1	7	2	4	10	10	2	13	1	4
28000	-544.734575968498802	-551.590063919458203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.316037228435472	1	4	3	4	6	8	9	9	10	8	8	9	11	8	7	8	10	9	10	10	10	11	12	10	13	11	11	13	13	12	13	12	13	13	14	16	13	13	14	15	15	14	14	17	15	17	17	14	16	15	17	21	18	20	19	19	19	20	22	22	23	24	23	23	22	22	24	24	24	23	27	26	28	31	30	32	30	30	34	32	33	32	33	35	35	36	37	38	36	37	0	3	1	3	4	4	4	5	14	2	5	14	7	3	3	2	16	11	11	15	18	12	4	5	16	20	4	8	10	10	15	12	2	16	29	28	16	1	33	31	37	24	12	6	6	41	21	26	30	33	5	55	12	27	12	12	20	56	16	1	47	44	48	60	53	5	16	70	59	13	2	67	57	50	68	72	71	67	68	73	68	64	74	81	68	69	81	71	0	67	1	1	1	1	1	2	2	1	1	2	1	1	1	4	2	2	2	1	1	2	1	1	3	4	3	1	4	1	2	4	2	2	6	2	1	1	3	6	1	1	1	2	2	6	3	1	3	2	3	1	7	1	3	7	4	5	4	1	7	8	3	2	6	1	2	8	8	1	1	6	12	1	4	7	2	2	1	3	5	2	4	5	1	1	6	6	3	6	1	4
28500	-506.883056793223204	-513.738544744182605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.279583343278637	2	4	4	6	4	7	8	10	9	7	10	8	11	8	9	8	11	9	10	10	10	10	11	9	11	11	10	12	13	11	15	14	14	12	13	15	14	14	14	13	15	15	14	17	17	18	19	16	16	17	16	20	18	19	19	19	20	19	19	22	23	21	21	23	23	22	22	24	24	26	27	24	28	32	32	31	31	31	33	33	34	34	34	35	35	36	37	38	39	39	0	1	1	5	1	2	4	3	3	1	2	1	8	6	2	10	12	6	4	12	3	15	5	14	3	10	2	5	24	16	35	3	4	12	14	27	4	4	3	7	4	4	26	4	39	21	39	4	39	21	37	53	33	10	35	26	31	44	44	57	43	58	37	52	38	28	49	54	65	5	28	36	58	71	41	71	71	73	1	75	40	77	67	28	72	70	82	67	0	74	1	1	1	1	1	1	1	2	4	3	3	3	1	1	3	1	1	1	2	2	4	1	3	1	4	2	3	4	2	2	1	6	5	2	2	2	4	3	5	3	3	4	2	6	1	5	2	6	1	4	1	1	2	5	3	4	2	2	1	1	3	1	5	1	6	6	3	3	1	12	8	4	3	4	10	2	2	2	12	1	12	2	5	10	7	5	2	9	1	5
29000	-653.989833339895085	-660.845321290854486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.327217306080719	2	3	3	5	5	8	8	10	9	8	10	8	11	8	7	9	10	9	11	10	10	10	12	10	12	9	11	11	13	13	14	14	14	14	12	14	13	13	12	14	14	15	15	18	17	18	18	16	17	17	17	20	19	18	19	19	19	19	21	21	21	23	22	22	20	22	23	23	24	25	28	25	27	30	33	32	31	30	34	33	33	34	33	36	34	35	37	39	38	36	0	1	1	3	3	2	2	12	2	5	7	4	26	15	1	15	4	7	24	16	12	2	5	18	4	1	12	16	7	18	20	35	20	16	24	19	24	22	8	39	37	31	35	25	1	15	18	3	19	36	5	54	51	20	5	35	42	40	9	29	51	47	46	52	34	9	56	24	59	64	35	59	3	55	78	74	71	73	65	73	69	81	20	5	5	20	77	78	0	29	1	1	1	1	1	2	2	1	5	2	1	2	1	1	2	1	3	1	1	1	1	4	4	1	3	3	2	1	2	2	2	1	1	3	1	1	2	2	1	1	1	1	2	4	7	5	5	6	3	1	5	1	1	2	7	2	3	2	5	3	2	3	2	1	2	8	2	6	1	1	8	2	10	5	2	1	1	2	11	3	4	1	11	13	14	9	2	4	1	8
29500	-509.889251516550758	-516.744739467510158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.282972925055724	2	4	4	6	6	7	8	9	9	8	10	9	10	8	8	9	11	11	9	11	11	11	10	10	13	11	11	13	13	12	14	13	12	13	12	15	13	13	14	16	15	14	16	18	16	15	17	15	18	18	16	20	19	18	18	20	19	20	20	20	24	24	19	23	22	23	23	24	22	24	27	26	29	31	32	32	30	30	32	33	31	34	34	36	35	36	35	38	38	39	0	1	1	1	1	2	3	2	2	2	14	15	14	4	2	14	5	4	5	10	14	2	16	14	16	19	13	26	17	4	29	3	3	21	11	32	9	15	16	28	29	3	5	43	37	5	45	4	37	19	26	41	43	46	13	13	19	8	43	47	41	4	18	58	60	52	43	60	9	49	1	62	46	2	77	61	35	52	14	72	64	75	39	16	13	56	71	74	0	79	1	1	1	2	2	1	1	3	4	2	2	1	1	1	2	1	2	3	1	1	2	4	1	1	2	2	1	1	1	3	1	5	4	1	1	2	2	3	2	1	1	5	4	1	2	6	1	5	2	4	2	3	2	2	4	6	5	5	2	2	5	9	3	2	1	2	3	2	5	2	12	1	9	14	1	3	8	6	12	3	3	1	10	13	13	5	4	3	1	3
30000	-511.841513195337370	-518.697001146296770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.278509510897685	2	4	3	5	6	7	7	8	9	8	11	10	11	8	8	9	10	11	10	11	8	10	9	11	13	11	10	12	14	11	14	14	14	13	13	15	13	13	13	15	14	13	13	18	17	19	18	14	15	16	17	20	19	18	19	19	19	18	21	22	23	23	22	24	20	23	23	23	24	25	27	25	28	31	32	32	30	30	34	32	33	34	34	37	33	35	37	38	38	38	0	1	1	1	2	4	4	3	1	2	1	15	9	5	2	8	15	15	14	12	5	14	5	5	5	23	3	7	20	17	14	5	2	27	27	24	1	2	17	17	39	2	13	4	4	47	25	5	16	25	37	25	28	5	5	37	34	24	47	20	44	38	13	65	48	1	26	44	45	37	31	56	37	49	52	60	13	62	5	64	72	75	46	70	4	67	67	87	0	85	1	1	1	2	1	1	1	2	2	2	6	1	1	1	2	1	1	2	1	1	1	1	1	3	4	1	3	2	1	1	3	4	4	2	1	2	6	6	1	2	1	5	1	5	6	1	2	3	3	2	4	4	4	6	8	4	3	4	2	7	2	6	7	3	3	10	7	2	3	5	9	3	6	9	5	6	10	4	13	5	4	1	7	7	15	5	5	1	1	3
30500	-507.135202544878098	-513.990690495837498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432224572754959	3	4	4	6	5	8	8	10	10	7	9	10	12	8	9	10	10	11	10	9	10	10	11	9	12	11	11	13	11	12	15	13	12	13	13	15	13	13	14	16	15	14	15	18	17	16	19	15	18	17	18	20	19	20	20	17	19	20	21	23	23	21	22	24	22	20	23	23	25	25	26	26	28	31	32	31	30	30	33	33	32	34	33	36	31	36	36	39	38	38	0	1	1	5	3	1	4	14	5	5	2	24	22	4	4	20	14	9	3	1	4	4	5	4	20	15	14	25	8	6	28	4	12	18	7	37	33	27	38	8	28	19	38	43	3	38	34	38	29	48	2	46	35	4	31	23	44	34	32	59	62	46	56	31	58	2	47	58	54	65	14	60	71	66	60	59	34	66	2	76	68	75	49	74	14	83	64	90	0	87	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	3	2	2	3	1	2	1	1	1	1	3	1	4	1	1	2	1	1	1	1	2	2	2	1	2	8	2	3	1	4	1	7	2	3	6	5	3	1	2	5	2	1	1	4	4	1	5	2	1	2	1	6	1	1	6	4	5	8	4	10	1	5	1	7	4	7	2	7	1	1	1
31000	-567.519881515649672	-574.375369466609072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.371092291176861	1	4	3	5	6	7	7	8	9	7	10	9	11	9	9	9	11	9	10	10	11	10	11	10	11	11	11	11	14	12	12	14	12	14	13	16	13	13	15	15	13	14	15	16	15	19	18	16	16	18	18	20	19	20	19	18	18	20	20	22	23	20	23	22	22	23	21	23	24	25	27	26	26	30	32	32	31	31	33	33	33	34	34	35	32	37	37	39	38	38	0	3	1	1	2	3	3	3	4	5	3	7	16	10	10	1	5	6	1	7	8	2	5	5	16	10	5	16	41	14	22	23	24	15	28	43	6	16	38	35	8	19	23	3	34	43	49	3	18	48	1	57	26	16	9	2	45	38	38	50	40	43	27	59	34	31	39	53	68	51	4	67	47	52	72	74	74	74	75	77	65	71	78	73	70	54	51	90	0	83	1	1	1	2	1	2	1	3	2	1	5	1	1	1	1	3	4	1	5	2	2	4	2	2	2	2	2	1	1	2	1	2	1	2	1	1	3	3	2	1	3	2	1	6	1	2	1	6	2	1	9	1	3	6	6	5	1	4	5	3	4	3	6	1	3	6	3	2	1	3	10	2	4	5	3	1	1	1	1	1	6	3	1	5	4	12	6	1	1	2
31500	-561.113408356026412	-567.968896306985812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.347988578181501	2	4	3	5	6	7	8	9	7	7	10	9	12	9	8	7	11	11	9	10	10	10	10	9	13	11	12	11	13	13	14	15	12	13	14	15	14	14	13	16	16	13	15	18	15	17	19	17	17	17	16	21	19	18	19	18	18	19	21	23	22	23	21	23	23	22	23	23	23	25	28	26	29	32	32	33	32	31	33	33	34	32	33	36	34	35	37	40	38	38	0	1	1	1	4	4	4	1	3	2	12	2	14	6	4	4	12	2	4	7	5	1	16	16	12	8	23	19	11	4	39	12	19	2	22	6	26	1	23	42	34	3	27	14	38	32	35	3	40	31	5	31	33	1	14	13	35	46	55	8	20	16	56	51	52	14	55	53	54	14	3	43	16	71	69	59	53	63	71	70	83	78	18	79	73	46	84	90	0	75	1	1	1	1	1	1	1	4	1	1	1	3	1	1	2	2	2	3	2	1	2	3	1	1	2	1	1	1	1	5	1	2	2	4	2	3	1	5	2	1	2	3	2	5	1	1	1	7	1	2	4	3	4	7	7	3	1	1	1	4	6	7	2	3	2	5	2	2	3	7	14	5	10	3	6	5	8	5	2	5	1	1	9	1	2	12	1	1	1	2
32000	-550.122300896322031	-556.977788847281431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.330591788588677	3	4	4	6	6	8	8	8	8	8	10	9	10	9	9	10	9	11	10	9	11	10	8	10	13	11	12	13	13	13	15	15	12	12	14	16	14	13	14	15	13	14	14	19	16	18	18	17	17	18	18	19	18	16	19	18	18	19	22	23	22	21	21	24	21	22	24	23	24	25	28	25	28	32	33	31	32	32	33	34	32	33	34	37	35	34	34	39	38	38	0	1	1	3	2	4	5	1	4	4	4	8	5	8	10	23	2	9	1	6	4	4	4	20	2	15	1	8	5	13	42	2	24	24	30	16	18	16	28	30	20	26	16	37	4	42	5	12	31	18	14	29	37	14	5	4	13	37	2	3	46	3	27	66	55	14	21	20	59	58	5	19	3	55	55	72	67	72	73	69	55	71	56	79	71	68	57	84	0	71	1	1	1	1	1	1	1	2	1	1	3	1	3	1	1	1	3	1	3	1	4	2	1	1	4	1	6	3	2	1	1	6	1	1	1	3	1	1	1	1	1	2	2	3	5	2	5	5	1	4	5	3	2	2	7	5	3	2	7	7	1	7	3	1	1	7	6	8	1	4	9	7	11	7	6	3	4	3	2	6	6	2	8	2	3	6	9	1	1	3
32500	-565.806023902241463	-572.661511853200864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.294888558902895	2	3	4	6	6	8	8	9	9	7	9	9	12	9	9	10	11	11	9	10	11	8	9	11	13	9	11	13	14	12	15	14	13	10	13	14	12	13	14	15	15	13	15	18	17	19	17	16	18	17	17	17	19	18	16	19	19	19	20	22	23	22	22	22	23	22	21	23	24	25	27	26	27	32	32	33	30	32	33	33	33	32	34	36	35	36	37	40	38	36	0	1	2	1	3	5	5	2	3	2	2	10	4	7	4	1	9	26	2	5	11	4	1	12	1	3	5	13	24	16	30	5	2	7	23	21	9	3	21	20	17	5	3	3	43	43	39	26	31	33	15	30	33	2	5	28	40	51	4	20	63	12	23	57	51	46	54	15	51	2	53	39	46	70	69	44	54	59	71	51	54	53	15	79	40	68	13	76	0	75	1	1	1	1	1	1	1	2	3	2	3	1	3	1	3	4	2	1	2	1	1	1	3	1	5	3	1	1	2	1	1	3	4	1	1	2	1	4	2	1	2	3	4	6	1	2	1	3	1	2	3	3	3	7	5	3	1	1	7	4	1	7	6	2	2	1	2	6	4	12	4	7	3	3	4	5	6	6	3	7	9	5	13	2	8	9	14	4	1	2
33000	-513.069037712660361	-519.924525663619761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.208795499709891	2	3	3	6	5	8	7	8	9	8	10	8	11	8	8	9	9	10	11	9	11	10	10	10	12	11	10	11	13	12	13	13	14	13	14	15	14	14	12	16	12	13	15	17	15	19	18	15	16	17	18	19	17	20	18	20	18	17	20	20	24	24	22	22	22	23	23	24	24	26	26	26	28	30	32	33	31	31	34	34	34	34	33	36	34	36	37	39	39	39	0	1	1	2	1	5	3	3	5	3	5	2	20	2	4	2	1	14	14	5	20	20	3	12	2	12	4	9	25	5	26	12	14	5	11	22	2	18	8	25	6	14	29	12	12	39	24	1	37	34	49	51	37	13	1	51	17	18	27	4	59	56	13	38	43	55	57	67	58	3	57	23	53	19	54	69	34	71	13	22	32	78	46	81	1	4	3	82	0	87	1	1	1	2	2	2	1	3	2	3	3	3	2	3	2	2	3	1	2	2	1	1	4	2	4	1	2	1	1	3	1	3	4	4	2	2	6	3	2	3	2	3	2	4	5	4	5	5	1	2	1	1	1	4	6	1	4	3	5	5	2	1	7	4	4	3	3	1	3	12	5	10	5	10	6	3	9	4	11	11	9	2	7	1	18	14	15	3	1	1
33500	-586.919390883097662	-593.774878834057063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.319243862749414	2	4	4	5	6	7	7	8	9	8	9	10	11	9	9	9	11	11	11	11	10	9	10	10	12	11	12	12	13	11	13	14	12	14	13	15	12	12	15	16	16	14	14	18	17	17	19	17	14	19	15	19	20	17	18	19	18	19	21	22	23	23	23	22	22	21	23	24	24	25	27	26	28	32	32	31	32	29	33	32	32	34	33	34	34	36	37	40	38	39	0	1	1	1	4	2	5	3	4	2	5	15	22	7	5	10	2	23	16	21	1	4	5	4	1	12	12	14	27	9	17	3	5	21	13	21	24	1	42	13	28	33	2	48	4	16	8	32	18	49	14	14	32	5	3	5	35	36	34	56	42	32	51	66	50	34	41	58	20	31	3	66	70	68	22	17	46	71	57	17	60	74	46	73	3	78	2	69	0	85	1	1	1	2	1	2	1	3	2	2	2	1	1	1	2	1	3	1	1	1	4	2	2	2	5	1	1	2	1	1	1	5	3	2	1	2	1	4	1	3	1	2	7	1	5	3	4	1	1	2	3	4	3	5	6	6	2	1	5	1	3	7	6	1	2	3	4	2	9	5	8	2	2	4	12	9	8	1	12	12	5	2	8	2	18	5	18	10	1	3
34000	-502.185577335860955	-509.041065286820356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.291439875219413	1	4	4	6	5	6	9	9	10	8	10	7	11	9	10	9	9	11	10	10	10	9	11	10	13	11	12	13	13	11	14	14	12	14	14	15	13	13	14	15	14	14	14	18	17	19	18	17	16	19	16	20	20	19	20	20	19	19	22	23	23	23	23	23	21	21	23	24	24	24	26	27	28	29	31	31	32	31	33	33	33	32	33	35	35	37	37	37	39	39	0	1	1	2	1	3	2	3	12	2	3	2	12	5	2	2	2	19	12	22	14	3	2	4	12	22	13	23	11	15	23	5	14	23	24	20	26	3	4	27	23	14	3	28	4	3	34	13	41	16	4	54	45	45	32	38	34	48	52	54	54	2	50	49	56	39	10	55	52	1	16	50	64	43	64	34	54	51	71	72	67	76	75	73	4	73	5	1	0	86	1	2	2	1	2	2	3	4	2	2	3	2	2	2	3	3	2	1	1	1	1	2	3	1	4	1	1	1	2	1	2	5	2	2	3	3	1	4	3	1	1	3	5	2	5	7	1	4	1	5	5	1	2	1	2	4	2	1	2	2	1	10	4	4	1	4	8	2	2	11	8	4	3	10	5	9	7	8	5	3	5	1	2	3	13	6	18	13	1	1
34500	-506.930084009060465	-513.785571960019865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.293177486659136	1	4	3	6	6	7	8	10	9	8	11	9	11	7	9	8	10	10	11	10	8	10	12	11	12	11	11	12	14	11	14	14	12	12	13	16	13	12	14	16	16	14	15	18	17	17	17	15	17	18	17	19	20	17	20	17	20	19	21	22	24	24	22	23	23	22	24	24	23	25	28	27	28	31	32	31	31	32	34	33	33	33	32	35	33	36	37	39	37	40	0	3	1	3	1	3	2	16	14	1	12	7	14	2	1	4	3	21	4	7	2	16	16	4	5	16	2	18	34	2	24	27	2	16	18	24	20	5	23	26	1	16	23	14	16	39	42	1	18	9	1	46	56	1	2	2	42	20	16	4	19	14	41	32	7	47	66	46	66	14	4	50	58	62	42	63	68	62	71	76	70	76	65	77	73	4	5	3	0	79	1	1	1	2	4	2	2	1	1	3	1	1	2	2	4	1	3	1	2	1	2	1	3	4	3	2	3	1	1	3	1	1	3	2	1	3	2	4	1	2	7	3	1	6	7	2	2	7	4	4	6	1	1	9	8	4	3	5	4	7	6	9	4	6	7	3	1	4	1	11	8	6	4	3	9	4	4	4	3	1	4	2	4	2	3	9	16	14	1	3
