step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
54000	-147.027704667851850	-153.883192618811222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753946411446675	-1	1	3	4	6	8	8	11	13	17	19	18	20	19	21	23	24	25	25	27	25	26	27	29	30	32	32	33	34	37	0	1	2	3	4	5	5	7	8	9	9	10	9	10	11	11	16	17	16	21	13	17	19	19	22	19	24	25	27	28	1	1	1	1	1	1	2	1	1	2	2	1	4	1	1	2	1	1	1	1	3	1	1	2	2	4	1	1	1	1
54500	-146.658428063573751	-153.513916014533123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777549686682530	0	2	3	4	7	6	9	12	15	16	18	17	20	17	22	23	24	25	26	26	24	27	27	28	31	32	30	34	33	36	0	1	2	3	6	4	5	7	8	9	14	9	14	10	11	13	16	16	21	16	16	18	13	22	22	27	19	22	27	28	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1
55000	-150.019648648382002	-156.875136599341374	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757653051957467	-1	1	3	4	6	7	9	11	14	15	18	16	20	16	18	24	23	24	26	27	25	27	26	28	31	32	29	34	33	36	0	1	2	3	4	5	6	7	8	9	14	9	11	10	9	17	13	17	21	23	17	19	21	17	24	27	21	25	27	28	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	2	1	2	2
55500	-143.822850473141642	-150.678338424101014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547774007174204	-1	1	4	5	6	8	8	10	14	16	18	18	21	19	20	23	23	24	25	27	26	26	27	28	30	29	31	32	33	35	0	1	1	3	4	5	5	7	8	9	10	10	11	11	14	13	13	13	16	18	16	19	19	23	22	21	23	25	26	28	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2
56000	-142.923477737283406	-149.778965688242778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.823560819771776	0	2	3	4	6	8	8	10	14	16	18	17	20	19	21	23	25	25	24	28	25	26	26	27	30	31	30	34	33	36	0	1	1	3	4	5	5	7	8	9	12	9	14	11	11	13	13	16	16	23	19	18	19	19	22	27	17	22	24	28	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	4	2	1
56500	-157.641610786648840	-164.497098737608212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714701520661804	0	2	3	5	6	8	8	11	15	16	19	17	20	19	22	24	24	24	25	26	26	25	27	27	30	32	32	34	34	35	0	1	1	3	4	5	5	7	8	8	9	9	14	9	14	14	14	11	18	22	19	17	19	19	22	24	25	25	25	25	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	3	1	1	1	1	1	1	2	2	1	2	3	3
57000	-124.624361448366216	-131.479849399325587	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779177885399319	0	2	4	5	6	7	8	11	13	16	19	17	20	20	21	23	24	24	25	27	24	24	27	29	32	31	31	34	33	36	0	1	2	3	4	5	5	7	8	9	12	9	11	11	11	13	16	16	21	18	16	16	21	21	23	24	24	24	27	28	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1
57500	-137.631185729804059	-144.486673680763431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744003430408857	0	2	3	5	6	8	8	11	13	16	17	16	21	20	21	24	22	23	25	27	25	25	28	27	31	30	31	34	33	37	0	1	1	2	3	4	5	7	8	9	10	9	11	11	11	18	13	17	17	17	18	18	19	21	23	23	26	25	27	28	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1
58000	-144.537927646376374	-151.393415597335746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719315126975498	0	1	4	5	7	9	8	10	13	15	17	17	21	19	21	23	25	24	26	27	25	25	27	29	30	31	31	34	33	37	0	1	2	3	4	5	5	7	8	9	9	9	14	11	14	14	18	16	21	17	16	18	18	19	23	23	23	23	26	28	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	3	1	1
58500	-139.162089250544170	-146.017577201503542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741488934728508	0	2	4	6	7	8	8	10	14	16	19	17	20	17	21	23	24	24	25	26	26	26	28	27	32	32	30	34	34	36	0	1	2	3	4	5	5	7	8	9	14	10	14	9	11	14	16	13	18	17	19	18	21	16	27	27	21	25	26	28	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1
59000	-128.016131133014341	-134.871619083973712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831421419807202	-1	1	3	5	7	8	9	12	14	16	18	17	21	19	22	22	24	24	26	28	24	26	27	28	31	30	31	34	33	37	0	1	2	3	4	5	6	7	8	9	12	9	11	11	11	13	16	16	21	16	16	17	21	21	20	24	19	25	26	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	2	1	2
59500	-146.194645385631418	-153.050133336590790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781624492511177	0	1	3	5	6	9	8	11	15	16	19	17	21	17	20	23	24	25	26	26	25	26	27	26	30	31	30	34	33	37	0	1	1	3	4	5	5	7	8	9	14	10	14	9	14	11	13	16	21	16	16	17	17	21	22	23	23	25	26	28	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	2	2	2	2	1	2
60000	-137.660177864134141	-144.515665815093513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646132514773554	1	2	4	5	7	8	8	11	14	16	18	16	21	20	22	22	24	24	26	27	25	26	27	29	31	30	31	34	33	37	0	1	1	3	4	5	5	7	8	8	10	9	11	11	14	13	16	13	17	17	17	17	19	19	22	24	23	25	26	28	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	2	2	2
60500	-132.623856091465882	-139.479344042425254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726129695262242	0	2	4	5	7	8	8	11	15	16	18	18	21	20	21	23	24	22	26	27	24	27	28	29	29	32	31	34	33	36	0	1	2	3	4	5	5	7	8	9	9	10	14	11	11	18	16	13	21	17	16	17	21	19	22	27	24	25	23	28	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1
61000	-129.837643829158651	-136.693131780118023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729024443358127	-1	2	3	5	6	8	8	10	13	16	18	17	20	20	21	22	24	25	25	27	24	27	26	28	30	32	31	34	32	36	0	1	1	3	4	5	5	7	8	9	10	9	11	11	11	13	16	16	21	17	16	18	21	16	22	27	24	25	27	28	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1
61500	-123.284669284833001	-130.140157235792373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825028021280543	0	1	2	4	6	8	8	12	14	16	18	17	20	19	21	24	25	23	25	26	26	26	28	27	31	30	31	34	33	36	0	1	1	3	4	5	5	7	8	9	9	10	14	11	14	18	13	13	18	18	19	18	21	19	22	23	26	25	27	28	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2
62000	-107.824679620455314	-114.680167571414685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.949147444373579	0	1	3	5	7	9	9	12	15	16	18	17	21	19	20	23	24	24	25	26	26	26	27	28	31	32	31	34	33	35	0	1	1	3	4	5	5	7	8	9	10	9	14	11	14	13	16	16	16	18	19	18	21	21	22	27	24	25	27	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
62500	-138.527876209673650	-145.383364160633022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729644027048454	-1	1	3	5	6	7	7	10	14	15	17	17	21	19	21	23	24	25	26	28	25	27	26	28	30	31	31	32	33	37	0	1	2	3	4	2	5	7	8	9	10	9	11	11	14	13	16	17	21	17	16	18	21	21	22	24	18	25	27	28	1	1	1	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2
63000	-134.891735816450847	-141.747223767410219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.915117375883230	1	2	4	5	6	8	9	11	14	16	18	18	20	20	21	24	24	23	24	28	25	26	27	28	32	30	31	33	33	34	0	1	2	3	4	5	5	7	8	9	10	10	11	11	14	18	18	13	18	17	19	18	21	23	20	19	21	20	26	28	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1
63500	-127.128848740174391	-133.984336691133763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755174012987890	0	2	3	5	7	8	8	11	14	16	18	17	21	19	21	22	23	24	26	26	24	27	27	28	31	30	31	34	34	36	0	1	1	3	3	5	5	7	8	9	9	9	14	11	11	13	16	13	21	18	16	17	21	19	22	24	26	25	26	28	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1
64000	-137.394737833199116	-144.250225784158488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.874904591669987	1	2	4	5	7	9	8	11	13	15	17	17	20	19	20	23	24	25	26	27	25	25	27	28	32	31	32	34	33	36	0	1	2	3	4	5	5	7	8	9	9	9	14	11	11	13	13	17	21	18	16	16	19	23	16	19	26	25	27	28	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	3	2	1	2	1	1
64500	-128.969714032385326	-135.825201983344698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773503468680983	0	2	4	5	6	8	8	11	14	16	18	17	20	20	22	22	24	25	26	27	26	26	27	29	32	30	32	34	34	35	0	1	2	3	4	5	5	7	8	9	10	9	11	11	14	13	16	16	13	18	13	18	21	23	23	23	26	25	27	28	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	1	1	2	1	1	2	1	1
65000	-139.080072933082022	-145.935560884041394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712221305199675	1	2	3	4	6	8	8	11	13	16	19	16	20	18	20	23	21	24	26	25	25	26	28	28	31	31	30	32	33	36	0	1	1	3	4	4	5	7	8	9	14	9	11	12	14	17	13	13	21	13	16	17	21	18	24	27	24	25	27	28	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2
65500	-149.102663953777636	-155.958151904737008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658294328594994	0	2	4	4	6	8	9	11	14	16	18	17	21	19	19	22	25	25	24	26	26	27	28	28	31	30	31	33	33	37	0	1	2	2	4	4	6	7	8	8	10	9	11	9	11	11	13	16	16	19	19	20	17	21	17	18	26	25	26	28	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	1	2	2	2	1	1	1	1	1	3	2	1	1	1	2
66000	-147.295908843225021	-154.151396794184393	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608063422334338	1	2	2	4	6	9	8	12	14	15	18	17	20	19	21	23	24	22	26	27	25	26	27	28	31	30	32	34	33	36	0	1	1	3	4	5	5	5	8	9	9	9	14	9	11	11	18	13	21	17	16	18	21	15	24	23	26	25	27	28	1	1	1	1	1	1	1	3	1	1	3	2	1	2	2	2	1	1	1	1	1	2	2	3	1	1	1	2	1	1
66500	-124.506978744258788	-131.362466695218160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769759025444565	1	2	3	5	6	8	8	10	14	16	17	17	21	19	21	23	25	24	25	27	26	26	27	28	32	30	31	34	32	36	0	1	2	3	4	5	5	7	8	9	10	10	14	11	14	13	16	16	16	16	19	16	21	21	22	19	26	25	27	28	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1
67000	-145.257093359320805	-152.112581310280177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715472257689844	0	2	5	4	6	8	9	12	14	16	18	17	21	19	21	23	25	25	24	27	26	26	27	28	30	31	30	34	34	36	0	1	4	2	4	5	5	7	8	9	10	9	11	11	14	13	16	16	16	17	19	16	19	20	22	24	18	21	27	28	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1
67500	-143.819259852909227	-150.674747803868598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602841273676611	0	2	4	5	6	8	9	11	15	13	18	17	20	20	21	23	23	24	25	27	26	26	27	28	32	31	30	34	34	36	0	1	2	3	4	5	6	7	10	8	9	10	11	11	11	13	13	17	17	16	19	16	19	21	23	17	24	16	27	28	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	2	1	1	2	4	1	6	2	1
68000	-141.718931249216581	-148.574419200175953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803261555256712	0	1	3	5	7	9	9	12	15	15	18	17	20	20	19	22	24	25	26	26	25	26	27	28	29	29	30	33	33	36	0	1	1	3	4	5	5	7	8	8	10	9	11	11	11	13	16	17	13	18	17	18	21	21	19	24	26	25	23	28	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1
68500	-135.014472867487058	-141.869960818446430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740921368768656	-1	0	2	5	7	8	9	12	15	17	18	17	20	19	21	21	24	23	24	25	26	26	27	28	30	30	31	33	34	35	0	1	2	3	4	5	4	7	8	9	10	9	11	11	11	13	16	16	18	18	19	19	19	21	22	21	26	25	26	28	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1
69000	-121.783628169836476	-128.639116120795848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785172799802343	0	1	3	5	7	6	9	11	14	16	18	17	20	19	20	23	25	24	25	27	24	27	27	28	31	29	31	35	32	36	0	1	2	3	4	4	5	7	8	9	10	10	11	11	11	13	16	16	21	18	16	18	19	23	22	23	26	25	27	25	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2
69500	-156.241173264943882	-163.096661215903254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774087965799732	0	1	3	5	5	9	8	11	13	16	19	18	20	18	21	24	23	25	24	27	25	25	26	29	32	30	29	33	32	35	0	1	1	3	3	5	4	7	8	9	14	10	11	10	14	17	13	16	17	17	19	17	21	19	23	24	19	24	27	28	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1
70000	-134.183455551435827	-141.038943502395199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813360241883495	1	2	4	5	6	8	7	12	14	16	18	17	19	20	19	23	24	23	25	28	26	27	27	29	30	32	31	32	33	35	0	1	2	3	4	5	5	7	8	9	10	9	11	11	11	13	13	13	16	18	16	18	19	23	22	27	24	25	27	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	2	1	1	2	1	1	1	1	1
70500	-125.960727025323564	-132.816214976282936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817754711942464	0	1	5	4	6	8	8	11	14	16	17	18	20	19	20	23	24	24	25	27	26	27	27	29	30	31	31	34	33	37	0	1	4	2	4	5	5	7	8	9	9	10	14	11	11	13	13	16	16	18	19	17	19	23	22	22	22	25	27	28	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2
71000	-138.347276030254193	-145.202763981213565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767959214341954	0	2	4	5	6	9	8	10	14	16	17	17	20	20	21	23	25	23	26	27	25	27	28	28	29	31	32	34	34	36	0	1	1	3	3	5	3	7	8	9	9	9	11	11	13	13	16	14	21	17	18	13	19	21	22	24	26	25	26	28	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	1
71500	-147.349203912499576	-154.204691863458947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585572398329546	-1	1	3	5	7	9	8	12	14	17	17	16	20	20	21	21	24	25	26	26	25	26	27	26	31	30	31	34	33	36	0	1	2	3	4	4	5	7	8	9	12	9	11	11	11	13	16	16	21	18	17	18	21	17	22	23	26	17	27	25	1	1	1	1	2	2	1	2	1	1	1	1	1	2	3	1	2	2	1	1	1	1	1	1	2	2	1	5	1	3
72000	-141.900387542865587	-148.755875493824959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552074181735691	-1	1	4	6	7	8	9	11	15	16	18	18	20	19	22	22	25	24	26	27	24	27	27	29	31	31	31	34	34	35	0	1	2	3	4	4	5	7	8	9	9	9	14	11	14	13	16	16	21	17	16	17	21	23	22	23	23	26	26	25	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2
72500	-148.801177553803541	-155.656665504762913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706556581514725	0	2	4	6	7	8	7	10	14	17	17	18	21	19	21	22	25	24	25	27	25	26	27	28	32	31	30	34	34	36	0	1	1	3	4	5	3	7	8	9	9	9	11	11	14	13	16	16	16	19	18	17	21	21	21	27	24	25	27	24	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	2	3
73000	-143.966661823058132	-150.822149774017504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749495358546770	0	1	2	4	6	8	9	11	14	16	18	17	20	19	21	24	24	22	25	28	24	27	28	28	30	31	32	34	33	36	0	1	1	3	4	5	5	7	8	9	9	10	14	9	14	18	18	13	21	17	18	18	16	19	22	23	26	25	27	28	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	2	1	1	1	2	1	3	1	1	1	2	1	3	1	1
73500	-142.327118634303275	-149.182606585262647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654596054486184	-1	0	3	5	6	8	9	11	14	16	18	16	20	19	21	24	24	23	25	27	26	26	28	28	31	32	32	34	34	36	0	1	2	3	4	5	5	7	8	8	12	9	11	12	11	18	18	13	17	17	19	16	21	21	22	21	24	25	27	28	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	3	3	1	1	1
74000	-155.578931806605993	-162.434419757565365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725528513303359	0	2	4	6	6	8	8	11	14	16	18	17	20	20	19	22	24	25	23	28	26	25	28	25	32	29	31	34	33	36	0	1	2	3	3	5	5	7	8	9	9	9	11	15	9	14	16	14	16	19	16	17	24	19	20	18	26	25	27	28	1	1	1	2	1	1	1	1	2	1	2	2	1	1	3	1	2	2	1	2	2	1	2	1	3	2	1	1	1	2
74500	-140.501882656551373	-147.357370607510745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709096424896192	0	2	4	6	7	9	9	11	14	17	19	15	20	17	19	22	24	24	26	26	25	27	27	29	32	31	31	34	33	36	0	1	2	3	4	5	5	7	8	9	14	9	11	12	14	15	16	16	21	17	16	16	21	23	22	24	19	25	26	28	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1
75000	-141.282093751061950	-148.137581702021322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831780944743835	0	2	3	5	7	9	8	11	13	16	18	17	19	19	21	24	25	23	26	26	24	27	25	28	31	28	32	35	33	34	0	1	2	3	4	4	5	7	8	8	10	9	11	11	14	18	16	13	23	21	18	17	21	21	22	19	26	30	26	25	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1
75500	-133.638135353489332	-140.493623304448704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.856988883115205	-1	1	3	4	6	8	8	10	14	16	18	17	20	19	20	23	25	22	24	25	25	27	26	28	31	30	29	34	33	33	0	1	2	3	4	5	5	7	8	9	10	9	14	11	11	18	18	11	18	16	19	17	19	23	22	27	19	30	27	25	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1
76000	-138.326086173766328	-145.181574124725699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772405775368436	1	2	4	4	6	9	9	11	15	16	18	18	20	19	21	23	24	24	26	27	25	26	27	28	31	30	31	34	33	36	0	1	2	2	4	4	4	7	8	8	10	9	14	9	14	13	13	13	21	17	17	17	19	19	22	24	19	25	27	28	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1
76500	-139.860051847032082	-146.715539797991454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682587412078017	0	2	5	6	7	9	9	12	15	16	18	18	21	17	20	23	25	24	26	28	25	27	27	28	30	32	31	34	33	37	0	1	2	3	4	5	5	7	8	9	14	10	11	9	11	13	16	16	21	17	16	16	17	21	18	19	24	25	26	28	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	3	2	2	1	1
77000	-137.974872533878170	-144.830360484837541	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584971788640181	0	1	4	5	6	7	8	12	14	17	18	17	20	20	21	22	24	23	26	27	25	26	27	27	30	31	31	35	33	36	0	1	1	3	4	5	5	7	8	8	10	9	11	11	11	13	16	16	21	18	16	16	21	19	22	19	21	25	26	28	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	3	1	1
77500	-128.093441539560473	-134.948929490519845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702144726890645	0	1	5	5	7	8	9	11	13	16	18	17	20	19	21	22	24	24	24	27	26	26	27	27	31	31	32	33	33	37	0	1	2	1	4	5	5	7	8	9	9	10	11	11	11	13	16	16	16	18	19	19	19	19	22	23	26	25	26	28	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2
78000	-146.572565512262486	-153.428053463221858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729231388582393	0	2	3	4	6	6	7	10	14	17	18	15	20	19	21	24	23	22	25	28	24	25	27	28	30	31	31	34	33	36	0	1	2	2	4	4	5	7	8	9	9	9	11	10	14	18	18	13	21	16	17	18	21	19	16	19	23	25	27	28	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	3	2	2	1	2
78500	-149.836065719085781	-156.691553670045153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760677376213849	1	2	3	6	7	8	9	12	14	15	18	17	21	20	21	22	24	24	26	28	25	26	27	29	32	31	31	34	33	37	0	1	1	3	4	5	5	7	8	9	10	10	11	11	11	14	16	16	18	17	16	16	19	19	26	24	24	22	26	28	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	4	1	2
79000	-141.060238850916733	-147.915726801876104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602977285396424	0	1	3	5	7	8	8	12	14	16	18	17	20	19	21	23	25	22	24	28	26	27	28	28	32	29	31	34	34	36	0	1	1	3	3	4	5	7	8	9	10	10	14	11	11	18	18	13	18	17	19	16	19	19	22	23	26	25	25	28	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	3	1	1	1	1	2
79500	-136.973223887598181	-143.828711838557552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745782898085488	0	1	3	5	6	8	8	11	14	15	18	17	21	19	20	22	25	24	25	26	24	25	27	28	31	31	29	33	32	37	0	1	2	3	4	5	5	7	8	9	10	10	11	9	11	13	16	16	21	18	16	18	19	19	17	27	23	25	27	28	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	3	1	1	2	2	2
80000	-130.749805707197226	-137.605293658156597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814104707282412	0	1	3	4	7	6	8	12	13	16	19	17	20	18	20	22	24	24	26	26	25	27	27	29	31	31	32	34	33	36	0	1	2	3	6	4	5	7	8	9	14	10	11	10	14	13	16	16	21	18	17	17	21	23	24	24	24	25	27	28	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1
80500	-128.762326851657605	-135.617814802616977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730927347282499	0	2	4	5	6	8	8	11	14	16	18	18	21	20	22	23	23	24	25	28	26	26	27	28	32	32	31	34	33	36	0	1	2	3	4	5	5	7	8	9	10	10	11	11	14	13	15	16	18	19	17	18	18	19	22	24	21	25	26	28	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	3	2	3	1	1	1
81000	-133.017898619207358	-139.873386570166730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.867535697347814	0	2	4	5	6	8	9	12	14	14	18	15	20	19	21	22	24	24	25	27	24	26	28	28	30	31	30	34	34	36	0	1	2	3	4	5	5	7	8	8	9	9	14	11	14	13	16	16	21	17	16	17	21	19	22	27	23	25	26	28	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1
