step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
76500	-826.713972087056845	-825.243144465888804	-1.470827621168097	0.000279199371002	0.000088511814744	0.317020107984936	0.628569276998188	-1	1	2	2	2	1	4	3	4	3	6	5	4	5	5	3	6	6	8	5	8	6	7	6	8	6	8	7	7	9	7	9	9	8	9	10	9	9	8	7	8	9	10	12	7	10	10	11	11	13	10	12	12	10	12	11	12	12	13	13	11	11	13	12	14	14	16	13	14	13	11	13	14	14	13	14	14	15	11	16	15	12	16	14	16	16	15	16	15	15	18	18	18	18	19	18	20	19	18	20	21	22	23	25	26	28	30	29	30	33	0	1	1	2	2	1	3	4	8	0	4	13	4	8	8	0	2	13	11	8	4	7	14	14	24	1	18	22	12	8	14	4	24	7	23	28	23	15	22	14	18	22	8	14	20	31	41	11	27	37	31	71	79	27	27	26	51	62	38	40	39	3	54	34	75	58	87	56	17	35	23	40	54	40	47	79	43	55	23	37	11	79	49	51	72	62	63	52	59	36	62	56	59	56	94	80	80	54	64	71	78	81	96	72	0	0	0	0	0	108	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	3	1	1	1	2	2	1	1	1	4	1	1	1	2	1	3	1	3	1	2	1	2	1	1	1	2	3	3	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	3	1	4	1	2	1	1	1	1	3	2	2	3	2	3	2	2	2	2	2	5	3	1	2	2	2	3	1	2	1	2	3	4	2	5	1	1	2	4	3	4	2	3	2	7	1	1	1	1	1	2
77000	-914.013983939299692	-912.516345794595736	-1.497638144703900	0.000381927539644	0.000113168921174	0.296309926430068	0.587393935520784	-1	0	2	3	3	1	5	4	3	5	5	5	4	6	5	3	5	7	8	6	9	4	7	6	7	6	9	9	6	7	8	9	8	7	10	10	7	9	9	10	6	10	9	11	10	8	9	11	11	12	11	10	13	9	10	9	11	14	13	11	11	12	12	13	13	12	17	12	14	14	12	13	14	14	13	13	13	14	14	16	15	14	16	15	16	16	14	15	15	15	17	19	18	18	15	18	21	20	19	19	20	23	21	21	24	27	29	30	31	32	0	1	2	3	1	1	22	4	2	0	13	22	4	12	8	0	22	7	17	15	18	9	15	2	8	7	22	3	12	15	13	14	17	22	15	54	14	26	26	46	13	47	31	25	38	30	41	35	54	36	1	56	5	41	47	18	37	31	57	17	30	22	27	55	55	19	62	54	71	57	32	52	27	35	18	61	44	51	35	76	66	49	87	35	82	52	41	82	23	57	52	75	77	57	54	40	51	75	47	84	78	100	100	91	0	0	0	0	0	108	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	2	3	1	2	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	5	1	5	2	1	1	3	3	1	3	2	3	2	2	2	2	2	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	1	2	1	4	4	1	5	2	3	4	2	3	3	2	4	3	5	2	3	2	1	2	1	1	1	1	1	2
77500	-838.332165155887992	-836.824446982239238	-1.507718173648765	0.000237974197597	0.000068865327618	0.289381488889609	0.545499019778785	0	1	3	2	2	2	5	4	4	5	6	6	4	5	5	4	7	7	8	7	9	7	6	6	7	7	8	9	9	9	7	9	9	8	9	10	8	10	9	8	9	10	11	11	10	9	11	11	12	12	10	11	11	10	11	12	11	12	11	14	11	12	13	9	13	13	17	13	13	14	11	12	14	13	12	13	12	13	13	17	14	15	16	14	16	16	16	16	16	14	17	19	18	16	16	19	21	18	18	20	22	22	23	24	27	28	29	28	30	33	0	1	4	1	2	1	13	4	1	0	14	13	4	3	8	0	15	13	14	5	18	7	4	4	11	15	13	24	20	17	8	31	22	3	26	22	20	24	40	9	34	20	20	31	28	18	41	34	55	53	40	24	39	27	27	42	14	31	20	26	31	45	47	34	75	35	95	27	24	40	25	32	75	24	27	45	17	64	40	66	38	44	73	38	35	77	47	53	37	17	89	73	36	55	78	80	71	73	95	81	64	96	91	97	0	0	0	0	0	108	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	2	2	3	1	2	3	3	1	1	2	1	2	1	2	1	1	3	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	3	1	2	1	1	1	2	1	3	3	3	2	2	1	5	2	1	3	2	3	2	3	2	2	2	4	2	3	2	5	4	1	2	3	2	2	1	4	2	1	4	7	2	3	2	1	1	1	1	1	2
78000	-864.989773572920399	-863.392765344351915	-1.597008228568525	0.000331832386580	0.000080080418032	0.241327915148484	0.514044158739919	0	2	2	2	2	3	6	4	4	4	5	5	4	5	6	5	7	6	9	7	8	4	6	7	7	7	7	8	9	9	9	8	9	7	8	9	8	9	8	9	9	10	9	10	9	10	10	12	11	13	11	11	12	10	10	12	11	13	12	13	11	11	12	11	13	13	16	14	14	14	12	13	13	14	12	14	11	13	13	16	14	15	15	15	15	17	15	14	16	15	18	20	18	15	18	17	20	19	18	19	22	22	23	23	26	27	30	30	31	33	0	1	1	1	1	2	13	6	4	0	6	22	1	8	13	0	7	22	11	9	11	4	14	11	14	15	22	27	34	23	8	17	37	11	15	17	3	25	5	25	18	13	17	14	37	37	41	13	18	35	32	38	36	18	18	42	37	77	30	21	45	45	47	41	75	17	94	65	15	51	43	71	41	13	41	59	11	64	15	53	51	49	42	62	40	31	78	59	31	60	81	85	30	31	87	26	91	56	83	48	83	97	100	82	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	2	2	1	3	1	1	1	6	3	3	2	1	1	2	2	1	1	1	2	3	1	1	1	1	1	3	1	1	4	2	1	1	2	5	1	1	4	1	4	2	1	2	3	2	3	3	1	2	3	1	2	2	4	3	2	4	1	3	2	3	4	1	2	2	1	1	1	1	1	2
78500	-809.023395652799877	-807.520176657221555	-1.503218995578338	0.000255678086177	0.000074766253957	0.292423394881441	0.580304472978825	-1	1	2	1	3	3	6	3	4	3	6	5	3	6	5	3	5	7	8	6	6	6	6	6	6	7	8	8	8	8	7	9	8	7	10	8	8	9	8	9	8	9	8	11	9	10	10	12	11	10	11	11	13	11	11	11	11	13	12	13	12	11	12	11	13	14	16	13	13	14	13	12	15	13	14	12	13	14	12	16	14	14	16	15	15	15	15	16	16	16	15	19	19	17	16	18	20	19	18	19	20	21	23	24	27	28	29	29	30	32	0	1	2	1	2	2	1	4	8	0	17	13	4	17	8	0	8	24	14	15	12	1	15	8	9	8	12	24	21	22	15	31	11	21	23	24	9	24	9	17	7	18	31	28	15	14	41	22	41	22	38	38	11	27	27	18	46	72	37	27	31	38	47	47	49	17	64	42	62	26	25	32	68	79	65	7	26	64	40	37	17	32	54	76	79	71	78	40	72	53	52	80	72	68	64	80	91	94	83	80	67	96	100	81	0	0	0	0	0	108	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	3	1	2	1	1	3	2	3	2	1	1	2	2	2	1	1	1	1	2	3	2	1	4	4	1	2	1	1	2	3	2	1	4	4	3	3	1	1	1	1	2	3	2	2	1	4	2	3	1	3	1	1	2	2	2	2	7	1	1	1	1	1	2
79000	-829.483128554645532	-828.029910903105588	-1.453217651539968	0.000279854677373	0.000093172982924	0.332933448882137	0.677336452556956	-1	0	2	1	3	1	4	3	2	4	5	6	3	5	5	4	7	7	8	6	8	5	7	6	8	8	9	9	8	9	9	9	8	8	8	9	9	9	9	9	9	9	10	12	9	9	10	11	11	12	10	11	13	10	12	11	11	13	11	13	10	12	13	12	13	11	16	12	14	13	12	13	14	12	10	14	14	15	10	15	15	14	16	14	16	17	15	16	13	14	17	18	17	17	19	17	18	20	18	19	22	20	24	24	26	28	29	30	29	32	0	1	4	1	2	1	3	9	4	0	5	22	4	13	8	0	8	14	5	2	20	13	5	4	14	23	18	5	20	35	14	23	15	7	15	35	35	24	26	19	24	18	31	56	15	24	41	34	18	45	31	26	61	41	27	12	45	62	19	50	15	14	27	47	75	39	87	54	28	14	25	50	68	36	27	31	40	64	19	59	38	37	73	19	82	89	64	84	33	79	62	73	37	49	78	81	71	94	63	62	95	96	102	23	0	0	0	0	0	108	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	3	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	3	1	1	1	4	1	1	1	1	2	3	1	1	2	1	1	1	3	3	2	1	1	2	1	2	2	1	1	1	2	2	1	4	1	3	2	1	2	2	2	3	3	2	1	1	2	2	2	3	1	2	2	5	1	1	1	1	1	1
79500	-771.923070443320853	-770.482109838520046	-1.440960604800757	0.000226422080249	0.000078217969055	0.345452037933148	0.592432505765463	-1	1	1	2	3	3	3	4	3	5	6	5	4	6	5	4	6	6	9	7	8	6	7	7	6	7	8	8	8	9	7	9	8	9	10	9	8	9	8	10	9	10	9	12	9	9	11	12	11	12	11	11	13	10	12	12	11	14	12	13	11	12	12	11	13	13	16	13	12	15	12	12	15	12	13	15	13	14	13	15	15	14	16	13	16	16	15	16	16	16	18	19	15	16	17	18	21	18	19	20	21	23	21	24	26	28	29	29	31	33	0	1	1	3	2	3	4	9	4	0	8	13	7	8	8	0	8	13	26	15	13	7	14	8	8	8	18	14	12	17	8	11	17	29	23	23	23	25	14	26	27	29	28	25	28	26	41	34	27	23	23	38	35	7	42	27	32	77	37	35	43	45	47	41	49	44	64	49	51	51	14	31	65	26	49	59	31	64	35	51	52	35	56	50	80	93	64	60	37	72	77	83	44	56	64	81	96	83	87	96	87	97	100	76	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	4	1	1	1	2	2	3	2	1	1	4	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	3	2	1	3	1	2	4	2	2	3	2	3	2	1	1	1	2	1	5	2	2	2	2	2	4	2	1	1	2	1	3	1	1	4	1	1	1	1	1	2
80000	-779.322202549462418	-777.886939246457132	-1.435263303005337	0.000226230452730	0.000079580611729	0.351767902016476	0.648906986708175	-1	1	0	1	2	3	5	3	4	4	5	4	3	4	5	5	7	6	6	6	7	6	7	7	6	8	8	7	7	8	8	9	9	9	10	10	9	10	7	10	9	9	8	12	9	8	11	11	11	12	11	11	12	10	11	11	10	14	12	13	11	10	13	13	13	13	17	12	14	14	11	12	14	14	10	15	14	13	13	15	14	13	15	13	16	16	15	16	15	15	17	18	17	18	17	18	21	20	18	19	20	21	22	24	25	28	30	30	30	33	0	1	1	1	2	1	13	4	8	0	1	13	4	8	14	0	15	11	14	14	7	13	15	14	8	39	7	14	13	14	19	28	19	21	23	45	30	30	14	11	18	18	19	17	11	8	41	18	42	30	36	38	26	41	42	42	14	59	30	31	62	32	68	41	75	35	78	27	72	62	17	23	55	60	27	57	45	47	40	72	66	7	42	45	60	58	78	40	40	60	76	56	89	42	87	91	96	73	67	57	99	96	97	88	0	0	0	0	0	108	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	3	2	2	1	3	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	3	2	2	2	2	1	3	2	2	2	1	1	3	3	1	3	1	1	3	2	2	2	1	1	3	1	1	1	3	1	3	2	1	1	2	1	4	2	1	1	3	1	1	1	1	1	2
80500	-866.639702661491356	-865.101801171640091	-1.537901489851289	0.000294821793272	0.000079838156658	0.270801407766357	0.578199641248192	-1	1	2	1	2	3	6	2	4	4	5	5	3	5	5	4	6	7	8	6	7	4	6	5	7	6	9	8	9	8	8	9	8	9	10	9	9	10	8	9	10	7	11	11	10	9	10	10	11	12	11	11	13	9	10	10	8	13	12	14	10	11	13	12	12	13	16	13	11	15	13	13	15	13	11	15	13	13	13	16	14	14	15	13	15	16	16	17	15	15	16	20	18	17	19	18	20	19	16	19	18	23	22	23	26	28	29	30	30	32	0	1	1	1	2	1	3	4	8	0	3	13	4	8	8	0	15	22	14	9	26	13	4	8	23	2	18	17	13	26	17	23	17	23	19	17	30	29	26	14	27	22	23	32	15	3	29	32	18	7	30	25	39	22	42	7	15	31	52	84	19	35	47	47	29	46	71	55	17	37	5	39	49	7	41	33	43	54	14	70	69	74	29	39	72	45	64	32	59	77	79	73	36	42	64	81	100	65	64	81	47	88	91	69	0	0	0	0	0	108	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	3	1	1	2	1	2	1	1	1	1	1	2	1	2	3	1	4	2	1	1	1	3	1	3	3	2	2	2	2	3	1	1	1	1	2	1	2	2	1	2	3	3	6	2	2	3	1	2	1	2	4	1	2	1	2	2	1	4	3	5	2	1	2	2	4	5	4	3	1	4	2	2	3	2	3	4	1	1	1	1	1	2
81000	-915.485524778926219	-913.972396580192935	-1.513128198733315	0.000309657063529	0.000088507916768	0.285825602553526	0.534644022407762	-1	1	1	2	3	2	6	4	5	4	4	6	4	5	6	4	5	7	8	6	9	5	7	7	7	7	8	7	8	7	8	9	8	7	10	10	9	9	8	10	9	10	10	12	9	9	10	10	11	11	11	11	12	11	11	11	12	14	12	13	12	10	13	13	12	12	15	14	14	14	12	13	12	14	13	15	10	15	12	16	14	11	16	14	14	15	15	16	16	14	17	18	18	17	19	18	21	18	19	20	21	22	23	25	26	29	29	30	29	32	0	1	1	2	2	1	13	4	8	0	3	4	3	4	4	0	13	13	13	11	13	13	8	13	1	22	22	14	34	17	30	17	4	22	32	23	20	17	26	26	27	21	28	24	28	17	18	3	47	19	43	8	30	21	25	30	48	21	23	25	62	28	41	54	49	31	33	49	65	79	14	71	42	21	56	82	39	41	31	82	79	26	42	28	59	60	56	40	48	19	52	48	51	55	47	17	90	78	52	90	64	89	52	90	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	2	1	3	1	1	1	3	1	2	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	2	3	1	2	2	3	1	2	1	3	2	1	2	2	1	2	3	4	1	1	3	1	1	2	2	2	1	2	4	1	1	3	1	2	1	3	2	4	1	2	3	2	1	2	2	3	4	4	2	3	4	2	7	6	5	2	4	4	3	2	4	5	1	1	1	1	1	2
81500	-845.072721125741964	-843.439927091205732	-1.632794034536269	0.000355790795413	0.000080636624716	0.226640558877848	0.615614999281034	-1	1	2	1	2	1	4	3	5	5	5	5	5	5	5	4	6	7	8	5	9	6	8	7	8	8	8	8	9	9	8	8	8	8	10	10	8	9	8	10	10	8	10	11	9	9	11	11	11	12	11	12	13	11	11	10	11	13	13	14	10	11	13	13	10	12	17	12	13	15	12	14	14	13	13	14	12	14	13	15	14	13	14	15	15	15	16	16	16	14	16	18	18	17	15	18	20	19	16	18	22	22	23	25	26	28	27	30	29	33	0	1	6	1	2	1	4	3	8	0	3	7	4	8	8	0	7	22	17	8	18	7	15	13	24	17	18	17	12	23	9	15	13	12	17	30	4	23	17	39	18	18	45	35	28	8	27	34	56	11	39	23	13	41	56	42	25	77	35	28	31	23	47	54	42	17	64	48	46	59	40	33	68	46	27	32	15	79	17	39	37	37	55	82	82	30	79	51	60	39	37	67	17	42	64	72	53	92	95	72	94	32	80	80	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	2	1	3	1	1	1	1	1	1	1	1	3	2	2	1	4	2	2	3	1	1	1	2	1	2	3	1	2	1	1	2	2	3	1	2	1	1	3	1	2	2	3	3	1	4	3	2	2	1	1	1	3	2	3	2	2	4	1	5	5	1	2	3	1	1	2	3	8	3	7	1	1	1	1	1	2
82000	-876.320131738147325	-874.882370815755394	-1.437760922391881	0.000284566289295	0.000099301187751	0.348956259004684	0.552308863862160	-1	1	1	1	3	3	4	3	4	3	5	6	4	4	5	4	7	3	9	6	8	4	7	5	6	8	7	8	8	8	7	9	8	7	9	9	7	8	6	9	9	9	9	10	9	10	9	11	11	12	11	12	11	9	11	11	11	14	13	13	12	12	12	12	12	12	16	13	13	14	12	12	14	13	13	14	14	14	13	16	15	13	16	13	15	16	14	15	16	15	17	18	18	17	17	15	20	19	18	19	21	21	22	25	26	28	29	28	28	33	0	1	1	1	4	3	8	4	4	0	2	24	18	8	14	0	15	4	15	11	7	18	15	8	15	7	8	24	18	24	15	11	3	3	15	23	39	25	3	14	27	18	26	28	28	30	34	26	54	43	26	42	29	21	41	33	11	8	5	8	28	45	42	27	47	15	58	29	57	50	25	38	82	40	65	9	34	63	72	30	59	36	56	57	82	51	47	79	72	53	81	73	35	56	78	59	82	83	68	60	78	71	71	66	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	3	2	1	1	4	2	2	1	1	1	2	2	2	3	1	2	1	1	2	2	2	1	2	1	1	1	2	2	2	5	4	6	2	2	1	2	1	3	1	2	1	1	3	2	1	2	1	6	3	1	1	5	1	2	3	2	1	3	3	1	2	2	1	2	4	3	2	1	3	2	2	5	4	4	5	7	1	1	1	1	1	3
82500	-801.690385893445637	-800.242830190575887	-1.447555702869790	0.000239910840806	0.000081221492166	0.338548653712864	0.590401240009578	-1	1	2	2	2	1	6	3	4	3	6	5	4	4	5	5	6	5	8	6	8	6	8	7	7	7	7	8	7	8	8	7	8	9	9	10	9	8	8	10	9	10	11	11	10	8	11	11	10	13	11	10	13	11	12	12	11	13	11	12	11	10	13	13	13	13	14	14	13	14	13	13	14	12	13	13	13	13	14	16	14	14	17	13	15	16	15	17	15	16	16	18	19	17	18	16	20	19	17	18	20	23	23	24	24	28	28	29	30	32	0	1	1	1	1	1	3	4	2	0	3	4	4	8	8	0	15	13	7	12	12	13	32	17	9	15	18	17	13	17	15	17	24	21	23	35	23	8	26	19	7	27	28	25	17	14	41	34	27	30	45	32	57	27	49	18	32	23	19	20	19	28	41	41	42	60	78	75	59	60	45	46	27	25	56	31	57	47	40	70	52	23	55	19	39	69	78	40	59	82	76	55	80	42	54	76	81	55	67	38	54	91	91	82	0	0	0	0	0	108	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1	2	2	1	2	1	3	2	3	1	2	1	3	2	1	2	2	2	1	1	1	1	1	2	2	3	2	1	3	1	1	3	1	1	3	2	2	3	2	1	2	2	1	2	3	1	5	3	1	3	3	1	6	5	4	3	6	1	1	1	1	1	2
83000	-876.947411699080021	-875.438714820329210	-1.508696878750809	0.000317627247681	0.000091708558380	0.288730135872610	0.572100128222058	-1	1	2	3	2	1	5	3	4	5	5	6	2	4	6	4	6	7	8	5	9	7	7	7	8	8	6	9	8	9	8	8	9	8	9	10	8	9	9	8	8	10	10	10	9	10	11	11	10	12	11	10	12	9	11	12	12	13	13	11	9	11	12	11	13	13	17	14	12	14	12	14	15	12	13	14	13	15	14	17	14	14	16	14	15	15	16	14	15	15	17	20	18	17	19	18	20	19	19	20	20	22	24	25	26	28	30	28	30	32	0	1	1	13	2	1	4	1	8	0	13	14	1	8	5	0	14	12	24	4	25	12	17	8	8	24	13	7	12	24	17	13	20	12	23	11	24	9	11	9	7	41	11	31	27	39	27	34	41	24	39	14	60	7	41	47	46	39	50	39	25	45	42	41	56	43	87	49	40	51	51	53	56	25	63	31	36	55	48	33	33	53	42	62	77	70	76	60	31	32	69	75	3	42	67	76	96	83	7	58	87	97	97	76	0	0	0	0	0	108	1	1	2	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	3	2	1	1	3	1	3	2	3	2	2	2	1	1	1	3	2	1	3	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	3	1	3	2	2	1	3	2	1	2	1	1	1	1	2	2	3	3	3	7	5	1	2	1	1	7	4	1	1	3	8	1	1	1	1	1	2
83500	-846.882897611617636	-845.425386974797902	-1.457510636819738	0.000305269911927	0.000100387878968	0.328849569007351	0.593583873625120	0	1	1	2	2	3	4	3	5	4	6	6	3	6	4	4	5	7	7	6	8	7	6	6	7	7	8	8	8	9	8	9	6	7	9	8	8	9	8	9	9	9	9	11	10	10	10	10	12	11	11	10	12	10	11	11	10	13	11	13	11	10	12	12	13	13	15	13	14	14	10	13	14	11	13	15	11	14	13	15	13	14	16	11	15	17	14	16	15	14	18	19	16	17	19	17	17	19	18	18	18	22	23	25	27	29	29	30	30	32	0	1	1	1	2	3	8	4	15	0	8	7	4	15	13	0	8	7	15	8	13	23	8	8	3	14	12	14	24	36	14	26	15	13	33	19	14	8	12	18	7	27	14	21	31	15	12	38	28	17	62	8	77	27	21	54	28	62	8	74	19	12	47	47	41	35	63	56	58	37	14	77	22	40	27	38	26	64	39	57	39	22	82	18	81	51	47	46	50	46	89	56	82	27	99	53	59	56	94	81	78	100	91	82	0	0	0	0	0	108	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	3	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	3	1	1	3	1	1	1	1	3	2	1	2	2	1	3	1	1	2	1	1	2	5	1	2	1	1	1	2	2	1	1	1	5	2	1	3	1	2	3	2	1	3	2	2	4	1	3	1	3	3	3	2	2	2	4	1	3	1	2	2	5	1	3	2	2	3	6	1	1	1	1	1	1
84000	-868.150686918580504	-866.539121371296801	-1.611565547283707	0.000352201145874	0.000082807888734	0.235115330271695	0.488142733010021	-1	1	3	1	2	3	5	4	3	3	5	6	4	6	6	4	5	6	8	6	8	6	7	5	7	7	8	8	9	8	9	8	7	8	8	9	9	7	8	9	9	9	10	11	9	9	11	12	11	10	11	10	11	10	11	11	11	13	11	12	10	10	11	13	13	14	15	14	13	12	12	13	14	14	12	15	13	13	14	16	14	12	16	14	14	17	16	16	15	15	17	20	19	17	19	16	21	18	19	19	21	21	22	25	27	27	30	29	30	32	0	1	2	1	2	1	4	3	4	0	3	8	4	17	8	0	13	4	15	17	33	7	15	4	8	18	7	17	34	25	13	18	8	12	15	25	25	15	26	28	27	18	39	22	32	14	41	24	18	15	33	39	26	18	54	25	38	19	28	61	18	36	42	27	48	37	27	47	37	32	8	23	55	44	27	14	71	18	18	60	24	13	68	57	40	31	68	24	35	24	57	83	25	83	76	72	79	68	49	89	47	96	50	82	0	0	0	0	0	108	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	3	2	3	2	1	2	2	1	2	2	3	1	1	2	1	1	2	1	2	4	2	2	2	3	3	1	1	1	5	1	3	4	2	5	3	1	2	2	3	1	4	3	3	3	3	7	1	2	2	3	2	3	2	4	3	7	11	1	1	1	1	1	2
