step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105
75500	-674.385468807928191	-681.240956758887592	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441172669448442	2	4	5	7	9	7	9	10	12	12	11	12	13	12	14	14	14	13	11	14	14	16	15	15	16	18	16	16	15	16	18	16	17	19	16	18	17	19	18	16	18	16	19	19	18	18	20	20	22	21	21	21	20	21	20	22	21	20	22	20	20	22	23	22	20	23	24	22	24	21	22	21	21	24	22	26	23	24	23	23	22	24	25	25	22	24	26	26	27	25	25	26	29	28	26	27	28	29	30	32	32	33	37	37	38	0	1	1	3	3	3	2	3	4	7	5	7	7	6	3	9	5	11	5	10	19	3	11	17	10	9	17	18	9	15	40	20	18	7	17	23	3	27	40	15	32	7	13	17	6	5	37	42	65	26	22	42	28	41	34	21	1	15	34	26	43	44	57	10	16	34	71	52	59	30	58	11	12	62	38	45	52	64	31	15	39	81	63	24	60	81	79	79	78	50	67	79	49	9	55	77	50	87	92	17	96	99	102	0	0	1	1	1	1	2	1	2	3	4	2	1	1	2	2	5	1	2	1	1	1	2	6	2	1	3	4	1	1	2	1	1	1	1	7	1	1	6	1	1	2	1	5	3	3	5	6	2	3	1	2	3	2	2	1	1	4	10	3	2	1	1	3	1	5	4	2	1	1	2	3	1	5	4	1	1	5	1	1	3	4	2	1	1	5	1	1	2	2	1	1	1	1	2	7	4	2	3	2	3	9	3	1	2	1	1
76000	-648.987654176327510	-655.843142127286910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.452379857543288	2	3	6	8	9	8	9	11	11	10	12	12	13	12	12	11	14	13	12	13	15	14	15	16	16	18	16	15	16	17	17	16	17	18	18	19	17	17	18	18	18	19	18	19	20	18	18	20	22	20	20	22	19	20	20	21	21	22	23	21	20	21	23	22	21	22	24	22	24	23	23	25	23	24	24	25	23	23	25	25	23	25	25	26	24	25	25	27	27	26	26	23	28	29	27	28	27	30	30	31	30	34	38	35	38	0	1	2	3	6	3	4	5	5	4	8	7	10	1	10	1	15	6	3	6	6	6	7	21	12	18	28	7	12	21	23	16	28	29	1	41	23	7	27	21	20	38	38	21	21	21	19	28	51	40	9	43	25	41	42	26	43	51	31	37	38	51	52	51	38	60	46	50	56	38	68	56	39	45	47	13	50	64	22	70	56	51	56	66	61	92	55	64	62	77	38	53	76	37	55	52	58	88	87	87	69	87	102	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	3	1	2	3	4	4	4	2	1	2	3	1	2	2	1	1	3	1	1	8	1	1	4	1	1	3	2	1	2	3	2	4	3	1	1	7	2	1	1	1	1	2	1	3	3	1	1	1	1	3	1	5	2	2	3	1	2	2	2	3	7	2	1	7	1	1	2	2	2	1	1	3	2	3	2	6	2	2	7	4	3	3	2	2	3	4	5	2	1	1
76500	-674.474280165014079	-681.329768115973479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.487118340511105	1	3	5	7	9	6	9	11	11	11	11	12	13	11	11	14	14	13	11	15	15	15	16	15	14	18	16	16	14	16	19	17	17	18	16	16	18	18	18	17	18	18	17	19	18	18	20	19	22	20	20	22	20	19	20	21	20	22	22	21	22	20	22	22	22	24	23	22	23	23	23	24	24	23	24	26	23	24	24	26	22	26	25	25	25	26	25	25	26	27	27	26	28	29	27	28	28	28	31	31	32	33	37	37	38	0	1	2	1	6	2	6	6	5	7	7	6	9	7	4	3	10	6	5	11	12	17	7	14	5	8	21	21	7	10	45	6	22	23	1	14	21	27	32	12	20	43	23	16	23	33	26	18	32	30	7	62	17	12	42	39	30	39	39	53	7	37	37	33	62	56	37	48	61	53	37	40	52	31	37	35	35	64	64	70	47	81	60	13	56	75	61	64	70	88	71	43	83	37	78	95	59	79	64	98	36	100	102	0	0	1	1	1	3	1	1	2	2	1	1	1	4	2	1	2	5	2	3	1	1	2	1	4	2	2	3	1	1	2	2	1	6	1	1	9	2	1	1	1	2	1	1	1	2	1	1	1	3	3	2	7	1	3	3	1	2	2	2	2	1	5	1	2	2	2	2	3	1	1	1	3	4	1	2	3	6	3	1	1	1	1	3	2	3	2	1	1	2	2	1	3	4	2	6	1	1	2	2	4	2	7	1	2	1	1
77000	-651.038751004870733	-657.894238955830133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.396559569455942	2	3	6	7	9	8	10	11	11	12	11	12	14	12	13	14	14	13	14	14	15	14	16	15	17	19	17	16	14	15	18	18	18	18	18	18	18	18	18	18	18	18	19	18	20	16	19	18	22	19	21	21	20	20	20	21	21	21	21	21	21	20	21	21	21	23	23	22	22	22	23	23	24	24	23	26	23	22	25	25	23	25	25	25	25	25	26	26	27	26	27	26	29	26	25	28	28	29	30	31	32	34	37	36	38	0	1	2	1	1	3	6	1	7	3	7	4	11	7	11	8	8	3	18	1	19	10	5	14	22	38	13	22	1	12	28	8	5	19	13	14	46	17	18	28	3	25	39	29	18	18	7	1	43	46	37	34	40	20	42	21	33	31	29	48	43	44	8	31	50	51	58	29	26	52	65	48	59	27	60	36	55	36	18	57	60	59	56	48	30	72	78	42	69	86	63	80	66	48	77	78	71	94	98	98	92	52	100	0	0	1	1	2	2	4	1	1	5	1	3	1	4	2	1	1	1	1	4	1	5	1	1	3	1	2	1	1	1	6	2	1	2	4	2	2	4	1	2	3	1	7	1	1	2	4	1	5	7	1	2	1	2	1	2	1	3	2	2	5	2	1	1	6	1	1	1	1	5	1	1	1	3	2	3	1	3	2	2	5	3	1	1	2	3	4	1	2	5	2	1	4	1	3	3	1	4	3	2	1	1	4	4	3	1	1
77500	-697.248860106049960	-704.104348057009361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466462254862961	2	3	5	6	8	7	9	10	11	12	9	11	12	13	13	12	14	12	13	13	15	15	15	15	17	19	17	15	14	16	18	15	16	19	17	19	18	18	18	17	18	18	18	18	21	17	20	20	20	20	21	20	20	22	20	21	21	21	23	21	20	20	23	22	21	23	22	22	23	22	23	24	23	22	24	26	24	23	25	25	24	25	26	26	25	25	26	27	27	26	26	26	28	27	29	29	29	27	31	31	29	35	35	35	37	0	1	2	1	1	2	6	4	5	8	3	11	9	18	1	3	19	6	8	12	19	19	10	18	6	31	21	11	11	15	22	12	9	23	24	46	19	23	24	18	20	28	35	15	38	12	37	40	16	34	26	46	43	61	18	43	30	50	65	31	1	38	60	37	52	47	18	56	23	30	58	59	49	33	37	44	29	31	18	15	66	7	81	51	31	47	77	36	81	34	71	61	86	42	55	64	67	64	95	78	83	88	78	0	0	1	1	1	2	3	3	1	3	1	1	1	1	1	1	4	4	1	2	1	1	1	1	1	1	4	1	1	3	2	2	1	2	2	2	1	1	2	2	2	2	1	1	1	2	2	5	1	2	4	1	1	2	1	1	4	1	3	1	1	2	8	1	1	2	1	2	6	1	4	4	2	1	2	3	2	4	2	4	7	5	1	7	1	2	4	1	1	6	1	3	2	3	1	4	4	4	3	2	1	4	2	5	5	1	1
78000	-649.381852398743263	-656.237340349702663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.414642233060393	2	3	6	7	9	8	8	11	11	12	12	12	15	13	14	14	13	13	13	15	14	16	14	15	15	18	17	16	16	16	18	16	17	18	18	18	16	18	16	18	18	19	18	18	21	17	19	19	21	19	21	21	20	21	21	22	20	22	22	20	22	20	21	20	21	23	24	23	23	23	23	24	24	23	25	26	23	23	24	24	24	26	24	24	25	26	26	27	27	26	26	27	28	28	27	29	27	29	30	30	32	34	36	35	37	0	1	2	2	3	1	3	5	1	9	5	1	6	9	3	1	4	1	12	5	6	19	10	11	7	12	10	15	12	15	20	17	19	27	14	16	16	29	24	23	20	26	32	12	44	22	10	22	12	38	47	39	22	20	43	60	17	53	60	26	12	26	47	39	20	56	26	55	51	33	58	59	50	62	47	62	42	42	55	61	11	10	47	9	72	72	50	33	31	22	26	84	87	55	64	79	68	87	88	64	100	101	87	0	0	1	1	2	1	1	2	1	1	4	1	2	5	3	1	2	6	4	6	1	4	3	2	1	2	3	5	3	1	1	1	2	2	3	1	3	1	1	1	1	2	1	1	1	3	1	1	4	2	4	1	1	2	2	3	2	1	3	1	1	1	4	1	1	1	3	1	3	1	2	3	1	1	3	2	5	3	2	2	2	1	7	8	2	7	1	1	3	4	3	5	5	2	1	4	3	2	2	2	1	5	1	1	6	1	1
78500	-653.494266525515968	-660.349754476475368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404371437985240	2	4	6	8	6	8	9	11	10	10	11	11	14	11	14	13	13	14	14	14	15	14	16	16	17	18	16	16	15	16	19	17	18	16	17	18	16	18	18	17	17	18	19	18	19	15	18	19	22	19	20	21	20	22	20	22	21	20	22	21	21	21	22	21	21	22	24	22	23	23	23	25	23	23	23	26	24	22	24	25	22	25	25	25	26	25	25	26	26	24	26	27	29	29	29	27	29	29	31	30	32	34	37	36	38	0	1	2	3	1	3	1	6	7	2	9	4	11	7	7	12	1	10	8	1	7	11	20	13	11	28	7	22	17	7	30	3	37	12	13	16	19	28	32	7	20	17	19	27	12	10	37	1	50	25	48	34	42	41	10	17	48	25	47	43	30	27	26	48	16	26	40	52	51	1	55	59	59	62	43	45	55	48	42	52	60	73	60	27	73	59	50	79	90	49	67	65	92	87	79	55	85	87	95	64	63	94	94	0	0	1	1	1	1	2	1	2	1	1	3	1	1	2	1	2	1	5	2	1	7	3	1	1	1	3	2	5	2	2	2	1	4	1	2	1	2	2	2	1	4	1	2	2	1	3	2	1	9	1	1	1	2	1	2	4	5	1	3	2	1	3	3	1	1	3	1	5	1	1	9	3	1	1	2	2	3	2	1	3	3	1	1	2	5	1	2	4	2	1	1	1	4	1	2	1	3	2	2	1	4	5	3	3	1	1
79000	-660.267190472324273	-667.122678423283674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489652122022435	1	3	5	7	8	8	8	11	11	11	10	12	14	10	13	14	14	14	13	14	15	15	16	16	16	17	16	16	15	17	18	17	18	19	16	18	19	19	18	15	18	18	18	18	21	18	18	17	22	21	20	22	21	21	21	21	20	21	20	20	21	22	22	21	21	23	24	20	21	22	24	24	23	20	24	26	23	21	25	25	23	25	26	24	25	26	25	25	28	26	26	26	27	27	28	28	28	28	30	31	31	34	37	37	38	0	1	2	3	4	3	4	7	5	7	6	8	11	6	6	12	1	8	1	6	5	7	5	3	19	18	22	5	19	21	40	20	10	23	13	26	21	26	22	6	20	12	28	23	44	25	23	10	6	20	47	57	33	41	21	40	30	21	47	28	12	36	13	28	34	21	58	33	33	33	58	66	51	44	23	43	64	42	77	38	69	56	84	28	62	73	78	55	86	82	31	80	65	78	87	21	91	55	94	55	98	96	102	0	0	1	1	1	1	1	2	1	1	2	2	1	1	2	2	3	1	7	2	4	2	5	2	4	5	2	1	1	4	2	1	2	2	3	2	1	1	2	1	1	3	1	2	1	2	1	1	1	2	7	3	1	1	2	2	3	4	1	2	1	2	4	3	4	2	1	3	1	1	1	2	2	1	1	1	2	3	1	2	2	3	1	2	1	4	2	1	2	2	1	1	2	1	2	3	1	6	1	4	2	6	1	4	2	1	1
79500	-625.838802487683324	-632.694290438642724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510274811979914	2	4	4	6	9	8	10	12	10	12	11	10	13	13	13	13	15	12	13	14	13	14	15	17	16	18	17	17	15	16	16	18	18	17	17	18	18	18	19	17	18	18	19	20	21	19	18	20	21	20	20	21	18	21	21	21	21	20	23	20	22	22	22	21	22	23	23	22	23	23	23	24	23	21	25	27	21	23	23	26	23	25	25	26	23	24	26	25	26	26	26	25	28	28	28	29	29	29	30	31	33	34	37	37	38	0	1	1	1	6	3	2	12	4	6	7	1	10	6	6	11	6	3	10	10	6	12	12	31	1	31	19	22	13	10	17	20	34	31	14	17	22	8	23	22	1	31	29	27	44	17	31	43	33	53	47	34	31	25	42	21	33	28	26	17	12	74	51	28	38	50	28	49	41	57	17	60	49	43	11	45	50	42	55	70	26	69	60	28	37	69	79	79	86	46	6	67	91	55	79	88	71	87	95	98	97	100	98	0	0	1	1	1	2	1	3	2	1	1	2	1	3	1	1	3	1	4	3	1	2	3	2	2	1	7	1	3	1	1	2	1	1	1	1	2	1	2	2	3	1	7	1	3	1	1	2	1	1	1	1	1	2	1	3	2	4	2	1	2	2	5	1	1	3	2	3	3	1	4	1	4	2	1	2	9	3	1	2	1	1	1	1	3	4	2	1	2	1	1	3	6	1	2	3	3	2	3	1	2	1	2	2	4	1	1
80000	-612.956610176392928	-619.812098127352328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500837350931774	2	3	6	6	9	8	10	11	10	12	12	11	15	12	10	13	14	13	14	14	16	15	15	15	16	19	15	16	16	17	18	17	18	17	18	19	16	17	18	16	19	19	17	19	20	18	19	19	22	20	21	21	17	21	20	21	20	21	22	20	19	20	23	21	22	23	24	23	23	22	23	25	22	22	25	27	24	23	24	24	24	25	24	26	26	24	25	26	28	26	27	26	29	26	28	29	28	30	29	31	32	34	37	36	38	0	1	1	1	3	4	6	5	3	15	15	7	8	9	3	1	3	3	4	7	10	9	5	17	12	16	11	7	12	7	21	20	40	19	11	40	20	20	23	19	7	28	22	17	9	25	27	22	32	42	36	36	22	41	39	34	30	19	26	33	33	44	51	42	41	39	22	51	43	30	31	66	51	44	81	62	39	42	64	70	60	68	69	73	80	21	64	55	79	44	71	32	56	39	87	89	67	94	95	79	97	99	102	0	0	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	5	4	2	3	2	2	2	4	1	4	3	2	3	2	4	1	1	2	2	2	1	1	2	1	2	5	1	1	2	6	1	2	2	3	1	1	1	2	1	1	3	2	3	1	1	1	1	2	1	1	2	3	1	3	2	2	1	1	2	1	3	3	2	2	1	2	1	1	2	1	3	2	3	2	3	2	4	4	4	2	1	2	2	1	4	2	2	2	1	1
80500	-698.311613456942382	-705.167101407901782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453650905419257	2	4	6	7	8	8	9	11	11	10	11	12	14	12	13	14	14	12	13	12	15	14	15	13	16	17	16	15	15	17	19	17	17	18	17	16	17	19	19	18	18	18	19	19	19	18	19	19	22	20	20	22	19	21	21	18	22	22	22	21	21	21	21	22	21	24	24	22	23	21	24	25	23	23	24	25	23	23	23	25	23	26	24	24	26	26	26	26	28	26	26	26	28	28	27	29	28	29	27	31	30	33	37	36	39	0	1	2	2	1	3	4	5	5	5	4	3	4	7	1	1	10	10	3	7	19	4	12	10	18	5	22	19	17	7	21	12	29	30	14	9	29	34	23	17	20	12	34	36	10	26	12	28	6	46	42	63	25	39	40	1	22	10	63	47	12	44	28	11	48	59	46	55	65	38	22	64	65	62	56	62	47	21	55	58	60	84	26	23	38	72	55	79	73	65	33	42	86	55	68	88	67	99	77	98	71	100	102	0	0	1	1	1	2	2	1	1	2	1	1	3	2	4	1	6	7	2	1	3	1	1	3	2	2	2	4	1	1	1	3	2	4	1	1	4	2	1	1	3	2	3	4	1	1	4	1	4	3	7	1	1	1	3	1	2	10	3	6	1	1	5	1	2	4	1	1	3	1	1	1	3	1	1	1	3	1	3	3	2	2	1	1	4	2	4	1	3	1	4	1	4	2	1	3	2	2	2	1	2	1	3	1	3	1	1
81000	-632.405563781835554	-639.261051732794954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457436307937304	1	3	5	7	9	7	9	11	12	11	11	12	15	12	14	14	15	13	13	14	14	16	15	16	16	18	16	15	14	16	18	17	18	18	17	18	19	17	17	18	18	18	17	20	20	17	19	19	23	20	20	21	20	21	19	22	21	21	23	21	20	20	21	20	20	22	23	22	22	22	23	23	23	22	24	26	23	24	23	22	23	26	25	25	24	25	26	25	27	27	27	26	28	28	28	28	28	30	30	32	32	34	38	35	38	0	1	2	3	1	3	6	7	10	7	4	7	1	7	10	7	10	10	9	12	8	18	9	10	28	21	19	18	19	1	7	12	8	9	12	28	39	29	28	11	13	7	5	39	43	5	12	12	61	46	26	55	28	12	43	19	1	53	69	47	1	13	31	42	20	26	58	19	60	28	56	37	63	62	65	74	64	55	64	13	51	47	56	47	74	56	78	78	82	92	58	70	87	79	88	13	50	96	94	98	93	101	102	0	0	1	1	1	1	5	1	1	1	1	1	2	1	7	1	2	2	2	1	1	1	1	1	1	2	1	2	2	2	1	7	3	2	3	2	3	2	1	2	1	4	2	5	4	1	2	4	3	3	1	1	1	2	4	4	2	5	9	1	1	2	9	2	2	1	2	1	2	3	1	4	1	2	1	1	3	2	2	2	1	2	1	4	2	3	2	1	1	1	1	1	4	2	1	2	2	6	4	1	1	1	2	1	2	1	1
81500	-680.057754304484888	-686.913242255444288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.388355810650833	2	3	6	8	8	7	10	11	11	11	12	12	14	13	12	13	14	14	13	12	16	13	16	16	16	18	17	16	15	15	19	18	17	17	16	18	18	18	18	18	16	19	18	19	21	18	19	19	23	20	19	21	20	21	19	21	20	21	21	19	20	21	23	21	21	23	24	22	21	22	24	23	23	23	24	27	24	24	23	25	22	25	25	24	26	24	25	26	28	25	27	26	28	27	28	28	26	28	28	32	32	35	38	36	39	0	1	2	2	2	2	6	4	6	7	4	6	19	3	6	7	11	22	1	3	6	11	14	11	18	23	5	18	19	19	13	41	21	22	7	35	21	23	4	17	10	1	24	27	38	25	12	34	54	38	12	61	18	7	37	42	3	12	42	23	10	44	56	43	61	69	46	43	33	11	52	51	43	45	60	62	65	55	55	61	51	26	51	66	68	36	33	42	92	43	39	53	92	55	79	78	42	87	79	98	60	100	100	0	0	1	1	2	3	3	2	2	1	2	1	1	2	1	4	3	1	2	1	5	2	4	1	2	2	1	1	4	1	1	1	2	1	1	2	4	1	1	1	4	3	2	8	1	1	2	1	4	1	1	1	3	1	3	8	1	1	7	5	1	2	6	2	1	2	1	2	3	1	2	5	2	3	2	2	2	4	2	4	2	4	1	3	3	1	2	3	4	3	1	3	3	3	1	5	2	2	2	1	4	2	7	2	2	1	1
82000	-594.857327290224589	-601.712815241183989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.472910305110960	2	3	5	8	7	6	9	12	11	11	9	11	15	12	13	13	15	12	14	15	16	14	15	16	16	18	16	16	16	17	19	17	17	18	16	15	18	18	19	18	17	18	18	19	20	19	19	18	22	20	19	21	20	21	21	21	22	21	22	19	21	21	23	22	20	22	22	23	24	22	22	24	22	22	24	26	22	21	24	25	23	25	25	25	25	26	27	26	27	27	25	26	28	28	27	28	29	29	29	31	32	34	37	36	38	0	1	2	3	3	1	3	6	4	7	4	3	6	9	8	10	9	12	12	10	12	18	6	6	8	24	9	17	36	36	28	36	28	9	13	1	35	27	41	8	36	36	13	7	44	28	36	36	11	43	36	41	46	1	40	26	3	13	47	36	36	27	51	42	24	60	12	56	36	30	58	47	30	45	26	45	36	40	77	61	47	47	81	31	54	72	36	79	50	77	58	73	38	79	79	95	67	89	88	99	26	87	102	0	0	1	1	1	2	1	3	3	3	2	1	1	2	4	1	1	1	1	1	2	2	2	1	5	4	2	1	2	1	1	2	2	1	1	3	1	6	1	1	1	3	1	1	2	4	1	2	3	1	5	1	2	1	1	8	2	2	10	2	2	2	3	2	2	1	2	2	5	1	4	1	1	2	2	1	4	3	2	1	1	2	2	2	1	3	1	1	9	2	4	2	2	1	5	2	1	1	3	1	2	1	7	3	1	1	1
82500	-626.058696682358232	-632.914184633317632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505227279877126	2	4	5	7	8	7	10	12	11	12	10	12	13	11	14	14	14	14	13	13	16	15	14	14	16	18	17	16	15	17	19	17	16	18	18	18	18	18	18	18	19	18	17	19	21	18	20	20	20	21	19	20	21	21	19	20	21	21	21	21	19	21	22	22	21	23	24	22	24	22	23	25	23	23	22	27	23	24	25	25	23	25	23	25	24	26	27	27	26	26	26	26	28	28	28	28	28	29	31	30	32	35	36	37	39	0	1	2	3	3	3	4	1	7	7	2	14	9	1	1	10	7	19	12	7	19	19	4	10	23	6	12	18	6	15	24	20	14	28	24	18	28	17	17	33	16	5	23	27	31	1	37	37	39	32	33	61	40	32	43	43	4	12	51	51	30	31	38	55	46	59	58	39	21	15	37	47	62	31	1	74	42	10	69	70	60	60	60	42	47	75	79	79	65	85	67	82	45	79	78	79	91	87	79	94	99	99	102	0	0	1	1	1	1	1	1	1	4	1	1	2	1	1	4	4	1	2	1	1	2	1	1	4	1	1	4	3	2	3	2	3	3	2	1	2	1	1	1	1	1	3	5	1	1	1	8	1	1	2	1	2	1	2	3	1	1	8	4	2	1	1	2	3	2	2	1	1	1	4	3	2	2	1	2	6	2	3	6	1	2	1	2	1	2	2	3	1	1	2	1	1	1	4	2	3	1	1	1	3	1	1	2	1	1	1
83000	-653.103885366030909	-659.959373316990309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458610441778824	2	4	5	8	8	7	9	12	11	12	10	11	15	13	14	13	14	11	12	15	15	14	16	17	16	19	16	16	15	16	18	18	18	18	16	18	18	18	18	18	18	18	18	19	20	19	19	17	21	20	19	21	18	21	19	21	18	22	23	20	20	21	21	22	20	24	23	22	23	19	23	24	23	23	23	26	23	23	24	24	23	25	25	26	25	23	26	26	27	27	26	26	29	29	27	28	28	30	31	32	33	34	37	35	38	0	1	1	3	3	2	5	11	5	9	5	2	8	12	18	11	8	1	6	11	6	3	12	11	21	22	9	22	19	1	23	30	27	23	12	35	27	35	4	21	1	30	8	21	44	10	19	21	20	42	8	26	22	30	53	26	30	39	27	26	57	33	51	23	25	59	52	55	34	10	33	51	37	45	6	68	55	55	55	15	60	33	69	26	69	39	42	79	82	64	37	80	96	95	88	88	46	87	55	87	93	100	102	0	0	1	1	1	1	1	1	1	1	2	1	1	5	1	1	1	3	1	5	3	3	4	3	2	3	1	2	2	1	1	6	1	1	1	1	2	1	1	1	4	1	5	1	3	2	1	4	3	1	3	1	3	1	3	4	1	1	2	2	2	1	1	1	1	3	2	1	1	2	3	3	2	3	2	2	8	4	2	2	3	5	1	3	1	3	1	3	3	1	1	2	4	1	1	1	1	1	4	2	5	3	2	1	2	1	1
83500	-654.817848310126692	-661.673336261086092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464615222764512	2	3	6	8	9	8	10	12	12	10	11	12	15	13	13	14	14	13	13	13	16	14	14	16	16	18	16	17	14	17	19	15	17	19	17	18	18	17	19	18	18	18	17	20	19	18	19	17	23	20	20	20	20	20	20	21	21	22	22	19	21	21	23	21	21	23	23	20	23	22	24	24	23	24	24	26	23	22	25	25	23	26	26	25	24	23	26	26	27	26	26	25	29	29	29	28	27	29	28	32	32	33	37	36	38	0	1	2	2	1	3	4	7	5	6	2	11	22	11	6	10	7	1	7	10	22	7	7	6	10	14	17	7	11	1	38	20	25	19	12	43	9	21	21	21	7	48	24	33	33	11	48	11	65	41	10	60	37	1	42	13	39	34	33	1	34	43	23	31	36	22	58	25	22	37	37	31	57	44	51	74	12	55	55	12	1	56	60	59	52	59	55	77	70	67	58	78	75	88	88	88	67	79	88	98	98	87	102	0	0	1	1	2	2	4	1	1	1	2	1	4	1	1	1	2	2	2	4	1	2	1	2	2	4	4	3	1	4	3	5	1	1	1	4	2	1	4	1	3	1	4	1	1	2	1	3	1	4	1	1	4	1	1	7	1	2	1	1	2	7	1	1	3	2	2	4	1	3	4	2	3	2	1	1	2	1	5	2	4	7	10	3	5	1	2	1	4	1	4	1	2	1	3	1	1	1	2	2	1	1	1	4	3	1	1
