step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46
37000	-254.295255810885493	-261.150743761844865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477341795774115	-1	1	3	3	5	5	6	7	8	10	11	10	11	13	12	13	14	14	15	11	16	16	13	14	17	17	20	18	20	19	18	22	21	19	22	22	23	23	24	25	22	25	24	28	25	28	0	1	2	2	4	4	4	6	0	8	9	8	12	13	12	20	14	23	16	0	24	15	15	0	15	15	31	24	28	25	26	27	24	26	29	30	33	29	29	35	29	29	41	41	38	42	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	3	1	1	2	1	2	1	2	1	2	1	5	1	2
37500	-237.443370629265814	-244.298858580225186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643323718465537	1	2	4	4	6	4	7	8	7	10	11	11	10	12	12	13	14	13	15	12	16	18	15	14	18	19	19	19	21	19	17	21	18	21	21	21	22	23	22	25	24	25	24	26	27	28	0	1	2	2	2	2	4	7	0	8	9	13	7	13	13	20	14	15	16	0	24	23	18	0	23	15	31	24	24	15	15	30	24	26	28	26	33	39	35	35	35	35	29	35	40	40	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	4	1	2	4	2	1	1	2	2	1	1	1	1	1	3	1	2	2	2	1	2
38000	-244.908164772036884	-251.763652722996255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702241035833729	0	2	3	4	4	4	6	7	8	9	11	11	12	12	13	13	15	12	15	12	16	17	15	13	20	18	19	17	19	19	17	22	20	21	22	23	22	21	23	23	24	25	24	28	27	28	0	1	2	2	1	3	6	6	0	8	9	8	10	10	13	20	14	12	16	0	24	12	18	0	26	15	22	24	28	15	15	30	28	31	38	27	33	29	38	38	35	35	35	42	42	42	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	3	2	2	1	2	1	2	1	1	2	1	2	2	1	2	1	2
38500	-231.282563945730772	-238.138051896690143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746092539936556	0	1	3	3	5	4	5	7	5	9	10	12	10	11	12	14	14	13	15	13	16	16	14	14	18	18	19	18	19	18	18	22	18	20	20	23	22	23	24	23	24	26	25	26	28	28	0	1	2	2	3	2	4	5	0	8	9	13	10	10	13	20	14	15	16	0	24	23	18	0	22	23	31	24	28	22	22	26	24	26	29	31	33	35	35	35	29	38	29	29	42	42	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	3	3	1	1
39000	-249.075976199883144	-255.931464150842515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596623230513293	0	2	4	3	6	5	6	7	8	9	9	12	11	11	12	13	14	13	16	12	15	16	16	14	20	17	20	19	20	20	18	22	19	21	22	22	21	23	24	22	25	25	25	26	27	28	0	1	2	2	2	4	4	6	0	8	9	13	8	8	13	20	14	15	16	0	24	15	18	0	26	18	31	24	28	26	15	22	24	27	24	30	33	29	29	29	28	24	29	29	43	38	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	2	1	2	1	2	2	3	2	1	3	1	1	2	2	1	3	6	2	3	1	2
39500	-230.339307670418037	-237.194795621377409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760881709630715	0	2	3	3	4	5	6	8	8	9	10	12	10	13	12	13	14	14	14	11	16	19	16	14	19	17	20	18	19	17	18	22	20	20	21	22	23	23	23	25	23	25	24	26	27	29	0	1	2	2	2	4	4	6	0	6	9	13	10	12	13	20	14	15	16	0	24	30	18	0	26	15	31	24	28	15	26	31	28	30	29	31	33	28	29	38	35	41	38	29	42	38	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	1	2
40000	-249.400759415503870	-256.256247366463242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635787861327001	0	2	4	3	6	5	6	8	7	9	11	11	12	12	13	14	14	14	15	13	16	18	15	15	18	19	18	18	20	19	16	22	20	21	21	20	22	23	24	25	25	25	23	28	27	28	0	1	2	2	2	4	4	7	0	8	9	10	10	10	10	20	14	13	16	0	24	18	15	0	15	13	31	24	28	18	15	26	28	31	28	27	33	29	29	38	43	38	35	42	40	38	1	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	3	2	1	3	2	2	2	2	1	1	1	1	2	2	1	1	2	3	1	1	1	1	2	1	2
40500	-255.465362832220507	-262.320850783179878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617415432411707	0	1	4	3	4	5	7	7	7	8	10	9	11	13	12	13	15	13	15	11	16	18	15	15	19	18	20	19	20	19	18	22	20	22	21	21	23	22	23	24	25	24	25	27	27	29	0	1	2	2	2	4	4	6	0	6	9	10	10	8	13	20	14	13	16	0	24	13	18	0	23	15	26	24	24	18	23	27	28	22	28	30	33	29	35	35	29	35	29	39	42	44	1	1	2	1	1	2	1	2	1	2	3	1	1	4	1	1	1	1	1	1	1	4	2	1	3	2	1	2	2	3	2	1	1	2	1	1	1	2	2	1	2	2	3	2	2	2
41000	-240.508284062558801	-247.363772013518172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853587662106355	0	2	4	3	4	5	6	7	7	8	10	12	11	12	12	13	13	13	14	11	16	16	15	14	18	18	19	18	20	20	17	22	20	20	21	21	23	22	23	24	24	25	25	26	27	28	0	1	2	2	2	4	1	6	0	8	9	13	7	10	13	20	14	13	16	0	24	18	18	0	31	23	25	24	24	26	15	30	28	31	28	31	33	35	29	29	39	35	40	38	41	42	1	1	1	1	1	1	3	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1
41500	-236.061853808565388	-242.917341759524760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619744128626811	0	2	4	4	5	5	6	7	6	8	10	9	11	11	13	14	14	14	15	11	16	17	16	14	20	17	19	18	20	19	18	23	20	21	21	21	22	23	23	24	25	25	24	27	26	29	0	1	2	2	2	4	1	6	0	8	9	10	12	8	13	20	14	15	16	0	24	18	18	0	26	15	31	24	28	26	22	26	28	30	29	26	33	35	29	28	39	35	39	42	41	41	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	2	2	3	2	2	1	1	1	2
42000	-235.600143606363872	-242.455631557323244	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641944751046069	0	1	4	3	5	4	6	7	7	10	10	11	11	12	13	14	14	14	15	13	16	19	16	15	20	17	18	17	20	19	18	22	20	20	22	21	22	21	23	24	25	25	26	27	27	27	0	1	2	2	2	4	4	7	0	7	9	10	10	8	13	20	14	15	20	0	24	23	18	0	26	12	15	24	24	18	18	27	28	30	38	27	33	29	29	38	29	35	40	41	42	39	1	1	2	1	2	1	2	1	1	2	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	3	2	2	2	3	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2
42500	-233.034186722028238	-239.889674672987610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628623321976543	0	1	3	3	6	4	6	7	7	9	11	10	11	11	12	13	14	13	16	12	16	17	15	14	20	17	18	18	21	19	18	22	20	21	20	22	22	23	22	24	24	24	23	27	27	28	0	1	2	2	2	4	6	7	0	8	9	10	12	8	13	20	14	13	16	0	24	15	18	0	30	13	22	24	35	13	26	30	28	23	28	26	28	29	35	39	39	35	39	38	40	41	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	3	1	2	1	3	1	2	1	2	1	2	2	1	2	1	1	2	1	2	2	2
43000	-204.617977043306013	-211.473464994265385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.911189316115251	0	2	4	4	3	5	6	7	8	9	10	11	11	12	12	14	14	14	16	13	16	17	15	15	20	18	19	18	20	19	18	21	21	21	22	20	22	22	23	24	25	24	25	26	27	29	0	1	2	2	2	4	4	6	0	8	9	10	10	12	13	20	14	15	16	0	24	15	18	0	22	15	22	24	28	22	18	27	28	27	29	31	33	29	35	35	39	29	38	29	40	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1
43500	-254.188233007823982	-261.043720958783354	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564391849390566	0	1	4	2	5	4	5	7	5	8	8	10	11	13	13	14	15	14	15	13	16	18	16	15	19	17	20	18	19	19	19	23	21	21	21	23	22	22	23	24	24	26	25	27	27	28	0	1	2	2	2	4	2	6	0	8	9	10	12	12	13	20	14	15	16	0	24	15	13	0	23	15	31	24	28	13	26	31	28	30	29	31	33	28	35	39	35	41	38	38	29	43	1	1	2	1	3	1	3	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	3	1	3	2	2	1	1	1	3	2	1	1	1	2	3	5	2
44000	-224.565008912570306	-231.420496863529678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789169664218294	0	2	3	3	4	5	7	7	7	9	10	10	12	13	12	14	15	13	16	12	16	18	15	15	19	18	19	17	18	17	18	22	20	21	22	22	22	22	23	25	24	25	25	28	27	28	0	1	2	2	2	4	4	6	0	2	9	10	10	10	12	20	14	15	16	0	24	30	18	0	26	15	31	24	28	23	23	27	29	27	29	31	33	29	29	35	38	39	41	42	39	40	1	1	1	1	1	1	2	1	1	4	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	2	2
44500	-244.681586723012430	-251.537074673971802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630058148439758	0	2	3	3	5	4	6	7	7	10	10	10	11	11	13	13	15	13	15	12	16	18	16	15	19	19	19	19	20	20	18	23	19	21	21	23	23	22	23	24	24	25	26	27	27	28	0	1	2	2	2	2	4	6	0	8	9	7	10	7	14	20	14	13	16	0	24	13	18	0	23	15	13	24	33	31	23	30	24	27	29	27	28	35	35	29	29	39	41	39	35	42	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	3	2	1	2	2	3	2	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	4	1
45000	-236.467288394744884	-243.322776345704256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665368955818267	-1	1	3	3	4	4	5	7	6	9	10	12	11	13	13	13	15	13	15	12	16	18	15	15	19	18	20	18	20	20	19	22	21	21	21	21	23	21	23	23	25	24	26	25	26	28	0	1	2	2	2	4	4	6	0	8	9	10	10	13	12	20	14	13	16	0	24	15	18	0	22	15	31	24	24	26	22	26	28	31	28	31	24	29	38	29	42	38	42	38	41	44	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	1	2	1	4	1	1	2	1	2	1	2	1	1
45500	-254.382696937268207	-261.238184888227579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607652505057641	0	2	3	3	5	4	6	7	5	9	10	12	10	11	13	14	15	13	15	13	16	18	15	15	18	17	20	18	20	19	17	21	20	21	21	23	23	22	22	24	25	25	24	27	28	29	0	1	2	2	1	4	4	5	0	5	9	10	6	10	13	20	14	12	16	0	24	13	13	0	15	15	25	24	28	15	23	31	28	22	29	27	33	29	35	29	35	39	38	39	40	38	1	1	1	1	4	1	1	1	1	2	2	3	2	1	2	1	2	1	1	1	1	3	3	1	2	2	1	2	1	3	1	2	1	1	1	1	2	2	1	2	3	2	1	3	3	2
46000	-228.733997675062568	-235.589485626021940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726488474173500	0	2	4	3	6	5	5	7	7	8	11	12	10	12	11	13	14	13	16	12	16	17	15	15	20	16	18	19	20	19	18	21	20	20	22	23	22	22	23	23	25	24	26	28	27	28	0	1	2	2	2	4	4	5	0	8	9	13	10	13	13	20	14	15	16	0	24	23	18	0	30	15	26	24	28	13	22	31	24	27	29	27	33	29	29	38	28	35	41	33	41	39	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	4	1	2	2	1	1	2	1	1	2	1	4	1	1	4	1	3
46500	-230.073847754234009	-236.929335705193381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680330693629216	-1	1	2	3	5	4	5	7	7	8	11	10	11	11	9	13	13	12	15	12	15	18	15	14	19	19	17	18	20	19	19	22	20	21	22	22	23	22	23	24	24	25	26	27	27	28	0	1	2	2	1	4	4	5	0	8	9	10	12	8	10	20	14	15	16	0	24	27	18	0	27	23	23	24	28	27	27	31	28	26	29	27	33	29	28	38	29	38	38	35	39	35	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	2	2	1	3	1	2	1	2	2	2	3
47000	-240.058412313801000	-246.913900264760372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671195909772135	0	1	3	3	5	4	7	7	7	9	9	9	11	13	13	14	14	13	16	13	16	19	15	14	20	19	19	18	21	19	18	22	21	22	20	22	22	23	23	25	23	25	25	27	28	28	0	1	2	2	2	4	4	6	0	8	9	8	12	8	13	20	14	13	16	0	24	13	18	0	30	18	14	24	28	23	23	22	28	27	28	30	28	35	29	39	29	29	38	40	38	44	1	1	1	1	3	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	1	4	1	1	1	4	3	2	2	3	1	2	1	1	1	1	2	2	2	1	1	2	2	1	2	1
47500	-225.737005051866788	-232.592493002826160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786938103309654	0	2	3	3	5	4	7	8	7	9	9	12	10	13	12	14	15	14	16	13	15	17	16	14	20	19	20	17	20	18	18	22	20	21	21	22	22	22	24	21	23	24	25	27	27	29	0	1	2	2	2	4	4	6	0	8	9	13	10	12	13	20	14	15	16	0	24	15	18	0	30	18	31	24	24	23	23	27	28	22	29	31	33	40	35	28	35	38	42	35	42	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	2	2	1	2	1	4	1	1
48000	-221.728606323810340	-228.584094274769711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829383503416022	-1	1	3	3	6	5	7	7	7	8	10	10	11	12	12	13	14	13	15	12	15	17	15	14	19	17	19	18	20	20	18	22	20	22	21	22	23	22	23	23	25	26	25	27	27	29	0	1	2	2	2	4	4	6	0	8	9	10	12	8	13	20	14	15	16	0	24	23	18	0	26	15	31	24	28	15	22	27	28	31	28	26	33	29	29	38	38	29	39	43	42	41	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	2	2	2	1	2	1	1	2	1	1	1	2
48500	-225.476739495040164	-232.332227445999536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678633626000927	0	2	4	3	5	5	4	7	5	9	10	11	10	12	12	14	15	14	16	12	15	18	16	14	19	16	20	17	20	18	19	22	21	21	19	22	22	22	23	24	25	25	25	27	27	27	0	1	2	2	2	4	4	6	0	8	9	13	10	12	13	20	14	12	16	0	24	18	18	0	30	15	30	24	35	26	26	27	28	31	28	31	33	35	35	39	35	35	35	40	40	42	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	3	1	1	2	1	2	2	1	3	2	2	2	2	1
49000	-242.423906051059106	-249.279394002018478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686651635441145	1	2	3	3	5	5	6	7	6	9	9	9	10	12	12	13	14	14	14	11	16	18	15	13	20	17	20	17	21	19	18	21	19	20	21	21	21	22	24	24	24	24	26	27	28	28	0	1	2	2	2	4	4	4	0	5	9	8	12	13	13	20	14	15	16	0	24	15	18	0	31	23	31	24	28	18	26	26	28	31	28	22	33	29	38	38	38	38	41	38	39	41	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	3	4	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2
49500	-248.345435636591134	-255.200923587550506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622710636093178	0	2	3	4	5	5	7	7	8	8	11	10	12	12	13	14	14	13	16	13	16	18	16	14	19	17	19	18	19	19	17	21	20	22	22	22	22	21	23	24	24	25	25	26	26	29	0	1	2	2	2	4	4	6	0	7	9	8	12	8	8	20	14	13	16	0	24	31	18	0	26	18	18	24	28	22	15	22	28	31	29	26	33	28	29	38	29	35	38	42	41	40	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	4	2	1	1	2	2	1	2	2	2	1	2	2	2	2	2	2	1	1	2
50000	-228.727215184449847	-235.582703135409218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734059452500559	0	2	4	4	6	5	6	7	6	10	9	12	11	12	13	14	14	13	15	12	16	16	15	15	18	17	19	19	20	19	18	22	21	22	22	23	22	22	23	25	24	26	25	27	28	28	0	1	1	2	3	4	4	6	0	8	9	13	10	10	13	20	14	13	16	0	24	15	18	0	22	15	31	24	24	22	22	25	28	30	29	30	28	28	38	38	35	39	41	39	42	38	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	3	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2
50500	-222.877390236856769	-229.732878187816141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827948209582916	-1	1	3	3	4	5	6	7	8	9	10	10	11	12	13	13	13	13	15	12	16	19	16	15	19	18	19	18	20	20	17	23	20	20	21	21	23	22	23	24	23	26	24	25	25	27	0	1	2	2	2	4	4	6	0	8	9	10	12	13	13	20	14	13	16	0	24	15	18	0	26	15	31	24	28	27	15	23	24	26	29	27	33	29	29	38	29	38	38	41	41	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	3	2	1	1	1	1	2	2	1	2	2	1	1	1	1
51000	-227.664733259395234	-234.520221210354606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711123835135897	-1	1	3	3	5	5	5	7	7	9	11	11	12	13	13	14	15	14	15	12	16	19	15	15	20	17	19	19	19	18	18	22	21	22	21	21	23	23	22	24	25	25	24	27	27	28	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	15	16	0	24	26	18	0	26	15	23	24	24	15	26	26	29	22	28	27	28	39	35	39	35	28	29	41	42	41	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	3	1	2	1	1	1	1	1	1	2	3	2	1	1	2
51500	-241.363080557512006	-248.218568508471378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782605876041917	0	2	4	3	5	5	6	8	7	9	10	10	11	12	12	13	14	13	16	12	16	16	14	15	18	17	20	17	20	19	18	22	19	21	22	22	22	21	24	24	24	24	23	28	27	27	0	1	2	2	2	4	4	5	0	8	9	10	12	13	13	20	14	15	16	0	24	23	18	0	22	15	31	24	28	26	22	31	28	27	38	22	33	28	38	38	38	38	29	35	39	42	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	3	2	1	1	2	2	2	2	2	2	2	2	2	1	2
52000	-220.127216961545543	-226.982704912504914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698766406977110	0	2	3	3	4	5	7	8	7	9	10	11	12	12	13	14	14	13	16	13	16	18	15	15	19	18	19	18	20	20	19	22	21	21	21	21	22	23	23	24	25	25	24	28	27	29	0	1	2	2	2	4	4	6	0	7	9	10	12	8	13	20	14	12	16	0	24	18	18	0	26	23	15	24	28	23	22	31	28	27	29	30	33	29	29	39	35	35	39	38	42	44	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	4	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1
52500	-233.757483167432753	-240.612971118392124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595017223381188	0	1	4	3	6	5	6	8	7	10	10	11	10	13	13	14	14	14	15	13	16	18	16	15	20	18	18	19	19	18	18	23	21	21	21	21	23	22	23	24	24	26	24	27	28	29	0	1	2	2	3	4	4	7	0	8	9	13	7	12	13	20	14	15	16	0	24	15	18	0	26	18	18	24	24	18	23	31	28	27	28	27	33	35	35	38	38	38	39	29	39	44	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	3	2
53000	-239.518057616211678	-246.373545567171050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690803715214917	0	2	4	3	6	4	5	7	6	9	11	11	11	12	13	13	15	13	16	12	16	18	15	15	20	18	17	18	20	19	17	22	17	21	22	23	21	23	23	23	24	25	25	27	27	27	0	1	2	2	2	4	4	6	0	8	9	10	10	13	13	20	14	13	16	0	24	13	18	0	26	18	15	24	28	31	15	31	24	27	28	22	33	35	35	29	38	39	40	42	40	42	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	4	1	1	1	2	2	1	2	2	1	2	1	3	2	2	2	1	1	2	1	1	1	1	3	1
53500	-235.485987039350363	-242.341474990309734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674363411236500	-1	1	4	3	5	5	6	6	8	9	10	11	10	12	12	14	14	13	15	13	15	17	15	14	19	18	19	18	20	18	19	23	20	19	21	23	22	22	24	25	24	25	23	27	27	29	0	1	2	2	3	4	4	6	0	8	9	13	10	10	13	20	14	10	20	0	24	23	15	0	22	22	26	24	28	23	18	26	28	30	28	31	33	29	29	41	29	28	38	29	35	44	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	3	2	1	1	2	2	1	2	3	1	2	4	1	3	2	1
54000	-246.006446904874110	-252.861934855833482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639542701164759	0	2	4	3	5	5	7	8	6	9	10	10	11	12	13	14	15	12	16	12	15	19	16	14	19	18	19	17	21	19	18	22	19	20	22	23	23	22	23	25	25	26	25	27	27	28	0	1	2	2	2	4	4	6	0	8	9	10	12	12	13	20	14	13	16	0	24	18	18	0	26	15	15	24	28	15	23	31	28	22	24	22	33	28	24	29	39	33	29	40	42	40	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	4	1	1	1	2	3	2	1	3	1	2	2	1	4	2	2	2	3	2	1	4	2	1	1	2
54500	-221.118896183200633	-227.974384134160005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783015735367172	-1	1	3	2	5	4	7	6	8	9	11	11	12	12	12	14	13	14	15	13	16	17	15	15	19	18	19	18	19	18	19	22	20	20	20	22	22	22	24	24	25	25	26	27	26	27	0	1	2	2	2	4	4	6	0	8	9	10	12	10	10	20	14	15	16	0	24	23	18	0	30	15	22	24	24	22	22	31	28	31	28	26	33	35	38	29	35	35	41	39	42	42	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	1	1	3	3	2	1	2	1	1
55000	-213.030606700135422	-219.886094651094794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740880482823709	-1	1	4	3	5	5	5	7	7	8	10	9	11	12	12	13	14	13	16	11	16	17	16	14	19	18	20	19	20	20	18	21	21	21	22	22	23	22	23	24	24	25	26	27	27	28	0	1	2	2	2	4	4	6	0	8	9	10	12	8	13	20	14	15	16	0	24	13	18	0	26	23	31	24	28	31	23	22	28	22	29	27	33	29	29	39	35	35	41	42	40	42	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1
55500	-241.593848246084463	-248.449336197043834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775338323835320	0	2	3	3	4	5	4	7	7	9	11	10	11	12	13	12	14	14	14	11	16	17	16	13	20	19	19	17	19	20	18	23	19	22	22	22	22	23	23	24	24	24	25	27	28	27	0	1	2	2	2	7	4	6	0	8	9	10	12	10	14	20	14	15	16	0	24	15	18	0	22	15	31	24	28	31	15	27	28	31	29	22	33	29	29	35	35	29	38	41	39	39	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	3	1	1	2	3	1	2	1	1	2	2	1	2	1	2	2	2	2	1	1	2	2	1	2	2
