step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27
58500	-191.965412920607776	-198.820900871567147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413436942884590	1	3	7	8	10	14	15	12	15	17	17	17	17	19	21	18	23	26	28	29	29	30	31	35	41	39	45	0	1	2	2	3	4	5	5	5	8	6	3	0	12	12	12	9	14	18	6	19	19	18	19	26	20	0	1	1	2	3	2	3	3	1	2	2	2	6	1	1	2	1	5	3	1	9	1	1	2	4	1	5	1
59000	-191.357896847757047	-198.213384798716419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478973252210237	1	3	5	7	9	14	15	14	16	18	17	19	16	20	20	20	24	25	29	28	28	31	30	35	41	39	45	0	1	1	2	3	3	5	4	8	8	3	11	0	11	6	12	9	14	21	6	18	21	20	19	26	20	0	1	1	3	2	2	4	2	5	1	3	6	1	1	1	3	1	4	3	1	5	1	2	1	3	1	5	1
59500	-195.834036231318606	-202.689524182277978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500940584125531	1	3	6	7	9	14	16	13	15	17	17	18	16	19	20	21	25	27	29	28	30	30	30	35	41	39	45	0	1	2	3	4	4	5	5	5	8	6	6	0	6	11	12	9	14	18	18	19	18	19	18	26	18	0	1	1	1	1	2	2	3	2	2	2	2	3	1	2	1	1	5	6	1	1	1	2	1	4	1	4	1
60000	-200.523439479411451	-207.378927430370823	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533188345957980	2	4	6	8	10	12	15	15	16	18	15	19	17	20	20	21	24	26	28	27	30	29	30	36	41	39	46	0	1	1	2	3	4	5	5	7	8	6	11	0	3	11	12	9	14	14	18	18	18	22	20	26	19	0	1	1	2	1	1	2	2	2	1	2	1	1	1	6	2	1	3	3	4	1	2	1	1	5	1	4	1
60500	-181.009556146066473	-187.865044097025844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497283188105095	2	4	7	7	10	14	15	14	15	17	16	18	17	20	20	20	24	26	28	28	31	29	30	34	41	39	47	0	1	1	2	2	3	8	5	5	5	6	11	0	6	11	12	9	14	18	18	19	19	19	19	26	18	0	1	1	3	1	3	3	1	2	1	3	1	1	1	3	2	1	4	3	1	1	1	1	1	2	1	5	1
61000	-201.319477040480194	-208.174964991439566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538463686483180	1	3	6	9	8	15	15	14	16	17	17	17	16	18	19	19	23	25	28	29	31	30	30	36	41	39	47	0	1	2	2	3	4	5	4	5	8	6	6	0	4	11	14	7	14	18	19	23	18	19	21	26	22	0	1	1	1	2	1	3	4	3	4	2	2	1	1	5	1	1	4	2	2	1	1	3	1	2	1	4	1
61500	-198.436744598148863	-205.292232549108235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468678921809125	1	3	5	9	10	13	14	15	15	17	18	17	17	19	20	21	21	23	27	28	30	30	30	35	40	39	45	0	1	2	3	3	3	5	5	7	8	12	6	0	6	11	12	9	14	14	19	19	19	20	21	26	23	0	1	1	1	2	2	4	2	3	1	2	1	2	1	2	2	2	3	2	4	1	1	1	1	2	1	4	1
62000	-172.289433812052408	-179.144921763011780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439004505967111	1	3	7	8	10	14	16	13	16	17	16	18	17	19	19	20	24	25	28	27	30	31	30	36	41	39	47	0	1	2	1	3	3	5	5	5	8	6	6	0	6	11	12	9	14	20	18	19	19	19	19	26	24	0	1	1	3	4	2	3	4	1	4	2	1	2	1	2	2	1	5	2	1	1	1	2	2	4	2	1	1
62500	-184.257539445305184	-191.113027396264556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418551282784478	1	3	6	7	7	14	14	14	15	16	17	18	15	19	21	21	23	26	28	28	30	31	30	33	40	39	46	0	1	2	2	2	3	5	5	5	8	6	6	0	6	11	12	9	14	18	18	19	18	18	19	26	22	0	1	1	1	1	2	4	3	4	4	1	1	2	1	3	2	2	4	4	1	1	1	3	2	2	1	5	1
63000	-182.830370504942692	-189.685858455902064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627829228885492	2	4	6	7	9	14	15	14	16	16	17	17	17	20	19	19	24	25	27	29	31	29	30	35	41	39	46	0	1	2	2	2	1	5	5	7	8	6	6	0	6	11	12	9	14	18	19	23	19	19	21	26	24	0	1	2	1	1	2	4	3	4	1	1	1	1	1	3	1	1	3	2	1	1	1	1	2	1	1	2	1
63500	-175.428773182634274	-182.284261133593645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664619380419266	1	3	5	8	9	14	13	14	15	18	18	19	17	19	20	21	25	27	28	29	30	31	30	36	40	39	46	0	1	1	3	3	3	5	7	7	8	6	11	0	6	11	12	9	14	18	18	18	19	19	21	26	24	0	1	1	3	1	2	4	1	1	1	2	2	1	1	3	2	1	4	4	1	1	2	1	1	3	1	2	1
64000	-186.848846357656811	-193.704334308616183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551535865485030	1	3	5	7	9	14	16	15	16	17	17	18	17	19	20	20	25	27	29	28	31	31	31	34	41	39	46	0	1	2	2	3	2	8	5	5	8	6	6	0	6	11	12	9	14	18	18	19	19	19	22	26	18	0	1	2	1	1	1	5	1	4	3	1	1	2	1	2	2	1	4	5	1	1	1	1	1	1	1	4	1
64500	-187.186145027388477	-194.041632978347849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518216446754985	1	4	6	8	10	14	15	14	15	16	16	17	14	20	20	20	23	25	28	29	31	30	30	36	39	40	47	0	1	2	3	3	3	5	5	5	8	6	6	0	6	11	12	9	14	18	19	19	19	19	23	24	14	0	1	2	1	1	2	4	3	2	2	1	1	2	1	3	2	1	2	3	1	1	1	1	1	4	2	8	1
65000	-190.294247450274725	-197.149735401234096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610716637275278	1	3	7	8	9	14	15	14	16	17	16	18	16	18	18	20	24	26	29	28	31	31	30	34	41	40	45	0	1	2	2	3	4	5	3	5	8	6	6	0	6	11	12	9	14	20	18	19	19	19	19	26	24	0	1	1	1	2	1	3	3	3	3	1	1	2	1	3	1	1	3	2	1	1	1	1	1	1	1	2	1
65500	-189.629693585573733	-196.485181536533105	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574768535620372	2	4	5	8	9	14	14	13	15	16	16	18	16	19	20	21	24	25	28	27	30	30	30	36	40	41	47	0	1	1	2	3	4	5	5	5	8	6	11	0	6	11	12	9	14	18	18	19	20	19	19	24	19	0	1	1	1	1	1	3	2	2	2	2	1	1	1	2	2	2	5	3	2	1	1	1	1	3	2	7	1
66000	-198.865583835431607	-205.721071786390979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.434832199897500	1	3	6	8	10	13	12	15	15	16	17	19	16	20	21	21	24	26	28	29	30	31	28	36	40	41	47	0	1	2	2	1	2	5	6	5	8	6	11	0	3	11	12	9	14	18	19	18	19	18	21	22	22	0	1	1	2	3	5	4	1	1	2	1	2	1	1	6	3	1	3	3	1	1	2	3	1	3	6	5	1
66500	-199.722651697707505	-206.578139648666877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.391475301703719	0	4	6	8	9	12	15	13	15	17	16	18	17	16	21	21	24	26	28	28	30	31	30	33	40	39	46	0	1	1	3	2	2	8	2	5	8	3	6	0	3	12	12	9	14	18	18	19	23	18	20	18	24	0	1	3	3	1	2	4	1	4	3	2	3	4	1	5	1	1	4	6	1	1	1	1	2	3	6	3	1
67000	-223.730833871795539	-230.586321822754911	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495111641129759	1	2	7	8	10	13	15	14	15	16	17	19	16	19	20	20	24	26	28	28	30	30	31	34	41	41	45	0	1	1	2	3	5	5	3	5	8	6	2	0	6	11	11	9	14	18	18	19	18	19	23	19	24	0	1	1	2	3	2	2	2	3	2	1	1	8	1	2	2	2	5	3	2	1	1	3	2	1	6	3	1
67500	-197.923387131897130	-204.778875082856501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616646223473531	2	3	6	7	8	14	16	14	15	18	17	18	16	20	20	21	23	26	28	28	28	30	31	33	40	40	44	0	1	1	2	3	2	8	3	8	8	6	6	0	6	11	12	9	14	18	18	18	21	20	21	24	24	0	1	1	2	2	1	4	1	3	1	2	2	3	1	4	1	1	4	2	1	1	1	1	1	3	3	3	1
68000	-176.367640199920629	-183.223128150880001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631213098790219	2	4	7	9	10	15	13	12	16	16	17	18	16	20	21	20	23	27	29	28	31	28	29	36	41	39	47	0	1	2	1	4	4	5	4	7	8	6	6	0	6	11	12	9	14	20	18	19	18	18	21	26	24	0	1	1	2	4	1	3	1	1	2	2	1	1	1	2	2	1	3	3	1	1	2	1	1	2	1	1	1
68500	-167.574384200442836	-174.429872151402208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639634139952376	1	3	6	8	10	14	13	15	14	18	16	18	15	19	21	20	24	26	29	28	31	30	30	36	41	40	46	0	1	2	3	3	4	5	5	5	8	6	11	0	6	11	12	9	14	20	18	19	18	20	20	26	24	0	1	1	2	1	2	2	1	2	2	2	1	1	1	2	2	1	4	4	1	1	1	2	1	4	1	2	1
69000	-192.236353929480430	-199.091841880439802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462958811130950	2	4	5	7	9	14	15	14	16	17	18	17	16	19	20	19	23	25	28	29	30	29	31	35	41	38	47	0	1	1	1	4	4	5	2	5	8	12	4	0	6	11	12	9	14	18	18	19	18	20	21	26	24	0	1	2	2	3	1	3	4	5	4	2	1	7	1	2	1	1	4	4	2	2	1	1	1	3	2	1	1
69500	-194.490218774735098	-201.345706725694470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532636211326280	1	3	6	8	10	13	13	14	12	16	18	17	16	20	21	20	24	25	27	28	31	31	30	35	41	38	46	0	1	2	3	3	3	5	3	5	8	12	6	0	6	11	12	9	14	18	19	19	20	19	21	26	22	0	1	1	2	1	1	3	2	5	1	1	1	2	1	3	2	2	4	3	1	1	2	1	2	1	2	2	1
70000	-202.280045977527180	-209.135533928486552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553220325324326	1	3	6	8	9	13	14	14	15	17	16	19	15	19	21	18	24	26	28	29	30	30	28	34	41	38	47	0	1	2	3	4	4	5	5	5	8	4	16	0	6	14	11	9	14	18	23	20	19	18	23	26	24	0	1	1	1	1	1	2	3	3	3	2	4	1	1	3	1	1	3	3	2	1	1	1	2	3	1	2	1
70500	-189.385054434325667	-196.240542385285039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569676271452549	2	4	6	8	8	14	14	14	16	18	17	18	16	18	21	21	24	24	28	26	29	30	30	36	41	39	46	0	1	2	3	3	4	5	3	7	8	6	6	0	6	11	12	9	14	18	18	18	19	19	19	26	24	0	1	1	1	1	1	3	3	4	1	2	1	2	1	2	2	2	4	2	2	1	3	1	1	2	2	2	1
71000	-167.683220596287100	-174.538708547246472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631897883854032	1	3	7	9	9	14	15	14	16	17	16	18	16	20	20	20	24	26	28	29	30	30	29	35	41	40	46	0	1	1	2	3	4	5	4	8	8	6	11	0	6	11	12	9	14	18	19	19	19	19	19	26	24	0	1	1	3	3	1	2	3	3	1	1	1	1	1	3	2	2	3	3	1	1	2	2	1	4	1	2	1
71500	-189.198119924493398	-196.053607875452769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543283095718262	2	3	6	8	10	14	16	14	14	18	16	18	14	18	21	20	23	26	28	27	30	31	30	35	40	40	46	0	1	2	3	3	3	5	5	5	8	6	6	0	6	11	12	9	14	18	18	20	19	19	21	24	20	0	1	1	2	1	2	3	3	3	1	2	1	2	1	2	2	1	4	4	1	1	1	2	1	2	2	6	1
72000	-188.120638352079595	-194.976126303038967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553327832266701	1	4	6	8	10	14	15	14	14	17	17	18	16	19	20	21	23	25	27	28	30	30	30	35	41	40	47	0	1	2	3	4	4	5	5	5	8	6	11	0	4	11	12	9	14	18	18	19	19	18	19	26	24	0	1	2	1	1	1	2	3	2	2	1	1	1	1	5	1	2	5	3	1	2	1	2	2	3	1	2	1
72500	-180.833519759949638	-187.689007710909010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498497890224879	1	3	7	9	9	14	15	14	16	18	17	18	16	20	20	20	24	26	28	29	30	30	30	35	41	39	45	0	1	1	3	3	3	5	3	7	8	6	6	0	6	11	12	9	14	18	18	20	20	20	21	26	24	0	1	2	3	2	1	2	2	3	1	2	1	2	1	3	2	2	4	3	1	2	1	1	1	2	1	3	1
73000	-196.861684661967246	-203.717172612926618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360067156871403	1	3	7	6	9	14	14	15	16	16	16	18	16	19	20	21	22	26	28	29	30	30	30	34	40	38	46	0	1	2	2	3	4	5	3	5	7	6	11	0	4	11	12	9	14	18	14	18	19	19	18	26	24	0	1	1	2	2	1	4	3	3	3	1	1	1	1	9	3	1	2	5	1	5	2	1	1	3	1	2	1
73500	-173.863926770698100	-180.719414721657472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522729379821921	1	3	6	8	10	14	14	13	15	17	16	18	17	19	20	20	23	25	29	28	31	30	31	34	40	41	46	0	1	1	2	3	4	5	5	7	8	6	11	0	6	11	12	9	14	18	14	19	20	19	20	24	24	0	1	1	2	2	2	2	2	1	1	2	1	1	1	3	2	1	4	2	2	4	1	1	1	4	2	4	1
74000	-194.397471949624503	-201.252959900583875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411247666597733	1	2	7	9	9	14	15	14	15	16	17	18	16	19	21	20	23	25	27	29	31	29	30	35	41	40	45	0	1	2	3	3	3	5	3	5	8	6	11	0	6	11	12	7	14	18	19	23	19	19	20	24	18	0	1	1	2	1	1	3	5	3	3	2	1	1	1	4	2	1	3	3	1	1	1	2	1	4	3	6	1
74500	-202.084482423009575	-208.939970373968947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581152891640332	2	4	7	9	10	14	15	14	14	16	17	18	15	17	21	21	24	26	27	29	31	30	29	34	40	39	46	0	1	2	1	3	4	8	5	5	8	6	6	0	1	11	12	9	15	18	19	19	19	19	21	26	24	0	1	1	1	3	1	3	1	2	2	1	1	2	1	8	2	2	5	2	1	1	2	1	1	2	1	4	1
75000	-174.841470932434703	-181.696958883394075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454927782255342	1	3	6	8	9	15	14	15	14	17	18	19	16	17	20	20	24	25	28	28	30	30	30	35	41	40	46	0	1	2	3	4	3	5	4	5	8	14	14	0	3	11	12	9	14	18	18	19	19	20	21	26	24	0	1	1	1	2	1	5	2	3	2	1	1	1	1	5	1	1	6	4	1	2	1	1	1	4	1	2	1
75500	-207.411814249772107	-214.267302200731478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410470067626227	1	3	5	7	9	13	15	14	15	17	17	16	16	17	21	21	22	26	28	29	30	30	29	34	40	38	46	0	1	2	1	3	3	5	5	5	8	6	4	0	1	11	12	9	14	18	14	23	19	18	21	26	20	0	1	1	1	3	2	4	2	2	2	2	2	4	1	8	2	2	4	5	1	4	1	1	2	3	2	4	1
76000	-187.561256507326249	-194.416744458285621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439864175759440	1	4	6	7	9	15	15	13	15	15	16	18	16	20	21	20	23	25	27	29	30	31	29	35	40	39	46	0	1	2	3	3	3	5	5	8	8	6	6	0	6	11	12	9	6	18	18	19	18	19	20	26	24	0	1	1	1	1	2	5	2	2	1	1	1	2	1	2	2	1	4	4	1	3	1	3	2	3	1	3	1
76500	-184.790181522311258	-191.645669473270630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476374202461651	2	4	7	9	9	14	13	14	14	17	16	19	17	19	20	21	24	26	28	29	30	30	31	36	41	40	46	0	1	1	2	3	3	5	3	5	8	6	11	0	6	11	12	9	14	18	18	19	14	19	23	26	24	0	1	1	2	2	1	4	3	3	2	2	1	2	1	2	2	1	6	4	2	1	2	5	2	2	1	2	1
77000	-171.780870524801770	-178.636358475761142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527483814651475	0	3	6	8	9	14	16	13	15	17	17	19	16	19	21	21	25	26	29	28	30	30	30	35	41	40	46	0	1	1	3	2	2	5	5	5	8	6	11	0	6	14	12	9	14	20	18	19	19	18	21	26	24	0	1	2	4	1	3	5	3	2	3	2	2	1	1	2	1	1	5	4	1	1	1	1	1	2	1	2	1
77500	-191.631513476140384	-198.487001427099756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.369269152755756	0	3	5	8	10	14	15	14	15	18	17	18	16	19	20	20	23	26	28	27	31	30	30	36	40	40	46	0	1	2	3	2	4	5	5	5	8	6	11	0	6	11	12	9	14	18	18	19	19	19	21	24	19	0	1	1	1	1	3	2	2	2	3	2	3	1	1	4	2	1	6	4	1	1	1	1	1	3	2	6	1
78000	-200.911691616517970	-207.767179567477342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.422907995292998	1	3	6	7	9	13	12	15	14	18	17	18	16	19	19	20	23	23	27	29	30	31	31	34	39	41	46	0	1	2	2	2	2	5	7	5	8	6	11	0	6	11	12	9	14	18	19	19	19	19	20	19	19	0	1	1	1	1	2	3	2	2	3	2	2	1	1	4	1	1	5	2	2	1	2	2	3	2	6	8	1
78500	-201.826521705738998	-208.682009656698369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518352450365703	1	3	6	8	10	15	14	14	15	17	17	17	17	19	19	20	24	26	28	29	31	31	30	35	38	40	46	0	1	2	3	4	4	5	3	5	8	6	6	0	4	11	12	9	14	18	18	19	19	19	22	14	25	0	1	1	2	1	1	3	2	2	2	1	1	2	1	5	2	2	4	3	2	1	1	2	1	3	8	1	1
79000	-199.260541770617522	-206.116029721576894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.349393505406032	1	4	6	7	10	15	16	15	16	17	17	18	15	19	20	19	24	26	27	27	28	30	30	33	39	41	45	0	1	2	2	3	4	5	5	5	8	6	6	0	3	11	12	7	14	14	18	20	20	18	20	19	25	0	1	1	1	2	3	4	3	3	3	1	1	2	1	6	2	1	4	3	5	1	1	1	2	2	6	2	1
79500	-182.010835415952613	-188.866323366911985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.404607496214032	1	3	7	9	9	15	12	14	16	16	18	19	16	19	20	20	24	27	28	26	29	30	29	35	38	41	45	0	1	1	2	3	4	5	5	7	8	6	11	0	6	11	12	9	20	20	14	20	19	19	19	24	25	0	1	1	3	3	2	3	1	1	2	1	2	1	1	1	1	1	3	1	1	3	2	1	1	3	1	2	1
80000	-205.287984916382442	-212.143472867341814	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642338838377864	2	3	6	8	9	14	15	15	16	18	16	18	15	19	19	20	22	26	28	29	30	28	30	35	39	41	46	0	1	2	3	3	4	5	5	7	7	8	11	0	8	11	12	9	14	18	18	18	18	19	20	20	25	0	1	1	1	1	2	3	2	4	1	2	1	1	1	3	2	1	4	2	1	3	1	1	1	3	4	1	1
80500	-182.306151849628549	-189.161639800587920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418644768426324	1	4	6	8	10	14	12	14	14	17	16	18	15	20	20	20	24	25	29	28	31	31	31	35	39	40	46	0	1	1	2	4	4	5	5	5	8	6	11	0	8	11	12	9	14	20	18	19	19	19	21	21	25	0	1	2	2	3	1	3	1	3	2	1	1	1	1	2	2	1	5	2	1	1	2	1	1	2	3	1	1
81000	-188.637228781348000	-195.492716732307372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.375792471258710	1	3	6	9	9	15	14	13	15	17	16	17	16	17	20	21	23	26	28	28	30	30	30	35	40	41	46	0	1	2	3	3	2	5	5	5	8	6	6	0	6	11	12	6	14	18	14	19	19	19	18	24	24	0	1	1	1	1	2	6	2	1	5	2	1	1	1	1	2	2	5	4	1	5	1	1	1	5	2	2	1
81500	-174.230454407397048	-181.085942358356419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570936913477635	2	4	6	8	9	14	15	13	16	16	17	19	17	18	19	20	24	26	27	28	30	30	30	35	40	41	46	0	1	2	3	2	3	5	5	7	8	6	11	0	6	11	12	9	14	18	19	19	19	18	21	24	24	0	1	1	1	1	2	4	3	2	1	1	2	1	1	2	1	1	5	4	1	1	2	1	1	3	2	4	1
82000	-183.401957224987399	-190.257445175946771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475989134387254	1	3	6	7	9	14	15	14	16	16	17	19	15	18	20	21	23	26	28	29	29	31	29	36	40	39	47	0	1	2	2	3	4	5	5	5	8	6	11	0	6	11	12	9	14	18	19	18	18	19	21	18	18	0	1	1	1	2	2	3	4	2	3	1	2	1	1	2	2	1	4	4	1	1	2	2	1	3	6	6	1
82500	-202.210834486232812	-209.066322437192184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509954635162980	1	3	6	8	10	12	13	13	15	17	16	18	15	20	20	20	24	26	28	27	30	30	30	36	41	41	46	0	1	1	2	3	4	5	5	5	8	6	6	0	6	11	12	9	14	20	14	18	19	19	18	18	18	0	1	1	2	3	1	3	1	1	2	3	2	3	1	4	2	1	4	3	1	2	2	1	1	5	7	6	1
83000	-178.641959115791593	-185.497447066750965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494762400046669	2	4	7	8	9	14	15	14	16	17	16	19	15	19	20	20	25	26	29	28	31	29	31	35	39	39	46	0	1	2	1	3	4	5	5	7	8	6	11	0	6	11	12	9	14	20	18	19	18	19	21	24	24	0	1	1	1	4	1	4	3	2	1	1	1	2	1	3	2	1	4	4	1	1	1	2	1	3	2	3	1
83500	-206.263564614740147	-213.119052565699519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498435989356923	2	4	6	8	10	13	16	15	15	17	16	16	17	19	20	20	24	27	28	29	30	30	30	35	41	40	47	0	1	2	3	4	3	5	5	5	8	6	2	0	6	11	12	9	14	18	18	18	18	19	21	26	20	0	1	1	1	1	1	3	3	2	3	1	1	5	1	2	3	3	4	4	1	1	2	1	1	3	1	5	1
84000	-180.910299616694999	-187.765787567654371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492912166650224	1	3	5	8	9	14	16	14	14	18	17	18	16	19	20	20	24	25	29	28	30	30	30	35	40	38	45	0	1	2	3	3	4	5	5	5	8	6	11	0	6	11	12	9	14	20	18	19	19	19	21	26	24	0	1	1	1	1	2	2	3	2	4	2	2	1	1	1	2	1	5	2	1	1	1	1	1	2	1	2	1
84500	-175.775771324436079	-182.631259275395450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530380553524046	0	4	5	7	10	15	13	13	14	16	16	17	17	19	20	20	24	26	27	28	29	30	29	35	41	40	46	0	1	1	3	2	3	5	3	5	8	6	6	0	6	11	12	9	14	18	19	19	20	19	19	26	24	0	1	3	2	1	3	3	1	3	2	2	1	1	1	2	2	2	4	4	1	1	1	1	1	4	1	2	1
85000	-175.702014580454630	-182.557502531414002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570493747898656	1	4	7	8	10	14	15	14	16	16	17	19	16	19	20	21	24	26	29	29	30	31	31	35	41	40	46	0	1	2	3	2	3	5	5	5	8	6	11	0	6	11	12	9	14	18	18	18	19	19	19	26	24	0	1	1	1	1	2	2	2	1	2	1	2	2	1	2	1	1	4	3	1	2	2	1	1	3	1	2	1
85500	-182.514826110799333	-189.370314061758705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474658045357163	2	4	7	7	8	14	15	13	16	18	17	18	15	19	21	20	25	25	28	28	31	30	30	35	41	38	47	0	1	1	2	3	3	5	2	7	8	6	11	0	6	11	12	9	14	18	18	19	19	19	18	26	24	0	1	1	2	2	1	3	4	6	1	3	1	1	1	3	2	1	3	3	1	2	1	1	1	4	2	2	1
86000	-166.675169465789310	-173.530657416748681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553081644086171	1	2	6	8	10	15	15	14	15	17	18	19	16	20	20	21	23	25	28	29	30	30	30	36	41	40	46	0	1	2	1	4	4	5	5	5	8	6	6	0	6	11	12	9	14	18	19	19	19	19	19	26	24	0	1	1	2	3	1	3	3	2	4	1	2	2	1	2	1	1	3	2	1	1	1	1	1	4	1	2	1
86500	-179.230469780238138	-186.085957731197510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459928081933650	1	3	7	9	9	13	15	13	16	16	17	18	16	19	20	20	24	25	27	28	29	31	30	35	41	40	44	0	1	1	2	3	3	5	3	8	7	3	11	0	6	3	12	9	14	18	19	19	21	19	20	26	24	0	1	1	3	3	1	3	3	3	2	1	6	1	1	3	6	1	3	3	1	1	1	1	2	3	1	2	1
87000	-164.531298749445938	-171.386786700405310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586488089263269	1	3	6	8	10	15	15	15	16	18	17	18	16	19	20	21	23	26	28	28	30	30	30	35	40	39	46	0	1	2	3	3	4	5	5	5	8	6	11	0	6	11	12	9	14	18	18	19	19	19	19	26	24	0	1	1	2	1	2	4	2	3	4	2	1	1	1	2	1	2	3	3	1	1	1	1	1	2	1	2	1
87500	-177.423275454319850	-184.278763405279221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596026004325617	-1	4	6	8	10	13	15	15	16	17	17	19	17	18	21	21	24	26	28	29	30	29	31	35	40	38	46	0	1	1	2	4	3	5	6	5	8	6	6	0	6	12	12	9	14	18	18	19	19	20	20	26	24	0	1	2	3	2	1	4	2	1	3	1	2	3	1	2	1	1	3	3	1	1	1	1	1	2	1	1	1
88000	-205.402064609437531	-212.257552560396903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577369010211005	0	2	6	9	9	15	15	13	14	17	17	18	15	20	19	20	24	27	28	29	31	29	31	33	41	40	47	0	1	2	3	3	8	8	4	8	8	6	11	0	6	11	12	9	14	18	19	18	19	18	23	26	23	0	1	1	3	2	1	1	1	2	1	1	1	1	1	2	2	1	4	5	1	1	2	1	3	1	1	3	1
