step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28
57000	-197.926176313250011	-204.781664264209383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.869025699654875	0	2	7	9	11	13	15	18	17	19	20	20	22	21	21	22	23	22	25	23	24	24	26	29	29	33	34	37	0	1	2	3	3	4	6	7	7	9	8	8	11	8	11	11	18	14	22	16	0	14	22	21	0	25	26	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1
57500	-204.611344263350333	-211.466832214309704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.903663006205457	-1	0	6	9	9	13	14	18	16	18	20	20	20	22	22	22	23	23	24	23	24	25	24	28	31	33	35	38	0	1	1	3	3	3	6	7	6	9	8	8	8	8	11	11	14	14	14	16	0	18	14	21	0	25	26	0	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1
58000	-182.531823372669720	-189.387311323629092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743382920819613	-1	3	5	9	11	12	15	18	17	18	20	20	21	20	23	22	22	23	25	24	25	24	26	29	31	33	35	38	0	1	2	3	4	3	6	7	6	9	8	8	8	8	11	11	14	14	18	11	0	14	22	21	0	25	26	0	1	1	1	2	1	3	1	2	3	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1
58500	-198.318986654801222	-205.174474605760594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.891872608213283	0	2	5	8	11	13	15	19	16	18	18	21	21	20	21	22	23	23	24	24	24	25	25	29	32	34	35	39	0	1	2	3	4	4	6	7	6	9	7	8	11	11	11	11	14	14	17	16	0	18	17	21	0	25	26	0	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1
59000	-198.465445082021660	-205.320933032981031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648402103252836	-1	2	5	8	12	13	15	17	16	19	20	21	21	21	21	23	23	22	25	23	25	25	24	28	31	33	35	37	0	1	2	3	3	3	6	7	6	9	8	8	11	6	11	11	14	14	14	11	0	14	14	21	0	25	26	0	1	1	2	1	3	3	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	2	1	2	1	1	1	1
59500	-207.423522352270140	-214.279010303229512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663351614796846	0	2	7	9	12	11	13	19	15	17	19	21	21	20	22	23	22	23	24	24	24	25	26	29	31	34	35	39	0	1	2	3	4	4	6	7	7	9	4	8	11	11	11	15	14	14	14	15	0	14	22	21	0	25	25	0	1	1	2	2	1	1	2	2	1	1	4	1	2	1	2	1	2	2	3	1	1	3	1	3	1	1	1	1
60000	-209.711973179945431	-216.567461130904803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653723551126305	-1	2	6	8	10	10	14	20	15	18	19	21	21	21	22	22	23	22	25	23	25	24	26	30	31	35	33	37	0	1	2	3	4	4	6	7	6	9	6	8	11	11	11	11	18	14	14	11	0	14	22	21	0	27	25	0	1	1	2	1	1	1	2	3	2	1	4	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1
60500	-206.485879418258492	-213.341367369217863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592699677018661	-1	2	6	9	8	12	13	19	17	19	20	20	21	20	22	22	21	21	24	23	24	25	25	29	31	35	34	39	0	1	2	3	3	3	6	7	7	9	8	7	11	8	11	11	14	14	14	11	0	18	18	21	0	25	25	0	1	1	2	2	1	3	1	2	3	1	1	3	1	1	2	1	1	1	1	2	1	2	2	3	1	2	1	1
61000	-195.558011424846711	-202.413499375806083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726872979527297	-3	2	6	8	10	12	14	18	16	18	20	20	21	21	22	22	23	23	24	23	24	24	25	29	32	35	33	36	0	1	2	3	3	3	6	7	6	9	8	7	8	12	11	11	14	14	18	11	0	14	18	21	0	27	25	0	1	2	2	1	2	2	2	2	2	1	1	3	1	1	1	2	1	2	1	2	1	2	1	3	1	1	1	1
61500	-186.258818446481797	-193.114306397441169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632803206961850	0	1	7	9	12	12	14	18	17	19	20	21	22	21	22	22	22	23	25	24	24	25	25	28	32	35	33	37	0	1	2	3	3	3	6	7	6	9	8	8	8	8	11	11	14	14	18	16	0	18	18	21	0	27	25	0	1	1	3	1	3	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
62000	-205.503957808924497	-212.359445759883869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592210757316214	0	2	6	8	12	10	14	19	17	19	20	21	20	19	22	23	21	22	24	23	25	26	24	30	31	35	34	39	0	1	2	3	3	3	6	7	7	9	7	8	7	7	11	11	14	14	18	11	0	18	14	21	0	27	25	0	1	1	1	1	2	1	4	3	2	1	3	2	2	1	1	2	1	2	1	2	1	2	2	3	1	1	1	1
62500	-180.712221500194005	-187.567709451153377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741873876362031	0	2	6	8	10	12	14	18	17	19	20	21	22	21	22	22	22	23	23	24	25	26	25	27	32	35	34	38	0	1	2	3	3	3	6	7	6	9	8	8	11	8	11	11	14	14	14	16	0	23	14	21	0	27	25	0	1	1	2	1	2	3	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1
63000	-202.880699634360013	-209.736187585319385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570017988931799	-1	2	5	8	10	11	15	18	17	19	20	19	20	20	22	22	22	23	24	23	24	24	25	28	31	35	35	37	0	1	2	3	4	3	4	7	6	9	7	7	9	7	11	11	14	14	14	16	0	14	22	21	0	25	25	0	1	2	1	2	1	2	3	1	4	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1
63500	-195.633280297958663	-202.488768248918035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708572469659169	0	3	6	8	12	13	15	19	17	19	19	21	22	21	22	22	23	22	22	24	25	25	24	30	31	33	32	39	0	1	2	3	3	4	6	7	6	9	7	8	8	11	11	11	14	14	14	16	0	18	18	21	0	27	25	0	1	1	2	1	2	2	1	3	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1
64000	-179.867932090289713	-186.723420041249085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763991672338115	-2	2	6	8	10	13	15	19	17	18	21	21	21	21	22	23	23	23	25	24	24	25	25	29	32	35	34	38	0	1	2	3	3	3	6	7	6	9	8	8	8	8	11	11	14	14	17	15	0	14	14	21	0	27	25	0	1	3	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1
64500	-211.319388306964754	-218.174876257924126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760367603939456	0	2	5	7	12	13	15	19	16	17	20	21	21	21	23	23	23	22	24	23	25	26	25	29	31	35	33	38	0	1	2	3	3	4	5	7	6	9	7	8	7	7	11	11	14	11	14	11	0	14	18	21	0	27	25	0	1	1	2	1	3	2	3	2	2	1	3	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1
65000	-200.235387626902508	-207.090875577861880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712705430490889	-1	2	6	9	11	12	14	18	16	19	20	20	20	21	22	22	23	23	24	22	24	25	24	29	31	34	33	38	0	1	2	3	3	4	6	7	4	9	8	8	8	8	11	11	14	14	14	11	0	14	18	21	0	27	25	0	1	1	1	1	2	2	1	2	3	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	1	1	1	1
65500	-208.077246295460725	-214.932734246420097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735858881970563	-2	3	7	8	10	13	14	19	16	18	20	21	21	21	22	23	23	22	24	21	22	24	25	29	32	34	33	38	0	1	2	3	4	4	6	7	6	9	8	8	8	11	11	15	14	14	18	11	0	14	18	21	0	27	25	0	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1
66000	-186.548003166737857	-193.403491117697229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565246270545741	-1	3	6	8	11	12	15	19	17	18	19	21	22	21	23	22	22	23	24	23	25	25	26	29	31	35	34	39	0	1	2	3	2	3	6	7	7	9	7	8	11	8	11	11	14	14	14	16	0	14	14	21	0	27	25	0	1	3	1	1	4	4	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1
66500	-198.793692168636738	-205.649180119596110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718210997461729	-2	2	5	7	11	12	15	19	17	18	19	21	22	20	21	22	23	23	24	23	24	24	23	28	31	35	34	37	0	1	2	3	4	3	4	7	7	9	7	8	8	7	11	15	14	14	18	11	0	18	14	21	0	27	25	0	1	2	1	1	1	3	3	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1
67000	-197.699111987992268	-204.554599938951640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560557973671271	-1	3	6	7	11	12	14	17	17	18	20	20	22	20	21	21	22	21	24	23	24	24	25	29	30	35	34	37	0	1	2	2	4	4	6	7	6	9	8	8	8	8	11	11	18	14	14	16	0	18	14	21	0	27	25	0	1	2	2	2	1	2	1	2	2	1	2	1	3	1	1	1	1	1	2	1	1	2	2	3	1	1	2	1
67500	-212.558304193718641	-219.413792144678013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830741815642392	-1	3	6	8	10	13	14	19	17	19	18	19	20	21	22	22	22	23	22	24	25	25	25	27	30	34	32	38	0	1	2	3	3	3	6	7	7	9	7	7	11	8	11	11	14	14	14	15	0	17	18	21	0	27	25	0	1	1	1	1	1	2	1	2	3	1	2	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1
68000	-195.744913736479504	-202.600401687438875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669716193182770	-1	2	6	8	10	12	15	17	16	19	20	20	22	21	22	22	22	23	25	23	24	26	25	28	32	35	34	38	0	1	2	3	4	4	6	7	6	9	8	8	11	7	11	11	14	17	14	15	0	18	14	21	0	27	25	0	1	2	1	1	1	2	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	2	3	2	1	1	1	1
68500	-192.909016650119327	-199.764504601078698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640096449951458	-1	2	7	9	11	12	14	18	16	18	20	21	20	21	23	23	23	22	23	24	25	24	25	28	31	33	34	39	0	1	2	3	3	3	6	7	7	9	8	8	8	8	11	11	18	14	14	16	0	18	22	21	0	25	25	0	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1
69000	-187.730081731913828	-194.585569682873199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632706883657664	-1	1	6	8	11	12	15	19	17	18	19	20	21	21	22	23	22	22	25	21	24	25	24	30	32	33	34	36	0	1	2	3	3	3	6	7	7	9	7	8	11	11	11	15	14	14	14	11	0	14	14	21	0	25	26	0	1	1	2	1	3	3	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	4	1	1	1	1
69500	-185.297830367601961	-192.153318318561332	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639493903294595	0	3	5	8	10	12	14	18	17	18	20	21	20	21	22	23	22	23	24	24	24	24	26	29	31	33	35	37	0	1	2	3	4	4	6	7	6	9	8	8	8	8	11	11	14	14	14	15	0	14	14	21	0	25	26	0	1	1	1	2	1	2	1	3	3	1	1	2	1	2	1	2	1	2	1	1	1	2	2	2	1	1	1	1
70000	-192.742065828886069	-199.597553779845441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628357963440022	-1	2	7	8	9	12	14	18	14	19	20	19	21	20	22	22	22	22	25	23	24	25	26	29	32	34	35	37	0	1	2	3	3	3	6	7	3	9	8	8	8	8	11	11	14	14	14	16	0	18	22	21	0	25	26	0	1	1	3	1	2	2	1	2	3	3	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1
70500	-195.440420105423271	-202.295908056382643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758643743071526	0	3	6	9	11	12	14	18	18	19	20	19	21	22	22	21	23	23	25	22	24	25	24	29	32	34	35	39	0	1	2	3	4	4	6	7	7	9	8	7	12	8	11	11	14	14	18	11	0	18	18	21	0	25	26	0	1	1	2	2	1	1	1	2	2	1	1	3	1	3	1	1	1	1	1	2	1	1	1	3	1	1	1	1
71000	-193.998210417357853	-200.853698368317225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581126001104020	0	3	7	8	10	13	14	18	17	19	20	20	21	23	23	22	22	21	24	23	24	26	25	28	31	33	35	38	0	1	2	2	3	4	6	7	3	9	8	8	8	18	16	11	18	8	18	16	0	23	18	21	0	25	26	0	1	1	2	3	2	2	1	2	5	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1
71500	-195.084231832485642	-201.939719783445014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688356656342720	-1	2	7	8	10	13	15	19	15	18	19	21	21	23	21	23	22	21	25	21	24	25	24	30	30	33	35	39	0	1	2	3	3	4	6	7	6	9	6	8	11	18	11	15	18	11	18	11	0	14	18	21	0	25	26	0	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	4	1	2	2	1
72000	-191.925878476208908	-198.781366427168280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.906870527098459	0	2	6	8	11	13	15	19	17	19	20	17	20	22	23	22	23	21	24	24	24	24	25	30	31	33	35	38	0	1	2	3	3	5	3	12	7	9	7	7	7	18	16	11	18	7	18	16	0	14	22	21	0	25	26	0	1	1	2	1	2	1	3	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1
72500	-193.446130912725067	-200.301618863684439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731502111661002	0	2	6	8	10	12	15	18	16	18	20	20	21	23	23	21	23	21	24	23	25	25	26	28	31	33	34	37	0	1	2	3	3	3	6	7	6	9	8	8	11	18	16	11	18	8	18	11	0	19	19	21	0	25	26	0	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1
73000	-192.001053593071703	-198.856541544031074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686943667061388	-1	3	7	8	11	12	14	18	16	19	20	20	21	22	22	21	22	20	24	22	24	24	26	29	31	33	35	39	0	1	2	3	4	3	6	7	6	9	8	8	7	18	16	11	18	8	14	11	0	18	14	21	0	25	26	0	1	2	2	1	1	2	1	2	2	1	1	1	4	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1
73500	-192.327803736539323	-199.183291687498695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567527562986916	-2	2	6	9	11	13	14	19	17	18	20	17	21	23	22	21	22	21	24	23	25	25	25	30	30	32	33	38	0	1	2	2	3	4	6	7	4	9	8	7	8	18	11	11	18	8	14	16	0	18	18	21	0	25	26	0	1	2	1	3	3	3	1	4	3	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1
74000	-211.901035968973815	-218.756523919933187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609236109508566	-1	2	6	8	11	12	14	18	15	18	19	21	21	23	23	22	23	21	24	22	25	26	25	29	30	34	35	39	0	1	2	3	3	4	6	7	4	9	8	8	8	18	20	11	18	8	18	11	0	14	18	21	0	25	26	0	1	1	2	1	2	2	1	2	4	1	1	2	2	2	1	1	2	2	1	2	1	2	3	2	1	2	1	1
74500	-197.360825520705475	-204.216313471664847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662741355551680	-1	3	6	8	11	11	15	19	16	18	20	18	21	22	22	22	23	20	23	24	25	25	26	27	30	33	35	38	0	1	2	3	2	4	6	7	7	9	7	7	7	18	7	11	18	7	14	15	0	14	18	21	0	25	26	0	1	2	1	1	3	1	3	2	1	1	3	1	3	1	3	1	2	2	1	1	1	2	3	1	1	1	1	1
75000	-192.597514553742371	-199.453002504701743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738107546558708	-2	3	6	8	11	12	13	18	17	18	21	19	21	23	22	22	22	21	25	23	23	25	26	28	32	34	35	39	0	1	2	3	3	3	6	7	6	9	8	7	8	18	11	11	18	12	14	11	0	18	18	21	0	25	26	0	1	2	1	1	2	3	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1
75500	-193.819123293770161	-200.674611244729533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748547775454309	-1	1	7	8	10	13	15	18	15	19	20	20	21	23	22	23	23	21	24	23	24	25	24	28	31	33	34	38	0	1	2	3	3	3	6	6	6	9	8	7	8	18	11	11	18	8	18	11	0	23	18	21	0	25	26	0	1	1	3	1	2	2	1	3	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1
76000	-186.035789970102996	-192.891277921062368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568309232064303	-1	1	6	8	10	12	14	18	16	18	20	20	21	23	22	21	23	21	25	24	23	26	25	29	31	34	35	38	0	1	2	3	3	3	6	7	6	9	8	8	8	18	16	11	18	7	14	11	0	14	18	21	0	25	26	0	1	1	3	1	2	4	1	2	2	1	1	1	2	1	1	1	1	4	1	2	1	2	2	2	1	2	1	1
76500	-205.055573083937588	-211.911061034896960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792582911401302	-2	1	6	8	10	12	14	18	17	19	20	20	20	22	21	21	23	21	24	23	24	23	24	28	32	34	35	38	0	1	2	3	4	4	6	7	7	9	8	7	8	18	11	11	14	7	18	16	0	14	22	21	0	25	26	0	1	1	2	1	1	2	2	2	2	1	1	3	2	1	1	1	1	4	1	2	1	1	1	3	1	1	1	1
77000	-193.556476342817660	-200.411964293777032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719316463174060	-1	2	6	8	11	11	14	19	15	18	20	21	21	22	22	21	23	21	24	23	23	25	25	29	31	33	35	38	0	1	2	3	4	4	6	7	7	9	7	8	11	18	11	8	18	11	18	16	0	14	18	21	0	25	26	0	1	2	1	2	1	1	1	3	1	1	4	1	1	1	1	1	1	1	2	1	1	2	2	3	1	1	1	1
77500	-208.199890117940384	-215.055378068899756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639232099064698	-1	2	5	8	12	12	15	19	18	19	20	20	20	22	22	22	23	21	24	23	24	25	26	29	31	34	35	37	0	1	2	3	4	3	6	7	7	9	8	8	8	18	11	11	14	8	14	11	0	14	22	21	0	25	26	0	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	1	2	1	1
78000	-183.319940844382643	-190.175428795342015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.841514814613747	0	2	6	8	12	13	14	19	15	17	21	21	22	22	22	22	23	21	24	23	25	26	25	29	31	33	34	38	0	1	2	3	4	4	6	7	6	9	8	8	8	18	11	11	14	8	18	11	0	14	14	21	0	25	26	0	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
78500	-225.124833882098983	-231.980321833058355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499504699779971	-2	1	6	9	11	12	14	18	17	18	19	19	19	22	23	22	22	21	24	23	24	25	25	30	32	34	35	38	0	1	2	3	3	4	3	7	3	9	7	7	6	18	11	11	18	7	17	11	0	14	14	21	0	25	26	0	1	2	2	1	4	1	3	2	5	1	2	2	4	1	2	2	1	5	1	2	1	2	2	3	1	1	1	1
79000	-202.313475517258269	-209.168963468217640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698272652094167	-1	2	6	8	10	11	14	19	16	19	20	18	22	22	22	22	23	21	24	24	24	24	24	28	30	34	35	38	0	1	2	3	4	4	6	7	7	9	12	7	12	18	11	11	18	8	14	15	0	14	14	21	0	25	26	0	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1
79500	-187.007295121342253	-193.862783072301625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807884418424278	0	2	7	8	9	10	14	18	17	19	20	20	22	22	23	23	23	20	25	22	24	24	25	29	31	33	34	38	0	1	2	3	3	3	3	7	7	9	8	8	7	18	11	11	18	8	14	11	0	18	22	21	0	25	26	0	1	1	2	1	1	1	3	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1
80000	-192.206058201804410	-199.061546152763782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749775947134442	-1	2	6	8	9	12	14	19	16	18	21	21	22	22	22	20	23	21	24	24	24	25	25	28	32	33	35	38	0	1	2	3	3	3	6	7	7	9	16	8	8	18	16	8	18	8	14	11	0	14	18	21	0	25	26	0	1	1	3	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1
80500	-191.738567783908906	-198.594055734868277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694244689077708	-1	2	6	8	10	13	15	18	18	19	21	20	21	23	22	20	22	21	24	23	25	26	26	28	30	33	34	38	0	1	2	3	3	4	6	7	6	9	16	7	8	17	11	8	18	8	18	11	0	14	14	21	0	25	26	0	1	1	1	1	2	3	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1
81000	-211.158647523050803	-218.014135474010175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712101115842695	0	2	6	9	10	12	15	20	17	19	20	21	22	22	22	19	23	21	24	22	25	25	25	29	31	33	35	38	0	1	2	3	3	4	6	7	6	9	16	8	7	18	11	7	18	8	14	16	0	18	18	21	0	25	26	0	1	1	2	2	2	1	1	2	2	1	1	1	3	1	1	3	1	1	1	2	1	2	2	2	1	1	1	1
81500	-191.878412446788360	-198.733900397747732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790437993071818	0	2	6	8	11	13	14	18	17	19	21	20	19	22	22	20	21	20	24	23	25	25	25	28	31	34	33	38	0	1	2	3	3	4	6	7	6	9	16	8	8	18	16	8	18	6	14	11	0	14	14	21	0	27	25	0	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1
82000	-179.870157245228086	-186.725645196187457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706649823666738	-1	1	6	8	10	12	14	18	17	18	20	20	20	23	23	22	23	21	24	23	25	26	25	29	31	35	34	38	0	1	2	2	3	3	6	7	4	9	8	8	8	18	16	11	18	8	18	11	0	14	14	21	0	27	25	0	1	1	2	3	2	3	1	3	5	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1
82500	-187.050254525520671	-193.905742476480043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543040006359048	-1	2	5	8	10	13	14	19	18	19	20	20	21	23	23	22	23	22	25	23	24	26	24	29	31	35	34	38	0	1	2	3	4	3	6	7	6	9	6	7	8	18	16	11	18	8	14	11	0	14	14	21	0	27	25	0	1	1	3	2	1	4	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1
83000	-189.706143505744706	-196.561631456704077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630019307728212	0	1	6	8	10	13	12	19	17	18	21	21	21	23	23	23	23	21	23	23	25	26	25	28	31	35	34	38	0	1	2	3	3	3	3	6	6	9	8	8	8	18	11	11	18	8	18	11	0	18	14	21	0	27	25	0	1	1	2	1	3	3	2	3	4	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1
83500	-178.936784458610390	-185.792272409569762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768441359302397	0	2	7	9	12	13	14	19	17	18	21	21	21	23	23	22	23	22	24	23	25	25	26	28	31	35	34	38	0	1	2	3	4	3	6	7	6	9	8	8	8	18	11	11	18	8	14	16	0	14	22	21	0	27	25	0	1	1	2	1	2	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1
84000	-186.832692406498296	-193.688180357457668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606372464047028	0	2	7	9	11	11	15	19	16	18	21	20	21	22	22	23	22	19	24	23	25	25	24	29	30	34	33	37	0	1	2	3	3	4	6	7	7	9	8	8	8	18	11	11	18	7	14	11	0	19	14	21	0	27	25	0	1	1	3	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	1
84500	-192.453287586137009	-199.308775537096381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697445283191756	-1	2	6	7	11	12	14	18	16	18	20	20	20	22	21	22	22	20	24	24	25	26	26	28	31	35	33	38	0	1	2	3	4	4	6	7	6	9	8	8	8	18	11	15	18	8	18	11	0	18	18	21	0	27	25	0	1	2	2	1	3	3	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	2	3	1	1	1	1	1
85000	-194.739194797863490	-201.594682748822862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687314186450101	-1	2	6	8	11	12	14	17	16	19	19	20	22	23	22	21	23	20	24	23	23	24	25	29	32	35	33	38	0	1	2	3	3	3	6	7	6	9	7	8	8	18	11	11	18	11	14	16	0	18	22	21	0	27	25	0	1	2	2	1	2	2	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1
85500	-206.347265895902638	-213.202753846862009	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691056837713465	-1	3	6	8	10	12	14	19	15	18	19	20	21	23	23	22	22	21	24	24	23	25	26	29	28	33	32	39	0	1	2	3	3	4	6	7	3	9	9	7	11	18	16	11	18	8	18	16	0	14	22	21	0	27	25	0	1	2	2	1	2	1	1	2	4	2	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
