step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
27000	-442.160964367405768	-440.748090019605797	-1.412874347799956	0.000163394298798	0.000062202153449	0.380687416307195	0.572420141416545	-1	0	2	3	5	4	6	8	3	8	6	9	8	9	10	8	10	8	10	11	9	10	12	12	9	13	12	11	15	14	14	16	16	16	15	17	18	17	19	18	18	19	19	17	20	21	19	20	18	23	19	23	22	20	21	21	20	20	21	25	23	20	22	22	24	23	24	22	23	24	23	24	26	25	26	25	25	26	27	26	27	27	25	0	1	1	1	6	9	6	7	2	6	2	5	3	16	12	11	8	11	10	12	16	10	14	18	8	15	16	25	4	23	22	31	13	12	12	35	32	35	35	44	33	8	29	26	40	40	49	33	34	34	17	36	41	36	42	43	40	30	45	65	55	37	43	39	31	40	56	57	41	34	68	64	37	51	49	66	36	57	68	66	69	74	43	1	1	2	1	1	1	1	1	2	2	4	2	3	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	4	1	2	1	5	3	4	1	1	1	3	1	1	3	2	2	1	2	1	3	1	4	2	3	1	1	1	1	1	4	1	1	1	1	1	2	4	2	2	1	3	4	1	1	4	2	3	1	4	4	3	2	2	1	2
27500	-434.855269195971914	-433.414103596104894	-1.441165599867003	0.000164393808450	0.000056753859846	0.345231127502693	0.491737733599132	-1	1	1	3	4	3	6	8	6	6	5	8	7	10	10	8	9	9	9	11	8	10	13	11	12	13	11	12	14	15	14	17	15	16	16	18	15	18	19	18	18	18	19	18	19	19	19	18	20	22	19	22	22	19	21	20	21	21	22	24	23	22	23	22	23	23	24	22	25	23	24	23	25	22	26	26	25	25	24	25	26	28	28	0	1	1	3	1	2	11	9	5	2	6	13	9	17	10	7	7	13	2	13	7	4	14	19	11	27	18	14	18	14	14	35	22	31	28	28	18	8	35	15	35	35	33	6	12	8	26	33	42	25	32	8	41	34	43	44	46	39	5	41	49	27	44	56	42	68	59	47	66	54	53	50	40	26	65	61	42	59	49	66	67	81	31	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	1	2	1	4	1	1	4	2	1	4	1	1	1	2	2	2	1	2	2	2	2	3	4	2	4	1	1	2	8	6	5	4	1	1	5	1	7	3	1	1	1	1	1	8	3	1	5	4	1	3	1	1	1	2	2	1	1	3	4	2	1	3	1	2	1	1	2	7
28000	-430.815222522871636	-429.361220198909962	-1.454002323961682	0.000154866171435	0.000051442859971	0.332176223472761	0.432431890274150	0	2	1	4	4	5	6	8	5	6	6	6	7	8	9	8	8	9	10	10	10	8	12	10	11	12	11	13	15	14	14	16	17	17	16	17	17	18	20	18	18	18	18	18	20	21	19	19	19	23	19	22	22	20	22	22	20	21	21	26	23	21	22	22	24	23	24	23	25	24	24	24	23	26	24	26	25	25	25	27	27	29	29	0	3	1	3	3	1	2	9	4	9	4	3	1	12	4	9	12	10	6	8	16	5	27	17	14	12	8	25	12	25	21	30	4	31	15	32	32	35	41	33	31	35	30	23	42	42	18	37	44	40	35	48	39	27	46	51	49	18	29	66	32	6	15	35	40	59	47	36	51	29	55	64	39	62	37	78	50	39	36	65	55	76	43	1	1	1	2	2	3	1	1	1	1	1	4	5	1	2	2	1	1	2	1	1	2	1	1	1	4	2	1	4	1	2	1	7	2	3	1	1	1	1	1	2	1	2	3	1	2	5	1	1	3	2	1	1	4	1	2	1	5	2	1	3	7	7	3	4	1	3	3	3	5	1	1	1	2	3	1	2	3	5	1	2	1	5
28500	-414.504790396704834	-413.141225710299580	-1.363564686405243	0.000164073142535	0.000085234267085	0.519489453105300	0.390526358864978	0	2	1	3	4	4	5	8	6	7	5	8	8	10	9	7	10	9	11	10	9	10	12	12	11	11	12	12	13	13	15	16	17	18	15	18	17	17	20	19	19	18	19	19	21	20	20	18	20	21	20	22	21	22	21	21	20	21	21	24	23	21	23	22	24	24	24	22	24	25	25	23	24	24	25	27	25	22	26	26	27	28	28	0	1	1	3	1	3	3	4	5	1	5	2	16	12	16	4	10	9	15	12	12	7	12	19	8	14	20	22	21	28	4	16	14	35	23	19	21	24	26	42	37	32	12	33	23	25	36	33	23	23	13	49	41	23	33	42	5	41	37	58	49	43	23	35	56	39	64	49	1	49	37	39	4	57	51	27	50	23	36	65	70	59	4	1	1	1	2	2	1	2	2	1	2	1	4	1	1	1	2	2	1	1	1	1	2	3	1	2	1	1	1	3	1	7	5	2	1	2	3	5	3	5	1	1	1	6	1	5	6	1	1	4	6	6	1	1	3	2	1	8	1	3	1	2	1	7	3	2	2	2	1	12	3	3	1	9	2	2	6	1	5	4	2	1	3	14
29000	-418.904760653290566	-417.487243660037677	-1.417516993252910	0.000215583603155	0.000080637866744	0.374044526409594	0.405042318226561	0	2	1	3	4	4	6	9	5	7	7	8	6	9	10	7	9	10	10	11	7	10	12	9	12	13	12	12	15	14	14	17	16	16	17	18	16	17	20	18	19	18	18	19	20	19	20	20	19	23	18	22	22	20	21	21	21	21	22	24	21	21	23	22	23	22	24	22	25	24	25	24	26	24	25	26	24	25	26	27	28	28	27	0	1	1	3	2	3	5	16	6	6	2	9	3	9	24	2	21	16	11	16	9	7	15	10	20	12	9	19	1	17	24	33	14	31	8	33	31	28	36	11	40	30	20	31	49	21	40	49	18	35	37	54	29	38	39	54	48	33	48	43	47	44	51	32	46	35	55	45	56	56	60	48	41	64	74	74	62	54	18	79	73	73	11	1	1	1	1	1	1	1	2	1	1	3	1	3	2	1	3	1	1	2	3	2	2	1	1	1	2	4	1	7	2	2	1	4	1	4	1	1	3	1	5	1	2	2	3	1	7	1	1	4	6	2	1	3	1	1	1	1	4	2	2	1	1	3	2	2	2	1	1	2	2	1	2	3	1	1	1	2	2	6	1	1	1	12
29500	-452.170376287145416	-450.753421951686676	-1.416954335458714	0.000256266542597	0.000096056033388	0.374828615608566	0.509656285963163	0	3	1	1	5	4	7	6	5	6	6	8	7	8	10	8	8	9	10	11	9	9	12	11	11	13	13	11	14	12	15	17	15	17	15	17	17	16	20	17	19	19	18	19	19	20	20	19	19	23	18	23	21	22	22	21	19	22	21	26	22	21	23	22	22	24	25	21	24	22	25	24	24	24	25	27	26	25	27	26	27	26	29	0	1	1	1	2	2	5	1	2	6	4	6	2	9	1	9	11	11	13	9	13	14	22	12	18	5	25	21	27	28	27	38	11	38	15	35	33	31	41	26	34	51	31	31	43	36	29	26	40	36	7	61	4	36	15	44	28	42	38	58	42	43	39	57	47	51	47	44	45	62	37	51	36	45	47	67	47	45	55	62	63	50	58	1	1	1	1	1	1	2	2	1	1	3	2	1	2	4	1	1	2	2	4	1	1	2	2	1	3	1	1	1	1	1	1	6	1	3	1	2	1	1	2	1	1	2	2	1	1	2	3	1	3	6	1	16	1	6	1	4	2	2	1	1	2	2	1	2	3	2	1	3	1	3	3	4	3	2	1	3	3	2	2	2	1	4
30000	-425.993468224305104	-424.476497869091531	-1.516970355213584	0.000232421056593	0.000065859867287	0.283364460398840	0.461701104628080	-1	2	1	3	4	4	6	8	5	6	7	9	7	10	10	8	10	7	9	10	10	11	13	9	11	14	12	12	13	13	15	16	17	17	15	16	17	18	19	19	19	18	16	19	19	19	21	19	19	23	20	23	21	19	22	21	20	21	23	25	22	20	21	20	23	22	24	22	24	24	25	23	25	26	25	26	25	25	26	26	25	29	28	0	1	1	3	3	1	5	11	1	6	1	8	6	11	2	3	7	3	13	19	6	13	14	8	17	25	14	15	12	10	29	27	27	23	27	27	31	27	34	43	33	34	35	27	34	21	32	27	34	21	28	48	7	35	58	57	25	46	61	72	57	12	33	24	58	38	42	34	28	47	57	49	23	50	58	69	68	17	38	77	57	70	49	1	1	1	1	1	3	1	1	3	1	2	1	1	1	3	2	1	2	1	1	3	2	1	1	1	1	1	1	2	3	1	2	2	3	1	3	1	3	1	2	1	1	1	4	1	4	3	4	1	6	4	2	9	2	1	1	3	1	1	1	1	5	2	5	1	2	3	3	9	1	2	2	6	2	2	1	1	7	3	1	2	2	3
30500	-449.499285003898876	-447.833164545384648	-1.666120458514215	0.000160581347633	0.000034451688910	0.214543528361024	0.492469162857733	-1	2	1	3	2	4	6	8	4	8	5	9	7	8	9	8	10	9	10	9	9	10	12	9	11	14	13	13	13	14	15	15	15	18	16	18	18	17	18	19	17	19	17	19	18	20	20	20	20	23	18	23	19	21	21	21	20	22	22	24	22	23	21	22	23	23	23	21	24	24	22	24	25	25	24	26	25	26	25	26	27	28	28	0	3	1	3	3	5	4	11	1	4	2	16	4	7	14	13	13	13	10	16	13	1	13	8	20	6	8	20	24	29	29	24	7	29	30	35	17	19	28	24	23	43	30	34	25	18	39	51	39	35	17	58	13	37	53	35	39	28	37	32	51	31	27	47	56	53	31	8	68	66	34	65	44	25	45	79	66	72	40	75	53	76	68	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	1	1	5	2	1	1	5	2	2	2	1	1	3	5	2	1	1	3	3	3	5	3	1	1	1	3	7	1	1	1	4	4	1	6	2	1	1	1	4	2	4	3	4	5	1	1	3	3	6	3	1	2	1	3	5	3	1	1	1	3	1	5	1	3
31000	-438.976557636706673	-437.319545171759387	-1.657012464947293	0.000284259979207	0.000061888045364	0.217716350845521	0.422721123111043	0	3	1	3	4	2	7	9	6	8	6	8	7	10	9	8	10	9	10	10	9	11	13	10	10	14	13	11	14	13	13	17	14	17	16	17	19	16	20	18	19	18	17	19	19	20	21	20	19	23	18	22	21	22	21	21	21	22	23	26	21	23	23	21	23	23	25	21	24	24	25	25	22	25	25	26	24	25	26	26	28	27	28	0	6	1	1	4	1	2	13	5	4	5	2	5	21	11	4	11	9	4	7	11	21	24	12	8	12	14	15	7	13	18	38	17	28	27	18	34	15	36	27	33	38	7	34	18	7	37	20	19	11	24	32	42	27	31	32	40	44	52	45	34	48	57	14	52	44	44	37	38	73	55	68	27	59	48	61	35	40	8	77	69	50	80	1	1	1	2	1	1	2	1	1	3	1	2	2	1	2	2	2	1	4	1	1	1	1	2	1	3	1	1	6	3	2	1	2	3	2	4	1	4	2	2	2	1	5	1	6	5	1	5	5	10	5	2	1	4	4	2	2	1	1	4	2	1	1	4	1	1	2	1	5	1	2	2	3	1	4	2	4	2	8	1	3	2	1
31500	-393.649628917748089	-392.118725475753422	-1.530903441994693	0.000157435805488	0.000043271570496	0.274852155531148	0.550468096744404	0	2	1	2	5	5	6	7	4	7	5	9	6	10	9	8	9	9	10	10	10	8	12	12	9	14	13	12	14	14	15	16	15	16	16	17	18	18	19	18	18	18	18	20	21	20	19	20	18	23	19	22	22	20	22	20	20	20	22	25	22	22	22	23	22	23	23	22	24	25	25	25	25	25	25	26	24	22	26	26	27	27	29	0	1	1	1	3	3	9	7	1	4	4	11	3	13	2	6	10	10	16	4	22	4	22	22	8	12	23	14	15	28	26	33	24	12	4	26	28	25	33	19	24	35	30	40	56	40	36	38	5	41	49	41	28	40	41	40	51	49	46	62	57	28	56	57	16	39	53	34	43	37	48	77	46	55	50	55	61	58	59	77	44	77	62	1	1	1	1	2	1	1	1	2	3	1	2	3	2	3	1	1	1	1	5	1	3	2	2	1	3	1	1	2	1	1	1	2	4	8	1	3	3	2	4	3	1	2	1	1	1	1	1	6	3	1	2	7	1	2	1	1	1	1	1	1	4	1	1	6	3	1	2	4	2	2	1	2	1	1	2	1	1	2	1	3	2	4
32000	-402.772565128273072	-401.404110141864692	-1.368454986408377	0.000150174165940	0.000073328793784	0.488291666713091	0.462547888299611	0	3	2	3	4	5	7	8	6	7	6	7	7	9	9	8	9	9	11	10	9	9	12	11	11	13	13	12	14	14	12	16	17	17	15	18	18	18	18	19	18	18	18	20	19	19	20	18	16	24	19	23	21	22	20	21	19	21	21	26	22	23	22	22	23	23	24	21	24	24	24	25	24	26	26	26	26	25	25	25	26	29	28	0	3	1	1	3	3	11	11	1	4	4	9	3	6	13	13	9	16	22	6	11	2	24	17	21	25	19	20	19	25	16	31	23	25	25	26	22	49	17	31	49	23	34	12	43	36	38	33	22	47	34	55	39	45	42	25	35	40	36	63	53	64	57	38	42	54	55	42	53	47	54	51	49	68	59	71	71	51	8	55	69	70	62	1	1	1	2	1	1	1	1	3	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	5	1	4	4	1	2	1	6	1	1	1	1	4	2	1	1	2	2	2	4	2	1	2	2	1	1	1	2	3	1	2	2	2	2	1	2	4	2	2	1	1	5	8	2	1	2	3
32500	-394.019865158467326	-392.643475438023529	-1.376389720443799	0.000150355787077	0.000068717945513	0.457035587713598	0.582215503355351	0	2	1	3	4	2	6	7	6	7	6	9	7	9	8	7	9	10	9	10	9	9	13	11	10	11	13	11	14	14	14	17	16	16	16	18	19	18	19	17	18	18	18	20	20	20	20	19	20	22	20	22	21	21	21	21	21	22	23	25	22	21	23	23	23	23	25	22	24	23	24	24	26	24	25	27	26	24	26	25	27	28	28	0	3	1	2	4	1	6	11	6	9	6	8	4	10	11	9	10	17	8	6	8	6	20	15	9	18	24	4	7	14	12	28	7	30	10	34	41	32	36	35	33	28	34	39	35	41	48	30	41	38	34	53	49	32	41	42	25	51	49	45	46	33	42	51	53	44	63	47	57	53	66	50	61	62	65	80	68	55	58	63	80	66	58	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	1	1	5	1	3	2	1	2	1	1	3	3	2	2	3	4	1	3	1	1	1	1	1	1	4	1	1	2	1	1	2	1	2	3	1	1	2	1	1	7	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	4
33000	-361.873930519955593	-360.429174359113802	-1.444756160841811	0.000156642595477	0.000053482302559	0.341428858455448	0.610236693103713	0	3	1	4	5	4	6	6	4	8	7	7	6	9	10	9	9	8	10	10	9	10	13	10	11	13	12	12	15	14	14	17	16	17	16	18	18	16	18	17	18	19	16	19	20	20	20	19	19	23	20	22	21	20	20	21	19	22	22	25	21	21	22	22	22	22	23	22	24	23	23	24	25	25	26	26	25	25	25	27	28	27	29	0	1	1	3	2	1	9	6	1	1	5	8	9	8	9	10	12	7	18	16	7	8	28	18	14	21	24	17	15	15	8	33	25	29	29	33	43	25	32	23	34	26	16	33	41	41	19	40	38	47	28	37	32	32	49	46	28	35	42	54	55	31	51	54	36	55	41	51	55	61	64	52	40	54	64	53	66	36	48	79	73	74	59	1	1	1	1	1	1	2	1	2	4	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	3	1	3	1	1	2	1	2	1	2	1	3	3	2	1	1	5	1	1	1	4	2	4	2	1	1	2	3	1	2	1	4	1	1	2	1	3	2	2	1	1	1	4	2	1	2	1	4	3	1	2	2	3
33500	-376.755836755396331	-375.315720490201045	-1.440116265195304	0.000154391998999	0.000053476204437	0.346366423022203	0.513531236874220	-1	2	2	4	5	2	7	9	6	7	6	9	8	10	6	8	9	9	11	10	9	10	9	11	11	13	13	13	14	15	14	17	16	18	16	16	18	17	18	18	19	17	18	20	21	18	21	18	19	22	20	22	20	20	21	22	20	21	22	25	22	22	23	22	23	23	23	22	23	25	25	25	24	26	25	25	25	26	25	27	25	29	28	0	1	1	6	6	1	1	10	4	1	4	15	9	16	5	7	15	4	17	21	13	2	11	18	8	12	12	25	24	22	26	26	8	26	20	5	36	33	30	32	48	29	31	48	38	25	43	25	34	37	37	39	28	27	42	36	18	43	44	57	35	37	34	49	59	45	57	54	36	67	65	52	15	64	46	66	63	57	34	62	63	72	75	1	2	2	1	2	2	4	1	1	5	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	1	2	2	1	1	4	3	2	7	1	1	2	1	1	1	2	1	2	3	1	3	1	2	1	2	3	4	2	3	6	2	1	3	2	1	2	2	1	1	1	1	4	1	1	1	7	2	2	1	1	4	5	3	1	2	2
34000	-428.951534657614332	-427.585145792066726	-1.366388865547619	0.000149366702446	0.000074599087257	0.499435858426974	0.373508727769249	-1	2	1	4	3	3	7	8	6	6	6	8	8	9	9	9	10	10	11	11	8	11	11	12	11	14	11	12	14	14	15	15	16	17	16	17	19	15	19	19	17	18	19	20	20	20	19	18	20	23	20	21	19	22	21	21	21	22	22	26	23	22	22	21	23	23	25	22	25	24	24	25	23	26	26	26	25	25	25	25	27	28	29	0	1	1	1	1	3	6	4	4	1	5	10	10	13	5	9	12	12	8	1	10	12	17	9	15	2	21	2	1	18	12	23	4	31	19	38	36	20	34	41	10	32	11	36	53	15	32	25	48	52	4	40	38	29	28	35	34	53	46	61	39	43	42	22	51	44	46	27	33	63	26	65	30	58	71	57	59	68	43	73	79	57	72	1	1	2	4	2	1	2	2	1	2	2	1	1	1	3	2	1	2	1	5	1	2	1	3	1	5	2	5	7	2	4	2	4	1	2	1	1	2	1	1	7	1	5	1	1	4	2	3	2	1	8	1	3	4	4	2	1	1	1	1	3	1	3	5	1	1	2	5	4	1	6	1	6	2	1	2	2	3	3	1	1	3	1
34500	-379.131845357172438	-377.762167400375404	-1.369677956797019	0.000181669509280	0.000087656542885	0.482505530134235	0.433100523861367	0	2	2	3	4	4	7	8	3	7	6	9	7	9	8	8	9	9	10	10	10	10	12	10	11	14	13	12	15	14	14	16	15	18	17	16	18	17	20	17	17	18	19	18	20	19	20	20	19	21	20	22	21	21	21	20	21	21	22	25	22	21	22	23	23	22	22	21	23	23	25	24	26	25	25	27	26	25	24	27	27	28	29	0	1	1	1	1	9	2	6	2	2	6	7	6	7	5	13	13	6	16	15	18	7	14	7	20	27	4	8	22	2	23	26	23	26	7	26	27	29	37	36	33	41	44	23	26	16	36	23	7	27	30	62	30	33	44	23	31	27	51	49	55	37	33	63	54	47	51	38	35	57	69	69	29	36	37	65	30	41	35	75	77	10	47	1	1	1	1	2	1	2	2	1	2	1	1	2	1	3	1	1	2	1	1	1	2	2	1	1	1	4	2	4	7	1	1	1	2	5	1	3	1	1	1	1	1	1	3	3	5	2	4	7	6	2	1	4	3	2	4	3	5	1	2	1	3	4	1	1	1	1	3	2	1	1	1	4	4	4	2	6	4	3	1	1	9	4
35000	-375.735429655682879	-374.120065478045831	-1.615364177637044	0.000225040547846	0.000052558215502	0.233549980235394	0.439306598110558	1	2	2	4	4	4	5	7	5	7	7	8	7	9	9	9	9	10	10	10	9	10	12	11	11	14	12	12	14	15	14	16	15	17	16	17	17	18	19	19	16	18	16	19	20	20	21	20	19	23	19	22	21	21	21	22	20	21	22	25	22	22	22	21	21	24	24	22	24	24	25	24	25	26	25	26	26	24	25	27	27	28	28	0	1	1	3	2	1	3	2	6	5	4	3	1	11	6	13	8	12	14	4	11	8	10	16	11	25	11	19	1	13	12	29	16	16	17	27	32	33	34	41	29	34	24	23	35	26	57	40	15	12	15	39	45	24	27	47	12	43	64	68	55	42	34	42	34	64	34	45	44	52	61	59	8	70	66	70	63	39	39	70	78	77	56	1	1	1	2	1	2	1	2	1	2	2	3	3	1	3	1	1	1	1	3	1	1	4	1	2	2	2	1	6	4	4	1	3	4	3	3	1	1	1	3	1	1	2	3	2	3	1	1	4	5	6	2	1	7	5	1	6	3	1	2	1	3	1	2	3	1	3	1	2	1	2	1	7	1	1	1	2	3	4	2	2	2	4
35500	-372.860987973781221	-371.135033017559977	-1.725954956221243	0.000186318955896	0.000036480570568	0.195796344993337	0.559334229384529	-1	2	1	4	4	5	7	9	5	8	6	8	7	8	9	8	9	9	10	10	10	11	11	12	11	13	13	12	15	15	14	16	15	18	17	17	18	16	19	19	18	19	18	18	20	20	19	20	20	23	18	22	21	21	20	20	19	21	23	25	22	22	22	21	23	23	24	22	24	25	24	24	26	25	25	26	25	25	25	26	27	27	27	0	1	1	3	3	1	2	16	2	13	6	11	4	5	16	2	13	9	10	6	7	5	8	25	13	4	17	21	17	31	23	23	6	35	29	33	32	33	35	41	31	26	8	38	44	15	33	51	41	8	33	45	33	45	35	26	27	38	52	59	41	8	31	51	53	61	68	54	63	54	66	50	27	62	50	74	59	40	37	74	70	34	43	1	1	1	1	1	3	3	1	2	1	1	1	1	3	1	3	1	3	1	1	1	3	1	1	2	4	2	1	3	1	1	3	5	1	1	1	1	1	1	1	2	2	2	1	1	6	1	1	1	6	1	1	3	1	1	5	3	2	1	1	2	5	6	2	1	1	1	1	1	1	1	1	6	2	1	1	1	3	3	1	1	5	5
36000	-420.217751420021159	-418.843301897679567	-1.374449522341603	0.000141566638016	0.000065626733901	0.463574856483011	0.574999237157930	1	3	2	3	4	5	6	9	6	7	6	8	8	9	9	9	8	10	11	10	9	10	13	11	11	13	12	13	15	14	14	16	15	16	15	18	18	16	19	17	16	19	18	19	20	21	19	19	18	23	19	22	21	21	22	21	20	21	22	24	22	23	23	22	24	24	24	23	22	24	24	24	24	26	25	25	26	25	26	26	28	29	28	0	1	1	3	4	2	1	10	2	6	5	9	9	17	11	12	7	11	17	5	12	5	24	12	14	4	24	24	26	14	17	29	27	25	19	21	29	29	8	23	31	36	32	41	49	38	36	41	38	35	14	54	42	22	44	43	44	44	37	52	37	42	39	51	39	35	69	51	56	62	54	63	58	63	70	68	72	8	45	71	74	55	44	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	6	1	1	1	2	4	1	2	2	2	4	1	1	6	1	1	1	1	1	2	3	1	1	1	3	6	1	1	4	1	1	1	1	3	1	1	2	2	2	2	4	1	3	1	1	1	1	2	1	1	1	1	11	3	1	1	3	5
36500	-408.726065031920825	-407.334144140840749	-1.391920891080077	0.000150809837831	0.000062917648225	0.417198566950393	0.398520194279214	1	3	2	3	5	4	6	7	5	6	6	8	6	9	9	8	8	10	9	10	10	8	12	11	12	11	13	10	15	13	14	15	16	17	15	17	18	17	19	17	19	18	17	19	20	20	20	19	20	23	18	22	19	20	20	19	21	21	22	25	22	23	21	23	23	24	24	22	24	23	24	23	24	26	26	26	25	25	26	26	26	29	29	0	1	1	1	3	3	1	11	2	4	1	8	2	9	11	7	4	22	10	4	8	13	16	2	3	2	23	17	28	26	30	6	14	30	30	35	8	23	51	23	40	35	30	34	29	38	2	34	43	14	35	22	23	37	33	34	38	24	44	65	42	35	37	48	44	40	38	33	54	55	41	49	34	66	68	50	49	52	1	67	67	61	48	1	1	1	1	2	1	3	1	1	1	2	1	2	2	3	1	2	1	1	3	1	1	2	4	5	4	1	1	4	1	1	5	3	2	1	1	6	3	1	2	1	1	2	1	2	1	7	1	2	7	2	8	3	1	1	1	3	5	2	1	2	3	2	3	2	4	3	3	2	1	3	2	5	1	2	2	2	2	11	1	1	4	4
37000	-422.692451458546941	-421.274216273908678	-1.418235184638285	0.000178803130991	0.000066702809808	0.373051687840642	0.464156290222672	0	3	1	3	4	3	5	9	5	7	6	8	8	9	10	9	7	9	10	7	9	11	13	11	12	14	13	11	13	15	13	17	15	15	16	17	18	17	20	19	18	18	17	20	20	20	21	19	19	21	18	23	22	21	21	22	20	21	23	26	22	22	21	21	22	23	24	23	23	23	25	24	25	25	25	27	26	25	27	27	27	27	28	0	3	1	3	2	1	4	17	1	6	6	10	9	5	13	5	11	4	11	6	20	12	14	8	18	11	21	21	28	29	24	33	14	22	10	29	38	30	51	38	29	16	33	41	18	29	18	42	17	25	30	58	44	25	33	45	34	48	47	39	41	34	25	22	57	56	61	63	45	65	52	30	41	58	59	67	72	51	18	58	64	59	36	1	1	1	1	1	2	1	1	2	2	2	1	1	3	1	3	1	3	2	2	1	1	2	1	1	5	2	1	1	1	1	1	2	3	4	2	1	1	1	1	2	4	1	1	5	4	7	1	7	4	1	1	1	4	2	2	2	1	1	3	2	4	5	5	1	1	1	1	2	1	1	5	5	2	1	2	1	3	9	3	4	2	3
37500	-391.009632342021575	-389.596175047258612	-1.413457294762936	0.000161692454398	0.000061415797251	0.379830941893999	0.412449337833777	0	3	2	2	5	5	5	8	6	8	6	9	4	10	8	8	8	10	9	10	8	10	13	11	11	13	12	12	14	14	14	16	15	18	16	17	18	18	19	18	18	18	19	19	20	20	20	18	19	23	20	22	22	21	20	22	21	20	22	26	22	22	22	22	23	22	25	23	25	24	23	24	23	23	26	26	24	25	26	27	26	29	28	0	1	1	1	2	2	3	13	5	4	4	5	3	11	9	5	1	19	11	4	2	6	24	20	16	7	15	19	1	19	1	29	12	36	29	28	33	30	23	31	19	26	48	34	34	31	40	28	40	21	24	55	45	17	38	48	29	29	55	73	54	26	31	48	23	47	74	53	68	74	57	61	17	54	56	77	52	66	39	78	47	70	66	1	1	1	1	1	1	3	2	1	3	3	1	1	3	1	1	4	1	1	4	2	3	1	1	1	5	2	2	7	2	6	1	4	1	1	2	1	3	4	2	4	3	1	1	1	2	1	2	1	6	5	1	1	5	2	2	4	2	1	1	1	5	2	3	5	1	1	1	1	1	2	1	9	2	2	1	1	2	4	1	3	3	3
