step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29
55000	-263.957324666778845	-262.132957009025517	-1.824367657753324	0.000353360255106	0.000060426721480	0.171005993478303	0.396973974305190	2	0	5	6	11	10	13	9	12	13	13	16	14	15	16	14	15	13	18	18	20	21	20	19	22	21	30	35	37	2	0	1	1	3	1	4	3	2	3	2	13	3	8	17	9	16	1	5	17	17	24	10	13	21	17	23	0	27	1	1	2	2	3	4	3	3	5	4	5	1	4	2	1	1	1	7	3	1	3	1	4	4	1	3	6	1	4
55500	-260.468552913218389	-258.737733531891934	-1.730819381326476	0.000322587360885	0.000062715071073	0.194412672899102	0.253465531546643	2	1	5	6	11	9	11	10	12	11	12	14	14	13	16	14	14	14	17	17	20	20	21	20	21	24	29	33	35	2	0	1	1	6	1	2	3	4	1	6	9	1	3	3	11	8	8	18	7	17	7	22	17	20	24	18	0	27	1	1	2	2	1	3	5	2	4	4	1	1	8	3	5	1	2	2	2	3	5	4	1	3	2	2	6	1	3
56000	-262.944057143757334	-261.356357178173937	-1.587699965583373	0.000424877633328	0.000104303228690	0.245490043505870	0.377668367616699	3	1	4	5	9	11	13	10	10	13	12	16	14	14	14	14	15	14	17	18	19	20	22	18	21	24	30	32	36	2	0	1	1	4	1	1	1	3	3	8	8	3	4	1	8	3	1	5	11	8	24	16	16	16	22	23	0	14	1	1	1	1	3	5	5	3	3	5	1	3	5	5	6	3	5	5	3	3	4	2	4	2	4	2	4	1	8
56500	-245.398163463039026	-243.813198180641393	-1.584965282397625	0.000484148839408	0.000119460244776	0.246742809343397	0.447003438045819	3	1	4	5	10	11	12	11	11	12	12	15	14	14	14	13	15	14	16	17	19	20	22	18	21	23	28	34	37	2	0	1	1	1	1	3	4	1	5	2	14	10	5	3	9	8	5	5	9	16	18	9	18	16	24	21	0	23	1	1	1	2	3	3	4	3	3	1	6	1	1	2	2	1	2	2	3	3	3	4	6	2	4	3	5	1	6
57000	-248.453654563993354	-246.707375168496753	-1.746279395496589	0.000299242970078	0.000056897322922	0.190137542435535	0.263313827613116	3	0	4	5	10	10	11	10	10	12	12	15	12	14	15	14	14	14	19	16	20	18	20	17	21	24	29	34	38	2	0	2	1	3	2	4	3	1	1	9	13	1	2	5	11	11	5	5	16	19	10	17	17	24	17	15	0	14	1	1	2	2	3	5	3	2	4	4	1	2	4	8	2	1	1	2	4	1	1	4	3	2	2	5	7	1	12
57500	-268.924260211367368	-267.492233894094170	-1.432026317273196	0.000353327882729	0.000125614352604	0.355517802992039	0.384642616894745	2	1	4	6	10	12	12	8	12	12	13	16	14	14	14	12	15	14	19	15	18	20	21	19	21	24	29	34	37	2	0	1	2	4	1	1	3	5	4	2	5	5	1	9	5	16	9	15	6	5	10	21	15	22	25	15	0	14	1	1	1	3	2	5	5	2	1	3	6	2	2	7	1	1	2	1	3	2	3	3	3	2	1	2	8	1	11
58000	-272.049505092260517	-270.482506931511296	-1.566998160749242	0.000351840390318	0.000089838530464	0.255338877899959	0.321842358933806	3	1	4	6	10	10	12	10	12	10	12	16	15	14	13	14	16	15	18	17	20	19	20	20	21	25	28	32	37	2	0	1	3	4	4	3	1	5	3	6	6	15	2	9	8	11	15	1	16	16	19	17	5	8	22	15	0	27	1	1	1	1	2	2	5	5	1	4	2	2	2	7	1	1	2	1	6	3	4	1	2	3	6	3	6	1	6
58500	-260.161241051363163	-258.623588474643441	-1.537652576719706	0.000430905007777	0.000116750730489	0.270943081148707	0.348721863963671	2	1	5	6	11	10	12	10	12	12	13	16	12	15	14	13	16	14	19	17	20	21	21	19	19	24	30	34	36	2	0	1	1	4	4	5	4	3	4	8	4	1	7	7	9	14	2	1	16	17	17	4	14	17	24	22	0	19	1	1	2	2	3	2	1	2	3	3	2	4	6	2	2	1	1	8	7	2	2	3	5	1	1	3	6	1	8
59000	-282.711866163549928	-281.087129127977676	-1.624737035572275	0.000331143111932	0.000076090168241	0.229780314007693	0.326728431404932	2	1	4	5	9	12	12	10	11	12	11	15	15	14	15	11	15	15	15	17	20	19	21	19	19	25	28	35	36	2	0	1	3	4	3	3	2	4	3	2	6	4	11	5	4	6	3	3	15	18	18	25	14	15	22	6	0	19	1	1	1	1	4	4	4	4	4	4	4	1	5	3	3	4	1	4	6	1	1	2	1	3	2	3	7	1	9
59500	-252.520217068341168	-250.974850957810133	-1.545366110531046	0.000359778019516	0.000095928208819	0.266631655119673	0.242927280030637	2	0	5	4	10	11	12	8	11	12	13	15	14	14	15	14	14	14	17	16	20	21	21	18	21	24	29	33	36	2	0	4	1	8	3	3	3	3	1	1	7	7	2	3	7	6	1	2	16	17	20	6	1	16	25	8	0	14	2	1	1	1	1	3	2	2	4	6	6	1	2	8	6	1	2	7	9	1	4	3	5	9	4	2	11	1	10
60000	-267.288924785585436	-265.771732125421693	-1.517192660163726	0.000402402646961	0.000113969941526	0.283223637782919	0.273542144012115	2	0	5	6	9	11	11	11	11	11	12	15	14	14	14	13	15	14	18	17	20	19	22	19	21	21	30	33	35	2	0	1	1	3	2	2	4	2	3	8	10	5	1	4	4	11	2	13	13	8	11	7	20	4	11	3	0	25	1	1	2	2	3	7	3	3	6	4	1	3	2	6	3	3	2	7	1	2	4	3	6	1	8	6	14	1	4
60500	-260.667874585246409	-259.102411425469313	-1.565463159777086	0.000387852255677	0.000099330679592	0.256104426720393	0.216036936240052	3	2	4	6	10	11	11	10	11	12	12	16	15	15	13	14	15	13	18	17	19	20	21	18	21	24	30	32	37	2	0	1	1	4	2	2	1	1	3	5	15	3	5	2	11	11	1	14	17	16	24	17	16	11	8	14	0	18	1	1	1	1	2	4	5	3	5	5	1	2	4	2	4	1	2	6	2	1	2	2	2	3	6	6	6	1	10
61000	-270.338103111658882	-268.816059289764723	-1.522043821894169	0.000461153410100	0.000129211609886	0.280192246344919	0.218244993149088	3	1	4	5	10	10	10	10	10	13	12	15	14	13	15	12	15	12	19	15	20	21	20	19	21	24	29	33	38	2	0	1	1	3	3	2	2	2	2	8	1	3	5	4	2	11	3	14	11	17	18	8	20	11	19	14	0	6	1	1	1	2	3	4	4	3	6	5	1	6	4	1	5	6	2	2	3	1	3	5	5	2	6	2	7	1	14
61500	-261.267999634994567	-259.750552126872208	-1.517447508122357	0.000461036479649	0.000130502096743	0.283062409382779	0.447275731417104	2	1	5	5	10	10	12	10	11	12	11	15	14	13	15	13	16	14	18	18	20	20	22	19	21	24	29	34	36	2	0	1	1	4	4	1	1	3	5	6	9	5	2	4	3	13	1	10	11	20	24	13	20	11	24	10	0	25	1	1	2	2	2	3	5	5	3	1	1	3	2	4	4	4	2	6	3	2	1	1	4	1	5	3	8	1	10
62000	-276.136590555537168	-274.572660409405387	-1.563930146131807	0.000319907877862	0.000082176067164	0.256874159251575	0.301011045099580	3	1	5	5	11	10	13	10	12	13	11	15	15	12	16	14	14	13	18	17	20	20	21	19	21	24	26	33	37	2	0	1	1	4	2	6	3	2	6	4	8	10	3	1	9	9	5	18	14	17	17	11	14	21	19	10	0	15	1	1	1	1	4	3	2	3	6	2	3	2	1	3	8	1	2	1	1	3	3	2	6	4	1	2	5	1	10
62500	-288.190942413915195	-286.663680677970092	-1.527261735945079	0.000336337085584	0.000093171267645	0.277017526877303	0.281357347857682	3	1	5	5	9	12	12	10	12	10	13	15	15	13	15	14	16	14	19	17	21	20	22	18	22	25	28	34	37	2	0	2	1	4	1	1	1	5	1	2	18	9	3	11	8	14	10	18	6	24	20	22	16	16	20	26	0	19	2	1	2	2	3	4	5	3	2	4	5	1	2	3	1	2	2	2	3	3	2	2	1	2	3	4	2	1	9
63000	-261.738147485407410	-260.132004540826472	-1.606142944580927	0.000328858386402	0.000078067379251	0.237389047927944	0.340043935887543	3	0	5	5	10	10	12	10	10	12	12	16	14	14	15	13	15	14	19	15	19	20	20	20	22	21	29	34	35	2	0	1	2	4	3	3	3	1	3	4	9	6	4	1	9	6	1	4	7	20	20	14	6	21	19	19	0	15	1	1	1	3	2	3	4	2	3	3	3	3	2	5	6	3	2	7	5	2	3	2	3	5	1	1	4	1	9
63500	-284.026385124235389	-282.566814078444622	-1.459571045790794	0.000384423653556	0.000125683156316	0.326939185852779	0.213930126527779	1	0	5	5	10	10	13	10	11	13	12	15	14	14	14	14	15	14	19	16	20	20	20	20	22	23	30	33	37	2	0	1	1	3	2	5	2	5	9	5	11	5	4	1	4	2	4	1	12	16	11	5	3	12	18	23	0	24	1	1	2	2	2	4	2	5	1	1	2	2	3	6	6	4	8	3	9	1	2	4	5	7	4	5	6	1	9
64000	-248.828969020006070	-247.216316445357677	-1.612652574648379	0.000320436686183	0.000075195310492	0.234665110876541	0.382625281369120	3	0	5	5	10	12	13	10	11	11	13	15	14	14	15	13	15	14	18	16	20	19	22	19	21	23	29	35	37	2	0	1	1	1	8	3	3	3	3	2	1	1	8	2	10	2	6	12	9	22	20	14	16	24	16	26	0	15	2	1	1	1	4	1	3	2	4	4	6	4	6	3	8	1	6	1	2	2	1	1	4	3	2	5	3	1	13
64500	-267.701159452457091	-266.201884200080940	-1.499275252376178	0.000402818237728	0.000118894382984	0.295156405167353	0.379011942782334	3	1	5	5	10	10	12	10	12	12	12	16	14	14	16	10	15	14	18	17	20	21	21	18	22	24	28	34	37	2	0	2	1	4	2	16	1	16	6	2	9	16	7	1	1	13	7	18	6	13	20	17	1	20	3	10	0	26	1	1	1	2	2	4	1	3	1	1	5	2	2	1	5	4	1	1	2	3	3	2	4	5	4	9	7	1	7
65000	-267.101000824504922	-265.588092051546369	-1.512908772958559	0.000295461051219	0.000084492328624	0.285967738474798	0.305154828469968	2	0	5	3	10	8	13	11	12	13	11	16	14	14	15	14	16	14	19	16	20	20	21	18	22	24	28	34	36	2	0	4	1	4	1	1	5	8	1	6	16	5	2	13	3	11	3	15	18	10	17	17	11	5	20	9	0	14	1	1	2	1	5	2	6	1	1	7	3	1	1	9	1	4	1	4	2	1	3	2	3	5	6	5	7	1	11
65500	-273.923158549693312	-272.347852629488330	-1.575305920204966	0.000329976879456	0.000082917520096	0.251282817853525	0.364631416412929	2	0	4	5	10	11	12	11	9	12	13	14	15	14	15	14	15	15	17	16	20	21	21	19	21	24	30	35	38	2	0	1	2	4	2	3	4	3	4	10	5	6	4	1	2	6	1	4	17	11	17	10	7	9	17	3	0	18	1	1	1	4	3	3	3	3	3	4	1	2	2	4	6	7	1	6	4	1	3	3	5	4	4	4	10	1	10
66000	-254.124053649766864	-252.593272993947664	-1.530780655819193	0.000425731297345	0.000117043968190	0.274924509708636	0.280290939762369	3	1	4	5	10	11	11	9	12	12	12	15	15	14	15	13	15	14	19	18	20	21	18	19	21	25	29	33	38	2	0	2	1	4	1	5	4	1	3	6	1	7	4	16	11	11	5	13	11	24	20	17	16	16	17	3	0	12	1	1	1	2	2	3	1	3	5	4	1	6	2	4	1	1	1	3	3	3	1	2	2	4	3	5	13	1	10
66500	-264.341701940702990	-262.505453320727838	-1.836248619975159	0.000436130276465	0.000073446527648	0.168405019351556	0.291269869541747	3	2	5	6	11	10	10	11	9	12	11	15	15	13	16	14	13	15	19	17	20	20	20	19	21	25	30	34	37	2	0	1	2	9	3	1	3	1	3	6	8	6	4	2	11	7	14	18	16	17	9	9	7	13	17	14	0	27	1	1	1	3	1	2	3	3	3	2	1	1	3	2	7	2	2	1	1	1	5	5	3	3	3	6	10	1	4
67000	-265.429581488966505	-263.831541896473766	-1.598039592492719	0.000375673588277	0.000090490806196	0.240876146259186	0.343058443435037	3	1	4	6	10	10	12	9	12	11	13	15	14	14	15	13	16	13	19	16	21	20	21	20	21	24	30	33	36	2	0	1	1	4	1	5	2	2	1	2	5	5	3	3	10	16	5	16	16	16	17	10	10	9	19	23	0	15	1	1	1	2	2	4	1	4	5	5	7	2	1	4	6	1	1	2	4	1	4	3	6	4	5	2	4	1	8
67500	-268.364540544188173	-266.824654885264124	-1.539885658924028	0.000411251895856	0.000110905693343	0.269678254277548	0.307936346481408	2	-1	5	5	9	11	12	8	11	12	13	15	14	15	16	14	16	15	18	16	19	20	21	20	20	25	30	34	36	2	0	1	1	4	1	4	2	4	4	2	7	5	5	4	7	4	4	13	3	9	16	22	14	14	25	21	0	11	1	1	2	2	2	4	3	5	2	4	7	1	2	4	4	1	6	5	3	8	6	2	1	2	2	3	5	1	11
68000	-269.559827911906154	-267.862076212026125	-1.697751699880022	0.000305142341082	0.000062313741516	0.204212045090183	0.296374365620012	2	1	4	5	11	10	12	11	11	13	13	16	13	14	15	14	15	14	17	15	20	21	19	19	20	22	29	34	38	2	0	1	1	4	3	1	3	2	3	6	9	3	3	5	11	9	3	15	16	7	20	17	17	9	7	10	0	27	1	1	2	2	4	3	4	3	5	3	2	2	6	4	2	1	3	5	1	1	4	5	3	2	5	4	8	1	7
68500	-263.614697422350503	-261.871699819128594	-1.742997603221918	0.000341359292772	0.000065209829510	0.191029893987744	0.175867048520629	3	0	2	4	9	11	13	9	11	11	12	16	15	14	15	14	16	15	18	17	21	20	21	19	20	24	29	32	37	3	0	2	1	4	1	2	1	3	3	2	6	3	3	5	6	2	3	3	6	20	13	8	16	6	24	6	0	18	1	1	1	1	3	3	6	3	3	4	7	3	7	7	4	2	9	9	8	4	2	2	7	2	4	1	8	1	9
69000	-272.786466007973900	-271.219514089878430	-1.566951918095491	0.000360365301964	0.000092023555702	0.255361865308295	0.259801150274226	3	1	5	5	10	10	12	11	11	12	13	13	13	14	15	13	15	14	19	18	21	19	20	18	21	24	28	35	37	2	0	1	1	4	3	5	1	3	3	2	6	4	3	5	3	2	3	3	18	6	6	15	18	19	21	7	0	19	1	1	1	1	3	3	2	4	4	5	6	1	4	5	2	4	6	5	6	3	6	5	2	2	1	1	8	1	11
69500	-274.523754680340517	-272.890649893305920	-1.633104787034572	0.000413664924281	0.000093703897763	0.226521254916295	0.274345232571205	2	1	5	5	11	12	12	9	9	12	12	15	14	15	13	14	15	15	19	16	21	19	22	20	21	24	29	31	37	2	0	1	1	3	1	4	1	3	4	8	3	10	3	3	9	3	2	16	11	22	11	20	12	11	6	6	0	14	1	1	1	2	2	4	4	4	3	2	1	4	1	6	4	3	4	6	1	2	1	3	3	2	5	3	7	1	13
70000	-262.027482512601068	-260.528173498920751	-1.499309013680311	0.000378969708019	0.000111846366710	0.295132735792451	0.380408504645764	3	1	5	6	11	12	12	8	11	12	11	15	14	14	15	13	14	15	19	17	21	19	21	19	22	23	28	34	36	2	0	1	1	4	1	4	3	4	11	3	5	10	4	10	5	6	1	20	8	7	6	7	15	24	25	13	0	27	2	1	1	2	2	3	3	2	2	1	2	3	2	4	2	1	1	5	1	5	5	3	6	2	2	1	7	1	5
70500	-253.850164485358789	-252.086813667655491	-1.763350817703293	0.000406340563795	0.000075425327988	0.185620966028736	0.346563636584946	3	1	4	6	11	12	11	10	10	12	12	14	14	14	16	13	15	14	17	17	20	20	20	19	22	24	29	34	37	2	0	1	2	8	3	1	3	3	2	8	8	1	2	17	7	10	11	15	6	17	17	17	20	21	16	15	0	27	1	1	1	4	1	4	3	4	3	4	2	3	6	6	1	2	1	2	1	3	4	3	1	1	2	4	8	1	3
71000	-254.696908194038457	-253.098266955439499	-1.598641238598956	0.000397837522068	0.000095725058780	0.240613450139610	0.298451809817926	3	1	4	5	8	12	13	11	10	13	13	15	14	14	15	12	15	14	18	17	20	20	21	19	19	24	29	34	38	2	0	1	1	4	9	1	3	3	1	9	8	3	3	1	5	11	1	17	18	11	11	21	9	5	8	20	0	27	1	1	1	1	2	1	4	3	3	6	1	2	5	5	6	2	2	5	2	2	4	3	1	5	6	5	8	1	6
71500	-267.067861526852539	-265.600612315755370	-1.467249211097171	0.000396163407966	0.000126805223563	0.320083129872228	0.244155882327555	2	1	4	6	11	10	13	10	12	12	12	16	14	14	15	13	15	14	18	17	19	21	21	19	21	25	30	34	38	2	0	2	2	4	4	1	4	1	6	2	8	3	1	1	2	6	6	17	8	20	12	19	9	6	5	6	0	27	1	1	2	2	3	2	7	1	5	1	5	4	5	7	7	6	3	2	2	3	1	3	1	3	6	10	9	1	5
72000	-247.271663869303154	-245.379430226131262	-1.892233643171899	0.000464410512383	0.000072938352589	0.157055774243394	0.325503499985452	3	1	2	5	11	9	12	10	10	12	13	16	13	14	15	14	16	14	18	18	20	19	21	20	22	24	29	32	37	3	0	2	1	8	3	1	1	3	3	9	14	6	13	2	11	16	3	3	16	16	16	17	6	8	21	22	0	19	1	1	1	1	1	3	5	3	4	6	1	1	2	1	6	1	1	6	7	3	3	3	3	5	5	2	6	1	8
72500	-260.791520388840752	-259.011340490169744	-1.780179898670993	0.000392830382595	0.000071244942592	0.181363116878216	0.284909887913982	2	0	4	5	10	11	12	9	10	13	13	15	14	15	15	13	16	14	17	16	21	19	21	19	18	24	29	34	36	2	0	1	1	4	1	4	3	2	3	8	13	3	1	6	2	15	1	11	6	25	17	18	13	20	22	15	0	14	1	1	1	1	2	4	3	3	5	5	2	1	4	7	2	8	1	6	2	2	1	1	5	4	2	2	9	1	14
73000	-267.283917231193016	-265.732424611054739	-1.551492620138303	0.000288688790691	0.000076017171683	0.263318750621804	0.216375776380505	2	-1	5	5	10	12	12	10	11	11	12	16	14	15	14	13	15	13	18	17	20	20	21	19	21	24	29	34	38	2	0	1	1	4	2	2	3	1	1	8	18	3	5	1	11	1	4	14	16	20	16	22	11	24	18	9	0	17	1	1	2	2	3	5	6	2	3	5	1	2	5	1	6	1	5	4	1	2	1	4	1	3	1	6	10	1	12
73500	-278.095154774953983	-276.531377857153359	-1.563776917800600	0.000351852557254	0.000090409001070	0.256951382634842	0.337149569707105	3	1	4	5	10	11	12	10	11	12	13	16	13	14	15	14	15	14	18	17	21	21	22	20	21	24	30	33	37	2	0	1	3	4	3	3	3	3	2	1	8	4	4	5	6	2	1	11	16	15	14	15	18	5	18	22	0	18	1	1	1	1	3	5	5	2	4	5	5	3	4	4	3	1	7	5	4	2	4	4	5	3	5	5	6	1	8
74000	-256.640428316649718	-254.973144551568964	-1.667283765080747	0.000392276932305	0.000084004153221	0.214145024350869	0.330850607573322	3	2	5	4	9	11	10	10	12	11	12	15	14	14	15	13	15	14	18	17	20	19	21	19	21	23	28	33	38	2	0	1	1	4	2	3	3	5	1	3	10	5	4	3	7	7	4	1	16	22	17	22	20	16	19	24	0	18	1	1	1	1	3	7	2	2	2	4	4	1	3	5	5	2	2	7	5	2	1	2	1	2	3	3	6	1	13
74500	-293.304282249964388	-291.564774863454545	-1.739507386509843	0.000419490525139	0.000080537046053	0.191987759499566	0.266554139947702	2	0	5	6	10	12	13	9	11	11	12	16	14	14	15	13	15	14	18	17	21	19	20	17	21	24	29	33	38	2	0	1	1	4	1	2	1	2	4	2	6	16	3	4	3	6	5	13	9	15	9	17	17	18	17	13	0	25	1	1	2	2	2	5	8	5	3	2	7	2	1	5	5	4	2	3	2	3	2	4	1	1	4	3	9	1	10
75000	-255.032307460938171	-253.420003439783727	-1.612304021154443	0.000370701005213	0.000087044033535	0.234809273000824	0.336091360642101	3	-1	5	4	11	12	12	10	11	13	12	15	14	13	15	13	15	15	17	17	19	20	20	18	21	25	29	34	35	2	0	4	1	8	3	5	1	2	7	3	8	11	7	3	9	3	4	3	16	20	20	20	16	24	20	7	0	15	2	1	1	1	1	5	1	4	5	1	4	3	1	1	6	1	5	6	6	2	1	2	1	2	1	4	7	1	8
75500	-251.668581553752233	-250.037557607806519	-1.631023945945707	0.000288325209635	0.000065542847213	0.227322637848524	0.279867860001032	2	0	4	5	10	10	12	10	12	11	13	16	15	14	15	14	16	14	17	16	20	20	21	19	22	24	29	33	37	2	0	1	1	4	3	1	1	3	3	2	11	11	3	11	9	16	2	15	8	20	17	9	9	2	24	19	0	25	1	1	1	1	2	3	8	3	3	2	5	2	1	3	1	1	1	9	1	4	1	2	3	2	12	3	7	1	6
76000	-249.557663864254721	-248.059408953824004	-1.498254910430714	0.000300719271535	0.000088975017589	0.295874012777977	0.268932043440283	3	1	5	4	11	11	11	11	11	12	10	15	13	13	15	12	16	15	19	18	20	20	21	18	20	24	29	35	37	2	0	2	1	4	3	3	3	3	3	2	9	3	11	14	7	13	11	5	13	17	16	9	16	17	23	1	0	27	1	1	1	1	3	2	4	2	3	4	5	2	4	2	1	1	2	3	3	2	3	5	5	3	2	3	12	1	3
76500	-262.895090091696716	-261.326358279782085	-1.568731811914611	0.000403555495235	0.000102696968050	0.254480410407738	0.237233159207748	3	1	4	5	10	10	12	8	10	12	12	15	14	14	16	13	16	15	18	16	20	20	22	19	22	25	30	35	37	2	0	1	1	4	3	1	3	1	4	2	10	11	3	1	10	9	5	11	10	9	18	7	14	20	6	12	0	26	1	1	1	1	4	2	5	2	3	3	4	2	1	5	7	1	5	4	3	1	4	2	5	2	2	8	6	1	5
77000	-270.382319894429997	-268.799682075065505	-1.582637819364490	0.000481594782497	0.000119348884584	0.247820136184745	0.396655893439662	3	2	5	6	10	10	12	9	12	10	12	16	14	14	15	12	15	14	19	17	21	20	21	18	22	24	30	34	37	2	0	1	1	1	1	3	1	1	3	3	6	3	3	1	2	7	5	20	11	13	17	13	8	13	25	25	0	15	1	1	1	1	3	2	2	3	6	3	2	3	3	2	5	4	1	2	1	3	3	2	3	4	4	1	3	1	6
77500	-258.552364309787663	-256.763152066730242	-1.789212243057413	0.000403078940280	0.000072212674134	0.179152684295323	0.289755176880755	3	2	5	5	10	10	11	11	11	11	12	16	13	14	16	13	15	15	17	17	20	19	21	18	20	25	30	34	36	2	0	1	1	3	3	4	3	2	1	2	1	3	3	1	2	6	1	1	8	24	8	14	13	13	25	6	0	19	1	1	1	1	2	2	4	3	4	5	6	5	3	3	6	6	2	6	8	2	1	3	4	3	4	2	9	1	8
78000	-255.892657443191126	-254.390815247691819	-1.501842195499300	0.000386947976328	0.000113519037469	0.293370283381432	0.188153666107920	3	1	5	6	10	10	12	10	11	12	13	16	15	15	15	13	14	14	15	17	21	20	22	19	21	25	28	33	37	2	0	1	1	4	1	4	1	1	4	8	13	3	2	5	10	8	1	5	7	17	2	16	8	15	24	26	0	22	1	1	1	2	2	4	4	3	4	4	3	1	5	6	2	1	2	5	3	3	3	9	4	4	3	3	2	1	9
78500	-248.281910063398243	-246.842232011705562	-1.439678051692683	0.000372023102492	0.000129033932040	0.346843868499858	0.296759538628263	3	2	4	5	11	12	11	10	12	12	10	15	14	15	15	13	16	15	18	17	20	18	21	20	22	24	28	35	36	2	0	2	1	4	3	2	1	3	1	2	2	5	11	5	5	14	1	11	17	15	14	19	15	20	22	13	0	18	1	1	1	1	3	4	4	4	4	4	4	8	1	3	2	1	1	7	4	1	3	1	2	3	3	4	6	1	8
79000	-266.002652302101069	-264.279400847660156	-1.723251454440894	0.000451510813212	0.000088755114054	0.196573617856011	0.356991543641978	3	1	5	6	11	11	13	10	11	13	13	13	15	15	15	13	14	12	18	16	21	20	21	19	22	24	30	34	37	2	0	1	2	4	1	1	3	1	3	8	6	3	2	3	5	2	1	16	11	15	11	6	8	20	21	26	0	14	1	1	1	3	2	3	5	2	4	6	2	1	5	7	5	2	6	3	3	2	2	2	5	4	3	2	2	1	10
79500	-264.466475297114016	-262.974512554745445	-1.491962742368562	0.000385052704883	0.000115669504909	0.300399149109182	0.316570434240949	2	0	4	5	9	10	12	11	10	12	11	15	13	14	15	14	16	15	18	18	19	20	19	20	20	25	29	34	37	2	0	1	1	4	2	4	2	1	2	1	10	11	13	5	10	15	3	14	15	8	20	10	16	12	17	21	0	10	1	1	1	2	2	5	3	4	5	6	5	2	1	1	3	1	1	7	2	1	5	1	2	3	3	4	4	1	13
80000	-257.122267192815627	-255.592579376558433	-1.529687816257169	0.000360034693112	0.000099214934891	0.275570484703233	0.236899238538108	3	1	2	5	11	11	12	10	11	11	12	14	13	14	15	12	14	15	18	18	21	19	21	18	21	24	30	34	38	3	0	2	1	4	4	2	3	4	1	1	5	6	1	1	6	10	1	3	9	24	14	20	16	14	24	13	0	19	1	1	1	1	2	3	5	3	3	4	6	1	2	5	5	1	2	5	8	3	1	2	2	3	2	3	9	1	12
80500	-302.568616510264803	-300.712887019762491	-1.855729490502301	0.000308904381081	0.000050750749260	0.164292746778033	0.226135009815097	2	0	4	6	11	11	10	10	11	12	13	16	15	15	14	13	15	12	18	18	21	20	21	17	20	23	29	34	37	2	0	2	2	7	2	1	4	2	4	4	6	3	6	1	7	7	2	1	13	19	6	11	13	11	16	19	0	19	1	1	3	3	1	6	2	2	5	3	4	2	7	3	6	2	3	6	8	3	1	5	3	1	3	6	5	1	11
81000	-261.181924756477827	-259.618044449008210	-1.563880307469613	0.000326691715285	0.000083926863496	0.256899270990794	0.228096431682195	3	1	5	6	9	12	12	10	11	11	12	14	13	11	15	13	15	14	18	18	21	19	22	20	20	23	28	35	37	2	0	1	1	4	1	3	3	2	3	14	14	3	4	1	11	10	3	14	15	20	11	6	22	20	24	19	0	15	1	1	1	2	2	5	4	3	6	2	1	2	4	2	6	1	2	5	3	1	2	4	4	1	1	1	6	1	11
81500	-263.213860897010306	-261.449863115898779	-1.763997781111526	0.000364576601906	0.000067612117526	0.185453803596304	0.291239764946774	3	1	5	4	9	11	9	9	12	12	12	15	14	14	16	12	15	15	18	18	19	21	21	20	22	24	28	34	37	2	0	1	1	4	1	2	1	3	3	8	7	1	1	3	8	7	1	5	16	9	17	18	7	13	23	3	0	18	1	1	1	1	2	4	3	3	4	5	2	3	4	4	6	1	3	6	4	3	3	3	3	6	4	2	8	1	9
82000	-254.887765580570488	-253.328457634393260	-1.559307946177233	0.000378161603288	0.000098029682459	0.259226959073186	0.419580966775759	3	1	4	6	9	11	11	10	11	10	12	14	14	13	15	14	15	14	18	17	21	18	21	18	22	22	28	35	38	2	0	1	1	4	10	3	1	3	3	9	7	3	6	14	11	7	3	14	11	8	17	13	11	19	9	15	0	27	1	1	1	2	2	1	3	3	3	4	1	1	4	1	2	1	2	5	2	1	4	1	3	4	1	5	7	1	6
82500	-262.926704410035768	-261.204542548395352	-1.722161861640403	0.000374860959891	0.000073805840702	0.196888576295215	0.536825981448841	2	1	5	4	9	10	11	9	11	11	11	16	14	15	14	14	15	15	19	17	20	20	21	19	20	25	28	35	35	2	0	2	1	4	3	6	1	3	3	6	10	7	7	7	11	13	6	14	17	20	16	16	20	11	16	19	0	26	1	1	3	1	3	2	1	4	2	3	1	2	2	2	1	2	1	2	2	1	2	2	3	1	5	6	4	1	5
