step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91
25000	-249.960432378206775	-248.451121077666585	-1.509311300540177	0.000000632115327	0.000000182253432	0.288323070117063	0.876752609907144	1	0	2	2	3	2	4	7	4	5	7	7	7	6	7	9	10	8	12	10	8	9	8	9	11	11	12	12	12	12	12	14	13	14	13	13	14	14	14	15	15	15	14	17	16	16	16	16	16	17	18	16	17	17	21	19	20	18	17	19	19	18	18	18	20	18	20	21	20	19	18	19	18	22	20	20	22	19	22	21	23	23	21	23	24	23	24	25	25	24	28	2	0	2	1	3	2	6	6	6	9	14	10	3	5	14	12	8	12	22	23	15	11	8	8	15	16	20	16	17	24	22	36	26	35	30	22	19	33	16	35	33	37	27	42	32	41	40	32	34	46	39	32	40	31	65	40	73	31	42	51	66	46	46	46	73	45	64	70	51	62	53	53	49	69	59	64	61	44	67	69	55	69	65	55	65	62	81	86	82	82	90	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2
25500	-240.761693207046989	-236.791356947952607	-3.970336259094388	0.000000093682726	0.000000928023867	9.906029683694175	0.887149945398248	1	0	3	2	3	3	5	7	5	5	7	8	6	6	8	9	9	7	11	9	5	11	7	9	12	10	11	12	13	14	11	13	14	14	13	13	15	16	15	15	17	16	15	17	16	16	17	14	17	18	17	16	17	18	20	18	20	18	17	18	17	18	18	19	19	18	21	18	20	19	20	21	20	20	20	20	22	20	21	22	22	22	20	23	23	24	25	24	26	26	29	2	0	1	1	1	4	5	10	6	5	21	23	3	9	11	7	12	14	15	10	3	26	6	8	15	15	18	19	19	27	20	22	36	35	22	19	33	30	36	32	43	30	29	32	30	37	43	27	39	34	43	33	48	44	43	42	70	48	39	42	38	37	44	39	41	47	59	45	65	54	54	69	56	60	68	42	57	49	74	55	76	71	47	79	80	80	85	79	84	87	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
26000	-236.264210691985369	-234.541000038552426	-1.723210653432943	0.000000283276019	0.000000467818368	1.651457722335648	0.970095722562144	1	0	3	3	4	3	4	7	5	5	7	6	5	8	8	9	8	6	11	10	9	11	10	9	12	11	11	12	11	13	11	13	14	14	13	14	14	16	15	15	17	16	13	18	15	17	16	15	17	17	19	14	16	16	19	18	19	17	17	18	18	18	19	19	18	19	20	19	18	19	20	21	20	21	21	20	21	20	20	22	23	22	22	21	23	25	24	25	25	26	29	2	0	2	2	6	1	1	9	4	6	10	5	6	18	13	11	10	3	20	10	13	17	11	8	31	21	21	23	24	23	20	26	30	26	19	27	20	43	22	43	42	33	22	42	35	47	45	52	42	45	69	26	27	52	56	45	58	48	36	39	38	48	58	41	49	46	63	50	50	50	59	73	51	67	70	57	51	60	63	55	72	68	64	70	82	81	73	85	85	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
26500	-223.158590267248712	-221.764596890790727	-1.393993376457999	0.000001987825287	0.000001562763711	0.786167537598456	0.929350320682893	1	0	2	3	4	3	4	7	4	5	6	6	6	7	7	9	10	8	10	9	9	11	9	9	11	10	11	12	12	12	12	12	13	15	14	13	15	16	14	15	17	15	14	17	16	16	17	15	17	17	18	15	16	18	19	17	20	19	18	19	19	16	18	19	18	17	19	20	20	19	18	20	19	21	19	20	21	21	22	20	23	23	21	22	22	23	25	25	25	26	29	2	0	2	1	1	3	6	13	2	3	4	7	4	11	12	8	15	13	14	12	18	19	18	8	24	24	16	17	26	21	23	19	32	36	33	19	43	40	31	39	38	35	28	48	39	34	48	33	34	40	46	28	42	53	59	45	50	66	53	65	41	39	38	47	56	46	71	64	65	41	47	71	51	60	63	64	72	58	78	63	78	79	61	57	76	80	84	82	80	88	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2
27000	-206.507720557531940	-202.994182550382874	-3.513538007149065	0.000000072361940	0.000000551623783	7.623120466949493	0.988485062500176	1	0	1	2	3	4	4	5	4	5	7	8	6	6	8	9	10	9	11	9	8	12	10	9	11	12	11	12	13	13	12	13	13	15	14	13	13	16	14	15	15	15	15	18	17	15	16	16	18	17	18	17	16	18	20	18	19	18	17	19	20	18	19	19	20	18	20	20	20	20	20	20	18	22	21	21	20	21	21	21	22	22	19	23	22	24	22	24	25	26	28	2	0	2	2	3	4	1	4	4	5	8	14	5	7	8	11	18	21	20	13	10	19	21	14	20	19	16	18	26	27	27	27	31	33	28	25	31	43	28	32	33	30	33	52	40	29	42	43	52	53	43	40	34	59	73	52	52	38	33	50	54	47	50	62	66	39	51	63	49	44	57	51	45	65	69	61	58	67	61	83	78	70	48	60	57	81	61	87	81	84	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-221.381980632157735	-219.374622489840874	-2.007358142316851	0.000000439256497	0.000001036898305	2.360575907590409	0.944411502343734	1	0	2	3	3	4	5	7	4	5	8	7	6	7	5	9	9	8	10	9	7	11	10	9	11	11	12	10	13	13	12	14	12	13	13	13	15	16	15	15	16	15	14	17	16	16	15	16	18	17	18	15	15	18	20	18	19	18	17	19	20	19	17	18	19	17	19	21	20	19	19	20	19	22	20	20	21	19	22	21	22	22	21	22	23	23	24	23	26	25	29	2	0	2	2	1	3	6	10	5	9	8	15	10	6	5	18	12	13	14	8	10	16	17	8	20	19	23	18	23	16	19	25	20	22	19	28	35	35	30	36	37	30	19	37	43	29	29	43	38	45	50	30	30	47	54	37	44	38	47	38	64	44	40	46	48	47	40	72	63	51	51	56	58	69	78	50	69	52	71	64	77	71	61	80	74	79	74	80	86	85	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
28000	-250.814839860959182	-249.327755574980443	-1.487084285978743	0.000000084883344	0.000000090640451	1.067823754060707	0.911626704731831	0	-1	3	1	3	2	4	7	5	5	7	6	6	7	7	8	9	8	10	9	9	11	10	10	11	12	12	12	13	14	13	14	13	14	13	13	14	17	15	15	15	16	14	17	16	16	17	15	17	17	17	16	15	18	19	18	19	17	17	18	20	19	19	17	18	18	21	20	21	20	21	19	19	21	19	17	22	19	21	22	22	21	20	23	23	24	25	24	25	26	28	2	0	6	2	6	1	5	12	5	4	6	7	5	9	10	11	11	10	20	11	18	21	21	20	24	23	25	24	20	27	16	26	19	36	26	27	35	42	28	21	25	39	24	37	36	30	29	43	40	33	46	34	33	44	59	49	58	32	40	46	56	39	58	36	44	46	63	63	72	56	55	51	51	55	47	43	82	40	55	83	79	54	65	69	61	81	85	71	78	87	90	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
28500	-265.333643945895858	-263.970351104618658	-1.363292841277227	0.000000809601430	0.000000422567920	0.521945619048669	0.778047667913159	1	0	3	2	4	3	4	6	4	4	7	6	6	5	8	9	9	8	11	8	8	11	10	9	11	11	12	13	12	14	12	13	13	15	11	14	14	16	16	15	16	14	14	18	16	16	17	15	17	18	18	17	16	19	20	18	20	15	18	18	20	18	17	18	20	18	20	20	20	20	19	17	19	21	20	20	21	21	21	22	22	21	21	20	23	24	23	25	23	27	29	2	0	1	2	4	1	6	9	4	4	13	7	7	6	9	6	11	13	24	6	13	15	11	11	15	23	35	29	24	29	23	27	27	36	24	26	35	35	37	15	58	22	24	63	23	30	38	42	39	53	38	34	42	47	44	46	44	33	39	39	49	53	22	41	39	53	41	64	49	47	41	30	44	65	73	62	60	71	50	56	61	69	73	66	68	70	83	86	83	70	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1
29000	-208.762914733986207	-207.239917217364308	-1.522997516621910	0.000001818471078	0.000000508454476	0.279605478692643	0.953518147167899	0	-1	2	3	2	2	4	6	4	5	8	6	6	7	7	9	9	9	11	9	8	11	8	10	11	11	11	12	12	13	9	12	14	14	13	14	14	16	16	16	16	14	14	17	17	15	16	14	18	15	18	16	16	18	20	18	19	18	18	18	18	17	19	18	19	18	20	21	20	19	20	20	17	22	20	21	21	21	21	21	23	22	21	23	23	24	25	25	25	26	28	2	0	1	1	2	1	6	7	5	5	10	4	9	10	12	11	15	8	31	21	14	16	12	21	18	20	16	24	11	28	11	20	28	25	27	29	32	36	37	42	36	32	32	47	34	43	33	28	50	28	39	37	37	47	56	40	62	38	62	39	46	43	45	39	58	52	61	57	56	44	51	65	50	80	66	63	54	70	40	56	76	80	63	75	80	79	86	85	81	87	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
29500	-231.096716956385904	-229.694922143393313	-1.401794812992599	0.000000266108788	0.000000216846124	0.814877724993434	0.976679779354456	1	-1	2	3	4	4	4	7	4	6	7	8	6	8	7	10	10	9	11	9	7	12	9	9	11	11	9	13	11	14	13	13	13	14	13	14	13	16	15	15	15	14	13	16	16	16	17	16	15	18	17	16	17	19	18	19	20	19	17	18	19	18	19	18	19	19	21	18	21	20	20	20	19	21	21	21	20	20	20	21	22	22	21	22	23	23	23	23	25	24	28	2	0	1	1	1	1	3	10	3	7	6	13	7	21	13	23	24	12	17	15	7	17	21	21	24	20	8	25	16	25	19	29	25	26	27	35	25	49	42	37	19	26	17	22	41	16	39	34	35	44	48	30	48	60	52	45	62	46	49	44	60	45	50	45	62	59	56	40	56	66	64	60	47	77	77	77	53	66	47	54	79	77	72	80	83	74	74	66	87	86	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
30000	-238.181680230342124	-236.724650282887524	-1.457029947454588	0.000000741872241	0.000000731402381	0.985887246721462	0.914381412500495	0	-1	2	3	4	2	4	6	4	5	7	8	7	6	7	9	7	8	10	9	6	11	9	8	10	12	12	11	12	13	13	13	14	14	13	13	13	17	15	16	16	16	14	17	17	15	16	15	18	17	19	14	16	18	20	17	18	17	18	18	19	18	19	18	19	17	20	21	20	19	21	21	20	22	21	20	21	20	20	20	22	22	21	23	24	23	25	25	23	27	29	2	0	1	6	6	1	6	7	3	4	8	10	14	7	14	11	10	8	24	13	3	16	15	14	15	18	16	18	25	27	22	22	25	36	26	28	22	46	26	43	33	52	26	46	33	35	27	36	56	53	44	22	52	48	54	46	40	52	47	53	56	44	64	53	45	48	62	54	49	38	58	65	64	55	61	51	64	44	54	56	79	69	70	68	72	83	84	89	66	88	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1
30500	-266.929003087955948	-265.471246632999055	-1.457756454956893	0.000000650865415	0.000000213887392	0.328619999759216	0.918933700017940	1	0	2	2	3	3	4	7	4	5	7	6	6	8	5	9	10	8	11	9	7	11	9	9	12	10	12	12	12	12	12	13	14	14	12	13	14	15	15	14	17	16	15	17	16	16	15	14	16	15	18	16	17	17	21	19	20	18	17	18	19	18	19	19	18	17	20	20	20	19	20	20	18	21	21	18	19	20	19	19	23	22	20	22	24	25	22	25	24	25	27	2	0	1	1	2	2	3	13	4	3	15	7	15	12	9	8	23	11	18	9	15	26	8	21	16	21	26	24	23	26	24	22	35	28	26	19	25	36	33	29	38	43	35	35	48	40	29	35	43	31	47	33	33	31	61	51	51	41	45	35	52	34	45	38	42	46	51	70	79	59	56	51	49	61	39	46	62	70	65	41	87	74	51	58	78	84	70	80	73	81	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1
31000	-208.691718944115138	-206.507546033949154	-2.184172910165978	0.000000205949051	0.000000583571799	2.833573618845942	0.964015708901692	1	0	2	2	3	1	4	7	5	5	8	7	7	7	7	9	9	9	11	9	9	11	8	10	11	12	12	12	12	13	11	14	14	15	13	13	15	16	15	15	15	16	12	18	17	16	17	14	17	17	18	16	16	18	21	18	18	18	18	18	18	18	18	19	20	16	20	21	20	20	20	20	19	20	21	20	20	19	22	21	22	23	20	21	22	23	24	22	25	26	28	2	0	2	2	2	2	3	10	4	7	13	10	10	9	9	15	12	14	24	11	13	18	8	17	18	22	20	22	22	19	18	43	28	36	25	25	27	30	35	35	48	35	25	37	32	34	66	29	37	38	52	32	32	66	74	52	42	45	42	46	42	46	42	60	46	32	44	78	59	51	61	62	56	58	42	44	44	57	69	78	84	68	51	60	72	84	79	77	82	87	90	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-231.475727197394150	-229.933982039074380	-1.541745158319776	0.000000835152867	0.000000224351709	0.268635501608714	0.926254780341783	1	0	2	3	4	3	5	8	5	6	7	7	6	7	7	7	9	8	10	9	8	11	9	9	11	12	12	13	13	13	11	13	13	14	13	14	14	16	15	15	16	14	15	18	16	17	17	14	18	17	19	15	16	18	20	19	18	19	16	17	19	18	19	18	18	19	20	20	19	18	21	21	20	22	20	20	20	21	22	20	23	21	21	22	24	24	25	24	25	27	29	2	0	2	1	6	2	3	13	4	6	13	5	5	5	4	6	18	10	8	10	9	17	10	9	8	31	25	31	22	22	23	31	24	27	26	30	29	43	28	29	40	26	28	46	42	36	43	33	60	39	62	8	43	45	57	59	38	46	42	39	70	59	60	45	50	53	70	54	41	41	58	65	54	83	63	60	70	55	77	62	62	51	62	56	84	81	81	72	72	89	90	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32000	-254.429505172343227	-253.008540971130770	-1.420964201212461	0.000001116013750	0.000000412208500	0.369357904251752	0.920511326883074	1	0	3	2	4	1	4	7	4	6	6	7	6	8	7	9	9	9	12	8	7	11	9	10	11	10	11	12	12	12	13	13	13	15	13	14	14	17	14	15	16	14	15	17	15	17	17	15	17	16	18	17	15	18	21	18	20	16	16	18	19	19	19	18	19	16	20	20	21	20	19	20	16	21	20	20	22	21	21	21	23	22	20	21	22	25	24	23	24	26	28	2	0	2	1	3	2	3	10	3	4	5	11	3	9	11	20	11	15	16	13	13	17	21	17	18	23	17	26	23	27	26	25	30	31	23	31	32	41	24	42	45	31	35	34	37	53	58	22	42	34	34	48	25	66	67	59	38	32	22	38	41	49	66	66	51	34	54	64	61	64	47	64	34	60	63	73	74	61	73	56	85	83	71	61	70	85	82	68	78	81	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
32500	-259.913012555698515	-258.468752494258808	-1.444260061439713	0.000001699584646	0.000000581167556	0.341946814740180	0.939857693799391	1	0	1	3	3	3	3	8	3	5	6	7	5	7	8	9	10	7	10	9	9	11	9	10	11	11	9	12	12	14	12	13	14	14	13	12	14	16	15	16	16	16	12	16	16	16	17	16	17	17	18	16	16	18	20	17	20	18	16	18	17	19	18	17	19	18	19	19	19	20	20	21	19	20	21	20	22	17	21	22	22	23	22	23	24	23	24	24	25	23	28	2	0	2	3	3	1	3	12	1	7	13	10	4	13	10	14	21	13	12	18	8	20	15	12	17	16	8	17	17	28	22	26	23	29	19	19	43	30	36	33	32	37	24	39	37	34	34	35	35	38	61	32	31	52	69	42	58	61	33	35	45	64	38	40	39	61	50	63	44	38	46	65	50	51	51	44	70	46	67	75	69	79	57	81	80	80	72	86	84	70	88	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
33000	-215.967618086553898	-213.952131835607275	-2.015486250946616	0.000002060922811	0.000000280927458	0.136311489566841	0.964802154341735	1	0	2	2	4	3	3	5	4	5	7	6	6	8	8	8	9	6	11	9	8	12	9	9	10	11	11	12	13	14	13	12	13	12	14	14	15	16	15	16	15	16	14	16	17	17	16	15	16	17	19	16	17	17	21	15	19	18	18	18	19	18	18	17	19	18	20	20	20	20	19	19	19	21	20	19	20	20	21	21	22	22	21	22	22	23	25	23	25	26	29	2	0	1	2	4	1	1	9	3	7	5	9	8	12	11	11	16	8	23	11	12	25	16	11	24	21	11	19	19	32	27	25	19	25	34	22	43	36	33	56	35	30	34	30	56	41	43	36	31	35	60	48	49	44	78	29	45	42	40	54	59	44	52	56	53	40	60	65	58	45	42	64	49	69	60	64	76	47	58	58	67	61	62	67	77	79	88	85	81	80	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
33500	-216.045622800052911	-214.682271132065779	-1.363351667987143	0.000000154298710	0.000000096074532	0.622652850638723	0.997139312138496	0	-1	3	1	2	4	5	7	4	6	8	8	6	8	7	10	10	8	11	10	7	12	8	9	11	12	9	12	13	13	11	14	12	14	13	14	14	16	16	13	15	15	13	17	17	16	16	16	17	16	18	15	16	18	20	18	20	19	17	19	20	18	19	18	19	19	21	21	20	18	19	20	20	21	21	20	20	18	22	21	22	22	22	22	24	24	24	23	24	26	28	2	0	5	1	2	5	3	10	5	6	10	10	9	13	7	11	11	13	24	11	6	24	6	14	20	20	15	20	28	25	27	40	19	31	33	22	26	36	32	26	43	36	28	46	30	32	36	32	42	37	47	35	35	36	42	52	60	49	48	53	64	46	78	42	44	45	71	56	78	38	48	64	60	44	55	44	64	45	69	76	69	68	72	55	83	84	80	61	88	86	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34000	-239.993832181605768	-237.040732220632322	-2.953099960973453	0.000000115401530	0.000000611904401	5.302394168754923	0.950146944560396	1	0	2	2	4	3	4	7	4	5	7	6	6	7	7	9	8	8	11	9	8	12	10	9	11	12	12	13	13	14	11	14	14	14	14	13	15	17	15	16	16	16	15	17	17	17	16	15	18	17	19	16	16	18	19	18	19	16	17	18	18	17	19	16	19	18	19	20	21	19	20	21	20	21	20	19	20	19	20	20	22	23	22	21	23	21	25	24	24	26	28	2	0	2	2	4	2	6	9	4	3	9	5	4	13	6	15	13	14	24	15	10	18	17	14	20	31	31	25	25	27	24	22	19	22	26	25	19	47	29	27	29	48	36	39	35	64	33	30	44	42	61	33	35	62	46	45	47	30	30	64	48	34	45	28	38	52	50	50	49	50	55	80	55	73	53	38	76	52	78	54	51	74	57	76	86	65	71	71	72	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1
34500	-227.267340251011944	-225.365212596123342	-1.902127654888616	0.000000203211147	0.000000031536641	0.155191490642473	0.955071812080349	1	0	2	1	3	4	4	6	5	6	7	6	7	8	7	9	10	8	12	9	9	11	7	8	11	10	12	13	13	13	11	13	13	14	14	13	14	15	15	13	16	16	14	18	17	16	16	16	17	17	18	15	15	19	20	18	18	18	18	19	17	19	16	18	19	18	20	20	19	19	19	20	20	21	20	19	19	17	21	21	22	22	21	23	23	23	23	25	25	26	28	2	0	2	2	1	3	3	6	7	6	8	5	10	12	9	15	18	8	21	13	23	26	8	23	17	24	17	21	25	21	17	31	22	28	19	25	27	29	28	22	38	32	31	42	52	43	35	35	40	53	48	40	29	50	62	48	48	48	41	59	63	59	36	46	49	78	44	59	59	64	78	44	60	51	69	37	44	52	59	54	58	75	62	80	67	82	70	84	86	89	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1
