step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
24000	-416.581989137446556	-423.437477088405956	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482413721194900	-2	1	2	1	2	5	4	5	5	5	3	4	5	4	7	6	7	8	6	7	9	7	9	9	8	10	8	13	9	9	12	10	11	9	10	9	13	11	10	12	10	11	13	9	10	12	11	13	13	12	13	13	13	16	15	13	16	14	15	13	15	16	15	15	13	15	16	15	17	15	16	18	17	16	16	20	18	19	20	21	19	22	21	19	23	23	25	24	24	26	22	27	28	28	28	30	0	1	4	1	1	5	5	2	3	11	2	5	1	2	8	3	10	11	7	16	8	5	15	17	8	8	19	18	16	15	30	34	34	8	29	16	19	30	6	35	18	25	30	27	18	45	23	38	36	41	32	47	42	66	7	21	43	10	48	23	48	30	31	60	33	31	23	50	8	15	70	11	59	59	55	51	57	54	84	41	6	13	78	70	6	22	86	76	49	13	78	44	76	57	76	87	1	2	1	1	2	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	3	3	2	1	1	2	1	1	2	1	2	1	1	2	1	2	3	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	5	2	2	3	1	2	1	3	1	1	1	1	3	1	5	3	1	6	1	1	1	3	2	2	1	5	3	8	1	2	8	7	1	2	6	7	1	11	4	5	3	2
24500	-405.242269653821438	-412.097757604780838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537777913888742	-1	2	2	1	3	3	2	5	4	4	4	4	4	4	7	6	7	7	6	8	9	7	9	9	7	10	8	12	10	9	10	11	10	10	10	8	12	11	10	13	10	12	13	11	10	13	12	11	13	13	13	13	14	15	15	15	16	15	15	10	16	16	16	15	12	14	15	15	13	16	16	17	17	16	17	18	18	20	20	19	20	21	21	22	23	21	26	24	26	27	26	28	27	29	28	31	0	4	4	1	4	1	4	6	4	3	3	5	5	2	9	13	4	19	12	17	15	12	18	8	13	27	10	39	4	25	12	20	22	10	15	19	45	11	15	34	16	17	30	24	20	47	39	39	24	24	10	28	28	41	38	28	64	52	21	8	68	40	28	52	44	45	36	51	38	28	50	22	53	66	51	55	54	68	70	63	7	58	78	81	59	49	78	84	81	33	88	14	88	88	21	93	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	2	1	2	1	3	1	2	2	2	2	1	1	2	3	1	1	2	2	1	1	1	1	1	1	2	2	5	1	1	2	2	1	1	1	3	2	1	2	2	1	1	1	3	1	1	2	2	5	2	1	2	2	2	3	2	2	6	4	1	1	3	3	3	1	3	8	1	9	1	3	8	2
25000	-371.003560598085642	-377.859048549045042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587897285836469	-1	1	3	1	2	5	3	5	4	5	3	4	5	5	5	6	7	7	7	7	8	7	9	9	9	10	8	12	10	10	12	11	11	7	10	9	9	10	12	13	9	12	12	11	11	11	12	12	12	13	12	12	14	15	15	14	15	15	14	14	15	16	16	16	14	15	15	15	16	15	16	16	16	15	18	20	18	19	20	18	19	22	20	22	25	23	25	23	26	26	25	26	28	29	26	32	0	1	2	1	4	3	2	11	11	7	1	2	7	5	3	6	13	16	8	16	7	13	22	8	27	17	2	44	16	16	8	24	20	3	22	19	20	23	16	48	18	25	27	1	2	38	1	30	6	42	38	29	51	28	27	51	22	59	46	47	32	45	61	61	32	26	18	43	74	8	52	20	46	10	64	62	36	60	58	59	74	57	62	79	38	58	79	77	91	84	62	81	85	89	78	94	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	2	3	1	2	2	1	1	1	1	3	1	1	1	3	6	4	1	5	1	4	1	1	1	1	2	3	1	3	1	2	1	2	3	1	1	1	3	3	1	1	4	2	4	3	5	1	2	4	3	2	2	2	3	2	1	8	3	3	2	1	2	4	5	2	1	3	2
25500	-386.898701368445472	-393.754189319404873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485488991448444	0	2	3	2	3	4	4	3	5	5	4	5	5	4	6	7	8	7	7	6	7	7	9	9	7	10	8	13	10	11	12	12	12	10	9	9	13	11	10	11	10	13	12	11	12	12	12	10	14	13	13	11	15	14	14	15	15	15	15	11	14	16	15	15	14	14	15	16	15	14	16	16	16	16	18	20	18	19	21	20	20	21	21	20	24	23	23	24	25	26	25	28	27	28	28	32	0	1	4	1	4	4	5	1	11	8	2	3	5	5	13	9	11	14	7	9	6	6	11	16	10	9	11	40	7	17	52	52	15	22	9	22	46	22	36	26	35	23	12	39	23	35	39	6	46	40	4	41	31	39	36	42	45	32	61	13	29	25	70	33	36	29	60	44	45	33	61	63	27	42	63	71	73	42	77	39	33	76	84	64	5	7	28	38	58	62	87	87	90	85	89	86	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	3	2	1	2	2	1	1	2	2	2	1	1	2	1	1	1	3	3	1	2	2	1	3	1	1	6	1	1	2	4	1	1	1	1	3	1	4	1	1	1	2	2	2	1	1	2	1	4	1	2	1	1	2	2	4	4	1	1	4	10	7	6	6	5	4	1	2	1	2	1	4
26000	-412.643251152412631	-419.498739103372031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539656947522245	-1	2	1	1	3	5	3	5	2	4	3	4	5	5	6	7	7	6	7	8	8	8	9	10	6	11	7	12	12	10	12	10	11	9	10	9	12	11	11	12	8	13	12	9	12	11	12	12	12	12	13	13	13	16	14	15	16	15	13	13	16	15	15	16	15	14	13	15	16	15	17	19	16	17	18	20	18	19	21	19	20	22	21	22	25	22	24	25	26	27	24	27	26	28	28	31	0	4	1	1	4	2	9	3	1	1	1	2	3	2	14	2	13	14	5	12	10	8	14	16	13	44	9	19	36	36	13	44	23	10	2	41	38	17	16	10	15	50	21	1	41	16	12	24	24	20	40	46	49	45	16	55	67	47	29	47	50	33	47	66	28	43	37	42	37	50	65	44	8	58	73	43	50	73	56	66	75	75	74	75	76	40	78	83	80	82	77	70	72	87	89	76	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	3	1	1	2	2	1	2	2	2	1	2	2	3	1	1	3	1	1	1	4	1	1	2	2	5	1	1	1	6	2	2	5	1	1	2	1	1	1	2	4	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	5	1	1	4	3	1	3	2	2	2	2	2	2	5	2	2	2	3	2	8	3	2	1	6
26500	-430.524126488910326	-437.379614439869727	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463703618038205	-1	1	3	1	2	5	3	3	5	3	3	5	4	4	6	6	6	8	8	5	7	7	8	7	8	10	7	12	11	10	10	12	12	11	9	9	11	12	10	12	10	12	13	12	11	11	12	12	13	14	11	12	13	16	15	14	15	13	14	13	13	14	16	16	14	15	15	15	16	15	16	18	17	16	18	18	19	20	19	20	20	22	21	20	24	23	26	25	24	27	26	27	28	29	28	33	0	1	4	1	2	13	2	2	4	4	1	11	7	7	14	5	8	24	16	11	6	15	8	10	16	11	17	36	5	20	25	16	31	22	10	15	10	24	5	36	14	15	38	21	31	6	39	39	42	38	36	30	29	46	5	29	35	46	36	10	34	47	29	52	40	61	42	53	36	38	50	62	35	28	60	49	71	64	56	56	25	79	47	66	46	78	88	66	60	71	50	11	82	88	85	89	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	3	1	2	5	3	1	4	1	2	3	2	3	3	4	1	3	3	1	2	1	4	1	1	1	1	1	1	1	2	7	2	3	1	2	6	1	1	2	2	1	1	1	2	3	1	1	3	4	2	2	2	2	2	1	3	6	1	5	3	5	1	1	4	4	4	6	10	3	2	2	4
27000	-406.690658934561213	-413.546146885520614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.440798692315196	-1	1	2	1	2	4	3	3	4	5	4	4	5	4	7	7	7	6	7	8	7	6	9	8	8	11	8	11	11	10	11	11	11	10	9	9	12	12	10	13	10	12	12	10	12	12	13	12	13	13	13	13	14	15	15	14	15	15	13	14	16	14	16	15	14	15	16	14	15	16	16	18	16	17	17	18	18	17	20	20	21	21	22	19	22	23	26	24	26	26	24	26	28	26	29	30	0	1	1	1	1	5	1	2	5	7	7	5	2	3	11	12	14	4	2	11	10	8	10	5	16	13	14	36	36	13	25	21	44	15	6	18	28	25	20	37	11	16	16	24	41	41	29	25	28	23	12	19	45	28	8	44	59	36	42	35	49	48	54	6	42	11	68	59	7	53	69	10	56	54	65	71	36	60	43	49	73	69	40	42	12	3	81	53	79	23	80	85	83	86	92	93	1	1	2	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	2	3	1	2	2	1	1	3	2	1	1	2	2	2	1	1	1	1	3	2	3	1	1	1	1	2	1	2	3	3	2	2	5	2	1	2	1	4	2	1	1	4	1	5	1	1	4	1	1	6	1	1	1	1	5	2	5	3	3	3	4	3	7	6	2	5	3	9	3	2	2	1	1	1
27500	-418.460152739695673	-425.315640690655073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488569050630439	-1	1	3	0	2	4	3	5	4	5	3	4	3	4	4	6	7	8	7	6	8	7	10	10	8	11	9	11	10	11	12	10	12	11	9	9	12	9	11	10	9	13	12	10	12	12	13	12	13	11	13	12	14	15	15	15	15	15	14	11	15	16	13	14	14	14	15	15	15	16	16	19	17	16	16	19	18	19	21	20	21	22	21	21	22	23	24	25	23	26	25	28	28	29	26	32	0	4	5	1	4	13	1	14	11	11	1	5	1	7	7	12	14	20	6	6	12	2	14	18	14	27	18	17	2	22	41	18	18	19	19	10	35	22	18	20	18	44	44	2	27	40	41	17	26	22	50	28	52	49	44	42	65	17	19	5	63	53	52	36	22	39	5	50	41	21	49	58	57	66	68	68	59	61	69	55	80	62	75	62	5	69	84	89	83	11	75	78	85	93	87	87	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	2	1	2	3	4	1	2	2	1	1	3	2	2	2	1	4	1	2	1	1	1	2	1	2	1	5	2	1	2	3	1	2	1	1	1	1	2	1	1	3	4	3	1	1	1	2	3	2	6	2	4	3	2	2	1	1	1	3	2	1	2	2	1	3	2	3	8	4	1	1	1	9	4	5	3	1	1	5
28000	-410.341693853529875	-417.197181804489276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.462566473843723	-1	1	2	1	3	4	3	4	4	4	3	3	5	4	6	5	7	8	8	7	8	6	10	9	9	11	9	11	12	10	12	11	11	10	9	8	12	12	11	13	10	13	13	9	10	13	12	11	14	13	13	11	14	16	13	15	16	14	14	13	16	16	14	15	13	13	14	15	16	14	17	18	18	16	18	17	19	20	19	20	19	22	22	21	24	22	25	23	24	26	25	28	26	28	29	31	0	1	4	1	4	11	2	11	4	1	4	2	4	5	14	7	14	8	3	13	10	16	9	13	18	11	5	17	11	6	24	22	16	5	22	6	36	24	18	10	24	33	35	20	36	35	19	24	55	19	11	27	29	20	30	28	60	47	47	16	14	50	44	46	41	21	55	53	28	28	31	40	46	70	62	62	63	45	11	75	50	80	25	79	66	84	80	75	88	84	80	87	72	86	90	95	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	4	1	2	1	3	1	1	4	3	2	4	3	2	3	3	4	2	2	3	2	1	4	1	1	3	2	1	2	3	1	1	2	6	1	1	5	2	2	2	1	1	5	6	1	3	1	2	3	1	1	2	1	3	4	2	2	1	1	3	5	9	1	2	1	7	1	6	1	2	3	1	2	4	1	4	3	2	1
28500	-411.269897543191689	-418.125385494151089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595182160932776	-1	0	2	1	3	4	3	4	3	5	4	4	4	4	6	6	7	6	7	8	8	7	9	7	9	11	7	12	11	10	12	12	11	10	9	8	10	9	11	12	10	12	12	10	12	12	12	12	13	13	13	12	14	16	15	14	16	16	14	12	15	15	14	15	15	14	15	14	17	16	16	18	17	15	17	20	18	19	18	21	21	20	21	21	23	24	25	24	25	26	26	28	27	28	28	33	0	1	4	2	2	4	3	3	3	5	1	7	9	1	6	11	11	7	10	24	8	10	18	2	20	36	15	37	11	17	38	18	36	23	20	12	11	24	22	37	17	23	25	20	5	34	22	39	40	52	11	23	31	38	28	51	51	26	24	25	45	45	31	52	60	47	49	52	46	48	62	52	67	46	31	55	31	31	64	76	8	40	56	76	83	50	69	69	88	32	80	65	75	58	90	92	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	3	1	1	1	1	3	1	1	4	1	1	1	2	3	1	2	1	1	2	1	1	3	1	1	1	1	1	5	3	1	5	2	1	2	2	3	1	2	1	1	1	1	1	1	1	3	1	1	3	1	1	2	2	2	3	3	1	10	4	3	1	1	6	4	3	1	6	2	5	5	5	1	2
29000	-425.558442461756215	-432.413930412715615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436823383171385	-1	2	2	1	3	5	3	5	5	5	3	5	4	3	5	7	7	7	7	8	9	7	10	9	9	10	8	13	11	11	11	11	11	10	8	7	13	11	10	12	10	13	12	12	12	11	13	12	12	14	13	10	13	14	14	14	16	14	14	13	15	15	16	16	15	14	15	16	17	15	17	18	17	15	18	20	17	19	18	20	20	20	21	21	24	23	23	25	26	25	24	28	27	29	28	32	0	1	4	1	2	13	4	11	11	4	1	5	11	4	14	2	6	15	1	22	10	10	18	4	9	10	8	32	25	11	19	21	26	2	13	6	49	21	18	34	9	25	19	29	25	20	33	30	26	44	52	3	45	38	2	29	25	48	27	6	26	43	29	47	37	45	7	21	70	27	48	68	35	47	44	47	68	32	52	26	8	70	51	70	20	23	52	49	87	82	58	86	91	89	72	88	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	5	1	1	1	2	4	2	2	2	1	1	3	2	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	5	1	1	6	2	4	2	3	4	2	2	2	2	1	1	5	3	1	4	2	1	6	1	4	4	1	5	3	6	8	2	4	3	7	7	6	6	1	3	4	3	1	2	4	4
29500	-381.237421707740509	-388.092909658699909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602335658587803	-1	1	3	1	2	4	3	5	4	5	4	3	5	3	7	5	8	5	6	7	8	6	9	9	8	10	9	13	11	10	11	11	12	10	9	7	13	11	11	12	10	12	12	11	10	13	12	13	12	14	10	13	14	14	14	15	13	14	13	13	16	15	13	14	14	15	15	15	15	15	16	18	16	17	17	18	19	19	19	18	18	21	21	21	23	23	25	25	26	25	24	29	27	27	28	31	0	1	2	1	4	5	2	14	5	7	7	2	2	4	2	3	22	5	13	5	13	11	14	20	19	20	11	47	17	17	35	19	23	36	25	22	34	27	10	27	36	38	13	27	17	34	32	45	29	51	18	42	47	40	44	52	44	40	41	3	64	50	32	47	28	47	26	16	2	59	50	68	63	68	66	39	74	80	71	56	75	42	69	30	66	23	85	85	85	1	84	90	87	71	89	85	1	1	1	1	1	1	1	1	1	1	1	1	3	1	4	1	1	1	1	3	1	1	3	1	1	1	2	1	2	1	1	4	1	1	1	1	1	1	2	2	1	1	4	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	6	1	1	1	1	1	1	2	5	6	1	1	2	1	1	1	2	1	1	2	1	1	3	3	7	4	4	1	1	2	13	2	2	1	5	1	3
30000	-382.654448096130920	-389.509936047090321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547838288531324	0	1	3	2	2	4	2	5	3	3	3	4	5	4	6	6	8	7	7	6	7	8	9	8	9	9	7	13	11	9	10	11	11	9	9	9	13	9	11	10	11	12	12	12	11	11	12	12	13	11	13	12	14	15	12	14	15	15	14	14	14	14	15	15	13	15	15	15	16	14	15	17	16	16	16	20	18	18	19	20	21	20	22	21	21	24	25	23	23	26	24	28	27	28	27	33	0	1	7	2	1	3	1	1	1	7	1	7	10	4	3	11	15	12	16	6	7	6	20	2	20	3	13	50	40	8	22	17	35	27	19	15	47	18	38	22	31	12	8	33	27	36	21	30	40	26	13	31	42	49	31	55	37	65	44	17	17	33	62	33	46	65	59	48	56	40	28	57	53	10	63	72	72	64	61	75	37	68	76	52	66	58	89	84	70	23	81	89	91	83	87	80	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	4	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	2	1	2	1	1	1	6	1	1	1	2	1	2	4	3	1	4	2	4	1	1	3	8	2	2	1	3	1	5
30500	-400.660693120657811	-407.516181071617211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445720484762184	-1	2	2	1	3	4	3	4	5	4	4	5	4	4	6	6	7	6	7	6	8	8	9	10	8	11	9	12	11	11	10	11	11	10	9	9	11	8	11	11	11	12	11	11	10	12	12	13	13	13	13	12	12	14	14	13	15	15	13	12	15	14	16	13	15	15	16	16	16	16	16	19	17	17	16	19	18	18	20	20	20	21	22	21	22	22	26	23	25	27	25	29	26	27	29	31	0	4	1	1	4	7	1	2	6	7	7	2	7	2	12	10	16	9	20	6	20	2	5	2	20	16	16	31	2	27	16	16	36	17	19	8	27	20	25	36	20	18	38	16	6	36	26	42	46	31	10	31	41	44	23	33	11	56	39	10	36	28	60	28	34	54	30	44	12	46	61	62	33	33	53	73	56	70	65	72	53	77	80	80	78	69	72	85	83	47	60	87	45	79	91	91	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	3	3	1	2	1	1	3	1	2	3	1	2	1	3	1	1	1	1	2	3	3	1	3	1	1	1	1	1	4	1	1	2	2	1	6	1	1	4	3	1	2	1	3	1	2	3	5	1	1	2	3	2	2	1	2	2	2	1	4	2	1	1	1	2	3	1	2	7	8	1	9	2	1	3
31000	-394.670764227650523	-401.526252178609923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428065195584194	-1	1	2	2	3	5	4	4	5	5	3	4	4	5	7	6	7	7	7	6	8	8	8	9	8	11	8	12	11	11	11	9	12	10	9	9	11	12	11	13	10	11	12	9	11	12	13	13	13	12	14	12	14	16	14	14	15	15	14	13	16	15	13	15	13	14	12	15	17	16	15	16	17	16	17	19	17	20	20	21	18	22	21	21	23	23	24	24	24	25	24	27	27	27	28	32	0	1	1	1	1	12	11	1	2	5	1	4	3	4	9	11	20	6	20	13	5	2	11	18	10	20	16	31	8	35	23	20	32	3	5	17	23	14	11	33	10	12	32	23	8	41	35	19	5	30	37	27	60	62	3	52	52	30	46	37	29	40	67	53	30	42	29	28	36	68	47	13	62	18	55	32	43	70	58	28	11	77	81	79	18	2	86	84	85	78	78	89	66	90	90	94	1	1	2	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	3	5	3	1	2	3	1	1	4	1	2	1	2	5	3	1	1	3	3	1	3	4	2	1	4	1	2	2	5	1	1	3	1	1	5	1	1	2	1	1	2	1	1	1	1	2	1	2	5	1	1	6	1	6	1	5	3	1	1	5	7	3	2	1	9	11	1	2	1	2	1	2	5	1	1	4
31500	-406.467725975429175	-413.323213926388576	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499283305491833	-1	2	1	2	3	4	2	5	5	5	4	4	5	5	6	6	7	8	7	8	7	8	10	9	9	10	7	12	11	11	12	11	12	9	9	10	11	10	11	13	9	11	11	11	11	12	11	13	14	12	11	12	13	15	13	14	14	15	15	11	16	15	16	15	14	14	16	15	15	15	13	17	17	15	16	20	19	18	19	20	20	22	20	19	25	22	25	25	25	24	25	28	27	28	29	32	0	1	1	1	3	3	1	5	6	6	4	4	5	6	12	11	14	2	15	21	4	8	8	11	27	8	8	38	22	13	37	35	8	15	17	18	41	9	14	29	21	22	22	25	2	30	41	15	21	24	18	14	37	55	22	43	20	71	39	35	37	46	49	55	35	26	66	45	37	46	60	22	59	45	55	67	59	59	33	84	3	66	73	58	33	67	80	80	80	12	86	87	88	80	82	92	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	4	1	3	2	1	3	1	1	2	3	1	1	3	1	1	1	1	2	2	1	1	1	2	1	4	1	1	2	2	3	1	2	1	1	2	1	2	1	2	1	3	2	1	1	2	2	1	2	1	1	1	3	1	2	1	2	2	2	4	1	6	5	2	2	6	4	3	1	2	10	1	2	1	3	2	2
32000	-368.002933810162517	-374.858421761121917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519153256446877	-1	1	3	2	2	4	3	5	4	5	4	5	3	4	7	6	7	7	7	6	6	8	9	10	8	10	8	12	11	10	10	12	10	11	10	9	12	11	10	12	10	12	13	12	10	12	12	13	12	13	14	12	15	16	13	14	15	15	14	13	15	13	15	14	13	14	15	15	16	16	16	18	17	16	17	18	18	19	20	20	19	20	22	21	25	22	25	24	25	25	25	28	27	28	29	31	0	1	1	2	2	7	4	11	4	2	2	6	2	4	13	8	14	12	12	7	4	18	12	12	16	11	2	5	25	6	12	30	27	12	11	18	24	31	25	31	27	8	18	35	27	16	26	17	30	44	15	35	28	62	10	32	17	50	26	27	66	36	30	55	28	32	49	28	56	56	58	61	58	66	56	56	56	69	77	81	41	73	60	80	7	40	86	86	86	53	86	85	91	91	89	63	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	1	1	3	4	6	3	3	2	1	1	2	3	1	1	1	2	1	1	4	2	2	1	2	1	3	1	1	3	1	2	2	3	1	4	1	2	2	1	2	3	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	1	5	2	3	1	10	5	2	1	1	3	1	2	1	1	2	8
32500	-376.360765503568643	-383.216253454528044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.488240762975556	-1	1	2	1	2	3	4	4	4	3	4	4	4	4	6	6	6	7	7	7	6	7	9	9	8	10	8	12	12	10	10	9	11	10	9	9	12	11	12	12	10	10	12	10	12	12	12	13	14	14	13	12	12	15	13	13	15	16	14	12	15	14	13	16	13	15	15	16	16	15	16	18	17	17	17	20	18	19	21	20	19	22	22	21	23	23	24	24	24	26	26	28	27	28	28	32	0	1	2	1	4	4	5	2	3	4	5	5	2	3	12	2	6	9	16	16	2	15	20	7	6	18	17	36	12	25	32	13	44	5	18	19	30	19	25	25	36	20	15	22	25	23	32	28	26	40	47	44	11	49	16	46	33	66	34	23	20	29	25	50	46	60	50	70	59	47	26	32	5	54	63	46	47	59	78	56	53	76	76	73	20	32	82	85	82	4	77	88	91	79	91	88	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	2	1	1	1	2	1	1	2	3	2	1	1	3	1	1	3	1	4	1	1	1	2	2	2	1	2	2	2	3	2	2	1	3	1	1	1	3	1	2	1	2	1	3	2	5	1	2	1	1	2	1	1	1	2	3	4	8	1	2	5	3	3	1	3	3	1	1	1	7	7	1	1	1	9	4	1	1	2	1	3
33000	-408.998289799835845	-415.853777750795246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447897010248460	-1	2	2	1	1	4	4	5	4	4	3	5	5	4	6	7	7	7	7	8	8	7	8	9	9	9	6	12	11	11	10	12	12	8	10	9	11	11	11	13	10	12	12	11	11	12	12	12	13	14	12	12	14	15	15	13	15	16	14	13	13	15	15	15	15	13	15	15	16	14	16	17	18	16	16	19	19	18	19	19	20	18	21	21	24	21	25	24	25	25	23	29	25	29	29	32	0	1	1	1	1	11	1	14	3	3	3	11	11	2	7	15	8	6	3	27	15	6	15	16	23	2	9	25	22	23	25	22	44	4	5	22	15	5	35	41	13	15	12	7	23	31	35	39	39	43	2	16	44	35	38	30	52	68	20	38	32	31	52	37	61	21	35	44	13	39	40	23	58	67	30	50	58	32	28	48	59	52	45	80	36	76	43	79	58	40	74	86	83	81	90	81	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	2	2	3	2	1	2	1	3	5	1	2	6	1	3	3	2	4	3	2	1	1	1	2	1	5	3	1	2	3	1	2	1	3	1	1	2	2	2	1	3	4	2	4	2	1	4	1	1	2	3	1	2	3	3	3	3	5	1	7	1	6	3	4	7	4	2	2	5	1	6
