step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
78000	-475.709213291533501	-482.564701242492902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718001234035227	1	2	3	3	2	4	5	4	4	5	6	7	6	6	5	6	8	7	6	6	6	7	8	9	7	9	8	8	12	11	10	10	12	11	11	12	13	11	12	11	13	13	14	13	13	11	14	13	15	13	14	14	14	13	14	14	15	15	15	15	16	16	17	17	14	16	16	16	18	16	18	17	16	19	18	17	15	18	18	17	19	16	18	19	18	19	18	17	20	19	20	20	19	21	21	19	22	22	24	22	24	25	26	28	30	31	29	32	35	36	37	40	42	48	51	0	1	1	1	1	4	3	4	5	9	6	19	4	6	5	7	11	21	6	5	6	15	12	27	10	17	11	13	46	24	27	23	46	24	32	26	36	6	34	13	34	38	38	38	34	24	36	34	43	35	39	24	23	33	40	44	42	19	51	33	65	42	56	73	31	33	49	51	73	51	80	51	49	82	63	53	65	76	60	30	79	52	0	70	73	80	51	0	93	53	96	63	55	81	83	70	71	72	63	95	83	63	69	103	101	0	103	105	0	108	108	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	4	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	3	1	3	3	2	1	3	1	1	1	1	2	2	1	1	3	1
78500	-499.643420703547463	-506.498908654506863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730127183725289	0	2	3	2	4	3	6	4	5	5	6	5	6	6	5	6	6	7	5	5	7	8	7	8	7	10	8	10	11	10	9	11	11	11	11	12	13	10	12	8	12	14	14	13	13	13	12	14	16	14	13	14	14	13	15	14	15	16	16	15	17	15	16	17	16	16	15	14	19	17	17	17	15	18	17	18	18	16	16	15	20	17	20	19	19	17	19	18	20	20	18	18	20	19	22	21	22	22	23	20	24	26	27	29	30	30	30	32	36	35	37	39	43	49	51	0	1	2	1	4	1	9	2	3	8	5	3	5	19	8	5	8	12	6	8	9	7	12	25	20	27	14	17	40	40	8	38	25	28	30	27	25	17	30	10	34	47	36	36	34	23	26	17	53	30	12	34	54	25	41	37	34	60	32	51	58	37	34	62	80	51	43	41	71	78	46	55	68	58	67	50	51	62	44	32	91	44	0	61	80	56	72	0	85	70	66	66	60	70	93	92	50	41	65	77	83	101	87	103	103	0	103	105	0	108	109	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	4	1	2	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	1	1	3	1	1	1	2	1	1	1	2	1	1	2	1	1	2	3	5	2	1	2	1	3	1	1	1	1	1	1	1	1	1	2	3	1
79000	-529.047370350223332	-535.902858301182732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702822912867077	0	2	3	3	3	4	7	3	4	3	5	6	7	6	6	7	8	6	6	6	7	6	8	8	7	8	8	9	12	9	10	9	11	10	10	10	12	13	12	11	12	14	14	13	14	12	12	13	15	13	14	13	11	13	15	15	15	16	16	15	17	18	17	16	16	16	15	16	19	16	17	17	15	19	18	18	17	17	18	17	20	17	19	19	19	20	19	19	21	21	19	20	19	21	19	21	23	21	24	22	25	26	26	28	30	31	29	31	36	36	38	40	43	48	49	0	1	1	2	1	2	20	1	2	2	2	6	15	1	6	4	14	10	3	9	4	9	12	15	11	4	3	7	7	12	23	4	24	17	18	27	26	47	34	24	34	15	36	33	37	34	40	36	43	35	37	46	24	33	41	47	48	57	52	52	55	68	56	54	67	41	16	51	78	42	44	48	45	70	77	41	44	55	72	66	62	58	0	78	59	53	76	0	74	95	80	60	80	75	52	95	96	76	69	90	91	63	79	103	104	0	99	104	0	105	109	110	112	113	114	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	3	3	1	2	1	1	3	1	1	2	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	4	1	1	1	2	2	1	2	1	3	2	2	1	1	1	1	1	2	1	6	1	1	1	1	1	3	1	2	3	1	1	1	2	1	2	5	6	1	1	1	2	1	1	3	1	2	2	3	1
79500	-476.929805263433991	-483.785293214393391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786105614341092	0	2	3	3	3	2	5	3	4	4	6	5	6	7	5	6	8	3	6	5	6	7	7	8	7	9	8	10	11	9	11	10	12	11	11	10	14	12	12	11	13	13	15	14	14	11	14	14	16	14	14	13	13	12	15	13	16	17	14	15	16	18	16	17	17	16	15	16	18	16	16	16	15	19	17	17	16	17	18	18	18	18	19	20	17	19	18	19	21	20	20	19	19	22	21	20	23	22	24	22	24	26	25	27	30	31	30	33	35	36	37	38	43	48	51	0	1	6	6	2	1	4	6	2	8	8	6	2	7	9	15	5	6	18	2	8	7	12	16	4	27	16	24	22	23	30	26	28	9	26	24	33	28	46	28	34	34	42	39	42	30	32	39	45	38	38	31	30	34	56	24	37	43	38	52	37	78	55	68	43	48	36	43	64	50	67	51	53	40	43	57	73	55	49	64	76	60	0	69	51	77	61	0	63	80	80	63	65	88	79	68	89	49	100	88	100	97	74	103	102	0	103	105	0	107	109	110	111	113	114	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	1	1	1	1	3	1	1	2	3	1
80000	-486.708893060460014	-493.564381011419414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832567408594104	0	2	3	4	3	3	6	4	2	5	5	6	6	7	5	6	6	5	7	7	5	7	8	9	7	9	8	10	11	9	11	10	11	11	11	12	14	13	13	10	12	13	15	12	13	12	13	13	16	15	13	14	14	13	15	14	14	16	15	16	16	15	17	17	17	16	15	16	16	14	18	17	16	19	17	18	18	16	19	18	18	17	18	19	18	19	19	19	20	19	19	19	21	20	20	21	23	23	23	22	25	26	26	28	30	31	31	33	35	36	37	38	44	49	51	0	1	1	1	2	1	18	2	1	6	5	3	5	15	3	18	11	5	18	11	3	16	12	10	18	16	21	27	30	10	40	23	13	23	20	24	41	31	28	23	34	46	56	35	41	31	28	24	56	46	33	51	47	35	48	54	39	57	47	45	39	57	45	37	50	70	51	62	39	26	60	56	37	65	37	72	65	23	61	65	62	55	0	82	60	73	75	0	77	63	76	81	74	85	81	95	94	64	89	92	96	100	92	103	104	0	102	105	0	109	110	110	108	113	114	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1
80500	-532.697428017982361	-539.552915968941761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702423414078762	0	3	2	4	2	4	7	5	3	4	6	7	6	7	5	6	7	6	5	5	7	7	8	7	8	10	7	10	10	10	11	9	11	11	11	12	13	11	13	12	13	13	15	13	14	13	13	14	16	13	13	13	13	13	15	15	15	16	15	14	16	18	17	15	17	16	15	16	17	15	17	17	16	19	17	16	14	17	18	18	19	18	19	20	17	20	19	19	19	21	17	20	18	22	21	22	23	22	24	23	26	26	25	28	30	31	29	30	35	35	37	38	42	49	50	0	3	1	5	1	1	8	3	1	5	10	8	8	19	1	19	20	6	6	1	4	8	18	3	22	20	19	25	7	22	9	12	16	32	7	30	12	23	21	30	34	19	42	40	34	40	36	30	53	33	7	22	38	28	46	51	53	42	42	35	48	57	46	48	70	54	47	77	73	52	60	57	77	80	56	50	42	46	45	61	78	42	0	71	77	36	49	0	73	81	55	93	85	86	62	62	82	81	96	94	69	43	95	103	104	0	101	104	0	106	110	110	111	113	114	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	3	1	2	1	2	1	3	1	2	1	1	3	1	1	1	1	1	2	1	1	3	3	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	4	3	1	2	2	1	1	1	1	1	3	2	1	1	1	4	4	3	2	1	1	1	1	1	1	1	1	1	3	1
81000	-478.551989398773401	-485.407477349732801	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800345213073305	0	2	3	3	3	4	6	4	5	5	4	5	6	7	4	5	8	5	7	6	7	6	8	8	7	9	9	10	11	11	9	10	11	11	12	9	13	12	11	11	12	14	15	14	13	11	13	10	16	15	13	12	13	13	15	13	14	16	14	15	16	16	16	16	15	16	15	16	19	17	17	17	15	19	15	18	17	18	18	18	18	17	18	20	18	19	19	19	20	21	18	19	21	20	22	19	21	22	22	21	25	24	25	28	31	32	30	32	33	35	37	39	42	49	51	0	1	1	2	2	2	5	2	6	11	4	11	11	8	2	6	9	5	9	12	7	8	12	19	9	24	17	27	21	23	16	14	31	18	46	20	35	19	36	26	34	34	59	48	34	26	31	31	42	44	30	40	40	29	30	40	33	56	28	56	54	51	56	73	47	47	26	54	82	53	60	58	56	71	56	60	65	82	49	64	58	51	0	76	60	61	43	0	78	83	65	76	74	80	92	85	81	74	89	69	102	98	49	103	104	0	104	107	0	106	110	111	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	2	2	1
81500	-505.427591843451296	-512.283079794410696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797266718623080	1	2	4	4	3	3	6	3	5	4	5	5	5	5	4	6	7	6	6	7	7	7	8	8	7	10	7	11	12	10	11	10	9	11	12	12	12	11	12	12	13	13	14	13	14	12	13	12	16	14	12	14	12	13	16	15	14	17	15	15	16	16	17	16	16	15	14	17	17	16	18	17	15	18	16	18	17	16	19	18	20	14	19	19	18	19	18	18	20	20	19	19	20	20	21	20	22	23	23	21	25	25	25	28	30	32	30	31	35	35	37	40	43	47	51	0	1	1	8	1	1	5	2	1	6	8	6	6	10	1	15	9	15	8	12	5	14	17	18	11	21	10	17	28	11	32	20	22	32	26	15	33	30	30	23	38	31	41	32	34	33	48	22	26	40	30	51	34	28	40	34	34	75	48	29	43	52	61	57	45	67	51	49	49	43	63	60	37	49	48	56	39	59	63	50	88	53	0	68	63	66	44	0	85	73	72	85	74	69	74	76	91	65	58	93	98	94	92	103	103	0	104	107	0	108	109	111	112	113	114	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	5	3	1	1	2	4	2	2	1	1	1	1	1	1	1	1	2	1
82000	-502.088545012900056	-508.944032963859456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732743867857013	0	1	3	3	3	3	5	4	4	4	5	7	5	6	5	6	6	6	7	6	7	7	7	9	8	9	9	10	11	10	11	10	10	11	9	12	13	12	12	10	13	13	15	14	14	12	13	13	15	14	13	14	14	12	16	14	15	16	14	16	15	17	16	16	16	16	14	16	18	15	17	17	15	18	17	18	16	16	19	18	20	18	19	17	18	19	19	19	20	21	18	19	20	21	21	22	22	22	23	22	25	26	26	29	31	31	30	33	35	36	37	39	43	48	50	0	1	2	2	2	2	3	5	4	6	9	13	10	6	3	8	10	7	11	10	13	8	9	17	18	19	16	25	26	18	12	24	22	25	16	28	33	32	32	21	28	31	45	36	54	30	30	33	50	48	25	38	36	31	41	26	59	45	24	61	48	73	53	67	48	57	34	54	42	42	53	59	36	61	70	68	67	49	74	67	64	61	0	30	55	76	62	0	76	83	61	71	59	80	71	69	93	78	95	84	96	99	95	103	107	0	103	105	0	108	109	110	112	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	3	1	2	3	2	1	1	2	1	1	1	1	2	1	2	1
82500	-645.499801608701091	-652.355289559660491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817508463605556	0	3	3	3	2	3	5	5	4	5	5	5	7	6	6	6	7	7	6	6	7	8	8	8	8	8	9	10	11	11	10	10	10	11	11	12	12	12	13	12	13	13	14	14	13	12	14	13	15	14	14	13	13	12	14	14	15	16	15	16	16	18	15	16	16	17	15	16	18	16	17	17	15	19	18	18	17	17	18	19	19	18	19	19	16	20	18	19	20	21	19	19	19	21	21	19	23	23	25	21	26	23	24	27	27	32	30	32	35	34	37	39	43	48	51	0	5	1	1	1	1	9	4	2	2	9	4	7	9	5	7	11	16	3	3	14	14	12	16	15	19	18	27	21	31	17	20	21	17	27	25	29	29	30	27	34	38	38	36	54	26	45	31	53	27	54	35	13	24	53	38	42	47	40	48	53	66	45	43	44	63	43	39	49	59	54	65	52	65	61	78	50	32	60	78	78	85	0	71	45	79	64	0	93	83	85	55	71	60	84	65	100	90	102	80	97	94	74	103	94	0	105	107	0	108	109	110	112	113	114	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1
83000	-494.556627428941567	-501.412115379900968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664643412183998	-1	2	3	4	4	4	6	4	2	5	6	6	6	7	5	6	6	5	7	6	6	8	8	8	7	10	8	10	11	9	10	10	10	11	10	10	14	12	11	12	12	12	14	13	13	12	13	14	17	15	13	10	14	14	15	13	15	16	14	16	17	17	15	16	15	17	15	16	17	17	18	16	15	20	17	17	17	18	18	17	18	16	19	20	18	19	20	20	21	19	19	19	20	21	22	21	22	21	24	21	24	27	27	29	29	32	31	30	35	35	37	39	43	46	51	0	1	2	2	3	9	5	9	1	5	6	6	1	16	2	5	8	3	4	8	18	18	12	25	15	4	18	24	13	25	23	13	27	23	23	23	51	7	10	6	34	26	41	38	34	13	36	51	37	59	39	20	36	26	41	41	28	51	56	45	48	65	34	37	42	57	53	67	58	65	72	50	44	80	72	54	67	64	45	67	82	43	0	82	61	85	81	0	91	70	66	71	69	81	84	57	79	66	94	81	91	101	94	103	103	0	108	101	0	107	109	110	112	113	114	1	2	1	1	1	1	1	1	1	1	1	2	4	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	3	1	2	1	1	1	2	2	4	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	1	3	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	4	2	2	2	1	2	2	3	1	1	1	1	3	1	2	1	2	2	2	2
83500	-512.405476352641699	-519.260964303601099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755803033128619	1	2	4	2	3	3	6	4	4	4	5	7	6	5	6	6	7	7	7	6	7	7	6	9	7	9	7	11	11	11	10	9	11	11	12	11	12	12	13	11	12	13	14	12	13	12	13	11	16	14	14	11	13	13	15	14	15	17	16	16	16	17	17	15	17	15	15	16	19	17	18	18	15	19	17	14	17	18	19	18	18	17	19	20	18	18	20	19	20	20	19	18	21	22	21	18	23	22	25	22	24	27	26	29	30	30	29	32	34	35	36	39	42	48	51	0	1	2	1	1	4	9	4	6	2	6	13	8	4	8	5	5	14	8	6	15	8	14	12	3	18	23	32	31	27	17	20	21	32	29	15	22	12	34	26	34	48	35	32	34	40	29	6	76	53	38	26	17	26	41	39	46	59	50	73	55	49	73	56	43	39	44	51	76	73	58	76	53	78	66	26	49	66	46	68	60	55	0	69	59	43	50	0	78	92	63	50	88	87	92	75	95	69	97	90	96	100	92	103	103	0	81	105	0	109	109	111	112	112	114	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	4	1	1	1	1	1	1	4	2
84000	-481.980886736291268	-488.836374687250668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759529525706626	0	2	1	3	4	3	5	5	3	4	6	6	6	5	5	4	7	5	6	7	6	8	8	9	7	9	8	10	11	10	10	10	11	11	10	12	12	12	11	11	13	13	14	13	13	12	13	13	17	14	14	14	12	14	15	11	15	17	15	15	16	18	16	17	16	16	16	15	18	17	18	17	16	19	17	16	16	17	18	18	19	17	20	17	18	19	18	18	19	19	19	17	20	22	21	21	22	21	23	22	25	26	26	28	29	31	31	32	35	36	37	39	43	48	51	0	1	1	3	9	3	9	16	3	9	5	8	10	6	10	9	16	16	2	14	16	25	12	19	8	14	11	26	21	27	17	27	32	17	27	39	32	31	26	26	34	31	35	53	34	28	29	37	54	47	31	36	31	42	41	26	44	51	44	54	43	57	34	76	57	51	41	38	76	45	84	63	50	58	28	60	54	55	92	66	58	39	0	59	70	79	60	0	75	64	58	55	71	91	74	49	96	59	98	83	99	93	44	103	104	0	105	103	0	109	110	111	111	113	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	7	1	1	1	1	2	1	1	1	1	2	2	2
84500	-522.157288140908008	-529.012776091867408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768780366799929	0	2	4	2	3	3	5	4	4	5	5	6	7	5	5	5	6	6	7	7	6	8	7	9	7	8	8	9	11	9	11	10	9	11	12	12	13	13	9	11	13	12	15	13	14	12	13	14	16	14	13	13	13	13	15	14	15	15	15	15	17	18	17	17	16	16	16	16	19	17	17	17	15	19	17	16	17	17	17	18	19	18	18	19	17	17	18	19	21	20	20	20	20	21	21	20	23	22	25	21	24	27	26	28	30	31	29	32	34	35	37	39	43	47	50	0	1	2	1	1	2	9	4	6	2	5	11	5	4	5	8	3	8	17	15	7	17	12	23	10	18	6	20	27	21	5	23	26	30	31	28	29	24	23	28	34	31	53	42	34	29	35	54	37	35	27	34	32	29	42	53	39	42	37	42	36	68	45	43	48	60	44	50	68	76	42	43	44	61	37	41	35	67	56	67	63	78	0	82	56	44	68	0	87	88	66	77	78	79	80	55	91	76	89	88	84	99	37	103	102	0	102	107	0	106	110	111	111	113	114	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	5	2	1	2	1	5	1	2	1	1	1	1	2	1	1	2	2	1
85000	-512.438368050492386	-519.293856001451786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699303122407004	0	2	3	2	3	4	6	4	4	5	5	6	6	6	5	7	7	7	6	5	6	7	7	8	6	9	8	10	11	10	10	9	11	11	10	11	13	9	12	8	13	11	14	13	12	13	13	13	16	13	13	14	13	13	15	13	14	15	14	15	15	18	15	16	16	17	15	15	16	14	18	16	15	20	18	17	18	17	17	18	16	16	19	19	17	18	19	18	20	21	19	19	21	21	21	19	22	22	23	21	25	26	26	28	31	30	30	32	35	36	37	39	44	49	52	0	1	1	1	1	3	6	4	4	6	8	11	8	9	6	7	12	20	4	5	11	13	14	14	3	24	18	40	40	40	38	22	38	22	38	26	42	23	7	7	34	28	54	26	24	29	34	35	55	38	5	27	33	31	41	33	53	70	36	54	50	65	34	58	67	49	37	46	39	26	57	47	29	79	79	54	66	59	50	81	58	67	0	78	58	65	59	0	76	74	55	80	80	92	74	81	85	89	89	74	97	91	91	103	104	0	102	107	0	105	109	111	108	113	114	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	3	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	2	1	2	1	1	2	1	1	4	2	1
