step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
75000	-731.241654019205043	-738.097141970164444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360977754720657	0	1	4	3	5	3	3	7	6	5	5	9	7	7	7	10	8	10	10	9	10	11	11	11	10	10	9	10	13	13	11	11	12	10	13	14	12	13	14	13	13	12	12	12	14	11	14	13	13	15	13	13	12	16	15	15	17	15	15	18	16	16	14	16	16	15	18	17	16	15	16	18	21	21	19	18	23	21	21	21	19	20	20	22	18	20	22	20	23	23	24	26	21	23	25	25	25	27	28	25	26	25	29	28	25	29	26	30	30	31	32	34	32	34	0	1	4	2	4	2	2	1	11	2	1	17	9	4	10	9	9	2	12	4	8	4	15	17	27	7	4	13	46	24	5	3	28	11	8	43	13	9	13	8	0	11	23	26	15	8	9	24	22	49	23	9	23	0	1	0	0	0	26	14	49	41	18	32	37	0	0	0	24	6	5	20	0	70	57	61	75	21	81	82	0	0	57	27	2	0	38	28	13	0	36	100	13	1	29	30	10	1	7	75	94	93	0	93	61	102	0	98	99	92	0	0	0	0	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	1	5	1	4	2	6	2	1	1	2	2	2	1	1	4	4	1	2	4	1	2	4	4	3	1	4	1	1	4	1	3	2	1	1	1	3	1	1	9	1	1	1	2	6	1	2	1	3	2	1	1	1	4	4	6	5	1	5	1	2	2	3	1	1	1	1	2	9	7	1	4	5	7	1	4	1	7	7	6	5	9	13	13	4	1	2	1	5	3	2	1	1	1	3	1	1	1	1
75500	-636.408311501220282	-643.263799452179683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494698045872985	0	2	4	2	5	3	4	7	6	5	7	8	7	8	7	8	7	10	9	9	10	10	12	10	10	12	10	11	11	13	9	12	12	11	12	13	12	15	12	12	14	11	12	13	13	12	13	13	14	14	15	16	14	17	16	15	18	15	14	17	15	16	12	15	17	17	18	19	17	19	15	17	20	21	19	18	24	18	20	20	20	22	21	21	20	21	23	21	22	23	23	27	24	23	24	26	25	27	27	25	25	25	28	28	28	27	25	30	29	30	32	32	32	34	0	1	6	1	7	4	2	7	4	2	6	6	2	13	10	6	7	14	2	2	11	12	20	12	20	16	9	3	21	16	5	9	28	31	15	11	18	20	11	29	0	24	22	20	16	8	43	20	31	29	50	3	22	0	36	0	0	0	5	7	53	50	34	23	50	0	0	0	52	14	16	5	0	10	14	69	76	26	67	17	0	0	33	16	5	0	86	38	40	0	62	90	45	29	35	91	69	20	93	91	81	94	0	96	83	101	0	89	95	81	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	3	3	2	1	1	1	1	2	2	3	1	3	2	2	1	1	2	3	1	4	2	1	1	1	1	2	2	2	1	2	2	2	1	5	2	1	2	1	1	1	4	6	1	1	1	1	2	1	1	1	1	6	2	5	1	9	4	1	3	4	1	5	1	1	4	7	5	1	1	2	4	1	4	3	5	8	6	1	3	6	1	1	3	1	1	1	4	1	1	4	2	4	1	1	1	1
76000	-686.438589632381763	-693.294077583341164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443694739879162	0	2	4	2	4	4	4	7	7	5	7	8	6	9	7	10	8	9	10	10	10	11	12	11	10	12	11	11	12	14	12	11	12	11	12	13	11	13	12	13	12	13	13	12	14	14	15	12	14	16	13	15	14	16	15	13	18	16	16	17	17	15	15	16	16	16	17	19	18	18	17	17	20	21	18	18	24	21	21	21	20	20	20	20	20	21	23	23	23	23	23	27	23	24	25	26	22	28	27	25	24	26	26	28	26	28	27	28	30	31	32	34	32	35	0	1	4	1	2	4	2	5	5	2	7	13	6	15	7	7	10	11	9	8	6	17	7	8	5	25	14	15	13	39	10	21	9	21	14	9	6	10	20	22	0	10	8	5	48	6	29	32	21	43	1	31	35	0	37	0	0	0	30	33	42	36	25	38	9	0	0	0	59	29	10	12	0	64	63	65	63	5	67	60	0	0	38	6	33	0	80	61	83	0	79	78	23	37	42	94	21	84	11	94	79	43	0	30	82	81	0	75	102	87	0	0	0	0	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	3	1	1	1	3	2	5	2	4	1	1	1	3	1	2	1	2	1	2	2	3	4	1	1	1	4	2	4	2	4	2	1	2	1	5	1	2	1	2	1	1	1	2	2	2	1	3	1	3	1	1	1	1	3	6	4	1	4	1	2	5	7	2	1	1	1	3	7	6	1	1	3	2	1	1	3	6	11	7	1	3	4	10	1	2	7	1	6	3	3	1	4	2	4	1	1	1	1
76500	-825.119864515676682	-831.975352466636082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509674699146969	-1	2	4	3	5	4	3	8	7	5	6	8	6	9	4	9	8	9	10	10	8	9	8	11	10	11	11	11	12	13	11	9	12	12	13	12	13	14	13	12	14	12	13	13	14	15	13	14	15	16	14	15	13	16	16	15	17	15	17	17	15	14	14	17	17	16	17	20	16	17	15	17	19	18	19	18	24	21	20	21	19	21	21	21	20	20	23	21	22	23	22	26	23	24	24	26	25	28	27	26	25	27	28	29	27	28	27	29	28	31	33	34	32	33	0	1	4	2	2	2	2	2	7	2	4	11	3	17	7	5	5	8	9	15	3	13	13	20	21	16	18	17	24	26	9	5	27	31	19	26	25	9	3	24	0	21	18	19	30	40	8	24	5	62	26	6	28	0	28	0	0	0	36	31	6	29	34	62	23	0	0	0	41	33	31	46	0	12	61	54	59	24	50	57	0	0	73	59	6	0	78	65	69	0	85	90	1	9	54	95	84	61	93	95	93	64	0	95	59	96	0	103	101	106	0	0	0	0	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	3	1	2	2	2	1	1	1	2	1	1	2	1	1	3	1	1	1	2	1	2	5	5	1	1	3	2	1	1	1	2	1	4	1	2	5	1	1	3	1	1	1	2	2	6	1	1	2	5	1	1	1	1	2	2	1	1	6	2	1	2	6	2	1	1	1	1	2	7	1	1	2	3	1	1	1	12	8	5	1	2	8	2	1	1	6	1	2	3	1	1	1	1	1	1	1	1	1
77000	-533.397536086548598	-540.253024037507998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500205941228090	-2	1	3	4	5	4	2	6	6	5	7	8	6	8	7	10	9	10	8	9	10	11	11	10	9	11	11	11	13	14	10	11	12	11	13	14	12	14	13	11	13	12	14	11	14	14	16	13	15	15	12	15	13	16	15	16	16	15	16	16	17	15	14	15	13	15	17	19	17	17	17	17	21	20	19	18	23	19	21	19	22	21	18	21	20	21	22	23	24	23	24	26	23	23	25	26	25	27	28	26	26	25	28	27	27	28	28	31	30	30	32	34	32	34	0	1	1	7	3	1	1	5	4	7	2	5	6	13	7	14	6	5	11	3	6	25	5	13	3	11	2	11	33	33	9	5	32	1	40	48	31	48	9	12	0	26	4	5	40	65	19	3	33	42	7	11	26	0	21	0	0	0	11	48	46	12	23	29	14	0	0	0	47	27	27	52	0	11	83	32	84	49	33	59	0	0	36	5	20	0	74	39	64	0	85	89	21	80	77	91	75	6	93	79	87	75	0	84	97	94	0	104	100	107	0	0	0	0	1	1	2	1	1	4	2	1	1	2	4	2	1	1	2	1	3	3	1	3	2	1	2	2	3	2	5	1	1	1	3	3	1	6	1	1	1	1	4	1	1	1	5	3	2	1	2	6	2	1	4	4	1	1	3	1	1	1	5	2	1	4	1	1	2	1	1	1	1	2	3	1	1	6	1	3	2	1	5	1	1	1	2	6	5	1	1	5	3	1	2	1	4	3	1	1	4	11	2	1	2	4	1	2	1	2	1	1	1	1	1	1	1	1
77500	-578.712457671301536	-585.567945622260936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.375599080148900	0	2	4	3	5	4	4	8	7	5	6	8	6	8	7	10	8	10	9	8	10	10	11	11	9	11	11	10	14	13	12	10	12	11	12	13	13	14	13	12	13	12	13	13	15	14	15	12	12	16	14	16	15	17	16	14	17	16	16	18	16	15	15	16	16	16	17	18	17	17	17	17	18	20	19	18	23	21	19	21	21	21	22	21	18	22	22	22	23	23	23	27	24	23	25	26	26	25	27	25	25	26	28	27	26	28	27	28	30	30	32	33	32	33	0	1	2	1	7	1	4	1	4	7	6	11	2	10	3	17	11	6	2	13	8	10	19	19	10	19	8	19	13	35	17	9	24	3	17	48	3	10	11	6	0	11	24	11	37	26	6	32	18	26	34	2	37	0	33	0	0	0	2	3	42	39	29	63	33	0	0	0	35	26	12	29	0	65	55	59	87	20	67	60	0	0	82	7	6	0	84	50	78	0	72	91	47	33	90	89	84	46	11	88	88	29	0	81	84	93	0	105	106	98	0	0	0	0	1	1	1	2	1	2	1	5	2	1	2	1	2	1	1	1	1	4	2	1	1	2	1	1	2	2	2	1	5	1	2	1	1	3	2	1	4	4	4	4	1	2	1	4	1	2	4	2	1	4	2	7	1	1	2	1	1	1	8	8	2	1	1	1	2	1	1	1	3	3	5	2	1	3	2	1	1	6	2	1	1	1	1	11	4	1	1	2	1	1	3	2	5	6	1	1	3	6	11	2	1	6	1	2	2	2	1	1	1	2	1	1	1	1
78000	-602.787066506170959	-609.642554457130359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.382684508108487	0	1	3	3	4	4	3	8	6	5	5	8	7	6	6	10	7	9	10	9	11	10	11	10	10	11	10	12	14	14	9	11	12	11	12	12	13	13	13	13	12	10	12	12	14	13	15	13	13	12	14	14	14	17	15	15	17	14	16	16	15	16	15	16	16	17	17	19	18	18	15	17	21	20	19	19	23	20	20	21	21	19	21	20	20	21	21	21	23	24	22	25	23	24	25	26	24	28	27	24	25	26	28	28	28	28	27	30	30	29	32	33	33	34	0	1	2	2	3	4	2	5	2	4	6	14	10	1	5	5	7	7	9	15	18	9	1	5	2	16	17	42	36	34	8	12	26	20	2	18	32	14	50	25	0	3	23	3	24	15	29	41	50	8	3	18	28	0	26	0	0	0	23	5	32	26	22	45	22	0	0	0	52	29	23	23	0	45	28	63	86	5	69	54	0	0	84	9	26	0	56	26	72	0	82	88	29	3	41	78	1	71	9	88	43	23	0	99	88	101	0	103	78	50	0	0	0	0	1	1	2	1	1	1	2	2	2	1	1	1	2	3	1	2	2	2	3	2	1	2	6	3	5	1	2	1	2	1	1	2	1	1	5	1	1	4	1	2	1	4	1	4	2	3	1	1	1	2	5	3	1	1	2	1	1	1	3	6	2	2	3	1	3	1	1	1	2	2	2	4	1	3	4	2	1	9	1	3	1	1	1	6	4	1	3	4	3	1	1	2	7	8	5	4	11	6	12	2	7	8	1	1	3	1	1	1	5	11	1	1	1	1
78500	-579.547010198417752	-586.402498149377152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417899227796489	0	2	4	4	5	4	3	8	7	5	6	6	7	8	7	9	8	9	9	9	10	11	12	12	9	8	9	12	14	13	10	9	11	8	12	12	11	14	13	12	14	12	14	13	14	14	15	13	14	16	13	13	15	16	16	15	17	14	16	16	16	14	15	16	16	17	17	19	18	19	17	18	20	20	20	19	22	21	20	20	22	21	20	21	20	21	22	22	24	23	22	26	23	24	25	25	23	27	25	25	26	26	28	28	27	28	27	29	30	30	32	33	31	35	0	1	1	7	7	2	2	3	5	2	6	2	7	11	3	15	1	5	5	8	26	20	19	25	5	4	10	4	42	24	5	1	16	5	5	9	25	28	9	19	0	18	35	10	24	21	10	21	36	63	14	6	24	0	14	0	0	0	18	31	41	21	38	12	13	0	0	0	55	6	25	31	0	49	68	35	82	49	59	52	0	0	70	64	10	0	82	82	70	0	75	87	7	6	77	91	80	79	70	90	96	89	0	95	88	100	0	98	64	76	0	0	0	0	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	4	2	2	1	1	1	2	2	2	2	3	4	1	1	3	5	1	2	2	4	1	1	3	1	1	1	1	4	2	2	4	1	2	1	3	3	1	1	3	1	1	1	3	3	1	2	1	6	4	1	1	1	1	5	2	4	1	2	1	2	1	3	2	3	1	1	1	2	4	1	1	1	2	1	2	2	7	10	2	2	3	6	2	1	1	1	1	1	2	1	1	1	6	6	1	1	1	1
79000	-699.095613514647994	-705.951101465607394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560233765113878	0	2	3	3	4	2	4	7	6	6	7	7	6	8	7	10	6	10	11	8	10	9	11	12	10	11	10	10	12	13	10	12	12	12	13	13	12	14	13	12	12	12	13	13	13	15	16	13	15	14	14	14	13	16	16	12	18	15	16	16	17	16	15	16	16	16	18	18	16	19	17	15	21	21	17	18	23	19	20	19	21	22	21	21	18	21	22	22	24	24	23	25	23	23	25	25	24	27	26	26	27	27	29	29	26	28	26	29	30	29	32	33	32	34	0	1	1	1	6	1	2	5	7	7	10	3	1	17	3	9	7	2	11	15	6	8	20	16	12	11	8	20	25	40	9	21	19	22	28	10	26	21	6	25	0	9	56	2	33	41	39	5	21	23	2	1	19	0	29	0	0	0	10	29	23	53	35	41	22	0	0	0	30	19	48	24	0	70	30	38	87	30	65	76	0	0	58	21	36	0	69	79	81	0	76	94	59	22	94	90	21	94	93	88	77	75	0	100	89	73	0	100	95	82	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	3	1	3	2	2	5	1	1	4	1	1	1	2	1	1	1	1	1	2	2	1	2	2	4	1	1	4	1	1	3	1	4	1	2	2	3	2	1	3	7	1	1	2	1	1	1	6	1	3	1	1	1	4	1	1	1	1	4	3	1	1	1	2	2	1	2	2	1	1	1	4	6	2	1	3	1	2	1	2	1	3	7	1	1	6	2	1	2	1	2	1	1	1	3	1	2	2	3	1	1	1	1
79500	-538.345005945791286	-545.200493896750686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464911232888709	0	2	4	4	5	4	3	7	7	5	6	9	7	8	8	9	9	9	10	9	11	11	12	9	9	11	11	12	14	13	11	11	12	12	12	14	10	15	13	10	14	12	14	13	14	15	15	12	13	15	15	14	14	16	16	14	18	14	16	17	15	15	15	15	17	17	17	20	17	17	17	17	20	20	19	18	23	20	20	19	21	21	22	21	20	20	22	21	22	23	22	26	21	23	25	25	23	27	26	26	25	26	28	29	27	28	27	29	30	30	32	34	32	34	0	1	2	1	3	2	2	10	3	3	6	14	10	10	11	13	5	9	13	6	20	17	18	4	6	18	11	24	31	35	8	5	15	27	14	28	15	12	27	15	0	20	23	10	27	23	24	32	2	42	11	16	23	0	61	0	0	0	1	50	31	21	58	49	27	0	0	0	52	61	20	39	0	55	57	59	81	50	48	76	0	0	72	26	6	0	73	41	84	0	86	89	12	5	19	94	12	84	96	78	94	93	0	70	97	98	0	102	107	92	0	0	0	0	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	3	3	2	2	1	2	1	2	3	2	1	2	1	1	2	1	1	1	2	1	4	2	2	5	1	3	3	5	3	1	1	1	1	1	1	10	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	4	1	1	1	2	4	9	1	1	2	1	1	1	2	5	5	7	1	5	4	1	2	1	3	1	6	1	1	1	1	2	2	1	1	1	1
80000	-606.184944396910282	-613.040432347869682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504482458200332	0	2	3	2	4	4	3	7	6	5	5	8	7	9	8	9	7	10	10	9	11	11	11	11	10	11	10	12	12	14	11	11	12	10	12	12	13	14	13	12	13	11	13	12	14	15	13	14	14	16	13	15	14	16	15	14	17	15	15	17	16	15	16	17	15	16	17	19	17	18	17	17	20	19	18	19	23	19	21	19	21	20	22	22	20	21	22	20	24	23	22	26	21	23	26	25	26	27	27	25	27	23	29	28	27	26	28	29	31	31	32	33	33	34	0	1	2	1	4	4	1	7	2	6	6	8	7	13	1	9	2	10	13	13	8	15	10	20	3	4	7	1	19	24	14	12	18	7	19	24	28	35	13	25	0	9	42	25	37	24	13	51	27	19	27	11	21	0	21	0	0	0	37	21	41	31	52	46	37	0	0	0	49	6	6	53	0	53	45	32	60	18	67	52	0	0	66	70	34	0	2	39	93	0	50	87	43	75	100	54	16	21	93	94	70	93	0	96	80	100	0	105	98	92	0	0	0	0	1	1	1	1	1	1	2	2	2	1	1	1	2	1	3	1	3	2	1	1	2	1	2	1	3	3	4	4	1	2	1	1	1	4	1	1	1	2	4	1	1	2	1	1	1	2	2	1	3	3	1	5	2	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	2	6	7	1	1	3	2	4	3	4	2	2	1	1	3	2	6	1	7	4	2	1	3	2	5	5	1	4	7	6	3	1	4	1	1	2	4	1	1	1	2	3	1	1	1	1
80500	-547.838898213010566	-554.694386163969966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522544798999229	0	1	3	3	5	3	4	7	3	4	5	8	7	8	6	8	7	10	10	8	11	9	10	12	10	11	11	10	13	12	11	10	12	10	13	14	12	14	10	12	13	12	13	14	14	13	14	13	13	15	14	15	13	16	17	15	17	15	16	16	17	15	14	16	16	15	17	19	17	17	16	18	20	20	19	17	23	20	18	20	21	20	21	19	19	22	23	22	23	23	24	25	23	23	25	25	24	27	28	25	26	26	28	29	27	27	28	30	30	30	31	32	33	35	0	1	1	1	4	2	2	7	2	9	1	15	7	15	10	1	6	2	5	5	23	12	2	32	11	1	19	16	26	11	8	11	10	11	33	23	25	39	20	8	0	16	19	28	4	33	39	16	10	49	6	27	5	0	35	0	0	0	23	11	51	41	35	52	21	0	0	0	54	28	3	45	0	63	76	23	57	76	55	56	0	0	35	70	23	0	82	63	79	0	88	85	33	6	78	97	43	84	98	87	89	93	0	102	93	101	0	97	106	103	0	0	0	0	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	3	2	5	2	2	1	1	4	2	3	3	1	1	1	3	2	2	4	2	1	3	1	2	1	3	1	3	1	2	5	1	3	2	4	1	4	2	4	1	4	1	1	1	3	4	2	1	1	1	2	1	1	1	1	5	5	3	1	3	1	3	3	2	1	1	1	1	3	1	4	1	2	4	2	1	1	2	4	7	3	1	5	4	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1
81000	-590.954131834593568	-597.809619785552968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478323365516970	0	2	4	3	4	3	3	8	6	6	6	8	6	8	7	9	8	11	9	9	10	11	10	11	9	11	10	12	13	12	10	11	13	11	13	13	12	14	14	12	14	12	13	13	15	14	16	13	14	15	15	16	14	16	16	13	16	15	16	17	16	15	16	14	16	16	17	19	16	18	17	17	20	20	19	18	23	19	20	21	22	20	22	21	21	21	22	23	23	24	23	26	23	24	25	25	24	26	28	25	27	24	29	28	26	28	25	30	31	31	33	33	31	33	0	1	4	2	7	2	1	6	3	5	3	11	3	5	6	17	10	12	9	8	8	1	20	15	3	25	10	21	31	32	8	10	18	10	22	18	31	14	5	11	0	5	32	12	33	44	22	31	3	56	14	20	20	0	37	0	0	0	9	22	46	20	45	40	22	0	0	0	25	36	10	39	0	14	67	63	78	12	59	53	0	0	57	10	68	0	82	85	51	0	19	72	7	10	84	93	62	80	47	89	100	69	0	41	94	93	0	86	100	103	0	0	0	0	1	1	1	1	1	1	1	3	1	1	2	1	1	2	2	1	1	2	1	1	1	5	1	2	2	1	1	1	1	1	2	3	1	4	1	1	1	3	4	3	1	3	1	1	1	1	3	1	5	2	3	2	2	1	2	1	1	1	4	2	1	4	1	2	5	1	1	1	3	2	4	1	1	5	1	1	2	6	2	3	1	1	5	6	1	1	1	1	4	1	7	3	10	9	2	1	5	2	7	1	1	3	1	8	2	2	1	3	3	1	1	1	1	1
81500	-756.460229664285293	-763.315717615244694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439137102512000	0	2	4	3	5	3	4	7	6	5	6	9	6	8	7	10	7	10	11	9	9	10	11	12	9	12	11	12	13	13	11	10	11	11	12	10	13	13	13	12	13	12	12	12	14	14	13	12	14	15	15	15	14	16	17	16	17	15	17	16	16	15	14	16	17	17	17	19	17	18	15	17	21	20	19	16	24	20	20	20	21	22	21	21	20	21	23	22	24	23	22	26	23	20	25	24	23	28	27	25	26	27	29	28	27	27	26	30	30	30	32	34	32	33	0	1	4	2	6	1	6	3	6	4	7	5	2	3	1	10	2	2	4	14	17	10	12	25	6	27	32	33	15	17	25	11	14	11	23	21	22	12	7	11	0	32	20	16	28	48	2	17	24	47	43	16	48	0	48	0	0	0	18	6	44	40	26	24	6	0	0	0	30	59	46	52	0	33	70	45	82	43	65	23	0	0	55	10	29	0	86	79	78	0	57	84	16	28	87	68	2	97	75	82	73	92	0	107	100	87	0	64	101	98	0	0	0	0	1	1	1	1	1	2	1	2	1	1	1	2	2	1	3	4	2	5	3	1	1	2	1	1	2	1	1	1	3	3	2	2	2	1	1	1	1	2	5	3	1	1	2	1	1	1	7	2	1	2	2	1	1	1	3	1	1	1	3	5	2	1	1	2	5	1	1	1	2	1	1	1	1	3	1	1	1	5	2	5	1	1	1	9	5	1	1	1	2	1	3	2	7	5	1	2	8	3	4	1	2	1	1	1	1	1	1	7	2	1	1	1	1	1
82000	-722.172400256836340	-729.027888207795741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417347720976077	0	1	4	2	5	3	4	7	7	5	5	9	6	8	7	10	8	11	9	10	9	10	11	11	11	12	11	11	13	13	11	9	13	12	9	13	13	13	14	12	13	12	14	12	15	14	14	10	14	15	14	15	14	16	17	15	18	15	16	17	16	15	16	17	17	17	17	19	17	18	17	17	20	20	18	17	23	20	21	21	19	20	21	21	19	18	21	22	23	23	23	27	22	23	24	25	26	26	28	24	26	26	28	29	27	28	27	31	31	29	32	34	31	34	0	1	2	1	6	4	4	3	13	1	7	4	10	5	7	14	3	7	7	32	15	14	14	21	12	23	35	11	28	17	22	3	23	1	15	35	25	12	19	35	0	14	16	14	53	37	13	3	11	29	40	2	22	0	29	0	0	0	2	10	45	20	50	47	1	0	0	0	52	7	52	47	0	3	50	56	80	1	59	46	0	0	52	11	1	0	57	73	45	0	75	101	83	14	54	90	37	14	2	80	96	93	0	107	70	107	0	92	106	92	0	0	0	0	1	1	2	1	1	1	1	2	1	2	1	3	1	2	1	2	2	3	2	1	1	2	1	1	1	1	1	3	1	2	1	2	1	4	1	2	2	2	2	1	1	2	2	2	1	1	5	3	2	1	1	7	3	1	2	1	1	1	5	6	1	2	1	2	9	1	1	1	1	6	1	2	1	5	2	1	1	9	2	3	1	1	2	9	10	1	1	1	4	1	2	1	1	6	4	1	5	9	12	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1
