step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65
26500	-325.452639930026919	-323.810838400940895	-1.641801529086027	0.000105742255320	0.000023605324206	0.223234544553794	0.731908045010596	-1	2	3	4	4	4	4	3	5	7	6	5	5	6	5	6	7	5	6	6	6	4	7	8	9	8	8	9	9	11	10	10	9	10	11	11	11	11	12	11	9	10	9	11	12	12	11	12	12	13	13	14	14	13	13	16	14	15	16	18	17	17	17	18	19	0	1	2	8	8	8	8	2	3	4	18	7	4	4	4	3	9	6	18	13	13	8	6	17	16	14	23	24	16	10	41	43	26	27	29	25	25	25	36	26	26	26	26	43	28	29	29	41	32	46	48	35	55	35	42	47	50	55	47	35	58	56	59	62	63	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	1	2	2	3	1	2	1	1	1	1	1	2	3	2	1	1	4	2	2	1	1	1	1
27000	-319.812770791446781	-318.090168986671756	-1.722601804775045	0.000101151730522	0.000019902744805	0.196761288242180	0.628637566076372	0	2	3	4	4	3	4	3	5	7	6	5	5	5	5	6	7	5	6	6	6	6	7	8	8	8	9	9	10	10	10	11	10	9	10	10	9	12	13	11	11	11	11	12	11	12	12	13	12	12	13	14	14	14	14	14	15	15	16	17	17	17	17	18	19	0	1	1	3	8	2	8	1	3	5	18	8	4	4	8	9	9	6	18	13	13	4	11	16	13	21	23	24	24	21	25	31	26	19	24	37	13	30	38	25	31	31	26	32	28	45	29	41	32	29	26	50	51	29	51	47	46	55	56	50	55	56	59	56	59	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	1	1	2	3	2	1	2	2	1	2	1	1	3	1	2	1	2	1	1	2	5	2	1	4	1	2	3	1	2	4	3	3	1	2	1
27500	-362.208341791097894	-360.512128174554107	-1.696213616543784	0.000126423582364	0.000025877825884	0.204691446008613	0.615722628061480	0	2	3	4	4	4	4	1	4	7	6	5	5	3	5	6	7	5	6	6	6	6	7	8	9	9	8	9	10	10	10	10	10	10	11	11	11	9	13	11	11	8	11	12	11	12	12	11	11	11	13	11	14	14	13	13	15	15	15	18	17	16	16	18	19	0	1	2	8	14	2	14	1	3	12	18	4	6	8	5	3	2	6	18	4	14	13	19	4	22	21	19	17	28	22	25	25	26	18	29	38	24	16	37	31	25	21	32	41	29	35	50	31	32	24	42	29	48	52	43	47	35	53	56	50	58	59	56	59	64	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	2	4	1	1	2	2	1	1	2	3	2	1	2	1	3	1	1	1	3	1	2	3	2	2	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	2	1	2	1	2	6	2	1	2	2	1
28000	-354.211790563163561	-352.462767080921310	-1.749023482242253	0.000157770988061	0.000029881429599	0.189397492947130	0.691109705214576	0	1	3	3	4	4	4	2	5	7	6	5	5	5	5	6	7	5	6	6	6	4	7	8	8	9	9	8	9	10	10	10	10	10	11	11	9	11	13	11	11	11	11	11	11	12	12	13	13	13	13	14	12	12	13	14	15	15	16	16	17	17	17	18	19	0	1	2	8	4	8	4	2	22	5	18	8	4	8	8	12	14	6	18	13	13	8	19	16	20	21	23	17	28	13	26	26	25	27	24	25	20	30	38	26	26	31	32	32	24	35	45	53	32	28	42	50	31	17	25	35	46	55	56	46	58	56	59	62	63	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	3	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	2	3	2	1	3	2	2	1	1	2
28500	-318.011088109131947	-316.467263576010851	-1.543824533121112	0.000126302053476	0.000033783337839	0.267480511272185	0.737099258967780	0	2	3	4	4	4	4	3	5	6	6	5	5	3	5	4	7	6	5	6	6	5	7	7	9	9	8	8	9	11	10	8	10	10	11	10	10	12	13	11	11	11	11	12	10	12	12	11	12	13	13	14	12	13	13	15	14	15	16	18	14	17	17	17	19	0	1	2	14	14	14	14	2	4	5	19	7	14	2	8	3	14	19	6	13	13	4	18	9	4	32	11	24	15	36	25	13	26	27	29	21	25	30	30	26	33	26	25	40	28	35	24	31	31	46	42	54	41	46	53	57	46	55	56	57	55	56	59	47	64	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	2	2	3	1	1	2	2	1	2	2	1	2	1	3	1	1	1	2	1	1	1	1	1	2	2	1	3	1	2	1	3	2
29000	-302.974321317375768	-301.304642065515282	-1.669679251860461	0.000124603580342	0.000026581571759	0.213329116919403	0.766198450709954	0	2	3	4	4	4	4	4	5	6	6	5	5	3	5	6	7	5	6	6	6	6	7	8	9	9	9	9	9	9	10	11	10	10	11	11	11	12	12	11	11	10	11	12	11	12	12	12	13	13	13	14	13	13	14	15	14	15	14	18	17	17	16	18	19	0	1	1	14	14	14	14	14	2	5	18	7	4	2	8	9	16	6	6	13	13	12	19	16	13	10	23	24	24	21	25	31	26	27	29	30	21	25	40	26	26	26	26	32	28	29	45	40	38	46	42	54	48	47	53	47	35	55	46	57	58	63	59	63	62	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	5	3	1	2	1	1	2	1	2	3	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2
29500	-351.490313985876980	-349.984745884260803	-1.505568101616205	0.000092280330252	0.000026837453895	0.290825290959667	0.642226618864082	0	2	2	4	4	3	4	4	5	7	6	5	5	3	5	6	7	4	6	6	6	4	7	8	8	9	9	9	9	11	10	10	10	9	10	11	10	11	13	11	11	11	11	11	10	12	12	12	13	12	13	14	13	13	14	16	15	15	15	17	17	17	17	18	18	0	1	1	14	2	2	14	14	4	5	18	7	2	2	14	9	9	6	18	13	13	14	18	1	13	25	23	16	16	25	26	26	26	19	16	13	25	25	37	31	33	26	32	32	16	35	45	41	26	35	42	54	33	24	53	47	50	55	47	35	58	47	59	56	62	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	3	2	1	2	3	2	2	1	1	1	2	2	3	2	3	3	1	1	1	1	1	2	2	1	1	3	2	2	1	1	3	1	4	2	1	2	4	2	2	2	2	1
30000	-355.093738162648492	-353.619797063326814	-1.473941099321693	0.000123356809440	0.000038785685790	0.314418684836456	0.646700432039199	0	1	3	3	4	4	4	4	5	7	6	5	5	6	4	6	7	3	6	6	6	6	6	8	9	10	9	9	9	11	9	10	10	9	11	11	10	12	13	11	11	10	11	12	11	12	12	12	13	13	12	13	13	14	14	16	15	15	15	18	17	17	17	18	19	0	1	2	1	4	18	2	2	3	22	8	7	3	5	4	9	7	2	18	13	13	4	6	3	24	31	23	16	14	25	21	31	25	23	28	25	25	25	30	26	26	31	32	32	25	35	35	31	31	46	42	35	48	52	53	45	50	55	45	57	58	59	59	62	63	1	1	2	1	1	1	2	3	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	5	1	1	3	1	1	2	2	1	1	3	2	2	1	3	2	1	1	1	1	2	2	1	1	2	4	1	1	2	1	1	1	4	2	1	1	2	2	2	1	1	2
30500	-319.900882516980801	-317.952147054253544	-1.948735462727272	0.000117068256610	0.000017198537675	0.146910342505300	0.613631095855923	0	2	3	3	4	3	4	4	5	7	6	5	5	5	5	6	7	4	5	6	6	6	7	7	9	9	8	9	10	11	10	11	10	9	9	11	11	12	13	11	10	11	11	12	12	12	12	11	13	13	13	12	12	14	14	16	15	15	14	18	17	17	17	18	19	0	1	2	1	4	2	4	2	3	5	18	7	4	8	4	9	3	6	18	4	13	14	18	16	21	21	11	24	16	25	21	41	25	11	9	25	13	30	38	26	25	41	33	32	28	29	29	41	32	35	42	29	31	52	53	59	45	55	50	57	58	56	56	62	56	1	2	1	3	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	3	3	1	1	3	2	3	1	1	1	3	2	2	1	1	2	1	1	1	1	2	2	2	1	2	3	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1
31000	-358.682016103326873	-356.832824870554759	-1.849191232772103	0.000093284819811	0.000015452860784	0.165652469661165	0.666282092948024	0	1	3	2	4	3	3	4	5	7	6	5	5	6	5	6	7	6	4	5	6	6	7	8	9	9	9	9	10	8	10	11	10	10	11	9	11	12	10	11	11	11	10	12	11	12	12	13	12	13	13	14	14	14	14	16	14	15	15	18	17	17	17	18	17	0	1	1	2	3	4	4	1	4	22	19	7	4	15	4	9	16	19	6	8	13	7	19	22	12	21	11	9	9	22	26	43	25	27	29	30	39	39	8	26	31	26	26	43	29	35	35	49	26	29	42	3	49	35	33	59	29	53	47	50	58	56	59	63	56	1	1	3	1	1	1	1	3	2	1	2	2	3	1	1	1	1	1	1	1	1	3	3	1	2	1	3	2	5	1	1	1	1	1	1	1	1	2	4	1	1	1	1	2	1	1	1	1	3	2	2	6	1	3	3	1	3	1	3	4	2	1	2	1	1
31500	-337.521047738160746	-335.598761358903857	-1.922286379256903	0.000124320249053	0.000018835975355	0.151511724745815	0.726023652583698	-1	2	3	4	4	4	4	2	5	6	6	5	5	6	5	5	7	6	3	5	6	6	7	7	8	10	9	9	10	11	10	10	10	10	11	11	11	9	12	11	11	11	11	12	11	12	12	13	13	13	13	13	14	14	13	16	15	15	16	18	17	17	16	18	19	0	1	2	8	8	19	8	1	3	5	15	7	7	4	8	2	3	19	8	4	13	12	18	3	7	21	23	3	28	33	38	25	14	27	28	26	25	15	26	31	31	33	33	32	29	35	35	41	43	46	42	46	49	52	26	47	50	55	47	57	58	56	47	62	62	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	3	2	4	2	5	1	1	1	1	2	1	1	1	2	4	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	2	2	2	2	2	1	2	1	1
32000	-376.786756855890758	-374.946111156106099	-1.840645699784652	0.000104766142200	0.000017544203070	0.167460619444950	0.571071860999622	-1	2	3	4	4	3	4	3	5	7	6	5	5	5	5	6	7	5	6	6	6	6	7	7	7	10	9	9	10	10	9	9	10	10	11	11	11	10	13	11	11	11	11	12	11	12	12	13	13	13	13	14	14	13	14	16	14	15	14	18	17	16	15	18	18	0	1	1	8	8	2	8	2	3	5	6	7	2	7	8	2	3	6	18	7	14	4	18	16	16	32	23	2	24	25	15	21	32	27	28	38	13	22	25	26	26	28	32	25	24	29	35	31	43	35	42	29	48	29	49	63	29	55	47	57	58	63	35	62	63	1	2	3	1	1	1	1	1	2	2	3	1	1	1	2	2	4	2	1	2	1	1	2	1	1	1	2	6	2	2	3	2	1	1	2	1	2	4	4	1	1	2	1	2	3	2	1	1	2	2	2	3	1	3	1	1	1	1	1	4	2	1	1	1	2
32500	-346.242414747900568	-344.832820096045396	-1.409594651855181	0.000122412443287	0.000047206582588	0.385635490320969	0.683726615238486	0	2	2	3	4	4	3	4	5	6	6	4	5	5	5	6	7	5	6	6	6	6	7	8	8	10	9	9	10	10	9	8	10	10	11	11	11	10	12	10	11	11	11	12	12	12	12	12	12	13	13	14	13	11	14	16	13	15	16	18	17	17	14	18	19	0	1	1	2	4	4	3	1	3	5	18	7	3	4	4	3	9	8	18	8	3	14	19	17	22	31	23	24	24	16	32	21	31	27	24	30	30	13	30	32	40	26	33	40	28	35	24	40	43	54	42	57	48	16	53	63	35	53	47	50	53	56	47	59	64	1	1	2	1	1	1	1	4	2	2	1	1	3	1	1	4	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	4	1	2	2	2	4	3	4	1	2	1	1
33000	-356.148008664010035	-354.009842307549377	-2.138166356460662	0.000138312715040	0.000016583990785	0.119902141898108	0.492647479453049	0	2	2	3	4	4	4	4	4	7	6	5	4	6	4	6	7	5	6	6	6	6	6	8	8	10	8	8	10	10	9	11	10	10	10	11	11	12	12	11	11	11	10	11	10	12	12	12	13	12	13	14	13	14	14	16	15	14	15	17	17	17	16	18	17	0	1	1	2	4	4	4	4	2	5	18	7	4	8	4	9	2	6	18	13	13	8	18	14	7	21	23	16	14	25	21	31	25	27	24	26	25	20	10	43	43	31	31	43	28	35	29	32	43	29	26	50	26	35	39	57	46	53	50	50	26	56	59	62	63	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	4	1	1	2	2	2	1	2	4	4	1	1	3	2	2	1	2	2	2	1	1	3	3	1	1	2	1	1	2	2	2	1	2	2	2	2	3	4	2	1	2	1	3	4	4	1	1	1	1
33500	-366.833037585817578	-365.186086487867328	-1.646951097950250	0.000140832130377	0.000031171007474	0.221334488018170	0.626469466191149	0	2	3	3	4	3	4	4	5	7	6	5	5	6	5	5	7	5	6	6	6	6	7	8	9	10	9	9	10	9	10	10	10	10	10	11	11	9	11	11	11	10	11	12	11	12	11	12	13	13	11	13	14	14	13	16	15	15	15	18	17	17	17	18	19	0	1	1	2	4	2	4	1	3	14	6	7	3	16	4	2	9	6	18	13	9	4	11	8	13	14	23	24	9	9	25	21	30	23	16	38	25	20	30	26	31	13	25	43	28	47	29	41	43	29	31	22	55	45	26	59	50	53	29	57	58	59	56	62	63	1	1	2	1	1	1	1	4	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	4	2	1	4	3	1	2	1	2	3	2	2	3	2	1	1	3	1	1	2	1	1	1	2	1	1	5	1	3	2	1	2	1	3	2	2	1	1	1	1
34000	-387.702817690341817	-386.189041919135718	-1.513775771206115	0.000171406993626	0.000048920779088	0.285407135691710	0.611719032519240	0	2	3	4	4	3	4	3	5	6	5	5	5	6	5	5	7	6	6	6	6	6	7	8	9	9	8	9	9	10	9	8	10	9	11	10	10	12	13	10	11	11	11	12	11	12	12	13	13	13	13	14	12	14	12	16	15	15	16	18	17	17	15	18	19	0	1	2	8	8	2	8	2	3	15	6	7	8	1	8	3	8	6	11	13	13	15	11	14	22	16	23	24	9	13	32	14	26	23	24	18	22	30	18	31	33	31	32	26	24	45	24	41	44	47	42	29	25	50	30	57	29	55	57	52	48	56	50	62	57	1	1	1	1	1	1	1	1	2	1	2	1	1	5	1	2	2	2	1	1	1	1	1	2	3	2	1	1	3	3	1	1	1	2	3	2	3	2	5	1	1	2	1	2	2	1	3	2	1	1	2	2	2	1	2	1	3	3	1	2	3	1	2	1	3
34500	-354.916519647190967	-353.346492054350961	-1.570027592840016	0.000137260748655	0.000034842677154	0.253842977656338	0.620074264402234	0	2	3	3	4	3	4	4	4	6	4	5	5	4	5	6	7	6	6	5	6	6	7	8	9	10	8	9	10	9	10	10	10	9	11	11	8	12	13	11	11	11	11	12	12	12	12	13	11	13	13	12	14	14	13	16	15	15	16	17	16	17	17	18	19	0	1	1	1	4	2	2	4	3	5	6	7	14	4	4	9	9	11	11	14	2	4	11	16	21	37	18	16	30	21	25	25	25	19	29	25	16	37	38	33	26	30	32	42	16	35	28	26	32	24	31	29	48	46	40	50	46	53	47	57	58	56	59	62	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	3	1	2	2	1	3	1	1	1	1	1	2	2	2	1	1	1	2	1	1	3	1	2	2	1	4	1	1	1	2	2	2	1	1	4	2	1	1	1	1	1
35000	-337.409051086222689	-335.627101145623669	-1.781949940599039	0.000104700677261	0.000018943068279	0.180925938347723	0.557596954280569	0	2	3	3	4	4	2	4	5	7	6	5	5	6	5	6	7	5	6	6	6	6	7	7	7	10	8	9	9	9	8	10	9	9	10	11	11	12	13	11	11	11	11	12	12	12	12	13	10	13	10	11	12	14	14	16	15	15	15	15	17	14	17	18	18	0	1	2	7	4	7	1	4	3	14	18	8	8	9	4	3	9	6	18	13	13	4	19	16	13	33	23	16	24	14	21	33	31	23	29	30	30	13	13	26	26	51	32	43	29	28	35	49	13	29	31	35	26	52	39	62	50	53	62	46	55	47	62	56	63	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	1	1	3	2	2	2	1	1	1	1	2	2	5	7	1	1	1	1	1	2	1	2	3	3	2	2	1	2	2	1	2	1	2	1	1	3	2	1	2	1
35500	-331.567599460568488	-329.744920225702288	-1.822679234866198	0.000127767345865	0.000021896970553	0.171381587407723	0.679705625926676	0	2	3	4	3	3	3	4	5	7	6	5	5	6	5	6	7	5	6	6	6	3	7	8	7	7	9	9	10	10	10	10	9	10	11	10	11	10	12	11	11	11	11	12	12	12	12	13	13	13	13	14	12	12	14	15	15	15	16	18	17	14	17	18	18	0	1	2	22	2	2	2	22	3	5	18	7	22	22	22	3	16	22	18	13	13	1	19	9	21	12	23	24	24	25	26	25	25	27	28	7	30	25	38	31	32	31	32	43	28	29	35	41	43	46	32	54	31	35	53	62	50	53	56	57	55	47	56	63	63	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	3	2	2	1	2	3	1	2	1	1	1	1	1	1	2	2	1	2	2	1	3	2	2	1	2	1	2	2	1	3	2	2	1	1	1
36000	-307.600082011132429	-305.761854455467528	-1.838227555664896	0.000120526562544	0.000020245906160	0.167978790175889	0.576774950118959	0	1	3	4	4	4	4	4	5	7	6	5	5	6	5	6	7	5	6	6	6	3	7	8	8	9	9	8	10	10	10	10	10	10	11	11	11	12	13	11	11	11	11	12	11	12	12	13	12	13	13	14	13	12	14	15	15	15	14	18	16	17	17	18	18	0	1	2	22	22	22	22	22	3	22	18	7	4	3	22	3	16	6	18	13	13	2	19	9	20	14	23	9	28	13	26	14	26	27	29	30	25	30	30	31	31	31	32	43	29	29	29	49	32	46	42	54	40	29	53	59	50	55	47	46	55	47	56	56	63	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	3	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	4	2	4	2	2	1
36500	-317.470462287773046	-315.859293609792189	-1.611168677980843	0.000112891973418	0.000026561241822	0.235280162248979	0.648996378231823	0	2	3	4	4	3	4	3	5	7	6	5	4	6	5	6	7	5	6	5	6	6	7	8	9	9	9	9	9	11	10	10	10	10	11	9	11	12	12	8	11	10	11	12	11	12	11	12	12	13	11	14	13	11	14	15	15	15	14	18	17	17	17	18	19	0	1	1	8	8	2	8	2	2	5	6	7	8	13	4	3	16	6	6	13	2	8	19	16	22	40	23	24	9	36	26	26	40	27	24	21	21	37	30	21	31	26	32	33	28	29	29	41	43	47	42	54	48	29	53	59	46	55	47	57	58	59	56	63	63	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	2	1	3	1	4	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2
37000	-330.875983108957143	-329.201614980353781	-1.674368128603348	0.000149370026673	0.000031629115882	0.211750085252520	0.694079604341435	0	2	3	4	3	4	4	3	5	5	5	5	5	5	5	6	6	6	6	6	6	5	7	8	7	9	8	9	10	9	9	11	10	9	11	11	11	12	13	8	10	10	10	12	12	12	12	13	13	13	13	14	13	13	14	16	14	15	14	18	17	17	17	18	19	0	1	2	8	2	8	8	2	3	5	6	7	4	8	4	9	3	11	11	22	4	8	19	16	13	21	23	24	28	10	21	40	26	27	29	22	25	30	45	21	21	26	26	41	28	35	35	43	32	35	42	54	41	29	53	59	54	55	47	50	53	56	57	62	62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	3	2	2	1	2	3	1	1	1	2	1	1	1	2	2	2	1	2	3	1	2	1	1	2	3	3	1	1	1	1
37500	-334.236976802062088	-332.462817363303316	-1.774159438758766	0.000116989346851	0.000021393260807	0.182865033293996	0.735746508968082	0	1	3	4	4	3	4	3	5	6	6	5	5	5	5	6	7	5	4	6	6	6	7	8	9	10	8	9	10	11	10	11	10	10	11	11	11	11	12	11	11	11	10	12	12	11	12	11	13	12	13	14	13	12	14	16	15	15	14	15	17	17	15	18	19	0	1	1	8	8	2	3	2	3	5	18	7	4	4	4	3	3	19	6	13	13	8	19	16	10	21	23	16	9	13	25	43	25	27	28	13	8	13	36	31	31	26	25	32	28	16	24	26	32	46	42	54	48	35	53	59	29	55	47	50	58	63	59	63	64	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	3	1	2	2	4	1	1	1	2	2	2	5	3	1	1	1	1	1	1	2	3	3	1	2	1	1	2	1	1	1	2	2	1	2	3	2	1	1	2	1
38000	-334.497400408433862	-332.877080633142668	-1.620319775291191	0.000109719527875	0.000025404543562	0.231540766299598	0.737075214767865	0	2	3	4	4	3	4	3	5	7	6	5	5	5	5	6	7	4	6	6	6	5	7	8	8	8	8	9	10	11	10	11	10	9	11	11	11	12	10	11	9	11	11	12	12	12	12	11	12	13	12	13	13	11	14	16	14	15	16	18	16	17	15	18	18	0	1	2	8	8	2	2	2	4	4	18	7	4	4	4	9	3	6	18	13	13	8	19	16	13	10	18	24	28	39	26	31	10	23	29	25	25	36	13	33	26	31	26	31	28	35	35	41	40	35	26	54	48	29	53	50	50	55	63	45	58	63	47	63	62	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	2	2	1	3	1	1	1	2	1	1	2	1	3	1	1	3	1	1	1	3	1	3	1	1	2	1	2	3	2	1	1	1	2	1	1	1	3	1	2	3	2	1
38500	-322.538580061416212	-320.875066499585671	-1.663513561830543	0.000120349057243	0.000025928244746	0.215442026220524	0.676470727111509	0	2	3	4	4	3	4	3	4	7	6	5	5	6	5	6	6	4	6	5	6	6	7	8	9	10	9	9	10	9	9	11	7	10	11	11	11	12	13	11	11	11	10	12	12	12	12	11	13	13	13	14	12	12	14	16	15	13	16	18	17	17	15	18	18	0	1	2	8	8	2	8	2	3	5	18	7	8	4	8	9	3	6	18	8	13	4	11	16	13	31	23	24	28	14	21	43	13	11	29	25	13	37	37	43	26	26	33	32	29	24	35	26	25	46	42	54	48	29	58	63	47	53	63	57	58	46	47	63	56	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	1	3	2	4	2	1	1
39000	-342.399946341989562	-340.723560353935397	-1.676385988054164	0.000122173530865	0.000025788115433	0.211077761689957	0.829340943461549	0	2	3	4	4	4	4	2	5	6	6	5	5	6	5	6	7	6	5	6	6	5	7	7	9	7	9	9	8	9	9	11	10	8	11	11	8	12	12	10	11	10	10	12	12	12	12	12	13	12	13	14	12	14	14	15	14	13	16	17	16	14	17	17	18	0	1	2	8	2	8	8	1	4	4	19	7	4	22	5	3	9	19	6	13	13	7	19	9	21	4	34	24	24	37	26	43	26	19	29	30	5	36	25	31	43	31	10	32	28	35	35	41	44	35	42	45	31	24	58	62	50	53	56	57	58	47	59	59	56	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	3	2	1	1	1	2
39500	-323.754966331071103	-322.033747750251905	-1.721218580819208	0.000110563442459	0.000021798913176	0.197162033770627	0.676298267147275	0	2	3	3	4	4	4	2	5	6	6	5	4	3	4	6	7	6	5	5	6	6	7	8	9	8	9	8	10	11	10	11	9	10	11	11	11	12	13	11	11	11	10	12	11	12	12	12	12	13	13	14	13	13	14	16	12	14	16	18	17	14	17	18	19	0	1	2	8	14	14	4	1	3	5	19	4	14	8	4	9	13	19	6	8	13	12	19	16	13	21	23	16	24	25	33	43	26	27	29	21	13	36	30	26	21	31	25	32	29	29	28	26	26	57	42	54	48	29	53	62	35	53	62	50	58	46	56	63	56	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	2	1	1	2	2	2	1	2	2	2	1	1	1	1	1	2	3	1	2	3	2	1	1	1	1	2	2	2	4	1	2	1	1	2	1	1	1	1	2	2	3	2	1	1	1
40000	-328.266041107253955	-326.264733048660958	-2.001308058592990	0.000094581738570	0.000013094929214	0.138450925223934	0.588283515874931	0	2	3	3	4	4	2	4	4	7	5	4	5	6	5	6	7	6	6	6	6	6	7	8	9	9	9	8	9	11	10	11	10	10	10	10	11	12	11	10	11	11	10	12	12	12	12	13	12	13	12	12	13	14	14	16	14	15	16	15	17	14	17	18	19	0	1	2	7	4	4	1	4	3	5	6	7	8	8	8	3	9	11	11	13	13	8	19	3	15	21	23	9	28	36	26	43	13	27	24	22	36	36	22	25	33	33	26	43	28	29	35	44	43	35	42	35	26	52	53	62	46	55	62	57	58	47	56	56	63	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	3	2	1	1	1	1	2	1	2	1	3	2	2	1	1	1	1	5	1	2	2	1	1	3	1	1	1	1	2	2	3	2	1	2	2	1	2	4	2	1	2	2	1	2	1	2	2	1	2	2
