step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
25000	-385.939533392613043	-392.795021343572444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.420512952294566	-1	7	4	7	8	10	7	9	9	9	10	10	12	11	13	13	13	13	13	16	12	14	16	15	14	15	17	17	17	18	18	18	21	18	18	19	20	20	21	21	22	22	22	22	24	23	24	23	21	22	23	23	25	23	23	24	23	26	25	25	26	26	27	27	27	28	28	28	29	27	27	30	29	28	28	29	30	31	32	33	31	33	37	36	37	36	37	39	39	0	3	1	3	4	5	1	3	4	2	10	2	10	5	9	9	9	2	6	4	6	8	10	10	16	8	5	24	4	20	18	22	20	2	29	14	27	17	29	25	4	37	35	33	10	33	27	18	36	28	36	22	40	29	0	43	39	56	44	0	33	0	43	29	0	0	0	12	48	52	0	74	57	58	50	59	58	68	75	0	71	0	80	79	80	78	82	82	85	1	1	2	1	1	1	4	2	1	1	1	1	1	1	2	3	2	2	2	5	2	3	4	3	1	3	4	2	5	2	3	2	2	5	1	3	2	3	2	2	4	1	2	1	6	1	3	4	1	3	2	4	3	3	1	1	1	1	2	1	2	1	3	4	1	1	1	11	3	2	1	1	2	1	3	2	3	2	3	1	1	1	2	2	2	2	2	3	1
25500	-472.794593358451323	-479.650081309410723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523475658178415	0	7	5	7	9	9	8	9	7	11	9	9	13	12	13	13	13	15	14	15	13	15	15	15	16	15	18	17	17	16	17	19	19	18	17	21	18	19	20	21	20	22	22	21	23	22	24	22	23	22	22	24	24	24	25	25	24	24	26	25	25	27	28	26	27	27	29	28	28	27	27	30	29	29	29	30	30	29	33	33	32	33	36	35	34	37	38	39	39	0	3	1	3	2	9	4	2	3	12	4	2	14	12	3	12	8	16	4	5	6	13	10	12	14	10	17	17	24	20	18	35	34	16	30	37	28	34	27	26	11	40	44	34	14	39	49	14	42	34	44	40	50	46	0	50	51	27	58	0	36	0	59	49	0	0	0	66	59	64	0	68	63	66	71	71	64	28	67	0	62	0	82	79	69	52	85	86	23	1	1	3	1	1	2	1	1	1	2	1	2	1	2	4	2	2	1	3	3	1	1	2	2	2	1	3	2	1	1	1	1	1	2	1	2	1	1	1	2	5	1	1	1	6	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	3	1	2	1	1	1	2	7	2	1	11
26000	-523.853514006619776	-530.709001957579176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556655170626874	-1	7	5	7	9	9	8	10	8	11	11	11	11	12	12	13	12	14	13	14	14	15	16	14	16	15	18	18	17	18	17	19	20	19	19	19	21	19	20	21	19	23	22	21	22	22	23	22	22	23	22	22	24	23	22	25	24	25	25	23	24	26	26	25	27	26	29	27	27	28	27	31	27	30	28	31	27	30	31	30	32	33	35	35	37	37	36	39	39	0	3	1	3	4	4	3	5	2	5	5	9	6	4	13	12	7	15	10	10	8	19	17	6	16	17	21	19	16	26	25	11	36	26	11	11	39	23	32	38	25	32	38	32	16	39	45	6	39	40	38	7	37	46	0	42	38	47	35	0	51	0	36	18	0	0	0	40	58	52	0	52	64	75	43	61	64	73	70	0	71	0	81	82	47	84	62	84	87	1	1	4	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	2	3	3	3	1	1	4	1	1	4	3	1	2	1	1	1	2	1	1	3	2	1	7	1	1	2	5	2	1	1	1	3	1	2	1	1	1	4	5	1	1	1	3	1	3	1	3	1	1	3	2	1	2	1	1	2	1	1	1	6	1	5	1	2
26500	-442.628167703609051	-449.483655654568452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645309292396822	0	6	5	7	9	10	6	9	8	10	8	11	11	10	13	13	13	14	12	16	12	15	15	13	16	15	18	17	17	18	16	19	20	19	19	20	20	20	20	22	20	22	21	20	24	23	23	22	23	22	24	24	24	23	24	24	24	26	26	25	24	27	27	27	27	28	28	28	27	27	27	29	28	29	29	31	28	30	32	32	29	34	34	35	38	37	37	40	39	0	1	1	7	4	9	3	3	7	9	2	2	2	5	8	13	6	15	10	17	5	15	12	21	18	16	22	26	20	25	8	13	28	29	28	32	30	30	35	44	21	30	38	29	37	44	18	17	34	44	50	21	5	35	0	47	32	49	50	0	34	0	43	61	0	0	0	71	60	60	0	67	58	67	65	66	53	62	78	0	31	0	68	64	87	84	84	89	84	1	3	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	4	4	1	1	1	1	1	1	1	1	4	2	1	1	2	2	4	4	2	1	1	5	6	2	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	6	1	3	3	1	1	1	1	2
27000	-366.602647199733894	-373.458135150693295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.398721429785283	0	7	4	7	8	9	7	8	9	10	11	10	12	12	13	13	14	15	12	15	14	14	15	15	14	15	17	16	17	18	18	19	20	17	18	20	19	19	20	21	20	23	22	20	23	22	23	22	24	22	22	23	24	23	24	24	24	26	25	25	25	26	26	28	27	26	29	28	28	28	27	30	30	29	30	30	29	30	32	32	31	34	36	36	37	38	37	40	38	0	3	1	1	3	3	3	3	2	7	2	8	8	8	7	8	6	5	12	2	4	10	21	15	13	15	14	19	17	18	21	15	27	12	34	22	12	23	34	27	12	51	34	22	20	38	40	5	50	44	41	30	21	44	0	54	16	56	42	0	47	0	28	51	0	0	0	42	65	71	0	38	69	68	56	48	62	30	78	0	70	0	69	73	83	83	76	85	87	1	1	1	4	2	3	2	1	1	1	2	1	3	2	3	3	2	2	1	4	4	2	1	1	1	1	2	2	2	2	2	3	2	3	1	2	3	2	1	1	4	1	3	3	5	1	1	5	1	1	1	2	6	1	1	1	6	1	1	1	1	1	4	3	1	1	1	3	1	1	1	4	1	1	3	3	2	4	1	1	1	1	5	3	1	1	3	1	1
27500	-325.108950185070398	-331.964438136029798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685752265705310	-1	6	4	8	8	9	7	9	8	10	11	11	11	11	13	14	14	13	13	15	13	14	15	15	15	15	17	17	17	15	17	18	19	19	19	19	21	19	21	21	21	22	22	21	22	20	24	22	23	21	21	24	24	20	24	23	23	24	26	25	25	26	28	27	27	26	27	27	27	29	28	30	28	30	29	31	29	30	32	33	33	33	36	35	37	36	37	40	38	0	3	1	2	3	4	3	3	2	5	5	8	5	8	14	15	10	10	14	17	12	11	7	21	19	15	16	16	16	14	16	30	28	20	27	29	27	6	36	46	18	41	35	33	14	27	45	18	44	33	31	26	37	25	0	46	39	39	53	0	40	0	59	59	0	0	0	32	61	62	0	70	62	71	64	70	71	55	75	0	76	0	81	80	80	72	84	86	85	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	5	1	1	1	1	1	1	2	1	1	1	2	1	1	2	4	1	1	4	1	2	1	4	1	1	4	1	1	2	5	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	3	1	2	1
28000	-525.525817032122518	-532.381304983081918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519867672512861	0	6	5	8	8	9	7	10	7	9	11	10	13	12	13	13	13	15	12	16	14	14	14	15	14	14	17	17	18	17	17	19	20	18	20	20	20	20	21	22	18	22	23	22	24	22	23	24	22	20	23	23	25	23	24	25	24	25	26	25	25	24	27	28	28	26	28	28	27	28	27	30	29	28	29	30	29	30	33	32	31	33	35	34	36	35	37	38	38	0	3	1	7	7	9	2	5	3	5	12	7	11	9	6	19	8	14	4	11	19	19	4	8	13	15	21	18	17	24	17	8	20	4	34	17	28	34	41	50	2	50	37	36	10	50	32	26	31	21	42	16	22	49	0	45	51	50	56	0	48	0	43	53	0	0	0	55	52	49	0	61	39	60	57	61	69	69	81	0	71	0	79	80	76	75	86	82	74	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	3	1	2	4	3	1	1	1	1	3	1	3	4	2	3	1	4	2	1	1	1	3	1	1	1	3	1	2	8	2	2	1	4	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	3	1	2	4	1	2	1	1	1	1	1	2	1	1	1	3	3	1	2	5
28500	-385.477594179698826	-392.333082130658227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.446940703260968	-1	7	5	8	8	10	8	9	9	10	10	10	12	12	13	13	15	13	14	16	12	14	16	15	16	16	17	17	17	17	18	18	20	19	16	21	21	19	20	22	22	21	22	20	22	22	24	23	24	23	23	25	24	24	24	25	24	25	27	26	25	26	26	25	27	27	28	27	27	27	28	31	29	30	29	30	27	29	33	33	32	34	36	35	37	36	37	40	39	0	1	1	3	3	5	2	3	1	7	5	2	6	4	12	6	16	8	10	22	12	5	4	11	19	19	17	23	25	35	12	11	35	12	22	5	23	25	13	26	16	38	36	29	18	44	38	22	43	42	44	41	30	31	0	57	41	43	52	0	37	0	50	45	0	0	0	52	53	62	0	50	57	66	36	71	61	41	58	0	62	0	81	71	74	64	82	85	76	1	4	3	2	3	1	1	2	5	1	1	1	1	2	1	2	2	2	2	1	1	4	4	1	1	1	1	1	1	1	4	5	2	4	1	6	2	1	4	3	5	1	1	2	6	1	2	6	2	1	1	2	4	2	1	1	1	2	1	1	3	1	1	2	1	1	1	1	2	1	1	3	4	3	4	1	1	4	4	1	4	1	2	4	4	4	1	2	4
29000	-462.453543693844722	-469.309031644804122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490562511693085	0	6	5	8	8	9	7	9	8	10	10	11	12	12	11	13	14	14	13	17	13	14	16	16	16	15	14	17	18	17	17	19	21	19	19	20	21	18	20	22	21	22	22	22	23	23	23	21	24	22	24	24	22	24	25	24	25	25	25	25	25	26	28	26	26	28	28	29	27	28	27	31	30	27	30	30	29	30	31	33	32	32	36	36	38	35	36	39	39	0	3	1	3	7	4	3	5	2	8	8	11	5	10	5	13	10	6	15	22	14	15	7	18	17	19	3	23	26	26	15	22	28	26	27	15	5	20	30	33	25	32	38	28	22	33	29	15	38	33	48	4	30	39	0	42	20	40	42	0	37	0	51	61	0	0	0	60	32	62	0	55	49	44	22	66	45	25	68	0	76	0	59	78	87	75	81	85	87	1	1	2	2	1	1	1	1	1	1	1	1	3	1	2	1	3	3	1	2	1	2	5	1	1	1	5	1	1	2	4	4	2	3	2	5	6	1	1	1	3	2	2	2	5	2	3	4	3	1	2	8	2	2	1	1	4	1	2	1	2	1	2	1	1	1	1	2	4	1	1	3	3	2	6	1	3	8	1	1	1	1	6	2	1	3	1	1	2
29500	-592.065345538409929	-598.920833489369329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491595265935056	-2	6	5	7	8	9	8	9	8	10	10	10	12	11	14	13	14	14	13	14	13	12	15	16	15	13	18	17	18	17	17	20	19	19	19	20	20	18	19	21	20	22	22	22	23	22	23	22	23	23	23	24	24	23	24	24	24	25	26	24	25	23	27	27	27	26	28	27	29	28	27	30	29	29	29	30	29	29	33	31	32	33	36	36	38	38	38	38	40	0	3	1	3	3	7	2	5	4	5	7	9	2	2	6	13	14	14	13	2	22	12	22	17	15	14	5	23	16	9	25	6	28	15	24	29	4	24	24	24	4	41	37	12	23	24	32	12	40	35	40	7	14	40	0	47	29	42	33	0	60	0	58	55	0	0	0	49	17	56	0	36	65	45	70	73	50	22	69	0	70	0	76	80	74	59	79	55	83	1	1	3	2	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	4	1	1	2	1	1	1	6	1	1	4	1	4	1	2	1	1	6	1	2	2	5	1	1	5	4	2	1	7	1	2	1	8	7	1	1	1	3	1	3	1	1	1	1	2	1	1	1	2	7	2	1	4	1	3	1	1	3	10	2	1	2	1	3	4	4	5	3	7	2
30000	-549.111001873439022	-555.966489824398423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555692661241202	0	5	6	7	9	9	8	8	8	10	10	11	12	11	13	13	15	14	11	16	13	11	15	15	15	16	18	16	17	17	18	20	20	19	19	19	20	19	20	21	20	22	23	21	23	22	20	23	23	22	24	24	24	24	25	24	24	24	27	26	25	26	27	28	26	26	26	28	28	28	27	30	29	30	29	30	29	29	33	32	32	33	36	36	36	38	36	39	39	0	1	2	2	9	8	4	3	2	7	9	4	10	1	14	22	11	14	8	12	2	5	21	12	15	13	29	18	28	23	21	28	26	11	25	25	16	30	15	33	29	41	34	33	33	36	29	39	28	44	44	47	32	27	0	37	47	49	29	0	56	0	67	67	0	0	0	66	62	66	0	77	57	78	53	71	56	16	59	0	68	0	82	76	81	72	78	84	68	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	3	1	1	2	4	1	1	2	1	1	1	1	1	1	2	2	3	3	2	1	4	2	3	1	2	2	1	1	3	1	1	2	2	1	2	3	2	2	1	2	3	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	2	8	3	1	2	1	1	3	1	3	2	1	6
30500	-412.988282653995213	-419.843770604954614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556214340862526	-1	6	6	8	9	10	7	10	8	9	9	11	12	11	14	13	15	14	14	16	14	14	16	16	15	16	17	17	17	17	18	18	20	16	18	19	21	19	20	19	20	22	22	21	24	23	23	23	23	22	24	24	24	23	24	23	24	25	25	26	25	26	25	27	27	28	28	28	28	29	27	29	29	30	29	29	29	30	31	33	33	34	35	36	38	37	37	40	38	0	1	1	7	7	10	3	4	3	2	4	11	4	8	13	10	12	12	14	21	11	9	8	6	15	25	21	26	6	34	12	21	34	22	24	24	33	20	30	27	5	41	31	4	44	38	39	18	22	18	50	29	35	37	0	44	31	48	53	0	57	0	56	45	0	0	0	41	62	65	0	64	66	53	71	68	52	52	52	0	76	0	82	81	87	46	84	86	56	1	3	4	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	2	2	2	3	3	3	1	1	1	1	4	1	3	1	3	1	1	2	1	1	2	1	7	1	1	6	1	3	1	5	5	3	1	5	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	2	2	3	1	2	1	1	2	1	6	1	2	8
31000	-592.718474188614209	-599.573962139573609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588139631383152	-1	7	6	8	8	9	7	9	8	11	11	11	10	12	13	14	15	14	12	15	14	15	14	15	16	15	17	17	18	17	16	18	19	18	17	20	21	19	20	21	20	22	21	21	22	23	23	22	24	23	23	22	23	22	24	24	24	26	26	25	24	26	27	28	26	28	29	28	29	29	28	30	28	29	26	30	30	31	32	32	33	34	36	36	37	38	37	37	39	0	1	1	3	7	7	3	7	3	3	9	2	5	4	4	14	15	4	4	18	12	6	6	7	18	14	12	23	10	31	14	28	35	22	22	18	41	24	18	30	28	18	33	22	35	33	37	5	46	38	44	30	4	17	0	48	43	55	55	0	54	0	59	52	0	0	0	59	71	68	0	67	55	50	39	71	51	62	67	0	78	0	79	79	75	88	80	76	68	1	5	3	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	1	2	3	2	3	1	1	3	2	4	1	2	1	1	1	1	3	1	2	3	3	2	3	1	2	2	2	1	6	1	2	1	3	5	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2	1	3	5	2	1	1	1	2	1	5	1	2	4	6
31500	-611.738908216740583	-618.594396167699983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622608345274811	0	7	5	7	9	9	7	9	8	11	11	11	13	11	13	13	14	13	14	16	14	15	15	15	16	15	16	18	17	18	16	19	20	19	19	20	20	20	21	21	21	21	20	21	23	22	24	22	22	21	23	24	25	23	25	24	22	25	26	25	26	26	27	26	26	27	28	29	26	28	27	31	29	29	30	30	27	31	31	31	31	34	37	36	37	38	35	39	40	0	3	1	1	2	2	1	7	4	2	6	8	3	9	8	2	16	11	5	26	15	18	15	10	15	15	17	29	19	22	14	25	31	15	17	16	34	21	29	32	29	33	30	27	29	32	38	10	31	35	35	35	17	37	0	49	29	54	60	0	45	0	47	47	0	0	0	63	54	53	0	74	77	33	66	67	49	56	60	0	47	0	84	78	87	83	75	83	83	1	1	2	3	1	1	3	1	1	2	1	1	5	2	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	3	2	4	1	2	2	1	2	1	1	2	3	1	2	5	4	1	1	3	6	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	6	3	1	2	5	4	1	4	1	1	1	1	1	2	1	1
32000	-479.920254918336695	-486.775742869296096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465293864308123	0	7	6	7	7	9	5	9	9	10	10	11	12	10	14	12	12	14	13	16	14	15	15	13	16	15	17	17	18	17	16	19	19	19	19	19	18	20	20	22	21	22	23	22	24	19	24	24	24	21	23	25	25	23	24	24	24	25	26	25	26	26	28	27	27	25	26	29	29	29	27	29	29	28	29	30	29	31	31	31	32	33	36	35	34	37	37	38	37	0	7	7	7	7	2	1	5	7	4	5	9	2	6	17	9	2	17	2	22	24	12	2	4	15	19	15	22	12	19	19	15	28	10	21	19	30	30	7	38	8	32	27	46	11	21	51	11	44	10	41	50	42	35	0	15	40	29	43	0	45	0	47	47	0	0	0	52	59	65	0	71	62	45	42	64	64	33	64	0	52	0	70	77	61	84	77	53	85	1	2	1	1	1	1	2	1	2	1	1	1	3	1	1	2	3	1	2	1	1	2	5	3	1	1	1	1	4	2	1	3	1	2	2	3	1	2	8	1	5	2	4	2	7	2	1	6	1	7	1	2	2	2	1	4	1	4	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	4	2	1	7	2	1	3	1	3	4	4	1	4	7	2
32500	-483.726197005404856	-490.581684956364256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513405446700429	-2	6	6	5	8	8	7	10	8	10	11	10	12	11	13	13	15	14	13	16	14	15	15	14	16	14	18	15	17	16	18	18	21	18	18	20	18	20	20	21	20	22	23	20	24	22	23	22	23	22	23	23	24	24	25	25	22	25	25	25	25	25	28	27	27	26	28	27	29	28	26	30	29	27	30	31	27	31	33	31	33	34	35	36	37	37	37	39	40	0	4	4	1	3	2	3	4	7	9	12	9	6	1	12	14	9	15	6	14	11	15	5	16	24	13	6	24	26	14	21	13	31	6	26	30	13	31	32	20	23	15	34	37	23	44	46	20	36	41	28	3	38	22	0	37	36	49	31	0	40	0	66	59	0	0	0	62	56	31	0	68	71	55	67	55	36	62	78	0	63	0	43	78	83	76	78	81	86	1	1	1	4	1	1	1	2	1	1	1	1	1	7	1	2	3	1	1	2	1	1	3	1	1	1	7	1	2	2	1	3	2	2	2	2	3	1	1	1	3	4	3	1	3	1	1	2	2	2	3	7	2	4	1	3	1	1	3	1	2	1	2	1	1	1	1	1	2	4	1	1	2	1	1	3	3	4	2	1	3	1	5	2	1	3	2	3	1
33000	-373.226841364084464	-380.082329315043864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546673286684852	0	7	5	5	8	10	7	9	8	10	10	10	12	11	12	13	13	15	14	17	13	13	16	16	15	13	18	18	17	17	18	18	21	20	18	20	19	19	20	21	21	22	23	21	23	22	22	21	23	23	23	23	23	21	24	25	25	25	25	25	24	26	28	27	28	28	28	27	28	27	27	30	29	30	28	30	29	28	32	32	31	33	36	37	35	38	38	39	38	0	4	1	1	3	5	3	2	2	3	3	9	11	11	6	7	12	22	6	14	6	15	18	26	19	9	17	30	26	18	22	30	27	23	22	10	31	27	27	38	18	34	34	38	34	39	36	18	54	46	38	18	15	24	0	20	52	43	49	0	39	0	56	43	0	0	0	60	53	42	0	59	66	70	49	34	62	16	81	0	67	0	74	85	66	85	84	84	71	1	1	3	3	1	1	1	1	1	2	3	2	1	1	1	3	1	1	2	3	2	1	1	1	1	3	2	1	2	1	3	1	2	2	2	5	1	1	1	1	4	1	3	1	1	1	2	2	1	1	1	3	6	2	1	2	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	3	1	1	2	6	2	7	1	1	2	1	3	1	3	1	1	1	4
33500	-409.548974071065402	-416.404462022024802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613218195572695	0	6	4	8	8	9	8	9	7	9	10	11	12	11	14	12	13	14	12	16	13	14	15	15	15	16	17	17	16	17	17	19	19	19	20	18	20	18	20	21	21	22	23	21	24	20	23	21	21	20	22	24	23	22	25	25	25	23	26	24	24	27	27	27	28	26	28	28	28	29	28	29	29	29	30	29	30	30	33	33	33	33	36	36	37	37	38	40	39	0	3	1	2	3	3	2	7	3	9	5	8	14	7	11	12	12	6	4	11	13	17	7	7	17	12	18	25	15	20	5	11	16	30	29	28	33	25	31	36	28	48	40	30	15	32	35	30	34	38	28	41	30	37	0	50	43	35	47	0	42	0	56	57	0	0	0	56	59	53	0	59	56	65	71	67	67	47	51	0	62	0	80	78	82	82	83	79	86	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	3	3	1	1	3	3	1	2	1	1	1	1	5	5	4	1	2	1	1	1	2	1	2	1	1	2	3	1	1	4	1	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	4	6	1	3	1	1	2	1	1	1	3	1
34000	-387.924509922329321	-394.779997873288721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509972766680274	-2	5	6	7	8	9	7	10	8	10	10	11	12	10	13	11	14	15	12	15	13	14	15	15	16	15	17	18	17	17	17	19	20	19	20	21	20	19	20	22	19	23	20	22	24	21	23	24	23	22	23	25	24	22	25	25	24	25	26	26	25	27	27	27	27	26	28	29	28	28	24	30	29	29	30	30	30	30	32	32	32	34	37	35	38	36	36	40	40	0	1	2	3	1	5	2	9	3	7	5	6	16	9	2	14	15	13	5	17	11	21	15	17	15	14	12	26	24	24	22	17	28	12	18	37	17	29	26	33	6	37	17	28	40	39	36	11	44	35	37	41	35	35	0	40	31	34	71	0	24	0	31	59	0	0	0	63	61	45	0	65	44	65	58	47	70	7	78	0	63	0	84	82	83	60	82	86	86	1	3	1	1	5	1	1	1	1	2	1	1	1	1	4	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	3	1	3	4	1	4	1	3	1	3	1	3	2	1	1	1	7	1	1	1	3	2	1	1	2	4	3	1	1	4	1	5	1	1	1	1	1	1	1	1	2	4	1	3	3	1	12	1	1	2	1	1	1	1	4	1	2	2
34500	-444.192713526130433	-451.048201477089833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536572652810151	-1	6	4	7	8	9	7	9	9	11	11	8	12	12	13	13	15	14	13	17	12	15	15	15	15	16	18	18	17	15	17	19	20	18	19	19	20	19	20	21	21	22	22	21	23	22	23	24	24	22	23	24	23	24	24	23	23	25	26	26	24	26	26	27	26	27	28	28	27	28	26	29	29	28	27	29	29	30	31	33	32	32	35	36	35	36	38	38	39	0	3	1	3	4	1	2	7	5	8	5	2	11	7	10	21	10	10	10	14	11	16	15	19	11	23	25	30	4	21	18	25	36	22	26	25	36	27	34	39	10	26	36	31	17	40	29	29	42	30	38	8	26	50	0	40	33	38	61	0	47	0	45	58	0	0	0	53	61	62	0	37	75	32	61	64	55	28	71	0	49	0	80	83	80	73	84	83	84	1	1	2	2	1	4	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	1	1	2	1	2	2	5	2	1	2	1	1	1	2	1	1	1	1	4	2	2	4	3	1	3	4	1	2	2	9	3	1	1	1	1	3	1	1	1	1	2	1	1	1	1	3	1	1	1	4	1	5	2	1	3	3	3	1	3	1	1	1	1	5	1	1	1
