step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
24000	-714.590879892228145	-721.446367843187545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689836360757462	1	3	11	12	13	23	17	16	24	19	30	25	26	21	34	34	31	31	31	31	39	33	30	33	37	41	37	36	41	42	36	39	38	36	34	37	39	43	30	44	46	47	46	44	51	42	53	49	40	50	50	46	54	49	52	56	49	57	53	57	50	60	59	65	60	59	61	62	65	72	62	63	65	80	63	73	67	68	68	67	68	71	76	67	71	75	71	70	72	83	75	77	78	0	0	2	2	2	10	5	5	14	3	7	0	14	8	20	23	14	13	10	13	35	11	13	9	18	25	15	24	33	22	18	9	19	20	39	39	27	18	8	20	25	19	32	37	52	37	54	25	24	25	57	21	25	32	29	54	44	45	29	57	52	19	48	58	58	59	60	58	66	66	58	38	58	89	66	72	58	75	62	72	45	88	78	66	73	58	77	77	58	87	78	87	86	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	1	1	4	1	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	2	1	4	2	1	1	2	2	1	1	1	1	1	2	2	1	3	1	1	2	2	2	1	1
24500	-755.570105897021904	-762.425593847981304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588651639948596	0	1	10	6	10	20	16	18	25	21	32	25	23	25	31	33	28	32	31	32	35	27	27	27	34	36	36	39	41	41	37	37	36	30	30	32	38	40	36	46	41	45	42	43	49	44	51	51	45	49	53	46	52	50	42	57	53	58	53	58	53	49	62	65	56	59	57	65	64	75	59	63	57	82	65	73	67	67	70	67	69	72	75	68	73	73	77	76	69	84	74	80	81	0	0	2	2	4	3	5	3	10	5	7	0	8	8	23	6	6	14	14	34	6	7	13	10	18	25	14	23	10	11	25	9	14	23	24	24	27	25	35	14	31	29	14	27	52	37	28	31	35	14	28	21	40	28	19	40	44	43	62	27	45	42	41	45	52	42	51	58	59	79	52	53	45	81	66	72	73	75	69	53	71	77	78	66	64	71	82	64	58	77	78	86	87	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	3	2	2	1	3	2	1	2	2	1	5	1	1	5	2	1	2	1	2	2	1	3	1	1	2	1	2	1	1	1	2	1	1	2	3	1	3	1	3	2	3	2	1	1
25000	-777.557247974683833	-784.412735925643233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590667230570629	6	1	7	10	10	20	16	20	23	17	26	26	23	21	26	33	26	34	30	31	28	27	32	36	35	42	36	32	41	42	36	39	34	33	34	40	38	40	42	43	39	47	46	41	55	45	49	40	40	52	51	49	51	49	47	59	52	63	50	59	52	58	62	59	50	59	57	56	65	70	66	54	71	78	61	70	70	72	70	62	66	68	77	71	68	75	73	64	75	78	75	78	81	0	0	2	3	3	10	5	10	8	3	7	0	14	10	13	10	8	9	15	13	8	7	13	13	21	48	21	13	10	22	28	23	19	15	21	24	21	28	35	23	18	33	35	24	24	21	28	18	35	28	44	32	41	32	29	48	28	64	55	51	52	59	48	68	24	55	57	65	62	66	64	53	58	85	66	53	82	75	55	53	68	88	75	66	45	29	82	64	58	87	75	86	87	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	3	2	1	2	2	5	2	1	1	2	2	1	1	1	1	2	2	1	3	2	1	4	2	3	1	1	3	1	1	1	2	1	3	2	1	1	2	1	2	3	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	2	2	2	1	3	3	2	4	1	1	2	1	3	1	2
25500	-785.463396898994120	-792.318884849953520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607774254126341	3	3	12	5	12	21	15	22	24	15	29	25	27	22	28	31	31	32	27	31	29	29	32	37	33	42	37	34	38	38	34	30	35	37	38	41	39	37	31	48	43	45	48	45	56	43	53	39	45	50	51	49	50	47	50	60	56	51	55	49	53	57	57	60	56	60	55	62	67	70	65	66	71	81	60	76	65	69	64	71	63	69	75	70	72	75	75	71	69	82	75	80	83	0	0	2	2	4	10	5	10	8	4	7	0	6	10	14	14	14	15	10	19	14	7	13	21	17	25	25	15	20	22	20	19	19	13	39	24	34	18	6	28	18	29	39	37	49	37	50	25	35	54	20	24	48	26	42	15	51	43	55	20	49	29	54	58	52	55	51	58	59	75	65	63	52	81	62	72	81	75	59	41	45	77	78	79	81	58	88	71	64	73	78	82	92	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	3	2	2	2	1	2	1	1	2	2	1	1	2	1	1	1	3	1	1	2	2	1	3	2	1	1	2	1	2	3	2	1	1	4	2	1	1	1	2	2	4	2	1	1	1	1	2	1	2	1	2	1	2	1
26000	-761.795212159439416	-768.650700110398816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608903663633063	3	2	11	12	13	21	18	22	27	18	31	25	21	20	28	34	29	29	28	29	38	27	34	36	25	38	36	32	37	40	37	34	38	39	39	40	39	40	36	47	42	46	37	44	60	47	51	42	47	49	50	50	48	45	50	61	54	58	55	46	50	54	64	63	52	58	58	58	68	69	63	65	61	83	65	70	66	62	67	68	69	70	75	68	73	76	72	75	71	84	74	78	82	0	0	2	2	2	4	5	2	4	4	22	0	3	4	4	13	10	25	8	25	23	7	25	16	6	25	23	19	19	7	18	14	6	20	43	24	27	26	32	54	25	29	9	37	58	44	32	25	35	40	23	24	18	23	42	40	51	52	55	37	35	55	56	73	61	55	60	65	66	55	45	53	68	58	78	72	64	59	55	41	52	77	78	62	81	89	82	58	73	87	78	88	82	1	1	1	1	3	2	1	2	3	1	1	1	2	2	2	3	3	1	1	1	1	1	2	1	1	2	1	1	2	3	1	2	2	2	1	1	2	1	1	1	4	2	2	1	1	1	2	1	2	1	3	2	2	2	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	1	3	1	3	1	1	1	1	3	3	4	1	2	2	1	1	1	3	1	2	2	1	2
26500	-754.573777697301125	-761.429265648260525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617420331567855	1	6	11	10	13	23	16	19	19	16	28	22	21	24	33	28	30	31	30	34	35	31	30	39	23	36	32	39	43	38	36	31	36	34	33	40	41	38	40	45	34	41	46	43	59	45	47	49	42	49	48	53	51	50	47	58	55	56	55	59	54	58	63	62	58	58	58	61	66	71	67	65	73	83	64	74	64	69	69	70	69	69	76	72	64	77	76	73	73	78	73	80	84	0	0	2	2	3	4	4	10	4	3	7	0	10	9	13	2	9	25	9	13	35	11	14	21	10	15	23	31	33	22	18	6	19	23	6	21	27	25	35	28	25	32	35	37	24	13	26	26	35	15	28	24	28	47	42	40	46	39	55	46	32	55	48	65	58	55	57	21	66	55	64	61	58	81	66	72	64	69	62	72	68	77	78	62	52	73	88	82	45	87	78	87	87	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	2	3	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	2	1	1	2	6	2	4	2	3	1	2	2	1	1	2	2	3	2	2	3	2	2	1	1	2	1	3	1	4	1	2	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	3	1	1	1	1
27000	-805.823462776665792	-812.678950727625192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600379775274474	2	6	8	12	9	23	15	18	24	14	29	26	26	19	33	30	28	32	27	32	34	32	29	36	28	41	31	39	41	38	33	30	28	36	34	39	36	38	38	32	43	43	48	37	52	38	48	44	42	50	49	43	51	50	52	61	58	56	46	55	49	52	55	58	50	61	55	63	59	69	55	59	63	77	60	72	69	68	68	72	66	66	77	67	71	74	72	75	72	77	71	75	82	0	0	2	2	2	2	5	4	3	3	7	0	2	10	32	13	13	25	9	9	6	11	4	6	6	44	14	23	8	22	25	3	6	20	32	24	27	18	4	6	31	19	49	27	52	37	11	18	21	28	44	35	41	40	6	23	67	55	19	51	52	42	48	24	21	69	51	58	55	66	21	31	58	81	62	31	45	69	66	56	64	56	91	62	81	68	82	82	81	86	78	82	92	1	1	1	2	1	2	1	1	2	1	3	1	4	1	1	1	1	1	1	1	2	1	2	3	1	1	2	2	2	1	1	3	1	1	1	1	1	1	5	1	3	2	1	2	2	1	3	2	1	3	3	1	1	2	5	6	1	1	3	1	1	2	1	2	3	1	2	2	2	2	4	5	1	2	1	6	3	2	1	2	2	1	1	3	2	2	1	2	2	1	1	2	1
27500	-734.767177121315171	-741.622665072274572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648368979051435	1	2	6	11	14	24	17	20	24	17	28	23	26	20	30	33	27	30	28	29	34	29	31	36	33	36	34	34	34	43	36	35	34	38	24	39	38	41	40	45	46	43	42	44	51	47	49	49	45	51	47	45	50	51	51	58	58	54	46	51	54	59	58	65	60	59	61	58	66	71	65	59	68	81	63	68	70	71	67	67	67	66	66	58	75	74	72	76	71	84	73	80	85	0	0	2	3	3	8	5	10	8	3	7	0	6	4	13	13	10	13	10	10	35	7	13	21	18	18	23	23	19	22	25	10	19	20	10	13	27	26	32	15	26	29	32	27	24	37	40	18	43	41	32	24	41	47	42	50	32	45	19	51	52	59	48	58	58	59	60	58	55	62	68	53	65	85	62	72	82	55	42	72	58	68	75	55	73	64	82	87	64	92	83	88	89	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	3	2	2	1	1	3	1	1	3	1	1	2	2	1	1	2	1	4	1	3	2	2	2	3	2	1	2	1	1	2	2	1	1	1	1	1	2	1	4	2	1	2	2	1	1	1	2	1	1	2	1	2	1	2
28000	-748.643044505975240	-755.498532456934640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636346863427399	-1	5	8	11	11	22	16	16	25	19	19	24	25	22	31	33	28	32	31	30	35	24	31	35	35	36	38	27	38	42	38	32	36	38	35	38	36	41	41	43	45	37	45	40	57	43	47	51	49	52	54	51	50	51	51	60	57	62	53	51	55	55	53	61	61	59	56	53	68	70	64	61	65	79	64	66	70	60	70	73	70	65	76	69	69	77	73	74	72	78	72	82	83	0	0	2	3	2	4	5	4	6	8	7	0	8	4	13	28	8	28	8	13	15	7	13	9	18	23	37	13	17	22	25	13	19	32	9	21	19	18	35	16	25	14	42	27	35	27	24	25	43	40	27	35	38	47	42	40	51	68	42	44	52	59	26	68	45	62	51	52	59	62	64	63	68	81	55	72	58	55	62	72	68	64	78	55	45	73	45	82	73	77	78	77	88	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	2	1	1	2	2	1	1	4	1	1	3	1	2	3	2	1	1	2	3	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	3	1	2	2	2	2	2	2	2	1	2	2	2
28500	-812.737962922930365	-819.593450873889765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576815054085610	4	4	11	12	10	20	16	17	23	15	27	26	23	19	32	36	26	29	29	28	36	33	30	30	33	37	35	26	43	37	37	32	34	37	33	39	41	42	39	49	44	36	40	40	52	45	51	49	39	47	50	45	53	50	50	57	52	53	54	57	54	57	60	61	57	58	56	64	62	71	66	64	71	78	64	74	69	70	63	68	69	66	74	63	75	77	78	75	72	84	74	77	84	0	0	2	2	2	8	3	2	8	2	4	0	6	8	13	15	6	13	3	13	6	7	13	9	18	25	13	13	32	22	18	8	6	32	6	9	24	15	15	36	18	32	35	15	24	44	15	25	24	27	37	39	13	15	42	26	51	52	55	51	21	55	40	23	21	59	57	61	66	66	58	47	58	89	69	25	82	62	66	72	68	64	75	59	68	35	88	82	61	87	78	82	88	1	1	3	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	3	1	2	2	2	2	1	1	3	1	1	1	2	1	1	2	3	4	1	1	1	2	4	1	2	1	4	1	4	2	1	1	1	1	5	3	2	3	1	1	1	2	3	2	3	4	2	2	1	2	1	2	3	1	3	2	1	6	1	2	1	1	1	1	2	2	2	7	1	2	2	1	1	2	2
29000	-765.909170950895032	-772.764658901854432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587502821424399	3	5	10	9	12	20	17	22	23	14	28	25	26	19	33	32	30	31	30	31	33	33	34	34	33	40	34	27	45	41	35	30	34	38	40	38	38	43	40	45	45	37	47	41	60	40	49	48	46	51	49	50	48	40	48	57	55	57	47	59	55	56	58	64	59	58	54	60	57	72	66	50	69	81	64	70	66	71	64	69	69	69	67	70	72	72	77	74	68	82	72	75	82	0	0	2	2	3	3	5	2	10	2	7	0	3	3	28	28	6	13	13	28	6	11	13	2	18	25	13	4	33	22	18	3	19	20	24	24	27	24	9	34	25	9	35	27	42	20	54	34	6	40	37	29	25	23	42	48	51	52	42	57	52	59	41	58	58	59	48	58	59	66	58	53	68	85	69	72	68	83	66	48	45	45	75	66	45	45	82	82	21	88	83	82	87	1	1	1	1	1	3	1	3	1	1	2	1	3	2	1	1	2	1	1	1	2	1	2	5	1	1	1	2	3	2	1	2	1	2	2	2	1	3	2	2	2	2	2	1	5	2	2	3	3	1	1	1	2	1	3	2	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	4	1	1	2	3	2	2	1	1	1	3	2	1	4	1	1	1	1
29500	-785.483987177175322	-792.339475128134723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653520576741438	0	5	7	10	13	21	17	19	27	20	31	26	26	21	29	28	32	29	30	32	34	28	31	32	34	43	38	36	39	42	38	36	39	34	38	42	35	43	42	46	44	47	46	40	57	43	53	42	45	51	50	50	51	40	49	62	55	60	47	56	51	56	58	64	55	62	59	59	60	72	64	63	69	82	66	72	70	65	68	69	68	68	72	69	74	76	77	72	71	80	76	76	82	0	0	2	3	3	2	5	4	4	3	7	0	6	8	13	13	9	13	8	3	24	7	13	14	18	25	37	23	6	22	34	14	34	3	21	24	23	18	35	26	25	29	35	20	23	37	54	18	10	20	46	49	41	28	34	40	44	45	19	51	24	42	26	58	61	29	51	59	55	42	50	53	65	81	69	72	58	69	69	72	58	65	78	51	81	58	73	68	68	82	83	88	87	1	1	1	1	1	3	1	1	4	2	2	1	1	1	1	1	1	1	2	4	1	2	1	2	1	2	1	2	3	2	1	2	1	5	1	1	1	2	1	1	2	2	2	1	4	2	2	2	4	3	3	1	1	1	2	2	3	1	2	1	2	2	2	1	1	2	2	2	3	3	1	2	1	3	1	2	1	1	2	1	2	3	2	2	2	2	2	2	2	2	1	1	1
30000	-750.570267851586436	-757.425755802545837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615857781123529	3	4	9	8	12	23	15	18	24	20	29	15	25	22	30	28	27	33	24	32	29	31	32	38	37	40	37	39	43	37	32	36	37	29	34	39	39	40	36	47	45	45	45	46	49	46	54	51	47	51	52	45	52	47	52	59	56	59	50	57	54	59	53	67	58	59	60	60	64	72	64	61	68	82	61	71	66	68	70	68	70	71	68	70	73	77	74	74	71	78	72	79	81	0	0	2	2	2	10	3	2	3	2	7	0	3	8	9	8	6	13	10	34	9	7	6	21	18	18	9	23	19	22	15	21	19	9	21	21	32	25	21	28	18	29	39	27	24	13	23	26	35	15	46	14	40	34	59	28	46	24	42	51	45	59	41	65	61	59	57	24	62	29	68	53	65	81	59	72	68	75	62	53	77	71	75	62	64	88	82	82	45	87	78	89	87	1	1	2	1	2	1	1	2	2	2	3	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	3	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	3	2	2	2	1	4	1	2	1	3	2	4	1	1	1	1	2	2	1	1	1	4	1	6	1	2	3	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1
30500	-755.656418813077948	-762.511906764037349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617494798908868	1	6	12	10	11	23	17	18	24	21	25	24	23	24	32	34	27	32	28	31	37	27	33	38	28	40	36	29	41	34	35	39	33	29	35	40	39	41	32	45	37	48	46	44	58	46	41	49	37	51	52	47	45	48	50	61	58	55	53	56	52	56	61	59	60	57	61	64	67	72	63	64	69	83	61	70	69	70	62	69	71	66	75	72	65	70	77	76	69	83	73	80	85	0	0	2	2	2	8	5	2	4	2	7	0	3	8	28	28	10	28	9	34	35	7	28	35	4	25	28	13	19	22	18	28	13	13	13	39	27	18	13	47	18	29	21	32	24	37	9	26	35	26	23	24	18	40	29	50	51	32	55	44	24	59	50	61	58	55	51	64	79	55	64	63	64	89	66	26	82	75	66	48	68	71	75	66	58	52	82	82	45	87	78	77	87	1	1	2	1	1	1	1	2	2	2	2	1	3	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	1	1	2	2	1	3	1	1	2	2	1	1	2	1	1	3	2	2	1	1	2	4	2	2	1	2	2	1	2	1	2	2	1	2	1	1	2	2	2	1	3	1	1	2	3	1	4	1	3	1	2	1	1	2	3	1	2	2	2	2	1	1	2	2
31000	-743.578090437558558	-750.433578388517958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624169966814903	4	8	11	12	14	20	17	21	24	15	30	22	26	18	30	32	29	29	24	33	35	26	32	39	34	42	38	39	45	42	33	40	37	39	40	38	41	43	36	48	43	42	41	43	61	44	42	47	48	51	52	46	55	48	53	57	54	62	52	56	53	54	61	58	50	58	54	62	64	71	64	65	69	83	64	68	71	66	59	69	70	67	75	63	72	73	73	74	70	81	72	79	85	0	0	2	2	2	3	5	4	6	2	7	0	6	2	13	8	6	8	14	10	6	7	13	15	15	25	23	13	42	22	18	39	19	20	39	21	27	28	6	15	25	19	21	37	65	37	28	25	43	40	28	33	48	47	29	50	44	64	29	57	33	42	25	61	42	42	51	64	66	79	45	53	68	77	55	72	45	75	59	53	45	45	78	29	81	45	82	82	58	86	78	87	92	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	3	2	2	1	3	2	1	1	2	1	2	1	3	2	2	1	1	3	1	1	1	1	1	2	2	2	3	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	2	1	3	3	4	1	2	3	1	1	2	2	1	2	2	2	3	1	2	1	1	3	1	1	2	2	1	2	1	1	2	2	1	1	1
31500	-736.857217589182937	-743.712705540142338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651965038985836	5	2	11	6	12	20	16	21	27	17	31	17	24	22	29	34	28	34	29	34	33	30	28	39	31	39	35	32	39	37	37	30	36	37	34	38	31	41	37	40	44	46	47	44	58	44	54	51	46	46	54	47	50	47	52	59	56	65	54	56	53	56	60	60	56	48	58	59	62	70	51	57	67	83	66	71	68	70	66	73	70	65	76	63	71	74	75	73	72	81	73	74	83	0	0	2	2	4	3	5	4	10	2	7	0	8	4	13	28	14	25	9	13	14	7	13	21	14	18	37	15	9	7	25	6	19	13	32	21	23	26	35	6	25	29	35	27	61	23	54	18	35	15	44	24	38	46	66	44	51	64	66	51	52	66	40	71	52	42	51	21	55	66	52	53	65	85	62	72	82	79	59	53	68	68	75	55	73	64	82	82	49	87	75	82	88	1	1	1	1	1	2	1	2	1	2	2	1	1	4	1	1	1	1	1	2	1	3	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	2	2	1	2	2	3	2	2	2	1	1	1	1	2	1	1	1	1	1	2	4	1	2	1	1	3	2	4	1	1	2	2	2	2	1	1	3	3	2	1	2	2	1	2	2	2	4	1	2	2	2
32000	-746.311722092285436	-753.167210043244836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613370077727849	4	8	11	12	13	14	17	20	26	18	31	24	23	23	31	33	27	28	29	34	37	29	33	36	31	39	36	37	41	37	36	33	37	39	38	39	41	43	40	43	42	48	44	40	58	39	52	44	43	46	49	51	49	46	50	60	59	64	53	55	53	57	60	65	58	61	56	60	59	72	66	62	69	79	64	72	67	69	65	73	66	69	74	71	72	76	76	76	65	85	73	80	80	0	0	2	2	3	3	5	10	4	3	7	0	4	10	2	13	13	8	10	13	16	7	13	14	18	18	15	23	19	22	25	14	15	20	6	21	27	8	15	15	25	33	24	18	52	27	28	25	24	44	44	39	41	16	33	28	51	65	55	51	52	59	48	65	52	59	51	52	62	69	58	53	68	73	69	53	68	75	62	72	24	77	78	79	58	89	82	82	68	87	78	87	87	1	1	1	1	1	1	1	1	2	2	3	1	2	1	5	2	1	1	2	2	1	2	1	2	1	2	1	1	2	1	1	1	1	2	4	1	1	3	1	1	2	3	1	2	2	1	3	2	1	1	2	1	2	2	2	4	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	3	2	1	2	2	6	1	1	1	2	2	1	2	1	1	1	1	1
32500	-761.885382464140093	-768.740870415099494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615349175442522	4	8	10	9	13	22	18	19	22	17	31	19	20	22	28	34	26	30	30	29	32	32	30	36	35	42	33	34	37	42	38	40	35	36	38	36	39	41	38	40	38	46	42	42	56	42	51	50	43	48	52	51	50	41	49	60	57	62	53	56	51	59	59	63	56	52	56	61	66	73	62	65	65	80	63	73	70	68	65	72	70	66	74	70	72	75	72	73	72	76	77	75	85	0	0	2	2	2	3	5	2	3	2	7	0	10	5	13	15	9	15	14	13	9	7	8	23	18	25	15	15	19	22	23	33	10	20	14	14	27	18	8	28	25	29	35	27	61	34	32	41	35	32	44	33	41	23	29	28	51	61	55	51	24	59	26	45	52	23	51	52	55	62	61	40	61	81	66	34	82	75	59	72	64	61	78	69	73	45	82	82	68	88	78	88	87	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	1	2	2	2	1	3	2	2	2	1	2	2	3	1	1	1	3	1	1	4	2	1	2	1	3	1	2	2	4	1	2	1	1	2	2	2	2	1	2	1	1	3	2	2	3	3	1	1	5	1	1	3	2	1	2	2	1	1	2	1	1	2	1	1	1	1
33000	-773.809760889374274	-780.665248840333675	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598268395785663	-10	4	12	6	11	19	12	14	22	17	28	23	21	25	31	32	29	33	30	27	30	22	34	38	32	38	38	29	44	36	33	36	37	32	33	36	40	40	38	46	44	42	49	44	53	40	49	42	43	47	49	54	51	48	49	60	52	60	46	58	53	56	56	64	59	57	54	63	55	71	55	62	65	80	63	73	70	71	64	71	67	70	73	69	72	73	76	73	71	74	77	77	84	0	0	4	2	4	3	5	4	3	8	7	0	8	2	28	10	10	25	14	13	9	7	28	35	9	18	28	13	32	22	13	19	14	20	19	6	16	25	35	19	18	19	49	27	24	27	28	18	35	15	37	24	50	20	59	37	51	61	29	51	24	55	41	45	52	55	54	52	55	62	50	53	58	77	69	72	73	69	62	72	68	58	75	55	71	73	45	77	68	82	78	82	87	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	2	1	2	1	1	3	1	3	2	1	4	1	2	1	5	1	4	1	2	1	1	2	2	1	2	1	2	1	3	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	3	3	2	3	1	2	1	1	1	2
