step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
75500	-583.809524953384425	-590.665012904343826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652508802196876	-1	1	2	3	3	3	4	6	6	4	5	5	6	10	6	6	7	10	8	7	9	8	8	8	8	8	10	9	8	9	9	8	10	8	9	9	8	10	9	12	10	9	10	9	9	10	12	10	10	10	11	11	10	14	12	12	10	13	12	12	12	13	11	14	14	14	12	13	13	14	14	15	16	14	15	14	16	17	19	18	18	16	17	20	18	18	21	19	21	20	21	20	25	21	22	24	24	24	23	25	26	26	24	26	27	29	0	1	0	1	2	3	2	7	6	6	4	7	5	8	7	10	6	34	0	12	22	2	15	16	8	0	44	15	15	17	17	7	8	8	23	23	20	15	16	20	20	23	26	11	20	30	37	22	22	8	44	29	34	17	20	26	22	46	49	49	50	51	37	63	40	50	52	51	55	60	59	50	61	50	68	38	65	62	78	73	76	41	82	81	0	78	81	83	88	88	81	80	98	88	83	92	95	83	90	95	98	96	80	98	103	98	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	3	1	1	2	2	1	1	2	1	1	1	1	2	2	2	2	3	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	2	2	2	1	3	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	1	2	1	1	3	2	1	2
76000	-604.103508639410279	-610.958996590369679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592721623975680	0	2	2	1	4	4	4	5	7	5	6	3	8	10	7	6	6	11	7	8	9	8	9	8	8	8	9	9	9	10	9	8	10	10	10	9	9	12	9	11	10	10	10	10	8	10	11	10	8	10	11	12	11	14	11	12	12	13	12	12	13	12	12	13	13	14	13	14	14	14	13	13	15	14	15	14	15	17	19	18	18	18	16	19	18	18	19	19	20	20	21	20	26	22	22	24	22	21	23	24	24	26	27	26	27	30	0	1	0	1	2	3	12	12	6	6	12	4	5	22	7	10	10	33	0	1	12	7	15	16	12	0	11	20	15	17	17	4	32	8	23	22	25	55	16	21	45	15	26	25	12	31	32	20	8	25	45	29	37	46	41	26	45	46	49	49	50	51	53	53	55	61	29	45	41	59	49	22	50	41	68	55	65	62	68	50	55	50	61	81	0	62	81	83	50	82	81	73	89	82	83	89	90	88	89	89	95	96	98	92	100	103	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	1	1	1	1	4	3	2	1	1	3	1	1	1	1	2	2	2	1	3	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	3	2	2	2	1	2	1	2	2	3	3	4	2	1	1	3	1	2	5	1	2	3	3	2	3	4	1	1	1	2	1	1	4	4	2	2
76500	-602.437121610570443	-609.292609561529844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692230731146492	0	3	1	2	4	3	4	6	6	4	4	5	6	9	5	7	7	10	8	8	9	8	10	9	8	6	9	9	10	9	9	8	9	6	9	9	9	11	10	11	10	7	9	9	10	10	11	10	9	10	11	12	11	12	11	12	12	14	11	12	11	11	12	13	13	13	13	14	13	14	14	13	15	13	15	13	15	17	19	18	17	16	18	19	17	18	20	17	20	21	21	20	24	23	23	24	23	24	23	25	24	26	27	26	28	28	0	1	0	1	4	3	4	4	6	6	4	4	5	12	4	10	10	34	0	15	8	8	42	16	15	0	12	15	15	17	17	34	34	7	42	15	8	22	16	21	20	15	26	20	44	17	32	34	34	8	45	29	18	46	33	26	45	46	49	49	27	45	53	18	15	61	52	51	55	60	49	50	61	61	33	41	38	62	68	66	76	74	88	81	0	78	84	74	73	73	81	88	88	90	89	89	92	95	90	95	90	90	98	97	104	103	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	2	2	2	1	2	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	2	3	2	2	1	2	1	2	1	4	1	2	1	2	1	1	1	1	4	1	1	2	1	1	3	1	2	1	2	2	2	3	2	2	2	1	1	1	1	1	1	3	2	4	3	2	3	1	2	2	2	1	1	1	1	1	2	2	1	1
77000	-643.850554726330756	-650.706042677290156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600688633942339	0	2	2	2	4	4	4	5	6	5	5	5	6	9	7	6	6	11	7	8	8	8	10	8	7	8	10	9	9	9	8	8	10	9	9	9	6	11	9	11	10	8	11	8	10	10	11	10	10	9	10	11	9	12	12	12	12	13	11	12	13	12	12	13	14	13	12	14	14	13	14	15	13	15	15	12	13	17	16	18	17	17	18	19	19	18	20	19	20	21	22	20	24	21	19	22	22	23	23	24	26	25	27	24	25	28	0	1	0	1	4	3	2	4	6	6	4	7	5	12	8	10	10	34	0	25	8	1	35	16	12	0	11	22	15	6	17	7	34	20	15	15	7	28	24	21	1	11	26	8	44	17	32	22	12	7	44	29	37	6	20	26	41	46	41	49	44	51	25	53	77	50	52	51	63	22	49	73	33	73	62	22	22	62	68	73	76	74	61	76	0	78	81	74	80	73	81	80	90	27	41	92	80	94	90	98	96	92	104	90	97	100	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	5	1	1	1	1	3	1	1	3	1	3	1	1	1	1	1	1	1	1	4	2	2	1	1	2	2	1	2	2	1	1	2	3	1	2	1	2	1	1	2	1	3	3	1	2	1	3	1	2	2	1	1	1	3	2	2	2	1	2	2	2	2	3	1	1	2	2	1	3	3	2	2	4	3	2	1	1	2	1	2	2	2	2	1	2
77500	-607.367855912148912	-614.223343863108312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578278799181649	0	1	1	2	3	2	4	6	6	4	5	5	8	9	8	6	7	10	6	8	9	9	9	8	8	8	9	10	9	9	8	9	9	10	9	10	8	10	9	11	7	10	11	8	10	11	12	10	8	11	11	12	11	14	12	12	12	12	12	12	13	12	12	13	12	14	12	14	14	13	11	14	15	13	16	14	15	16	17	17	17	17	19	18	17	18	20	18	19	20	21	20	26	22	23	23	23	21	21	25	24	25	27	27	27	29	0	1	0	1	2	3	4	2	6	6	4	7	5	11	41	10	9	33	0	12	41	7	15	16	4	0	44	15	8	17	16	41	7	41	8	23	41	15	16	33	2	23	26	8	44	30	32	7	8	22	44	29	25	58	8	26	44	46	49	49	50	51	53	53	41	22	25	51	55	59	49	61	74	50	68	41	15	62	68	74	76	8	88	81	0	78	84	80	55	83	84	80	97	90	98	92	94	82	82	101	82	96	100	95	95	104	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	2	3	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	2	2	3	1	1	2	1	1	1	3	2	1	1	1	2	1	1	1	1	3	3	2	2	1	1	2	1	1	1	1	3	3	2	2	2	2	4	1	1	1	1	1	1	3	1	1	2	2	1	2	1	1	2	2	1	2	2	1	2	3	2
78000	-593.306733533313832	-600.162221484273232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713763397368846	0	1	2	2	3	5	4	6	7	4	7	6	7	9	7	6	6	10	6	8	7	9	8	9	8	8	10	9	7	9	8	9	7	8	10	10	8	10	10	9	10	10	11	8	9	10	10	10	10	11	11	10	10	14	12	12	12	13	12	12	13	13	11	14	14	14	13	14	13	14	13	15	15	14	15	14	15	16	19	18	18	17	18	21	17	17	20	19	20	19	21	19	25	22	21	23	23	21	24	24	24	26	26	27	28	30	0	1	0	1	2	10	4	7	6	3	4	7	5	7	4	10	10	33	0	7	8	11	12	16	33	0	25	29	12	17	17	33	12	4	23	23	33	15	16	21	34	23	26	11	44	30	32	34	34	22	27	29	34	46	27	26	14	46	49	49	50	15	34	63	36	50	52	51	41	59	49	74	50	8	62	69	65	62	78	82	76	73	73	87	0	78	81	73	90	74	81	73	90	92	83	92	98	80	96	95	98	92	97	93	97	103	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	3	2	2	1	1	2	2	2	1	1	1	2	3	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	2	1	1	1	2	4	2	1	3	3
78500	-612.757142538918743	-619.612630489878143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552411843700945	0	2	2	2	4	5	4	5	7	4	6	6	7	8	7	6	6	10	5	8	6	9	9	8	9	8	10	10	10	9	7	8	10	9	9	9	7	10	8	11	10	10	11	7	9	9	10	8	9	8	11	12	10	12	12	12	11	13	12	13	12	12	12	13	12	14	13	13	14	14	12	14	16	15	14	15	15	17	19	19	18	16	19	20	17	18	20	17	21	20	19	20	26	22	21	24	22	20	23	23	25	26	25	26	28	29	0	1	0	1	2	10	2	1	6	3	4	7	5	8	8	10	10	34	0	7	4	2	8	16	50	0	45	15	8	17	17	8	34	14	15	20	7	15	16	11	8	22	26	11	44	39	32	8	8	7	44	38	25	31	12	26	44	46	49	50	50	51	53	37	15	61	52	57	22	60	49	22	61	69	8	55	65	62	78	88	76	34	88	81	0	62	81	73	80	61	81	88	99	90	88	90	98	73	90	97	98	96	97	97	104	103	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	2	2	3	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	2	3	1	2	1	2	1	1	2	2	1	2	1	1	3	3	2	2	2	1	2	2	1	1	3	3	1	1	1	3	1	2	2	2	1	4	2	2	2	1	1	2	3	2	1	1	3	1	1	1	5	1	2	2	1	2	2	1	2	2	1	2	1	2	2	1	2
79000	-588.041292365263416	-594.896780316222817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591927828479861	-1	2	2	3	4	4	5	6	6	3	5	6	7	9	7	6	6	11	7	8	7	7	10	8	9	8	9	9	9	9	8	8	10	9	8	9	8	9	8	9	9	10	11	9	8	10	12	11	9	10	10	11	11	13	12	13	12	13	10	13	11	13	13	12	12	13	12	13	15	14	14	13	16	15	16	13	15	17	20	19	18	18	18	21	17	18	19	18	20	20	21	20	24	22	22	23	23	23	22	24	25	25	25	25	27	29	0	1	0	2	2	10	4	4	6	3	4	4	5	8	7	10	6	34	0	4	8	4	35	16	12	0	45	8	15	17	16	8	7	22	15	22	8	15	16	21	4	35	26	8	11	31	32	8	22	8	22	29	25	30	22	26	48	46	49	49	4	51	37	37	61	61	52	51	61	59	49	50	69	61	11	61	65	75	86	83	76	61	73	81	0	62	69	73	75	83	87	88	90	90	90	82	89	95	88	95	98	96	95	98	103	97	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	2	1	2	2	2	1	2	3	1	2	2	1	1	2	2	2	1	2	1	2	3	2	3	2	1	1	1	2	2	2	2	1	1	2	7	1	2	1	1	1	2	4	1	2	1	3	2	2	2	1	1	1	2	1	1	3	2	1	2	1	1	1	2	1	2	3
79500	-648.290529620497068	-655.146017571456468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616885451567898	0	2	2	3	1	3	5	5	6	5	6	3	6	9	7	7	7	9	7	8	9	8	9	8	6	7	9	10	9	8	9	8	11	8	10	10	7	12	9	10	11	10	10	10	8	10	12	8	10	11	10	11	10	14	13	11	10	13	12	13	13	13	12	13	13	13	12	14	13	15	13	15	15	13	15	14	15	17	19	19	16	16	17	21	19	19	20	15	21	19	21	20	25	23	21	24	22	24	23	24	25	25	27	25	27	30	0	1	0	1	1	3	12	12	6	6	12	1	5	7	12	10	10	11	0	12	12	7	15	16	4	0	7	15	20	9	17	4	18	12	23	29	25	15	16	4	4	11	26	27	12	30	48	8	34	34	27	15	34	46	41	26	27	46	34	49	50	51	53	53	20	38	29	51	20	71	25	74	28	25	68	48	65	62	78	88	34	74	50	87	0	78	81	61	83	83	81	83	99	95	83	92	83	97	73	95	95	96	97	90	101	103	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	2	2	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	1	2	1	3	3	2	2	1	2	1	2	3	1	2	1	2	1	2	1	2	1	2	2	2	1	2	1	2	2	1	2	1	3	1	3	1	3	2	1	2	1	2	1	2	5	2	4	1	1	1	2	1	2	1	3	1	1	1	2	2	2	1	4	2	2	1	2	3	1	2
80000	-662.681495031677741	-669.536982982637142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632178189813460	0	2	2	3	3	5	5	4	6	4	5	6	7	8	8	6	6	10	7	7	9	7	9	9	9	7	9	9	10	9	8	9	10	8	8	9	8	11	8	10	9	10	9	9	8	10	11	9	8	9	11	9	10	13	11	12	11	13	13	11	12	13	12	13	13	14	13	12	14	14	13	14	15	14	13	15	15	17	20	18	17	17	19	20	19	17	19	18	21	19	20	21	24	22	21	23	23	23	23	24	25	26	25	26	27	30	0	1	0	1	1	3	4	4	10	3	8	8	5	7	12	10	10	20	0	4	20	7	35	16	34	0	11	20	15	17	17	20	34	8	22	35	4	15	10	21	7	23	26	20	7	30	32	11	20	7	45	7	37	31	14	43	45	46	60	49	27	18	53	53	23	18	38	51	55	49	60	50	65	14	27	41	65	55	62	38	66	74	74	81	0	62	76	18	83	88	81	88	90	61	73	83	80	83	80	80	97	96	89	100	98	103	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	1	2	1	2	1	2	3	2	1	1	1	3	1	2	1	2	2	3	1	2	4	4	2	1	2	3	1	1	2	3	1	1	2	2	2	3	5	2	3	2	2	2	1	2	2	1	2	2
80500	-616.169397579616088	-623.024885530575489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537226466636506	0	1	1	3	3	4	4	5	7	3	6	5	7	9	7	6	6	10	7	7	9	8	7	8	8	9	9	10	9	10	7	8	9	8	10	9	8	10	9	11	10	9	10	10	9	10	12	10	9	11	11	12	10	14	11	12	12	13	12	13	12	12	12	14	12	12	11	15	14	13	14	14	16	15	15	15	15	17	20	19	18	17	17	20	17	18	20	19	20	20	22	20	25	23	22	23	22	23	23	23	26	26	26	26	26	29	0	1	0	2	2	10	4	7	6	3	7	4	5	20	12	10	10	33	0	12	8	8	8	16	12	0	22	20	15	6	17	12	37	8	23	23	12	15	16	21	22	23	26	27	34	17	32	7	34	41	27	29	37	58	4	43	27	46	49	27	22	44	53	34	38	41	29	44	34	59	59	41	72	20	51	55	38	62	44	55	69	66	22	81	0	78	76	72	88	82	81	73	90	90	74	92	83	79	80	97	90	92	98	97	97	103	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	4	2	1	2	2	3	2	2	1	4	1	1	1	2	3	1	1	2	1	4	3	2	3	2	6	5	2	3	4	1	1	1	2	3	1	2	2	2	3	2	4	1	2	1	2	1	3	3	2	2	2	2
81000	-601.224017463200198	-608.079505414159598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657615097829724	-1	2	1	3	3	5	4	5	6	4	7	5	7	8	7	6	6	8	7	7	8	8	9	8	8	9	9	9	9	10	8	8	10	10	10	9	9	11	8	12	8	10	10	9	10	10	11	11	9	11	11	10	10	13	12	12	12	13	12	12	13	12	12	12	13	14	13	14	12	14	14	15	15	14	16	14	16	16	19	19	16	17	18	19	18	18	19	16	21	20	22	19	26	23	22	23	24	23	23	24	25	25	27	26	27	30	0	1	0	1	1	10	4	7	6	3	12	7	5	20	4	10	10	12	0	8	12	7	4	16	8	0	22	15	15	31	17	7	22	18	23	4	4	36	16	21	11	22	26	18	44	17	32	37	4	34	45	29	25	30	41	26	45	30	49	49	50	44	53	37	34	41	52	51	33	59	60	74	61	50	68	12	65	62	51	88	18	66	88	76	0	78	76	61	88	80	81	83	102	80	80	92	98	90	80	95	97	96	98	98	98	97	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	3	2	2	3	2	2	1	2	3	1	1	2	1	1	1	3	1	1	2	2	3	1	1	2	1	1	2	2	2	2	4
81500	-618.708400219652958	-625.563888170612358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568974396674291	0	2	2	2	3	5	4	5	6	3	6	6	7	10	6	4	5	9	8	7	8	7	9	9	8	8	10	9	9	9	8	9	11	7	9	10	7	10	10	10	10	10	11	8	8	10	10	10	9	10	10	11	10	13	11	10	11	14	11	13	12	13	12	13	13	13	11	14	14	15	12	15	15	14	16	12	15	17	19	19	17	17	16	20	17	17	20	18	20	20	21	20	26	22	22	25	24	24	24	24	26	27	27	26	27	30	0	1	0	1	1	10	4	7	6	3	8	7	5	20	7	10	10	22	0	8	12	7	8	16	34	0	44	15	15	16	17	44	7	12	15	23	8	15	6	21	8	35	26	4	11	30	32	18	34	20	44	29	37	46	41	26	45	46	49	49	50	51	41	53	38	33	7	27	18	60	49	66	27	61	69	7	65	62	68	68	76	74	61	76	0	62	81	83	88	88	87	88	99	90	80	80	95	95	74	95	100	92	97	95	104	103	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	3	1	1	2	2	2	3	2	1	3	1	1	1	1	2	3	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	3	2	2	1	1	3	1	3	3	3	1	2	1	2	2	1	5	1	2	2	4	2	1	2	3	1	2	2	1	1	1	1	1	1	1	1	3	1	1	4	1	1	3	2	2	1	2
82000	-575.729883004440580	-582.585370955399981	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709177136165811	0	2	1	1	1	3	5	5	7	4	7	6	7	9	7	6	6	11	7	6	8	9	7	7	9	8	8	9	9	9	8	9	10	8	10	10	7	11	10	11	9	9	11	10	9	8	11	11	10	10	10	9	10	13	12	11	11	14	12	12	12	13	12	12	13	14	12	13	13	14	13	15	15	12	16	13	16	14	19	18	16	17	19	20	19	16	21	16	20	20	22	20	25	22	22	23	23	23	23	24	25	27	27	26	26	29	0	1	0	1	1	3	4	4	6	6	12	7	5	20	20	10	10	34	0	4	12	20	8	16	20	0	8	15	12	17	17	8	34	20	22	23	20	22	16	22	12	23	26	27	27	17	32	34	7	41	20	8	37	46	38	26	27	46	49	49	50	51	53	53	38	61	52	51	22	49	60	74	61	50	62	22	65	51	62	88	76	73	80	81	0	78	84	74	80	80	84	80	99	83	89	73	95	95	90	95	97	96	97	97	98	104	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	1	2	2	2	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	4	1	1	2	1	1	3	2	2	1	2
82500	-602.308213648938818	-609.163701599898218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663722918174726	0	2	2	2	4	4	5	6	5	4	6	5	7	10	8	7	6	8	8	7	6	8	8	8	7	8	8	8	8	7	8	9	10	10	10	10	8	11	9	11	11	9	11	9	10	9	11	10	9	10	12	12	11	13	13	13	13	13	11	11	11	12	13	12	14	14	11	14	13	13	13	15	15	14	14	14	15	16	18	19	17	17	18	20	17	18	21	16	20	20	21	20	25	22	21	24	24	23	24	24	25	25	25	27	26	28	0	1	0	1	1	3	4	1	6	3	4	4	5	8	8	10	10	20	0	4	12	20	8	16	12	0	11	12	4	17	17	7	18	18	23	23	7	15	16	21	22	8	26	7	44	30	32	12	12	15	44	29	8	46	20	26	27	46	49	49	50	27	37	53	38	29	29	62	41	60	49	12	33	50	62	69	65	51	68	88	76	50	74	81	0	78	81	74	80	88	84	83	90	83	80	92	80	95	83	98	95	61	98	98	101	103	1	1	1	1	2	1	2	3	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	1	2	1	1	2	1	2	2	1	2	1	1	2	2	1	1	1	3	2	1	2	2	2	2	2	2	3	2	1	1	1	2	2	1	1	2	2	1	1	2	3	4	3	2	1	1	1	2	2	2	2	3	1	2	1	1	2	1	1	2	1	1	2	1	1	2	3	1	2	1	2	7	1	2	1	1
83000	-624.701285189022769	-631.556773139982170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593304682686263	-1	2	2	2	3	4	3	5	6	5	5	5	5	10	7	6	6	8	7	8	8	8	10	7	7	9	9	10	9	9	9	8	10	9	9	8	9	11	10	11	9	10	10	8	9	10	12	10	10	10	10	11	10	13	10	12	13	13	12	13	12	13	12	13	13	13	13	13	15	15	13	14	15	11	16	13	15	16	20	19	17	16	18	20	18	18	21	17	20	20	22	20	26	22	22	24	23	23	22	25	25	27	25	26	26	29	0	1	0	1	4	3	4	4	6	3	4	1	5	18	12	6	6	8	0	7	12	25	36	10	4	0	44	15	15	17	10	12	34	44	36	15	22	41	10	41	11	36	26	4	11	17	32	41	18	22	22	29	25	46	8	26	45	30	49	49	50	74	37	53	38	20	52	51	22	59	49	50	66	4	68	22	15	68	51	66	74	72	88	81	0	68	81	72	88	88	87	88	99	73	90	83	95	80	80	97	98	96	95	74	101	104	1	2	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	3	2	2	1	1	4	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	1	2	2	2	3	3	2	2	1	4	1	2	4	2	5	3	2	1	1	1	1	2	2	1	3	1	1	1	3	2	1	3	1	3	1	1	1	1	2	6	1	2
83500	-560.115652325115434	-566.971140276074834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710417624044257	1	2	1	3	2	4	5	5	6	5	6	4	7	8	7	6	7	11	8	6	8	8	8	7	9	9	10	10	9	10	8	8	11	9	9	10	7	12	9	12	10	9	11	9	7	10	11	10	9	10	11	11	10	13	12	12	12	13	12	12	10	13	12	14	13	14	11	14	14	14	13	15	16	14	16	14	16	17	19	18	17	18	19	20	18	17	19	19	21	20	22	20	24	21	22	24	24	23	22	24	25	27	26	27	27	29	0	1	0	2	1	3	4	4	3	6	12	4	5	20	12	6	10	34	0	8	20	20	15	9	37	0	45	15	20	17	6	37	25	20	15	23	7	36	16	21	22	15	26	45	11	17	32	34	8	20	44	29	37	30	50	26	45	30	49	49	22	51	37	53	55	50	29	51	55	49	59	74	69	50	68	41	65	62	68	73	76	66	80	81	0	62	81	74	83	80	84	80	89	88	82	89	95	95	88	98	98	96	100	97	101	104	1	1	1	1	1	1	1	1	3	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	3	2	2	1	1	1	3	2	1	2	1	2	1	2	1	1	1	2	1	3	2	2	2	1	2	2	1	2	1	2	2	4	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1
