step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
75500	-481.665172369697814	-480.109349344896259	-1.555823024801528	0.000066947887710	0.000017475639905	0.261033476967450	0.623577527570070	0	3	4	5	6	6	6	7	7	8	8	8	7	8	9	9	9	10	10	10	11	10	10	12	10	10	9	10	11	9	11	11	12	11	11	11	10	11	12	12	12	12	12	15	9	12	12	12	10	13	12	13	14	11	14	14	13	13	14	14	15	16	15	15	14	15	15	14	16	16	19	19	16	17	17	18	17	19	19	19	15	18	19	18	18	19	19	19	19	20	20	17	20	21	21	21	21	21	23	20	21	20	24	21	22	22	23	24	24	24	22	0	0	2	3	3	3	4	3	0	13	13	7	7	9	13	10	14	27	11	15	15	16	16	16	27	27	14	14	45	12	22	16	34	49	37	27	27	18	29	19	38	14	54	68	12	30	32	49	16	25	28	23	28	14	46	47	48	51	47	57	57	68	49	47	47	56	60	41	47	65	65	77	66	81	69	64	73	69	84	76	60	74	56	69	63	84	66	77	69	87	85	63	73	83	86	88	93	90	91	85	91	72	106	86	100	102	100	91	102	107	100	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	2	1	3	1	3	1	1	1	1	2	2	1	1	3	2	2	1	2	2	2	1	2	2	1	1	2	1	1	1	2	1	2	2	2	2	2	1	1
76000	-554.555054058895962	-552.852586425509799	-1.702467633386127	0.000073250733227	0.000014852015543	0.202755861805375	0.594872007508306	0	3	4	5	6	7	7	7	7	8	8	8	8	8	9	9	9	10	10	11	11	10	10	10	10	10	9	11	11	9	10	8	12	11	11	11	11	11	12	12	12	12	12	15	12	12	12	12	12	13	11	13	13	13	14	14	13	13	14	14	15	16	15	15	15	15	15	16	16	17	19	19	16	17	17	18	17	19	19	19	17	18	19	16	18	19	19	19	19	18	20	19	20	21	21	21	20	20	23	20	21	20	23	22	22	22	23	24	23	24	23	0	0	2	3	3	3	4	5	0	4	7	7	4	9	7	32	14	27	11	13	7	30	7	13	27	27	14	14	7	32	32	3	16	24	25	25	18	27	10	11	38	28	51	42	15	30	23	34	34	35	25	12	43	43	46	47	48	51	20	57	52	37	48	32	59	59	60	41	23	73	69	73	66	67	56	65	66	75	84	77	67	74	90	47	60	84	66	75	77	66	92	63	66	97	73	93	88	90	91	63	92	78	75	79	91	102	100	99	102	105	100	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	3	1	3	2	1	1	1	2	3	1	2	1	2	1	1	1	1	2	4	2	1	1	1	1	2	3	2	1	1	2	1	3	1	1	1	2	1	2	3	1	1	4	2	4	1	1	1	3	5	1	3	2	1	2	3	2	2	2	2	2	2	1	1	2	3	2	4	1	2	2	1	4	3	1	2	1	1	2	2	3	1	1	4	2	1	2	2	1	2	1	2
76500	-548.625521411173168	-546.709568910028906	-1.915952501144220	0.000073025632727	0.000011147451797	0.152651218218992	0.570694848633626	0	3	5	6	6	7	7	7	6	8	8	8	8	8	9	9	9	11	10	11	11	10	9	11	10	10	9	11	11	11	12	10	12	11	11	11	10	11	12	12	12	9	12	15	11	12	12	12	12	13	12	12	14	13	14	14	12	13	14	13	15	15	15	14	14	15	15	16	16	17	18	19	16	17	17	17	17	19	18	20	18	18	16	18	19	18	18	19	19	20	18	19	20	21	21	20	20	18	23	21	20	21	22	22	20	21	23	24	24	24	23	0	0	2	3	3	3	4	5	0	4	3	7	7	9	4	13	14	27	11	15	15	16	12	16	27	14	14	42	13	22	23	23	24	23	25	25	27	25	7	15	35	14	25	54	7	30	24	24	10	35	18	23	28	42	46	47	34	51	32	34	34	17	49	47	10	47	60	35	66	64	76	98	47	67	64	66	73	79	69	77	67	67	47	59	63	64	77	56	75	98	63	81	98	88	80	86	72	77	100	105	92	88	96	75	92	87	84	99	97	111	100	1	1	2	1	1	2	1	1	1	2	3	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	3	2	1	1	2	2	3	1	1	1	3	2	1	2	1	3	2	2	1	1	4	1	3	3	2	2	3	2	2	5	1	3	1	1	3	2	2	1	1	1	2	2	3	2	1	2	2	2	1	3	1	2	3	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	3	1	2
77000	-553.289948395285023	-551.214388884883874	-2.075559510401203	0.000089810986282	0.000011481185661	0.127837207192668	0.627723271904160	0	3	4	6	6	7	7	7	7	8	8	8	7	8	9	9	9	11	10	11	9	10	10	11	10	10	9	11	9	11	12	10	10	11	11	11	11	10	12	12	12	12	12	14	11	12	12	12	12	13	12	12	14	13	14	13	13	13	14	14	15	15	15	15	15	14	14	16	16	17	19	17	16	16	16	17	16	19	19	20	18	18	18	18	18	19	19	19	19	17	20	19	20	21	18	21	21	20	23	22	20	21	24	22	21	22	20	24	23	24	24	0	0	2	3	3	4	5	5	0	13	13	4	3	9	10	13	14	25	11	4	7	16	15	33	27	27	14	14	4	12	22	16	7	16	27	25	27	27	12	19	37	14	28	42	19	16	32	34	33	18	18	23	43	43	46	23	49	37	32	34	67	50	49	52	47	56	23	37	64	69	76	64	66	63	47	75	56	95	64	95	52	74	77	69	63	69	69	69	64	66	85	75	73	93	69	86	75	56	107	107	92	72	96	96	107	97	92	99	86	100	105	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	2	2	3	2	1	2	2	2	1	2	1	3	2	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	2	2	1	2	2	2	2	1	2	3	1	1	2	2	2	1	4	1	3	1	2	2	3	2	2	2	3	2	3	2	3	1	2	3	4	1	2	2	2	3	2	2	1	2	1	1	1	1	1	1	2	2	3
77500	-514.144316277157259	-511.921065325812890	-2.223250951344339	0.000079099651604	0.000008728076359	0.110342791423534	0.579780299121051	0	3	5	6	6	7	7	7	7	7	8	8	8	8	9	9	9	11	10	11	11	10	10	12	10	10	9	11	11	11	12	11	11	10	11	11	10	11	12	12	12	10	12	15	12	12	12	12	12	12	12	13	13	13	14	14	13	13	14	14	15	16	15	14	14	15	13	16	16	17	19	18	16	17	17	18	17	19	19	19	18	18	16	17	18	18	18	18	19	19	20	19	20	20	21	21	20	21	21	22	20	21	23	19	22	20	20	24	24	24	21	0	0	2	3	3	3	4	5	0	4	7	10	4	9	10	13	14	25	11	10	15	16	16	33	27	27	14	14	12	22	22	15	15	16	27	27	27	37	29	19	18	14	28	28	20	30	23	34	20	25	18	49	28	43	46	52	49	51	47	67	57	27	24	47	47	64	24	18	47	66	88	73	66	60	56	65	66	75	86	69	74	60	59	73	63	84	66	84	72	87	85	49	75	80	79	72	72	66	107	92	85	106	93	75	107	64	85	99	86	111	91	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	4	2	1	1	1	1	1	1	1	3	1	2	2	2	1	2	2	1	1	1	2	1	2	1	4	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	6	2	2	2	1	1	4	2	2	1	2	1	2	2	3	2	2	1	3	1	4	1	1	2	1	2	1	1	1	2	3	3	1	2	2	2	5	1	3	2	1	2	2	2	4	2	2	4	2	1
78000	-549.530690577262703	-547.798970644141946	-1.731719933120776	0.000073186245518	0.000014209737747	0.194158583298754	0.529148946060056	-1	3	5	6	6	7	7	6	7	8	7	7	8	8	7	9	9	11	9	10	11	8	10	10	10	10	9	11	11	10	10	11	12	10	10	11	11	11	12	12	12	12	12	14	10	12	12	12	12	11	11	13	14	13	14	14	13	13	14	13	15	17	15	15	15	15	15	16	16	14	19	19	16	16	16	17	17	17	19	20	18	17	19	18	16	19	19	19	19	20	20	20	19	21	21	21	21	20	22	22	21	21	24	22	22	22	21	24	24	24	24	0	0	2	3	3	3	3	3	0	15	3	4	15	9	4	3	14	27	11	15	15	3	16	16	27	27	14	14	7	22	22	23	24	16	27	27	25	27	24	29	50	28	28	42	7	30	32	34	34	27	25	33	54	43	46	47	48	18	32	24	60	38	24	47	23	47	60	37	56	47	76	75	64	60	47	75	73	59	69	84	67	60	78	59	48	56	77	64	73	87	48	48	85	90	87	79	64	77	92	92	92	88	87	96	92	102	63	99	106	100	107	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	3	1	1	1	1	1	3	3	2	2	1	2	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	3	4	2	3	3	2	4	2	2	2	2	1	2	3	1	1	2	2	2	1	2	1	4	4	3	2	3	2	1	5	4	3	1	2	1	4	3	1	2	1	1	5	1	2	1	4	2	2	1	2
78500	-512.879239950887268	-511.071254738736627	-1.807985212150642	0.000073945180502	0.000012919359558	0.174715369825169	0.704432323529987	0	3	4	6	6	6	7	7	6	8	8	7	8	8	9	9	9	11	10	10	11	10	10	11	10	10	9	11	11	11	12	11	12	11	11	11	10	11	10	12	12	12	11	14	12	12	12	12	12	12	11	12	13	13	14	14	12	13	14	14	15	16	15	15	15	15	15	13	15	16	19	19	16	16	17	18	17	19	19	20	18	18	19	18	19	19	19	19	18	20	20	18	20	21	21	21	21	21	22	22	21	21	22	22	20	20	23	23	24	24	22	0	0	2	3	3	3	5	5	0	7	4	4	12	9	12	10	14	27	11	10	20	16	16	23	27	27	14	17	20	20	22	23	24	23	37	25	27	37	15	11	25	27	14	26	29	30	32	34	34	25	25	23	18	28	46	47	34	41	47	57	57	68	24	32	56	56	60	41	47	69	76	75	66	60	69	69	73	84	84	84	60	74	56	69	33	84	73	84	77	73	61	34	78	72	79	75	93	106	63	105	91	106	84	83	92	75	105	92	102	105	105	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	3	4	3	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	3	2	2	1	5	1	2	1	1	4	3	6	1	1	1	2	1	1	3	2	1	1	3	3	1	1	2	2	2	3	2
79000	-542.149092738367358	-540.271000118105690	-1.878092620261630	0.000085162653878	0.000013608170588	0.159790353726559	0.589627342101393	0	3	5	6	6	7	7	7	7	8	7	8	8	8	9	8	9	11	10	11	10	10	10	12	10	10	9	10	11	11	12	11	11	11	11	11	10	11	12	11	11	11	12	15	11	12	12	12	12	13	11	13	13	11	14	14	13	13	14	14	15	15	15	15	14	15	15	16	13	17	16	18	16	16	17	18	17	19	19	17	18	17	19	18	19	18	18	19	19	20	19	20	20	21	21	20	21	20	22	22	21	21	24	20	20	22	22	23	24	24	24	0	0	2	3	3	4	4	5	0	4	4	3	4	9	10	7	14	27	3	12	13	10	16	29	27	27	14	14	10	22	19	16	16	23	28	26	27	37	4	11	27	14	18	28	7	19	32	34	34	18	25	20	42	28	46	47	48	51	47	34	57	26	48	47	32	32	57	62	23	66	59	73	56	67	69	71	56	77	77	73	67	74	70	64	66	56	73	65	87	80	52	85	72	96	83	80	93	78	63	105	85	93	95	78	91	87	105	107	106	107	100	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	5	2	2	2	2	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	2	2	1	2	1	3	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	1	3	2	1	3	2	1	2	2	1	3	2	3	2	2	1	3	1	2	2	2	3	2	3	1	2	5	1	2	1	2	3	1	1	6	2	2	1	2	1	1	2	2	1	2	2	2
79500	-488.682687862220973	-486.706005457051219	-1.976682405169770	0.000069363269397	0.000009870814278	0.142306070112755	0.731971703013727	0	3	5	6	6	7	7	7	7	8	8	8	7	8	9	9	9	11	10	11	9	10	10	11	10	10	9	11	11	11	12	10	12	10	11	11	11	11	11	9	11	11	12	14	12	12	12	12	11	11	12	13	13	13	14	14	13	12	14	14	14	17	14	15	15	15	15	14	16	17	19	17	16	17	17	18	17	17	17	19	18	18	19	18	19	18	19	16	19	20	19	20	18	21	18	21	21	19	23	22	21	21	24	22	20	22	23	24	24	24	23	0	0	2	3	3	4	4	5	0	13	7	13	4	9	7	7	14	27	40	16	10	16	16	23	27	27	14	14	4	22	22	16	24	16	25	27	25	27	15	11	27	17	28	42	20	30	24	34	34	25	38	20	43	43	46	47	23	38	47	49	57	27	48	56	47	56	60	28	47	73	76	66	66	60	64	65	66	69	56	93	74	74	95	69	48	75	93	47	69	93	33	85	79	87	56	79	90	56	85	105	92	80	104	96	85	86	91	107	106	107	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	4	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	5	1	1	2	2	1	4	1	1	1	2	2	1	3	3	2	1	1	2	1	1	2	4	1	1	1	2
80000	-560.189564987828135	-558.420604662590904	-1.768960325237251	0.000074660551351	0.000013751053469	0.184180979378033	0.570177711430509	0	3	4	6	5	7	7	7	6	8	8	8	8	8	9	9	9	11	10	11	8	10	10	12	10	10	9	10	10	11	12	11	12	10	11	11	11	11	10	12	12	12	12	15	12	12	11	12	11	13	12	11	13	13	14	14	13	13	14	13	14	17	13	15	14	15	15	15	16	17	18	18	13	16	14	18	17	16	17	20	18	15	19	18	18	19	19	19	19	20	20	20	20	21	21	21	18	21	23	22	21	20	23	21	20	22	21	24	24	24	23	0	0	2	3	3	4	4	5	0	7	7	7	7	9	7	10	14	27	11	15	4	16	16	23	27	14	14	17	10	22	52	16	16	7	25	26	25	27	13	11	25	28	18	14	29	30	16	49	34	51	25	16	18	43	46	47	34	38	73	48	57	41	49	73	32	56	60	38	59	64	66	66	47	57	33	65	66	75	69	66	74	60	59	75	67	78	66	65	72	64	24	85	66	83	84	56	77	70	105	105	92	84	90	84	88	102	105	99	102	111	105	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	6	2	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	5	2	2	3	1	2	3	1	1	3	2	2	1	2	1	2	2	1	2	1	2	4	1	2	3	4	5	1	2	7	1	2	2	3	5	1	3	1	2	1	2	2	3	1	2	1	1	3	1	3
80500	-545.186050715026340	-543.092733711888854	-2.093317003137512	0.000080218836529	0.000010067466914	0.125500036524238	0.529016496762701	0	2	5	6	6	7	7	7	7	8	8	8	8	8	9	9	9	11	10	10	11	10	10	12	10	10	9	10	11	11	12	11	11	10	11	10	11	11	11	11	12	10	11	14	11	12	12	11	12	13	12	12	14	13	14	14	13	13	14	14	12	15	15	14	15	15	15	16	16	17	19	18	16	17	17	18	17	19	19	20	18	17	19	18	18	18	18	18	19	20	20	20	17	19	20	21	21	21	23	22	21	21	22	22	21	22	23	24	23	24	24	0	0	2	3	3	4	4	5	0	7	7	4	4	9	10	13	14	27	11	15	15	16	16	33	27	27	14	14	13	13	22	23	34	16	25	27	27	25	6	11	18	14	42	37	7	22	32	34	34	38	25	23	18	43	46	47	49	18	47	57	34	41	57	34	64	59	60	41	64	69	76	66	66	67	64	52	39	84	69	88	82	60	72	59	63	93	93	69	75	87	48	85	66	72	86	90	80	75	105	85	63	75	89	80	34	102	91	105	106	105	100	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	3	2	1	1	1	1	1	1	1	3	3	1	2	1	1	2	2	1	1	2	1	1	2	2	1	2	2	1	2	2	1	2	3	1	3	1	1	1	2	2	1	1	3	1	2	2	3	5	1	3	2	1	2	1	2	3	1	1	1	2	2	4	1	2	1	2	1	1	3	2	1	2	4	3	1	6	1	3	3	1	3	2
81000	-515.869518902526352	-514.223788484947590	-1.645730417578768	0.000061034949599	0.000013536445051	0.221781866619733	0.566310061375828	0	3	5	6	6	7	7	7	6	7	8	8	7	8	9	9	9	11	9	11	11	10	10	12	10	10	9	11	11	11	12	11	11	9	11	11	11	11	12	12	12	12	11	15	12	12	12	11	11	12	12	13	14	13	14	14	13	13	14	14	15	17	15	15	14	15	15	15	16	17	19	18	15	17	17	18	17	19	18	20	18	18	19	18	19	18	19	16	19	19	19	20	18	21	21	21	21	19	22	20	21	20	21	22	22	22	20	24	22	24	23	0	0	2	3	3	3	3	5	0	4	7	10	4	9	10	13	14	27	11	3	15	16	16	49	27	27	14	17	15	22	22	23	23	12	25	27	27	27	20	19	37	27	14	53	15	30	15	34	34	18	18	23	43	43	46	47	33	37	47	57	57	25	49	47	52	47	60	35	47	88	72	73	59	67	64	65	73	77	75	79	74	57	79	75	24	64	75	47	86	77	63	91	88	87	79	79	87	93	85	91	91	90	84	80	100	102	63	99	98	105	85	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	4	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	1	3	2	1	2	1	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	5	2	1	1	3	1	4	4	1	1	3	1	1	2	4	2	2	1	2	1	3	1	1	4	1	2	2	1	2	3	1	1	2	3	2	2	1	1	1	2	1	2	2	2	2	4	2	2	1	4
81500	-514.103583683718739	-512.432759005653338	-1.670824678065389	0.000076167979573	0.000016219300669	0.212941196017305	0.619866703877434	0	3	5	6	6	7	7	7	5	8	8	8	8	8	7	9	9	11	10	11	11	10	10	12	10	10	9	11	11	11	11	11	11	10	11	11	11	11	12	11	12	12	12	15	11	12	12	12	12	12	12	12	12	13	14	13	13	12	14	14	15	17	15	15	15	15	15	14	15	17	19	19	16	16	17	18	17	19	18	20	18	18	19	18	18	19	19	16	19	20	20	20	19	21	21	21	21	20	23	22	21	21	24	22	20	22	22	21	24	23	24	0	0	2	3	3	3	4	5	0	7	15	15	15	9	4	7	14	27	11	10	12	12	16	33	27	27	14	17	13	22	22	16	34	10	27	26	27	27	40	11	35	27	28	42	13	22	34	23	16	27	28	23	17	28	46	47	48	25	56	57	57	35	34	56	56	59	60	18	56	88	76	73	66	67	59	75	88	88	56	66	67	67	77	64	63	77	73	52	88	73	85	85	77	78	86	84	90	77	108	105	85	98	102	86	85	87	105	91	106	107	91	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	3	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	3	1	3	1	3	2	2	1	1	3	3	1	2	2	2	2	1	1	2	1	1	1	4	3	2	2	1	1	3	2	1	1	3	1	1	2	1	1	3	3	3	2	1	1	2	1	1	2	2	3	2	2	2	2	1	2	2	1	2	2	2	3	1	3	2	1	2	2	1	2	1	3
82000	-510.313030286563219	-508.493737739406868	-1.819292547156341	0.000074882558992	0.000012890249272	0.172139540178308	0.604025796432573	0	3	4	6	6	7	7	7	7	8	8	8	8	8	9	9	9	11	10	10	10	8	10	10	10	9	10	11	11	11	12	11	12	9	11	11	11	11	10	12	12	12	12	13	11	12	12	12	12	12	12	13	14	13	14	14	13	13	14	14	15	16	14	15	15	15	15	15	16	17	19	19	16	17	17	17	17	19	19	20	18	18	19	18	18	18	18	19	19	18	20	19	20	20	21	20	21	21	22	22	21	21	21	22	21	22	22	24	24	24	23	0	0	2	3	3	3	4	5	0	7	4	4	7	9	7	22	14	27	11	12	13	4	16	16	26	14	26	14	4	22	30	23	24	12	25	25	27	27	15	11	37	14	14	14	4	30	4	34	15	37	37	23	54	43	46	16	49	51	32	57	63	18	12	59	52	59	60	41	64	64	76	66	66	57	69	65	66	69	69	75	67	74	84	66	48	64	66	77	90	66	92	85	79	79	90	72	80	77	101	101	92	79	69	98	85	79	91	99	95	107	100	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	3	1	1	1	1	1	1	1	1	1	3	1	2	1	3	3	1	3	3	2	1	1	2	1	1	2	3	1	1	2	1	1	3	5	1	1	1	1	2	1	2	2	3	1	3	1	1	2	2	2	3	2	1	1	3	3	3	2	2	1	2	1	1	1	1	3	1	1	4	1	1	2	1	4	1	2	2	2	2	1	1	1
82500	-465.995189607791929	-464.156172921648022	-1.839016686143904	0.000053595051467	0.000008993751915	0.167809371737589	0.649350444837760	0	3	5	6	6	7	7	7	6	8	8	7	7	8	9	9	9	11	10	11	10	10	10	12	10	10	10	11	11	11	12	11	11	11	11	11	11	11	12	12	12	12	12	15	12	12	12	12	11	13	12	13	13	13	14	14	13	13	14	12	15	17	15	15	15	15	15	16	16	17	19	19	16	17	17	17	17	19	19	20	17	18	17	17	18	17	19	19	19	20	20	19	20	21	21	21	21	19	22	22	21	21	24	21	21	20	23	24	23	23	23	0	0	2	3	3	3	4	5	0	4	13	4	4	9	10	12	14	26	11	15	10	16	16	33	14	14	14	17	15	22	22	16	23	16	27	26	25	14	29	11	37	28	28	28	29	30	32	49	23	18	25	23	43	43	46	47	60	51	47	34	57	38	48	47	56	47	60	35	47	69	76	77	64	67	47	65	73	86	84	75	60	74	56	69	63	69	77	69	77	87	85	85	72	98	84	86	72	77	91	105	92	106	104	93	85	98	105	107	98	100	105	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	2	1	3	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	3	2	3	1	3	2	4	2	1	2	2	1	2	2	2	1	2	2	2	2	1	2	1	2	1	2	3	2	1	2	1	1	2	2	3	2	2	2	1	2	1	1	1	2	1	2	1	4	1	2
83000	-520.965077793409591	-519.256132965348911	-1.708944828060693	0.000050873878282	0.000010214905751	0.200788815328313	0.552325891344160	0	3	5	6	6	6	7	7	6	8	8	8	8	8	9	9	9	11	10	11	11	10	10	12	10	10	9	10	11	11	12	11	10	11	11	10	11	11	11	12	12	12	12	13	11	12	12	12	12	13	12	13	14	13	14	14	12	13	14	13	15	17	15	15	15	15	15	15	14	17	19	19	16	17	17	17	17	19	19	18	18	17	19	18	19	18	18	18	19	20	19	20	20	21	21	21	21	18	23	22	21	21	22	19	21	21	23	24	24	24	24	0	0	2	3	3	3	4	5	0	7	4	7	7	9	7	7	14	27	11	7	19	16	10	33	27	27	14	14	13	22	22	16	16	23	27	27	25	25	15	19	25	14	28	17	15	30	32	33	33	25	18	4	28	43	46	47	16	18	47	57	57	41	52	52	56	69	60	41	47	59	76	59	56	67	56	65	66	56	88	66	67	67	75	59	63	69	66	73	70	98	84	91	77	80	69	72	84	66	105	85	92	80	75	86	85	80	100	100	66	100	100	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	2	2	4	2	1	1	2	2	2	1	7	3	1	2	2	2	1	2	1	3	3	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	4	1	2	2	1	1	3	2	2	1	2	2	2	1	1	2	2	3	2	2	1	1	3	1	2	4	1	2	3	1	2	4	1	2
