step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63
27500	-391.369860049550539	-388.701854908447501	-2.668005141103027	0.000537916660756	0.000040612917412	0.075500389512181	0.499188772505957	0	1	4	4	2	5	4	4	5	6	6	5	7	8	8	8	6	7	9	9	9	10	8	11	10	11	9	9	12	11	11	13	13	10	14	12	14	16	14	14	11	14	12	14	14	15	11	15	17	16	18	14	13	15	15	15	18	16	17	16	17	19	18	0	1	2	5	1	4	5	5	3	7	8	2	9	10	10	0	0	6	18	7	17	18	0	15	3	17	0	7	28	25	34	27	24	21	25	27	15	11	43	24	13	24	30	41	33	10	19	0	0	45	37	28	31	26	20	44	58	37	12	31	58	15	52	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	3	4	1	1	2	2	1	2	1	5	1	1	1	1	2	3	1	3	2	1	1	1	6	3	1	5	2
28000	-364.426396048108415	-361.237464068249324	-3.188931979859067	0.000386087777033	0.000020154261598	0.052201242300804	0.571602454649276	1	2	4	5	3	6	4	4	7	6	7	6	9	8	8	9	8	7	10	10	8	10	8	11	10	10	9	11	12	11	10	11	12	11	13	10	14	15	13	14	13	14	13	13	15	15	12	16	16	16	18	16	14	15	18	15	17	18	19	16	17	19	20	0	1	5	7	1	4	5	5	7	7	3	2	18	2	9	0	0	4	4	15	8	13	0	16	16	18	0	16	19	19	9	23	36	27	16	17	20	19	27	14	36	4	31	24	27	44	12	0	0	30	9	40	11	25	57	30	60	48	46	43	48	13	60	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	5	1	1	3	1	2	1	1	2	3	2	3	3	1	2	1	1	2	1	1	4	2
28500	-328.188810676743401	-326.502886582419706	-1.685924094323699	0.000214958096869	0.000044702000175	0.207956810308620	0.612469487175494	1	2	5	5	3	5	4	5	6	7	6	6	6	7	7	9	7	7	10	8	8	10	8	11	10	10	9	10	11	9	12	12	11	12	12	11	13	14	14	13	13	14	14	12	13	15	12	16	15	16	17	16	16	15	15	14	18	17	17	18	18	20	20	0	1	5	1	1	5	2	7	5	11	2	3	7	3	3	0	0	3	30	4	12	11	0	16	27	23	0	9	21	9	18	27	25	24	16	23	14	31	24	29	35	47	35	4	36	20	28	0	0	47	56	44	12	23	9	31	59	46	13	22	50	59	51	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	3	1	2	1	1	1	1	2	1	4	1	1	1	2	2	2	3	2	5	2	1	1	6	4	1	2	1
29000	-348.917504459303530	-345.867603969723575	-3.049900489579956	0.000239480714956	0.000013715263559	0.057270847721938	0.652079663017661	0	2	4	3	4	6	4	5	6	6	4	5	9	8	7	7	8	8	9	9	6	10	8	10	11	11	10	9	11	10	12	13	12	11	13	12	14	16	13	14	12	14	13	12	14	15	14	16	16	16	17	14	14	16	14	15	18	17	19	16	17	19	21	0	1	2	1	2	12	2	5	3	5	2	5	8	10	11	0	0	11	14	21	5	9	0	14	16	14	0	14	4	13	26	23	24	13	25	27	43	18	44	22	26	26	29	15	20	3	41	0	0	33	46	25	22	53	9	33	46	50	39	14	37	52	62	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	3	1	2	1	2	1	1	2	1	1	1	5	1	1	2	1	1	1	1	1	4	1	2	1	1	1	3	3	5	1	1	1	2	1	2	2	2	3	2	1	1	4	5	1	3	1
29500	-366.162763875235328	-363.102063291642594	-3.060700583592731	0.000451413491391	0.000025663937201	0.056852392962041	0.612307233429548	-1	2	4	5	3	4	5	6	6	6	6	4	8	8	6	8	8	7	10	7	9	9	8	9	10	11	10	11	9	8	12	12	13	11	14	12	14	16	13	14	11	12	13	13	14	15	13	15	16	14	17	15	16	15	16	16	19	17	18	17	17	17	22	0	1	2	1	1	1	6	1	1	4	5	5	10	7	7	0	0	11	18	3	16	14	0	11	16	19	0	10	11	12	19	27	26	18	42	25	42	40	41	22	11	25	29	6	41	24	28	0	0	39	40	47	46	44	41	50	38	41	55	31	37	8	49	1	1	1	2	2	2	1	3	4	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	2	2	1	3	4	1	4	1	1	1	1	2	1	1	1	5	1	2	3	1	2	2	5	3
30000	-405.202339787002984	-402.823909238783642	-2.378430548219356	0.000480044440389	0.000045976232577	0.095774950627890	0.682141843971560	0	1	4	5	3	5	5	4	6	7	6	6	8	8	7	8	8	7	8	10	9	9	8	11	10	10	9	9	11	10	10	13	12	11	13	12	14	15	14	11	13	13	14	11	14	15	14	16	17	16	15	13	14	15	18	16	18	16	18	16	17	19	21	0	1	5	1	1	2	2	2	3	8	5	3	9	8	8	0	0	4	9	8	6	4	0	31	13	27	0	15	22	16	9	16	30	26	21	27	21	39	33	22	14	26	13	10	14	30	14	0	0	43	52	29	3	41	28	37	49	37	52	47	38	29	52	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	3	3	1	1	1	1	3	1	1	1	2	1	2	3	2	2	2	1	1	1	1	1	4	1	5	1	1	1	4	1	1	4	4
30500	-364.377758892865131	-361.316337136233756	-3.061421756631400	0.000446314910331	0.000025361669437	0.056824607131746	0.699750637980465	1	2	5	5	3	5	5	5	6	6	7	6	8	8	7	8	8	7	10	9	9	10	8	8	11	10	10	11	10	9	10	12	12	11	14	11	15	12	13	14	12	14	13	13	13	15	12	16	16	16	18	14	12	15	15	16	18	17	18	18	17	19	21	0	1	2	2	1	5	5	5	2	2	4	4	12	12	4	0	0	12	23	9	17	14	0	9	19	21	0	30	14	18	11	27	27	16	25	23	44	26	28	28	31	28	33	10	31	7	2	0	0	41	41	28	13	16	5	54	50	41	37	53	55	46	46	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	4	3	1	1	2	4	2	2	2	3	1	1	2	1	2	1	1	2
31000	-353.939951564637965	-350.626258666029742	-3.313692898608241	0.000323134915994	0.000015567845514	0.048177540535450	0.532223764850274	0	2	5	4	4	5	5	4	6	6	6	6	8	7	8	9	8	6	10	9	8	9	7	10	10	11	10	11	11	9	9	12	12	11	13	13	14	16	13	14	12	14	13	14	15	15	13	16	15	16	17	15	14	15	16	15	19	16	17	18	18	19	22	0	1	4	1	2	1	1	2	7	2	5	6	7	11	4	0	0	6	30	9	3	14	0	3	16	31	0	9	20	12	10	23	15	8	25	23	43	10	19	22	2	30	20	3	34	12	6	0	0	40	44	42	14	39	15	47	40	41	19	6	43	19	57	1	1	1	2	2	3	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	3	2	3	1	3	1	2	1	2	5	2	2	4	3	3	2	1	1	1	1	1	4	1	4	1	2	2	2	4	2	4	2
31500	-347.440909693481558	-345.225821608090314	-2.215088085391245	0.000320228667533	0.000035611177580	0.111205464064196	0.634266870094202	1	2	4	5	3	5	5	5	6	6	7	5	8	7	6	8	8	5	9	8	8	10	8	9	10	10	9	10	12	10	11	12	13	11	12	13	14	15	14	15	13	15	13	13	13	15	12	16	16	16	16	15	15	13	16	15	18	18	18	18	17	18	20	0	1	2	1	1	1	2	2	8	8	6	2	8	18	8	0	0	5	13	6	7	11	0	11	16	1	0	17	24	21	11	17	14	21	25	30	45	11	29	18	18	20	47	24	14	26	11	0	0	26	30	41	24	17	2	36	36	51	51	40	19	12	57	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	2	2	3	1	1	1	1	2	1	4	3	3	1	2	3	2	2	1	1	3	3	1	3	2	4	1	2	1	1	1	4	5	1
32000	-357.566125687803776	-354.542571558058796	-3.023554129744953	0.000231349523289	0.000013490080390	0.058310387667627	0.751228625688112	0	1	4	3	3	5	4	5	6	6	4	5	8	5	7	8	7	7	9	7	9	9	9	9	11	10	9	11	12	10	10	10	12	10	13	13	13	15	13	15	13	13	13	14	15	13	11	16	17	15	16	15	14	14	17	17	19	16	18	17	16	20	21	0	1	2	2	2	11	1	5	7	3	2	4	17	11	7	0	0	3	15	10	13	14	0	15	16	6	0	16	26	15	10	17	21	17	16	17	33	22	25	22	6	25	25	30	43	9	4	0	0	41	30	36	4	28	9	58	31	54	55	26	36	8	57	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	3	4	1	4	1	3	5	1	1	3	1	3	3	1	1	2	3	1	3	1	3	1	4	1	1	2	1	5	1
32500	-320.310965695438028	-317.290486588168221	-3.020479107269832	0.000353867078756	0.000020677685606	0.058433482081521	0.602857980818105	0	2	4	3	3	5	5	5	6	5	6	5	7	7	8	7	8	7	9	9	9	10	9	9	10	11	9	10	11	10	12	12	12	12	12	11	14	14	13	14	12	14	13	13	13	12	13	17	16	16	18	14	16	15	16	16	19	18	18	17	17	19	21	0	1	4	2	1	1	2	2	6	5	4	2	6	12	7	0	0	2	14	10	14	11	0	16	24	21	0	15	22	23	28	27	14	28	25	17	35	33	46	39	14	21	31	19	46	9	21	0	0	40	53	43	38	45	21	39	52	50	46	45	54	20	41	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	4	1	1	1	1	1	1	1	1	2	1	2	1	3	3	1	5	4
33000	-327.422093334603971	-323.898925559144800	-3.523167775459187	0.000308989975141	0.000013083191332	0.042341798712172	0.640987159599039	0	2	4	3	3	5	5	3	6	6	6	6	8	7	7	8	9	8	8	10	8	9	9	10	10	10	6	9	11	9	12	12	13	11	14	11	15	14	13	14	12	13	13	12	14	15	14	15	14	17	15	15	14	15	16	15	18	18	17	18	16	20	21	0	1	4	1	2	4	8	1	3	1	3	2	6	2	7	0	0	3	9	18	12	14	0	16	16	23	0	11	23	6	30	17	26	22	32	23	41	34	20	44	23	32	41	13	25	28	28	0	0	53	40	24	14	43	28	16	61	53	15	38	47	59	50	1	2	1	1	1	1	1	1	2	4	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	3	1	3	3	1	1	1	1	2	3	1	2	4	1	2	3	2	1	2	2
33500	-349.028011307764928	-347.178956532397478	-1.849054775367439	0.000343400581207	0.000056894973857	0.165681064535706	0.691468369159442	1	2	4	4	4	5	4	5	7	7	7	6	9	7	7	9	9	8	9	8	8	9	8	10	11	10	10	11	12	10	11	13	12	12	13	12	14	15	12	13	12	14	13	13	13	16	13	16	16	14	16	16	14	15	17	17	18	15	17	17	16	20	21	0	1	2	1	1	1	1	7	5	4	1	3	3	5	12	0	0	12	9	10	15	18	0	15	16	12	0	13	27	21	14	27	26	23	16	27	14	21	23	18	21	44	25	13	19	24	12	0	0	45	22	34	12	22	61	48	55	47	54	18	40	21	52	1	1	1	2	1	1	2	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	3	2	2	2	1	1	2	2	2	2	1	1	1	4	2	2	3	1	1	1	1	2	4	1	5	3
34000	-333.565306390491685	-330.175383924107109	-3.389922466384587	0.000348615937352	0.000016012265117	0.045930961269660	0.580110968077625	1	2	4	5	3	6	4	6	6	6	6	5	7	7	8	8	9	7	10	9	9	9	8	10	11	11	9	11	12	10	12	13	12	11	13	11	15	12	13	12	13	14	10	12	14	14	13	15	16	15	17	15	15	16	17	17	17	17	17	19	17	20	21	0	1	2	1	1	7	2	1	4	3	5	5	9	12	10	0	0	12	18	11	12	11	0	23	43	17	0	17	30	20	8	17	28	23	17	17	25	12	36	5	28	44	17	15	20	44	22	0	0	29	12	20	6	39	15	39	43	28	29	22	25	15	56	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	3	1	4	1	1	1	2	2	1	2	1	1	2	6	2	4	1	4	2	2	4	2	3	2	5	3
34500	-302.893410197780156	-299.640619659616334	-3.252790538163811	0.000203768318271	0.000010205706943	0.050084856316839	0.790934870973041	0	1	4	4	3	6	4	5	6	6	7	6	9	7	7	5	8	7	8	10	9	10	8	11	9	10	7	9	10	10	11	10	13	12	12	11	14	13	14	13	12	15	14	13	15	15	11	16	16	16	17	15	13	16	17	17	19	17	18	17	17	18	20	0	1	2	2	1	4	2	5	7	4	5	4	6	6	5	0	0	12	9	10	14	11	0	28	16	13	0	9	10	11	28	17	30	28	25	27	26	24	34	22	26	53	36	28	35	28	9	0	0	37	22	40	22	33	50	54	59	48	54	42	46	61	9	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	3	1	1	2	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	5
35000	-372.166846950076206	-369.693106340890211	-2.473740609186013	0.000441012664329	0.000038926569695	0.088266330749888	0.775560621162018	0	1	4	2	4	4	5	3	6	7	6	6	9	7	8	8	8	8	9	8	7	9	9	10	11	10	9	11	12	9	12	12	13	11	13	12	14	16	13	15	13	14	14	11	14	14	13	16	17	16	18	15	13	16	14	15	17	17	18	18	17	18	21	0	1	8	1	4	4	8	4	7	9	3	5	16	3	12	0	0	10	12	3	12	9	0	16	19	17	0	23	27	9	12	27	28	13	24	23	47	12	23	53	32	29	28	15	25	44	22	0	0	52	61	39	14	53	10	33	9	50	46	12	53	45	60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	4	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	1	5	1	2	3	2	1	1
35500	-353.873564582486949	-351.709834709655581	-2.163729872831343	0.000238494096894	0.000027878190732	0.116892581808635	0.690508343192405	1	2	4	3	3	5	5	5	7	6	6	6	8	6	5	7	9	8	9	9	8	10	8	10	11	10	7	7	11	10	12	11	12	11	13	13	14	14	13	15	12	15	13	13	14	15	13	15	15	16	17	15	15	16	16	15	18	17	17	16	17	20	21	0	1	2	1	2	2	5	5	14	5	3	6	11	3	3	0	0	14	18	6	12	14	0	19	16	16	0	5	21	12	21	23	18	17	32	32	39	33	34	31	32	44	22	19	36	29	30	0	0	49	12	36	38	22	24	39	61	18	46	29	49	41	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	3	1	1	3	1	1	1	4	1	1	2	3	1	1	5	1	2	1	6	2
36000	-407.104754437144209	-405.264727933462211	-1.840026503681990	0.000259488520853	0.000043488466578	0.167593026600832	0.762472238416167	0	2	4	2	3	5	4	5	6	4	6	5	7	7	7	8	9	7	10	9	9	10	7	10	11	11	8	9	11	10	10	12	12	12	12	12	14	16	13	13	13	14	12	14	13	14	14	15	17	16	17	15	14	15	18	17	17	16	18	18	17	18	19	0	1	2	1	4	4	5	5	7	5	7	7	11	11	10	0	0	5	20	13	8	14	0	6	16	17	0	15	19	2	18	17	17	30	25	17	43	46	36	31	34	33	21	30	22	30	29	0	0	54	46	41	26	35	19	47	24	45	46	22	40	14	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	4	1	3	1	3	3	1	3	1
36500	-323.317439279796531	-320.442405646728901	-2.875033633067607	0.000238074387135	0.000015406580543	0.064713305487731	0.628896112487496	0	1	5	5	3	6	4	5	6	7	6	5	8	8	7	7	8	8	9	9	8	9	6	11	11	10	10	10	11	10	10	11	12	12	13	13	14	15	14	15	12	15	12	13	14	15	12	14	17	17	15	15	14	15	16	16	16	17	19	16	17	18	21	0	1	5	5	2	7	5	1	8	4	12	7	12	8	8	0	0	9	15	10	11	18	0	22	16	17	0	16	31	14	14	17	29	18	32	32	32	14	35	41	14	36	14	9	19	15	18	0	0	38	18	37	13	28	19	51	44	52	43	18	45	44	47	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	3	1	2	1	1	1	3	2	4	2	1	1	1	4	1	3	2	3	1	1	1	5	5	2	3	5
37000	-374.968865772795766	-372.636601952283456	-2.332263820512303	0.000306364409113	0.000030567651334	0.099775464854236	0.670606685282889	1	2	4	4	3	5	5	4	7	6	4	6	8	7	7	9	6	5	9	7	8	10	7	11	10	9	10	9	11	11	12	12	12	11	12	13	12	16	12	14	12	14	13	13	15	15	14	16	16	16	16	15	16	15	16	15	18	17	17	17	17	17	22	0	1	2	5	1	2	5	5	7	11	2	7	14	6	12	0	0	11	15	12	12	26	0	14	17	18	0	12	26	14	22	23	13	16	16	27	10	9	25	44	10	31	19	30	43	3	22	0	0	36	26	34	26	39	56	32	46	44	21	26	53	15	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	1	1	2	3	4	1	1	3	1	3	1	1	5	3	1	1	1	2	2	3	1	1	1	1	2	3	2	1	5	3
37500	-345.593222301854723	-342.546566910661795	-3.046655391192947	0.000191976192505	0.000011018942772	0.057397444071051	0.699515139186776	0	1	4	5	3	4	6	6	6	4	3	5	8	7	7	8	8	8	9	8	9	10	7	10	10	10	10	11	12	9	9	12	13	12	13	13	13	13	11	13	12	15	11	13	14	15	14	16	14	16	17	15	15	16	17	16	17	18	18	18	18	18	21	0	1	5	11	2	11	5	2	4	1	2	10	4	10	3	0	0	14	12	8	12	14	0	18	16	13	0	19	27	14	12	17	24	22	29	23	18	9	9	21	25	29	19	22	32	44	22	0	0	52	34	36	21	42	24	41	47	42	46	19	57	44	47	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	3	3	2	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	2	1	1	2	3	1	1	3
38000	-312.163239474572549	-310.167191615903960	-1.996047858668594	0.000226384588547	0.000031526154349	0.139259277987860	0.809192341795648	0	2	5	2	3	4	5	4	6	5	6	5	9	8	7	8	8	7	10	9	9	9	8	9	10	11	8	10	11	10	11	12	12	12	12	9	13	15	13	15	13	15	13	13	14	13	11	16	16	15	15	15	15	14	16	17	18	17	16	19	17	19	20	0	1	6	1	4	2	2	4	6	5	12	8	23	11	3	0	0	12	15	5	23	11	0	9	13	21	0	17	20	21	14	17	19	28	16	23	47	45	29	14	29	39	33	20	37	15	2	0	0	18	33	47	44	35	20	42	54	40	46	22	42	46	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	3	1	2	2	1	1	3	1	1	1	1	2	1	2	1	1	5	1	3	2
38500	-373.249717265242737	-369.582233039607900	-3.667484225634831	0.000244773143093	0.000009516302111	0.038878048426389	0.577659193668323	0	1	5	4	4	5	5	6	6	5	6	6	8	7	7	9	8	8	10	7	8	9	8	10	10	10	7	11	11	11	11	13	11	11	13	12	13	15	14	14	12	13	13	14	14	16	13	15	16	16	17	15	13	16	16	15	18	17	18	15	17	19	20	0	1	4	1	1	5	5	5	4	2	7	10	20	7	8	0	0	7	13	5	9	3	0	17	16	21	0	22	16	15	10	17	18	22	29	23	33	24	24	14	13	34	34	34	19	44	6	0	0	44	19	43	12	44	45	53	41	60	46	42	29	52	57	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	2	1	2	2	1	2	2	3	2	1	1	2	2	1	4	1	1	1	3	2	2	1	1	1	2	1	1	1	3	1	1
39000	-327.970111632876581	-325.714442826629522	-2.255668806247070	0.000238009878010	0.000025471972088	0.107020650995278	0.609942488201680	0	2	4	4	3	6	6	5	5	5	7	6	8	6	7	8	8	7	10	9	8	9	8	10	11	10	9	10	10	10	12	13	11	11	14	12	14	14	14	12	11	14	14	12	14	15	14	16	17	16	17	15	16	16	16	16	18	17	15	18	17	20	21	0	1	2	1	1	9	4	4	5	3	10	10	14	9	6	0	0	2	20	10	6	14	0	23	27	15	0	15	22	18	34	17	19	21	36	23	36	40	31	11	7	20	40	7	36	10	40	0	0	43	31	42	40	31	10	42	48	47	12	22	7	10	48	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	3	2	1	2	1	5	1	1	1	1	2	1	2	2	6	1	1	1	4	5	6	9	1
39500	-343.946108012974946	-340.082654848017398	-3.863453164957571	0.000339365732623	0.000011799162644	0.034768279498692	0.559090126991213	1	2	5	4	3	5	5	6	7	6	7	6	8	8	8	7	9	7	10	9	8	9	8	10	11	10	10	10	12	11	12	12	12	10	14	12	12	12	13	14	11	14	14	14	14	15	12	17	16	15	16	14	15	15	17	15	18	18	18	17	17	19	20	0	1	5	1	1	5	2	5	8	6	6	1	3	9	8	0	0	6	11	7	10	18	0	13	16	13	0	3	21	23	18	23	23	15	23	23	27	22	29	24	12	41	12	13	37	31	12	0	0	33	31	31	31	5	53	40	55	42	26	38	25	9	58	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	2	1	2	3	2	1	1	1	2	3	1	3	4	1	2	3	1	1	1	1	1	2	7	2	1	1	2	3	3	2	5	1
40000	-384.105181737307021	-381.954403339845555	-2.150778397461470	0.000294974035396	0.000034925425574	0.118401694328465	0.736775385145131	0	2	3	4	4	5	6	5	7	6	6	5	7	8	6	7	8	8	10	9	7	9	7	10	9	9	8	11	11	11	12	12	13	11	13	12	14	15	13	14	12	13	13	13	12	15	14	16	15	16	17	16	15	15	17	16	17	18	16	18	18	19	22	0	1	2	1	2	4	8	2	7	8	3	2	5	7	4	0	0	6	8	9	8	21	0	9	23	13	0	12	25	25	21	27	29	17	21	27	13	8	30	45	14	30	30	12	20	42	19	0	0	37	53	40	40	47	41	47	38	52	28	9	55	26	51	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	2	3	3	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	2
40500	-329.843329655512832	-327.468979214917340	-2.374350440595500	0.000185825588174	0.000017861240718	0.096118305847288	0.517216241635149	-1	1	5	4	3	5	6	6	5	5	7	5	8	7	7	8	8	8	10	10	9	8	8	10	11	10	10	9	10	11	11	12	12	12	12	12	14	15	10	15	11	14	13	13	14	14	13	16	17	15	15	15	15	14	17	16	17	16	18	17	17	18	22	0	1	2	1	1	5	2	12	1	5	3	4	8	9	10	0	0	7	13	3	14	12	0	22	16	14	0	12	5	28	26	27	39	28	25	27	32	13	18	4	24	29	8	15	13	20	14	0	0	33	14	35	54	43	15	42	38	24	45	43	34	51	55	1	1	2	3	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	4	2	1	1	1	2	1	2	1	3	1	6	1	2	3	3	3	2	3	1	1	1	4	1	1	1	4	1	1	3	2	3	2	2	3
41000	-307.928051174601876	-305.335780644236308	-2.592270530365545	0.000253093330252	0.000020278553664	0.080122829168856	0.658593500331555	1	2	4	2	3	5	6	5	6	6	6	6	8	8	8	8	8	6	8	9	9	9	8	11	9	9	8	11	12	10	10	12	12	12	14	12	14	14	13	14	13	14	14	13	15	16	13	16	16	17	17	16	14	16	15	16	18	18	19	18	17	18	21	0	1	4	1	4	4	5	4	3	5	3	3	12	9	5	0	0	3	9	3	9	10	0	22	16	11	0	19	31	13	14	23	30	15	25	23	32	14	28	14	31	30	34	26	44	9	21	0	0	48	47	44	14	33	19	42	54	55	38	39	31	21	51	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	3	1	2	3	2	1	3	1	2	1	2	1	2	1	4	2	1	1	1	1	1	3	2	4	1	1	1	3	2	3	3	2
41500	-327.023968202590140	-323.856986182345281	-3.166982020244877	0.000261578055095	0.000013852646710	0.052957984971103	0.560470395160571	0	2	4	4	4	5	4	6	6	6	5	6	8	8	8	8	9	6	8	9	8	10	9	11	9	11	9	10	12	10	10	12	11	11	13	13	14	16	13	15	12	14	14	12	15	14	13	17	16	17	16	15	14	14	16	16	18	17	16	19	17	19	20	0	1	2	1	2	5	2	7	7	6	2	5	9	8	12	0	0	2	12	15	8	12	0	7	16	31	0	17	34	23	13	23	27	22	16	32	32	40	28	14	22	39	28	9	54	41	18	0	0	29	45	19	12	44	15	20	49	38	46	13	43	13	44	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	2	1	1	4	1	1	3	1	3	3	1	3	3	1	1	1	5	1	3	4
