step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
24000	-332.137339784678261	-330.550240580114576	-1.587099204563689	0.000187323467024	0.000046037375493	0.245764058418252	0.807849526594910	0	4	2	2	3	3	5	4	6	5	6	6	6	5	5	8	6	7	7	8	7	8	6	7	7	9	8	8	11	8	7	9	9	9	11	9	10	10	11	12	11	11	9	12	9	9	11	13	10	11	10	10	11	11	12	12	12	12	13	13	10	11	13	13	14	13	13	13	13	14	13	12	14	13	14	13	15	15	15	15	15	16	14	17	18	19	16	16	16	17	17	19	18	21	0	5	1	1	1	1	6	3	4	8	6	8	8	6	6	17	5	6	17	21	10	11	7	7	13	30	19	6	52	8	15	20	31	25	7	30	11	16	20	61	19	33	16	51	23	12	36	55	12	32	27	22	37	34	38	54	39	52	24	42	33	27	46	34	56	58	47	29	39	62	42	36	56	46	29	29	48	75	76	65	67	65	71	82	88	88	78	83	73	59	33	0	87	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2
24500	-330.929517991254670	-329.554069689233415	-1.375448302021279	0.000148927207236	0.000068527762260	0.460142666554489	0.873241942074990	-1	2	3	1	4	4	5	5	6	3	6	6	5	6	4	6	5	7	7	8	7	8	7	7	7	6	8	9	10	8	8	9	8	8	10	10	10	9	10	12	11	11	9	12	9	9	12	12	11	12	11	10	11	12	14	12	12	11	12	13	10	11	14	12	12	14	13	13	12	14	14	11	14	14	14	12	15	14	16	15	15	16	13	18	18	19	17	17	16	17	17	18	19	20	0	4	4	1	2	3	10	15	5	4	15	6	5	8	10	15	5	9	12	11	13	16	7	17	26	3	13	12	27	26	14	17	14	21	19	30	30	18	18	18	19	37	22	29	20	18	43	28	30	46	32	33	28	46	62	41	58	32	51	65	31	28	57	37	36	67	50	29	37	50	54	36	54	44	67	51	60	65	68	54	78	80	28	91	91	88	79	77	65	89	65	0	92	92	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1
25000	-361.475938318804822	-359.975628306006172	-1.500310012798666	0.000139830920054	0.000041170854109	0.294433120324957	0.838769360606452	-1	3	2	1	3	3	5	5	6	5	5	6	5	6	7	7	7	7	8	5	7	8	7	7	5	9	8	8	11	7	8	8	10	9	10	8	10	8	10	10	10	11	10	12	9	9	11	13	10	12	9	11	10	11	13	11	12	11	12	13	12	11	14	13	14	13	13	13	11	14	13	12	14	12	12	10	15	14	16	15	15	17	14	17	17	18	18	18	15	16	17	20	19	20	0	4	1	1	4	4	2	2	6	6	6	20	5	25	14	10	10	8	12	5	14	9	6	25	5	24	8	21	39	13	15	10	14	24	36	14	36	16	5	24	19	46	27	69	13	31	33	74	15	32	23	36	16	37	50	32	33	40	49	29	53	35	44	75	55	51	54	53	33	60	39	56	40	49	49	46	55	35	77	72	65	83	37	42	81	71	59	90	65	76	89	0	84	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	4	1	2	3	1	1	3	1	1	1	1
25500	-380.518239610982278	-379.063616287766195	-1.454623323216071	0.000137142190738	0.000045473664948	0.331580418132428	0.837195269152651	0	2	2	1	1	3	5	4	5	4	5	6	6	4	7	5	7	8	8	8	6	9	8	7	7	9	7	10	10	8	8	8	9	10	11	9	9	10	11	11	10	11	10	12	10	9	11	13	11	11	9	9	11	12	12	11	13	12	13	14	9	11	12	12	13	12	12	11	11	12	14	11	13	14	14	13	14	14	15	16	13	14	14	18	17	18	17	15	17	17	17	20	18	20	0	5	1	1	1	5	1	5	8	1	6	2	10	4	11	8	13	16	12	11	10	15	24	8	13	23	16	31	23	10	21	13	12	23	19	25	15	32	36	28	18	51	51	42	27	19	36	29	37	19	19	19	36	29	42	21	36	39	37	47	15	37	34	34	29	50	32	28	20	68	55	20	50	20	68	50	67	67	71	79	55	57	27	85	78	90	60	76	82	59	79	0	40	75	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	3	2
26000	-401.056591408415329	-399.604507832919296	-1.452083575496059	0.000152539115358	0.000050953653294	0.334036638235218	0.787072593368290	0	2	3	2	1	3	5	4	6	3	6	5	4	5	6	8	7	8	8	7	7	8	7	7	8	8	8	9	10	9	6	9	9	7	8	9	9	10	10	10	9	12	9	9	10	10	11	11	10	12	11	9	11	9	13	11	12	13	13	13	11	11	13	11	14	12	12	12	10	14	13	11	13	13	14	13	15	13	15	14	14	16	13	18	15	17	17	17	17	18	17	18	18	21	0	5	1	1	1	5	10	2	7	4	14	10	2	4	8	13	14	31	11	31	15	21	7	31	24	11	21	19	35	8	10	2	24	14	20	24	27	22	30	26	18	19	16	23	35	33	44	44	30	28	32	19	28	22	56	46	61	62	18	57	28	39	41	30	57	15	62	37	19	42	32	40	47	56	67	42	63	36	60	56	61	79	28	71	83	82	83	63	76	58	72	0	74	91	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	3	2	2	2	1	4	1
26500	-334.925907755476373	-333.322128237473123	-1.603779518003255	0.000127636913267	0.000030427981358	0.238394838760181	0.939389797760950	0	4	2	1	3	3	6	3	6	4	6	5	5	6	6	7	7	7	8	8	6	8	6	7	6	8	8	10	10	9	8	9	9	9	11	9	9	9	11	11	8	11	9	10	8	10	11	12	9	11	10	10	10	11	12	11	13	12	13	12	11	11	12	12	13	13	13	10	12	15	14	13	14	13	14	14	13	14	15	14	15	16	15	17	16	18	17	17	15	17	16	19	16	20	0	5	1	1	4	4	6	3	5	8	6	5	3	5	10	2	12	6	11	16	13	14	10	7	8	13	25	45	30	24	15	18	17	9	68	16	18	18	34	49	25	30	22	43	14	34	22	39	11	33	17	34	34	45	37	36	28	44	28	28	27	34	43	26	27	48	42	45	35	77	34	47	56	34	69	55	42	63	44	74	57	83	69	79	57	82	91	82	77	81	67	0	75	82	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27000	-336.489514264948411	-335.055484966914094	-1.434029298034346	0.000141918122518	0.000050123062469	0.353182959160542	0.885539611111121	0	3	2	1	3	2	5	5	7	4	5	4	6	5	7	7	6	7	7	5	6	8	7	7	8	8	8	9	10	7	9	10	10	8	10	9	9	10	10	10	9	10	8	11	9	9	10	12	8	11	10	10	11	11	12	11	12	12	13	12	12	10	14	13	13	13	11	12	12	14	13	12	15	14	15	14	15	14	15	15	14	16	14	16	16	18	17	18	15	17	16	19	16	19	0	1	1	1	1	4	5	3	11	3	2	6	12	10	21	10	11	21	17	2	10	19	21	6	13	21	17	16	43	6	9	27	36	18	26	16	30	41	26	49	49	45	14	37	19	14	26	44	14	28	25	19	37	28	38	29	51	56	39	32	33	41	60	44	53	54	47	45	56	45	47	39	59	60	81	33	66	69	70	64	57	68	69	89	56	93	75	77	76	85	68	0	77	90	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
27500	-342.167495646313171	-340.698064914788972	-1.469430731524219	0.000168233281782	0.000053532889246	0.318206294730652	0.878471411894054	-1	2	2	1	4	3	5	4	6	5	5	4	6	5	7	8	7	7	8	6	7	8	8	7	8	8	7	9	11	9	9	9	9	10	11	9	9	9	11	11	10	12	10	12	10	9	11	13	10	11	9	10	11	11	14	9	12	12	13	12	10	10	13	13	12	13	11	12	13	14	13	12	14	14	15	13	16	14	14	16	16	16	15	17	17	19	18	18	16	17	18	19	17	20	0	1	4	1	2	4	12	2	10	8	12	6	6	4	12	9	11	10	20	12	8	9	12	11	9	27	9	27	32	26	15	18	21	25	37	27	21	21	38	15	51	45	19	45	28	7	61	56	28	16	27	20	26	61	72	15	19	62	31	34	31	28	47	33	40	67	37	25	67	44	28	39	48	40	34	57	83	42	71	73	70	75	46	83	64	85	93	81	76	78	74	0	75	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1
28000	-316.910925353847574	-315.223924870393375	-1.687000483454173	0.000142957156995	0.000029679389984	0.207610382071344	0.998060664005646	-1	1	2	0	4	3	5	4	6	3	6	6	6	5	6	6	7	6	6	7	7	8	7	6	7	9	7	8	10	9	8	10	9	10	10	9	9	9	10	9	10	11	10	12	8	8	12	12	11	8	10	11	12	10	13	11	12	13	14	13	11	12	12	11	14	12	13	12	13	13	13	13	14	12	13	13	14	14	15	15	14	15	14	17	16	16	17	17	16	17	15	19	19	18	0	4	4	1	6	3	5	4	5	2	8	8	8	3	10	8	7	10	10	24	15	13	16	5	12	12	24	13	21	18	9	22	31	33	40	22	21	45	36	46	25	30	46	42	20	11	54	36	32	11	21	45	36	20	74	26	43	42	47	62	35	33	49	51	55	32	30	35	53	66	32	56	74	61	52	56	44	76	75	78	63	55	53	70	68	65	86	80	55	82	72	0	84	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28500	-308.532761788822995	-306.962912536241447	-1.569849252581533	0.000182790677947	0.000046416127579	0.253930496350303	0.970952491457811	0	3	2	1	4	3	6	5	6	4	6	5	5	5	6	6	6	7	7	7	7	8	7	7	7	8	7	9	10	8	8	8	9	10	11	9	9	8	9	12	10	11	10	12	9	9	11	12	10	11	11	11	11	9	12	10	11	13	12	13	11	12	13	12	12	13	13	12	12	14	13	12	14	13	14	13	15	14	15	14	15	15	14	17	16	18	16	17	15	17	15	18	19	20	0	1	1	1	2	4	8	6	13	6	5	5	6	10	12	5	12	13	12	14	16	15	13	5	15	18	16	23	31	24	18	12	20	26	34	21	32	17	18	47	20	37	19	42	20	16	39	41	15	34	49	16	43	15	53	45	45	42	28	52	54	41	43	51	49	45	50	36	34	63	47	36	69	47	57	57	73	65	55	62	67	76	48	87	58	87	48	77	74	79	66	0	86	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
29000	-385.890192707890833	-384.526853375955795	-1.363339331935009	0.000148755505691	0.000077578294998	0.521515453412625	0.787824773797872	0	4	2	2	3	4	6	4	6	2	6	5	5	5	7	7	6	7	7	7	7	8	7	6	8	9	8	9	10	8	8	10	10	9	10	10	9	10	9	12	10	12	9	12	9	9	11	12	9	11	11	11	10	12	13	12	11	10	13	13	10	11	13	12	13	14	12	12	11	13	14	11	14	13	14	13	15	14	15	15	15	15	12	17	17	17	18	17	16	17	16	20	18	20	0	10	1	1	10	4	8	5	4	1	3	10	10	5	13	17	8	5	13	11	5	5	7	5	7	21	11	27	9	24	23	27	43	31	46	34	24	11	19	32	27	26	27	50	16	20	38	16	2	53	26	49	28	26	69	36	38	26	49	38	46	45	38	26	37	56	34	38	45	56	55	7	42	51	42	39	55	64	36	48	76	40	22	59	55	74	73	65	77	80	72	0	88	85	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	4	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	2
29500	-342.709709407613616	-341.192042149672318	-1.517667257941270	0.000162332496082	0.000045927688436	0.282923564563583	0.912700355868546	0	3	2	1	4	4	6	4	6	4	6	4	5	5	7	6	6	7	8	7	5	6	6	8	6	8	7	10	9	7	9	9	9	9	10	9	10	8	11	11	10	9	9	11	9	9	11	13	10	11	10	8	11	11	13	11	13	13	11	13	11	12	13	11	13	14	13	11	13	14	13	12	14	14	14	14	14	14	15	15	16	15	15	17	17	16	15	18	16	17	16	19	18	20	0	3	1	1	2	4	8	3	12	2	13	2	12	3	14	12	12	9	25	8	8	12	21	17	6	25	7	42	21	8	24	25	30	15	31	7	46	21	31	15	46	2	10	42	15	25	32	50	43	29	42	27	35	34	35	36	56	50	29	35	35	51	56	51	31	37	68	33	36	60	53	33	72	72	56	62	48	57	58	69	48	74	33	58	78	79	55	80	66	65	82	0	86	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1
30000	-349.737087312154983	-348.235754846945099	-1.501332465209894	0.000106011105938	0.000031137878924	0.293722800536042	0.860682789002903	0	3	3	1	4	4	5	3	6	5	5	6	4	4	6	7	6	7	8	6	8	8	7	7	8	8	7	9	10	8	8	9	10	9	9	9	10	9	11	12	8	9	10	10	9	9	12	11	10	11	10	11	11	11	14	11	12	11	13	14	11	11	13	13	13	12	13	11	13	14	13	13	15	13	15	13	14	14	15	14	15	15	13	18	17	15	17	16	17	16	16	20	19	21	0	1	1	1	2	3	8	4	14	2	2	7	4	2	8	10	8	11	7	6	6	12	12	7	27	12	10	27	38	11	27	23	25	22	27	20	30	24	22	35	10	23	22	45	21	14	44	12	36	45	23	32	19	22	62	22	32	28	44	57	38	41	29	36	49	33	58	15	20	66	46	39	69	40	59	50	65	47	80	40	78	60	39	70	73	67	79	71	72	60	72	0	87	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1
30500	-367.073548647709458	-365.437726233053240	-1.635822414656225	0.000164185042412	0.000037021009913	0.225483450676555	0.887022292222110	-1	3	2	2	4	4	6	1	6	4	4	5	6	6	6	6	4	7	7	6	6	8	8	5	8	8	7	9	10	8	8	10	8	9	11	8	8	8	10	11	10	11	9	11	9	9	12	12	10	11	10	9	11	11	14	12	12	11	13	14	9	12	14	12	13	13	12	12	13	15	12	12	14	13	11	14	15	15	14	16	16	16	12	17	16	16	16	17	16	16	17	18	16	20	0	8	1	8	8	3	5	1	12	4	4	2	10	10	10	24	4	16	24	6	6	6	6	2	6	21	12	25	12	21	4	16	13	19	29	27	15	9	23	25	36	34	24	52	27	30	40	51	19	61	45	19	26	61	48	31	45	23	22	83	27	12	69	29	37	53	32	61	75	47	51	46	68	67	52	47	55	56	69	74	78	63	46	78	55	73	60	93	79	76	85	0	73	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
31000	-334.189624483109924	-332.271000993792597	-1.918623489317325	0.000116608846980	0.000017744235900	0.152168865054395	0.887252131168184	-1	3	3	1	4	3	5	4	6	4	6	5	6	5	7	8	5	7	8	8	6	8	6	7	7	9	7	9	11	9	9	8	9	9	10	9	9	9	10	10	10	11	8	11	7	8	12	13	11	11	10	11	11	11	13	11	12	12	13	13	11	8	14	11	13	13	13	11	11	13	11	13	14	13	15	13	15	14	16	15	15	14	14	17	16	19	16	17	17	15	16	20	18	19	0	4	1	1	2	4	6	6	7	3	8	3	5	10	14	25	6	8	11	7	12	14	8	6	17	11	17	18	38	24	45	15	23	18	36	20	45	22	36	37	20	32	27	25	8	13	50	44	32	16	19	16	26	40	54	33	41	68	35	56	34	13	47	15	29	39	71	31	36	50	31	50	42	49	58	64	65	57	59	76	41	66	70	48	49	82	81	79	81	66	72	0	81	78	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2
31500	-380.243880607919436	-378.585865158340653	-1.658015449578784	0.000093967369484	0.000020424962332	0.217362286975925	0.850304789540724	0	3	3	1	4	3	3	4	6	5	6	6	5	5	6	7	6	7	8	7	8	9	7	7	8	8	7	8	10	7	7	10	9	9	10	8	8	10	11	12	9	11	9	12	7	9	12	13	10	11	11	10	12	10	13	10	13	12	11	14	11	12	12	12	12	12	14	11	12	15	13	13	13	14	14	13	14	13	15	14	14	16	15	16	17	18	16	17	16	16	18	18	18	20	0	4	4	1	6	4	4	4	10	8	7	7	3	3	8	12	5	6	12	15	45	24	14	6	27	24	17	23	30	11	10	19	12	16	28	9	31	34	41	54	45	45	18	22	2	20	35	47	26	46	49	6	68	24	51	28	38	20	34	50	12	35	43	36	11	54	63	41	68	77	47	65	41	68	51	39	72	54	57	65	47	81	71	74	63	87	81	90	55	74	77	0	75	93	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1
32000	-348.372241448996760	-346.931826363687208	-1.440415085309563	0.000174425588934	0.000060358576574	0.346041982388426	0.940154621480908	0	2	2	1	3	4	6	4	7	4	6	5	5	4	7	6	6	8	7	8	6	8	8	7	7	8	6	8	11	8	8	9	9	9	11	10	9	9	11	11	10	11	8	12	10	10	11	11	11	11	8	10	11	10	10	12	12	13	11	14	10	11	11	12	12	13	13	12	13	15	14	13	14	12	14	13	15	14	14	15	16	16	13	17	17	18	16	17	16	18	17	19	17	20	0	1	1	1	4	5	10	5	5	2	14	8	8	4	10	14	8	17	27	6	6	19	24	6	21	17	6	19	22	21	12	23	25	9	45	22	18	15	33	24	31	41	19	37	30	9	37	34	33	41	27	26	52	31	26	40	47	31	51	34	32	20	43	46	37	35	53	34	53	58	53	38	68	55	32	40	56	74	67	68	79	78	62	82	76	88	72	29	72	87	77	0	66	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
32500	-355.844076571376775	-354.459699125112650	-1.384377446264131	0.000145344394835	0.000063139786334	0.434415007231675	0.922761216782480	-1	4	2	2	3	4	6	4	7	4	6	5	5	5	4	8	7	7	6	8	6	7	7	6	8	8	7	9	8	7	9	9	8	9	9	9	9	9	10	10	9	11	10	11	8	10	11	11	10	11	10	10	11	11	12	12	12	13	14	10	12	12	13	12	12	13	12	13	11	14	12	12	14	13	14	12	15	15	14	16	16	15	15	16	18	17	17	17	17	16	17	19	19	20	0	5	1	1	4	4	6	3	24	3	6	1	5	8	4	7	19	2	6	7	15	13	8	10	30	19	15	26	30	14	26	18	19	20	30	33	16	2	29	29	19	31	33	40	23	45	26	41	36	37	31	33	36	22	35	49	47	54	66	9	38	17	48	51	35	56	42	50	9	65	49	48	50	44	32	53	71	62	45	70	70	58	56	67	88	81	77	43	77	71	73	0	86	93	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1
33000	-356.048167376944207	-354.628073678159751	-1.420093698784456	0.000183850374426	0.000068120773498	0.370522897820595	0.803992039518964	0	2	2	2	4	3	5	5	6	5	5	5	4	6	5	8	7	7	7	7	6	8	8	7	7	8	7	10	10	9	8	8	10	9	10	9	9	9	10	11	11	11	9	12	9	9	12	11	10	11	11	10	10	10	14	12	13	13	13	13	10	11	14	12	13	12	11	12	11	14	13	11	14	13	13	13	15	15	15	15	15	16	15	16	17	19	17	17	16	17	16	19	18	20	0	1	1	1	2	3	3	2	10	6	3	2	2	15	6	8	11	10	13	8	12	5	24	7	7	11	15	32	21	24	9	19	31	21	27	20	9	14	23	33	33	45	20	27	23	20	49	43	46	52	30	19	46	15	33	53	47	35	29	56	16	29	76	33	37	33	49	23	39	56	39	25	41	46	53	41	75	59	57	56	75	70	33	70	80	80	81	80	80	55	72	0	83	88	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	2	1	1	4	1	1	2	1	1	1	1	2	1	1	2
