step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19
76000	-82.201156944970677	-80.560106218922243	-1.641050726048432	0.000108623228385	0.000024278854432	0.223514388155119	0.918597585783705	0	2	2	3	2	2	4	3	3	5	6	7	7	9	11	10	9	11	11	0	1	1	3	1	1	5	5	0	2	9	9	10	12	14	17	13	17	12	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
76500	-101.612795703420701	-100.174399409557637	-1.438396293863069	0.000036783190487	0.000012809814639	0.348251863676439	0.783693719838104	1	2	3	2	2	3	4	3	3	5	5	6	8	10	9	10	8	11	10	0	1	1	1	1	5	5	5	0	5	9	9	10	12	12	17	2	10	15	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	3	2	1
77000	-85.643309384123015	-84.228141822138056	-1.415167561984952	0.000049525930191	0.000018688911881	0.377356100314213	0.713967815194448	0	1	2	1	2	2	4	4	3	5	5	7	7	9	11	9	7	10	11	0	1	2	1	2	1	3	5	0	7	9	9	10	12	12	13	10	17	14	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2
77500	-103.856243179533692	-102.495386314255967	-1.360856865277722	0.000062378246875	0.000035230656052	0.564790737418904	0.462510679094583	0	1	2	3	2	2	3	5	2	6	6	6	6	10	11	9	10	10	12	0	1	2	1	1	2	2	7	0	2	9	9	4	12	12	8	10	16	12	1	1	1	2	1	1	1	1	1	2	2	2	1	2	3	3	2	1	4
78000	-73.272242828731592	-71.673169328150351	-1.599073500581236	0.000054393771850	0.000013077627695	0.240425093726286	0.882156146680223	0	2	2	2	2	3	3	3	2	5	5	7	7	10	11	9	8	11	11	0	1	1	1	1	5	5	1	0	7	9	11	10	12	14	13	13	16	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
78500	-96.256466750396953	-94.895094975809755	-1.361371774587200	0.000034747913801	0.000020628774823	0.593669448494576	0.768940115423109	-1	1	0	2	2	2	3	3	3	5	5	7	7	9	11	9	7	11	12	0	1	1	1	3	3	1	6	0	1	9	11	5	12	14	17	3	13	15	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	3	2	1
79000	-89.273910000388966	-87.901015846585693	-1.372894153803269	0.000035538058578	0.000024587877467	0.691874526944028	0.866248015291622	-1	2	0	2	1	2	3	5	3	6	4	7	8	10	12	10	10	10	11	0	3	1	5	3	5	5	2	0	2	9	11	10	12	14	13	10	13	14	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1
79500	-85.722189389513758	-84.332867763502364	-1.389321626011392	0.000050090363450	0.000038463405800	0.767880349648061	0.817463106617241	0	1	1	2	3	2	2	4	3	6	5	6	7	9	10	9	9	10	12	0	1	1	1	3	2	1	7	0	2	9	11	10	12	12	13	10	13	12	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2
80000	-82.675383527466906	-81.186612332045684	-1.488771195421221	0.000046440079381	0.000049797657859	1.072299154586861	0.741986330049575	0	1	2	3	2	2	3	5	2	4	5	6	7	10	12	10	9	10	12	0	1	2	3	2	1	2	7	0	5	9	11	10	12	14	13	13	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1
80500	-88.888480375022681	-87.525336731824922	-1.363143643197756	0.000047201564812	0.000024703258494	0.523356769884351	0.794143183415123	0	1	3	3	2	2	3	4	3	5	5	6	7	9	12	8	9	9	11	0	1	2	6	2	1	1	7	0	3	9	9	10	12	14	10	13	5	12	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	2
81000	-86.018737821513383	-84.654029480114161	-1.364708341399216	0.000042820240261	0.000027236863855	0.636074521993768	0.729956563534148	0	1	2	2	2	2	3	4	3	6	5	6	8	10	12	10	7	10	11	0	1	1	1	1	1	2	3	0	7	9	9	10	12	14	13	10	17	12	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2
81500	-83.937160302676077	-82.459732440087123	-1.477427862588950	0.000073670036741	0.000022953542102	0.311572290677294	0.720741633981587	-1	1	3	3	2	1	4	4	3	5	6	6	7	9	11	9	9	10	12	0	1	2	2	2	1	3	3	0	7	9	9	10	12	14	10	10	10	15	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1
82000	-90.419921248985062	-89.031497125511322	-1.388424123473736	0.000059358327487	0.000025215308197	0.424798158313471	0.805006567649098	0	1	2	2	2	3	3	5	4	4	6	7	7	9	11	9	9	10	11	0	1	1	1	1	2	5	5	0	3	9	11	10	12	12	13	1	13	12	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	3	1	1
82500	-91.247162971074047	-89.825606148433891	-1.421556822640149	0.000067737419280	0.000024966095482	0.368571695641193	0.826211020991926	-1	1	1	3	3	3	2	4	3	5	5	6	7	9	10	10	9	10	11	0	1	1	1	3	2	1	4	0	5	9	11	10	12	12	5	5	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1
83000	-90.679220956227240	-89.097416174114130	-1.581804782113109	0.000077562789975	0.000019251724278	0.248208248875357	0.728795373244841	0	2	3	1	3	2	3	5	3	5	4	6	6	9	11	9	9	7	11	0	1	2	1	2	1	2	3	0	1	9	11	3	12	14	10	13	13	12	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2
83500	-82.598738847118810	-81.094690458915053	-1.504048388203759	0.000020917920859	0.000023268458637	1.112369570306398	0.839988743715937	0	1	3	3	2	2	3	4	3	5	5	6	7	9	11	9	9	10	12	0	1	2	1	2	2	5	5	0	3	9	9	10	12	12	13	13	17	15	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1
84000	-84.772575155193707	-83.403752468440516	-1.368822686753192	0.000042953598414	0.000020896871118	0.486498730949023	0.687046769165153	0	1	2	3	2	3	2	4	3	6	6	7	8	9	10	9	10	11	11	0	1	1	2	1	7	1	2	0	8	9	11	10	12	14	10	13	17	12	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3
84500	-83.485174077560131	-81.927648827955977	-1.557525249604157	0.000051614596411	0.000013427408673	0.260147508780985	0.964807244136006	0	1	1	1	2	2	3	4	3	6	5	5	7	8	11	10	10	11	11	0	1	1	1	1	1	2	5	0	8	9	9	10	12	14	13	13	17	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2
85000	-73.040077745395067	-71.596528851136298	-1.443548894258775	0.000051536225336	0.000017661123590	0.342693386544566	0.946821137148721	0	2	1	3	2	3	3	4	3	5	5	7	7	10	9	9	9	10	12	0	1	1	3	1	3	3	2	0	5	9	11	10	12	12	13	13	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
85500	-84.219166234460204	-82.748559593335742	-1.470606641124459	0.000055475287796	0.000017597147297	0.317206958194987	0.888798653552278	0	2	2	3	2	3	4	4	3	6	5	6	8	9	12	10	10	11	11	0	1	1	1	1	2	2	3	0	8	9	9	10	12	14	10	13	10	14	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1
86000	-99.145688083348986	-97.784820481967486	-1.360867601381507	0.000045461292460	0.000026177399845	0.575817325653810	0.728518544551403	-1	0	1	2	2	2	4	1	4	4	6	6	8	9	10	8	9	9	11	0	1	1	1	2	3	8	2	0	1	9	9	10	12	12	10	13	7	15	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	3	1
86500	-93.135250762460203	-91.684033525124974	-1.451217237335233	0.000055585750472	0.000018614916843	0.334886489531081	0.701305426750034	0	1	2	3	2	3	3	4	3	5	6	5	8	9	11	8	10	10	11	0	1	2	2	2	2	1	2	0	5	9	9	10	12	14	10	13	10	12	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	2	1	2	2
87000	-98.954782989271393	-97.593946876224891	-1.360836113046504	0.000068892803628	0.000039393461273	0.571808072813650	0.759219719821103	-1	1	2	1	2	3	2	4	4	6	6	6	8	10	12	10	10	10	10	0	1	2	1	2	2	1	2	0	8	9	9	10	12	14	10	10	13	12	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1
87500	-92.247379939336625	-90.877577748567035	-1.369802190769590	0.000035881199012	0.000017292745976	0.481944484916743	0.771773561516940	0	1	3	2	2	2	3	4	4	4	5	6	7	10	11	9	9	10	12	0	1	2	2	1	1	1	2	0	7	9	11	10	12	12	13	10	10	12	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2
88000	-94.664361993021942	-93.297692954575908	-1.366669038446040	0.000041494061911	0.000020655735016	0.497799783008870	0.695944299726457	-1	1	2	3	3	2	3	4	2	6	6	7	7	10	12	10	10	8	11	0	1	2	2	2	2	1	7	0	2	9	11	5	12	14	18	10	10	14	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	2	2	1
88500	-82.558246625694338	-81.149584505688637	-1.408662120005705	0.000031614408657	0.000026515381955	0.838711938056659	0.836298753674453	0	1	2	3	3	2	2	4	3	5	5	7	6	10	11	8	9	9	12	0	1	2	2	1	1	2	6	0	8	9	11	8	12	14	13	13	10	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
89000	-93.331790777120645	-91.864272648740851	-1.467518128379792	0.000038920462752	0.000012448715429	0.319850139201169	0.754567302308223	-1	1	2	3	1	2	2	5	4	5	5	5	7	9	11	10	9	10	10	0	1	1	5	1	5	5	5	0	3	9	9	10	12	14	13	13	2	14	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	5	1
89500	-91.137971074728441	-89.713322379245241	-1.424648695483205	0.000067016737417	0.000024431419771	0.364556985504631	0.732397765125806	0	1	2	1	2	3	3	4	1	5	5	6	7	9	10	10	8	11	11	0	1	1	1	1	1	3	3	0	1	9	11	2	12	12	17	7	17	15	1	1	1	1	1	2	1	1	1	3	2	1	3	2	2	1	2	1	1
90000	-102.872131401039795	-101.506142524948089	-1.365988876091706	0.000049739885697	0.000032176999837	0.646905383608446	0.636848335896880	-1	1	1	2	3	2	4	3	2	4	5	7	7	8	9	9	9	9	11	0	1	1	1	2	3	2	2	0	6	9	11	2	12	12	10	8	10	14	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	4	2	2
90500	-85.428423929177313	-83.641110480497531	-1.787313448679788	0.000074263176421	0.000013338644929	0.179613175359835	0.648616084523026	0	1	2	2	2	2	3	4	2	6	5	7	7	9	11	10	9	8	12	0	1	2	1	1	2	5	5	0	8	9	9	8	12	12	18	10	10	15	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1
91000	-103.769399601612847	-102.404658947419946	-1.364740654192905	0.000062936822676	0.000032108255371	0.510166449554335	0.717635619611412	0	2	2	2	2	3	2	4	3	6	6	5	7	9	12	10	8	11	11	0	1	1	1	1	4	1	3	0	3	9	9	2	12	14	10	1	2	12	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	3	3	5	2
91500	-90.905097894876164	-89.452385446039685	-1.452712448836483	0.000059104486763	0.000019706830785	0.333423600551660	0.613678984418012	-1	1	2	2	3	3	4	4	2	5	5	7	7	9	10	8	9	10	11	0	1	2	1	2	2	3	3	0	2	9	11	5	12	12	10	10	10	15	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1
92000	-104.098620818546422	-102.696694655602585	-1.401926162943834	0.000055980737624	0.000045643610129	0.815344921595863	0.590163598094747	0	1	3	3	2	3	3	4	3	4	5	7	5	10	11	8	9	11	11	0	1	2	2	1	5	5	4	0	5	9	9	10	12	12	1	13	16	12	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2
92500	-86.817564542299039	-85.185057384441563	-1.632507157857472	0.000054699225553	0.000012403093853	0.226750812789434	0.793118591173418	0	1	2	3	2	2	3	4	4	5	6	7	7	9	12	8	9	10	11	0	1	1	5	1	2	1	2	0	1	9	11	10	12	14	10	13	13	14	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1
93000	-94.900092866075283	-93.530775095765804	-1.369317770309477	0.000051879379825	0.000025117847124	0.484158584944816	0.650643661149246	0	1	3	3	2	3	3	4	4	5	5	6	8	9	11	10	8	10	10	0	1	2	5	2	2	2	3	0	5	9	9	10	12	12	10	10	10	14	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	1
93500	-90.374485340548972	-88.668380669628931	-1.706104670920048	0.000044476891849	0.000008968618706	0.201646705360255	0.604538062448683	0	1	2	3	1	2	4	4	3	6	5	6	7	8	11	9	10	10	10	0	1	1	1	1	1	3	3	0	7	9	9	3	12	19	10	10	10	14	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1
94000	-79.092881909113515	-77.725788246510533	-1.367093662602979	0.000066205063074	0.000032798189178	0.495403034984321	0.986068805295664	0	1	2	3	2	3	3	5	3	5	4	6	6	9	10	9	9	11	12	0	1	2	2	2	2	5	7	0	7	9	9	10	12	12	13	13	17	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
94500	-80.641896635794780	-78.760847362744869	-1.881049273049907	0.000064599514362	0.000010284992861	0.159211612689558	0.851777778643811	0	1	2	3	2	3	4	4	4	6	5	6	7	10	11	9	8	10	12	0	1	1	3	1	1	3	2	0	7	9	9	7	12	14	13	10	10	15	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1
95000	-95.016980350474228	-93.474548698682568	-1.542431651791654	0.000023785269695	0.000028786068280	1.210247714194424	0.767212175005526	-1	1	2	3	1	2	4	4	3	6	5	6	7	9	10	8	9	10	11	0	1	2	5	1	2	5	5	0	8	9	9	10	12	14	10	10	17	15	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1
95500	-73.922046535556007	-72.357544601162019	-1.564501934393984	0.000076880103958	0.000019726393191	0.256586453127326	0.938366168248613	0	1	3	3	2	3	1	5	3	6	5	7	7	9	11	8	9	11	12	0	1	2	2	1	7	1	5	0	8	9	11	10	12	14	13	13	17	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
96000	-84.264087554316134	-82.809115779049066	-1.454971775267066	0.000049358982785	0.000016350036344	0.331247433025001	0.685694330901354	0	1	2	2	3	3	3	4	3	5	5	7	7	9	11	9	10	10	11	0	1	2	1	3	2	2	7	0	8	9	9	10	12	14	13	10	10	14	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	3	1
96500	-90.845731249473360	-89.291574376277694	-1.554156873195671	0.000064601577164	0.000016919628773	0.261907363805302	0.759905709654216	0	1	3	3	2	3	3	4	1	4	5	6	7	9	11	10	10	11	11	0	1	1	2	1	2	5	2	0	6	9	11	10	12	12	13	10	13	12	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	3	2	2
97000	-86.330861554263365	-84.881204593671882	-1.449656960591488	0.000028183777127	0.000027196900132	0.964984218040488	0.913639273504590	0	1	2	3	2	1	4	5	3	6	4	7	7	8	12	9	8	11	11	0	1	2	2	1	1	5	5	0	8	9	11	10	12	19	10	13	10	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
97500	-82.675460867753031	-81.287263852418107	-1.388197015334926	0.000043770408311	0.000018616118697	0.425312886390976	0.727157222132393	0	1	2	2	1	1	4	3	3	4	5	6	7	9	11	9	9	10	11	0	1	2	1	1	1	3	5	0	8	9	11	10	12	14	10	10	17	14	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1
98000	-92.065283407338953	-90.680148089239268	-1.385135318099690	0.000055271584667	0.000023907040726	0.432537638817682	0.585405946590580	-1	1	3	1	1	3	4	4	2	6	5	7	7	9	11	10	9	9	12	0	1	2	1	1	2	2	5	0	8	9	9	10	12	12	18	13	10	12	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	3
98500	-94.317516031649461	-92.907160808825267	-1.410355222824188	0.000056725642330	0.000021809183093	0.384467803225907	0.739216213221976	-1	1	2	2	2	3	3	4	2	6	5	6	7	9	11	9	9	10	12	0	1	2	2	2	5	1	5	0	7	9	11	3	12	12	10	13	8	15	1	1	1	1	1	1	2	1	1	2	2	1	3	1	2	2	2	4	1
99000	-97.480590900861529	-96.119732022403426	-1.360858878458107	0.000085470274368	0.000048255903833	0.564592827034577	0.723351585831483	0	1	2	2	2	3	3	4	3	5	4	7	7	10	10	8	9	11	11	0	1	1	1	1	5	3	5	0	2	9	11	10	12	12	13	1	10	12	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	5	2	2
99500	-99.488508798367107	-98.099522373583810	-1.388986424783293	0.000089250479921	0.000037800739685	0.423535422083961	0.898128228391734	0	1	3	3	2	2	2	4	4	4	5	6	8	8	10	9	7	9	12	0	1	7	1	1	1	1	7	0	7	9	9	10	12	12	17	4	7	15	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1
100000	-82.395560004231001	-81.020674306223583	-1.374885698007422	0.000047547046008	0.000033407645783	0.702622951104471	0.760985895526233	0	2	2	3	2	2	3	4	3	5	5	6	7	9	11	10	9	10	11	0	1	1	3	1	1	1	3	0	2	9	9	5	12	12	13	13	13	14	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1
