step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
77500	-624.118300143093848	-622.571709201799308	-1.546590941294486	0.000097369216032	0.000025896477150	0.265961647893355	0.641607743116703	0	3	1	2	3	2	5	4	3	4	6	6	5	6	5	6	6	8	8	8	7	10	9	7	8	11	12	10	9	10	11	11	11	9	10	10	10	11	11	14	11	12	13	13	12	13	12	12	15	14	13	13	13	14	15	13	16	15	17	15	17	16	15	14	15	15	18	19	17	17	17	15	18	16	17	17	18	20	19	20	21	18	19	20	20	18	20	19	20	20	21	22	21	22	22	20	19	21	22	21	24	23	22	22	24	22	24	23	26	27	26	0	1	1	1	3	3	8	3	4	9	2	15	6	9	8	2	13	7	13	10	0	13	12	13	17	17	22	23	24	21	22	23	24	24	6	25	20	21	6	28	12	35	19	29	29	28	34	36	37	37	32	23	17	53	56	45	32	53	28	50	50	40	33	42	51	43	75	76	53	64	63	0	71	66	49	50	44	59	67	64	72	70	74	75	68	42	65	60	82	82	82	88	79	82	84	0	55	88	89	75	92	96	0	73	91	82	96	92	90	107	82	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	1	1	1	2	1	1	2	1	5	1	1	2	4	2	2	2	2	2	1	2	1	1	4	2	1	2	3	1	1	1	2	1	3	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	3	4	1	2	2	1	3	2	2	1	1	2	2	2	2	1	1	2	1	1	2	1	2	1	2	2	2	2	1	2	1	4
78000	-687.039918314030842	-685.548608666570772	-1.491309647460063	0.000100046989455	0.000030102038138	0.300878999982414	0.601907925958023	-1	1	3	3	3	0	4	4	2	5	5	5	5	6	5	6	6	6	7	7	8	9	9	7	9	11	13	9	9	10	12	10	11	10	10	11	11	11	9	13	10	13	12	14	10	13	13	14	12	14	12	14	14	14	14	13	13	16	15	16	16	17	16	15	15	15	18	20	18	16	18	17	18	17	17	17	19	19	19	20	20	17	19	19	20	20	21	18	18	21	20	19	22	21	21	20	20	20	22	21	24	23	24	21	24	22	25	24	27	28	27	0	1	6	9	6	1	2	3	2	4	1	1	3	4	5	12	8	7	18	10	0	16	19	15	11	19	4	8	12	21	22	23	29	39	24	19	20	21	8	23	25	35	29	29	29	23	35	36	37	20	28	41	35	26	33	29	23	52	52	27	27	46	44	44	51	44	60	76	52	42	35	0	55	35	50	61	70	65	67	70	72	64	73	75	76	70	78	50	42	77	89	75	79	89	84	0	66	60	77	92	100	96	0	44	90	89	96	92	94	107	91	1	1	2	1	2	1	1	1	1	1	3	3	1	2	2	1	2	1	1	1	1	2	1	2	2	2	4	2	1	1	2	1	1	1	2	1	2	2	2	2	1	2	2	3	1	2	1	2	1	4	2	2	1	3	2	2	1	1	1	1	2	2	1	1	2	1	1	2	3	1	3	1	2	3	2	1	2	2	1	2	3	2	1	1	2	2	1	2	3	1	2	2	1	2	1	1	2	2	2	2	2	2	1	3	2	2	3	2	4	1	4
78500	-653.115448719962046	-651.559902369324618	-1.555546350637382	0.000124746117501	0.000032580957673	0.261178129838054	0.590066013322576	-1	0	1	2	3	2	4	5	1	2	6	6	6	5	5	6	6	8	7	7	8	9	9	7	9	12	12	11	8	11	11	10	12	10	11	10	11	10	9	13	12	12	13	13	11	13	13	14	12	14	12	13	14	15	15	15	15	15	17	15	16	17	15	16	15	15	18	19	17	16	18	17	17	16	17	17	18	20	19	18	21	18	19	20	19	20	21	19	20	21	20	21	21	21	19	18	19	21	22	21	25	22	24	23	25	23	25	25	27	28	27	0	1	1	9	3	2	2	3	2	1	7	6	6	2	6	10	5	11	13	14	0	17	17	12	19	8	24	32	12	21	11	23	39	19	24	16	20	21	17	32	23	35	13	45	24	23	45	25	37	49	32	28	23	52	24	44	52	28	32	37	50	52	45	55	51	45	60	49	46	26	55	0	63	56	60	61	70	65	67	70	72	70	74	95	76	80	78	75	70	82	82	75	79	91	75	0	73	67	80	84	100	96	0	97	90	82	96	100	89	103	105	1	1	1	1	1	1	2	2	1	2	1	2	2	3	2	2	2	1	1	2	1	2	1	1	1	3	3	1	1	2	3	1	1	2	2	2	2	1	2	2	2	1	3	2	1	2	1	2	1	1	2	1	2	1	3	1	2	2	2	2	1	1	2	1	1	2	2	3	2	1	1	1	2	1	2	1	1	3	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	4	2	3	2	1
79000	-666.557330135925781	-665.105312611871113	-1.452017524054650	0.000108974084247	0.000036408373881	0.334101214366205	0.565945401649606	-1	1	3	3	4	2	4	6	2	3	5	5	4	6	5	6	7	6	8	7	8	9	9	7	10	11	11	9	9	11	12	11	12	11	10	11	10	10	9	13	13	13	12	13	12	13	12	14	15	12	13	13	15	14	14	14	16	15	17	15	16	16	15	15	15	14	18	19	18	16	17	17	18	18	17	14	18	19	20	18	19	19	19	20	18	19	21	19	20	21	20	22	21	20	21	19	19	20	22	19	25	22	24	22	24	20	25	24	27	28	26	0	1	1	6	6	1	2	13	2	9	1	5	6	9	13	2	12	7	13	9	0	7	5	5	19	12	10	8	24	21	35	28	35	29	12	25	20	21	8	43	32	34	29	19	29	32	34	12	20	37	32	26	52	40	29	34	52	46	32	27	50	40	56	26	26	45	60	37	40	42	63	0	55	66	49	50	70	51	67	44	72	77	66	100	76	70	78	67	77	106	70	75	67	82	84	0	34	88	80	75	100	96	0	73	82	82	96	100	94	103	105	1	1	2	1	1	1	1	2	1	1	3	1	1	3	1	2	1	2	1	2	1	2	3	1	1	3	3	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	3	2	2	1	4	4	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	1	5	2	2	1	1	3	2	1	1	1	3	1	2	2	1	3	1	2	2	1	1	2	1	3	3	1	1	1	1	3	1	2	1	4	2	1	2	3	1	3	2	3	2	1
79500	-641.415186555569562	-639.816813777350035	-1.598372778219489	0.000084668327591	0.000020382256557	0.240730591198687	0.581431297472594	-1	0	3	3	3	2	4	5	2	4	5	6	6	5	6	6	6	7	8	7	8	10	10	7	9	12	12	11	9	11	12	10	11	11	9	11	10	11	11	13	11	10	12	13	13	14	13	13	14	13	13	11	13	14	14	15	15	14	16	15	17	16	15	15	15	14	18	20	18	17	15	16	18	18	16	17	18	20	19	19	18	19	19	18	19	20	21	20	19	21	20	20	20	21	22	20	21	22	23	22	24	23	22	22	25	23	24	24	27	28	28	0	1	6	9	6	1	2	3	2	9	3	1	3	4	5	11	3	2	6	10	0	16	19	3	17	19	20	8	24	21	22	18	7	24	24	25	20	21	24	32	23	29	35	24	24	32	39	36	37	37	32	32	23	28	33	34	52	41	46	49	49	19	12	34	51	43	75	85	62	33	45	0	55	66	60	50	64	65	67	70	72	13	66	75	76	80	78	79	64	91	77	84	79	80	84	0	55	88	80	92	92	96	0	83	90	91	96	92	106	102	106	1	1	1	1	1	1	2	1	1	1	1	3	3	1	1	1	2	2	2	1	1	2	1	2	1	2	2	3	1	1	1	2	3	2	1	1	2	2	2	2	1	1	2	2	3	2	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	3	3	2	1	1	1	1	1	4	1	1	2	2	1	2	1	3	1	2	2	7	3	2	2	1	1	1	2	1	1	1	1	1	2	1	3	1	2	2	2	2	1	2	2	2	2	2	2	3	2
80000	-611.034481468108538	-609.451284120954597	-1.583197347153906	0.000085238393690	0.000021101633858	0.247560200808066	0.693457728858174	0	2	3	3	3	2	4	6	4	5	6	5	5	6	4	6	7	7	8	8	7	9	9	6	9	11	12	11	9	10	11	11	11	11	10	11	10	9	8	13	13	12	12	14	11	12	14	13	14	13	13	13	11	14	14	15	16	15	16	16	17	16	13	15	16	15	18	19	17	16	16	18	18	16	17	16	17	20	19	19	20	18	19	21	19	20	21	20	20	20	19	20	21	21	22	20	21	21	21	22	25	22	23	23	24	23	26	24	26	27	28	0	1	6	2	6	1	6	6	4	4	2	3	3	9	6	7	12	16	17	4	0	18	18	12	17	8	20	23	24	21	18	23	24	29	24	25	20	21	8	28	45	45	29	43	3	23	35	36	27	37	32	46	23	46	33	63	52	40	45	37	37	40	34	42	51	63	75	76	62	64	33	0	74	45	60	50	70	65	67	70	72	77	55	75	76	77	78	79	77	91	82	75	79	91	84	0	74	88	77	92	108	96	0	97	90	91	102	92	90	103	106	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	2	1	2	2	3	2	2	1	3	1	2	1	1	1	1	1	2	1	4	2	2	2	1	2	1	1	1	1	2	2	2	2	2	4	2	2	2	2	2	1	1	2	1	1	3	1	1	3	1	2	1	1	1	2	1	1	3	2	2	3	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	2	3	1	2
80500	-664.245581344213974	-662.754750977070785	-1.490830367143191	0.000095665786565	0.000028817634197	0.301232396987326	0.612693673895229	-1	1	0	2	4	2	4	5	3	3	4	5	3	5	5	7	5	7	8	6	7	8	9	8	9	11	12	10	8	11	11	10	11	10	11	11	10	10	11	13	12	13	12	13	11	14	13	12	14	13	13	13	14	15	14	14	16	14	15	15	17	16	15	15	16	15	19	19	18	17	16	17	19	15	17	15	18	18	18	19	20	18	17	20	20	20	21	19	19	20	20	21	22	22	21	20	21	21	21	22	24	23	22	22	23	24	25	21	26	28	28	0	1	1	2	3	3	13	2	4	4	2	3	6	10	11	17	3	11	2	14	0	16	12	8	12	29	20	17	15	38	29	5	15	29	23	25	20	21	24	17	28	45	32	45	24	23	32	33	27	20	26	35	32	46	44	45	46	41	52	37	49	40	45	45	51	45	79	76	62	64	55	0	83	32	60	37	64	65	60	70	72	64	71	75	76	70	78	75	35	82	82	75	92	89	84	0	71	88	80	75	100	96	0	66	90	77	96	60	94	102	106	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	2	1	3	1	1	1	2	2	1	2	2	2	1	1	1	3	3	1	2	1	2	2	1	4	2	1	1	1	1	3	2	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	2	2	2	2	1	2	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	2	2	1	2	1	3	1	1	3	1	2	1	1	2	1	1	4	1	2	1	3	2	3	2	2	2	2	2
81000	-624.733679274261704	-623.085107297978084	-1.648571976283600	0.000094662272339	0.000020896062238	0.220743298481661	0.601833116815403	-1	1	2	2	2	1	4	5	3	4	5	5	5	6	6	7	6	7	7	8	7	8	9	7	9	12	12	11	8	11	11	11	11	10	10	11	10	10	10	12	12	12	12	13	13	13	13	13	14	14	12	13	14	13	15	14	15	15	16	16	18	16	16	15	15	16	19	20	17	17	16	16	17	17	18	17	18	21	20	18	20	19	19	20	19	19	20	18	20	21	19	21	22	20	22	19	20	20	22	22	25	23	23	22	24	24	23	24	28	28	27	0	1	6	2	6	1	2	3	4	4	2	3	3	9	3	8	5	15	5	14	0	11	19	11	24	34	10	35	15	21	16	23	24	5	13	35	4	21	29	23	32	34	35	17	26	32	35	36	27	37	28	32	34	23	56	35	52	46	52	49	76	32	56	42	51	33	88	85	62	64	29	0	34	55	60	37	70	65	88	70	72	70	74	75	76	80	65	60	70	91	44	75	79	82	84	0	55	88	89	92	100	96	0	74	90	82	96	92	105	102	105	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	3	1	1	2	2	1	1	1	2	1	2	2	2	1	3	4	2	1	4	1	1	2	1	1	1	3	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	4	1	1	1	1	4	1	2	2	1	2	1	3	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	1	1	1	3	1	1	1	1	2	1	3	2	2	2	1	2	2	1
81500	-653.185011630036001	-651.703104935188549	-1.481906694847470	0.000089475139784	0.000027559645150	0.308014552600432	0.630804586197005	0	1	3	2	4	2	5	4	4	4	4	6	6	5	4	6	6	6	6	7	7	9	9	8	9	11	12	8	6	10	11	10	9	10	10	11	10	10	10	13	13	12	12	13	12	13	14	12	14	13	12	12	13	14	14	15	15	15	15	16	17	15	16	14	15	15	18	19	17	15	18	17	18	16	16	16	18	19	19	19	21	18	20	20	18	19	20	20	18	19	20	22	21	22	21	20	20	22	23	22	24	23	23	22	25	23	25	25	26	28	27	0	1	6	2	6	1	2	6	4	4	2	3	3	4	6	10	3	3	6	9	0	19	28	13	13	12	20	12	15	21	7	28	24	16	24	25	20	21	19	5	32	24	35	35	29	28	34	36	37	20	23	28	23	23	34	26	40	46	52	49	76	46	47	34	51	55	75	85	62	64	56	0	34	66	49	50	70	40	60	64	72	70	55	75	76	89	51	67	64	82	70	75	49	82	84	0	63	88	80	84	100	96	0	73	94	94	96	92	70	107	91	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	3	2	1	2	1	1	2	3	3	1	2	1	4	1	1	2	2	1	2	2	2	4	2	3	1	2	3	3	2	1	3	3	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	2	2	2	3	2	2	2	2	1	1	3	2	2	1	3	3	3	2	1	1	2	1	2	1	1	2	1	2	2	1	2	2	5	1	3
82000	-629.975235524459436	-628.407501937612324	-1.567733586847055	0.000108621764403	0.000027695716858	0.254973918077419	0.607212025776074	-1	1	3	2	4	2	5	5	4	5	4	4	6	6	5	6	5	7	7	7	8	10	9	8	8	11	12	10	7	10	12	10	12	10	11	12	11	10	10	13	12	13	12	13	13	13	12	13	15	13	11	13	15	15	15	13	15	15	15	15	17	16	15	15	16	16	18	18	17	16	17	18	18	18	17	16	18	20	19	19	20	18	19	20	19	20	21	19	20	20	21	21	20	21	21	20	21	22	22	20	24	23	23	23	25	22	26	24	25	27	27	0	1	1	2	3	1	11	5	4	9	6	6	12	10	12	6	5	11	3	10	0	7	19	5	11	13	20	23	12	21	22	23	24	3	29	25	20	21	29	32	28	22	22	24	5	28	13	36	37	37	32	23	40	41	43	17	32	52	32	37	50	44	26	42	51	19	75	50	62	64	45	0	55	55	49	50	70	65	75	64	72	70	66	67	68	77	65	67	70	82	82	75	60	82	84	0	71	88	89	75	92	96	0	83	106	82	96	92	90	96	105	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	2	1	1	1	2	1	2	3	2	2	2	1	2	1	2	1	1	2	3	2	3	1	2	2	1	2	1	2	3	5	3	1	2	2	2	3	2	1	2	4	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	1	2	2	2	1	2	2	2	3	2	2	2	1
82500	-630.804167197674019	-629.152354199989986	-1.651812997683995	0.000098681386951	0.000021667556831	0.219570858301702	0.578617920471945	-1	1	2	2	3	2	4	5	3	5	6	4	5	5	4	6	6	8	8	6	7	9	8	7	10	12	12	10	7	10	11	10	10	11	9	11	10	8	11	12	12	13	11	13	12	14	12	13	14	13	11	13	12	14	14	14	16	15	16	16	17	15	15	16	15	16	19	18	17	16	16	18	19	18	17	14	17	19	18	18	20	19	19	20	20	19	18	20	20	20	20	21	21	22	22	19	21	22	23	20	23	23	23	22	24	24	26	23	27	29	28	0	1	1	2	1	2	5	3	4	4	2	1	2	9	3	13	3	7	8	4	0	18	29	12	16	8	10	23	6	21	16	23	29	24	11	33	20	21	29	32	23	34	24	43	35	23	8	36	37	37	28	28	28	40	26	35	46	46	52	49	50	52	17	56	51	63	79	76	63	34	63	0	74	66	60	50	42	65	60	63	72	70	66	75	76	70	65	79	80	82	82	100	79	91	84	0	74	88	80	75	92	96	0	83	90	91	96	100	89	102	106	1	1	1	1	3	1	1	1	1	1	2	3	3	1	1	1	2	2	2	2	1	1	1	1	2	2	3	1	2	2	2	1	2	2	1	1	2	1	2	1	2	1	2	1	1	2	2	1	2	2	1	2	1	1	1	2	1	1	1	2	2	1	4	2	2	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	4	1	3	3	1
83000	-637.969118386134255	-636.435061559860173	-1.534056826274137	0.000097019637935	0.000026487261437	0.273009279360473	0.667915304641545	-2	0	2	2	4	3	4	6	4	5	6	5	5	5	5	6	7	7	7	8	6	9	9	6	10	11	13	11	8	11	11	10	9	9	9	12	11	8	10	13	12	13	13	13	11	12	13	13	14	14	12	14	14	14	14	11	16	14	17	16	18	16	15	15	16	14	19	20	18	18	17	17	15	17	18	17	17	20	18	19	19	17	19	20	20	19	20	20	17	20	20	22	21	21	21	20	20	20	22	20	24	23	22	22	24	22	24	25	28	29	27	0	1	1	2	3	3	2	5	4	4	10	2	6	4	3	7	13	2	13	10	0	16	12	6	10	8	37	23	24	21	35	23	18	24	6	25	20	21	29	28	32	19	56	45	34	23	35	25	37	37	32	32	35	41	44	19	40	41	62	49	37	28	53	66	51	24	75	76	62	89	55	0	66	55	60	50	42	65	50	89	72	64	73	75	76	89	65	79	64	82	82	100	75	91	84	0	74	79	91	75	92	96	0	97	94	94	103	92	94	102	106	1	1	2	1	1	1	2	1	2	2	1	2	1	2	2	1	1	4	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	2	1	1	2	2	2	2	2	1	2	3	1	1	2	1	1	1	1	2	3	1	1	2	4	1	2	1	1	2	1	1	1	1	1	2	1	3	1	1	2	3	1	2	1	3	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	4	2	2
83500	-667.805960901732306	-666.293088635514778	-1.512872266217491	0.000119040193810	0.000034044472041	0.285991403002045	0.548881310386775	-1	1	3	3	4	3	2	4	4	4	5	6	5	5	6	6	6	7	6	8	7	7	8	8	9	10	11	9	8	11	12	10	10	10	10	12	10	11	10	13	13	12	11	13	12	13	13	13	14	13	11	13	14	15	15	13	15	14	15	16	17	16	15	15	15	15	19	19	17	16	17	17	18	16	18	16	18	20	17	20	20	19	20	20	17	19	21	19	19	20	20	22	21	22	21	18	22	21	20	20	24	23	24	21	24	24	25	25	27	28	28	0	1	1	2	6	1	2	6	4	4	7	8	8	9	5	7	5	8	8	9	0	13	17	12	13	28	37	11	13	21	16	23	29	8	29	29	20	21	29	32	24	25	29	18	35	32	12	36	37	37	23	29	23	46	45	39	53	32	40	49	50	40	35	43	51	44	79	37	62	64	63	0	45	44	60	49	70	65	60	70	72	63	55	75	49	64	52	79	70	86	77	100	79	89	84	0	55	67	70	75	92	96	0	55	90	91	96	92	106	96	106	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	3	1	2	1	2	1	1	2	1	2	3	1	2	3	1	2	2	1	4	3	1	1	2	1	2	1	2	3	2	2	2	2	1	1	4	1	1	2	1	2	2	1	1	2	3	1	2	1	3	3	1	2	2	3	1	2	1	1	1	2	1	1	1	3	1	2	1	1	2	1	4	2	2	3	2	1	5	1
84000	-669.136572959519413	-667.531602960024543	-1.604969999494867	0.000087286216886	0.000020764262550	0.237887071869476	0.587686505399254	-2	2	3	3	3	2	5	4	4	4	3	5	4	5	5	6	6	6	7	6	6	9	9	8	9	11	13	10	9	10	10	10	11	10	11	11	10	8	9	14	13	13	12	13	12	12	13	14	12	14	10	13	13	14	15	14	15	15	16	16	18	16	14	14	15	15	19	18	17	17	16	16	18	18	17	16	18	19	18	19	20	18	20	20	18	19	18	20	20	21	19	22	21	22	21	20	19	22	21	20	25	23	24	22	24	22	25	25	26	29	26	0	1	6	2	6	1	13	5	4	4	2	3	6	4	3	7	3	11	12	10	0	6	13	19	17	17	37	15	24	21	13	18	29	13	24	25	14	21	19	23	23	26	8	45	33	32	33	36	37	37	23	46	19	23	29	29	40	43	40	37	76	32	39	35	51	24	79	76	40	64	63	0	66	33	60	50	70	28	60	70	72	70	73	75	37	77	51	79	70	82	82	100	79	91	84	0	74	88	80	75	92	96	0	74	90	91	96	92	77	102	90	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	2	2	2	3	1	2	3	3	1	2	2	1	3	1	1	2	2	1	3	1	1	2	2	1	1	2	1	1	2	2	3	2	1	2	1	3	1	3	2	1	2	3	1	2	1	1	1	1	2	4	1	1	1	3	1	1	2	1	1	2	5	1	4	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	4	3	3
84500	-598.625040390301024	-597.004773936452125	-1.620266453848926	0.000101408853698	0.000023482456317	0.231562190686014	0.700763379779341	0	2	3	3	4	2	4	6	4	5	5	6	4	6	4	5	6	6	7	8	8	8	9	7	9	10	11	11	9	9	11	10	11	11	10	11	10	11	10	13	12	13	11	12	12	13	13	13	14	13	13	13	13	15	15	13	15	16	16	15	16	15	16	15	16	14	18	17	17	17	17	16	19	17	17	17	19	21	20	20	20	18	19	20	19	19	20	19	19	21	20	22	22	20	21	20	21	21	22	22	23	23	23	23	25	23	24	24	28	28	26	0	1	6	2	6	1	2	3	4	4	2	3	6	10	3	6	2	11	12	9	0	16	19	6	19	24	35	32	24	21	16	23	29	29	13	25	20	21	3	28	28	44	29	24	13	32	34	36	50	27	28	28	32	52	52	29	52	51	40	37	50	32	66	42	51	33	75	61	62	64	66	0	55	45	60	50	70	65	88	70	72	70	74	75	68	70	65	67	70	89	82	84	79	89	84	0	74	88	80	75	100	96	0	97	90	82	96	92	80	103	106	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	2	3	1	1	2	3	1	1	1	1	2	4	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	3	1	2	1	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	4	2	2
85000	-608.561349540075867	-606.924803134617605	-1.636546405458297	0.000067691008609	0.000015244599986	0.225208639956265	0.604413811942962	-1	1	1	2	4	2	4	6	3	4	4	5	5	6	6	7	6	7	6	8	7	10	8	7	9	10	12	10	8	11	11	11	10	9	10	12	10	11	8	13	13	13	12	13	12	13	13	14	14	13	13	13	14	15	14	12	15	15	15	15	16	16	15	14	15	15	18	20	17	17	18	17	19	17	17	18	18	20	19	19	20	18	20	20	19	20	21	20	20	19	21	21	21	21	22	20	20	22	22	22	24	23	23	22	24	23	25	23	27	28	26	0	1	1	2	6	3	2	6	4	9	2	2	1	4	13	11	5	11	5	14	0	16	12	5	11	5	20	23	24	21	16	28	18	24	8	25	20	21	13	23	28	26	24	25	24	28	56	36	37	37	23	32	46	44	43	19	52	41	41	50	37	40	56	33	41	56	75	85	52	64	74	0	74	43	60	50	70	65	67	77	72	70	73	75	76	77	65	79	77	82	82	75	79	70	84	0	74	88	89	75	100	96	0	97	90	82	102	92	105	102	70	1	1	1	1	1	1	2	2	1	1	2	3	3	2	1	2	1	2	1	1	1	1	2	1	3	4	2	1	1	2	1	1	1	1	3	2	1	2	1	2	2	2	3	2	2	2	1	1	2	2	2	1	1	1	1	3	1	1	1	2	3	2	2	2	1	2	1	1	2	2	1	1	1	3	1	3	1	3	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	3	2	2	1	2	2	3
