step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
77000	-607.047847518026060	-613.903335468985460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633541575665922	-1	1	1	2	3	3	4	5	3	5	3	5	5	4	5	5	4	7	8	7	7	9	10	7	10	10	12	11	9	11	11	9	12	10	10	12	10	9	8	13	12	12	12	13	11	13	10	13	15	14	12	11	15	14	14	14	14	16	16	14	17	16	15	15	16	16	16	20	17	16	17	17	17	17	18	16	18	20	19	20	19	18	18	21	19	20	19	20	19	21	20	22	21	21	22	19	21	21	22	21	24	23	24	21	25	23	25	24	27	28	27	0	1	1	2	3	3	2	5	4	4	2	6	7	4	11	2	6	7	8	4	0	18	32	13	22	17	20	23	19	21	2	8	34	32	19	25	20	21	3	52	26	45	34	35	39	23	12	36	37	37	28	32	28	23	44	43	52	40	40	37	50	53	56	44	51	44	60	76	46	64	63	0	66	63	67	50	70	87	67	82	72	70	73	75	76	70	65	79	64	86	82	100	79	82	84	0	71	88	80	75	92	96	102	66	90	82	96	100	91	103	82	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	3	1	2	1	1	1	3	2	1	1	2	5	2	1	1	1	1	2	1	3	1	1	1	1	2	2	2	2	1	2	2	1	2	3	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	3	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	3	2	3	2	2	2	5
77500	-599.459088650198623	-606.314576601158024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726596123302146	-1	1	2	2	3	3	5	5	3	4	6	5	5	5	4	7	7	6	7	8	8	9	9	6	9	10	11	10	8	10	12	7	11	9	10	11	10	10	10	13	12	13	13	11	12	13	13	13	14	13	12	14	15	15	14	12	15	14	16	15	17	16	16	16	16	16	18	19	16	16	17	18	19	18	17	16	18	18	19	20	21	19	20	20	19	19	20	20	20	21	20	22	22	22	21	19	20	22	22	21	23	22	23	20	24	23	26	25	26	29	27	0	1	1	2	3	3	2	6	4	4	8	6	6	9	3	13	12	12	13	4	0	29	32	3	29	29	20	32	5	21	29	8	34	29	34	25	20	21	17	32	23	44	45	35	35	23	17	36	37	27	29	23	41	40	43	35	52	41	58	27	50	46	45	55	51	43	60	76	40	42	55	0	71	55	60	50	70	51	67	70	72	70	73	75	76	70	78	79	70	82	77	100	79	82	84	0	74	88	86	75	100	96	102	74	91	91	102	92	94	102	105	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	3	2	3	1	2	1	1	1	1	1	1	1	1	3	3	1	1	1	1	2	2	1	2	1	3	2	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	3	3	2
78000	-637.853316041971198	-644.708803992930598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580796706677415	-1	1	2	2	3	2	4	5	4	4	5	4	4	5	5	7	7	7	7	8	7	9	8	7	8	11	12	10	9	10	11	11	11	10	10	12	10	10	10	13	12	13	12	12	12	12	14	13	15	14	12	14	14	13	14	14	13	15	16	15	15	15	13	14	15	15	18	19	17	17	17	18	18	17	17	16	17	19	19	19	21	19	20	18	19	20	21	20	20	20	20	20	22	20	21	19	20	22	23	21	25	23	24	21	24	24	25	24	27	28	26	0	1	1	2	3	1	6	5	4	4	7	5	5	4	3	14	1	11	3	14	0	16	15	13	12	17	10	23	24	21	22	23	35	24	19	29	20	21	24	23	8	17	29	24	24	23	43	45	37	37	28	28	41	32	35	8	32	52	35	37	37	40	43	34	51	55	49	50	62	42	35	0	74	66	60	49	42	51	67	64	72	77	73	75	50	80	78	79	82	82	70	75	79	70	84	0	74	88	80	75	92	96	96	45	90	90	96	100	105	107	105	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	4	1	2	2	1	2	2	1	2	2	3	2	1	2	1	2	1	1	2	1	1	2	1	2	2	3	3	2	3	2	1	1	3	3	1	3	1	1	2	3	1	1	2	2	2	1	1	3	2	1	2	3	1	2	3	1	1	2	1	1	2	3	1	2	2	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	3	1	2	2	2	2	3	4	2	2	2	2	2	2	1
78500	-644.949607522141491	-651.805095473100891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620723161128684	-1	1	2	2	4	3	5	5	3	4	6	5	5	6	6	7	6	8	8	7	7	9	8	7	8	11	13	10	9	11	11	11	12	9	10	11	9	9	11	12	13	13	12	13	12	13	13	12	15	12	11	13	13	13	13	14	16	15	15	15	16	15	14	16	14	16	18	19	17	17	16	17	18	18	17	17	18	18	20	19	19	19	20	18	20	19	21	20	20	21	21	21	21	22	21	19	21	22	23	21	24	23	24	22	25	23	25	23	27	28	26	0	1	1	2	6	3	6	5	4	9	7	6	6	9	12	7	8	11	13	9	0	16	5	5	5	23	20	23	24	21	22	23	35	24	24	25	20	21	24	23	32	45	26	8	8	23	45	36	20	37	3	32	32	23	45	29	44	40	8	37	27	46	29	42	45	43	75	76	46	44	44	0	71	63	60	50	70	65	67	77	72	70	73	75	60	77	78	60	64	82	82	75	79	89	84	0	66	88	89	75	92	96	96	74	90	94	96	100	106	103	82	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	4	4	2	1	1	3	2	4	1	1	3	1	2	3	2	3	5	2	1	2	2	1	3	1	1	4	1	2	1	2	2	1	2	1	2	2	1	2	1	1	1	2	1	2	2	3	1	2	2	1	1	2	1	2	1	2	2	1	2	3	3	2	1	2	1	2	2	3
79000	-652.695725543889466	-659.551213494848867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642325296215261	-2	0	2	1	3	1	4	4	3	4	5	6	5	4	6	6	6	7	6	8	7	8	10	8	9	10	11	9	9	11	9	11	11	11	8	11	11	11	11	12	13	12	12	13	12	13	14	14	15	13	13	14	14	14	14	14	15	15	14	15	17	15	13	15	14	16	19	20	17	14	17	18	17	18	17	16	18	19	20	17	20	17	18	20	20	19	21	19	19	20	21	20	21	22	21	19	22	22	22	21	23	23	23	21	24	23	25	24	28	28	27	0	1	6	2	6	1	2	3	4	9	7	5	5	9	5	11	8	11	3	10	0	19	28	19	12	17	4	17	24	21	5	28	29	24	8	25	20	21	8	12	28	34	35	29	29	28	63	36	50	27	12	23	32	40	33	45	52	51	46	37	50	46	39	42	32	45	75	76	52	42	66	0	55	66	60	50	70	51	88	70	72	70	73	75	76	77	78	61	70	82	80	60	88	90	84	0	71	93	77	67	100	96	96	71	82	90	96	92	106	107	106	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	2	5	1	1	2	2	2	1	1	2	1	2	1	3	3	2	1	2	2	2	2	1	2	1	1	3	3	1	2	2	2	1	1	1	1	2	1	2	1	2	2	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	2	1	2	2	2	2	2	1	1	1	2	1	2	1	1	2	2	2	4	2	3	2	3	2	3
79500	-594.875617667170786	-601.731105618130186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643724653511362	-2	1	3	2	3	2	3	5	4	3	4	5	5	6	5	5	6	8	7	7	7	10	9	6	9	12	12	11	8	10	11	11	12	10	10	10	11	11	10	13	12	12	11	14	11	13	14	13	13	13	12	13	14	14	15	15	16	15	16	15	17	16	15	14	14	14	17	19	18	16	17	18	17	16	17	17	18	19	19	19	20	18	19	19	20	19	21	19	18	21	20	22	21	19	21	19	21	22	22	21	24	23	24	23	24	22	24	25	27	28	26	0	1	6	2	6	1	2	5	10	4	7	5	5	9	3	6	6	11	13	10	0	18	19	3	6	12	20	23	16	21	22	23	35	24	29	25	20	21	25	28	32	35	29	3	8	32	35	36	20	27	28	32	28	46	66	29	28	53	53	37	50	52	35	42	51	43	60	76	62	64	45	0	74	66	60	49	70	46	67	64	72	70	73	75	76	77	78	60	70	80	82	75	88	89	84	0	44	88	77	75	92	96	102	97	91	91	96	92	111	107	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	3	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	5	2	1	2	2	3	1	1	1	2	1	1	5	3	1	1	2	2	2	2	1	1	1	1	1	1	1	3	1	1	2	2	2	1	3	1	3	1	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	3	2	2	2	1	2	1	1	2	2	2	2	1	2	2
80000	-641.770093197364645	-648.625581148324045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650304385338125	0	1	2	2	4	2	4	4	3	4	5	6	5	5	5	6	7	6	6	8	7	8	9	7	9	12	13	7	8	11	11	10	9	10	11	12	10	9	10	14	12	12	12	12	12	13	13	13	14	13	12	13	15	14	12	13	15	16	16	16	17	15	15	15	15	16	18	18	15	16	18	16	18	17	16	17	18	19	19	19	21	18	20	21	20	19	21	17	19	21	20	21	21	20	22	20	19	22	23	21	24	23	22	21	24	24	25	25	27	28	27	0	1	1	2	3	1	2	6	4	4	2	5	6	4	3	11	19	7	8	10	0	16	28	5	8	11	20	13	24	38	16	23	29	29	24	39	20	21	8	32	32	34	29	19	29	32	35	25	20	37	23	32	44	13	29	33	52	52	41	37	50	52	24	24	51	45	88	49	52	64	43	0	74	66	49	49	70	65	67	70	72	64	73	79	61	70	78	60	70	80	82	75	79	89	100	0	74	93	77	75	92	96	96	44	82	82	96	92	105	102	106	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	3	1	2	4	1	1	2	1	4	2	2	1	2	2	3	2	1	5	4	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	1	2	2	1	1	2	2	1	3	1	1	1	1	1	1	3	2	1	2	1	4	3	2	2	3	2	2	1
80500	-609.662026307644737	-616.517514258604137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666442231385860	-2	1	3	2	2	3	4	5	4	5	5	6	6	6	5	6	6	6	8	7	8	9	8	7	9	11	12	10	9	10	11	10	11	11	11	11	9	10	8	14	13	11	12	13	12	13	14	13	15	13	12	13	14	14	13	13	15	15	16	15	16	16	16	15	15	15	19	20	17	16	18	17	17	17	17	17	18	18	19	20	21	18	19	19	19	20	20	18	20	20	20	21	21	21	21	20	22	21	23	21	24	23	24	23	25	23	24	24	28	29	27	0	1	5	2	1	5	6	3	4	4	2	6	6	9	3	7	3	6	3	14	0	11	17	8	12	17	37	23	24	21	22	23	6	29	24	25	14	21	17	41	24	39	24	33	29	32	56	36	50	37	33	33	46	46	19	42	52	40	40	50	49	52	45	42	51	43	75	76	52	64	44	0	63	66	60	61	70	65	75	70	72	70	73	75	50	77	78	60	64	82	82	75	79	82	84	0	71	88	77	75	92	96	102	33	82	91	96	100	77	102	105	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	5	1	2	1	2	1	1	1	3	2	2	1	2	2	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	2	2	1	2	1	2	3	1	3	1	1	2	2	1	2	2	1	2	2	1	1	1	3	1	1	2	3	1	2	2	1	2	1	1	2	2	2	2	2	2	1	4	4	1	2	1	5	3	1
81000	-582.359579959327334	-589.215067910286734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628480060466156	-1	1	3	2	3	1	4	4	4	4	5	3	4	5	5	6	6	8	8	6	8	9	8	7	9	10	11	11	8	11	11	10	12	10	10	12	11	9	10	14	12	12	12	13	13	13	13	13	13	13	12	14	15	15	14	14	16	16	15	15	18	15	15	15	15	15	19	18	17	16	17	16	17	16	17	16	18	20	20	19	20	18	20	19	18	19	21	18	19	20	21	22	20	21	21	20	21	19	21	21	23	22	23	22	24	23	25	24	27	28	27	0	1	6	2	6	1	2	3	4	4	2	6	6	4	5	2	13	7	13	9	0	16	17	17	29	19	14	23	24	21	19	23	35	29	29	25	20	21	24	32	23	34	35	34	29	28	34	36	37	20	28	23	52	46	34	29	62	46	46	37	76	28	34	45	51	45	75	50	62	45	56	0	74	44	60	50	70	65	88	70	72	64	73	75	76	70	78	60	70	82	82	100	88	80	84	0	83	88	77	75	100	96	102	44	90	82	96	100	106	107	91	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	3	2	1	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	3	2	1	1	1	3	1	2	1	2	2	3	1	2	2	2	1	2	3	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	5	2	2	2	2	2	2	3
81500	-597.659998773833195	-604.515486724792595	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603837910497353	0	2	2	3	4	2	4	5	3	5	6	5	5	5	6	6	7	7	5	7	8	9	8	7	8	10	12	11	8	11	10	11	11	11	11	11	11	10	10	12	12	13	13	14	12	13	13	13	14	14	13	14	14	13	13	13	12	15	15	15	16	16	12	16	16	15	18	19	17	16	17	16	17	17	17	16	19	19	19	19	20	19	19	19	20	19	20	19	18	21	20	21	21	21	22	20	21	21	22	22	23	22	24	23	24	23	25	24	28	28	27	0	1	1	2	3	1	2	6	2	4	2	3	2	4	8	7	5	2	5	10	0	11	17	19	6	24	10	23	24	21	22	3	39	29	24	25	20	21	29	23	28	63	35	40	29	23	34	36	37	20	32	28	32	32	29	34	23	41	46	49	37	52	34	55	51	33	61	76	62	42	44	0	66	66	60	50	70	65	67	89	72	70	73	75	76	70	78	67	70	82	70	75	79	89	84	0	74	88	89	92	92	96	96	97	77	91	96	100	106	102	91	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	4	1	3	2	1	2	1	4	1	2	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	4	1	2	2	1	3	1	2	2	1	1	3	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	2	1	2	2	2	1	2	2	4
82000	-610.671624557587165	-617.527112508546566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673683690986025	-1	1	2	2	2	1	4	6	4	3	5	4	5	4	6	7	6	8	7	7	8	10	7	7	9	11	13	11	9	10	11	10	11	9	9	10	10	10	9	13	11	12	12	13	12	14	13	14	14	14	13	13	15	15	14	13	16	15	15	15	17	16	15	13	15	16	17	19	17	15	18	18	17	18	17	17	18	17	19	19	20	19	20	19	19	17	21	18	20	20	20	21	21	20	21	19	22	22	22	22	24	22	23	21	24	24	25	24	28	28	27	0	1	6	2	6	1	2	12	4	4	2	6	12	4	12	11	12	19	12	14	0	11	13	11	19	8	10	23	24	21	16	23	24	24	24	25	20	21	19	28	23	34	29	29	35	32	26	36	37	37	32	23	46	40	44	13	52	41	40	49	50	40	35	33	32	55	60	61	62	42	66	0	66	66	60	50	29	65	67	70	72	70	73	75	76	70	78	67	80	80	77	75	67	82	84	0	66	93	80	75	100	96	96	74	91	90	96	100	111	102	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	3	4	2	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	3	2	2	2	1	1	1	3	2	2	1	1	1	2	4	1	3	1	1	2	1	2	1	1	1	2	1	2	4	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	1	1	1	3	1	2	2	1	2	2	2	3	2	2	1	1	2	2
82500	-575.364485291092706	-582.219973242052106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720620167051640	0	2	3	2	4	2	4	5	4	4	4	3	5	5	5	5	7	8	7	7	8	9	9	7	10	11	12	11	8	11	11	10	10	11	11	11	10	10	10	13	12	12	12	13	12	13	13	13	13	13	13	13	14	15	14	12	15	13	16	15	17	17	15	15	16	15	18	19	17	17	15	17	18	17	17	16	18	19	20	19	20	18	20	20	19	20	20	19	20	20	20	22	21	21	22	20	22	21	22	22	25	23	22	21	23	24	26	23	26	28	27	0	1	6	1	12	1	2	3	4	4	2	6	6	10	12	2	12	11	6	10	0	16	19	8	19	19	20	23	24	21	22	23	29	13	24	25	20	21	29	28	32	35	33	29	24	23	43	36	37	37	23	32	40	52	34	29	52	41	52	49	50	59	56	42	51	44	75	76	52	45	56	0	45	66	60	50	70	65	67	77	72	70	73	88	61	80	65	49	77	70	82	75	67	82	84	0	104	88	89	75	92	96	96	74	90	105	103	92	91	107	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	2	1	1	1	2	2	1	1	2	1	1	1	3	2	1	2	1	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	3	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	1	2
83000	-635.382305538849096	-642.237793489808496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685041907980908	-1	2	2	3	3	1	3	5	4	4	5	5	6	5	5	7	6	7	8	7	8	9	9	7	9	11	12	10	8	11	10	10	12	9	8	12	11	10	10	13	13	12	12	13	10	14	13	13	14	13	12	13	15	15	14	14	15	14	16	16	17	17	16	15	15	16	17	19	17	18	17	17	18	18	17	17	16	20	18	18	20	18	19	19	20	20	20	20	19	21	20	22	22	22	22	20	22	21	20	21	24	23	24	21	25	24	25	24	27	28	28	0	1	6	6	6	1	2	5	4	4	7	5	12	4	5	7	5	17	12	10	0	13	12	17	12	35	20	23	24	21	16	23	24	35	24	25	20	21	29	32	23	13	17	24	29	32	43	26	37	37	23	32	58	32	33	29	28	40	40	50	50	52	56	42	51	55	49	76	52	77	43	0	66	66	60	50	64	65	60	77	72	77	73	75	76	80	51	67	77	70	82	75	88	82	84	0	66	60	64	75	92	96	102	74	94	89	96	100	91	102	91	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	2	2	1	2	1	1	1	2	1	2	2	2	3	3	2	1	2	1	1	2	2	2	2	1	3	2	3	4	1	1	2	2	2	1	2	2	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	1	3	2	2	2	1	3	1	2	1	1	2	2	2	2	1	2	1	2	1	3	3	1	2	2	3
83500	-595.945939520850857	-602.801427471810257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661445526723110	-1	2	2	1	3	1	3	5	4	4	5	6	5	5	5	6	6	7	7	7	8	8	8	8	9	12	13	10	9	10	11	11	11	11	11	11	10	9	10	14	13	12	13	12	11	14	13	12	14	14	13	14	13	15	14	15	16	13	16	15	17	16	15	15	16	15	18	20	18	17	17	17	19	17	17	17	17	21	19	19	20	18	18	19	19	20	20	19	20	20	20	20	21	21	21	19	19	21	22	21	23	21	24	22	23	23	25	24	27	27	27	0	6	6	1	1	1	2	3	2	4	7	3	3	9	3	7	13	7	13	14	0	9	17	8	12	19	20	23	12	21	22	28	29	29	24	25	20	21	19	28	28	34	29	29	24	28	39	36	37	37	32	32	28	41	24	16	52	32	40	50	50	32	44	42	51	43	75	61	40	64	63	0	56	66	60	50	64	87	60	77	72	77	56	75	76	70	65	67	77	82	82	75	88	82	84	0	74	67	70	75	100	96	102	55	90	89	102	100	89	107	105	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	1	1	3	2	1	2	1	1	2	4	1	1	1	1	2	3	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	2	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	4	2	2	2	1	3	1	1
84000	-623.180185285035009	-630.035673235994409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601296465828726	-1	1	1	2	4	2	3	5	3	5	5	6	5	6	5	7	7	7	7	8	6	9	9	8	9	11	12	11	9	10	11	11	11	11	11	11	11	11	11	14	12	13	12	13	11	13	13	14	14	13	12	13	15	13	14	14	15	15	15	15	18	16	14	14	15	15	17	20	15	16	17	17	18	18	17	17	17	21	18	19	20	18	19	20	19	20	20	19	18	21	20	20	22	22	22	20	21	22	23	21	24	22	23	22	25	23	26	24	27	29	26	0	1	1	2	3	3	2	6	4	9	5	6	3	4	6	11	8	2	12	14	0	16	12	12	11	29	14	23	6	21	29	12	24	24	24	25	10	30	24	32	29	45	39	24	8	32	45	36	50	37	23	23	35	28	45	5	52	46	56	27	60	69	34	29	51	55	60	85	23	64	66	0	66	64	60	50	42	87	75	70	72	77	73	75	49	80	65	60	70	82	82	75	79	91	92	0	74	88	89	75	92	96	102	74	90	82	96	100	111	107	105	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	3	1	3	2	1	2	1	1	2	1	3	1	1	2	2	1	1	2	3	1	1	1	1	2	2	2	2	2	1	4	1	1	1	2	2	1	1	3	2	1	2	1	3	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	3	1	3	3	2	1	1	2	2	1	1	1	1	2	2	1	3	2	1	2	2	2	3	2	1	2	1
84500	-598.326743654381971	-605.182231605341372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720915004999927	-1	1	3	2	4	2	4	5	4	3	5	6	5	5	5	6	6	8	8	8	8	9	8	8	9	11	12	11	8	11	11	9	10	10	9	11	11	10	10	12	13	12	12	13	13	13	13	14	14	14	13	14	14	14	14	14	15	15	15	16	17	17	13	15	15	15	18	19	17	16	18	18	17	16	17	16	18	21	18	18	20	19	20	20	19	19	20	19	19	21	20	21	22	21	21	20	20	20	23	19	25	22	24	23	24	24	25	24	26	29	27	0	1	1	2	6	1	2	3	4	4	7	13	5	4	4	11	13	11	8	14	0	24	3	3	19	29	20	23	17	21	7	24	19	29	17	25	20	21	29	32	28	29	35	33	35	23	43	36	37	37	32	23	28	28	43	63	52	28	63	49	50	46	40	44	51	44	60	76	52	64	74	0	74	66	60	50	70	87	60	70	72	77	73	75	76	70	51	67	70	82	82	75	79	82	84	0	74	88	86	75	100	96	102	83	90	91	102	92	90	107	105	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	3	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	4	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	3	1	2	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	3	1	2
