step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75
22500	-516.906985961109626	-515.286852733308365	-1.620133227801306	0.000119424693870	0.000027660638700	0.231615738781552	0.519558679131489	-1	1	3	2	6	6	7	7	7	7	9	9	10	10	11	11	12	12	13	10	13	13	14	14	14	12	13	14	14	16	12	14	15	16	14	15	14	15	16	15	16	17	18	17	16	18	17	16	18	18	21	20	19	20	19	19	20	20	21	20	22	21	22	24	24	24	25	23	25	28	25	23	28	30	31	0	1	4	2	4	3	3	0	4	3	9	3	9	9	7	14	20	7	14	7	14	31	15	20	26	7	13	0	17	40	7	13	28	6	14	12	21	18	32	20	32	31	35	35	12	32	19	29	40	25	48	42	36	35	15	29	12	35	47	16	15	48	57	34	51	43	65	57	72	65	60	51	60	66	74	1	1	1	1	2	2	3	1	2	3	1	2	2	1	1	1	1	3	2	2	2	1	2	1	1	2	2	1	1	1	3	2	1	4	1	3	1	1	1	2	2	3	3	2	3	2	2	1	2	2	2	2	3	4	4	2	4	3	2	5	5	2	1	4	1	3	1	2	1	2	3	1	3	2	1
23000	-474.288477125702684	-472.510800633151916	-1.777676492550766	0.000143284770166	0.000026075652692	0.181984817101034	0.547262248399135	-1	0	2	4	6	4	6	7	6	8	9	10	10	9	12	13	13	12	12	13	13	13	15	14	15	12	14	13	15	15	14	14	14	16	15	14	15	16	16	13	17	17	17	17	16	19	17	17	16	18	21	19	19	20	20	17	20	20	19	20	24	22	22	24	24	22	23	22	26	28	27	27	27	30	32	0	1	2	3	4	3	3	0	6	9	9	4	10	4	10	13	7	5	4	13	11	14	22	15	22	9	11	0	13	36	19	19	28	27	18	26	16	23	40	11	15	12	40	22	19	31	37	15	31	20	54	41	44	35	47	25	37	22	22	32	43	44	21	47	51	58	51	59	67	67	51	51	51	71	71	1	1	2	1	1	1	2	1	1	1	2	3	1	2	2	1	3	2	4	2	2	2	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	1	2	2	3	3	1	2	2	2	1	3	1	2	1	1	1	3	2	1	3	3	3	3	3	1	3	3	2	1	1	1	2	2	3	2	3	2	2
23500	-520.929420053315084	-519.208175828606159	-1.721244224708902	0.000121300662444	0.000023914982352	0.197154589844994	0.521039446783093	0	2	3	4	6	6	7	6	7	5	8	9	10	11	11	11	12	13	13	12	14	13	13	14	15	12	14	13	13	16	13	14	15	16	15	15	15	17	15	15	18	18	16	17	17	17	18	18	17	20	18	19	18	18	19	20	20	19	21	21	23	21	22	22	22	24	25	23	25	28	26	27	27	30	30	0	1	2	3	4	2	4	0	3	3	6	7	11	12	10	10	13	16	7	15	3	11	17	2	9	13	9	0	13	26	17	16	28	25	14	6	14	37	12	5	32	36	37	14	39	27	17	27	31	48	35	31	44	14	37	48	54	15	17	54	35	14	55	55	34	61	60	64	60	51	66	34	60	70	25	1	1	1	1	1	3	1	1	2	1	1	1	1	1	3	3	2	2	2	1	5	4	1	5	3	2	5	1	1	2	1	2	1	1	2	4	3	2	2	5	2	2	1	2	2	1	3	2	3	1	1	4	1	2	2	1	2	3	4	2	4	5	2	1	3	1	2	1	3	4	1	4	3	1	5
24000	-510.537086285340422	-508.292480495212033	-2.244605790128372	0.000124436388583	0.000013456071096	0.108136142889001	0.464218718239167	-1	1	3	4	6	5	7	5	5	7	8	10	11	11	11	12	10	12	11	12	13	13	15	14	16	12	12	13	15	15	14	13	14	13	16	15	16	15	13	15	19	18	18	16	15	17	17	17	17	20	20	19	16	17	18	19	20	19	22	22	22	21	21	24	24	24	25	23	25	27	26	27	28	30	32	0	1	2	2	4	2	9	0	3	3	9	6	17	17	7	6	10	17	7	15	14	14	21	17	6	10	12	0	39	26	16	10	28	19	14	39	14	26	19	17	10	16	17	14	26	16	17	36	32	32	42	32	21	53	47	39	55	45	47	51	44	53	55	63	25	40	61	57	51	54	51	43	60	72	72	1	1	1	2	1	3	1	1	2	3	1	2	1	1	2	4	2	1	2	1	1	1	1	2	5	3	1	1	1	2	1	3	1	1	2	2	2	1	1	3	4	3	4	3	2	2	3	1	2	3	1	4	2	1	1	3	1	1	2	2	3	3	2	1	5	4	2	2	3	4	2	5	3	1	2
24500	-454.795283438157753	-453.168315596223806	-1.626967841933945	0.000092428803400	0.000021157128646	0.228901899279491	0.574868561760478	-1	2	2	4	7	6	5	7	6	8	7	9	10	10	11	13	13	12	11	13	13	14	14	15	14	13	13	13	14	15	12	15	14	16	15	15	16	16	16	15	18	18	17	17	16	19	18	17	19	19	21	20	20	19	18	20	20	20	21	21	24	21	22	22	24	22	25	22	25	28	26	26	27	29	30	0	1	1	3	7	4	3	0	3	3	3	6	7	3	13	9	10	10	11	5	12	11	14	17	9	19	31	0	20	20	13	31	28	18	29	26	25	21	19	29	27	27	25	23	18	41	21	29	42	39	34	42	35	44	21	50	37	54	55	44	54	23	55	57	21	53	60	47	66	71	51	51	60	73	65	1	1	1	1	1	1	1	1	2	3	2	1	3	4	1	3	2	2	3	2	2	3	2	1	3	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	3	3	1	2	3	1	2	2	1	1	2	1	2	1	2	1	2	1	2	2	2	3	2	1	5	1	1	3	1	1	2	3	3	1	4
25000	-469.575568300516807	-467.742369939690832	-1.833198360825996	0.000104228262254	0.000017621441097	0.169065862901697	0.563297417420011	0	1	2	4	6	6	6	5	7	7	8	9	10	9	11	12	11	13	11	12	13	13	14	14	15	12	14	13	15	13	13	14	15	14	16	15	14	15	16	14	18	15	17	16	16	18	16	17	19	19	19	20	18	19	19	18	20	20	21	20	23	21	22	22	24	23	24	22	25	27	25	26	27	29	32	0	1	2	3	3	4	4	0	3	4	9	6	12	6	4	5	4	19	10	13	19	9	19	17	12	17	31	0	27	26	17	31	28	13	21	26	9	40	36	14	32	32	21	18	9	15	37	17	41	29	29	46	9	21	37	13	47	44	55	41	58	54	55	47	58	51	51	57	51	69	51	65	69	67	74	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	3	4	1	2	1	1	3	2	2	2	1	1	1	1	1	1	1	1	2	2	2	3	1	1	3	2	1	2	2	3	4	1	3	1	2	3	1	5	2	2	3	2	2	2	1	1	1	1	3	2	3	2	1	2	1	3	2	1	4	3
25500	-444.165213550242470	-442.442584242246312	-1.722629307996135	0.000106465126911	0.000020947368896	0.196753336082442	0.549117298442132	-1	1	3	4	7	5	6	6	6	8	9	10	10	10	11	12	12	12	13	12	13	12	14	15	14	12	12	12	14	14	13	15	14	15	15	16	15	15	16	15	19	17	18	16	15	17	17	17	18	19	20	19	19	19	20	18	17	20	22	21	23	21	21	24	24	21	24	24	25	27	26	25	28	28	31	0	1	2	3	4	4	3	0	4	7	10	6	9	10	13	7	13	4	15	13	12	5	14	18	17	13	12	0	17	26	27	27	28	15	26	25	21	14	29	17	42	27	44	35	12	31	35	21	40	39	18	42	44	34	57	45	35	54	47	53	54	18	47	59	15	51	51	59	66	66	34	35	51	71	71	1	1	1	1	2	1	2	1	1	1	1	3	2	1	1	3	1	4	1	1	3	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	3	1	2	1	3	1	1	2	2	1	2	2	1	3	1	2	2	2	2	1	1	2	1	2	5	2	1	6	1	2	1	2	3	5	5	4	1	2
26000	-502.798156380667137	-500.997861102520346	-1.800295278146766	0.000118010017785	0.000020829725823	0.176508115276821	0.550922394889531	-2	1	2	5	7	6	6	5	6	7	8	9	9	10	11	13	12	10	13	13	13	14	15	15	15	11	13	14	15	15	13	15	15	14	15	16	14	16	16	16	18	17	17	16	16	19	17	18	17	18	19	20	20	18	19	19	20	20	22	21	23	21	22	23	24	22	24	23	26	28	27	26	27	30	31	0	1	2	3	4	2	3	0	3	7	9	10	3	11	12	15	6	4	9	26	12	7	34	18	10	6	13	0	11	16	13	27	28	17	14	19	16	21	12	17	31	32	25	14	19	49	19	20	17	40	29	41	44	35	19	50	19	25	55	44	53	58	58	57	16	51	51	47	60	66	66	60	67	73	65	1	1	1	1	1	2	2	1	3	1	1	1	4	2	1	2	3	2	4	1	2	5	1	2	6	2	2	1	2	1	2	2	1	2	3	2	1	1	4	2	3	1	1	3	2	1	1	3	2	1	2	1	1	1	3	1	2	3	3	2	2	1	1	1	6	2	3	3	3	4	4	2	2	1	4
26500	-475.886529350080366	-474.210811271962143	-1.675718078118221	0.000108924759950	0.000023015782724	0.211299825078308	0.546571037976314	-1	1	3	4	6	6	7	7	6	8	9	10	10	11	11	11	11	13	13	14	14	12	14	15	14	13	13	14	15	15	13	14	15	16	16	15	13	16	17	15	18	16	17	17	15	18	16	16	18	19	20	19	19	18	18	18	20	21	20	21	23	20	21	23	24	24	23	22	25	28	25	26	28	27	30	0	1	2	3	4	4	6	0	4	6	10	2	10	10	9	7	13	7	16	19	14	16	22	16	17	12	17	0	17	26	12	15	28	15	22	26	14	23	19	15	27	27	35	10	32	44	25	21	31	32	19	42	34	48	21	32	47	53	55	35	51	54	44	59	39	44	21	57	66	66	66	51	72	67	65	1	1	2	1	1	1	1	1	2	1	1	5	1	1	3	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	2	1	3	2	1	1	1	3	2	2	1	1	6	1	1	1	1	2	2	3	2	2	2	2	2	2	1	1	2	1	1	3	2	3	3	5	1	1	2	1	2	1	4	4
27000	-486.617318058925491	-484.951703500823555	-1.665614558101930	0.000098519501116	0.000021153841170	0.214717298915226	0.413471047908188	-3	0	2	4	6	6	6	7	7	8	8	10	10	10	12	12	13	12	12	13	12	14	15	14	15	12	12	12	15	15	12	14	14	16	13	14	15	17	15	15	18	16	18	16	16	19	17	17	18	20	20	20	19	20	19	20	21	21	21	20	23	22	22	24	25	23	23	24	26	27	26	26	27	30	31	0	1	2	3	3	4	4	0	4	4	5	4	11	11	12	6	13	10	13	19	13	14	31	19	17	13	6	0	17	26	5	13	28	21	14	26	35	22	17	31	31	27	18	14	16	42	37	25	31	45	10	41	41	37	37	29	37	22	35	22	22	58	55	57	59	51	60	61	66	54	65	16	61	66	74	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	4	2	3	2	1	1	2	2	1	1	1	3	1	1	1	4	1	1	3	2	1	1	1	1	2	4	1	3	3	2	2	1	1	2	2	5	1	1	3	3	2	3	3	5	2	5	1	2	2	3	2	2	1	2	4	1	8	2	4	1
27500	-517.769607089074157	-515.745135161412918	-2.024471927661289	0.000142170822535	0.000019190857571	0.134984501241165	0.466126056318330	-2	1	3	5	6	5	7	6	7	6	7	9	11	9	12	12	12	10	9	12	13	11	14	14	16	12	14	13	16	15	14	15	15	15	15	16	16	15	17	14	19	16	18	16	17	18	18	18	17	19	21	20	20	19	19	20	20	20	21	21	23	20	22	23	24	23	22	23	24	28	25	26	26	29	32	0	1	2	3	6	3	3	0	3	6	3	4	6	9	4	9	19	19	7	13	22	14	11	12	9	9	15	0	17	13	11	27	28	19	5	15	12	21	40	7	19	17	37	13	29	32	22	42	27	45	15	42	44	38	37	45	44	34	37	55	37	37	16	47	7	25	35	57	44	15	61	15	41	72	70	1	1	1	1	1	1	2	1	2	1	3	1	2	1	3	3	1	1	1	1	1	1	4	1	4	2	1	1	2	2	3	1	1	4	3	2	3	1	2	3	4	2	2	2	1	2	2	1	2	1	4	2	2	2	2	2	1	2	3	2	4	2	5	3	8	3	3	1	4	6	1	7	4	1	2
28000	-490.791641176715927	-488.939449622744860	-1.852191553971068	0.000162097407092	0.000026750286014	0.165025995749376	0.541482256039897	-1	2	2	4	6	6	7	7	7	8	8	9	10	10	10	13	12	12	12	12	13	13	15	14	16	12	14	12	15	15	13	14	13	15	15	15	16	14	17	15	18	18	17	16	15	18	17	17	18	19	21	19	18	19	20	19	17	20	20	22	24	21	21	22	23	23	24	22	25	27	26	27	28	31	31	0	1	1	3	4	2	6	0	4	5	6	6	10	9	4	7	13	12	12	15	14	14	19	12	29	13	17	0	17	26	11	17	28	31	13	22	38	14	13	31	11	10	45	36	13	27	35	40	35	45	41	39	16	53	57	31	37	13	44	51	59	43	55	57	51	54	51	57	61	60	67	51	51	69	69	1	1	2	1	1	1	1	1	2	2	1	2	1	1	3	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	3	1	1	1	3	2	1	2	3	1	5	4	1	1	2	2	2	1	2	2	1	1	2	1	2	3	1	4	2	1	3	2	1	2	1	2	2	2	1	2	1	2	2	2	3
28500	-473.474782259662277	-471.818814020236232	-1.655968239426042	0.000131828375154	0.000028749952706	0.218086225154574	0.583898294862393	-1	0	2	4	6	6	6	7	7	5	8	9	10	9	11	11	11	13	13	14	13	13	15	15	13	13	14	12	14	15	13	12	15	14	14	16	14	16	16	15	18	17	17	16	17	19	14	16	18	19	20	20	19	19	18	18	20	20	21	22	23	20	21	24	24	23	25	23	26	26	25	27	26	30	32	0	1	2	3	3	4	3	0	4	2	7	4	7	6	12	9	13	15	15	17	14	9	14	34	17	17	32	0	17	20	32	13	28	19	14	26	13	16	19	25	27	48	29	47	25	27	14	15	32	34	43	42	47	29	37	29	44	54	55	44	53	43	57	59	20	54	66	59	67	51	66	71	66	66	65	1	1	1	1	2	1	2	1	2	3	1	2	2	2	1	2	1	1	1	2	2	4	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	3	1	2	1	2	2	3	2	3	2	1	1	3	2	2	2	2	1	1	3	2	2	1	2	3	2	1	1	1	4	1	2	1	3	3
29000	-466.189659231622556	-464.459932731799256	-1.729726499823292	0.000094868197094	0.000018472914772	0.194721891399503	0.466510678852056	-1	1	3	4	6	5	6	7	5	8	9	9	9	11	10	10	12	12	12	13	14	12	13	15	16	13	13	12	14	15	14	15	14	14	15	16	14	16	17	15	18	16	17	17	16	18	17	16	19	19	20	20	20	19	17	19	19	21	21	21	23	22	22	24	24	23	23	23	25	27	26	26	28	30	31	0	1	2	3	3	3	9	0	3	9	5	7	9	11	7	6	13	12	10	12	22	14	14	16	17	16	16	0	17	20	19	27	28	15	15	17	22	34	40	13	31	31	18	22	29	27	37	40	27	45	34	46	29	35	37	25	47	21	57	18	54	44	55	57	29	53	51	47	51	69	44	66	65	73	74	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	3	1	2	4	2	1	1	1	3	2	2	2	1	1	1	1	1	2	2	3	2	1	1	2	3	1	1	2	3	2	2	1	1	3	2	2	1	2	2	2	2	1	3	1	5	4	3	3	3	5	1	2	3	2	1	4	2	3	1	1
29500	-481.487892933649277	-479.952938934631902	-1.534953999017363	0.000086940722849	0.000023690501670	0.272490277206760	0.482635881496320	-1	1	3	5	6	5	6	6	7	8	9	9	9	10	12	11	12	13	13	13	13	13	14	14	15	12	13	13	13	15	14	15	14	15	15	15	14	17	13	14	19	16	18	16	17	18	17	17	19	18	18	18	19	19	19	19	20	21	19	22	24	21	21	23	25	23	24	22	23	28	25	26	27	31	32	0	1	2	3	3	3	3	0	4	5	9	5	9	4	5	10	13	9	17	5	14	14	14	17	26	12	17	0	13	26	7	27	28	22	21	15	22	12	5	13	29	17	44	21	34	23	21	17	32	29	21	42	12	14	47	29	47	54	47	48	58	44	59	59	67	51	60	59	60	34	67	69	65	73	74	1	1	1	1	1	1	1	1	2	1	2	2	1	1	4	1	2	4	1	3	2	2	3	1	1	2	1	1	2	1	3	1	1	1	1	1	1	5	2	2	3	2	1	1	2	2	2	3	2	2	1	1	4	4	2	3	2	1	1	2	2	2	1	2	1	3	1	2	1	6	1	2	1	2	1
30000	-447.632461294159043	-446.132293164675673	-1.500168129483394	0.000081360908020	0.000023963393493	0.294532031118484	0.683528176122922	0	2	3	5	6	5	6	7	6	8	8	10	10	11	10	13	12	11	11	12	13	14	14	15	15	12	14	13	14	15	14	15	15	14	14	15	15	15	16	15	19	17	17	17	16	17	17	17	18	19	21	20	18	17	17	17	19	20	19	21	23	20	22	24	24	23	25	23	26	27	26	25	28	30	31	0	1	2	3	3	3	6	0	3	7	9	10	7	11	7	4	13	13	11	13	17	21	19	15	14	13	17	0	13	26	13	31	28	19	12	26	14	14	17	17	27	31	16	21	13	31	37	40	46	56	19	41	35	21	37	29	55	16	55	54	44	54	58	59	60	60	60	47	72	60	67	66	67	73	51	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	3	2	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	4	1	2	1	1	1	1	3	1	2	2	1	1	2	2	2	2	3	1	2	1	1	2	1	3
30500	-485.652728050949463	-483.917409407854052	-1.735318643095410	0.000155330142821	0.000030001950417	0.193149570790992	0.580488381380384	-1	1	3	4	6	2	7	6	6	7	8	10	11	10	11	13	12	12	12	14	13	13	14	14	14	13	13	12	15	16	14	14	14	16	15	14	15	16	17	15	19	18	18	17	15	19	18	17	17	20	21	19	17	18	19	18	20	21	21	21	23	20	21	23	23	22	24	24	25	28	26	26	27	30	32	0	1	6	3	6	2	4	0	1	4	4	9	10	11	5	18	13	12	9	13	14	11	14	13	17	17	15	0	25	36	27	27	28	20	14	26	21	23	35	15	31	35	17	37	17	39	37	17	27	25	50	31	22	21	43	48	19	43	55	35	58	44	55	55	43	54	51	45	67	29	67	50	66	70	74	1	1	1	1	2	1	1	1	3	2	2	2	3	1	3	1	1	1	3	2	1	2	3	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	2	2	2	2	2	2	2	2	3	1	3	3	2	1	1	3	2	1	3	1	2	2	2	3	2	2	4	1	8	1	2	2	1	1
31000	-486.269159846969671	-484.623560586688882	-1.645599260280780	0.000072352948803	0.000016050057997	0.221830046500119	0.499318700301322	-2	1	2	5	5	5	6	6	7	6	7	9	10	10	12	13	10	13	12	10	12	13	15	14	15	11	12	13	14	15	14	14	15	15	16	14	15	16	16	15	16	16	16	15	14	18	17	16	18	18	21	20	19	19	19	19	19	20	22	21	22	20	20	21	24	24	25	23	25	27	24	26	27	29	31	0	1	2	2	3	2	3	0	4	3	6	4	10	5	14	12	7	12	17	9	14	21	14	10	12	6	17	0	13	26	27	27	28	4	22	26	15	23	13	29	27	31	22	22	13	31	14	40	32	45	58	46	47	43	34	45	23	15	60	7	44	22	57	47	19	34	7	64	66	51	51	71	66	67	74	1	2	1	3	1	2	2	1	1	3	1	2	2	2	1	2	2	2	1	2	1	1	2	4	2	2	1	1	2	3	2	1	1	4	1	2	2	1	2	1	2	1	2	1	1	2	5	1	1	2	1	1	1	2	2	2	2	4	1	7	2	3	1	2	6	4	8	1	1	2	2	1	2	2	2
31500	-435.950301125276496	-434.442168816729804	-1.508132308546693	0.000081771015742	0.000023640444538	0.289105428414807	0.666246509598117	-3	0	2	4	7	4	7	6	6	7	8	9	11	10	10	12	13	12	11	13	13	13	14	14	14	12	11	12	16	16	13	14	14	15	16	15	14	16	14	15	18	17	17	16	16	18	17	17	18	16	17	19	19	18	18	20	20	20	21	21	23	21	22	24	24	23	24	23	25	28	26	26	27	30	31	0	1	2	3	6	3	4	0	3	6	3	10	11	11	10	15	10	15	12	13	10	19	15	19	26	15	7	0	25	13	27	31	28	22	22	26	17	23	19	39	32	39	6	17	17	42	22	40	17	25	15	42	51	15	47	50	55	21	55	51	62	43	54	59	43	60	60	55	67	72	67	69	58	73	65	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	3	1	1	1	3	1	2	2	1	1	2	1	1	3	1	1	1	1	2	2	1	1	2	1	2	2	5	1	2	1	2	1	2	1	3	1	1	4	1	2	1	4	1	2	1	2	1	2	3	1	2	3	1	1	1	1	3	2	3
32000	-456.655925436382631	-455.141739448898591	-1.514185987484062	0.000084888844493	0.000024205444923	0.285142824919498	0.599426588977442	0	2	3	4	5	6	7	7	7	7	9	8	11	10	11	12	13	12	12	13	13	13	15	14	14	11	13	14	16	15	14	14	15	15	15	15	16	16	16	15	17	17	18	17	16	18	16	17	18	19	20	16	17	18	19	20	18	20	20	21	22	21	22	23	24	24	24	24	25	28	27	24	26	29	31	0	1	2	3	4	3	6	0	6	3	9	10	14	6	12	7	26	4	4	19	14	3	22	18	16	9	19	0	17	13	27	27	28	16	21	26	16	23	13	17	31	37	21	13	25	31	16	40	27	45	15	32	21	35	57	45	37	21	57	16	35	22	59	59	58	60	62	63	65	73	69	34	65	65	74	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	4	4	1	2	4	1	1	1	2	1	1	2	3	1	1	1	1	1	2	3	1	2	1	2	1	2	3	1	2	2	1	2	2	5	2	1	2	1	2	1	2	1	3	3	4	2	2	2	2	2	1	1	1	1	5	1	2	1
32500	-488.270670086950986	-485.927558635864727	-2.343111451086251	0.000118669391013	0.000011725986335	0.098812223058344	0.562844413294998	-1	1	3	4	7	5	7	7	6	7	8	9	10	10	12	11	9	12	11	13	12	13	14	13	14	12	13	13	16	16	14	14	14	16	15	12	16	16	17	16	16	16	18	17	16	19	17	17	18	19	20	19	19	18	20	19	19	19	21	20	24	22	20	23	24	23	24	24	25	27	25	24	27	30	32	0	1	2	3	6	3	3	0	2	4	7	7	9	11	5	7	4	16	10	11	14	21	21	4	13	17	9	0	17	36	13	16	28	10	14	9	10	23	25	26	31	25	44	22	16	42	19	20	15	45	58	31	44	34	57	17	44	37	63	34	43	44	47	63	60	51	34	63	66	71	65	16	51	73	74	1	1	1	1	1	1	2	1	3	1	1	1	2	1	2	2	3	1	1	2	2	1	1	4	2	2	2	1	3	2	1	2	1	3	3	3	4	1	1	2	1	1	1	2	2	1	4	2	2	1	1	3	1	1	1	5	1	3	1	2	3	2	2	2	2	2	4	2	1	2	1	6	2	2	1
33000	-434.752290280279908	-432.810702597648685	-1.941587682631196	0.000124295205517	0.000018411796356	0.148129578124265	0.587495868928711	-1	1	3	5	6	5	7	5	7	7	8	9	11	11	10	12	12	11	12	13	12	13	14	13	15	11	12	13	14	16	13	15	15	15	14	16	16	16	15	14	18	15	16	17	17	18	17	18	18	19	20	19	19	18	19	18	21	20	21	22	23	21	20	22	23	21	22	23	26	25	26	26	28	29	31	0	1	2	3	3	3	6	0	4	6	9	10	5	12	11	10	26	5	9	16	14	21	22	18	22	9	12	0	16	29	18	31	28	29	21	40	21	21	17	13	27	31	17	37	39	32	43	25	27	45	29	49	43	21	47	13	55	44	47	34	66	54	47	37	66	41	51	57	65	65	66	34	70	73	74	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	4	1	3	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	1	3	1	2	1	1	2	1	1	3	2	3	1	2	2	1	3	2	2	1	3	1	1	2	3	1	2	1	1	1	1	3	5	1	1	1
33500	-440.705633120904508	-439.164451540648827	-1.541181580255683	0.000076353266233	0.000020535252583	0.268950545226006	0.566752930845390	-2	0	2	4	6	5	6	6	7	7	8	8	11	10	11	12	12	13	10	13	13	13	14	15	15	13	14	11	14	15	12	15	14	14	13	15	15	16	16	14	17	16	17	14	15	18	18	18	18	19	21	20	19	20	19	19	21	21	22	20	22	20	21	24	24	23	24	23	25	28	25	25	28	30	31	0	1	2	3	3	4	4	0	6	4	9	6	9	10	12	5	13	16	5	19	14	15	22	29	17	13	31	0	17	26	10	27	28	16	14	44	21	23	29	16	32	31	22	7	12	27	37	40	41	45	53	27	44	35	37	45	47	43	57	34	58	22	55	47	60	51	60	57	65	69	51	44	72	65	74	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	3	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	2	2	4	4	2	2	2	1	2	1	3	3	3	3	2	2	2	1	2	1	3	1	3	2	1	2	1	1	2	1	4	2	2	1
34000	-443.477008414943441	-441.968493741206316	-1.508514673737104	0.000085240995368	0.000024621957255	0.288851123201476	0.624834020224077	-3	1	3	5	5	4	6	6	7	7	8	9	10	10	11	12	12	12	10	13	13	12	14	14	16	12	14	12	14	15	11	13	14	14	15	15	15	15	16	15	18	16	17	13	17	19	17	17	18	20	20	19	20	19	19	20	20	19	22	21	23	21	22	21	24	22	25	24	23	28	27	26	26	30	32	0	1	2	6	3	3	4	0	6	4	10	4	9	10	2	10	13	19	12	16	14	14	16	17	16	13	17	0	13	26	9	31	28	19	14	26	21	23	29	19	31	27	44	14	29	42	21	40	32	45	34	36	23	34	47	39	47	43	55	44	25	51	57	47	53	51	60	59	66	72	69	69	65	73	74	1	2	1	1	1	1	1	1	1	1	1	1	1	1	5	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	1	1	2	2	3	3	2	3	1	2	2	2	2	3	3	1	1	2	3	1	2	1	1	1	2	2	1	1	1
