step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
22500	-522.807219961237706	-521.195803937132723	-1.611416024105030	0.000327235461798	0.000076958386056	0.235177402940556	0.345111385574343	0	2	1	3	3	4	4	4	2	3	6	3	5	4	5	6	6	6	6	8	8	8	6	10	7	8	8	7	9	9	8	8	9	8	10	9	10	12	12	12	10	11	11	11	12	15	14	14	14	14	14	15	14	17	18	16	18	19	22	23	27	31	33	33	35	35	36	41	40	39	42	40	44	45	44	46	0	3	1	3	1	2	3	12	3	1	1	9	9	1	7	5	2	9	1	18	16	15	7	11	12	7	11	4	20	18	17	7	9	2	1	2	9	29	20	13	7	16	41	20	42	32	42	2	11	28	41	40	14	15	11	9	31	55	19	13	32	54	20	53	64	57	63	69	70	0	67	66	72	0	0	49	1	1	1	1	2	1	2	1	1	1	3	1	1	2	1	1	2	2	3	1	1	1	1	3	2	2	1	2	1	2	1	2	3	3	3	3	4	2	3	4	4	2	1	2	1	5	1	4	4	3	1	2	5	7	5	7	4	1	10	9	10	9	11	9	1	13	1	1	1	1	3	2	1	1	1	10
23000	-442.451051113905123	-441.048120237013450	-1.402930876891668	0.000329371205578	0.000130578574391	0.396448056719905	0.331485135251452	-1	1	3	2	3	4	4	5	2	3	6	4	3	5	4	7	7	5	8	8	7	8	6	11	7	7	8	7	9	10	9	9	7	10	11	8	10	13	11	11	9	11	11	12	12	13	15	13	14	14	14	16	17	17	19	18	20	20	23	23	28	31	30	35	34	35	38	41	40	39	41	41	42	45	45	46	0	1	2	1	2	1	10	13	2	1	2	9	2	15	1	14	2	13	17	28	7	6	9	9	2	6	5	13	19	8	36	1	13	16	4	9	7	45	20	28	15	37	19	33	41	9	46	42	27	44	20	10	42	52	1	2	39	53	8	11	9	47	55	37	62	12	61	69	70	0	70	70	72	0	0	50	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	2	4	4	3	1	3	2	1	3	1	5	3	2	2	3	3	1	2	2	2	1	2	2	2	5	1	2	3	1	3	7	3	1	9	10	6	2	8	8	10	5	5	12	2	13	4	1	1	1	1	1	1	1	1	16
23500	-484.303621529592647	-482.769570168985354	-1.534051360607315	0.000231515251402	0.000063206545608	0.273012448319055	0.334841311109474	0	1	3	3	2	2	3	5	3	4	5	6	3	5	5	7	5	3	6	9	7	8	8	10	5	9	7	7	9	10	9	8	9	10	10	9	10	12	10	13	10	12	12	12	11	12	13	14	14	13	14	16	18	17	18	16	19	19	23	23	28	30	32	34	36	33	39	40	41	39	43	43	44	45	45	46	0	1	2	1	2	1	1	7	1	2	3	9	5	7	18	11	1	2	13	27	10	11	13	7	2	18	15	15	8	17	8	7	1	32	27	21	36	10	21	2	25	2	26	14	8	18	35	45	33	12	40	21	56	23	15	45	3	51	9	22	31	61	42	49	61	34	63	62	70	0	67	69	64	0	0	62	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	4	1	1	2	2	2	3	6	1	1	2	1	4	1	5	4	6	1	3	3	3	1	1	2	4	1	7	1	4	3	2	9	3	9	8	11	2	9	9	3	6	4	4	1	1	2	1	6	1	1	13
24000	-441.722438377597257	-440.239759768586737	-1.482678609010497	0.000223597609897	0.000068736620046	0.307412141292819	0.340214251150928	0	2	2	3	2	3	3	4	4	4	5	6	4	5	4	7	6	6	5	7	6	6	7	10	7	7	9	9	9	10	9	8	9	11	9	9	10	12	10	13	10	11	11	10	11	13	12	13	15	13	14	16	17	17	19	17	19	17	22	23	27	31	32	33	36	34	38	41	41	40	42	42	43	44	44	46	0	1	1	1	1	2	1	2	5	1	3	2	5	2	3	14	2	1	3	21	14	13	1	9	2	2	4	21	25	17	4	15	19	25	13	1	8	44	15	43	13	28	44	9	27	35	41	7	19	3	33	39	9	46	11	7	58	30	54	33	7	61	37	22	62	62	63	65	70	0	67	68	64	0	0	12	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	3	4	3	2	3	2	1	2	2	2	2	2	2	4	3	1	4	1	4	2	1	2	1	2	1	4	4	5	3	3	8	2	5	8	1	3	2	6	11	2	9	11	3	1	3	3	1	1	3	1	4	1	1	19
24500	-441.317909167488097	-439.576574065649140	-1.741335101838934	0.000152777368679	0.000029254576036	0.191485010436995	0.333795245330838	0	1	2	3	4	2	3	4	4	4	5	5	5	5	6	6	6	6	7	8	8	7	6	9	7	7	8	9	10	10	8	7	8	10	10	9	10	10	11	13	9	12	13	11	12	14	12	15	14	13	15	17	17	18	18	17	21	19	21	23	28	31	32	34	36	34	38	41	40	39	41	43	43	43	44	45	0	1	1	1	4	2	6	4	4	6	5	7	6	6	5	10	2	3	12	14	18	18	2	10	7	3	4	11	16	2	9	2	14	15	27	7	15	9	2	8	9	31	42	34	25	1	37	36	35	24	49	19	46	22	10	47	25	20	48	40	22	58	57	1	66	62	63	66	70	0	65	65	64	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	3	2	3	1	2	2	4	3	2	1	2	1	4	2	3	5	5	3	2	1	1	3	6	1	3	2	2	1	5	1	4	9	2	6	6	2	3	10	5	5	16	1	2	3	5	1	1	2	4	5	1	1	24
25000	-449.771310880805345	-448.274955708338439	-1.496355172466894	0.000260344841953	0.000077380195608	0.297221926993488	0.316802237480517	0	1	2	3	4	3	3	3	3	3	6	5	4	5	5	6	7	4	8	7	6	7	5	10	8	8	9	8	10	7	9	9	9	10	10	11	10	12	10	12	10	11	12	12	12	14	14	14	14	13	15	16	17	15	18	16	19	19	22	24	28	31	32	35	36	35	38	40	41	39	41	42	42	42	45	45	0	1	1	2	3	1	2	2	3	1	13	10	8	2	8	5	8	2	3	2	13	10	1	11	1	2	28	7	20	1	13	2	1	16	2	22	19	22	2	8	1	29	20	32	22	2	37	1	36	26	40	26	41	45	37	40	49	45	11	15	20	46	54	51	62	42	63	61	70	0	67	68	63	0	0	62	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	2	2	4	3	2	1	2	3	3	4	1	2	1	4	2	5	7	3	3	3	1	2	5	5	3	1	4	2	3	7	2	8	1	3	2	5	4	2	5	3	2	3	6	8	12	8	10	12	2	10	3	4	1	1	1	1	4	1	1	9
25500	-444.053013088671321	-442.290821519472331	-1.762191569198981	0.000222546565677	0.000041376126044	0.185921206730095	0.313347346371522	1	2	3	3	3	3	3	4	4	3	5	6	4	4	4	6	6	5	7	7	7	8	8	10	8	9	9	7	8	9	9	7	8	11	10	10	11	12	11	12	10	11	11	10	13	15	14	15	14	13	16	15	16	18	17	16	20	18	23	24	28	31	31	32	35	35	39	40	41	39	42	43	43	45	46	46	0	1	2	2	1	1	1	3	10	1	5	15	10	7	3	15	1	2	7	6	12	12	5	33	15	12	20	10	12	21	1	1	10	27	1	19	22	33	31	8	20	4	29	21	26	31	6	44	21	36	47	7	21	30	31	35	47	19	31	9	55	19	57	58	62	60	65	66	70	0	70	63	69	0	0	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	3	1	2	2	1	1	4	2	2	2	3	1	2	1	1	3	3	4	1	1	3	4	5	2	3	1	1	6	4	4	2	2	3	5	8	10	5	14	5	5	3	5	2	1	1	1	1	5	1	1	1	15
26000	-411.939654660366330	-410.337433419571425	-1.602221240794918	0.000316486356635	0.000075660180375	0.239063007894320	0.315454958342007	0	2	3	4	3	2	4	5	3	2	5	5	3	4	5	6	7	4	7	9	7	9	8	10	7	8	7	9	9	9	8	8	8	11	8	11	11	10	11	12	10	11	12	11	12	15	12	15	14	12	14	16	16	17	18	17	19	19	22	23	28	31	32	32	34	35	39	41	39	38	41	42	44	44	44	44	0	1	1	2	2	1	10	9	2	1	3	6	6	10	7	9	2	1	13	18	8	33	12	2	11	7	16	18	2	16	21	11	9	30	17	25	35	27	1	35	10	24	34	27	38	27	42	44	28	35	43	2	43	31	1	2	54	56	8	13	46	56	60	55	64	29	70	69	70	0	69	67	72	0	0	27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	3	1	1	1	4	1	2	1	3	3	2	1	1	3	1	1	2	2	1	5	1	3	1	1	3	1	4	1	3	2	2	1	7	2	4	6	7	1	1	7	10	8	8	3	6	1	14	1	1	1	1	1	2	1	1	1	19
26500	-466.696873476025246	-465.091916564929136	-1.604956911096083	0.000250599903186	0.000059615872991	0.237892641747237	0.403605856031222	0	2	3	3	3	4	4	5	4	4	5	5	2	5	5	5	5	5	7	9	7	7	7	10	5	8	7	7	9	9	8	7	8	9	7	10	10	12	11	13	10	11	10	12	12	13	14	15	14	13	15	16	17	15	17	17	21	17	21	24	28	31	33	34	35	34	38	41	40	39	42	43	43	45	46	43	0	1	13	2	1	13	4	6	4	2	9	13	1	13	2	10	1	13	14	17	5	9	1	2	13	12	3	16	22	9	16	13	13	19	12	19	28	41	31	8	19	35	11	27	7	7	39	38	38	45	40	36	8	31	9	7	58	24	8	15	8	57	61	53	63	54	65	69	70	0	67	68	68	0	0	8	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	3	3	4	1	2	2	1	1	3	2	2	3	1	1	2	2	1	3	5	2	2	3	2	4	4	1	3	1	1	1	3	7	3	6	6	2	2	6	9	12	5	3	7	1	9	1	1	1	1	3	1	1	1	1	17
27000	-450.011653739198209	-448.349904655990315	-1.661749083207900	0.000235961410533	0.000050980528680	0.216054517408272	0.389175167383251	-1	1	3	3	3	3	2	4	2	4	6	6	5	5	5	6	7	5	7	8	7	9	8	8	8	8	8	8	10	8	8	9	8	10	11	10	10	12	10	13	11	11	12	12	13	14	15	14	14	14	15	15	17	17	18	17	20	18	22	24	28	31	32	34	36	35	38	41	40	38	42	43	44	44	44	45	0	1	7	2	9	9	1	3	2	1	6	18	5	7	9	10	9	1	5	12	15	27	7	15	2	15	5	7	30	1	11	7	19	32	15	13	32	34	15	19	19	24	23	42	31	6	20	2	36	28	38	42	52	12	28	36	56	35	1	22	2	59	61	54	66	15	64	69	70	0	70	71	71	0	0	13	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	2	3	2	1	2	1	3	1	4	2	3	3	1	5	1	3	1	1	3	2	1	1	2	3	2	1	2	1	3	8	4	4	2	3	1	1	1	5	3	3	2	3	13	6	14	7	1	8	1	11	1	1	1	1	2	1	1	1	1	20
27500	-427.009260877329950	-425.441224007177141	-1.568036870152820	0.000248692593346	0.000063372779848	0.254823752471339	0.389299215431364	0	2	1	3	2	3	4	5	4	3	5	6	5	3	4	7	5	5	7	9	7	7	6	10	7	8	9	8	9	9	9	6	8	10	10	11	10	11	11	13	10	11	13	10	12	15	14	14	14	14	15	14	16	17	18	17	20	20	22	23	27	31	32	34	35	35	37	41	39	38	42	43	44	44	45	45	0	1	1	1	1	2	2	1	5	1	6	14	14	1	6	18	1	2	17	13	12	8	1	6	6	2	16	19	16	11	26	9	9	26	2	11	8	25	2	36	4	22	42	16	44	2	44	7	31	41	22	44	48	46	3	28	42	54	10	29	14	21	61	57	64	58	62	69	70	0	68	68	71	0	0	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	3	1	1	4	3	2	4	1	1	1	3	1	1	2	1	6	3	2	2	3	1	3	1	1	2	1	7	2	5	2	2	4	1	1	1	9	4	4	2	8	6	10	12	2	7	1	9	4	1	1	1	1	2	2	1	1	17
28000	-432.863763459868380	-431.018072329365168	-1.845691130503202	0.000283279654549	0.000047134549753	0.166388757525454	0.331504821345896	-1	1	1	4	3	3	3	3	4	3	5	5	4	3	5	6	5	3	7	7	7	9	6	10	7	9	9	7	8	9	8	8	8	11	10	10	9	12	11	11	11	10	11	12	13	15	14	15	15	13	16	16	18	18	17	16	20	19	22	23	28	31	32	34	35	35	38	41	40	39	43	43	43	43	45	45	0	1	1	2	2	2	3	2	10	2	7	2	6	1	10	14	13	2	17	3	9	25	15	10	2	1	19	17	10	9	11	5	20	37	25	33	25	29	12	7	29	33	30	42	21	43	38	43	37	11	45	10	50	43	8	12	31	48	14	32	52	8	57	37	62	2	64	69	70	0	68	67	68	0	0	12	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	4	3	4	1	1	2	2	2	3	1	1	1	1	1	2	4	5	1	1	1	1	4	3	1	2	3	3	2	5	2	5	6	5	5	2	8	7	6	14	8	16	1	16	2	1	1	1	1	3	1	1	1	19
28500	-472.445410428480216	-470.828117844357678	-1.617292584122548	0.000269821327226	0.000062804623896	0.232763749779491	0.340624062208136	-1	2	3	4	3	3	3	5	4	3	5	4	5	3	5	6	5	5	6	7	6	7	7	10	7	8	8	9	8	8	8	9	8	10	10	9	11	11	11	12	10	9	13	11	12	15	13	14	14	13	15	15	17	17	17	15	20	20	20	23	28	32	33	33	35	35	38	41	40	39	41	44	44	45	44	46	0	1	1	7	1	1	2	12	1	2	1	14	2	1	6	9	1	1	2	9	3	21	12	20	14	7	8	15	14	10	3	11	19	19	19	22	15	18	1	11	13	31	41	22	16	15	40	15	40	16	23	11	38	34	2	13	48	37	36	19	13	47	58	37	62	53	62	69	70	0	70	69	68	0	0	52	1	3	2	1	2	2	1	1	3	1	3	1	1	2	1	1	4	3	2	1	2	1	2	1	1	2	1	2	2	3	3	3	1	2	2	2	3	4	7	3	4	1	1	3	4	5	1	5	1	3	4	6	2	3	11	6	3	6	4	8	13	10	7	7	1	8	3	1	1	1	1	3	1	1	1	20
29000	-478.381801038362084	-476.854526713742871	-1.527274324619231	0.000328672734594	0.000091045624862	0.277009971558949	0.321077582466943	1	2	3	4	2	3	4	5	4	3	5	6	4	5	6	6	6	5	6	9	8	7	7	11	7	8	5	9	8	9	8	6	8	9	9	7	10	12	11	12	10	11	12	12	13	15	15	15	14	12	16	16	18	18	18	16	19	19	23	23	27	30	31	35	34	35	38	40	39	38	42	43	44	44	45	46	0	1	1	2	1	2	5	1	10	1	3	13	5	6	1	3	2	7	6	9	32	17	8	35	1	19	7	23	22	3	10	9	19	15	8	8	35	18	18	5	12	37	31	17	9	34	35	15	39	31	27	7	46	47	15	14	56	11	18	1	25	29	57	22	62	52	64	69	70	0	68	71	71	0	0	60	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	3	1	2	2	1	1	1	1	3	1	1	1	1	2	3	2	2	1	2	1	1	4	3	4	2	1	2	3	6	3	4	4	1	2	5	6	1	2	7	5	2	6	9	12	11	12	5	8	2	10	2	1	1	1	1	1	1	1	1	12
29500	-496.268322106280891	-494.723874308045708	-1.544447798235195	0.000255284217619	0.000068195748167	0.267136561764581	0.283297110189750	-1	0	3	3	2	2	3	5	4	2	6	5	5	5	5	7	7	5	7	9	7	7	7	10	8	8	8	7	9	10	7	8	8	9	9	9	8	11	10	12	11	11	11	11	12	13	13	14	14	13	15	13	17	16	16	17	21	19	22	21	26	31	32	34	36	34	38	40	40	38	42	43	43	45	46	45	0	1	1	2	1	2	6	2	4	2	18	4	6	2	4	4	8	7	4	37	3	7	11	7	15	15	18	7	32	16	13	15	2	16	33	8	11	19	8	4	3	36	39	6	43	8	45	40	52	44	43	41	35	36	7	1	37	53	37	11	1	54	45	45	64	27	66	70	70	0	65	71	67	0	0	61	1	1	2	2	2	1	1	3	1	1	1	2	1	2	1	2	1	1	2	1	2	3	1	3	2	2	1	2	1	2	1	1	6	2	1	1	1	2	4	4	3	1	1	4	1	4	1	1	1	1	3	2	4	4	6	11	7	2	9	7	12	7	12	12	1	11	2	1	1	1	2	1	3	1	1	10
30000	-490.898130890251537	-489.410064519086291	-1.488066371165272	0.000300578596802	0.000091162925533	0.303291473521008	0.307662379507357	1	2	2	3	4	3	2	5	4	3	5	4	4	4	5	7	6	6	7	9	7	8	7	11	8	8	8	8	9	10	9	8	9	10	10	10	11	13	11	10	8	11	12	12	13	15	14	15	14	13	15	16	17	18	18	17	20	19	23	22	27	31	32	34	35	34	38	40	40	38	43	43	42	45	45	44	0	1	1	7	3	7	1	10	6	2	10	7	4	1	3	5	2	12	17	15	10	16	7	7	1	2	4	18	23	19	6	7	2	25	9	16	17	31	9	7	9	6	40	24	30	8	12	25	20	23	37	2	33	7	52	1	39	56	4	6	41	19	28	45	63	2	62	70	70	0	69	69	66	0	0	49	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	2	4	3	3	3	1	1	1	3	4	4	1	3	2	2	2	4	4	3	4	1	1	1	6	6	2	2	4	2	5	5	5	1	9	4	1	9	8	9	9	12	9	2	14	3	1	1	1	2	1	3	1	1	10
30500	-420.381586583906426	-418.731424358761899	-1.650162225144518	0.000210320972895	0.000046305616673	0.220166424847014	0.277396029058821	0	2	1	4	2	3	3	5	1	3	6	4	5	4	5	7	6	6	8	8	5	7	8	7	7	8	9	7	10	9	8	7	8	10	10	10	10	11	11	12	11	12	11	10	12	15	14	14	14	13	15	16	17	18	18	16	21	19	20	24	27	29	30	33	35	35	38	41	41	39	42	43	43	45	45	45	0	1	1	2	1	9	9	12	1	9	4	5	1	2	1	2	9	2	12	18	2	21	2	2	13	2	32	10	11	28	13	2	8	25	2	3	8	36	2	27	2	21	33	7	26	11	25	9	19	20	39	27	29	5	9	1	54	6	1	31	23	57	54	2	61	9	63	70	70	0	65	69	71	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	3	2	2	2	1	2	1	3	2	1	4	1	2	2	1	2	1	1	2	6	3	3	1	4	2	4	3	3	4	2	6	4	7	2	3	2	3	4	10	8	6	1	9	9	9	9	5	6	17	3	15	4	1	2	1	4	1	1	1	1	18
31000	-410.240577167732170	-408.499675449285860	-1.740901718446297	0.000172441905494	0.000033040557573	0.191603992533966	0.275196488749790	0	2	3	3	2	4	3	4	2	3	5	5	4	5	5	6	5	5	8	9	7	8	7	9	6	8	8	7	9	8	8	7	8	9	11	11	11	12	11	12	11	12	12	11	11	14	14	14	13	13	15	16	18	16	18	18	21	18	23	24	27	31	32	35	35	36	39	41	41	39	42	42	43	44	44	45	0	1	1	1	1	1	9	7	1	1	8	2	10	1	9	6	8	7	12	3	17	2	15	16	11	13	18	17	14	7	15	7	15	12	7	2	4	44	21	7	15	12	29	29	29	45	39	9	28	44	37	15	47	51	1	22	38	6	15	15	41	61	57	1	36	7	62	70	70	0	69	70	72	0	0	7	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	2	2	3	1	4	2	1	1	3	2	1	3	2	2	2	2	2	6	5	4	1	2	4	3	3	1	2	1	2	1	7	3	1	2	5	2	1	10	5	4	7	9	10	11	2	9	19	11	19	4	1	1	1	1	1	1	1	1	19
31500	-439.579244295676574	-438.087756653246458	-1.491487642430132	0.000178527625764	0.000053691831084	0.300748026274312	0.288622550936399	0	2	3	3	3	3	3	5	2	4	6	4	3	4	6	7	6	5	7	8	7	8	7	8	8	6	8	9	9	8	8	7	7	10	10	10	11	12	9	12	9	11	13	11	11	15	14	13	13	11	15	15	17	17	18	17	20	20	23	22	26	29	32	33	33	35	39	41	41	40	43	44	44	44	45	45	0	1	1	1	1	1	2	1	1	1	9	2	2	2	12	8	2	13	18	15	14	14	9	9	8	14	12	11	25	7	23	2	2	33	41	26	7	23	1	8	10	14	31	22	32	27	37	30	31	14	16	1	43	37	7	2	38	48	49	6	1	8	13	37	56	37	63	70	70	0	67	70	71	0	0	57	1	1	1	1	2	1	1	3	2	4	3	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	4	1	1	3	1	2	2	2	1	2	4	2	4	3	3	3	2	1	2	5	2	2	3	4	5	6	1	2	6	10	4	3	6	8	10	9	10	13	9	10	2	1	1	1	2	2	1	1	1	14
32000	-444.185787054979812	-442.695234208796535	-1.490552846183286	0.000257378408433	0.000077583507812	0.301437514840997	0.353297928774166	0	1	3	3	3	3	3	5	3	1	4	5	4	5	6	7	6	5	7	8	8	8	7	11	5	8	8	7	9	10	7	7	9	10	10	10	9	13	11	12	11	10	11	10	12	15	13	14	15	12	15	17	16	17	19	18	19	18	22	24	27	31	33	35	35	35	38	41	41	40	43	43	44	43	44	44	0	1	1	1	2	2	10	5	10	1	5	4	1	2	5	17	2	2	17	32	23	8	1	5	4	31	4	6	26	1	25	9	8	20	2	10	32	41	37	7	31	32	35	20	34	42	18	7	47	36	8	23	34	39	22	1	31	38	56	23	30	53	27	61	59	51	65	70	70	0	68	70	67	0	0	1	1	1	2	2	1	2	1	1	1	1	1	1	2	3	2	1	2	2	1	1	1	1	4	3	1	1	2	2	1	5	1	2	2	1	6	4	1	1	1	3	1	2	1	1	1	2	3	6	1	1	5	5	3	3	4	6	5	3	2	9	10	7	11	5	6	11	1	1	1	1	1	1	3	1	1	18
32500	-470.440092070597814	-468.821377300472420	-1.618714770125387	0.000272029818295	0.000063161920998	0.232187491038488	0.288398983884581	0	2	3	3	3	4	3	4	4	2	5	5	4	4	4	7	5	5	7	8	8	7	7	10	8	8	7	8	10	9	6	7	8	10	8	8	10	12	12	12	9	11	12	10	10	15	14	13	14	11	14	14	16	17	19	17	20	18	22	24	28	30	32	33	34	36	39	40	40	39	41	44	42	45	45	46	0	1	2	1	1	7	10	2	10	1	4	14	4	1	5	14	1	1	5	7	19	5	8	7	14	18	4	23	28	1	18	12	9	27	17	3	21	22	2	8	14	34	28	3	19	13	32	2	30	26	27	2	48	44	36	1	33	50	1	8	14	22	38	61	56	57	63	70	70	0	68	67	68	0	0	59	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	3	2	3	1	2	2	3	1	2	2	1	1	4	1	1	3	2	2	3	1	3	3	4	2	1	2	4	2	6	3	5	3	1	3	4	1	4	5	7	6	4	10	10	9	12	12	4	7	6	3	1	1	1	1	3	1	1	1	19
33000	-469.420389676064474	-467.999909229985576	-1.420480446078896	0.000165521498303	0.000061243585296	0.370003811736001	0.380277529774446	1	2	3	4	4	3	4	4	3	2	6	6	5	5	4	7	7	4	7	8	5	9	7	9	6	7	8	8	8	7	8	8	8	10	10	11	11	13	12	13	9	12	11	11	12	14	14	13	15	13	15	16	17	18	18	17	20	19	23	23	27	30	31	33	34	33	36	41	41	40	42	43	43	44	45	46	0	1	1	2	2	1	2	1	2	1	9	18	1	2	9	2	13	2	18	10	15	30	1	8	2	2	16	4	5	15	21	7	13	23	9	16	24	6	7	16	2	32	17	12	23	22	2	22	22	35	50	13	33	34	16	29	40	25	13	53	31	1	59	27	61	9	66	70	70	0	69	69	70	0	0	28	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	4	3	2	4	1	1	2	3	2	2	2	1	4	2	1	5	4	3	3	2	2	2	2	3	5	3	3	1	1	7	4	5	6	5	3	7	12	2	10	7	5	10	3	10	2	1	1	1	1	1	1	1	1	18
33500	-428.724538789062592	-427.211536702444221	-1.513002086618373	0.000370013120125	0.000105789441842	0.285907272169581	0.265298972267516	0	1	3	3	4	3	2	5	4	3	3	5	4	3	5	5	7	6	8	8	8	8	7	10	8	6	9	7	9	9	7	7	9	10	11	9	10	12	9	10	8	11	12	12	12	15	14	14	15	13	15	16	16	16	19	16	20	19	22	23	27	29	33	35	32	36	36	39	40	38	41	43	43	45	45	45	0	1	2	2	1	7	1	11	1	2	2	11	1	1	11	11	9	7	26	2	3	6	2	2	2	1	32	4	20	1	11	9	8	20	8	3	41	37	2	13	13	25	40	28	39	20	35	1	48	15	34	12	50	40	2	20	42	44	10	13	3	55	59	54	50	13	64	70	70	0	70	71	71	0	0	38	1	1	1	1	1	1	1	1	3	1	1	2	3	2	1	1	2	3	1	3	2	2	2	4	3	2	1	3	1	4	2	1	1	1	3	3	1	1	4	4	2	1	1	3	1	3	2	8	1	3	2	3	1	3	9	4	4	3	9	10	9	5	6	10	8	18	1	1	2	1	1	1	1	1	1	18
34000	-422.883812934530624	-421.155316377279348	-1.728496557251279	0.000322830322335	0.000062974842774	0.195071027771718	0.348861848832565	0	1	2	4	4	3	4	2	3	3	5	5	5	4	5	6	7	6	8	8	7	9	7	9	7	9	8	8	9	9	9	7	8	11	10	10	10	12	11	12	9	11	12	10	10	14	14	14	13	13	14	16	18	16	18	16	21	19	22	23	25	31	32	34	34	35	38	41	40	40	42	44	42	45	45	45	0	1	1	8	1	8	8	1	8	2	10	10	9	2	7	7	4	2	4	5	2	17	7	23	9	7	11	23	8	1	32	2	9	9	13	9	23	36	31	8	10	22	35	21	7	1	38	23	24	15	24	16	48	12	50	37	58	48	26	13	49	59	53	44	57	47	62	70	65	0	68	71	67	0	0	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	3	1	2	1	3	2	1	1	4	5	1	4	1	4	2	2	2	1	1	6	3	1	1	2	4	6	2	3	2	3	2	3	2	5	2	3	1	2	6	5	5	5	7	9	7	9	3	1	3	1	1	1	2	1	1	16
