step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
75000	-664.457483720787877	-662.879671729244478	-1.577811991543447	0.000189510328625	0.000047394121352	0.250087273320437	0.526121431459570	0	1	1	2	3	2	5	4	4	3	6	7	5	9	6	9	9	11	11	12	12	10	14	12	12	13	12	11	13	14	15	17	15	15	16	14	16	14	16	17	16	18	18	18	15	18	17	17	18	18	21	18	19	20	19	19	21	21	20	21	18	23	18	20	22	22	21	22	23	22	23	26	24	25	25	26	27	26	28	29	28	27	27	29	31	28	31	30	29	29	31	31	32	33	33	31	33	33	37	35	37	40	38	42	0	1	1	1	6	1	2	4	4	6	7	7	2	4	1	12	15	14	17	19	28	13	17	17	15	14	22	17	16	19	17	26	26	28	30	26	36	18	29	27	18	33	45	31	19	47	30	23	30	47	30	41	19	39	24	24	46	32	30	53	33	55	41	39	33	64	55	42	23	42	55	58	67	71	70	69	78	70	55	77	71	62	0	76	0	76	77	0	83	73	73	73	90	0	87	84	90	96	98	91	91	99	98	102	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	1	1	1	1	1	2	2	2	4	2	1	1	3	1	2	2	1	1	1	1	1	1	1	3	2	2	1	2	2	1	1	1	3	1	2	1	5	2	4	3	1	1	3	1	2	3	1	3	4	1	1	2	6	2	2	3	2	1	1	1	1	2	4	1	3	2	1	2	1	1	2	1	1	2	2	3	1	1	1	1	2	1	1	2	3	2	3	1
75500	-676.292083170204478	-674.808891207634701	-1.483191962569736	0.000158517595007	0.000048666997246	0.307013219847267	0.630796210704261	0	1	2	1	2	1	5	4	5	3	4	7	4	8	9	9	9	11	12	12	11	11	13	13	12	13	14	15	13	15	15	16	14	17	15	15	13	16	18	17	17	17	19	19	17	16	15	17	18	17	21	20	19	18	19	20	20	22	19	22	19	22	21	20	21	22	22	21	22	23	22	25	25	24	27	27	26	25	27	28	28	28	28	27	30	31	31	31	27	29	32	32	33	34	32	31	32	32	35	38	37	39	39	41	0	1	1	1	1	1	2	5	11	3	6	13	1	12	14	14	10	17	21	15	15	17	20	17	21	21	18	24	20	24	26	21	25	25	18	25	15	36	45	33	47	35	48	45	47	47	16	30	30	37	47	41	32	34	48	35	49	55	34	39	25	53	42	38	61	57	43	55	63	58	38	65	69	67	73	72	71	32	60	77	71	84	0	57	0	81	80	0	73	73	60	69	90	0	76	73	84	79	81	98	89	79	98	101	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	3	2	2	2	1	1	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	3	1	1	1	2	3	2	2	2	1	1	1	1	1	1	3	1	3	1	1	1	2	2	3	1	3	1	1	3	1	2	2	1	1	2	5	4	3	1	2	3	2	3	3	3	3	5	3	2
76000	-622.417660946973342	-620.693848519484391	-1.723812427488979	0.000158137789943	0.000031060134842	0.196411843449425	0.628507818089807	-1	0	1	2	3	1	5	3	5	4	5	7	6	10	7	9	9	11	11	13	11	11	14	11	12	12	13	15	13	14	14	16	15	16	16	16	17	15	17	17	17	16	17	18	17	16	18	18	19	16	20	19	19	20	19	19	19	21	20	21	20	21	20	20	21	22	21	22	21	22	22	25	24	24	25	26	26	25	28	27	28	27	28	28	29	29	30	28	28	30	31	31	32	34	32	32	33	33	37	36	37	41	36	43	0	1	1	3	6	1	8	4	6	5	1	13	5	10	11	12	7	7	16	21	16	17	16	15	24	19	19	24	21	24	12	29	17	31	31	31	36	22	28	30	30	29	30	39	46	30	26	30	41	12	43	41	41	50	46	31	35	64	48	51	39	52	52	43	61	63	55	54	36	64	37	69	60	71	58	78	51	71	73	76	78	39	0	31	0	71	76	0	77	79	73	90	92	0	92	82	79	79	100	97	100	99	96	100	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	4	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	3	2	1	3	2	2	1	2	1	3	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	3	1	3	1	2	1	1	5	1	6	1	3	2	1	1	1	5	1	1	1	1	2	2	2	1	1	1	2	3	3
76500	-642.273190542844304	-640.635834292166237	-1.637356250678067	0.000140277882660	0.000031548785343	0.224902063997178	0.569455329111687	-1	1	1	1	1	2	5	3	5	4	6	7	4	7	8	9	10	11	11	12	12	11	13	13	13	12	13	14	13	14	15	16	15	16	16	16	16	14	17	18	17	17	19	19	17	16	17	16	17	17	20	19	19	19	17	16	19	21	17	20	20	22	19	22	22	21	21	21	23	22	23	26	25	25	26	26	26	25	27	28	28	26	28	28	30	29	32	29	30	29	31	31	33	33	32	31	33	33	36	37	38	39	38	41	0	1	1	1	1	5	8	4	3	2	6	10	3	9	12	7	9	14	7	15	22	17	18	21	18	17	22	24	7	26	19	28	24	21	23	28	22	20	56	36	30	31	41	37	36	23	21	30	30	33	47	17	34	47	33	21	34	55	30	45	28	41	59	54	34	63	19	57	60	33	28	65	66	71	78	39	71	71	60	71	78	64	0	69	0	81	81	0	72	79	69	90	92	0	88	79	92	92	84	99	100	98	79	100	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	3	2	3	2	1	1	1	1	1	1	1	1	3	2	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	4	1	1	1	2	1	2	1	2	3	2	1	2	3	1	5	2	2	3	3	2	2	2	1	3	1	2	3	2	2	2	1	1	1	1	2	1	2	1	5	1	1	1	1	2	1	2	4	1	1	3	5	2
77000	-652.745048940300649	-650.978106307873986	-1.766942632426690	0.000164000808895	0.000030290374488	0.184696494436546	0.487274124689944	-2	0	1	1	2	2	3	3	3	4	4	6	7	9	9	9	10	10	12	12	11	11	12	12	12	11	14	14	13	14	15	16	14	15	16	14	16	16	17	18	16	17	18	18	18	17	19	18	19	16	20	19	18	19	19	19	21	21	19	22	19	21	21	21	19	21	22	21	22	22	23	25	24	25	26	27	26	24	28	28	29	27	27	28	30	30	30	30	28	30	32	31	33	34	32	30	33	34	37	36	37	40	38	42	0	1	2	1	3	1	4	3	4	3	6	10	10	10	6	9	7	15	17	18	14	6	17	16	18	18	7	19	16	23	26	36	17	25	36	16	36	29	19	25	27	38	37	30	27	19	50	31	35	22	33	41	31	39	32	27	45	44	37	30	33	46	65	30	33	54	45	59	55	47	32	46	46	71	70	71	78	37	68	71	71	69	0	51	0	72	78	0	70	79	96	90	84	0	86	79	90	96	94	98	100	100	100	102	1	1	1	2	1	2	1	1	1	2	2	2	1	2	3	3	3	1	1	1	1	4	1	2	1	1	5	1	1	1	2	1	2	2	1	3	1	2	2	3	1	1	1	2	2	2	2	1	2	2	3	1	1	1	2	2	2	1	2	2	2	2	1	3	4	1	2	1	3	2	3	3	3	1	1	2	1	2	3	2	4	3	1	4	1	3	3	1	2	1	1	1	3	1	1	1	1	2	1	1	1	3	2	1
77500	-626.184807102156128	-624.294950956562047	-1.889856145594040	0.000181333270115	0.000028561746356	0.157509685549349	0.638557163575342	-1	1	3	1	3	2	4	3	3	1	6	7	6	8	8	9	9	10	12	12	11	11	14	12	12	10	13	14	13	14	15	17	14	15	15	15	16	15	16	15	16	17	17	17	18	16	16	17	17	16	18	20	19	19	19	19	20	20	19	21	19	23	20	21	21	22	22	22	21	22	23	24	24	25	26	26	26	25	28	28	27	27	28	28	31	30	31	29	29	29	31	31	30	33	32	30	33	34	36	36	37	40	39	42	0	1	4	1	10	10	8	4	4	1	9	13	3	12	11	15	7	14	11	16	26	26	19	16	17	5	25	26	21	21	19	40	25	33	24	25	29	25	26	21	24	46	30	36	36	38	36	17	35	21	47	26	23	51	41	33	45	36	41	42	31	53	50	54	56	53	65	37	39	52	63	66	63	71	73	59	78	71	19	78	78	67	0	60	0	81	80	0	83	75	90	72	75	0	79	75	84	96	98	98	100	101	100	102	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	2	2	3	1	2	1	2	1	1	1	1	2	1	1	1	3	2	1	1	2	1	1	1	1	5	1	3	1	2	3	1	1	2	1	3	1	2	3	1	2	1	1	2	1	2	2	1	2	1	2	1	1	3	1	1	7	2	1	2	1	3	1	2	1	1	1	2	2	3	2	1	2	2	3	2	1	1	1	2	3	1
78000	-657.355012879206811	-655.613176544113799	-1.741836335093057	0.000183552611234	0.000035122347449	0.191347577201426	0.634467817737377	0	1	2	2	2	1	5	4	3	4	5	7	5	8	7	8	9	11	11	9	12	11	13	13	11	11	13	15	14	15	16	17	13	16	17	16	16	16	18	18	16	17	18	16	18	17	18	17	18	17	21	19	17	18	19	19	20	21	19	19	20	22	20	21	21	22	20	23	22	22	23	26	23	25	27	27	25	27	29	28	28	26	27	28	31	29	32	31	30	31	31	31	32	33	32	31	34	33	36	37	38	40	39	40	0	1	1	1	2	1	10	4	5	3	9	10	3	12	10	3	12	20	14	13	17	17	10	21	17	17	18	33	15	23	22	21	20	33	31	26	13	29	41	27	23	31	31	21	31	34	50	30	44	21	47	53	41	44	46	42	43	67	42	48	37	36	43	54	21	49	36	70	67	63	31	70	69	71	77	73	51	74	76	78	77	65	0	82	0	78	89	0	82	84	82	82	84	0	89	79	69	96	94	91	69	97	96	100	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	3	1	1	1	1	1	4	1	2	3	2	2	1	3	4	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	6	1	2	1	1	1	4	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	4	1	1	2	10	3	4	2
78500	-612.648809204524127	-610.977698582913376	-1.671110621610780	0.000144312793280	0.000030716195503	0.212844577430389	0.633356259063627	-1	1	3	1	1	2	4	3	4	2	4	8	5	10	9	9	9	10	12	13	11	11	14	11	12	13	13	15	13	14	15	16	14	16	16	16	16	16	18	18	16	17	19	19	19	18	16	17	18	18	21	20	19	19	19	19	21	22	20	20	20	22	21	22	20	23	21	21	22	22	23	26	23	25	24	27	27	27	28	28	28	28	27	27	30	27	31	31	30	30	31	30	32	33	31	30	32	33	34	36	37	40	38	42	0	1	4	1	1	1	4	4	6	1	5	9	10	3	12	12	12	12	17	15	15	3	22	12	22	19	12	19	21	24	33	26	21	27	23	33	23	33	37	36	33	29	28	48	19	38	19	47	47	28	42	41	41	30	30	37	55	59	46	45	50	53	37	54	37	51	43	55	67	53	39	59	60	71	58	72	63	71	73	78	78	84	0	69	0	72	77	0	79	75	92	82	92	0	82	79	95	91	97	98	45	103	100	103	1	1	1	1	1	2	2	1	1	2	2	1	1	3	1	1	1	1	1	3	1	4	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	4	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	1	2	3	1	1	1	1	2	2	1	1	1	1	9	1	1	2
79000	-609.718435192116203	-608.236708438844630	-1.481726753271615	0.000134255673883	0.000041371614508	0.308155426967972	0.624440321842723	-1	0	1	0	1	1	3	3	4	2	6	8	6	10	9	8	10	10	11	12	12	12	13	12	13	12	13	13	12	15	15	16	14	17	16	15	15	16	17	17	17	17	17	17	18	17	17	16	18	16	21	17	18	18	20	19	19	22	20	20	19	23	20	22	21	21	20	22	23	21	24	25	24	26	27	23	26	26	28	28	29	27	28	29	30	30	31	31	27	31	32	30	32	33	32	32	32	34	36	38	38	41	39	42	0	1	1	1	2	1	6	4	5	3	6	13	10	10	4	9	15	13	17	15	17	17	24	17	19	18	22	19	15	33	18	31	26	24	30	27	19	31	27	37	37	31	37	48	17	26	48	30	42	33	44	30	26	31	47	24	47	43	45	46	50	70	54	42	45	60	52	31	60	22	56	60	69	71	65	52	46	71	69	71	78	72	0	72	0	78	75	0	69	92	90	79	84	0	92	79	92	91	94	98	91	103	100	102	1	1	1	1	1	1	1	2	1	1	2	1	2	5	3	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	3	1	1	1	1	2	1	2	1	1	1	3	3	1	1	1	1	3	1	2	1	1	3	1	3	1	1	2	2	1	1	2	1	1	3	2	6	2	2	1	1	2	2	4	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	2	4	1	1	1
79500	-630.097381999280401	-628.527010553693344	-1.570371445587011	0.000160837151884	0.000040800272128	0.253674425655723	0.644935033109772	-2	1	3	0	3	2	4	4	4	1	5	6	6	9	7	7	9	10	11	13	12	10	14	12	11	12	14	14	14	15	15	16	15	17	16	15	16	17	17	16	17	18	18	18	18	17	18	16	17	17	20	20	17	18	20	18	20	22	18	21	18	22	20	22	21	22	22	22	22	22	24	24	24	23	26	25	27	27	28	28	28	27	28	28	30	30	32	30	28	30	32	32	32	33	32	31	33	34	34	38	36	40	38	42	0	1	1	1	2	2	4	6	3	1	9	3	11	7	13	13	16	11	17	19	18	11	19	25	17	22	24	25	19	26	21	30	26	17	36	23	29	31	40	28	32	24	38	53	48	36	31	28	21	24	45	47	30	30	38	32	59	55	32	42	50	38	54	55	42	57	51	51	42	50	36	66	48	42	62	70	34	74	60	78	78	52	0	72	0	89	86	0	78	79	84	82	90	0	88	84	90	90	91	96	97	103	101	102	1	2	3	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	4	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	2	4	1	3	2	1	1	2	2	3	1	1	3	1	2	1	1	1	1	1	2	2	3	1	1	1	1	2	2	1	4	2	1	1	1
80000	-663.595838725541739	-661.964650067430171	-1.631188658111622	0.000135235526699	0.000030733488882	0.227258987575973	0.642226629700020	-1	0	1	1	3	1	4	3	4	1	5	7	6	8	9	9	10	11	11	10	12	10	13	12	12	12	14	15	14	14	14	16	14	15	16	15	15	16	17	14	15	18	18	19	18	16	17	17	19	17	18	20	18	20	19	19	21	22	20	21	19	21	21	21	18	23	20	21	22	22	23	24	24	25	26	26	25	26	28	28	28	27	27	28	30	29	31	30	29	31	31	31	32	33	32	30	34	33	36	38	37	39	40	42	0	1	1	1	4	1	3	3	6	1	9	7	7	12	13	12	12	15	11	16	15	5	20	16	16	17	23	24	20	17	23	41	22	33	30	23	23	30	38	16	23	39	47	26	32	30	33	30	42	28	46	42	37	43	46	50	45	63	45	48	28	53	51	54	23	46	50	44	44	54	38	69	67	71	57	63	71	66	73	71	78	76	0	73	0	71	78	0	65	49	73	60	96	0	96	79	93	84	98	99	98	101	101	102	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	3	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	1	3	2	2	1	1	1	2	1	2	1	3	2	1	2	2	2	1	1	1	2	1	3	2	1	4	4	4	6	1	1	1	1	1	2	1	2	2	1	2	1
80500	-682.319940474951522	-680.591671726872278	-1.728268748079274	0.000199443859099	0.000038918642467	0.195135827408559	0.473958716063581	0	1	2	1	2	1	4	3	4	3	6	6	5	8	8	10	10	11	12	13	11	12	13	13	12	10	14	13	13	15	15	16	15	16	16	15	16	15	17	18	15	18	18	18	17	17	19	17	17	17	20	19	19	19	19	20	20	21	18	21	19	23	20	21	21	22	20	22	23	22	23	24	24	25	27	25	27	26	29	29	28	28	28	29	29	30	30	29	30	30	31	32	31	33	30	31	33	32	36	38	38	40	38	42	0	1	1	1	6	1	6	5	3	6	5	1	8	10	10	15	13	15	16	12	16	26	15	26	15	15	22	12	16	28	22	27	26	26	31	23	31	16	30	27	19	34	12	16	33	19	30	31	19	34	44	37	33	46	27	33	19	36	31	35	50	30	59	45	61	56	61	33	44	60	55	68	37	63	44	64	68	71	72	78	67	35	0	70	0	77	81	0	81	70	79	72	79	0	88	82	79	93	96	91	98	103	97	102	1	1	1	1	1	1	2	1	1	1	2	4	1	2	3	1	3	1	1	3	1	1	2	1	2	1	2	3	2	1	2	1	3	2	1	1	1	2	1	3	2	1	9	3	1	3	2	1	3	1	1	2	2	1	2	3	3	2	2	2	1	3	1	1	1	1	1	4	3	1	1	2	2	3	3	2	2	1	3	1	5	5	1	4	1	1	1	1	1	3	1	5	1	1	1	1	3	1	2	3	4	1	2	1
81000	-719.182995627612854	-717.308336675360010	-1.874658952252813	0.000173602385669	0.000027857488708	0.160467199803550	0.381283227712621	-2	1	3	1	3	1	5	3	4	3	5	8	7	8	7	9	9	11	11	13	12	10	12	12	12	11	13	14	12	14	16	17	13	16	15	15	16	16	17	18	17	18	18	18	19	16	18	17	17	18	20	20	19	19	19	20	20	21	19	21	19	21	20	20	21	22	20	22	22	22	23	24	24	26	27	27	26	27	29	29	28	26	27	28	30	31	31	30	30	31	31	31	32	32	33	31	33	33	36	37	37	40	39	42	0	1	2	1	6	1	2	4	4	4	10	15	3	10	3	11	14	9	16	15	22	12	6	22	17	17	15	33	4	17	10	21	24	17	30	18	33	33	12	27	30	25	38	18	37	18	38	23	21	46	22	41	46	31	31	30	47	41	48	39	16	52	35	31	34	43	35	49	30	53	32	69	55	39	56	40	32	71	68	78	78	51	0	60	0	74	80	0	73	75	75	69	96	0	90	75	91	91	96	75	98	98	98	100	1	1	1	2	2	2	3	1	2	1	2	1	2	2	2	3	1	5	1	4	1	1	7	1	2	1	3	1	5	3	4	2	1	3	1	2	1	3	5	1	2	3	1	3	2	2	1	2	2	1	5	2	2	1	2	3	1	3	2	2	5	1	2	2	3	2	2	2	4	2	2	1	1	7	3	4	6	2	4	1	1	2	1	3	1	3	2	1	3	2	2	5	1	1	1	4	1	2	2	5	3	3	4	3
81500	-711.406671962316750	-709.617827710246615	-1.788844252070099	0.000191029633573	0.000034240487061	0.179241756475330	0.469045923419614	0	1	3	1	2	1	4	3	3	2	5	8	6	9	9	8	8	11	10	11	12	12	14	11	12	12	13	13	14	14	16	17	14	15	17	15	17	16	18	17	15	18	19	17	17	17	19	18	19	18	20	18	18	19	19	19	18	21	20	21	19	20	19	21	20	20	22	23	21	22	23	25	25	24	27	25	27	26	28	28	29	27	27	28	29	30	30	31	30	30	32	31	29	32	32	31	34	33	35	37	38	40	36	41	0	1	4	1	1	1	9	5	6	1	5	4	10	10	1	2	7	19	14	16	13	17	25	17	19	19	19	24	16	22	29	8	17	22	17	26	25	22	35	18	19	41	41	30	36	34	22	18	31	34	36	36	36	21	32	57	44	48	48	35	35	44	50	35	31	52	52	59	48	39	14	68	35	42	40	38	74	42	76	74	80	74	0	60	0	80	74	0	77	67	96	93	72	0	47	93	93	39	92	103	103	95	95	100	1	1	1	1	1	1	1	1	1	1	1	3	2	4	4	3	1	1	1	2	3	2	1	1	1	1	2	1	3	1	2	5	3	2	5	1	3	1	1	2	2	2	2	2	2	1	5	3	1	1	2	2	1	3	2	1	1	1	1	2	1	2	1	3	2	1	2	1	2	2	8	1	4	2	4	5	2	6	2	2	1	2	1	4	1	1	3	1	1	3	1	2	2	1	7	1	1	7	2	1	2	5	1	2
82000	-660.770551230750243	-658.948465394467576	-1.822085836282657	0.000224123673521	0.000038440336432	0.171513949544121	0.495181018731570	-2	0	0	1	3	1	4	3	4	3	5	7	6	9	8	7	9	11	10	12	8	11	13	12	13	13	13	14	13	15	15	17	14	16	17	16	16	16	17	18	16	16	18	18	18	17	17	17	19	17	20	20	17	19	18	18	21	21	19	20	19	22	20	21	20	21	18	21	22	22	24	25	23	25	25	26	27	26	28	28	28	27	27	27	28	30	29	30	29	29	32	30	33	33	32	29	33	32	35	38	36	40	40	42	0	1	1	1	4	1	4	3	10	6	7	13	9	16	9	10	13	19	15	3	5	17	18	22	22	17	19	27	16	26	23	41	12	28	20	21	27	28	41	26	30	28	25	21	24	42	30	30	37	28	53	38	26	35	46	35	59	35	37	45	38	53	50	54	45	55	28	42	35	54	42	61	60	58	63	71	74	74	44	78	78	74	0	71	0	78	78	0	76	73	84	75	69	0	90	69	92	44	94	101	93	100	91	102	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	8	3	1	1	1	1	3	2	1	2	1	1	1	3	1	3	4	1	1	1	3	1	1	3	5	3	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	2	2	2	1	1	1	3	2	1	2	5	3	1	2	2	2	1	1	6	1	1	1	1	2	1	2	1	1	2	3	3	3	4	1	2	4	2	7	1	1	2	1	4	1
82500	-669.159005564253562	-667.550613530937767	-1.608392033315766	0.000177882759868	0.000042058656317	0.236440318040599	0.511434150679646	0	1	3	1	2	1	4	3	3	2	6	8	6	9	8	9	10	11	11	12	11	10	13	13	13	11	13	14	13	13	16	17	14	15	16	15	17	16	17	18	16	17	19	19	17	15	19	17	18	17	21	20	18	20	19	20	21	19	20	21	19	23	20	22	21	23	21	22	22	22	23	25	25	26	26	25	26	27	26	29	28	27	27	27	30	30	31	29	30	31	31	30	32	33	31	31	33	34	36	37	36	40	39	42	0	1	5	1	1	1	10	5	6	1	9	13	5	13	3	9	7	15	16	12	14	12	20	14	14	16	19	25	17	18	46	23	18	15	30	23	22	20	22	46	18	35	36	45	38	26	42	22	30	33	43	17	46	18	45	24	55	32	19	49	32	52	47	47	34	65	63	43	63	50	70	62	67	76	72	40	71	59	69	77	77	52	0	73	0	74	86	0	75	59	67	69	76	0	81	79	73	93	93	98	59	100	98	100	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	3	3	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	3	1	1	4	3	3	2	2	1	2	1	1	2	1	3	3	1	1	4	2	3	1	3	1	1	6	2	1	1	1	1	4	2	1	3	1	3	1	1	2	1	1	3	2	5	2	1	1	3	1	1	1	1	1	1	2	4	5	5	3	1	1	2	5	1	2	1	6	1	2	2
83000	-664.458528365382904	-662.951193263230266	-1.507335102152654	0.000153762640545	0.000044535415188	0.289637424476424	0.519311351631301	-1	0	0	1	2	1	5	4	4	3	5	8	6	9	7	10	10	11	11	12	11	11	14	12	12	12	14	15	12	15	13	14	14	16	17	15	16	16	17	17	16	18	19	18	18	17	18	17	17	18	20	19	18	20	20	19	20	21	19	20	18	22	20	21	22	23	20	23	22	23	22	26	23	26	27	24	27	26	28	29	28	27	28	28	30	30	32	29	28	30	31	31	31	33	31	30	34	33	36	36	38	40	39	43	0	1	1	1	3	1	5	4	5	2	3	9	10	13	4	12	10	14	14	18	4	3	19	12	19	16	16	32	16	33	22	18	24	18	38	16	5	33	24	28	17	30	46	16	30	18	30	30	30	24	31	53	41	47	50	34	41	59	35	46	38	55	47	51	61	54	25	59	48	41	67	55	69	76	73	62	71	37	69	77	37	54	0	69	0	71	74	0	64	73	96	75	79	0	89	79	92	91	93	97	93	103	100	102	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	3	1	1	1	5	4	2	2	1	1	2	1	2	1	1	2	1	3	1	2	7	1	2	1	2	2	1	4	2	2	1	1	1	3	3	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	3	2	3	2	1	2	1	1	2	2	3	6	3	2	8	3	1	3	1	4	3	1	4	4	1	2	1	1	1	1	2	1	3	1	3	1	1	2
