step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
78000	-1134.381787673385134	-1132.898281957103563	-1.483505716281503	0.000925775711369	0.000284000281193	0.306770071524999	0.371385392485014	2	1	1	0	2	3	2	4	5	6	4	4	5	6	6	6	5	6	6	5	6	8	6	6	7	8	7	8	7	9	9	8	7	6	10	9	9	9	9	10	10	11	12	10	8	7	10	10	10	13	11	11	11	11	11	12	11	11	11	11	12	14	13	13	10	11	13	13	11	10	11	12	14	14	13	13	12	13	13	11	14	15	14	15	15	13	14	17	16	18	16	17	18	17	18	16	17	16	19	19	18	20	20	18	21	18	18	18	18	20	24	21	21	21	25	3	4	0	0	0	0	0	2	0	4	0	0	0	0	0	12	0	20	8	3	6	33	0	8	0	16	3	17	4	1	33	16	6	0	18	1	1	17	6	39	36	0	1	1	3	2	28	8	0	2	20	9	29	40	36	58	70	14	21	65	1	27	40	6	14	14	24	49	49	0	0	0	2	14	53	2	10	0	17	39	65	51	30	28	78	30	15	67	32	74	4	48	35	9	46	39	12	29	63	32	75	81	48	91	29	58	1	10	61	88	30	4	88	37	75	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	2	4	3	1	1	2	1	2	4	3	3	3	1	1	1	5	4	3	3	1	3	1	6	3	3	2	1	1	1	1	1	3	1	5	3	2	5	2	2	4	2	1	1	1	1	6	3	2	8	3	1	2	1	1	1	2	3	1	2	4	2	4	2	10	3	5	8	6	6	9	4	2	5	4	2	6	1	7	2	8	4	3	2	5	8	2	7	5
78500	-1174.393081784465494	-1172.898077915308022	-1.495003869157544	0.000951971035217	0.000283868470258	0.298190238732525	0.497037994875712	2	2	0	3	2	2	2	5	3	6	3	4	5	6	4	5	6	5	7	7	8	7	7	6	7	9	7	8	8	10	9	9	8	6	10	9	10	10	7	11	12	10	9	10	9	9	10	8	10	12	9	10	10	11	10	10	13	11	11	13	10	13	13	13	11	11	12	11	11	10	12	12	12	14	13	13	13	14	12	12	12	13	15	15	15	14	14	16	16	16	17	15	17	15	16	17	17	17	16	18	18	17	18	19	20	20	21	20	20	19	23	22	21	22	26	3	3	0	0	0	0	0	3	0	8	0	0	0	0	0	2	0	5	8	24	24	14	0	3	0	2	24	24	24	2	24	48	6	0	17	6	5	24	6	43	22	0	24	43	24	4	5	2	0	38	2	15	20	38	45	24	71	33	48	59	2	26	16	66	32	35	10	56	49	0	0	0	45	67	14	59	10	0	37	66	46	51	9	40	78	59	2	73	80	9	40	33	55	33	38	33	53	35	55	88	32	46	63	87	43	97	52	88	2	63	96	84	41	107	98	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	4	1	1	1	4	1	1	4	1	3	4	3	2	2	1	3	1	2	1	2	2	4	3	1	1	4	3	2	1	1	3	1	1	2	1	3	2	4	1	1	1	4	1	1	1	1	1	2	2	3	1	2	1	1	1	1	2	7	2	1	1	8	2	2	7	3	3	2	3	3	4	4	2	4	1	3	3	2	4	6	1	6	2	8	3	3	5	3	1	4
79000	-1214.397895070323784	-1212.932601943230793	-1.465293127093049	0.001051063558218	0.000338223831437	0.321791987546967	0.401725341173859	2	2	1	2	0	1	2	3	5	6	3	4	6	7	5	6	5	6	6	5	8	7	6	8	7	8	6	7	7	9	10	8	5	7	8	9	10	9	9	9	10	9	11	9	10	8	9	11	9	11	10	11	11	10	11	11	13	8	10	12	11	13	13	12	11	11	12	12	11	11	12	13	13	13	14	13	13	15	14	11	14	14	16	15	16	15	15	17	17	17	16	16	19	17	19	15	17	17	17	19	20	18	19	19	20	21	20	19	19	20	23	23	21	22	26	3	3	0	0	0	0	0	6	0	20	0	0	0	0	0	2	0	33	15	2	29	4	0	3	0	29	6	16	8	8	9	9	8	0	18	12	35	2	19	4	21	0	58	33	46	16	14	16	0	47	46	40	20	21	58	1	71	4	8	44	6	19	48	36	9	39	8	49	49	0	0	0	27	12	46	24	40	0	48	1	29	48	18	22	78	16	4	54	82	59	73	15	64	65	17	36	75	28	62	24	76	36	46	56	24	96	36	12	86	12	53	36	94	62	100	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	4	1	1	3	1	2	4	3	3	1	1	1	2	1	3	2	4	1	1	2	2	1	1	1	2	1	1	1	1	4	1	2	5	1	3	3	2	5	4	1	2	3	1	5	2	1	1	1	1	3	5	2	2	2	1	2	5	3	1	4	3	1	5	7	5	2	5	2	6	5	3	8	2	2	7	2	4	4	4	4	6	6	3	5	7	2	8	5	9	2	4	3
79500	-1115.197130746286803	-1113.724061675228540	-1.473069071058230	0.000945345220241	0.000297917504852	0.315141493788142	0.403399723360766	2	2	-1	1	3	3	2	4	5	6	5	5	5	7	6	7	5	7	6	6	7	8	7	6	7	9	7	9	8	9	8	8	8	7	10	10	10	8	7	9	12	9	11	9	10	8	10	10	10	13	10	11	11	11	10	11	12	9	11	12	11	15	12	13	12	8	12	12	11	11	12	13	14	13	13	12	11	14	13	13	14	14	14	15	16	14	16	16	16	18	17	16	17	18	18	15	17	17	19	19	19	19	20	19	19	21	21	20	18	20	23	19	23	21	25	4	4	0	0	0	0	0	2	0	4	0	0	0	0	0	1	0	5	8	8	10	17	0	5	0	18	15	1	39	4	20	18	19	0	17	16	14	16	3	20	66	0	28	66	26	15	39	6	0	12	18	28	24	26	8	2	70	39	33	32	27	33	48	3	8	8	55	49	49	0	0	0	48	8	28	14	55	0	18	21	39	21	18	2	69	28	27	22	82	17	45	14	45	60	75	12	75	83	32	81	4	28	76	64	17	100	36	87	80	30	39	97	16	76	56	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	4	1	1	2	1	2	2	1	1	3	1	2	1	1	1	1	1	2	3	1	5	2	2	3	1	4	5	1	2	2	2	1	3	1	7	3	3	1	1	1	1	1	1	2	6	2	2	1	1	4	3	3	3	4	7	3	2	3	4	1	7	3	3	3	3	3	4	2	2	5	4	9	5	5	3	6	1	6	3	3	3	7	1	9	5	7
80000	-1096.739600995456613	-1095.228707493075945	-1.510893502380743	0.000947882639776	0.000272308971948	0.287281315767312	0.337610233496839	1	2	0	3	3	3	2	4	4	6	5	5	5	7	6	6	5	6	5	5	5	7	6	8	5	9	6	8	6	9	10	8	7	7	10	9	9	10	9	9	12	10	11	9	8	10	10	10	9	13	9	11	10	10	10	12	13	12	10	12	11	14	11	13	13	11	13	12	12	11	11	11	14	13	12	14	13	13	14	11	14	14	15	13	17	15	15	17	17	17	15	15	19	18	18	18	16	17	18	19	19	19	18	19	20	20	20	19	20	20	23	22	22	22	25	3	1	0	0	0	0	0	2	0	8	0	0	0	0	0	1	0	21	4	2	4	16	0	19	0	12	5	16	3	6	24	3	10	0	12	16	20	28	32	8	59	0	16	16	12	18	16	6	0	14	16	44	45	8	14	5	80	5	8	2	6	10	48	1	8	35	37	49	49	0	0	0	21	75	48	5	16	0	3	3	66	16	9	12	78	20	54	46	36	17	43	55	14	18	17	12	24	47	36	46	12	2	54	80	86	50	45	82	26	32	99	81	62	95	32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	4	3	1	3	1	1	3	2	2	1	1	2	1	1	2	2	2	1	2	4	1	4	1	1	1	3	2	5	1	4	3	5	5	5	1	8	5	1	3	1	2	1	1	1	3	1	1	5	3	1	6	6	3	4	6	4	2	6	4	3	4	5	3	2	6	7	5	6	5	4	5	5	6	9	4	5	3	5	6	3	7	6	4	3	5	3	11
80500	-1095.359092374861120	-1093.899356549131426	-1.459735825729768	0.000999567923351	0.000326646548579	0.326787745933217	0.434537260497388	2	1	2	0	3	4	3	4	5	6	5	4	5	6	6	6	5	6	6	7	8	7	4	7	5	8	8	8	7	9	8	8	5	7	9	10	8	9	9	10	11	11	12	9	8	10	10	11	9	11	11	11	11	11	11	11	13	10	12	13	11	14	13	13	12	10	13	13	10	12	13	12	13	14	13	13	14	14	11	13	14	13	16	13	16	16	16	16	16	16	17	17	19	17	16	17	18	17	19	18	18	19	18	19	21	20	19	20	19	20	22	20	23	23	25	2	4	0	0	0	0	0	2	0	8	0	0	0	0	0	2	0	8	8	14	5	12	0	6	0	14	1	16	2	22	1	18	8	0	2	2	8	12	24	22	35	0	3	32	16	3	22	22	0	12	12	22	2	14	15	35	36	1	66	20	10	29	16	56	14	29	58	49	49	0	0	0	35	64	51	27	50	0	37	52	12	22	66	52	49	26	17	38	55	9	66	79	90	55	65	55	55	38	83	4	37	83	50	81	103	103	55	37	54	63	62	50	63	95	76	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	3	1	3	1	3	2	1	1	3	5	2	3	2	1	1	1	4	1	2	4	1	2	1	3	2	2	4	4	2	1	2	3	1	2	4	3	3	1	3	2	2	2	1	1	1	1	2	1	1	3	1	1	2	1	7	2	3	2	3	3	6	4	1	4	3	3	2	2	1	3	4	4	1	10	4	2	3	2	2	2	4	5	5	4	3	4	5	3	5
81000	-1172.617947617943173	-1171.135118907563310	-1.482828710379864	0.001010334966940	0.000310471246126	0.307295358752328	0.445672751384308	1	2	0	2	0	4	3	4	4	5	4	3	5	5	4	6	5	6	6	7	7	4	7	7	7	8	6	9	6	9	9	8	7	7	9	10	9	8	9	11	11	11	12	8	10	9	10	10	8	11	10	12	12	11	11	12	13	11	9	13	12	15	10	14	13	12	10	12	11	11	13	12	13	14	12	13	14	13	13	13	15	14	16	15	17	16	15	17	14	16	17	15	18	15	18	18	19	16	17	19	19	19	20	20	19	20	20	18	19	21	22	22	22	22	26	3	1	0	0	0	0	0	3	0	22	0	0	0	0	0	2	0	22	8	14	15	12	0	8	0	16	17	12	9	19	44	27	10	0	18	44	22	16	10	39	28	0	35	15	38	24	30	19	0	45	15	47	16	27	26	54	70	15	8	35	58	41	38	4	17	32	19	49	49	0	0	0	58	40	63	40	59	0	15	51	76	39	15	40	49	14	82	6	12	65	40	16	46	12	16	2	46	2	20	86	16	46	22	89	17	65	39	53	28	16	97	4	100	99	40	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	2	2	1	3	1	1	1	1	2	1	2	1	3	1	1	3	1	4	2	2	1	1	3	3	2	1	2	1	5	3	1	2	2	2	1	1	1	1	2	1	1	2	1	6	1	1	2	5	2	4	5	1	7	6	1	2	6	5	4	5	6	4	6	3	2	7	6	5	3	8	2	4	4	5	8	1	7	2	4	8
81500	-1319.471659242097303	-1317.972556135048762	-1.499103107048557	0.001582445997385	0.000467260171436	0.295277167251634	0.515140208363003	2	2	1	3	0	3	1	4	4	6	4	5	5	5	6	4	6	6	7	7	8	8	6	8	5	8	8	8	7	10	9	8	6	8	10	7	9	7	7	10	10	10	11	8	10	10	8	9	11	13	10	11	11	11	8	11	13	10	11	13	11	14	11	12	12	9	11	13	12	12	12	12	13	13	14	14	13	13	12	13	14	14	15	16	13	15	15	16	15	17	15	16	18	18	18	17	18	17	19	19	19	19	18	19	20	21	18	20	20	20	23	22	23	22	24	3	5	0	0	0	0	0	3	0	8	0	0	0	0	0	6	0	4	4	10	15	33	0	36	0	33	39	38	33	24	36	33	6	0	22	17	44	15	3	36	4	0	16	16	48	55	33	8	0	12	27	8	48	46	18	32	1	27	21	59	66	65	16	67	26	14	5	2	41	0	0	0	4	56	79	56	52	0	29	32	65	22	29	50	49	67	67	40	9	35	4	76	76	40	50	32	67	62	64	36	73	96	21	68	92	17	22	82	36	1	18	86	79	79	32	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	4	1	1	1	1	3	1	3	1	4	1	1	1	1	8	1	1	1	1	2	4	1	1	2	3	4	2	1	1	1	3	1	1	1	1	1	3	2	1	2	4	1	1	1	2	4	5	3	7	2	1	4	1	4	2	2	3	4	4	1	4	2	2	7	3	5	5	9	10	4	6	5	4
82000	-1127.380206672113445	-1125.852925399389733	-1.527281272723781	0.002354501759419	0.000652210647566	0.277005801740126	0.735024803117028	2	1	1	0	2	3	2	5	4	4	5	3	5	6	5	7	5	6	6	7	7	7	6	7	7	7	6	8	7	10	9	9	6	6	9	8	9	10	7	9	11	10	12	10	10	8	10	10	9	13	9	11	12	9	11	12	12	10	9	13	11	14	12	13	12	12	10	11	12	10	12	11	14	13	14	14	13	13	13	14	14	15	13	15	15	16	16	14	16	17	17	17	18	17	18	18	18	17	18	19	17	20	19	19	21	20	20	19	19	17	23	22	21	23	24	3	4	0	0	0	0	0	6	0	4	0	0	0	0	0	33	0	8	9	33	33	33	0	18	0	18	10	21	33	22	39	16	10	0	16	33	24	37	10	39	54	0	48	37	59	33	39	59	0	48	26	46	58	27	30	30	1	16	39	48	54	57	30	52	47	48	36	49	49	0	0	0	57	57	57	58	57	0	59	57	44	57	57	53	57	57	88	57	56	80	57	74	80	84	89	101	94	82	94	88	88	109	50	81	57	50	82	56	90	80	108	40	79	101	59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	1	3	2	4	2	2	3	1	1	3	6	3	3	8
82500	-1293.660580192664384	-1292.096359753963952	-1.564220438700354	0.002295646147920	0.000589356649312	0.256728002199189	0.554517929626240	2	1	1	0	2	2	3	3	5	5	5	4	5	5	5	6	5	6	7	6	7	7	7	7	6	8	7	8	6	10	9	8	5	7	11	9	8	9	7	9	11	10	11	9	9	8	11	7	10	12	11	11	11	11	11	12	10	11	12	12	11	14	12	14	11	12	12	13	11	12	12	11	13	14	13	14	13	14	14	12	15	13	15	14	17	13	14	15	15	18	18	16	18	18	17	16	18	18	18	19	19	18	19	18	20	19	21	17	21	20	21	21	22	23	26	3	4	0	0	0	0	0	6	0	4	0	0	0	0	0	33	0	33	9	33	33	33	0	18	0	9	10	39	33	22	39	16	4	0	57	19	39	37	18	39	57	0	57	37	27	33	57	17	0	57	57	57	44	57	57	57	1	57	57	57	57	57	57	45	57	57	46	57	57	0	0	0	57	77	40	57	57	0	75	57	77	65	62	66	52	57	57	86	86	21	60	51	74	8	10	87	82	47	24	73	58	51	50	1	92	73	58	55	22	35	65	99	38	55	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	3	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	4	2	2	1	1	3	2	1	2	7	6	1	2	3	3	3	4	3	2	7	2	3	3	4	5	2	4	2	7	5	4
83000	-1184.946578348913590	-1183.451662867291816	-1.494915481621789	0.001916070205397	0.000571475324802	0.298253854786937	0.575893131596464	2	2	1	1	2	4	2	5	4	3	2	3	6	7	6	7	6	6	6	6	8	8	6	8	7	7	7	9	8	6	8	9	5	6	8	9	10	9	8	10	11	10	10	10	10	10	7	8	10	11	11	11	12	8	10	9	12	11	9	12	10	13	13	13	12	11	12	11	11	11	11	12	12	13	13	13	14	15	12	13	15	15	15	16	16	14	15	17	17	16	17	17	18	18	17	17	17	17	19	19	18	19	19	20	20	20	20	19	20	20	23	22	21	22	25	3	4	0	0	0	0	0	6	0	4	0	0	0	0	0	33	0	33	9	33	33	33	0	18	0	33	8	26	30	12	27	19	10	0	5	15	21	26	19	39	44	0	48	16	19	14	30	15	0	28	32	56	46	9	38	27	35	54	27	46	54	46	51	51	55	19	44	25	35	0	0	0	44	51	51	36	65	0	32	44	67	67	76	76	45	62	62	65	56	38	28	87	62	91	36	46	74	82	64	83	21	21	22	35	18	38	21	51	37	67	38	9	73	14	22	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	3	4	3	2	1	2	1	5	3	2	1	2	2	5	4	6	7	6	5	4	4	3	3	6	8	5	7	7
83500	-1312.302928478537751	-1310.669194525842613	-1.633733952695098	0.002295649958451	0.000519459916353	0.226280106181236	0.612563430927496	2	1	0	3	1	3	2	4	4	5	2	3	4	6	6	6	6	6	6	7	5	7	7	8	6	8	5	8	7	6	10	9	5	8	11	10	10	10	8	10	12	10	11	10	9	9	10	9	11	12	10	11	11	10	9	12	12	11	11	12	11	14	12	12	13	11	11	9	8	12	14	13	14	12	11	12	11	14	13	14	13	13	15	14	17	15	15	16	16	18	16	16	16	16	16	16	18	15	19	18	18	16	18	20	20	20	19	19	21	20	23	23	20	22	25	3	3	0	0	0	0	0	6	0	4	0	0	0	0	0	9	0	33	9	19	6	33	0	18	0	33	8	33	30	12	68	30	4	0	68	68	68	68	19	68	68	0	68	68	30	69	68	17	0	68	68	68	68	68	30	68	69	68	68	51	68	68	38	68	60	68	21	1	1	0	0	0	51	36	55	51	68	0	6	68	61	68	74	58	55	68	44	19	62	46	60	87	82	51	32	41	31	63	90	31	45	32	56	68	32	59	91	35	56	47	28	84	56	53	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	3	4	2	1	1	1	2	1	1	1	1	1	5	2	1	1	1	1	5	2	2	5	1	2	1	1	2	3	4	1	4	1	1	4	5	3	3	7	4	3	1	4	5	5	5	3	3	4	3
84000	-1511.372272053314191	-1509.822924568321696	-1.549347484992454	0.002740027577906	0.000724649319549	0.264467892729204	0.613821121097145	2	2	1	3	2	3	2	5	3	5	4	4	5	5	5	6	6	5	4	6	6	7	7	7	7	9	7	8	8	7	10	9	4	6	10	10	10	10	8	11	11	10	12	10	10	9	10	11	11	12	11	12	11	10	8	12	9	11	11	13	11	15	13	13	11	12	13	9	10	12	14	12	12	14	12	13	13	15	13	13	14	14	14	14	15	14	15	16	17	17	16	14	18	17	17	18	18	17	19	19	18	18	19	19	20	21	20	19	20	20	22	22	22	22	25	3	3	0	0	0	0	0	6	0	4	0	0	0	0	0	18	0	33	9	19	6	33	0	18	0	27	8	33	30	12	57	30	9	0	68	68	57	57	17	68	68	0	68	27	68	39	28	68	0	44	68	19	68	29	30	31	25	68	68	65	68	86	61	51	68	51	20	1	57	0	0	0	33	24	32	44	5	0	10	48	58	40	75	52	79	45	86	56	50	85	75	43	83	86	65	82	62	40	61	76	58	75	38	79	93	97	90	60	75	63	65	97	85	27	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	3	3	1	1	5	1	4	1	1	1	1	1	2	2	1	1	3	1	2	1	1	2	3	2	1	2	5	4	4	2	5	3	1	1	1	4	4	3	5	3	3	6	3
84500	-1242.841906134901592	-1241.346377274503539	-1.495528860398019	0.001454867805893	0.000433278679030	0.297813091522803	0.436924909224472	1	2	0	3	3	3	2	4	5	5	4	5	5	6	5	5	5	7	6	6	8	8	6	7	7	8	8	9	8	6	7	9	7	8	7	9	10	8	9	9	11	9	10	10	10	10	10	10	8	13	10	12	11	10	10	12	13	11	12	13	11	13	13	14	12	11	13	10	12	11	11	12	13	12	14	12	11	15	12	13	12	13	14	15	15	16	14	14	17	18	17	16	17	17	18	15	18	16	18	18	18	16	19	20	20	20	20	19	20	19	23	23	23	20	26	3	1	0	0	0	0	0	6	0	4	0	0	0	0	0	3	0	30	9	6	24	24	0	16	0	24	16	31	2	12	15	24	16	0	16	24	27	16	27	31	29	0	38	12	39	27	27	27	0	31	21	77	32	9	28	41	66	38	39	26	40	3	15	41	16	4	76	1	49	0	0	0	77	36	47	30	6	0	32	65	45	27	28	73	69	46	4	65	17	38	40	66	86	44	18	32	44	2	18	66	36	21	2	62	51	15	32	59	75	59	28	75	32	86	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	5	1	6	4	1	2	3	1	5	2	1	1	1	1	1	2	3	4	1	2	1	1	2	3	1	2	3	6	1	5	4	3	2	1	3	7	3	2	7	5	3	4	6	10	5	4	6	5	4	3	3	8	5	7	2	9
85000	-1233.835235751334949	-1232.292889547034974	-1.542346204300058	0.002598703058568	0.000697233223681	0.268300459101044	0.495861348477856	2	0	2	-1	2	3	3	4	4	6	4	5	4	6	5	7	5	5	6	5	7	8	4	8	5	9	8	8	8	9	9	9	7	7	10	10	9	9	7	9	11	10	12	8	10	9	10	10	10	13	11	11	10	10	11	11	13	11	11	12	10	14	12	13	12	11	13	11	8	11	14	13	13	14	12	12	13	15	13	13	14	14	15	16	16	15	15	15	16	16	17	17	18	17	18	18	18	17	19	19	18	19	20	20	21	21	21	19	20	20	22	21	21	22	23	2	4	0	0	0	0	0	6	0	18	0	0	0	0	0	8	0	6	9	6	9	39	0	33	0	39	19	20	39	28	69	39	19	0	69	69	69	39	10	44	26	0	69	10	24	39	69	28	0	69	37	30	27	27	38	44	69	44	61	69	28	16	48	29	45	69	14	3	1	0	0	0	59	59	61	28	45	0	26	51	30	65	76	87	81	22	73	19	66	67	27	77	27	51	65	92	61	29	63	74	54	41	90	55	84	65	41	80	77	38	30	92	27	38	82	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	5	1	2	1	1	3	5	3	1	1	1	1	1	1	1	2	1	3	1	3	1	1	1	2	4	1	4	2	1	5	1	5	3	2	1	3	5	4	3	2	4	2	4	4	5	5	2	4	4	6	2	6	6	5
