step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
66500	-163.033255555246768	-169.888743506206140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701908502183762	3	6	13	14	14	12	13	15	16	15	17	18	17	19	22	20	19	25	24	25	29	32	37	0	0	6	7	7	2	2	7	4	3	7	13	7	11	12	12	7	19	12	19	0	21	22	1	1	1	1	1	3	3	1	1	2	1	1	2	1	2	2	3	1	3	1	1	2	2
67000	-167.484938392589527	-174.340426343548899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685824731742041	3	8	11	13	14	12	14	15	15	16	18	19	18	20	21	20	20	24	21	26	29	33	38	0	0	2	2	6	2	3	5	4	7	6	13	5	11	12	12	6	13	16	18	0	21	22	1	1	1	3	1	2	1	1	1	1	3	1	2	1	2	1	4	3	1	1	1	2	2
67500	-160.917603579694799	-167.773091530654170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777435266122707	3	8	12	13	14	13	12	14	14	15	18	19	17	19	21	21	22	22	23	26	29	32	36	0	0	2	3	7	7	2	7	4	7	6	13	7	11	12	12	11	13	16	18	0	21	22	1	1	2	1	1	1	2	1	1	1	3	1	2	1	1	1	2	2	1	2	1	1	2
68000	-166.571789094489617	-173.427277045448989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663692440406677	4	8	12	13	13	11	13	14	16	16	18	19	17	20	20	21	21	24	23	25	30	32	37	0	0	6	6	6	2	6	2	4	7	6	13	6	11	12	12	6	12	16	18	0	21	21	1	1	1	2	1	2	1	2	2	2	3	1	2	1	1	1	4	2	1	1	1	1	3
68500	-159.816151714816073	-166.671639665775444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614342744355436	3	8	14	12	12	12	14	14	14	15	16	19	18	20	22	22	20	24	20	26	29	32	38	0	0	6	2	2	2	5	6	4	7	6	13	6	11	12	19	11	13	12	18	0	21	22	1	1	1	2	1	2	1	1	1	1	2	1	3	2	2	1	2	2	1	1	1	2	3
69000	-167.275155537583203	-174.130643488542574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654439611765556	2	8	14	14	13	12	14	15	16	17	18	19	17	19	22	21	22	25	24	27	30	33	38	0	0	2	6	6	2	2	7	4	5	6	13	7	11	16	12	6	12	15	18	0	21	22	1	1	3	1	1	2	3	1	1	2	4	2	2	1	1	2	5	3	1	1	1	2	2
69500	-167.606519703079329	-174.462007654038700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667460373579014	3	8	14	14	13	12	12	14	15	16	17	18	19	19	20	21	20	23	23	27	28	32	39	0	0	7	7	6	2	2	6	4	6	6	6	12	11	12	15	11	13	16	18	0	21	22	1	1	2	1	1	2	2	1	1	2	3	3	1	1	1	1	1	2	2	2	1	2	4
70000	-166.598130436640105	-173.453618387599477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703544145943322	3	8	11	12	13	12	14	14	15	16	16	19	18	19	21	21	20	24	23	26	29	33	38	0	0	2	3	3	3	6	2	4	6	6	13	8	11	12	12	6	19	12	19	0	21	22	1	1	3	1	1	1	1	3	1	2	1	1	2	1	1	1	3	1	2	1	1	3	2
70500	-185.593277741142714	-192.448765692102086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570158390636797	3	8	13	11	12	11	13	14	15	17	17	18	19	19	21	22	21	24	23	25	30	33	37	0	0	2	2	6	2	5	2	4	3	6	3	8	11	12	12	7	19	15	18	0	21	22	1	1	2	1	1	1	1	3	2	2	3	2	2	1	1	2	2	1	1	1	1	2	2
71000	-159.035199953418640	-165.890687904378012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724949724390723	4	6	14	13	13	12	13	14	15	16	18	19	18	20	21	21	21	23	24	27	28	32	38	0	0	6	2	6	2	6	2	4	6	6	13	8	11	12	12	10	13	16	18	0	21	22	1	1	2	3	1	3	1	3	1	2	3	1	2	1	1	1	2	2	2	2	1	2	3
71500	-166.233387180089181	-173.088875131048553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586610902484091	3	7	14	12	14	11	12	15	16	16	18	19	18	20	21	20	21	23	24	25	28	32	37	0	0	7	2	7	2	6	4	4	3	3	13	4	11	12	12	3	13	16	18	0	21	22	1	1	2	4	1	2	1	2	2	1	3	1	4	1	1	1	2	4	2	1	1	2	2
72000	-164.568555892606639	-171.424043843566011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632454010568240	3	8	12	14	14	11	13	14	16	15	18	19	17	20	21	20	20	22	23	27	30	32	35	0	0	6	2	3	2	6	6	4	7	6	13	2	11	12	12	11	13	16	18	0	21	22	1	1	1	2	1	2	1	1	1	1	3	1	3	1	1	1	2	2	2	2	1	1	1
72500	-180.515516957770586	-187.371004908729958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674151031981048	4	8	12	10	13	11	14	13	14	16	18	19	19	20	22	20	20	24	24	26	29	32	39	0	0	2	2	3	2	6	2	4	7	6	8	8	11	12	12	11	12	16	13	0	21	22	1	1	2	1	1	2	1	2	2	1	3	2	4	2	1	1	1	2	2	3	1	2	4
73000	-160.683235255532622	-167.538723206491994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740551565609603	2	8	14	12	14	12	13	14	14	16	17	18	19	20	21	20	19	23	23	25	29	32	37	0	0	6	2	7	2	6	6	4	7	6	6	12	11	12	12	6	12	16	18	0	21	22	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	3	2	2	1	1	2	2
73500	-183.182049377396481	-190.037537328355853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670755026000430	2	8	13	14	14	13	12	15	15	16	19	19	18	19	21	21	21	24	23	26	29	33	38	0	0	2	2	7	7	2	6	4	5	6	13	5	6	12	12	6	13	16	18	0	21	22	1	1	2	2	1	1	2	2	1	1	2	1	2	3	1	1	2	2	2	1	1	3	2
74000	-174.189021082008964	-181.044509032968335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580194709646418	4	8	13	12	14	12	14	15	15	16	19	18	19	16	21	20	22	23	23	26	29	32	38	0	0	2	2	6	2	2	7	4	7	14	3	6	6	16	12	7	17	16	13	0	21	22	1	1	2	2	1	2	3	1	2	1	1	2	4	2	1	1	5	1	2	3	1	2	3
74500	-176.574253322281322	-183.429741273240694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532022013957312	4	7	13	14	13	13	11	14	15	16	19	16	19	18	21	22	21	25	24	25	28	33	38	0	0	7	6	7	2	2	3	4	5	14	7	12	6	12	12	10	16	15	16	0	21	22	1	1	2	1	1	3	1	1	1	2	1	2	1	2	2	4	2	1	1	1	1	3	2
75000	-182.731052320565510	-189.586540271524882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419662994014896	2	7	11	13	10	12	13	14	15	16	18	18	19	16	20	20	22	21	23	26	26	32	37	0	0	5	5	2	3	3	5	4	7	14	8	12	5	12	12	6	12	12	18	0	21	22	1	1	1	1	3	1	1	2	1	1	1	3	1	4	2	1	5	2	3	2	1	3	3
75500	-176.178153539433140	-183.033641490392512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535173118033669	3	7	11	13	13	13	14	14	15	15	19	18	19	18	22	21	20	24	23	26	30	33	39	0	0	2	2	2	3	3	3	4	3	14	5	12	5	12	12	3	12	16	18	0	21	22	1	1	1	3	3	1	2	1	1	1	1	2	1	3	2	1	4	3	2	1	1	2	3
76000	-176.510682831936464	-183.366170782895836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652652587278021	2	8	14	12	14	11	14	15	15	17	18	18	19	17	21	20	20	24	22	26	29	32	38	0	0	6	2	6	2	6	5	4	7	14	5	12	6	12	12	6	19	16	18	0	21	22	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	2	5	1	1	1	1	2	3
76500	-199.115879832537615	-205.971367783496987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635415398715157	3	8	11	13	13	13	14	14	15	15	19	17	17	18	20	19	19	24	22	26	29	32	38	0	0	2	3	3	3	5	3	4	7	14	8	8	3	12	12	3	12	16	18	0	21	21	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	3	3	2	1	1	2	5
77000	-156.613904195419281	-163.469392146378652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589190209044318	4	8	13	14	12	13	14	14	16	17	18	19	18	17	22	21	21	24	23	26	30	31	38	0	0	5	5	2	5	5	5	4	7	14	13	5	6	12	12	6	13	16	18	0	21	22	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	3	3	1	1	1	1	3
77500	-174.645522315241152	-181.501010266200524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576133278196929	3	7	12	13	14	13	13	14	15	16	18	19	17	17	21	20	22	24	22	26	29	32	36	0	0	2	3	7	3	3	3	4	7	14	13	5	6	12	12	6	13	16	18	0	21	22	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	4	3	1	1	1	2	2
78000	-185.163522353757600	-192.019010304716971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704762341878677	3	8	12	13	14	11	13	15	15	16	19	17	19	18	22	19	21	24	22	26	30	32	36	0	0	2	2	3	2	3	7	4	7	14	4	12	6	12	12	5	19	16	19	0	21	22	1	1	2	2	1	1	1	1	1	1	1	3	1	3	2	1	3	1	2	2	1	1	2
78500	-174.758552020713751	-181.614039971673122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721991531438171	1	8	13	11	14	11	14	14	15	16	19	19	17	20	21	22	21	23	21	27	29	33	38	0	0	6	2	6	2	3	3	4	7	6	13	3	3	12	19	11	12	12	18	0	21	22	1	1	2	1	1	2	1	1	2	1	5	1	2	3	1	1	1	2	1	2	1	2	2
79000	-172.776883727907858	-179.632371678867230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.443518065650949	1	8	14	14	13	12	14	15	16	16	16	19	19	18	20	22	21	24	20	26	29	33	38	0	0	6	2	2	2	6	6	4	6	6	8	8	11	12	19	6	13	12	18	0	21	22	1	1	1	2	1	2	1	2	1	2	2	2	3	1	1	1	3	3	1	1	1	2	3
79500	-172.363714361959779	-179.219202312919151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766142100563796	2	8	12	13	11	12	14	15	16	15	17	19	18	19	21	22	21	24	24	27	29	32	39	0	0	5	5	2	5	3	5	4	7	6	13	6	11	12	12	6	13	16	18	0	21	22	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	4	3	1	1	1	2	3
80000	-173.638499658263953	-180.493987609223325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731757450491389	3	7	13	14	10	11	11	15	15	15	18	19	17	20	22	21	21	24	23	26	30	32	36	0	0	5	7	2	5	2	7	4	6	3	13	7	11	12	12	10	15	16	18	0	21	22	1	1	1	2	2	1	3	2	1	1	2	1	2	1	2	1	3	1	1	1	1	1	2
80500	-158.295560007158116	-165.151047958117488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770080170216172	3	7	11	13	14	13	12	15	14	16	18	18	19	20	21	21	21	25	23	26	29	33	39	0	0	2	3	6	2	3	3	4	7	6	6	12	11	12	12	6	12	15	18	0	21	22	1	1	2	1	1	3	1	2	1	2	2	2	1	1	2	1	3	3	1	1	1	2	2
81000	-156.085634811084674	-162.941122762044046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591583761773053	3	8	13	13	13	12	13	14	15	16	17	18	19	19	22	20	20	23	23	27	27	32	37	0	0	6	2	6	2	6	6	4	6	6	6	12	11	16	12	6	12	16	18	0	21	22	1	1	1	2	1	2	1	1	1	3	3	3	1	1	1	1	4	2	2	2	1	3	2
81500	-185.029504851743212	-191.884992802702584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.418958693731380	3	7	13	12	14	12	13	14	16	15	18	17	19	20	21	20	21	24	24	25	28	31	39	0	0	2	2	6	2	6	6	4	7	6	4	12	11	12	12	6	17	16	12	0	21	22	1	1	2	2	2	2	1	1	2	1	2	2	2	1	2	2	7	1	2	3	1	1	4
82000	-166.831831557967320	-173.687319508926691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631877626575774	4	8	13	14	12	12	13	13	15	16	17	17	19	19	21	20	22	24	24	27	29	33	39	0	0	5	6	2	2	6	6	4	7	6	5	12	11	16	12	6	17	16	18	0	21	22	1	1	1	1	2	2	1	1	1	1	3	3	1	1	1	1	4	1	2	2	1	2	2
82500	-171.058692970676105	-177.914180921635477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626928018973113	3	8	13	13	14	11	13	15	14	17	18	17	19	19	21	22	20	24	23	27	28	32	38	0	0	6	2	2	2	2	7	4	3	7	5	12	11	12	12	3	16	12	16	0	21	22	1	1	1	4	3	2	3	1	1	2	3	1	1	1	2	3	2	1	3	2	1	2	3
83000	-158.490053689065974	-165.345541640025345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661408990925373	3	8	13	13	14	12	14	14	15	15	18	18	19	20	21	20	21	24	24	26	30	33	38	0	0	2	6	6	2	6	6	4	6	6	6	12	11	12	12	5	12	15	18	0	21	22	1	1	2	1	1	2	1	1	1	2	3	3	1	1	2	1	3	2	2	1	1	2	2
83500	-164.106122851016579	-170.961610801975951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766786831304838	4	6	13	13	12	10	14	14	15	16	18	18	19	20	22	21	21	24	23	26	29	32	38	0	0	6	2	6	2	5	3	4	3	6	3	12	11	16	12	11	12	16	18	0	21	22	1	1	2	2	1	1	1	1	1	1	3	2	1	1	1	2	2	2	1	1	1	2	3
84000	-182.157921534183089	-189.013409485142461	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478389791827803	2	8	13	11	14	10	14	14	15	16	18	19	19	19	22	21	22	24	23	27	29	32	37	0	0	6	2	6	2	3	2	4	7	6	5	8	11	16	13	5	13	16	12	0	21	22	1	1	2	3	2	1	1	4	2	2	4	4	3	1	1	1	4	2	1	3	1	3	2
84500	-182.835984709782394	-189.691472660741766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641542193043500	4	8	13	13	14	11	13	13	16	17	18	19	18	20	22	20	21	23	24	26	29	32	39	0	0	6	2	7	2	6	2	4	3	6	8	8	11	12	12	4	12	16	18	0	21	22	1	1	1	3	1	1	1	2	1	3	4	4	2	1	1	1	3	3	2	1	1	2	3
85000	-175.701840156522820	-182.557328107482192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500494303987260	3	8	13	13	14	12	11	15	15	16	17	19	16	19	22	22	22	22	22	25	29	32	38	0	0	7	2	7	7	2	4	4	5	7	13	2	11	12	12	6	12	12	18	0	21	22	1	1	1	3	1	1	1	1	1	1	3	2	4	1	1	2	5	2	2	2	1	2	3
85500	-167.731474125818437	-174.586962076777809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620149249341762	2	8	13	12	13	11	13	13	15	16	16	19	18	19	21	22	20	25	24	27	29	33	37	0	0	2	6	6	2	2	2	4	7	6	13	8	11	12	15	6	13	15	18	0	21	22	1	1	3	1	1	2	2	2	1	1	2	1	3	3	1	1	3	4	1	1	1	2	2
86000	-163.552064837749469	-170.407552788708841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577432178105553	3	8	14	12	13	12	14	15	14	16	18	19	17	20	21	21	21	25	23	27	29	33	38	0	0	6	2	6	2	5	6	4	7	6	13	7	11	12	12	6	13	15	18	0	21	22	1	1	1	2	1	3	1	2	1	1	2	1	1	1	1	1	4	3	1	1	1	3	2
86500	-167.983327964068479	-174.838815915027851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.396326204715275	3	7	14	13	13	11	12	15	15	15	19	18	19	20	22	21	21	24	24	27	28	33	38	0	0	5	6	2	2	6	5	4	5	5	5	12	11	16	12	5	12	15	13	0	21	22	1	1	1	1	4	2	1	2	1	1	3	2	1	1	1	2	4	2	1	5	1	2	3
87000	-182.662947912698172	-189.518435863657544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.400114750553792	4	8	13	14	12	12	11	14	16	15	15	16	19	19	22	20	19	24	23	26	29	32	37	0	0	7	2	7	7	2	7	4	7	7	7	12	6	12	12	6	19	12	15	0	21	22	1	1	1	3	1	1	2	2	1	2	2	2	2	4	4	2	4	1	4	2	1	1	2
87500	-178.872054371106628	-185.727542322066000	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581003726585849	2	8	13	13	13	12	12	14	15	15	17	17	18	18	22	22	21	24	24	26	29	31	38	0	0	7	2	7	2	2	2	4	7	5	8	12	11	8	12	6	16	12	19	0	21	22	1	1	1	2	1	2	2	3	1	1	2	1	1	1	4	2	4	1	3	1	1	1	2
88000	-173.603104918288636	-180.458592869248008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467829157690646	2	7	13	14	13	11	14	15	15	16	18	18	17	19	22	20	22	24	24	25	29	33	39	0	0	2	5	6	2	3	3	3	6	3	13	3	6	16	12	11	16	16	18	0	21	22	1	1	3	1	2	2	1	1	1	2	3	1	3	4	1	1	2	2	2	1	1	2	3
88500	-178.430916681252654	-185.286404632212026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479801658730659	3	8	14	12	14	12	14	14	14	16	18	18	17	20	22	22	21	22	24	26	30	32	38	0	0	6	2	6	2	6	6	4	7	6	13	5	11	12	12	6	13	12	19	0	21	22	1	1	1	2	1	2	1	2	1	1	4	1	2	2	2	2	4	5	3	1	1	1	4
89000	-162.618411602252792	-169.473899553212163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800306584981477	3	8	13	12	12	11	13	13	15	15	17	19	17	19	20	22	20	23	24	27	29	32	37	0	0	6	2	6	2	6	2	4	7	6	13	8	11	12	12	11	13	16	18	0	21	22	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2
89500	-167.485423078668333	-174.340911029627705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541606501427638	2	7	12	13	14	12	13	14	15	16	16	17	18	20	21	22	21	24	23	26	28	32	38	0	0	2	3	6	2	3	6	4	3	6	6	12	11	12	12	10	3	15	18	0	21	22	1	1	2	1	1	3	1	1	2	3	1	3	1	2	2	3	2	5	1	1	1	2	3
90000	-172.320101129143126	-179.175589080102498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367825417638554	4	7	14	14	13	12	12	14	16	16	18	17	18	20	21	22	22	23	22	25	29	32	38	0	0	6	2	7	2	2	2	4	7	6	8	12	11	12	12	7	12	15	18	0	21	21	1	1	1	2	1	2	2	3	2	1	2	2	1	1	2	2	5	2	1	1	1	2	4
90500	-160.056998799454988	-166.912486750414359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600507206026067	4	7	13	12	13	11	13	15	15	16	17	19	18	20	20	21	21	24	23	26	29	32	37	0	0	6	2	6	2	6	2	4	7	6	13	8	11	12	12	11	13	12	18	0	21	22	1	1	1	2	1	1	1	3	2	2	4	1	2	1	1	2	2	3	2	1	1	2	3
91000	-161.199321944130787	-168.054809895090159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492465319541768	3	8	12	13	11	13	13	14	16	16	18	19	18	20	21	21	20	24	24	26	28	31	38	0	0	5	5	2	5	2	5	4	6	6	13	5	11	12	12	5	13	16	18	0	21	22	1	1	1	1	2	1	2	1	1	2	3	1	3	1	1	1	4	3	2	1	1	2	3
91500	-158.521925842564940	-165.377413793524312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495224267272983	4	8	14	13	14	12	12	14	15	16	17	19	18	19	21	21	21	23	23	27	29	33	37	0	0	7	2	6	2	2	7	4	3	7	13	4	11	12	12	6	13	16	18	0	21	22	1	1	1	3	1	2	2	1	1	1	4	1	3	1	1	1	4	2	2	2	1	2	2
92000	-167.535081074864223	-174.390569025823595	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703170210471332	4	7	13	12	13	11	14	15	14	17	18	19	18	20	21	20	20	23	22	24	29	33	39	0	0	6	2	6	2	5	6	4	7	6	13	6	11	12	12	6	12	16	18	0	21	22	1	1	1	2	1	2	1	3	1	2	3	1	3	1	1	1	4	2	1	1	1	3	3
92500	-181.465322396644211	-188.320810347603583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453746820204576	3	8	11	13	13	13	14	14	16	17	18	18	17	20	21	20	20	24	24	26	28	32	38	0	0	2	3	3	2	3	6	4	6	6	13	8	11	16	12	6	15	12	18	0	21	22	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	2	3	2	4	1	1	2	3
93000	-170.438983391632775	-177.294471342592146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432702161784518	3	8	10	13	14	13	13	14	15	15	18	19	18	19	22	20	22	23	23	27	29	33	38	0	0	2	2	7	2	3	3	4	7	6	13	2	6	12	12	14	13	16	18	0	21	22	1	1	1	3	1	2	2	3	1	1	2	1	6	4	1	1	2	2	2	1	1	2	3
93500	-183.399477147689709	-190.254965098649080	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584213495788409	4	8	13	14	13	10	14	15	15	17	19	17	17	20	22	21	22	25	24	27	29	33	39	0	0	6	2	6	2	5	3	4	7	3	4	3	11	12	12	6	15	16	18	0	21	22	1	1	2	3	1	1	1	1	1	2	3	2	2	1	2	2	6	1	2	1	1	2	4
94000	-176.370583824550010	-183.226071775509382	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458930029413944	4	8	14	13	13	12	14	14	15	17	17	18	16	19	22	20	22	23	23	27	29	33	38	0	0	6	2	6	2	6	6	4	6	6	13	6	11	16	12	3	12	16	18	0	21	22	1	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	5	2	2	2	1	2	2
94500	-166.909909053449553	-173.765397004408925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570265474986550	3	8	14	13	13	12	14	15	15	17	17	19	18	19	22	22	21	23	24	26	30	32	38	0	0	6	2	2	2	2	6	4	7	6	13	5	11	12	12	10	13	16	18	0	21	21	1	1	1	3	2	2	2	3	1	2	2	1	2	1	1	2	2	2	1	2	1	1	5
95000	-155.376751261989597	-162.232239212948969	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669062444445504	3	7	14	13	12	12	13	14	14	17	17	18	19	19	20	21	21	25	23	27	30	33	37	0	0	5	5	2	2	6	6	4	7	6	6	12	11	12	12	11	12	12	18	0	21	22	1	1	1	1	3	2	1	1	1	2	3	3	1	1	1	1	2	3	2	1	1	2	2
95500	-175.262125974150251	-182.117613925109623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664710671831207	3	7	12	13	12	10	13	13	16	15	17	19	17	19	21	21	21	23	23	26	30	32	37	0	0	6	5	6	2	5	2	4	7	6	13	7	11	12	12	11	13	16	18	0	21	21	1	1	1	1	2	1	1	4	2	1	3	1	3	1	1	1	3	2	1	2	1	1	2
96000	-170.978533427539901	-177.834021378499273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740256638165079	3	7	12	13	14	13	12	14	15	16	17	15	18	19	22	21	21	25	23	26	28	33	38	0	0	2	7	7	7	2	7	4	7	6	7	12	11	16	12	11	16	16	16	0	21	22	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	3	2	2	1	3	1	2	2
96500	-160.411545159474400	-167.267033110433772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632984454770031	3	7	14	13	13	12	14	15	15	16	17	18	19	19	22	21	22	25	23	26	30	32	38	0	0	6	2	2	2	6	5	4	5	6	4	12	11	16	12	7	12	16	18	0	21	21	1	1	1	3	3	2	1	1	1	2	2	2	1	1	1	2	4	3	1	1	1	1	4
97000	-162.811753981508815	-169.667241932468187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526798874454376	3	8	13	13	12	12	14	15	16	16	17	18	19	20	20	22	21	24	24	26	29	33	39	0	0	5	2	2	2	6	6	4	7	6	8	8	11	12	12	11	16	16	18	0	21	22	1	1	1	2	2	2	2	3	1	1	3	1	2	1	1	2	2	1	1	1	1	2	2
97500	-175.873133500850656	-182.728621451810028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532466472846768	3	8	12	13	12	12	14	15	16	17	16	19	17	20	22	21	21	24	24	25	29	32	37	0	0	2	5	2	2	3	5	4	7	6	13	2	11	12	12	5	13	16	18	0	21	22	1	1	1	1	1	2	1	2	1	2	2	1	4	2	1	1	4	3	2	1	1	2	2
98000	-156.872526723783579	-163.728014674742951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706374303250695	2	7	13	14	13	12	14	14	16	16	18	19	18	19	21	21	21	25	24	26	30	33	37	0	0	2	6	6	2	3	3	4	7	6	13	3	11	12	12	6	19	16	19	0	21	22	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	2	2
98500	-168.033409366992487	-174.888897317951859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647871625689532	2	7	12	13	13	11	14	15	15	15	17	19	18	19	22	21	22	24	24	26	28	33	37	0	0	2	2	3	2	5	3	4	7	6	13	8	11	12	12	11	13	16	13	0	21	22	1	1	2	3	1	1	1	2	1	1	2	1	2	1	1	1	2	3	1	4	1	2	2
99000	-149.981738740779520	-156.837226691738891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579969862230087	3	7	13	13	12	12	14	14	16	16	17	18	16	19	22	21	19	24	23	26	29	33	37	0	0	5	6	2	2	3	6	4	5	6	13	6	11	12	12	6	13	15	18	0	21	22	1	1	1	1	3	4	1	1	1	2	2	1	2	1	2	2	3	3	1	1	1	2	2
99500	-171.430776694232350	-178.286264645191721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536329572623458	3	7	13	14	13	10	14	14	15	16	18	19	18	20	21	21	22	22	24	26	29	32	38	0	0	6	6	6	2	3	2	4	7	6	13	5	11	12	12	8	12	12	18	0	21	22	1	1	2	2	2	2	1	5	1	1	3	1	3	1	1	1	3	1	3	2	1	2	2
100000	-191.863090065478048	-198.718578016437419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636759943436027	2	8	11	12	13	11	14	15	15	17	17	16	18	19	21	21	19	23	23	26	29	33	37	0	0	2	6	2	2	6	5	4	7	3	5	12	11	12	12	6	15	16	17	0	21	22	1	1	1	1	2	1	2	1	2	1	3	1	1	1	3	2	4	1	1	4	1	3	2
