step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
25000	-222.152530955806185	-220.690448871287316	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.948531436260066	2	1	6	5	4	3	5	6	7	5	7	6	8	6	9	9	12	9	10	10	11	13	13	12	11	12	11	12	14	13	12	14	12	12	12	14	13	14	13	14	14	15	15	16	17	15	14	16	16	16	15	20	17	17	18	20	17	18	19	20	21	19	20	20	21	23	21	22	21	22	25	24	25	26	23	27	29	31	31	34	32	35	33	32	38	36	37	38	40	2	0	6	6	6	2	2	7	10	5	4	5	9	5	13	4	19	13	13	9	13	17	31	19	20	19	15	27	31	28	19	33	20	19	20	23	35	39	27	17	31	29	38	38	44	24	26	37	47	36	22	59	48	42	54	58	49	50	53	55	52	49	59	54	59	69	64	60	62	62	66	68	69	72	68	73	76	77	76	84	77	80	78	79	86	80	80	87	88	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25500	-214.597948359741736	-213.135866275222867	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.973915752468628	2	1	5	4	3	5	5	6	7	6	7	7	9	9	8	8	11	10	10	10	11	12	13	13	12	10	11	11	13	15	12	14	12	12	12	13	13	13	12	11	15	14	16	16	14	15	15	16	15	15	15	19	17	16	17	20	17	18	19	17	19	21	20	20	21	21	21	20	20	22	25	23	23	23	25	26	29	30	31	34	32	34	33	34	37	36	36	39	40	2	0	5	1	2	4	5	3	4	7	7	1	15	9	8	9	13	13	15	9	13	19	39	39	28	16	19	14	33	36	26	39	26	21	26	22	27	18	26	13	23	27	41	37	39	36	38	47	25	35	24	55	48	50	25	55	47	53	55	47	57	64	59	58	61	63	61	57	57	56	73	66	65	66	73	73	76	77	77	81	78	81	81	81	80	83	80	85	88	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26000	-228.726631207472110	-227.264549122953241	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.973410321799558	2	1	5	5	4	3	4	6	7	6	7	7	9	6	9	9	10	8	10	9	12	10	14	13	10	12	12	13	14	13	12	14	12	11	11	13	12	13	14	13	15	15	14	16	17	17	16	15	15	14	15	19	18	17	18	21	16	18	19	19	20	21	19	19	19	22	20	20	21	22	24	23	26	25	26	28	28	30	30	32	32	34	31	34	37	34	36	38	40	2	0	7	6	2	1	2	3	5	3	3	4	12	6	9	9	11	10	8	8	11	16	38	19	20	15	22	35	37	31	25	36	17	22	25	34	17	35	38	37	19	43	24	21	29	41	23	36	30	36	34	57	47	57	46	63	42	57	45	45	55	59	54	46	45	59	41	55	63	67	66	70	71	70	71	75	73	77	77	83	77	80	79	80	82	80	84	86	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26500	-219.449234987971408	-217.987152903452539	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.981351298797070	2	1	5	4	3	4	4	6	6	6	7	7	9	9	9	8	10	8	9	11	13	12	11	13	11	12	13	13	12	14	13	13	12	12	13	13	13	12	13	14	14	16	15	16	16	16	16	17	15	15	17	19	17	17	18	19	15	18	19	19	20	19	20	20	19	22	20	21	21	22	24	22	25	24	25	29	28	30	32	34	31	34	32	35	37	36	37	38	40	2	0	6	1	1	1	1	3	7	3	3	4	16	18	16	7	13	4	18	13	23	19	19	26	13	17	23	33	20	24	13	25	20	17	38	20	25	16	23	34	26	49	39	26	24	50	36	57	36	25	49	48	45	40	42	55	32	44	46	51	42	43	52	55	54	64	54	52	63	61	66	62	74	68	74	73	75	77	76	83	76	79	78	82	86	82	82	86	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27000	-232.042737905956898	-230.580655821438029	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.965848801239788	2	1	5	4	4	5	3	7	8	5	7	7	9	8	9	9	11	9	10	10	13	12	14	13	11	12	11	12	14	14	12	14	10	11	12	14	14	13	13	14	15	16	15	17	17	16	17	16	15	15	16	18	16	16	17	20	18	18	19	19	21	20	20	20	20	23	20	19	21	21	23	25	25	23	25	27	27	30	29	34	32	34	32	35	37	36	37	38	41	2	0	1	7	2	7	2	5	11	4	10	3	8	11	11	12	15	11	14	14	26	20	28	26	13	17	16	34	26	18	17	34	18	15	14	17	38	27	34	19	24	23	39	42	36	23	50	37	21	39	50	45	43	43	49	57	44	53	55	45	52	41	58	44	52	70	55	44	56	54	61	74	66	69	66	73	75	79	77	81	79	81	78	83	86	84	84	84	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1
27500	-206.301877085079070	-204.839795000560201	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.998165541585008	1	0	5	5	3	4	4	6	7	5	7	6	8	7	8	6	11	10	10	10	10	11	13	14	12	12	12	12	14	14	12	14	13	11	10	13	14	13	12	14	14	15	15	16	16	17	16	16	15	14	15	19	17	16	17	20	18	17	17	19	20	19	20	21	18	23	20	21	21	23	23	24	25	25	26	28	28	31	30	33	33	33	31	34	38	36	37	39	41	2	0	7	6	2	2	5	7	10	5	8	5	8	10	12	4	21	15	13	13	13	35	25	27	17	21	20	35	26	17	35	27	19	20	16	27	39	34	35	18	39	24	25	36	30	49	32	30	40	23	33	53	43	50	25	52	44	54	51	55	60	59	57	62	54	63	65	60	62	64	61	70	72	70	72	75	75	79	77	78	83	78	76	83	87	84	82	87	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-237.465018988360413	-236.002936903841544	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.895834943436587	2	1	6	4	3	4	4	7	7	5	8	6	7	8	8	8	11	10	10	11	11	12	13	13	10	13	12	12	13	15	11	14	12	11	13	12	13	13	13	10	13	12	15	17	16	17	15	15	15	16	17	18	17	17	17	21	17	17	17	18	19	20	20	19	21	22	20	20	22	21	24	24	24	26	25	29	28	31	31	31	32	34	33	35	37	35	37	39	40	2	0	10	1	2	1	1	3	7	5	12	6	3	12	9	8	40	15	15	25	25	34	20	27	9	31	19	18	22	42	19	28	25	25	20	19	20	27	28	12	40	31	38	43	30	43	26	27	32	39	27	47	22	43	47	61	50	47	45	59	54	51	64	58	67	68	60	64	63	64	69	62	70	71	72	74	74	77	76	77	78	83	79	80	84	83	84	85	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1
28500	-259.795335418397769	-258.333253333878872	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.825302791795239	2	1	6	4	4	5	5	7	8	6	7	6	8	8	9	8	11	10	10	10	12	11	13	13	12	11	13	11	13	14	13	14	12	12	11	14	13	13	11	13	15	14	14	15	16	16	16	17	12	15	16	18	17	16	17	20	17	18	19	19	20	20	19	21	21	21	20	22	21	23	25	24	25	26	25	29	29	30	31	33	33	35	33	35	37	34	38	37	40	2	0	1	2	1	1	5	7	3	7	5	5	10	12	14	3	9	16	9	3	15	15	22	17	18	3	18	15	21	24	18	33	15	20	15	34	49	21	9	49	23	34	19	38	31	33	34	45	19	38	43	50	36	42	54	52	50	38	53	53	60	58	55	55	61	55	55	60	63	41	67	60	65	72	70	74	74	74	77	79	78	81	76	86	84	80	82	84	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	4	2	3	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1
29000	-258.188010074575857	-256.725927990056960	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.821022299543023	2	1	5	3	4	4	4	6	8	5	7	7	9	7	8	8	12	10	10	10	13	12	14	14	11	12	12	13	14	14	11	14	12	12	12	14	12	10	14	13	13	15	15	16	16	16	16	14	15	13	16	19	17	15	17	21	18	18	18	19	20	20	20	20	19	21	20	22	21	22	24	24	23	26	23	29	28	29	30	33	34	33	32	34	37	36	34	38	39	2	0	5	1	4	1	1	4	8	5	10	6	14	5	8	10	38	13	16	16	25	19	27	19	20	25	31	25	20	34	9	21	38	19	20	17	19	11	35	18	38	41	30	50	43	23	32	40	28	35	48	55	43	41	49	64	55	40	45	22	52	65	32	46	48	52	59	64	67	62	73	66	62	72	61	77	73	73	78	79	83	83	78	80	86	81	82	84	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2
29500	-282.761600182054565	-281.299518097535667	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.792540688536511	2	1	5	2	5	2	3	7	7	6	7	6	9	8	9	8	12	10	10	8	13	12	14	14	11	12	13	12	13	15	13	13	10	12	12	12	13	14	14	14	12	16	15	17	16	16	15	16	15	16	17	17	18	16	18	19	16	19	18	18	20	20	20	20	20	22	18	20	19	22	22	24	25	25	24	29	28	29	31	34	33	33	31	34	37	35	37	38	40	2	0	7	2	1	2	2	2	3	3	5	1	12	10	3	9	5	13	13	3	26	16	28	41	20	33	26	19	25	21	18	35	13	19	33	13	26	41	35	41	8	47	31	30	23	32	21	40	41	30	47	29	42	36	50	55	32	50	46	57	67	67	52	67	53	65	48	54	47	32	62	66	70	61	71	77	71	65	76	81	78	83	77	82	86	82	86	81	88	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	6	1	1	1	2	1	1	3	4	1	1	2	1	1	1	1	1	1	2	1
30000	-259.941815169555923	-258.479733085037026	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.839065840614901	2	1	5	4	4	2	4	6	7	6	8	6	8	7	8	8	11	8	9	10	13	12	13	14	11	12	12	13	14	14	13	14	12	11	12	13	13	11	14	13	14	15	16	16	16	16	16	17	15	15	16	18	18	15	17	20	17	19	18	18	21	20	20	19	19	23	21	21	21	21	24	24	25	25	25	29	27	30	31	34	34	32	33	35	36	35	37	36	38	2	0	5	1	1	2	1	4	3	4	12	4	9	12	14	14	10	12	13	13	17	20	33	37	15	8	38	19	26	27	18	33	17	13	13	38	16	11	27	38	27	31	22	29	21	32	39	42	33	32	24	47	47	22	51	53	50	51	30	42	56	46	65	47	24	70	65	65	65	58	62	67	68	69	68	77	75	76	77	78	82	78	79	79	81	83	86	80	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1
30500	-195.727985255906219	-194.265903171387350	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982006671694100	2	1	5	5	4	5	4	6	8	4	7	6	9	8	8	8	11	10	11	10	13	12	13	12	11	13	12	12	14	14	12	14	12	12	12	13	13	13	14	14	14	16	16	16	16	17	16	16	14	15	16	18	18	17	17	18	16	18	19	19	20	19	18	20	20	23	20	21	21	22	24	24	26	25	25	29	26	31	31	33	32	35	34	35	37	36	37	38	39	2	0	5	7	1	1	1	5	8	1	10	10	15	7	6	8	15	14	15	9	28	25	27	17	9	17	19	25	17	22	20	34	18	19	18	25	22	20	31	23	28	40	32	30	32	39	41	40	35	21	37	48	42	51	57	57	39	43	46	46	52	52	51	54	53	70	59	59	59	69	70	66	74	71	66	73	72	76	76	81	79	83	78	80	84	83	83	82	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-243.965380969873763	-242.503298885354894	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.914211804381971	2	0	5	4	4	5	5	6	8	3	7	7	9	9	7	9	10	10	10	10	13	13	12	11	11	12	10	12	13	15	12	15	12	11	13	12	14	12	13	14	14	15	15	15	17	17	14	15	16	16	16	19	16	14	16	21	18	19	18	20	20	21	19	19	20	23	21	21	21	22	23	25	24	24	26	29	27	29	31	33	34	35	31	34	36	36	36	38	40	2	0	10	2	1	4	10	5	8	2	8	8	8	11	8	8	14	16	16	11	24	31	9	16	13	14	9	18	33	39	19	23	14	16	25	34	23	34	28	33	36	33	21	26	35	32	36	21	44	41	47	46	40	21	25	58	55	45	21	59	30	65	45	46	58	56	59	63	42	65	56	71	66	70	74	77	72	77	76	83	83	84	78	80	84	84	84	86	88	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-242.540647030758265	-241.078564946239396	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.867852592892916	2	1	5	5	3	4	4	7	8	5	7	6	8	8	8	9	12	9	11	10	12	12	14	13	11	12	12	12	12	14	13	15	12	12	10	14	13	13	14	14	14	15	16	17	14	17	15	16	15	15	16	19	17	17	17	19	17	17	19	20	20	21	21	21	18	22	20	19	21	23	25	23	25	26	24	29	29	30	31	33	33	35	33	34	36	35	37	38	39	2	0	1	1	2	1	1	12	12	5	3	6	11	11	8	8	15	9	16	14	19	19	20	18	18	25	35	20	16	26	25	22	25	18	14	16	25	28	35	27	27	36	29	47	28	37	26	25	33	37	39	57	24	45	42	57	48	40	55	44	65	52	59	56	43	49	53	57	56	64	75	69	75	70	69	71	74	77	76	79	78	83	76	80	84	83	85	82	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
32000	-220.522424260948725	-219.060342176429856	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.972004211585809	2	1	4	3	5	5	4	6	6	6	7	6	8	7	8	9	11	9	11	10	12	12	13	14	11	13	10	10	13	13	11	14	12	13	13	13	14	14	14	13	15	16	15	15	16	17	16	17	15	15	17	20	17	16	15	18	17	18	18	20	19	19	19	21	21	22	20	22	21	22	23	25	24	24	26	28	28	30	30	31	32	33	33	35	38	35	36	37	40	2	0	4	2	3	7	1	5	3	3	8	5	5	3	12	8	16	10	13	18	19	25	19	22	27	19	14	13	31	25	20	21	20	20	33	28	33	22	31	25	26	34	40	37	43	49	24	44	23	30	43	42	49	29	26	45	26	32	41	61	56	51	53	61	62	63	59	60	63	65	70	71	66	66	73	72	75	76	76	76	79	79	79	83	87	83	84	86	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
32500	-216.956048248173090	-215.493966163654221	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.969879465071366	2	1	6	4	3	4	4	6	7	6	7	7	8	8	9	9	12	10	10	10	11	10	13	14	11	12	12	12	14	14	11	14	12	12	13	14	14	14	13	13	13	15	15	13	17	16	15	15	15	15	16	18	17	16	17	20	17	18	19	18	19	18	19	19	20	22	20	21	21	20	24	23	25	25	26	28	28	30	31	32	33	35	33	34	38	35	38	37	40	2	0	4	1	1	1	2	5	6	4	5	7	3	12	13	13	21	15	13	14	14	14	26	33	20	25	22	19	27	27	16	35	22	31	21	27	17	44	20	31	18	35	20	20	42	32	37	41	27	32	36	43	49	24	46	64	50	46	54	54	53	54	52	57	64	68	52	62	70	52	69	70	72	72	74	74	74	77	78	78	80	80	79	83	84	84	88	86	85	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33000	-226.261144147411954	-224.799062062893086	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.884497397925825	2	1	5	4	5	4	4	6	8	6	7	7	8	8	8	9	11	10	10	9	12	13	13	13	11	11	13	13	14	15	12	15	12	12	11	14	14	13	14	13	14	15	15	16	16	16	16	17	15	14	16	20	16	16	18	21	16	19	19	19	19	18	20	20	20	23	20	22	20	22	24	22	25	24	25	28	28	30	32	32	32	34	34	34	37	35	37	36	39	2	0	1	1	6	1	1	3	10	3	4	7	11	8	10	9	20	9	14	10	14	26	19	26	18	16	35	13	28	22	17	40	19	26	19	21	20	25	34	26	27	24	28	39	39	33	32	49	35	35	39	58	30	29	57	61	29	53	62	48	55	45	44	54	55	69	62	69	62	64	68	58	66	56	72	74	71	77	78	78	78	79	80	79	83	81	88	83	87	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33500	-234.254611685385413	-232.792529600866544	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.983466858875560	2	1	6	5	4	3	4	6	8	6	7	7	7	7	8	7	10	10	11	8	12	12	14	13	11	12	12	11	13	14	13	15	10	13	13	13	14	12	12	13	14	16	15	14	16	16	17	15	15	16	15	19	17	14	17	20	18	19	19	20	21	18	19	20	20	21	21	22	21	22	24	23	25	26	25	29	28	30	32	33	33	34	34	35	38	35	36	38	39	2	0	7	1	1	1	2	7	13	5	10	7	4	7	8	5	9	12	18	13	33	19	38	27	18	25	19	9	19	31	27	35	15	33	19	22	31	15	19	21	35	44	27	22	43	32	41	29	38	26	30	50	45	17	44	53	45	53	53	53	65	46	54	63	62	56	58	52	59	66	66	70	71	71	71	73	74	77	76	78	79	79	80	82	87	81	81	84	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34000	-250.219824296075359	-248.757742211556490	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.926276314901898	2	1	5	4	3	4	5	6	7	5	8	7	8	9	8	8	10	9	10	11	12	11	14	14	10	13	12	13	12	13	12	15	11	11	12	14	12	13	12	13	13	15	15	16	16	16	17	14	15	15	16	19	17	17	17	19	18	18	17	18	20	17	20	18	21	23	20	20	21	22	23	24	25	26	25	28	29	30	31	32	31	34	34	35	38	36	38	37	40	2	0	5	1	1	1	6	5	3	5	7	8	7	11	8	9	12	13	16	25	17	14	28	38	16	20	19	33	33	27	17	39	14	18	19	17	33	21	17	34	21	24	23	49	38	27	42	25	31	41	23	45	42	51	29	45	36	44	29	28	57	48	58	50	56	68	53	58	52	61	56	66	66	72	70	73	66	76	77	79	77	80	78	81	86	83	86	83	88	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
34500	-219.772053481902930	-218.309971397384061	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.956997653241928	2	1	5	4	3	3	3	5	7	4	8	6	9	9	9	7	11	9	9	11	12	13	13	13	12	11	10	12	13	13	11	14	10	12	13	14	13	13	13	14	15	15	15	15	17	17	16	15	15	15	14	18	18	16	15	20	17	18	20	19	21	20	21	20	20	22	20	21	22	22	24	25	24	25	24	27	28	28	31	32	33	33	33	35	37	35	37	38	39	2	0	5	5	2	2	2	7	3	6	12	4	11	12	9	4	15	12	12	19	18	34	25	34	33	15	19	27	20	34	15	26	13	18	21	25	13	17	13	28	39	29	24	34	44	44	38	23	24	32	22	42	46	40	22	57	43	43	52	46	59	60	64	58	53	58	45	59	56	65	69	73	70	71	69	74	76	72	77	79	80	79	80	81	86	81	86	87	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
