step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
75500	-399.935505206259279	-398.533042404162416	-1.402462802096885	0.000096774276763	0.000038443629615	0.397250497767398	0.680701786452626	1	2	6	9	8	7	8	13	11	14	15	13	15	15	14	12	16	17	17	17	19	20	20	20	22	23	26	25	23	27	26	29	31	33	35	33	37	37	39	35	39	38	39	38	39	38	40	38	35	39	39	40	37	40	39	39	42	40	40	41	40	37	40	42	41	41	42	41	40	41	41	42	42	43	42	43	42	43	44	44	45	43	44	47	45	44	47	46	45	47	47	47	48	47	48	51	50	49	51	54	0	1	2	5	3	1	3	9	6	16	10	9	9	12	12	4	13	15	16	14	19	14	18	20	23	18	26	25	24	25	29	30	27	30	36	32	40	35	42	36	40	49	44	62	37	38	55	40	36	38	49	37	40	45	62	37	60	46	62	37	42	40	37	63	43	39	47	42	42	45	54	47	54	72	63	70	48	71	65	72	61	70	39	0	48	70	40	76	76	81	51	71	83	66	94	87	90	93	95	93	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	3	1	1	2	2	2	1	3	1	2	2	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	4	1	5	1	1	1	3	2	1	3	1	2	1	1	2	3
76000	-391.146036217055723	-389.563812409269076	-1.582223807786661	0.000092983302014	0.000023061054415	0.248012857309113	0.769737001456887	1	4	6	8	7	8	9	12	10	13	15	13	14	15	16	16	15	16	16	18	18	20	21	20	22	23	25	26	25	26	26	28	32	34	35	33	37	35	39	36	40	37	38	38	37	37	39	36	38	40	39	39	39	40	39	39	40	41	41	38	40	40	41	42	40	41	41	42	41	41	40	42	42	43	42	44	41	44	45	45	44	44	44	45	45	43	46	44	46	46	48	48	46	44	47	52	49	47	50	54	0	1	2	3	3	3	5	4	7	7	12	3	7	13	14	11	13	11	8	8	18	16	24	20	23	23	26	24	25	23	29	31	22	33	33	32	40	36	37	38	49	35	48	46	35	38	43	33	48	48	40	35	45	44	42	46	37	55	57	48	45	47	42	50	43	42	39	39	53	52	51	39	47	63	55	72	37	64	76	83	58	70	77	0	63	37	86	64	78	81	87	87	75	56	89	97	95	87	92	99	1	2	1	1	1	1	1	2	1	2	1	3	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	6	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	3	1	2	1	1	1	1
76500	-380.665242991966295	-379.206325166242493	-1.458917825723823	0.000105431806517	0.000034533288246	0.327541463880436	0.807043709878418	0	3	6	9	8	8	8	12	11	14	15	13	14	13	14	16	16	17	17	18	20	21	19	19	22	24	26	26	27	26	24	27	31	35	34	33	37	36	36	37	40	38	38	38	38	37	40	39	39	38	38	40	39	39	40	38	41	41	41	40	41	40	42	42	42	41	42	41	40	40	41	43	42	44	44	44	44	43	42	43	44	43	44	46	45	45	45	45	45	46	47	48	47	48	49	51	49	49	52	55	0	1	2	7	3	3	3	4	4	8	12	4	14	3	12	13	15	17	12	16	18	24	8	19	18	21	21	26	30	22	25	30	29	36	36	33	34	35	34	33	50	38	36	40	39	39	54	46	37	37	35	37	50	46	43	34	60	55	49	37	34	53	55	69	69	55	69	45	44	51	42	41	59	64	71	67	59	60	59	42	80	47	80	0	79	68	67	80	47	88	74	90	71	66	93	74	89	90	98	99	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	1	3	2	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	3	3	1	4	2	1	1	1
77000	-304.671738052165267	-303.052997654448177	-1.618740397717110	0.000111728039920	0.000025940696164	0.232177134608748	0.978977468552500	1	3	5	9	8	7	7	12	9	14	15	14	13	14	15	15	17	18	17	19	20	20	19	21	23	24	27	24	26	24	27	28	31	34	35	33	37	35	39	36	39	37	39	38	38	39	39	37	37	40	38	41	37	39	39	39	42	41	40	40	41	39	41	42	41	41	41	42	39	42	40	43	42	43	43	42	43	45	43	43	43	45	44	45	46	44	46	45	45	46	47	47	47	47	48	50	48	47	52	54	0	1	2	7	7	3	3	4	7	13	13	13	8	8	13	13	11	15	16	19	23	17	19	23	24	25	28	25	26	25	30	27	29	36	36	33	35	36	37	36	44	38	34	40	49	37	49	38	40	45	35	55	38	49	51	42	58	50	51	37	47	42	59	62	47	56	56	51	42	54	44	67	67	65	47	63	63	72	66	61	41	86	73	0	81	77	78	86	74	86	80	87	78	82	92	95	90	78	96	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77500	-339.190574126697754	-337.716159647508903	-1.474414479188841	0.000129749007944	0.000040744843120	0.314028166882575	0.816463624865915	1	4	6	9	8	7	8	12	11	14	15	13	14	13	14	14	16	17	17	18	20	21	19	20	22	24	26	24	27	26	26	28	30	34	34	32	37	35	39	38	40	38	38	39	37	37	39	39	39	39	39	39	38	40	41	40	42	42	40	41	41	40	41	41	41	40	42	42	41	41	41	42	41	43	43	45	43	45	43	44	42	42	43	44	45	43	46	46	43	46	47	48	47	46	49	51	49	48	51	54	0	1	2	6	3	1	3	9	5	14	9	8	9	8	8	4	13	16	16	18	19	18	19	18	24	25	28	25	31	28	26	28	32	36	36	33	38	35	37	45	40	38	45	53	34	38	40	46	38	43	37	46	45	52	41	51	54	54	39	52	54	53	51	50	52	43	48	56	52	49	52	69	51	60	66	71	72	86	40	73	59	71	71	0	86	73	72	80	62	68	85	78	71	84	98	97	87	91	92	98	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	3
78000	-366.641602320086406	-365.068077490749715	-1.573524829336669	0.000126936834979	0.000032005885641	0.252140252638511	0.803657878118570	1	3	5	8	7	9	8	13	10	13	15	13	15	12	14	16	16	16	18	18	19	20	21	19	22	24	26	24	26	25	26	28	31	35	34	33	36	36	36	37	40	37	39	37	38	39	38	38	38	39	40	40	38	38	40	40	42	41	40	40	39	38	41	41	41	42	42	38	40	40	41	43	42	44	44	42	44	45	44	43	44	45	44	47	45	44	46	46	44	46	47	49	46	47	48	51	49	48	50	53	0	1	2	5	3	5	5	14	7	14	14	14	12	9	12	8	8	11	13	13	18	20	21	17	21	25	22	23	30	25	26	27	32	32	36	27	36	36	36	34	40	34	37	34	38	40	39	39	39	68	46	68	34	38	53	47	56	46	46	54	48	38	49	60	43	41	46	37	46	53	61	60	48	73	56	70	66	76	51	41	80	61	80	0	73	55	86	77	76	56	93	94	64	86	78	97	98	83	93	95	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2
78500	-342.631219590586454	-341.186511716865482	-1.444707873720975	0.000083738187186	0.000028594846756	0.341479171169683	0.872792026798809	0	2	4	8	9	6	8	12	10	11	15	12	14	13	16	16	16	18	17	18	19	19	21	20	22	24	26	25	25	26	26	29	32	34	35	34	37	36	39	36	38	38	39	37	38	39	40	39	38	37	38	39	39	40	39	39	42	41	40	40	40	40	41	41	42	41	42	40	39	41	41	43	42	43	43	43	44	43	45	44	44	41	44	45	46	43	43	45	46	46	47	48	47	45	47	51	49	48	52	55	0	1	2	6	7	3	6	5	7	7	14	10	8	5	10	12	13	16	11	16	17	19	22	22	24	25	26	26	23	29	26	31	32	33	33	33	35	36	37	35	40	40	41	38	35	37	50	50	38	36	44	37	45	41	44	35	39	47	53	37	41	53	56	54	82	59	54	37	37	52	43	67	54	62	73	65	63	82	75	57	75	43	73	0	87	63	41	87	79	76	80	85	88	75	72	97	93	89	57	99	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	4	1
79000	-399.147752384332364	-397.656877957707195	-1.490874426625142	0.000112726353100	0.000033953162366	0.301199865267281	0.698037012270553	0	3	5	8	6	7	9	12	11	14	15	12	14	14	15	14	16	17	16	17	19	19	21	20	23	23	25	25	27	27	24	28	32	34	33	33	38	36	38	38	40	37	39	38	38	36	40	39	38	39	40	40	38	40	40	39	42	42	40	39	41	40	42	40	42	41	42	41	41	40	42	44	42	42	42	43	43	44	44	45	44	45	44	47	46	45	46	45	44	46	46	47	47	47	48	51	48	49	49	54	0	1	2	5	3	1	5	9	4	4	14	7	8	9	8	7	13	8	13	19	13	13	20	11	24	23	26	26	28	31	25	28	32	29	33	30	38	36	42	35	40	35	38	42	46	34	50	45	38	42	40	37	46	56	34	45	45	41	40	37	41	49	37	60	55	41	46	37	48	44	62	65	56	52	47	74	66	46	44	76	64	58	73	0	65	57	67	72	61	79	79	90	58	81	83	95	65	95	90	83	1	1	1	1	1	3	1	1	2	3	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	3	4	1	3	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	3	1	2	1	1	1	3	1	2	1	1	1	1	1	3	1	2	2	2	1	1	6
79500	-366.230544297187407	-364.862004986601960	-1.368539310585465	0.000096226152354	0.000046946445030	0.487876153018412	0.842791678300849	0	3	6	8	7	9	8	12	11	12	16	13	14	14	16	13	16	17	18	19	19	21	21	20	23	24	23	25	26	26	26	28	30	34	33	32	37	36	38	37	38	36	39	38	38	38	40	37	39	39	39	40	39	38	38	39	42	40	41	40	38	40	41	41	40	40	40	42	41	41	41	44	43	44	44	45	43	43	43	44	44	45	44	45	43	45	47	45	45	45	47	49	48	47	48	51	50	48	52	53	0	1	2	5	2	7	5	9	6	4	13	8	3	12	8	8	8	17	9	18	18	19	21	15	18	27	20	27	26	26	28	30	32	36	36	33	35	34	38	38	42	34	48	40	37	40	44	42	48	48	40	45	42	37	42	37	65	39	34	44	42	55	47	45	55	37	46	60	44	50	50	78	67	85	66	79	57	59	47	58	79	79	73	0	63	52	79	77	72	80	86	72	91	86	86	95	94	88	93	97	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1
80000	-292.047064030305592	-290.456015797921225	-1.591048232384341	0.000120221507717	0.000029331042281	0.243974999466211	0.981023966133327	1	3	5	7	9	8	9	11	11	13	16	13	14	14	15	16	15	17	16	18	18	20	21	21	23	24	27	25	26	26	26	28	31	34	34	33	38	36	39	37	39	37	38	36	37	37	39	39	38	40	39	40	38	40	41	39	42	42	40	40	40	40	41	41	40	42	41	42	39	38	41	43	42	43	44	43	42	45	44	44	44	43	44	47	46	44	45	46	45	47	47	48	46	47	48	50	50	49	52	55	0	1	2	3	4	3	6	6	5	8	12	8	8	8	14	14	13	17	13	11	18	21	22	22	24	23	31	26	25	28	28	29	32	36	36	33	44	34	43	38	45	35	44	34	35	44	49	49	40	39	40	37	44	37	48	40	63	48	37	37	70	53	59	56	37	39	56	56	46	34	47	63	50	64	58	67	52	80	60	66	66	67	73	0	81	64	75	76	82	85	78	91	89	85	90	88	98	91	96	99	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-348.336380099246412	-346.795506338562348	-1.540873760684038	0.000122392860218	0.000032938731563	0.269122982371709	0.912460094748908	1	3	5	9	7	8	8	12	11	13	15	14	15	13	16	16	16	17	17	18	20	19	20	21	22	24	26	25	24	27	26	26	31	35	34	33	36	36	37	38	38	36	38	39	38	38	40	37	38	39	40	39	38	38	40	39	42	41	40	38	40	41	41	41	41	42	41	42	40	41	41	43	42	41	43	44	43	43	44	44	44	43	44	47	45	44	45	45	45	46	47	48	47	47	48	52	49	49	51	55	0	1	2	3	3	5	3	9	4	8	10	7	12	9	11	12	9	12	14	17	17	20	11	22	23	24	29	29	23	32	29	26	32	35	36	33	36	34	38	37	38	34	35	36	37	42	46	42	33	53	43	37	34	37	40	42	50	50	42	37	52	50	46	43	43	50	39	65	39	50	44	64	69	52	67	61	56	73	68	77	64	62	73	0	77	68	72	86	68	80	87	93	79	76	91	97	84	87	98	96	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
81000	-363.814883472523832	-362.206598816638575	-1.608284655885240	0.000115570617830	0.000027330767087	0.236485428566725	0.776820564900044	0	3	5	8	8	9	6	13	11	11	13	13	14	15	16	15	16	18	16	18	19	18	21	20	22	24	26	25	27	26	27	29	31	35	34	33	36	36	38	38	39	37	38	38	37	38	39	37	39	40	39	40	39	38	40	39	43	41	40	39	38	40	42	42	41	42	42	41	40	40	41	43	41	44	44	43	43	45	45	44	44	44	44	46	45	45	46	47	45	46	48	48	47	47	48	48	49	48	50	55	0	1	2	7	7	5	3	9	4	4	10	9	12	13	16	11	10	17	11	16	15	17	18	18	23	22	25	25	30	25	28	29	31	36	32	27	32	36	37	38	61	35	38	34	38	42	44	35	42	40	45	45	40	37	37	37	60	60	54	39	48	44	58	70	51	46	55	49	45	45	60	73	56	67	57	73	58	80	74	63	65	71	76	0	57	72	85	86	72	82	83	89	64	79	87	87	93	94	95	97	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	2	1	2	1	1	2	1	2	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3
81500	-383.137580854573855	-381.762660904495078	-1.374919950078769	0.000105721430748	0.000048836953570	0.461939960750385	0.789818294418260	0	4	6	8	8	8	6	13	11	13	15	11	15	13	16	14	16	16	18	18	20	21	20	21	23	23	27	26	26	27	26	28	31	34	35	33	38	36	38	36	40	38	37	38	38	38	39	38	37	38	39	40	39	40	41	39	42	41	40	40	40	41	41	40	41	41	41	41	41	41	41	43	41	43	44	43	44	43	44	44	44	44	45	46	46	42	45	46	45	47	47	47	47	46	48	52	50	48	51	54	0	1	2	3	7	2	2	9	6	9	10	5	10	9	16	8	8	11	15	15	15	21	11	16	19	24	28	26	19	28	26	28	32	33	36	33	40	35	43	33	39	40	35	43	38	40	37	33	38	38	49	39	44	49	42	42	70	61	47	49	39	48	51	51	46	39	47	59	38	60	45	41	35	48	72	62	55	73	57	42	52	57	52	0	81	70	61	77	47	94	83	87	79	83	84	95	94	88	95	84	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	3	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	2	2	1	2	1	1	1	3	1	3	1	1	1	1	1	1	2	2	1	1	3
82000	-413.651241327787318	-412.166442185992821	-1.484799141794481	0.000108723557762	0.000033244728302	0.305772998840648	0.648173540214747	1	4	6	8	7	5	9	11	11	13	14	13	14	12	14	16	15	17	17	19	20	20	21	21	21	24	26	25	26	23	26	27	32	35	34	33	36	37	39	36	40	38	38	39	38	38	39	39	38	39	38	39	37	40	40	39	42	40	40	37	39	39	42	41	42	42	42	41	39	41	42	44	43	42	43	44	43	45	41	44	44	43	43	46	45	44	46	46	45	47	48	47	46	47	49	51	49	47	51	55	0	1	6	5	6	2	5	3	5	9	10	8	14	9	12	12	14	11	13	17	17	16	18	11	21	24	25	22	28	25	26	24	32	35	33	33	35	34	37	35	53	38	38	43	40	37	42	60	53	38	60	37	35	45	53	37	64	62	43	37	34	43	51	61	54	45	42	50	40	44	37	42	59	64	63	47	68	57	59	57	54	63	56	0	61	42	76	80	45	55	88	67	67	84	90	95	98	84	92	99	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	3	2	2	3	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	3	3	1	1	1	2	1	1	1	1	2	1	2	1	2	4	1	1	3	3	1	2	2	1	1	1	1	1	2	1
82500	-324.782915158028629	-323.394334773568971	-1.388580384459653	0.000072806559527	0.000030902423164	0.424445590682861	0.911009147626344	0	3	6	8	8	8	8	11	10	14	16	12	14	13	15	16	17	16	17	18	19	20	20	21	23	24	26	25	26	27	27	29	29	34	35	32	37	36	39	38	37	38	38	38	38	38	39	37	38	39	38	39	39	39	40	40	40	41	40	40	40	40	41	41	42	42	41	42	40	41	42	40	41	43	43	44	43	44	45	44	44	44	43	46	45	44	46	46	44	47	48	48	46	48	47	51	50	48	51	55	0	1	2	3	3	3	3	6	4	8	10	8	12	6	13	13	13	13	15	18	17	19	21	21	24	24	25	25	26	26	28	30	26	36	34	33	35	34	41	38	38	48	38	38	37	37	51	34	35	41	37	46	41	46	49	44	48	42	50	45	45	44	51	53	69	44	50	69	46	41	55	40	38	64	72	71	66	63	74	75	63	74	73	0	71	67	82	82	68	81	78	88	80	88	85	98	92	93	97	96	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
83000	-357.355513171615200	-355.929091549402187	-1.426421622213017	0.000104149947421	0.000037735394971	0.362317945480985	0.799747399025210	1	3	5	9	9	7	8	11	11	13	14	13	14	15	15	16	16	17	18	18	20	20	19	20	22	24	26	25	26	26	26	28	31	34	35	33	37	36	37	37	40	38	37	39	36	38	38	38	38	39	39	40	38	40	40	40	42	42	40	40	40	40	41	40	42	40	41	41	41	41	42	44	41	43	42	43	43	45	44	44	44	44	43	45	45	45	43	47	44	46	47	48	48	48	47	50	49	47	51	55	0	1	2	6	2	1	3	4	4	9	5	9	12	10	8	12	12	16	18	16	17	17	20	20	16	25	26	25	26	26	28	30	32	36	33	33	35	36	45	33	49	39	45	37	33	45	38	43	37	38	40	37	35	48	49	48	49	66	47	44	53	53	59	46	51	53	44	55	64	60	62	74	44	58	60	75	70	77	57	58	73	76	44	0	81	41	70	86	58	74	85	42	75	77	77	92	91	75	96	97	1	1	1	1	2	3	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	2	2	2	1	1	3	1	2
83500	-355.666544499626639	-354.268028563593816	-1.398515936032833	0.000091292209070	0.000036906980801	0.404273060938075	0.810698264182671	1	3	4	8	9	8	7	12	10	13	15	13	15	14	16	15	15	17	17	18	19	18	19	20	22	25	27	24	25	26	25	29	31	35	34	32	37	36	39	38	38	37	38	39	37	39	39	39	37	40	39	41	37	40	41	38	43	41	39	39	41	39	41	41	42	40	41	39	40	41	40	42	42	43	43	44	43	45	45	43	45	44	45	46	46	45	45	45	43	47	48	48	46	47	46	51	48	48	50	54	0	1	1	7	6	3	2	9	6	8	12	8	10	12	17	12	10	17	17	13	18	14	11	23	23	21	28	25	25	28	25	27	32	36	36	33	34	34	38	38	45	35	35	53	38	56	38	53	35	39	45	68	34	56	66	37	65	44	49	37	48	53	59	66	67	46	68	37	46	62	40	54	54	51	61	57	70	57	63	64	67	73	82	0	81	65	74	50	46	81	81	95	86	78	81	98	84	94	93	92	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	2	1	1	2	3
84000	-349.309038807740819	-347.820786138703625	-1.488252669037201	0.000105738926804	0.000032054919174	0.303151546386536	0.833234256209066	1	3	6	9	8	8	7	12	11	13	14	14	14	15	16	15	16	16	17	18	19	21	20	20	22	24	26	25	25	25	26	28	30	34	35	32	38	36	38	37	39	37	39	37	38	39	40	38	39	38	39	40	38	40	40	39	42	41	40	39	40	41	40	41	42	42	40	41	40	41	41	43	42	43	41	44	42	44	44	44	44	43	44	46	44	45	47	45	45	46	48	48	47	47	49	50	50	47	50	55	0	1	2	7	7	3	3	7	4	9	10	9	10	8	16	9	13	14	17	19	15	21	20	15	24	25	22	26	26	25	29	27	31	32	34	32	42	34	35	35	45	35	39	35	42	40	53	35	37	44	48	50	44	44	48	42	67	53	50	37	45	67	50	50	55	52	41	35	60	54	51	62	70	70	46	66	67	75	75	73	58	52	44	0	66	76	76	83	76	83	98	71	86	78	87	87	87	83	95	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	5
