step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
23000	-394.425929789611814	-401.281417740571214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755623100537905	0	2	3	1	2	4	4	4	4	5	4	6	5	6	7	7	9	6	6	8	7	8	9	8	8	11	9	9	10	9	10	12	10	7	10	11	9	12	10	10	10	10	12	13	12	12	13	12	14	10	10	13	12	14	14	13	11	13	13	12	14	14	12	15	16	14	15	15	16	17	14	14	16	14	16	15	18	17	16	17	15	15	15	18	17	17	17	18	17	18	17	19	18	19	19	20	19	22	22	0	1	5	1	1	2	2	2	5	4	2	8	3	8	10	13	10	11	13	8	7	18	19	19	14	40	21	12	17	22	23	27	23	13	23	34	34	37	22	22	20	24	42	51	39	28	53	57	39	30	22	57	42	58	15	35	20	33	31	41	32	41	22	55	55	45	14	29	74	54	47	53	47	59	55	45	71	46	58	48	61	47	44	75	68	55	32	83	83	64	67	70	72	82	79	85	55	95	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	4	2	2	1	1	1	1	1	1	1	2	3	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	3
23500	-427.777548707927622	-434.633036658887022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767962789285234	0	2	3	3	4	2	5	5	6	4	4	6	6	7	7	8	7	6	7	8	4	8	9	7	9	10	10	9	10	8	10	12	9	9	9	10	9	11	12	10	10	11	13	12	12	12	11	9	15	11	13	13	14	14	13	11	12	15	12	12	15	14	14	15	15	12	16	15	16	16	13	15	16	14	15	16	16	17	16	17	15	16	14	17	18	16	17	16	19	18	17	15	18	16	16	20	20	21	21	0	1	6	1	2	1	2	2	21	3	4	7	11	13	4	14	18	7	7	17	3	12	8	11	17	11	25	2	16	13	35	38	19	8	30	16	7	48	36	33	20	40	32	41	37	50	33	14	27	34	42	50	56	60	16	36	31	50	56	47	55	66	38	15	55	36	52	39	15	68	42	55	53	60	48	61	61	81	63	69	66	31	36	32	68	64	54	71	91	78	75	48	91	63	54	80	93	63	77	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	4	2	2	1	1	2	1	1	1	1	3	1	1	1	3	1	3	3
24000	-413.914095573387215	-420.769583524346615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.846953004818099	1	3	4	2	4	4	4	5	6	6	5	6	5	6	7	6	8	7	6	7	6	8	8	7	8	10	8	9	10	8	11	11	9	8	11	12	9	11	11	11	11	10	12	13	12	12	13	13	14	9	12	14	13	14	13	13	11	13	14	12	15	12	13	16	16	14	15	15	16	15	13	11	16	14	16	15	18	17	16	15	16	16	15	17	17	13	18	16	18	18	16	17	15	18	18	20	20	21	19	0	1	1	1	1	4	1	2	5	1	7	3	1	3	13	2	9	11	7	12	2	9	19	11	15	25	18	15	33	12	33	30	9	13	25	26	15	23	28	30	50	25	42	60	31	29	27	32	31	9	72	36	35	72	39	35	37	72	50	29	32	24	57	66	61	62	2	44	63	86	45	50	52	47	58	55	74	67	63	32	59	36	43	81	71	26	80	66	56	65	52	55	66	93	54	80	77	77	88	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	4	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	1	1	2	1	1	2	3	1	2	1
24500	-394.274417904616087	-401.129905855575487	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824530394200136	0	3	2	2	2	4	4	4	6	5	4	5	4	6	8	8	8	7	6	7	6	8	8	6	7	10	10	9	10	8	10	11	10	9	10	12	10	11	11	10	11	8	13	12	12	12	14	11	14	11	12	13	13	13	14	10	13	12	13	12	16	15	14	15	13	12	14	14	14	17	14	15	17	14	17	16	17	16	17	16	15	15	15	16	17	15	17	17	18	19	17	18	18	18	18	21	19	20	20	0	3	1	1	1	2	4	5	7	7	5	7	3	2	24	14	21	11	11	4	6	24	24	6	14	21	42	10	15	19	6	16	42	14	9	17	8	18	28	42	24	10	48	23	33	56	52	23	52	34	35	41	48	31	51	17	32	31	27	56	52	65	58	53	29	56	38	53	45	69	41	53	86	43	53	62	76	71	47	71	27	36	34	69	82	69	55	83	43	89	81	47	70	33	87	80	54	94	88	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	2	1	4	1	2	2	1	2
25000	-367.504372016602019	-374.359859967561420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.843044965154810	1	2	3	2	3	5	4	5	6	5	4	5	6	6	8	8	8	7	6	7	7	9	9	7	8	8	11	10	11	9	9	12	9	8	10	11	9	11	11	10	11	11	12	13	12	13	13	13	14	11	12	14	14	12	13	12	12	15	13	13	16	14	14	16	14	15	15	15	15	16	14	15	16	13	17	14	16	16	15	16	16	15	15	17	18	17	17	17	19	18	17	19	18	18	18	19	19	18	21	0	1	4	1	2	3	4	4	6	5	4	5	11	8	9	7	12	8	8	14	9	34	25	8	18	21	23	15	19	21	18	35	4	13	6	15	19	34	22	22	23	31	33	42	23	24	40	42	51	30	41	44	30	28	29	41	28	46	51	51	52	60	59	45	44	63	71	57	48	76	15	65	59	29	77	45	59	62	46	68	52	41	65	68	79	58	66	49	53	79	67	38	69	82	91	64	75	82	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	2	1	1	1	2	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	1	4	1	1	1	2	1	1	1
25500	-402.989436741120358	-409.844924692079758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697106715941801	1	3	4	2	4	4	4	5	5	6	4	6	6	7	8	7	9	6	6	7	6	8	8	7	8	10	10	10	10	8	10	13	10	9	10	11	9	11	11	11	9	11	12	11	13	12	14	12	15	11	13	13	14	14	13	12	12	14	13	12	15	14	13	15	14	14	15	15	15	17	12	12	15	14	17	17	15	17	16	16	16	15	15	17	16	16	16	18	18	18	18	18	17	16	18	20	20	20	21	0	1	2	1	1	4	2	11	6	7	4	6	6	8	12	6	10	3	7	21	2	10	10	6	13	21	15	23	41	18	25	35	37	8	19	41	14	27	17	15	14	26	34	17	37	44	39	18	45	10	56	18	40	20	72	33	29	38	39	37	66	44	42	63	51	19	17	59	17	80	36	35	38	36	27	51	66	94	42	68	52	58	45	68	39	47	52	39	86	70	87	59	79	61	82	80	89	58	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	2	3	1	2	1	4	1	2	1	1	1	1	1	1	1	1	1	2	1	3	4	1	3	1	1	1	2	1	5	1	1	1	3	1	1	1	1	1	2	1	2	4	1	1	1	3	1	1	1	2	1	2	2
26000	-367.887419350325388	-374.742907301284788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752799454735845	0	3	2	3	3	5	5	5	5	5	4	6	4	6	5	8	8	5	6	6	6	9	9	8	8	10	9	7	10	8	10	11	8	9	10	12	10	11	11	10	10	10	12	12	13	12	13	13	15	10	13	13	12	14	14	13	12	12	13	12	14	11	14	14	14	14	14	16	15	15	15	14	15	14	17	17	16	17	17	17	16	14	15	17	17	15	17	18	18	18	17	18	18	19	19	20	19	21	21	0	3	1	3	1	4	5	4	2	3	4	7	3	5	13	2	28	2	4	6	8	15	33	6	21	22	8	10	25	12	33	35	12	25	27	26	18	34	33	24	18	27	22	27	32	37	29	41	23	17	32	31	31	40	53	41	26	38	38	34	37	25	43	47	38	46	53	41	72	25	36	46	53	44	44	49	82	61	55	68	64	42	66	48	82	48	71	76	80	68	69	83	79	85	88	80	85	63	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	3	1	1	1	2	1	2	1	1	1	1	1	3	1	4	2	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1
26500	-375.933576231772406	-382.789064182731806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780827693533347	-1	1	3	2	3	4	5	4	6	5	4	6	5	6	6	6	9	7	7	8	7	9	7	8	9	10	9	9	10	8	10	13	9	9	10	11	10	11	12	9	10	10	12	13	10	9	14	12	14	12	13	13	12	13	13	11	10	15	13	12	14	14	13	16	15	15	15	15	15	17	14	15	15	15	16	15	17	17	16	16	17	16	16	16	17	16	18	17	15	18	17	18	18	19	17	19	20	21	21	0	1	4	1	2	3	8	4	7	3	2	11	11	8	5	11	19	13	11	23	7	18	15	7	18	46	16	18	16	9	24	36	7	23	16	16	7	37	34	24	18	20	34	36	19	24	42	41	34	45	50	26	38	26	35	17	20	32	25	37	63	54	41	66	44	32	14	17	31	65	53	49	34	55	59	48	73	89	44	74	76	50	32	47	86	62	66	82	44	83	65	47	72	83	50	87	90	82	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	3	2	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	6	3	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2
27000	-386.931978158780908	-393.787466109740308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769192112006698	-1	2	3	2	4	4	3	5	5	5	4	6	6	7	8	7	8	7	7	8	6	9	9	6	8	10	10	9	11	9	11	11	10	9	11	11	9	10	11	11	10	10	12	13	10	13	13	12	15	11	12	13	13	15	13	13	12	15	14	11	15	14	13	14	15	14	14	15	13	17	14	15	16	14	16	16	17	18	17	15	16	15	16	16	17	17	16	17	18	18	18	16	18	18	18	21	18	20	21	0	1	1	1	3	4	4	7	6	7	7	8	6	13	24	10	16	13	11	12	6	19	18	3	10	7	19	11	10	20	27	26	34	14	41	16	13	15	22	18	25	14	40	32	16	37	29	41	31	22	30	51	42	52	39	42	12	44	48	34	47	63	39	5	47	55	21	63	29	54	44	69	67	40	65	69	71	86	68	41	58	66	48	72	80	81	68	82	73	55	67	64	81	82	65	68	67	55	81	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	1	2	1	3	2	3	3
27500	-407.472407971763062	-414.327895922722462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747868515702434	0	3	4	2	2	3	4	4	5	5	2	6	5	5	7	6	9	7	6	7	7	8	8	8	8	10	11	8	11	9	10	11	10	9	10	12	9	12	11	11	11	10	12	12	11	12	13	12	15	11	12	13	14	14	12	12	12	15	14	12	16	13	13	16	14	15	13	15	15	14	15	14	16	14	16	16	16	16	16	17	16	15	15	17	17	16	15	17	18	18	17	19	18	18	18	19	19	22	21	0	1	4	1	1	4	4	5	2	5	1	7	11	3	9	8	18	16	8	6	14	18	3	16	21	25	18	14	23	21	23	12	25	19	23	32	15	39	37	25	16	18	9	42	31	32	56	33	32	18	35	29	48	56	42	35	41	67	55	41	70	22	45	66	52	67	29	48	57	55	63	56	49	44	22	69	56	12	53	50	51	27	62	87	63	43	48	71	72	61	71	87	40	16	79	80	73	84	58	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	4	1	2	5	1	3	1	1	1	1	2	1	1	1	2	1	1	2	3	6	1	1	1	2	3
28000	-465.202065568031230	-472.057553518990630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767682498864708	0	2	3	3	2	3	5	3	6	5	5	6	5	7	8	7	8	6	6	6	6	7	9	8	8	9	11	9	10	8	8	13	9	8	10	11	10	10	11	11	11	11	12	13	12	12	12	12	15	9	12	14	13	13	13	13	12	15	13	11	15	12	13	14	15	14	15	15	15	16	14	13	16	12	15	16	17	17	16	16	14	14	14	18	17	17	17	17	18	17	18	18	19	19	19	19	18	21	21	0	1	5	5	1	2	6	5	7	6	4	7	8	7	20	5	13	10	6	8	7	11	17	14	20	12	15	10	25	12	18	62	24	21	30	22	15	12	23	50	38	19	27	41	30	37	15	34	51	11	30	44	74	60	23	26	37	56	26	37	36	60	41	55	38	44	47	32	54	55	43	42	36	37	40	36	65	75	52	45	42	27	51	62	45	68	61	82	51	57	76	39	88	54	90	78	70	82	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	2	3	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	3	2	1	4	1	2	1	1	1	4	1
28500	-417.032879621464929	-423.888367572424329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.909463734310534	0	3	2	2	3	4	3	5	5	6	4	5	5	7	8	7	9	7	6	8	4	8	7	7	8	11	10	9	11	9	11	13	10	9	10	10	10	11	12	10	9	9	12	10	11	13	14	10	15	10	11	14	13	14	12	11	12	12	12	12	13	14	13	15	15	14	15	16	15	14	14	15	16	13	16	16	17	17	17	16	16	15	14	18	18	15	17	17	18	18	18	17	18	17	19	20	19	20	22	0	4	1	1	1	2	1	3	6	5	2	11	4	9	18	9	18	13	9	14	5	12	13	11	18	17	11	19	20	23	28	56	22	23	20	25	16	41	35	22	10	18	50	23	44	26	39	34	46	15	48	44	60	74	50	17	44	50	29	42	50	36	45	53	63	31	54	59	52	14	46	62	70	40	38	60	71	62	86	26	72	83	55	68	73	53	49	55	66	86	82	47	64	59	88	54	78	82	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1
29000	-406.242832763912304	-413.098320714871704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.847388491147181	0	3	4	2	3	4	4	5	5	5	4	5	5	6	7	6	9	6	6	7	6	9	8	7	8	11	10	10	11	8	10	12	10	9	10	10	9	11	11	10	10	10	12	12	12	12	14	12	14	11	12	13	13	15	14	11	13	13	13	12	15	15	13	14	15	13	16	14	15	16	14	14	16	12	17	17	17	17	17	16	16	15	16	18	16	16	17	17	18	18	17	17	19	18	17	21	18	21	20	0	1	1	1	1	5	4	2	11	4	1	7	2	5	10	2	25	11	9	8	12	9	11	8	9	31	18	25	42	15	25	15	34	14	16	25	15	41	25	24	15	22	27	26	41	36	74	40	39	34	29	41	29	58	36	11	30	26	74	24	72	32	29	32	29	26	24	29	53	62	43	63	54	38	61	82	80	62	82	68	61	50	65	52	82	44	73	86	92	72	55	55	76	73	52	80	85	71	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	3	1
29500	-381.175509566159064	-388.030997517118465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803292744779496	1	2	4	3	2	5	4	5	5	6	3	5	6	7	7	8	8	7	7	7	7	9	7	7	7	10	11	9	11	9	11	12	9	9	9	11	10	12	8	11	10	11	13	13	13	12	14	12	14	11	12	14	13	13	13	11	12	12	13	13	14	14	13	15	15	15	15	15	16	16	15	15	16	14	16	14	17	16	16	16	16	15	15	17	17	15	16	15	18	18	18	17	17	18	18	20	20	20	21	0	1	4	1	1	4	2	4	7	4	2	3	3	12	3	18	19	8	13	12	3	16	9	6	9	35	33	21	17	13	39	50	16	6	23	16	15	37	14	34	17	41	51	56	36	26	26	22	51	33	56	32	42	18	29	3	26	37	29	36	57	59	48	55	43	29	63	47	68	52	63	74	45	48	46	58	60	51	62	50	47	54	41	82	76	45	56	50	69	86	69	29	88	88	69	86	90	85	88	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	3	1	1	1	2	1	2	1	3	1	1	2
30000	-409.660585444436322	-416.516073395395722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757769581673032	-1	2	1	3	4	5	4	5	6	6	3	5	4	6	8	7	8	5	6	8	6	7	8	7	8	10	10	8	11	8	11	13	10	9	10	11	11	12	12	11	10	10	13	12	10	12	12	11	14	9	12	12	14	14	13	12	11	14	14	12	15	14	12	14	15	14	15	15	15	17	14	13	16	15	17	16	17	16	17	17	17	15	14	16	18	15	17	17	16	18	17	18	16	19	19	19	20	20	19	0	3	1	2	3	5	2	4	7	5	2	4	11	7	9	6	21	11	4	19	13	12	16	7	19	23	25	21	15	19	42	33	25	19	30	21	14	34	26	20	18	50	46	26	9	24	48	34	60	25	33	33	60	44	40	50	34	56	55	27	37	29	29	26	8	34	39	72	38	69	39	57	67	71	60	35	64	54	49	68	93	26	43	31	62	40	73	82	46	78	76	29	66	53	63	33	81	99	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	4	2	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	1	2	2	3	1	1	4
30500	-414.206247257526798	-421.061735208486198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733758288481352	0	2	2	3	4	4	4	3	5	5	4	6	5	6	8	8	9	6	6	8	6	8	9	8	7	9	10	9	9	8	10	10	9	8	8	11	10	12	12	11	10	10	12	11	13	12	13	12	14	11	10	12	13	15	14	12	13	14	12	13	15	12	14	15	15	13	15	16	15	15	14	15	17	15	14	14	16	17	17	17	16	15	15	17	15	15	18	17	18	19	18	19	18	19	18	21	20	20	20	0	1	1	1	8	3	4	3	4	1	2	4	7	9	12	9	8	6	3	21	7	18	34	7	14	7	30	14	25	21	25	33	35	8	9	27	19	27	42	41	9	34	42	51	62	41	32	22	59	27	24	15	40	39	45	16	37	39	28	36	45	30	14	53	75	50	48	46	58	57	56	56	82	47	21	39	37	74	64	69	63	40	38	66	39	71	71	82	80	91	70	93	64	88	82	97	89	27	85	1	1	1	2	1	1	1	1	2	3	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	3
31000	-420.453121714147869	-427.308609665107269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811148475615256	1	3	4	3	4	5	5	4	5	5	4	6	6	7	8	7	8	7	6	7	6	9	8	7	8	9	10	8	10	8	9	13	10	9	11	12	10	11	11	11	11	10	13	11	11	12	14	13	14	11	12	13	13	15	13	12	12	15	13	12	15	12	13	15	15	14	14	15	15	16	15	13	16	14	16	16	17	18	16	16	16	14	16	15	17	15	18	17	18	17	18	19	18	19	17	20	19	20	21	0	1	2	1	2	5	8	4	5	5	1	8	8	3	24	11	16	21	5	19	8	18	12	2	12	20	18	3	25	20	12	45	15	6	17	26	17	34	22	30	29	25	16	37	20	37	44	26	62	17	26	45	50	43	35	15	25	60	39	45	67	40	46	52	59	46	60	39	29	86	45	26	60	51	50	86	76	55	49	68	47	7	64	39	82	60	66	84	70	32	75	81	69	66	81	46	69	94	76	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	3	1	1	1	2	2	1	1	1	2	2	1	2	1	4	2	1	2
31500	-429.384279496044030	-436.239767447003430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818399041968136	0	3	4	2	4	4	5	4	5	4	4	5	6	6	6	8	7	7	7	7	7	9	7	8	8	9	10	7	10	9	10	12	9	10	11	11	11	11	11	9	11	10	12	13	13	12	12	11	14	10	10	14	13	15	14	10	13	15	13	12	15	15	13	15	15	14	16	16	15	16	14	13	16	14	15	16	17	17	17	17	16	15	14	18	17	16	18	17	19	18	16	18	19	18	17	20	19	19	21	0	1	4	1	4	4	4	4	8	4	2	11	6	8	10	19	9	1	9	4	5	23	12	7	9	15	5	8	22	3	33	22	15	13	30	25	40	33	17	3	40	20	34	39	48	27	16	25	41	20	25	42	38	63	32	13	33	52	34	56	20	44	38	52	59	32	48	3	59	62	47	35	72	57	46	55	59	36	58	68	49	57	46	61	82	69	91	82	91	70	36	30	86	7	52	32	85	82	65	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	5	2	5	1	3	1	2	4
