step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
77500	-539.871212284755643	-546.726700235715043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595327739147762	0	1	3	3	2	3	4	4	5	5	8	6	5	8	8	7	8	7	9	7	9	9	9	9	11	11	10	11	10	14	12	11	13	14	13	14	13	16	15	15	14	14	13	13	13	14	14	14	15	16	14	16	15	15	15	17	16	16	17	16	18	16	18	16	14	15	16	16	17	17	17	17	17	17	14	17	18	18	17	18	18	16	18	16	18	20	18	19	19	20	19	20	19	21	19	20	19	20	21	22	22	21	22	23	24	23	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	6	18	10	13	13	12	9	12	14	10	16	17	19	19	21	22	13	33	22	0	26	35	22	32	32	47	65	51	33	44	28	28	32	45	45	37	31	28	26	31	65	35	36	47	39	41	31	35	62	75	62	31	43	65	54	47	68	28	50	57	60	62	43	66	66	58	38	58	65	39	71	31	73	63	39	63	66	82	70	85	72	83	63	97	82	97	93	102	94	97	96	100	103	70	101	0	0	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	3	1	3	1	1	3	2	1	2	1	1	2	3	1	3	1	2	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	3	2	1	2	1	2	1	2	2	2	2	2	2	1	1	1	1	2	1	4	1	1	1	1	1	2	2	1	1	2	2	1	1	3	1	1	2	1	2	2	1	2	2	2	1	1	3	1	2	1	1	2	1	1	2	3	2	1	1
78000	-565.716650216418316	-572.572138167377716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675958620223439	-2	1	3	2	2	3	4	4	5	4	7	6	5	8	8	8	8	8	9	9	8	9	9	10	10	11	10	10	9	13	12	11	13	13	12	14	13	16	15	14	14	14	14	14	13	14	14	14	15	16	16	16	15	13	15	17	13	16	16	15	18	16	18	16	16	13	16	17	17	16	17	17	16	18	17	17	18	18	18	17	18	17	18	18	17	20	18	19	19	18	19	20	21	21	20	21	20	20	19	22	22	21	22	23	24	23	23	26	25	0	1	2	2	2	2	5	6	3	6	8	10	10	6	10	13	6	10	9	12	10	15	13	16	19	19	20	15	17	26	22	0	26	14	15	45	32	47	57	30	33	34	34	34	32	45	37	45	31	31	33	49	34	28	37	47	31	41	35	31	44	53	31	54	43	35	35	47	47	57	70	50	60	85	49	66	66	58	37	41	59	57	82	75	50	99	70	74	76	71	82	61	72	82	63	90	90	63	74	102	94	98	102	102	103	93	101	0	0	1	2	1	1	1	1	2	1	1	1	2	2	1	4	1	1	2	4	2	2	3	1	3	2	1	1	1	2	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	2	3	3	1	2	1	2	2	1	2	2	1	3	1	3	3	1	1	3	2	2	2	1	1	1	1	1	3	2	1	2	3	2	4	1	1	1	1	2	1	2	1	1	2	3	4	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1
78500	-553.833051044544277	-560.688538995503677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629755286008363	0	1	3	3	2	3	4	4	5	5	8	6	6	7	8	9	7	8	9	8	9	9	7	10	11	11	10	10	10	13	12	11	14	14	13	13	13	15	15	12	14	13	14	14	14	15	14	14	15	16	16	16	15	15	15	17	14	15	16	16	18	16	18	15	16	16	16	17	17	17	17	17	17	18	15	17	18	18	18	17	18	15	18	17	17	20	19	19	19	19	19	20	20	20	17	19	20	20	21	22	21	20	21	23	23	22	22	26	23	0	1	2	2	2	2	5	6	3	6	8	10	10	10	10	23	13	10	9	14	14	15	13	21	19	19	21	15	23	40	22	0	40	21	22	32	32	47	57	26	26	31	42	35	32	48	37	32	43	39	41	42	35	35	45	38	35	26	43	31	42	49	60	35	43	53	34	38	38	50	82	34	60	95	15	34	59	80	68	33	76	34	71	49	62	95	61	74	66	70	82	61	72	83	42	82	91	90	63	102	94	90	102	102	103	39	101	0	0	1	1	2	2	1	2	1	1	2	2	3	1	1	2	2	2	1	2	4	1	2	1	1	1	2	2	1	2	3	1	3	1	2	4	3	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	2	2	1	2	1	2	2	2	3	1	2	1	1	1	2	2	2	1	2	1	1	1	6	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	1	1	2	2	1	1	1	1	2	3	1	1	1
79000	-517.856936827779123	-524.712424778738523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552896515839646	-1	1	3	3	2	3	4	4	5	4	7	6	6	7	8	7	8	8	9	9	9	9	9	10	11	11	10	11	10	14	12	11	14	13	13	14	13	15	14	13	14	14	14	14	14	15	13	14	15	16	16	16	15	15	15	15	16	16	17	13	18	15	18	16	16	15	14	16	17	17	17	17	17	18	17	17	18	18	18	18	18	18	18	18	18	20	19	19	19	18	19	20	21	21	17	20	19	20	21	22	22	21	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	12	12	13	13	12	9	15	18	15	16	16	19	19	14	22	23	40	28	0	26	28	31	37	32	47	60	26	26	31	34	15	32	37	32	47	34	39	41	42	34	67	45	47	62	40	43	31	75	60	75	39	49	28	31	38	38	57	50	39	62	53	49	53	59	51	68	58	65	64	50	42	62	63	70	74	66	71	82	62	70	83	62	90	72	82	63	102	83	98	102	102	103	93	101	0	0	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	2	2	3	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	2	2	1	2	3	2	1	4	3	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	2	1	2	1	3	1	1	2	1	1	3	2	2	1	1	1	2	2	2	2	2	2	1	2	2	1	1	3	1	1	2	3	2	2	2	2	2	2	1	3	1	1	1	2	2	2	1	1
79500	-511.194087944010789	-518.049575894970189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742000327218269	0	1	3	2	2	3	4	4	5	5	6	6	6	8	8	9	8	7	9	7	9	9	9	10	11	11	10	10	10	11	11	12	14	14	13	13	13	15	15	12	14	12	14	14	14	15	13	14	15	15	16	16	15	15	15	15	15	16	16	16	18	16	17	16	16	15	16	16	16	17	17	17	16	18	17	17	18	18	18	18	17	18	18	17	18	19	17	19	18	20	19	20	21	20	19	20	20	19	21	22	22	21	22	23	24	24	25	26	23	0	1	2	2	2	2	5	6	3	6	8	10	10	18	12	17	13	12	9	12	14	15	13	13	19	19	14	22	16	19	28	0	40	42	31	32	32	47	43	30	40	31	42	35	32	32	32	47	35	31	41	34	34	34	48	32	35	33	42	53	49	50	49	50	53	34	54	36	38	57	34	34	34	49	49	66	66	51	38	33	53	71	71	49	62	61	35	85	76	82	71	60	72	83	61	82	98	82	86	102	94	90	102	100	103	90	101	0	0	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	4	1	1	1	1	3	2	2	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	3	1	1	2	4	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	3	1	1	2	2	1	2	2	2	2	2	2	3	2	1	1	2	2	1	2	1	1	2	2	3	3	2	1	2	1	1	2	1	2	1	1	1	2	3	2	1	1
80000	-514.421801294315514	-521.277289245274915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623664493583183	0	1	3	3	2	3	4	4	5	5	8	6	6	7	7	9	7	8	8	9	9	9	9	8	11	11	10	11	10	14	12	11	13	13	13	14	13	14	14	15	14	14	14	14	14	15	12	14	15	16	16	16	15	15	15	16	16	16	17	16	18	16	18	15	16	15	16	17	16	16	17	17	17	18	17	17	18	18	18	18	18	18	18	15	18	20	18	19	19	19	18	19	21	20	18	21	20	18	18	22	22	21	22	23	24	24	25	26	25	0	1	2	2	2	2	5	6	3	6	8	10	10	12	12	13	13	12	9	18	18	15	24	13	19	19	21	15	16	26	15	0	26	31	22	32	32	47	31	41	26	35	35	35	32	45	32	37	28	39	41	43	35	31	48	38	39	33	42	49	75	49	39	39	53	42	54	46	46	49	57	70	60	59	62	66	66	51	56	58	34	71	71	31	75	99	70	74	76	82	50	61	72	83	62	82	82	59	49	102	83	97	102	102	103	87	101	0	0	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	2	3	1	1	2	1	2	2	2	1	3	1	3	3	1	2	1	3	1	2	2	2	1	2	1	1	1	3	1	1	1	2	2	2	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	3	1	1	2	1	2	2	1	2	1	2	1	2	2	2	3	2	1	1	1	1	1	1	2	2	6	2	1	1
80500	-568.224272107979004	-575.079760058938405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540787898076908	0	1	3	2	2	3	4	4	5	5	8	6	6	8	8	9	8	8	8	9	8	9	7	9	11	11	9	10	10	13	12	11	14	14	11	14	13	15	13	13	12	14	13	13	14	15	13	14	15	13	15	16	14	14	15	16	14	16	17	15	18	16	17	16	15	15	16	17	17	17	17	17	17	18	17	17	18	17	18	18	18	18	18	18	18	19	19	19	18	19	19	20	19	21	20	21	20	20	21	22	22	22	22	23	21	24	25	24	25	0	1	2	2	2	2	5	3	3	6	8	10	6	10	10	23	13	12	9	18	10	10	13	23	19	19	21	15	14	26	28	0	40	44	28	32	32	47	31	41	26	31	35	35	32	32	32	47	28	35	41	53	31	15	48	45	44	33	53	28	75	42	62	57	43	42	54	36	47	39	57	64	60	62	62	66	66	58	68	58	59	57	71	44	31	63	82	74	76	82	71	86	62	83	59	90	90	82	63	98	83	96	105	102	98	70	101	0	0	1	1	2	1	1	1	2	1	1	2	4	1	1	3	2	2	2	2	2	1	1	2	1	2	3	3	1	2	2	1	2	1	1	1	1	3	2	2	1	1	1	2	2	2	2	3	2	1	4	1	3	1	2	3	1	1	1	2	3	2	1	2	1	2	1	1	2	3	1	1	2	1	2	2	1	2	2	1	1	2	1	3	1	2	4	2	1	1	1	1	2	1	2	2	2	2	1	2	3	2	3	1	1	1	1	6	1	1	1
81000	-531.589313595066074	-538.444801546025474	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655682818105267	0	1	3	3	2	3	4	4	5	4	7	6	6	7	7	9	8	8	9	9	9	9	7	10	11	11	10	11	9	14	11	11	14	14	13	14	13	16	15	12	14	14	13	14	13	13	14	14	15	16	15	16	15	15	15	16	16	15	16	16	18	16	18	15	16	16	16	15	17	17	17	17	17	17	17	17	18	18	18	18	17	18	18	18	18	19	19	19	19	18	19	20	20	21	19	21	20	19	18	22	22	23	19	23	21	24	24	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	10	12	23	13	14	9	17	12	15	13	23	19	19	21	22	23	40	22	0	40	43	22	45	32	68	35	26	40	31	28	35	32	32	32	45	34	64	41	35	42	35	37	32	42	40	43	54	60	44	62	35	53	35	44	36	56	57	31	57	60	60	49	66	66	51	47	58	59	57	71	49	49	85	71	74	99	71	82	85	72	83	85	90	90	90	44	105	83	103	71	100	103	75	101	0	0	1	1	1	2	1	2	2	1	2	1	1	2	2	2	1	2	2	1	2	1	3	2	1	1	2	2	1	1	2	2	2	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	3	1	1	1	1	2	1	2	2	4	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	3	1	1	2	1	1	3	1	1	2	1	1	1	1	2	3	1	3	2	1	4	1	2	2	2	1	1	4	1	1	1
81500	-516.832142745455371	-523.687630696414772	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673633846801850	0	1	3	3	2	3	3	4	4	4	7	6	5	8	8	9	8	7	9	9	9	9	8	7	11	11	10	10	10	14	12	12	14	14	13	14	13	15	15	12	14	14	13	14	13	15	14	14	15	15	16	16	15	15	15	16	16	13	17	14	16	16	18	16	16	15	16	17	17	17	16	16	17	18	17	16	18	18	18	18	18	18	18	18	18	18	19	19	19	17	19	20	18	21	20	21	20	20	19	22	22	23	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	6	18	12	23	13	12	9	24	14	14	24	13	19	19	14	22	16	26	28	0	58	43	31	37	32	47	44	26	58	43	31	31	32	37	45	37	60	44	30	31	42	35	48	38	39	40	34	28	49	49	61	39	53	35	22	38	56	50	39	50	61	62	61	53	76	51	68	41	65	90	52	61	62	67	70	74	34	71	59	73	57	83	85	82	90	82	73	94	94	100	98	100	103	94	101	0	0	1	1	2	2	1	1	1	1	1	1	3	2	2	1	2	1	3	1	3	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	6	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	2	1	3	1	2	3	1	3	2	2	3	2	1	1	1	1	1	1	1	3	3	1	1
82000	-525.295189804937081	-532.150677755896481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597653097057379	0	1	3	2	2	3	4	4	5	4	8	6	5	7	8	7	7	7	9	9	8	9	6	9	11	11	10	11	10	14	11	11	14	14	13	13	13	16	15	12	14	13	14	14	14	14	14	13	15	16	16	15	15	12	15	16	16	13	17	16	18	16	16	16	16	15	16	17	17	17	16	15	17	17	17	17	18	18	18	17	18	18	18	18	18	17	19	19	19	20	19	19	20	21	20	20	19	20	19	21	22	23	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	12	10	10	10	14	23	13	12	9	14	14	15	13	23	19	19	21	15	23	40	22	0	40	35	15	32	32	47	35	26	58	31	42	35	32	48	48	32	44	34	41	28	43	28	37	47	72	40	22	34	49	49	49	39	52	35	28	47	56	57	39	35	60	35	49	66	66	51	38	41	65	71	71	75	86	63	59	74	77	82	71	75	72	83	59	82	82	82	86	59	94	103	100	100	103	94	101	0	0	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	4	1	1	1	1	2	2	2	1	2	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	2	2	1	1	5	1	2	1	1	1	1	1	4	2	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	3	2	4	2	3	1	1	1	2	2	1	1	1	2	2	1	2	1	1
82500	-505.512806461020773	-512.368294411980173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656063787703487	0	1	3	2	2	3	3	4	4	5	8	6	6	7	8	9	8	7	9	7	9	9	8	10	11	11	10	10	10	14	12	11	14	14	12	14	13	16	15	12	14	14	13	14	13	15	14	14	15	16	15	16	15	15	15	16	16	13	14	16	18	16	15	15	16	16	14	15	17	16	17	17	15	18	17	17	18	18	18	18	18	18	18	17	16	19	19	19	19	19	19	20	21	21	20	20	20	20	21	21	22	23	22	22	24	24	25	26	26	0	1	4	2	2	4	5	6	3	6	8	10	10	10	20	23	13	10	9	10	14	15	13	16	19	19	21	22	16	26	28	0	58	31	22	45	32	45	34	19	58	28	28	35	32	48	45	45	34	39	30	35	42	67	48	47	39	26	43	73	34	49	42	42	53	35	35	45	47	39	57	39	44	52	49	65	76	51	38	30	42	71	71	42	49	62	57	74	66	82	82	75	72	83	61	82	82	90	86	98	83	100	100	100	103	93	101	0	0	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	3	1	2	2	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	3	3	1	1	1	1	2	2	2	2	1	2	1	2	1	2	2	1	1	2	1	2	1	1
83000	-522.396423095121463	-529.251911046080863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658765012020771	-2	1	3	2	2	2	4	4	5	5	8	6	6	8	8	8	7	8	9	9	7	9	9	9	11	11	10	11	10	13	12	11	14	14	13	14	13	16	15	15	14	14	14	13	13	15	14	14	14	15	16	16	15	14	15	17	16	15	17	15	17	16	18	16	16	16	16	16	15	17	17	17	17	17	16	15	18	18	18	18	18	18	18	18	18	20	19	19	19	19	19	20	21	20	20	20	20	20	21	21	21	22	22	23	24	23	22	25	26	0	1	4	2	2	2	5	6	3	6	8	10	10	21	10	10	13	10	9	21	10	15	13	16	19	19	21	15	16	26	22	0	30	35	31	45	32	47	34	33	30	28	28	28	32	32	37	45	35	31	58	42	42	44	48	47	60	41	50	31	49	49	62	50	54	76	54	47	47	75	57	57	75	49	49	43	66	51	56	33	53	71	71	60	73	84	57	61	77	82	82	49	87	87	61	87	90	90	63	96	61	100	100	100	103	72	94	0	0	1	1	1	1	1	1	2	2	2	2	3	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	3	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	3	2	1	1	2	1	1	3	2	1	1	1	3	2	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1
83500	-559.973340262480065	-566.828828213439465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671954735395523	0	1	3	2	2	3	4	4	5	5	7	4	6	7	8	9	8	8	9	7	9	9	8	10	11	11	10	8	10	13	12	11	14	14	13	14	13	16	15	12	14	13	14	14	13	14	14	14	14	16	16	14	15	15	15	14	16	16	16	13	16	15	18	15	16	16	16	17	17	16	17	17	17	18	17	17	18	18	18	18	18	17	18	16	17	19	19	19	19	19	19	19	21	21	20	21	20	20	21	19	22	22	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	12	8	6	10	10	10	23	13	14	3	10	14	15	13	16	19	19	21	14	16	40	28	0	40	42	15	45	32	56	35	26	40	31	42	31	32	37	37	45	60	44	41	31	44	44	48	37	39	41	60	31	49	44	49	31	53	31	44	56	56	44	59	65	49	35	49	66	76	51	38	58	65	35	71	35	62	59	39	35	77	82	59	75	57	83	74	82	90	82	50	82	94	94	100	102	98	93	101	0	0	1	1	2	1	1	1	2	1	2	1	3	1	1	1	2	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	3	1	2	1	3	1	2	2	2	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	3	2	1	1	2	2	3	2	1	1	1	2	1	1	1	1	2	2	2	1	1	3	1	3	4	4	1	2	2	2	3	1	1	2	1	1	3	2	1	1	3	1	1	2	1	1	1
84000	-509.820442832470803	-516.675930783430204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657923445894148	0	1	3	3	2	3	3	4	5	4	6	6	4	6	7	7	8	7	9	6	9	8	9	10	10	11	10	11	10	13	9	11	14	14	13	14	13	15	15	12	14	12	14	14	14	15	14	14	15	16	15	16	15	15	15	17	15	16	17	14	17	16	18	16	16	15	16	17	17	17	17	16	17	18	17	17	18	18	18	18	18	18	18	18	18	19	19	19	19	20	19	20	21	21	20	21	20	19	20	19	22	21	22	23	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	6	6	10	12	13	13	14	9	10	14	15	16	17	19	19	21	31	17	40	22	0	30	42	28	37	32	45	43	19	40	31	42	42	32	45	32	37	44	43	41	28	42	35	47	38	43	41	34	28	50	49	65	39	34	34	54	38	37	57	72	39	60	60	35	66	66	51	47	41	59	70	71	73	61	63	70	74	66	82	82	86	72	83	75	90	82	82	63	82	94	100	100	102	104	93	101	0	0	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	3	1	4	1	3	1	2	2	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	1	2	1	1	2	1	3	3	1	1	2	1	2	2	2	1	1	1	1	2	1	1	2	3	2	1	1	3	2	3	2	2	2	1	4	1	1	1	1	1	1	2	1	1	1	1	1	5	2	1	1	2	1	1	1	1	2	3	2	1	2	1	1	1
84500	-500.078345928430281	-506.933833879389681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597455851618505	0	1	3	3	2	3	4	4	5	5	7	4	6	8	8	8	8	8	9	9	9	9	9	10	10	11	10	11	10	12	12	11	14	14	13	14	13	16	15	12	14	13	14	14	13	15	14	14	15	16	16	16	15	15	15	17	15	16	17	16	18	16	18	14	16	15	16	17	17	17	16	16	17	17	17	17	17	18	18	18	18	18	18	18	18	19	17	19	19	19	19	20	19	20	20	21	20	20	20	20	21	23	22	23	24	22	22	26	26	0	1	2	2	2	2	4	6	3	12	8	6	10	10	10	13	13	12	9	14	18	15	16	23	19	19	21	22	16	19	28	0	40	42	31	32	32	47	43	26	26	31	42	31	32	45	37	45	35	49	41	34	34	44	48	47	28	41	44	49	62	44	62	28	53	43	28	47	46	39	39	39	60	49	42	66	66	51	38	58	70	71	70	75	75	63	35	61	76	82	82	85	72	83	86	90	90	93	63	90	94	100	100	103	104	70	101	0	0	1	1	1	2	1	2	1	1	2	1	3	1	1	2	1	2	1	2	3	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	1	1	3	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	3	2	2	1	2	2	1	2	1	1	2	2	2	2	1	1	1	2	3	2	2	2	2	2	1	2	1	1	1	1	3	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	3	1	1	1
85000	-538.843350040310270	-545.698837991269670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620182466129672	0	1	3	3	2	2	3	3	5	5	8	4	6	7	8	9	8	8	9	9	9	9	8	9	10	11	10	11	10	14	12	9	14	14	13	13	12	15	15	12	13	11	14	14	11	12	13	14	15	16	16	15	15	13	13	17	16	15	16	16	18	16	18	16	15	16	16	16	15	17	15	16	17	17	16	17	18	17	18	17	18	18	18	18	18	20	18	19	17	19	19	20	21	20	19	21	20	20	20	20	22	23	22	22	24	24	25	26	26	0	1	2	2	2	2	5	6	3	12	8	6	12	13	12	13	13	14	9	10	15	15	13	23	19	19	21	22	24	40	28	0	40	42	31	45	32	47	35	26	40	15	28	35	32	32	45	55	31	39	58	34	43	28	37	68	39	41	39	49	62	39	60	39	28	34	49	38	47	57	43	43	60	62	35	75	53	58	68	58	34	71	49	65	62	63	70	74	43	82	82	85	83	83	61	90	82	90	63	82	94	104	100	97	103	93	101	0	0	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	2	2	2	1	1	1	3	1	2	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	2	1	2	2	1	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	1	3	2	1	1
