step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
75500	-416.172346209075044	-423.027834160034445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534596368874079	0	2	6	4	3	6	7	6	8	6	8	9	10	9	10	11	10	9	9	10	11	10	11	10	10	12	12	13	12	12	13	13	15	11	12	14	14	15	13	15	14	14	15	17	13	15	17	17	14	16	14	16	15	18	16	16	19	19	18	18	17	21	18	19	20	21	20	19	19	19	21	20	18	20	22	19	18	21	20	20	20	19	20	21	23	22	21	22	22	21	21	26	23	23	26	22	24	25	21	25	25	28	0	1	4	2	1	4	5	2	2	4	8	3	8	8	11	12	14	7	4	18	12	18	9	4	19	3	18	18	22	18	24	24	16	13	13	34	30	34	21	14	24	15	15	13	20	28	30	53	18	38	16	25	14	29	36	30	56	50	53	30	33	67	36	40	59	54	44	6	61	7	29	0	50	13	41	32	55	3	29	63	70	48	77	83	80	79	70	65	47	64	82	86	86	81	98	68	66	0	56	75	0	43	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	3	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	4	1	1	2	1	3	1	1	3	2	4	1	1	1	1	1	3	2	1	1	3	1	1	1	6	1	7	5	1	1	5	3	4	1	7	4	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	2	1	2	1	1	6
76000	-470.900754873613039	-477.756242824572439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587229824879249	1	2	6	5	3	4	7	7	7	4	7	9	11	8	9	10	11	9	10	9	12	11	11	11	11	12	12	13	13	11	14	13	14	11	12	13	15	15	14	15	14	13	16	16	14	14	19	17	15	16	15	15	16	16	15	19	20	18	17	16	18	19	20	19	20	19	19	18	18	19	20	19	18	21	21	19	19	23	18	21	22	20	23	19	22	22	22	21	21	21	21	25	23	21	23	24	24	25	24	24	26	28	0	1	10	2	1	1	4	6	4	2	5	9	4	4	9	9	16	8	7	5	23	19	14	7	14	8	23	21	13	7	22	30	13	2	3	25	22	21	22	21	30	21	40	5	21	16	69	49	25	31	29	28	25	14	32	7	33	54	33	21	19	50	34	21	43	50	41	37	53	37	15	0	24	77	38	38	28	37	53	31	63	43	63	49	71	54	37	66	76	47	82	94	80	76	62	81	82	0	95	78	0	101	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	3	3	1	1	2	2	1	2	1	1	1	2	1	1	1	3	3	1	2	1	2	1	1	1	1	5	1	2	1	1	2	1	1	1	3	4	1	5	3	1	2	1	4	2	5	4	2	2	3	2	1	1	6	1	3	1	3	2	2	2	1	3	1	1	1	2	1	3	3	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1
76500	-459.804586564188526	-466.660074515147926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.384332502018024	0	2	7	4	3	4	6	7	7	6	9	9	11	8	9	11	9	8	9	6	10	9	11	10	10	9	13	12	11	10	12	13	14	13	12	13	15	13	14	14	13	14	16	14	14	16	18	17	15	16	15	15	17	16	16	17	20	18	17	17	18	20	19	20	20	20	19	18	19	18	18	19	19	18	23	18	18	22	19	22	22	20	23	20	22	21	21	23	22	19	20	27	24	23	25	22	24	24	24	26	27	29	0	1	2	2	2	5	4	2	2	6	8	8	11	4	9	21	5	7	14	4	3	3	2	10	19	1	7	24	11	11	30	29	16	4	4	25	31	29	35	36	9	29	32	29	35	4	2	52	4	35	39	36	42	8	36	23	48	54	45	2	60	60	53	8	47	47	46	46	53	43	46	0	33	42	46	39	50	60	39	3	51	52	78	56	25	61	60	31	63	28	20	87	41	82	97	43	88	0	24	57	0	56	1	2	2	1	1	1	1	2	3	1	1	2	1	2	1	1	3	1	1	1	2	1	4	2	1	4	3	1	1	1	1	1	2	5	4	2	1	2	1	1	2	2	1	2	1	6	7	1	5	1	1	1	2	4	2	2	2	2	1	7	1	1	2	7	1	2	2	1	1	1	1	1	2	2	2	2	1	3	2	7	3	2	1	2	6	1	3	7	1	2	7	3	5	1	1	2	1	1	6	2	1	5
77000	-472.248794168749043	-479.104282119708444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503984117698001	1	3	5	4	4	6	6	7	6	6	9	9	11	10	10	10	12	9	11	10	10	11	12	10	10	12	11	13	13	13	12	14	15	12	13	14	15	15	12	15	14	14	16	15	12	15	19	17	16	16	15	16	16	16	16	19	19	18	19	17	18	19	19	20	20	20	19	20	17	19	21	20	19	20	21	19	19	21	19	19	21	22	22	18	22	23	22	22	21	21	21	25	23	23	25	23	25	26	22	24	27	29	0	1	2	1	1	1	4	2	2	5	3	8	14	3	18	7	25	9	18	8	2	15	6	4	6	3	4	19	19	13	11	26	29	15	18	39	42	9	16	11	31	30	21	23	25	36	48	38	21	33	28	36	40	3	26	39	29	27	69	26	32	69	21	45	62	67	55	60	42	36	3	0	69	80	43	43	40	27	84	15	19	73	75	38	75	38	1	62	70	53	62	91	84	59	90	44	62	0	76	82	0	93	1	2	1	2	1	2	1	3	1	1	2	1	1	4	1	2	1	2	1	2	4	1	3	3	2	3	2	1	2	1	2	1	1	1	1	1	1	4	2	2	1	1	3	1	1	1	2	1	3	1	1	1	1	6	2	5	3	3	1	3	2	1	5	3	1	1	2	1	2	2	7	1	2	1	5	2	3	3	1	2	4	1	1	2	1	4	9	1	1	2	1	2	2	2	2	3	4	1	2	1	1	2
77500	-444.207664471396185	-451.063152422355586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621345391501442	0	2	7	5	4	5	6	7	7	7	9	8	12	10	9	9	12	9	10	9	11	12	10	10	10	9	12	13	13	13	13	12	13	12	12	13	15	14	15	15	15	14	16	15	14	16	17	17	14	16	16	15	17	17	16	18	21	18	19	17	17	20	19	20	19	20	19	19	20	18	20	18	19	19	22	20	17	23	18	21	21	20	23	20	22	22	20	22	21	21	20	26	23	20	25	23	24	25	24	26	27	29	0	1	5	5	2	5	4	7	7	1	8	6	25	18	4	12	8	3	6	8	11	23	12	4	16	6	19	16	21	15	34	16	32	8	14	19	38	27	29	28	28	27	37	34	32	52	7	38	7	39	40	14	5	38	36	14	63	29	47	44	44	72	44	56	16	55	70	3	53	49	2	0	48	38	84	48	16	34	53	51	74	31	77	58	69	73	3	69	68	56	54	96	42	47	71	28	88	0	85	98	0	100	1	1	2	1	1	1	1	1	1	3	1	2	1	1	3	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	5	2	3	1	1	3	6	1	2	3	1	2	1	1	1	1	2	2	6	2	1	7	1	2	7	1	1	2	1	1	4	3	1	2	1	4	3	1	1	2	5	1	1	1	2	1	4	2	3	5	1	1	1	1	1	1
78000	-444.325181480642755	-451.180669431602155	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490003283883719	1	2	7	4	3	5	7	6	8	5	9	10	12	9	10	10	11	9	11	8	10	11	12	10	10	11	13	14	13	13	13	13	13	11	12	12	14	15	14	15	14	13	15	16	13	15	18	17	15	17	14	17	18	18	16	19	20	18	17	18	18	21	19	20	20	20	20	18	19	17	21	19	19	21	23	19	18	23	18	21	22	21	21	18	23	23	21	21	20	22	22	26	23	24	25	23	24	25	24	24	26	29	0	1	2	2	1	4	5	4	4	2	7	18	22	8	3	8	4	6	18	8	2	3	26	4	5	5	7	32	25	36	19	24	36	18	3	22	27	34	17	25	35	34	23	23	22	30	36	46	42	27	26	38	42	55	40	33	79	22	33	30	39	28	6	6	60	76	69	28	53	45	22	0	61	28	55	68	59	76	55	2	65	44	50	41	43	83	48	61	77	31	83	96	71	66	75	82	90	0	40	76	0	85	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	3	2	1	1	4	3	1	3	3	4	3	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	3	1	1	4	1	2	2	2	1	4	1	1	3	2	2	2	2	2	3	7	8	1	1	1	2	1	2	4	1	1	3	3	1	1	2	1	8	1	2	1	1	5	1	1	2	1	5	1	1	1	2	1	1	1	1	5	3	1	3
78500	-479.333632880109917	-486.189120831069317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539255668788468	1	3	6	5	4	6	6	6	8	6	10	10	11	8	8	9	12	10	10	9	11	11	11	11	8	9	11	14	12	13	13	14	14	12	13	12	15	14	14	16	14	14	14	16	13	15	17	17	15	15	14	16	17	17	16	18	21	17	18	17	17	21	20	20	21	21	17	18	19	18	21	19	20	20	22	19	20	23	19	21	23	20	22	20	23	22	21	22	22	22	22	25	24	23	25	23	25	24	25	26	25	29	0	1	2	5	1	1	2	2	5	5	6	16	10	2	4	9	25	15	1	15	1	4	7	16	10	8	12	31	18	18	36	34	36	20	24	6	51	16	12	43	45	22	22	41	22	21	25	50	3	39	21	20	28	51	22	23	50	49	45	50	31	7	23	51	22	67	30	51	70	61	40	0	69	72	19	34	68	5	47	38	62	60	61	12	84	27	59	38	62	64	87	68	78	80	54	57	85	0	37	99	0	97	1	1	1	1	2	2	1	1	2	1	3	1	3	3	2	1	2	1	5	1	4	2	3	1	2	2	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	2	1	1	2	5	1	5	1	1	4	2	2	2	2	3	1	2	1	1	7	5	4	6	1	3	2	1	1	3	1	1	1	8	3	1	11	1	3	1	2	3	5	1	4	1	4	1	1	1	3	1	1	4	1	1	1	3	1	1	3
79000	-452.309596831028443	-459.165084781987844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533786254580192	0	1	6	4	4	6	7	7	8	6	10	8	12	8	9	10	12	9	10	10	11	11	11	10	9	11	11	14	13	12	14	14	15	12	13	11	14	13	15	15	14	13	15	16	15	16	19	16	14	16	15	16	17	17	16	17	20	18	15	16	18	20	18	19	19	18	19	19	20	19	19	19	17	21	22	19	19	22	18	21	22	21	21	20	24	23	20	22	22	21	20	26	23	23	25	23	22	24	24	25	27	29	0	1	5	2	2	5	10	4	6	5	14	6	27	4	12	9	12	14	4	14	19	12	25	2	7	2	25	22	25	15	11	13	38	14	3	25	34	21	24	38	26	11	42	29	17	20	22	21	18	49	35	33	42	8	16	18	53	44	27	23	50	68	3	79	60	49	53	25	41	66	60	0	45	66	68	73	16	60	44	37	70	61	45	76	28	82	63	14	57	63	40	99	67	69	79	72	71	0	68	94	0	95	1	1	1	2	2	2	1	2	1	1	1	1	1	3	1	1	2	1	3	1	1	2	1	5	1	5	1	1	3	1	1	1	1	2	2	1	1	1	4	1	2	2	1	2	2	2	3	2	3	1	1	1	3	5	2	4	1	1	1	4	1	1	5	1	2	1	1	4	3	1	2	1	1	1	3	1	4	3	2	3	2	1	2	1	5	1	1	5	1	1	4	1	2	2	4	2	1	1	2	1	1	2
79500	-449.440063663278181	-456.295551614237581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534828998534808	0	2	5	4	4	5	6	6	7	6	8	9	11	9	9	11	11	10	11	9	12	12	11	10	10	11	11	13	12	12	12	13	15	12	12	13	13	15	14	15	14	15	15	16	14	12	18	16	15	15	15	16	18	17	17	17	21	17	17	17	18	18	17	19	19	19	20	20	19	17	19	18	20	20	20	20	19	22	19	22	22	20	22	19	24	23	22	22	22	21	20	26	23	24	25	22	25	25	24	23	26	29	0	1	1	2	1	2	1	2	6	2	4	5	25	10	8	6	12	15	8	7	15	14	15	14	12	3	18	25	15	12	23	29	28	15	14	26	22	25	11	22	23	21	37	6	21	26	52	36	37	37	21	34	30	30	22	16	52	45	43	23	55	52	21	58	56	55	41	15	70	37	8	0	61	11	70	47	70	7	30	55	61	33	74	61	57	74	63	66	90	60	22	82	53	96	66	82	94	0	88	80	0	85	1	1	3	1	3	1	3	2	2	2	2	2	1	2	2	3	1	1	3	2	1	1	1	1	1	3	1	1	2	2	1	1	1	2	2	1	1	2	3	2	1	1	1	6	1	1	2	2	1	1	2	2	4	3	2	2	2	1	1	3	1	2	4	1	1	1	2	6	1	2	6	1	1	7	1	1	1	8	3	4	2	2	1	1	1	1	3	2	1	2	5	2	3	1	3	1	1	1	1	1	1	3
80000	-408.651952614662548	-415.507440565621948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557144363750198	1	3	6	3	4	4	6	6	7	6	9	9	10	8	9	11	10	9	11	9	11	12	10	11	11	11	11	13	12	12	13	13	14	12	12	13	15	15	14	15	14	14	16	16	13	14	19	17	14	17	15	15	17	17	15	19	20	18	18	17	18	21	20	16	21	19	19	19	20	18	21	17	19	21	23	20	19	22	19	20	22	20	22	20	23	23	20	22	22	21	21	25	22	23	25	23	24	26	24	25	26	29	0	1	6	1	1	1	5	4	2	2	2	7	7	2	8	11	8	14	8	8	18	13	5	15	8	5	7	35	23	16	27	12	36	6	24	34	25	28	15	34	22	23	34	29	23	2	21	45	8	44	29	11	44	46	36	39	61	28	40	27	44	54	48	29	45	51	49	22	52	25	8	0	50	77	51	70	61	51	40	3	42	73	60	72	81	54	77	64	65	63	69	88	84	16	57	91	90	0	71	99	0	97	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	1	1	1	2	1	2	3	3	1	1	1	1	2	1	4	1	1	2	1	3	1	1	2	1	1	1	5	4	1	3	1	2	3	1	1	1	3	2	2	1	3	1	2	2	2	4	2	3	2	2	3	7	1	1	2	4	1	1	2	2	7	4	1	3	1	1	2	1	3	1	1	1	1	1	6	2	1	1	1	1	1	1	4
80500	-472.719657292780539	-479.575145243739939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549485091529420	0	2	6	5	4	5	7	7	8	7	9	9	11	10	8	10	11	8	10	9	12	11	12	11	11	11	12	13	11	12	14	14	13	11	12	13	14	14	15	15	15	15	15	16	13	15	18	17	15	17	15	14	18	16	16	18	19	18	16	16	19	21	20	19	21	18	19	19	19	19	21	19	20	20	22	19	20	22	19	20	22	22	20	21	24	22	22	23	23	21	20	25	23	23	25	22	25	24	24	24	26	28	0	1	4	5	1	2	3	6	7	2	18	3	19	9	3	18	5	3	18	18	19	12	20	6	8	7	15	12	14	10	23	18	17	18	7	24	28	9	4	7	24	36	16	18	16	24	41	41	6	42	34	19	32	31	45	44	29	22	33	31	59	38	37	7	59	46	54	55	54	49	79	0	42	52	22	39	27	43	48	57	79	70	59	68	96	84	50	4	69	73	53	62	68	73	62	56	70	0	78	88	0	78	1	1	1	1	3	2	1	1	1	2	1	2	1	1	1	1	4	1	1	1	1	1	1	2	2	2	2	3	1	3	1	3	1	1	2	1	1	3	4	3	2	2	2	4	2	2	1	1	5	1	2	2	3	1	1	1	4	3	1	1	2	3	2	7	2	2	2	2	2	1	1	1	1	3	3	2	4	3	1	1	2	2	2	1	1	1	2	8	2	1	1	3	2	1	2	2	2	1	1	1	1	5
81000	-551.947251274286259	-558.802739225245659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504574120529923	0	2	6	4	3	6	6	7	8	7	9	9	12	9	9	11	11	9	10	8	11	10	11	9	9	11	11	13	13	12	13	13	13	11	13	14	14	13	15	16	14	14	13	15	14	15	18	18	16	17	16	16	18	16	16	17	21	17	18	18	18	20	20	19	19	20	18	19	19	18	20	18	20	20	21	19	19	21	20	21	22	21	22	21	24	23	18	23	23	22	21	26	23	24	25	22	23	24	23	24	27	26	0	1	4	5	1	1	2	5	7	4	3	7	11	7	20	20	15	10	4	8	20	14	20	7	8	25	25	21	12	17	26	13	12	8	25	34	13	4	38	16	35	43	10	18	27	19	31	44	25	34	39	32	25	33	46	33	22	44	54	35	52	50	25	58	72	87	49	38	28	39	32	0	37	56	59	67	72	13	31	37	45	68	79	77	20	39	29	25	65	91	64	100	76	97	74	77	11	0	79	68	0	97	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	2	1	2	1	2	2	2	2	1	4	1	3	1	1	3	4	1	3	2	2	4	4	1	1	5	2	1	3	6	1	1	3	1	2	4	2	1	1	1	3	3	1	3	1	2	2	1	1	1	4	2	3	4	1	1	1	5	5	2	7	2	1	1	1	2	1	2	2	5	1	1	2	1	2
81500	-448.778887395948288	-455.634375346907689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555270292345231	0	2	7	4	4	6	7	7	7	6	9	10	12	10	9	10	11	8	11	8	11	11	12	8	9	11	12	14	11	13	13	13	14	13	11	12	13	15	14	16	14	15	16	17	14	14	18	17	15	17	14	16	16	18	15	19	19	18	16	17	19	20	19	17	20	21	20	19	20	17	17	19	19	20	21	19	18	22	20	21	22	21	22	20	24	22	19	22	22	21	20	27	23	24	22	23	25	26	22	26	26	27	0	1	4	2	2	5	2	2	5	2	8	3	21	11	9	7	7	3	8	6	3	15	18	8	7	25	19	30	16	21	14	36	13	21	25	18	26	28	16	46	37	45	33	13	37	24	7	42	6	27	27	49	13	42	15	3	53	37	51	33	32	60	43	13	30	68	60	30	59	46	39	0	37	58	26	50	31	9	60	64	91	55	55	38	82	50	25	21	82	64	64	69	74	72	54	91	67	0	71	62	0	77	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	2	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	7	1	5	2	1	1	2	2	2	4	1	2	1	1	3	2	1	3	3	1	1	3	2	1	2	1	3	1	4	1	3	8	1	1	1	3	3	2	1	2	4	3	1	2	1	3	2	2	2	1	3	1	2	2	1	5
82000	-412.128707911199683	-418.984195862159083	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534914752822965	0	3	7	5	3	6	7	5	8	6	9	10	12	9	9	10	9	9	10	10	11	12	12	11	10	11	13	14	12	12	13	13	14	10	12	12	15	13	14	16	14	14	14	16	14	15	18	17	15	15	16	17	16	17	17	17	21	18	19	17	18	19	18	19	18	20	19	18	20	18	21	18	19	20	22	19	19	19	19	22	22	21	20	21	22	20	20	22	20	21	21	26	21	23	24	23	24	26	23	25	26	29	0	1	4	2	1	8	2	5	6	1	3	18	16	9	10	7	8	7	4	7	4	15	19	6	4	3	25	12	18	18	26	21	38	2	16	12	38	19	17	36	14	30	13	6	21	30	18	53	8	26	39	29	43	45	33	6	65	50	33	29	55	53	53	52	52	48	33	23	47	11	73	0	51	70	13	44	54	52	56	6	52	61	63	64	27	67	25	79	59	83	45	70	72	63	55	40	88	0	90	94	0	101	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	2	2	3	1	2	1	1	2	4	2	2	2	1	1	1	1	1	3	1	1	1	2	2	2	3	1	1	5	1	1	3	1	5	2	1	2	1	1	2	6	2	1	3	2	1	1	1	1	1	2	2	2	1	4	2	1	1	1	4	1	2	1	1	8	2	1	1	1	6	1	3	2	1	1	4	4	2	2	4	3	1	1	1	1	1	1
82500	-416.516594747508293	-423.372082698467693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528915337197095	0	2	6	4	4	6	6	7	8	7	10	9	11	9	10	9	11	9	10	10	11	12	11	10	10	11	12	12	12	12	13	14	13	12	13	14	14	14	14	15	13	14	16	16	14	15	16	17	15	16	16	15	16	17	16	18	20	19	18	17	18	21	20	19	20	21	20	20	20	18	19	19	18	20	23	19	20	22	18	21	22	21	22	19	24	21	18	21	22	20	21	25	23	23	25	22	25	25	25	25	26	28	0	1	5	2	2	4	5	5	6	5	8	6	7	8	10	7	2	9	7	16	16	13	9	6	8	6	24	7	26	20	26	35	13	3	16	20	23	30	30	41	26	34	30	21	18	20	25	33	14	30	42	32	21	25	28	44	55	70	32	45	46	72	79	13	70	69	42	29	84	50	19	0	51	73	4	55	73	40	37	6	63	31	90	51	81	77	5	64	59	54	57	88	88	80	78	77	67	0	67	45	0	92	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	3	4	1	1	1	1	1	1	4	2	3	1	2	1	1	1	1	1	3	2	2	2	1	1	1	1	1	2	1	2	2	3	2	3	3	1	1	1	5	1	1	2	1	2	2	1	1	1	5	1	1	3	3	1	1	4	1	1	1	9	1	1	4	2	4	1	4	1	1	1	1	5	1	2	1	1	1	1	1	1	1	2	1	2	5	1	2
83000	-441.181123515571926	-448.036611466531326	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547386939762129	0	2	7	5	4	5	6	6	7	5	9	9	12	9	10	10	12	9	10	10	10	11	11	10	11	12	12	13	11	13	11	14	15	12	11	12	14	14	13	14	14	14	15	16	14	14	19	18	16	15	16	16	18	16	16	16	20	17	18	17	18	20	18	18	21	19	20	17	20	17	17	18	17	21	21	19	18	21	16	19	21	22	22	20	23	22	21	23	22	22	21	27	21	23	23	23	22	25	23	26	25	29	0	1	5	2	1	5	5	5	4	1	3	4	15	6	14	18	8	4	8	3	9	19	12	14	14	14	19	13	24	25	11	13	17	14	5	25	13	25	31	27	27	39	17	15	30	11	39	45	45	46	41	26	45	17	19	17	41	56	35	41	51	28	25	25	47	52	72	36	72	25	51	0	28	72	68	45	28	36	33	20	42	79	69	59	97	61	6	32	62	78	77	57	49	93	78	64	57	0	97	94	0	92	1	1	1	1	2	1	1	1	1	3	1	2	1	2	1	1	5	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	3	3	3	1	1	1	2	2	1	3	2	3	1	2	1	1	3	3	2	1	1	2	3	1	4	1	1	2	2	3	2	2	6	1	2	5	3	1	1	1	2	5	4	1	1	2	4	2	1	1	2	1	1	1	2	1	1
83500	-448.739827085012166	-455.595315035971566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483838489250942	0	2	7	4	4	6	6	7	6	5	8	8	11	9	9	10	11	8	11	9	12	11	11	10	10	12	11	13	13	11	13	14	14	13	11	13	14	15	15	15	14	14	16	16	15	15	17	18	15	17	16	16	16	17	16	16	21	18	17	17	18	21	19	18	20	20	19	20	19	18	21	19	17	21	21	17	19	23	18	21	22	19	21	19	23	22	21	22	22	21	22	27	20	23	23	23	24	26	24	25	26	29	0	1	5	2	2	5	5	5	5	1	7	5	15	3	3	10	7	6	24	5	15	16	14	1	3	8	3	23	20	20	23	11	30	2	6	22	20	33	41	23	14	27	32	30	29	36	8	55	8	14	22	17	4	55	26	40	70	49	38	44	55	70	28	28	28	22	53	7	59	32	6	0	28	17	52	22	56	14	38	39	90	50	79	6	93	72	14	53	90	12	80	98	35	21	83	74	50	0	48	62	0	92	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	2	3	1	1	2	2	1	1	5	1	2	3	1	2	1	1	3	2	5	2	1	2	1	1	2	2	2	1	2	1	1	6	1	5	3	3	2	7	1	1	1	2	1	1	1	1	3	3	1	4	3	1	7	1	3	8	1	2	4	3	3	2	6	1	3	1	1	1	5	1	2	6	5	1	6	1	1	5	5	1	1	3	1	2	2	1	2
