step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
75500	-617.338037103011857	-615.974857219180876	-1.363179883830967	0.000154796779837	0.000080960194759	0.523009553846507	0.410572314415065	1	2	3	4	4	6	5	8	6	6	6	6	6	8	6	6	7	9	10	8	9	11	8	10	8	10	10	10	11	10	10	11	12	13	10	11	10	12	11	12	12	14	13	11	13	12	12	14	12	14	12	13	14	12	13	12	16	13	15	13	16	13	14	12	16	15	16	15	15	16	15	19	17	17	20	19	19	19	19	21	21	21	24	21	24	24	25	26	28	30	28	32	36	36	37	38	36	40	41	41	42	0	1	1	1	1	5	5	16	1	5	2	7	1	5	4	1	7	25	8	1	16	17	12	13	9	4	1	10	30	14	25	23	18	36	12	25	8	17	15	37	24	15	28	37	19	2	28	29	28	30	21	23	25	19	26	1	56	21	15	44	30	23	46	20	49	33	1	24	37	58	35	67	36	49	76	17	31	63	43	70	34	74	72	52	77	70	26	86	86	89	88	90	89	70	45	78	90	93	1	98	96	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	2	1	1	2	4	1	2	1	2	1	3	4	2	1	1	1	2	1	2	2	1	1	3	2	1	1	3	1	1	1	6	1	1	1	2	1	3	4	1	1	5	1	2	5	1	2	3	1	2	2	2	7	3	2	1	3	2	2	2	1	5	3	2	4	2	4	2	4	4	2	3	9	1	3	1	1	1	4	12	13	8	3	2	21	1	3
76000	-611.775329426047961	-610.357272903083413	-1.418056522964585	0.000153738879599	0.000057390392172	0.373297843209480	0.352521033203634	1	2	2	5	3	6	7	7	6	6	8	6	5	8	8	7	8	10	9	7	10	11	8	9	9	11	11	11	10	10	10	11	11	11	10	10	10	11	11	13	11	13	12	12	12	13	12	13	12	15	12	12	13	13	11	14	17	12	15	12	15	12	13	14	15	15	15	13	17	17	15	17	15	17	19	19	19	20	21	21	21	21	25	21	24	24	25	27	27	29	29	32	36	37	38	37	39	38	41	41	41	0	1	1	1	1	13	1	1	13	1	6	5	1	1	16	1	12	19	14	1	17	8	9	13	8	29	4	9	9	14	3	1	25	12	19	14	15	9	12	28	25	14	18	7	17	25	26	10	1	68	36	25	1	20	20	49	6	1	22	17	37	25	17	37	49	53	31	27	12	14	28	60	8	55	52	39	45	63	55	61	47	28	41	74	7	58	54	86	86	88	11	89	87	65	91	85	94	93	1	92	98	1	1	1	3	1	1	3	3	1	2	1	1	2	3	1	3	1	1	1	3	1	3	1	2	1	1	3	3	1	1	4	4	1	2	1	2	1	2	3	2	1	2	1	2	2	1	1	4	5	1	1	1	5	3	2	1	5	4	2	2	2	2	3	2	2	1	3	1	4	5	2	2	3	2	5	4	2	5	4	4	3	7	7	3	7	7	5	1	2	1	9	3	5	14	3	8	1	1	21	4	1
76500	-623.536733227691116	-622.175692311682042	-1.361040916009069	0.000144103367150	0.000084232166664	0.584526013027927	0.360800057546058	1	2	3	5	3	6	5	8	5	7	7	7	6	9	8	7	8	8	11	7	9	8	9	11	9	11	9	11	9	11	10	12	10	12	11	11	10	10	12	12	11	13	12	11	12	13	13	13	13	15	13	13	12	14	11	13	14	13	16	13	16	14	14	14	15	15	15	15	16	18	15	18	16	17	19	16	19	18	20	20	20	22	23	21	23	23	25	26	25	26	30	32	36	35	37	37	38	39	40	41	42	0	1	1	3	1	1	1	13	1	4	9	4	3	1	7	1	4	10	37	1	20	1	6	29	16	23	1	21	10	20	27	37	4	18	22	18	6	29	35	18	38	23	5	29	14	36	34	16	31	57	41	55	12	28	20	15	1	1	56	23	36	23	14	40	13	46	29	60	1	8	7	17	16	56	61	57	35	47	48	76	36	35	37	64	62	70	22	84	72	51	90	82	30	72	88	1	94	97	1	95	97	1	1	1	1	1	3	3	1	2	1	1	1	2	5	2	3	2	1	1	3	1	3	1	1	1	1	3	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	5	1	1	1	1	3	1	1	1	1	2	1	2	2	8	4	2	2	2	2	2	2	4	1	3	1	5	5	4	5	5	2	2	1	5	2	4	2	3	5	7	2	4	3	7	2	3	5	3	5	9	8	5	15	1	1	21	2	2
77000	-584.116719889365527	-582.748655057842825	-1.368064831522653	0.000101050864478	0.000066917781658	0.662218794500772	0.413746753852576	1	2	3	4	3	4	7	8	7	7	6	6	7	8	6	6	9	10	9	8	9	10	8	10	9	9	8	9	10	10	10	10	12	12	10	10	10	11	12	12	11	13	12	12	12	14	12	14	13	15	12	10	13	14	13	14	16	14	15	12	16	12	14	15	14	14	15	15	17	17	17	18	16	17	19	19	19	18	20	21	21	21	22	21	23	24	25	26	27	29	30	29	36	36	37	39	39	39	40	40	43	0	1	1	1	1	1	16	11	1	16	4	2	1	5	2	3	8	20	15	5	20	23	12	20	8	8	1	23	14	26	16	16	1	24	12	27	17	12	23	37	29	1	32	29	9	38	36	1	40	23	29	6	36	40	18	40	1	19	49	1	13	19	51	63	33	1	20	34	31	31	51	18	43	49	61	50	53	56	76	74	42	4	63	27	46	83	85	77	64	82	47	83	87	80	91	91	94	93	1	95	100	1	1	1	1	1	2	1	1	2	1	1	3	4	2	2	1	1	1	2	3	1	1	1	1	1	1	4	1	1	1	3	3	6	1	3	1	1	2	2	1	1	6	1	1	2	2	1	5	1	4	1	3	2	1	1	1	9	2	1	4	4	2	2	1	2	6	4	1	4	3	3	4	2	2	2	1	3	1	1	2	4	7	4	7	5	1	1	3	4	3	8	4	7	8	3	4	2	1	21	1	2
77500	-634.135243902855677	-632.770098897141452	-1.365145005714263	0.000140459169988	0.000089883205245	0.639924080804413	0.298844332299068	1	2	3	3	3	6	6	7	6	7	6	6	5	9	7	6	8	8	10	7	10	10	9	11	9	10	11	11	10	11	10	11	11	13	10	11	8	12	12	12	11	13	12	10	13	13	12	12	12	14	13	12	14	12	12	10	16	15	15	14	16	13	15	14	15	15	16	14	16	16	16	18	16	17	19	19	20	19	21	20	21	20	23	22	23	24	25	26	26	28	30	31	36	36	37	36	38	40	40	40	43	0	1	1	1	1	1	1	11	3	5	3	2	1	17	3	1	9	1	15	1	8	7	12	15	15	17	14	20	16	7	11	1	14	5	6	25	3	30	6	23	3	15	36	11	54	18	26	1	29	29	24	44	17	3	30	7	51	32	21	31	1	44	40	31	10	33	54	43	39	6	23	45	30	1	41	21	67	59	32	75	65	39	56	75	42	79	7	86	47	89	25	70	8	45	88	63	95	94	1	95	100	1	1	1	1	1	3	3	1	2	3	1	2	3	1	2	2	1	4	1	3	2	2	2	2	1	1	1	1	2	3	3	6	1	5	2	1	4	1	3	1	3	4	1	2	1	2	1	6	1	2	1	1	3	5	1	2	2	2	1	2	6	2	2	2	4	3	4	1	2	5	4	4	2	6	3	5	2	2	5	1	4	4	7	1	4	1	9	1	6	1	9	7	16	9	5	11	1	1	22	2	2
78000	-613.339552916625053	-611.947475828530060	-1.392077088094963	0.000134807742007	0.000056197631576	0.416872434321734	0.375465617059564	0	2	2	3	4	6	4	7	4	8	6	6	7	8	8	7	8	9	10	8	9	10	8	10	9	10	10	11	10	8	10	12	11	13	10	11	11	9	13	11	12	13	12	12	12	13	13	13	13	15	12	13	12	14	14	13	17	14	15	13	15	12	14	13	15	15	15	15	15	16	17	18	16	17	18	19	19	19	20	18	21	21	23	21	24	23	25	26	27	29	29	32	36	37	38	38	39	39	39	39	42	0	1	1	1	1	1	1	12	4	1	5	9	1	5	9	1	6	16	30	6	6	18	11	1	11	15	18	1	7	3	23	1	14	27	7	2	7	11	11	17	8	1	25	21	10	45	1	6	18	64	24	15	17	7	51	17	52	17	33	17	1	31	56	44	46	7	21	33	45	47	51	15	21	17	43	55	59	63	70	73	72	72	40	75	84	68	80	87	81	85	87	65	86	78	88	83	92	94	1	91	100	1	1	1	1	1	4	2	1	1	4	1	1	3	2	3	3	2	1	1	1	1	1	1	5	2	1	1	4	3	4	1	8	2	2	2	4	2	2	3	1	1	7	1	2	2	1	6	4	2	1	1	3	3	4	1	2	3	3	2	2	7	1	1	1	1	7	3	3	2	1	3	3	3	5	4	2	3	3	2	1	2	1	5	1	1	3	5	1	3	2	1	9	7	10	6	6	3	1	22	4	2
78500	-603.277847332119336	-601.913412764566829	-1.364434567552469	0.000144911199664	0.000091810229889	0.633562002813065	0.340580912565958	0	2	2	5	4	5	5	7	7	6	7	7	6	9	7	7	8	8	10	8	9	11	9	9	10	10	11	10	10	10	11	11	10	13	10	12	9	9	12	13	12	13	12	12	12	14	11	13	12	13	13	13	12	13	13	11	15	15	15	12	15	14	14	14	16	15	15	16	16	17	16	17	15	17	20	19	18	20	20	20	22	19	24	22	23	24	24	26	28	30	29	32	36	36	35	37	38	39	40	38	43	0	1	1	3	1	1	1	7	4	1	7	10	5	1	13	1	11	1	5	10	13	9	13	1	7	1	12	20	5	10	23	38	1	15	24	25	16	12	26	30	28	26	23	32	14	35	11	11	56	27	38	37	33	15	44	23	9	26	34	26	1	40	31	47	67	55	41	58	26	71	36	64	12	26	70	38	55	51	20	62	56	69	50	79	40	31	58	75	19	78	77	39	89	26	84	83	94	93	1	91	100	1	1	1	1	1	2	2	1	2	2	1	1	2	4	1	2	1	3	3	1	2	2	1	5	2	5	2	1	3	2	1	1	5	2	1	2	1	1	1	2	1	2	2	1	1	3	2	2	1	1	3	3	1	3	1	1	3	2	1	1	7	1	1	2	1	1	2	1	4	1	2	2	5	3	1	5	2	4	6	2	6	1	4	1	7	9	6	2	10	5	5	8	4	11	6	7	1	1	22	4	2
79000	-586.062420267169841	-584.655421957009594	-1.406998310160242	0.000114661836720	0.000044685946428	0.389719436789308	0.375157028279282	0	2	2	4	3	6	6	8	5	8	8	5	7	8	7	7	8	9	9	8	10	10	9	10	9	10	10	10	10	10	10	11	11	11	10	11	10	11	11	12	12	13	12	11	11	12	12	13	12	14	13	12	12	13	14	13	15	14	15	13	15	13	14	13	14	16	15	15	17	17	16	19	16	18	20	19	18	19	21	20	21	20	22	20	23	24	25	26	27	30	29	32	36	36	37	38	37	39	39	41	43	0	1	1	1	1	3	9	13	1	4	1	3	1	1	9	1	3	1	12	7	6	19	17	14	13	20	10	13	8	16	18	13	1	6	9	14	10	10	30	31	7	17	9	30	18	45	18	1	13	30	27	21	1	39	30	1	9	11	40	29	1	38	11	47	46	28	38	63	18	41	34	7	1	63	61	33	70	47	66	62	18	64	74	77	75	78	24	71	86	27	68	89	86	78	91	83	94	95	1	89	95	1	1	1	1	2	2	1	1	2	1	3	2	4	5	1	3	5	5	2	1	2	1	1	1	1	1	1	1	1	1	1	3	5	2	2	1	1	1	1	1	3	2	3	1	1	1	2	5	3	3	2	1	5	2	2	4	6	3	2	1	7	1	2	1	1	3	2	1	3	2	3	7	9	2	2	3	1	4	3	5	7	3	2	1	2	2	6	5	2	13	7	4	5	8	4	7	1	1	19	6	3
79500	-575.720272341720488	-574.354572813034224	-1.365699528686318	0.000128592834473	0.000064768486693	0.503671040133779	0.412227876298697	1	2	3	3	4	5	5	7	5	6	8	6	6	5	7	7	8	8	10	8	8	9	8	10	9	9	10	9	11	10	11	11	11	13	10	11	10	11	11	12	10	13	13	12	13	13	13	13	13	14	12	13	13	12	12	13	15	14	16	14	16	14	14	14	16	15	14	15	16	17	15	18	16	14	20	19	18	19	17	20	22	22	23	20	23	24	25	26	28	29	30	32	36	37	37	37	38	39	41	39	43	0	1	1	1	1	1	1	14	1	5	16	7	9	1	14	7	16	1	20	1	9	1	13	17	15	10	1	20	20	26	12	1	1	33	20	26	11	15	30	25	17	7	13	24	23	6	29	1	1	49	35	55	1	24	37	38	49	20	47	44	38	22	51	1	60	32	45	32	21	65	40	34	1	47	77	36	25	63	66	49	63	66	68	68	72	74	81	77	77	72	85	81	89	92	93	81	93	95	78	88	98	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	4	1	4	1	3	1	1	1	2	3	1	3	1	2	5	4	1	2	1	1	2	1	1	1	3	4	1	3	4	1	5	5	1	1	1	6	1	1	1	1	2	2	1	2	3	1	5	1	3	1	3	5	1	1	1	8	1	1	3	3	3	1	4	4	4	4	3	2	4	2	4	6	5	3	6	5	3	1	6	1	1	14	6	2
80000	-616.044385172182729	-614.673806788469392	-1.370578383713334	0.000162224301326	0.000077630476136	0.478537897844138	0.392243823388027	1	2	3	4	3	5	5	8	7	8	8	5	6	8	8	8	7	9	10	6	9	10	7	9	9	9	9	10	9	9	10	12	10	11	9	11	10	10	12	12	10	13	10	12	12	12	12	13	13	13	12	11	13	12	13	13	16	15	16	13	15	13	14	14	15	16	15	15	16	18	17	17	16	18	19	18	19	19	21	21	20	21	24	21	23	25	26	26	27	28	29	32	36	36	37	38	38	40	41	39	40	0	1	1	3	1	1	1	5	1	12	17	3	4	1	13	1	20	1	35	4	14	30	6	6	12	6	1	20	14	11	29	8	1	37	12	29	6	21	1	20	8	35	8	10	17	23	14	37	1	43	43	9	1	26	52	51	18	23	51	21	51	38	11	29	53	1	49	37	36	38	43	19	68	36	71	40	18	46	52	19	1	45	72	70	81	1	55	21	86	33	90	88	74	83	90	64	93	97	59	83	93	1	1	1	1	1	2	2	2	3	2	1	1	1	4	1	3	1	4	1	1	1	1	1	2	2	2	3	3	1	1	1	1	5	1	2	1	1	1	6	3	1	2	1	2	3	2	2	2	5	2	1	2	6	2	1	1	3	3	1	2	1	2	3	4	1	7	1	2	3	4	2	4	1	4	1	4	4	3	4	5	9	4	3	1	2	8	7	8	2	10	1	3	6	4	5	12	1	1	12	6	2
80500	-657.443562715017833	-656.082722587288572	-1.360840127729289	0.000112172404634	0.000063594280037	0.566933375850514	0.325081617707491	0	1	2	4	3	7	6	8	7	8	6	6	6	6	7	7	9	9	10	9	9	9	8	9	9	10	11	10	9	8	11	11	11	13	11	12	10	11	10	13	12	12	12	11	12	13	10	14	13	15	12	12	13	13	13	13	16	15	16	14	14	14	15	13	15	16	14	15	15	16	16	18	15	17	17	20	18	19	19	20	21	22	24	21	22	23	25	27	24	30	29	32	35	37	35	38	38	38	39	40	41	0	1	1	1	1	3	1	14	1	3	5	3	1	1	5	4	9	11	18	6	11	7	5	6	6	15	1	7	8	6	14	12	4	2	18	47	10	23	9	26	3	1	9	9	20	38	30	52	23	42	13	28	28	25	52	26	24	51	17	41	38	44	36	27	7	1	1	1	21	61	38	49	33	59	35	31	18	64	70	62	1	15	22	40	60	80	79	84	69	36	85	77	92	82	84	1	94	93	81	50	94	1	1	1	2	2	3	3	1	3	3	1	1	2	2	3	1	1	2	1	1	1	2	2	2	1	1	6	2	1	1	2	2	3	6	1	1	2	2	2	1	6	4	2	1	2	1	1	1	2	1	2	1	1	2	1	2	2	3	3	1	2	2	1	1	5	6	5	8	3	1	2	2	2	1	3	3	4	4	1	3	9	9	6	3	3	2	3	2	3	8	4	8	2	5	9	17	1	2	12	11	2
81000	-647.320888464190830	-645.952653064999936	-1.368235399190902	0.000161111743441	0.000078845880351	0.489386302122542	0.292241727955029	1	2	3	3	4	6	5	7	6	7	8	7	7	7	7	4	9	9	10	8	9	11	9	10	9	10	10	10	11	10	10	10	11	12	10	12	10	11	12	13	11	13	12	11	13	13	12	12	13	14	12	11	13	14	14	12	16	13	15	13	15	13	14	12	14	16	14	15	17	17	16	19	17	16	18	19	18	19	21	20	21	21	24	21	24	24	26	26	27	29	29	32	36	36	37	38	39	40	41	39	41	0	1	1	1	1	1	1	2	4	1	14	16	3	1	2	1	14	15	13	16	14	11	20	3	7	18	20	5	20	11	14	1	3	19	8	41	16	21	11	16	23	11	31	20	43	52	21	35	38	41	18	1	7	31	36	28	67	29	4	38	46	25	41	1	26	1	51	23	29	66	17	22	36	68	60	65	12	21	23	6	1	74	43	74	42	35	43	30	88	65	33	76	87	84	70	72	94	95	80	82	94	1	1	1	1	2	3	2	2	2	3	1	2	2	4	3	1	1	1	2	2	2	2	1	3	2	1	1	3	1	1	2	4	4	1	1	1	3	1	3	6	1	2	1	2	1	1	1	1	2	2	2	4	4	2	1	2	2	1	7	1	1	3	2	6	2	8	1	3	3	1	2	3	2	1	2	2	5	5	7	8	10	3	7	2	4	7	8	10	1	10	9	7	4	8	12	10	2	2	12	8	3
81500	-627.549829534674814	-626.180723940965322	-1.369105593709527	0.000150306738356	0.000072921543052	0.485151523141832	0.342435961279672	1	2	3	4	3	7	5	7	5	8	8	5	6	7	7	8	8	10	10	9	10	10	9	9	8	10	10	11	10	9	10	10	11	13	9	12	9	11	12	11	10	13	12	11	12	14	12	14	12	14	12	12	13	13	13	14	17	14	15	14	16	13	12	15	15	15	14	15	16	17	16	19	16	16	20	19	17	19	20	20	22	18	21	21	24	24	25	25	26	30	28	32	36	36	37	36	38	39	40	40	42	0	1	1	1	1	5	1	9	1	1	4	5	1	1	1	13	14	1	30	6	14	1	13	4	8	4	35	24	23	6	13	6	30	44	6	38	15	20	1	19	14	26	24	11	24	44	41	1	15	35	17	37	1	30	43	38	44	11	21	38	65	37	15	15	60	8	8	39	25	67	35	59	35	15	26	69	38	47	77	30	56	62	1	44	83	22	69	70	86	89	65	87	26	81	86	83	96	97	54	86	97	1	1	1	2	1	3	2	1	3	3	2	1	2	2	3	1	1	3	1	2	1	4	2	3	1	4	1	1	1	1	2	2	1	1	1	1	1	1	5	1	1	1	1	1	2	2	1	7	2	2	2	1	6	2	1	1	2	2	3	3	1	4	2	6	1	4	6	1	5	1	5	2	4	4	5	1	4	4	1	5	5	2	8	4	1	7	5	4	1	1	7	3	13	6	7	8	1	1	12	7	3
82000	-657.163917787935816	-655.786153512169790	-1.377764275766064	0.000191343478404	0.000086620946077	0.452698711235476	0.286521137493192	0	2	3	4	3	4	4	7	6	7	7	7	6	8	8	8	8	7	10	8	10	11	8	10	9	10	10	10	9	8	10	11	10	12	10	11	11	12	13	12	11	11	12	11	13	13	12	13	11	14	12	12	14	12	14	13	15	14	16	13	16	14	14	13	14	12	14	14	15	18	16	16	17	18	18	19	20	18	20	19	21	20	23	18	22	22	25	27	27	29	29	33	36	37	37	37	39	40	39	39	43	0	1	1	1	1	1	1	1	1	1	5	4	3	1	10	1	1	1	20	1	12	1	9	1	18	14	1	20	12	8	9	1	1	33	23	16	4	29	28	15	35	12	30	15	44	36	33	1	1	30	6	23	6	37	43	12	4	16	67	31	29	41	30	12	9	16	18	43	11	48	30	31	72	29	52	21	78	12	24	29	28	10	51	64	75	75	34	66	24	87	84	90	63	82	51	50	93	100	64	86	12	1	1	2	2	1	2	2	3	2	3	2	3	1	5	1	3	4	4	1	3	1	6	1	5	1	1	4	1	1	1	2	5	5	1	1	2	4	1	2	2	1	2	2	2	2	1	1	7	5	3	4	2	6	1	1	3	4	4	1	2	4	1	2	3	4	1	3	1	4	2	5	4	1	7	3	5	1	5	4	5	3	7	3	2	3	3	6	6	8	2	6	1	12	8	11	14	1	1	12	6	14
82500	-646.834602199173787	-645.473360735165215	-1.361241464008536	0.000145803266001	0.000080157284754	0.549763300590745	0.311612847113606	1	2	3	4	3	5	6	8	6	7	8	7	6	9	7	8	8	8	11	7	10	9	9	10	8	10	10	10	10	10	9	11	12	12	11	12	10	12	12	12	12	13	10	12	11	13	11	13	13	13	12	12	14	14	14	13	16	13	16	13	15	12	14	13	15	15	16	15	15	17	16	17	17	18	17	19	18	20	20	20	21	21	24	20	23	23	25	25	27	30	28	32	37	37	38	37	39	39	40	40	42	0	1	1	1	1	1	1	9	5	5	7	7	1	25	3	1	13	1	27	1	25	1	13	1	15	10	31	7	10	18	3	43	4	24	14	16	11	30	17	24	4	26	14	37	25	37	1	1	25	24	14	7	23	38	28	1	23	12	60	23	20	29	1	45	30	14	54	58	19	36	17	35	31	54	58	15	61	70	22	61	47	70	29	22	81	78	50	80	68	81	86	90	22	81	83	37	95	96	88	90	15	1	1	1	2	1	2	3	1	1	2	1	1	2	1	2	4	1	3	1	3	1	4	2	2	1	1	1	2	1	1	3	1	4	1	1	3	1	1	2	1	5	1	1	1	3	1	4	5	2	2	2	3	2	1	2	5	4	3	1	3	5	2	5	1	3	4	1	1	2	4	3	3	4	2	2	5	1	1	5	2	5	2	7	5	2	2	6	2	6	4	3	1	18	9	7	10	1	1	8	4	17
83000	-625.564703039613164	-624.190395072477145	-1.374307967136039	0.000129238940811	0.000059976363054	0.464073464834474	0.311158317260078	1	2	2	5	4	6	6	6	6	7	8	7	6	8	7	7	9	10	11	7	8	10	8	10	9	9	10	11	10	11	9	11	11	10	10	11	11	12	13	12	11	13	12	11	12	14	13	12	13	12	13	13	12	13	13	14	17	15	15	14	15	13	15	15	14	14	15	16	17	18	17	18	17	18	19	19	19	18	21	20	21	21	25	22	24	24	25	26	27	30	28	32	36	36	37	39	38	37	39	40	42	0	1	1	1	1	1	1	5	1	1	4	6	1	16	9	1	21	16	11	4	16	9	20	1	2	4	6	12	6	31	4	7	1	20	21	24	21	22	13	29	24	13	26	26	29	28	38	23	1	20	14	26	30	35	19	35	33	1	45	37	28	41	1	47	22	16	35	41	11	52	21	17	44	35	70	53	60	56	75	57	47	16	19	49	82	75	85	76	87	89	14	85	63	49	49	89	93	86	81	81	63	1	1	1	2	2	2	3	1	2	3	2	1	3	1	1	3	1	2	2	1	1	4	1	5	4	2	2	2	2	1	2	2	5	3	1	1	2	1	3	1	1	3	2	1	2	1	1	2	5	2	3	2	1	1	1	3	3	7	1	1	2	1	6	1	2	4	2	3	5	3	5	4	2	4	1	3	3	2	1	2	4	8	8	5	1	2	1	3	1	2	8	4	8	14	10	7	1	5	10	11	14
83500	-599.390705044423839	-598.023687447289035	-1.367017597134776	0.000165223243653	0.000081921884321	0.495825420867846	0.273613933706876	1	2	2	3	3	6	7	8	6	6	8	6	4	7	6	6	8	9	10	9	9	11	9	10	9	11	9	10	10	10	8	12	11	12	10	11	9	11	12	12	11	10	11	10	12	13	12	14	12	15	12	12	14	14	12	14	17	13	15	13	14	12	14	13	15	16	14	16	17	16	15	18	16	17	19	19	18	20	20	20	22	21	23	21	23	24	26	26	28	30	29	31	36	36	37	35	38	40	41	40	42	0	1	1	1	1	1	4	9	1	1	10	1	1	1	13	1	2	16	25	1	7	12	3	5	10	21	1	5	31	6	10	35	27	27	1	31	10	31	1	44	9	1	27	17	37	38	19	52	1	55	11	29	1	34	33	38	45	1	8	1	25	12	1	22	38	27	45	15	35	28	34	35	19	50	71	37	55	38	26	65	68	51	74	48	41	35	76	80	87	91	65	58	78	66	35	91	94	92	96	1	58	1	1	1	1	1	2	2	1	2	2	1	2	2	3	1	2	3	1	1	5	1	3	3	3	2	1	3	3	1	3	1	1	1	2	5	2	2	1	5	1	4	5	1	1	1	1	1	1	5	2	2	1	5	1	1	2	3	7	2	7	2	2	5	1	2	4	2	5	4	3	1	3	2	1	2	5	3	4	4	3	3	5	4	3	7	7	3	3	1	1	6	8	9	7	10	5	1	7	4	20	15
84000	-693.957595449397445	-692.566387695577646	-1.391207753819849	0.000188897078648	0.000079091465697	0.418701370413948	0.369687037983467	1	2	3	4	4	6	5	6	6	7	8	5	6	7	7	7	8	8	11	6	10	11	8	11	9	11	10	10	10	8	9	11	12	13	8	12	10	10	12	10	11	11	12	11	12	13	12	14	13	13	12	13	12	13	14	12	14	14	16	13	16	14	15	14	14	15	15	15	16	17	16	16	16	17	18	17	18	19	19	20	20	22	23	21	23	24	26	26	27	29	28	31	36	36	35	39	39	39	39	38	42	0	1	1	2	3	12	1	3	3	8	6	5	1	1	20	3	4	1	28	12	6	31	3	16	35	31	1	11	16	15	14	5	31	51	14	18	1	13	37	23	16	10	14	17	25	19	23	18	22	25	15	19	27	44	40	14	33	1	36	29	36	21	18	31	43	24	51	43	11	66	36	40	20	25	49	38	46	30	27	77	70	34	59	41	84	34	36	78	85	89	79	78	82	23	1	1	95	82	91	40	84	1	1	1	1	1	1	2	1	2	1	1	1	3	3	1	1	2	3	1	1	2	1	3	2	1	1	5	1	1	1	1	3	1	1	1	2	4	2	1	1	2	1	3	2	2	1	3	3	1	2	3	2	1	2	2	2	1	7	1	2	2	3	3	3	1	2	2	2	4	1	1	2	4	4	3	6	2	6	3	1	1	5	4	4	1	3	7	3	1	1	4	6	8	11	16	17	1	8	5	16	13
