step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
27000	-420.736420656541384	-427.591908607500784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658427944990299	0	1	2	3	2	3	5	8	5	5	5	6	5	8	3	6	7	6	8	8	8	11	9	9	9	9	10	11	9	11	11	12	11	11	13	13	13	14	14	16	15	15	14	15	16	18	16	16	16	17	17	17	19	18	18	19	21	19	19	21	23	22	21	21	24	24	26	24	27	25	28	28	30	29	29	32	32	32	33	34	34	35	38	0	1	2	1	1	1	2	10	4	1	5	9	6	16	1	3	9	7	13	18	7	29	13	13	21	13	16	23	7	25	26	31	25	23	33	30	30	33	36	32	33	34	30	37	36	38	42	43	44	0	45	28	47	48	38	50	54	51	48	54	58	64	55	56	46	64	62	64	62	66	67	70	69	70	68	69	72	75	76	75	78	79	81	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	4	2	1	2	1	1	1	1	2	2	1	2	1	5	1	2	1	2	1	1	2	1	2	3	2	1	1	1	2	1	1	2
27500	-481.250909117673473	-488.106397068632873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544897971771349	-1	1	3	3	2	2	6	8	4	5	6	5	7	8	7	7	8	6	7	8	6	10	9	9	9	9	11	11	12	12	11	12	11	12	13	14	14	14	12	14	14	15	14	15	16	16	16	17	17	18	16	17	17	18	18	20	20	19	20	20	22	22	24	22	24	24	26	24	28	27	29	26	29	29	30	31	31	32	32	34	34	36	38	0	1	2	2	2	1	2	10	4	2	12	6	21	15	2	10	12	4	10	12	3	14	10	4	3	12	17	23	22	3	25	31	21	23	27	31	39	33	17	32	8	34	33	36	39	38	23	36	44	0	36	39	42	41	46	50	44	51	48	54	51	15	46	50	46	64	64	40	67	50	70	62	69	67	69	69	68	75	76	79	76	76	81	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	1	2	2	1	2	1	1	2	4	3	2	1	1	1	5	2	1	3	1	1	3	1	1	2	1	3	1	1	1	2	1	4	2	1	1	1	2	1	1	1	1	2	2	2	1	3	5	2	2	5	1	1	5	1	3	1	2	1	2	1	2	3	1	1	1	1	3	2
28000	-450.233406571943704	-457.088894522903104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678113754034270	1	2	3	3	2	3	5	7	4	4	5	6	5	7	5	7	7	6	6	8	7	10	8	7	9	8	9	10	12	11	12	11	12	11	11	15	13	13	13	15	16	15	13	15	16	18	17	17	15	18	16	18	19	19	19	20	21	19	21	20	21	23	22	23	24	25	25	24	27	27	28	26	28	28	30	31	32	32	33	33	34	36	38	0	1	1	2	1	1	2	13	4	5	5	6	3	7	2	12	18	9	4	17	3	14	18	18	21	21	17	23	22	25	26	26	25	28	13	39	30	30	35	26	25	28	25	37	37	33	42	41	30	0	35	51	47	48	49	50	47	36	48	41	51	56	55	56	63	62	64	54	72	67	64	62	72	70	74	69	74	75	71	78	78	76	80	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	3	3	2	1	2	4	2	1	2	1	1	1	1	1	2	1	2	2	2	2	3	2	2	2	1	1	1	2	1	1	2	1	1	1	1	4	1	1	2	1	1	2	3
28500	-466.548608058230514	-473.404096009189914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641535691863012	1	2	4	3	3	3	4	6	4	6	5	6	7	9	5	6	6	7	5	6	8	10	7	8	9	10	11	9	10	11	12	11	11	11	12	14	12	13	12	13	15	14	14	16	16	17	17	18	16	18	16	17	18	18	18	20	19	20	21	20	20	22	23	20	22	23	26	25	28	27	28	27	29	29	31	33	32	32	32	35	34	35	37	0	1	2	1	2	1	1	2	4	9	5	5	2	18	1	3	7	20	4	6	8	7	9	10	21	13	21	23	7	22	26	8	8	28	26	30	30	33	21	32	33	28	37	37	36	41	42	45	37	0	36	42	47	39	38	50	35	45	54	41	51	64	33	50	38	62	62	48	66	67	67	68	69	70	67	78	74	69	69	76	69	75	78	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	2	1	3	2	1	1	1	2	2	1	3	1	1	1	1	3	2	1	4	2	2	2	2	1	4	1	4	1	2	3	2	1	1	1	1	1	2	1	2	2	3	1	2	3	2
29000	-442.494884855543262	-449.350372806502662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556776969409839	0	1	3	3	3	3	4	7	5	4	5	6	5	8	6	6	8	6	8	7	7	10	8	8	9	9	11	9	11	11	11	11	11	11	11	13	13	15	13	15	16	15	13	16	16	17	16	17	17	18	17	19	18	18	19	19	19	20	21	20	21	21	24	22	24	24	26	24	28	25	27	27	29	27	31	30	32	32	32	34	34	36	39	0	1	2	1	2	2	1	3	4	3	5	3	3	1	10	3	10	9	4	7	3	14	18	18	8	8	25	9	22	25	21	26	16	28	20	30	30	39	16	26	31	23	30	43	36	38	34	43	37	0	39	48	42	30	46	50	48	45	48	54	51	50	41	62	55	64	62	58	72	62	70	66	69	64	67	71	67	76	69	78	78	79	81	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	2	2	1	3	1	2	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1	2	1	4	4	3	3	2	2	1	1	3	1	2	1	1	1	2	4	1	1	1	2	2	1	2	1	5	1	2	1	2	1	1	2	1	1	1	2	3	1	3	1	2	1	1	3	2
29500	-452.201925781499938	-459.057413732459338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699827403382668	0	1	4	3	2	3	5	8	5	5	5	6	6	8	6	4	7	5	6	7	8	10	7	9	9	10	9	10	12	11	11	9	11	12	13	13	13	14	13	15	13	14	15	14	17	17	16	17	16	18	15	18	18	18	18	20	20	20	21	19	21	22	24	23	23	24	27	25	28	26	29	28	29	29	31	31	33	33	33	34	33	35	38	0	1	2	5	1	2	2	16	4	5	5	3	10	10	3	2	10	6	4	10	15	14	9	17	13	32	12	23	22	17	26	3	3	28	30	30	30	41	33	32	25	34	36	37	51	38	42	43	44	0	39	49	47	30	38	50	28	43	54	48	58	56	65	62	46	64	62	66	64	64	72	65	64	70	69	69	71	76	69	79	76	79	81	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	2	1	1	4	2	1	4	1	2	2	1	1	1	1	3	1	2	1	2	1	1	3	3	1	2	2	2	2	3	1	1	2	3
30000	-503.288973123877042	-510.144461074836443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612938834807593	0	1	4	4	2	2	4	7	2	6	5	7	5	8	6	7	6	5	8	7	8	10	9	6	10	9	9	11	11	11	11	10	12	11	12	14	14	14	13	15	16	14	15	15	15	18	17	17	17	18	17	18	19	18	17	20	21	20	19	20	22	22	24	22	22	24	26	25	28	25	28	27	30	28	30	33	32	32	32	34	33	36	38	0	1	2	9	2	1	2	3	1	9	5	13	7	17	6	18	11	4	4	18	12	14	13	4	21	3	18	4	22	25	26	12	8	23	34	39	33	25	12	32	10	28	39	30	39	55	42	37	44	0	44	45	47	43	38	50	59	39	52	51	51	56	65	50	46	62	62	47	67	41	62	67	69	70	72	69	74	71	75	78	69	79	80	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	3	1	1	1	2	2	1	2	2	3	1	1	1	1	3	1	1	1	1	2	2	1	5	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	3	1	2	2	1	1	3	2	1	2	4	1	2	4	1	1	1	1	2	2	2	1	1	2	2	2
30500	-453.668790115584216	-460.524278066543616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666546573181582	0	2	3	4	2	3	2	7	3	4	5	7	6	8	6	5	4	5	7	8	8	10	9	7	9	9	11	10	11	11	11	11	10	12	10	14	13	14	13	15	16	15	14	15	16	17	16	16	17	18	17	18	19	19	18	19	21	20	19	20	22	23	23	22	24	22	25	24	27	27	29	28	29	28	30	31	31	32	33	33	34	37	38	0	1	1	9	1	1	1	16	5	7	10	10	6	18	7	3	5	10	17	17	8	14	9	17	3	16	33	23	22	35	25	26	8	23	13	30	30	33	25	32	25	34	30	37	43	41	34	36	44	0	39	43	42	48	41	50	53	51	41	48	58	64	46	56	63	50	62	64	67	66	62	69	69	67	74	75	72	77	78	77	76	79	81	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	3	2	3	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	3	2	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	2	1	3	1	1	3	1	1	2	2	1	1	2	2	1	2	2	1	1	3	1	1	1	3	2	2
31000	-452.446296056923472	-459.301784007882873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649836303428390	1	2	3	4	2	3	6	7	3	6	5	7	7	7	6	5	8	6	8	8	9	10	9	9	10	9	9	11	10	12	11	12	11	12	13	15	14	13	13	16	16	15	14	15	16	16	16	17	16	18	18	18	17	18	18	20	20	20	20	20	22	21	22	23	25	24	26	25	27	26	29	27	29	28	31	31	32	32	32	34	34	36	39	0	1	2	9	1	1	2	16	1	2	5	4	11	6	1	3	11	4	9	6	8	20	18	18	21	16	15	23	15	25	26	17	16	28	26	39	16	33	30	31	37	34	39	43	43	38	34	33	44	0	45	47	42	43	37	50	49	39	37	48	51	50	41	50	63	50	62	56	70	62	70	68	69	66	69	69	72	73	76	78	78	79	81	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	2	1	1	2	1	1	1	1	1	2	2	1	2	4	1	2	1	4	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	3	3	4	2	2	1	3	3	1	3	2	3	1	2	1	1	1	2	2	1	3	2	1	1	1	2	2
31500	-478.103711089972705	-484.959199040932106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654167172505664	0	1	3	2	3	3	5	8	5	6	5	5	7	8	6	6	8	3	7	7	8	9	7	9	10	9	11	10	10	11	11	12	10	11	12	13	13	13	13	14	14	16	13	14	16	15	17	17	16	18	17	19	19	18	18	20	20	21	20	20	22	23	24	21	23	24	26	24	28	27	27	28	29	28	31	32	33	31	32	34	33	37	37	0	1	1	1	2	1	3	12	4	5	18	18	12	15	1	3	11	2	12	6	16	10	12	13	11	8	8	23	14	8	13	31	8	23	27	30	8	8	25	8	33	34	30	30	43	38	28	43	44	0	36	51	47	38	38	50	44	52	48	43	54	64	55	50	41	56	62	62	66	67	62	67	68	68	68	73	78	69	78	76	78	79	77	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	3	1	2	2	1	2	2	1	1	2	1	1	2	2	1	3	2	4	1	1	3	1	2	2	1	1	1	1	1	2	2	2	3	1	2	3	2	1	4	1	3	3	2	1	2	1	2	1	2	1	5	2	1	2	1	1	1	2	2
32000	-557.406174614561678	-564.261662565521078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517699543920879	0	2	4	3	2	3	4	7	5	4	4	7	6	8	6	6	7	6	7	5	8	8	9	9	9	10	10	10	11	11	12	11	11	12	12	13	14	14	13	13	16	13	13	14	16	17	16	18	14	19	17	18	19	17	18	20	21	20	21	21	22	19	23	23	24	23	27	23	28	26	28	28	29	29	31	33	33	32	32	35	34	36	36	0	1	2	2	1	2	2	13	4	5	5	9	10	13	7	7	4	9	18	6	2	13	9	4	16	16	16	23	1	16	26	3	8	23	23	16	30	8	25	32	25	23	33	33	30	38	18	54	32	0	39	45	47	36	38	62	43	39	48	48	51	35	38	62	41	50	56	58	64	64	66	61	62	66	73	75	67	69	75	76	76	79	78	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	2	1	1	1	5	3	2	3	2	2	2	3	2	4	3	1	4	2	1	3	2	2	5	1	1	1	2	1	1	1	2	1	4	4	1	1	3	3	4	2	5	3	3	1	4	1	2	4	4	3	1	2	3	2	1	1	1	2	2
32500	-504.821873655621289	-511.677361606580689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493452975795733	0	2	4	3	2	3	4	7	4	5	4	7	5	9	6	7	5	7	8	7	8	11	9	9	9	10	11	10	11	10	12	11	11	12	13	13	14	14	14	15	13	15	13	15	17	16	17	16	17	18	18	17	19	19	16	20	20	21	20	19	22	20	23	22	24	23	26	24	28	27	29	27	30	29	31	33	32	31	32	35	34	37	38	0	1	2	1	1	1	1	13	4	4	5	17	7	13	2	3	4	3	10	6	15	13	10	17	16	8	18	17	15	25	26	26	21	28	27	30	30	25	43	32	33	34	30	37	36	33	34	36	44	0	45	55	47	37	33	50	50	36	60	36	51	13	38	56	26	56	64	62	64	64	69	58	69	56	73	79	63	69	69	81	78	79	81	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	3	2	2	1	1	2	3	3	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	3	4	1	1	6	1	3	2	9	4	1	3	2	2	2	3	2	1	3	1	4	1	1	3	2	2	1	2	2	2
33000	-474.630231534451070	-481.485719485410470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606022906813502	0	2	3	3	3	4	4	7	4	5	4	6	6	7	5	5	7	6	7	7	7	10	8	8	9	10	10	9	12	11	9	10	12	12	12	14	13	14	13	14	16	16	15	14	16	17	17	15	16	18	15	17	19	18	19	20	20	21	20	20	22	23	23	20	23	24	26	23	28	25	27	27	27	28	31	31	32	31	32	34	33	33	36	0	1	2	2	2	2	1	16	4	5	5	6	3	6	2	3	15	16	12	10	16	18	4	17	18	16	13	23	22	21	16	31	21	28	32	30	30	33	30	35	25	23	33	37	39	41	34	25	48	0	30	38	47	43	38	50	51	39	48	54	58	50	46	50	55	68	64	64	64	62	62	63	68	66	70	67	76	69	76	75	78	75	81	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	2	1	1	1	1	1	2	4	3	2	1	2	1	2	3	1	1	2	1	1	2	3	1	3	3	3	1	1	4	3	1	3	1	3	1	4	1	3	2	1	2	3	2	1	1	1	2	1	1	2
33500	-450.887763466083072	-457.743251417042472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592104061521744	0	2	3	4	3	4	5	8	5	5	6	6	6	9	7	7	7	6	7	8	8	11	7	7	10	8	7	9	12	11	12	10	12	11	13	14	14	14	13	14	16	15	14	14	16	17	16	17	17	18	17	19	19	19	18	19	20	19	21	20	22	21	21	22	24	24	27	24	27	26	28	25	29	29	31	31	32	29	33	35	32	36	38	0	1	2	2	2	2	2	3	4	6	5	4	6	10	10	3	12	10	18	13	3	14	9	4	16	18	13	23	14	3	32	26	21	23	33	25	30	33	21	30	25	34	16	39	43	38	42	25	44	0	39	47	47	49	38	50	50	51	48	54	45	50	41	50	46	50	64	59	66	64	67	59	66	70	73	78	76	69	77	81	75	77	81	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	5	1	1	2	2	1	2	1	1	3	1	3	2	3	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	4	3	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	3
34000	-428.383170467120408	-435.238658418079808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699880353206697	-1	2	2	3	2	4	6	8	4	4	5	6	5	9	4	6	6	5	7	8	7	11	9	7	8	10	11	10	12	10	12	12	10	12	11	15	13	15	13	15	15	15	14	16	17	17	17	17	15	18	17	18	19	19	19	20	18	20	21	20	23	23	22	22	24	24	26	24	27	26	27	26	30	28	31	31	32	32	32	34	33	36	38	0	1	1	2	1	2	15	3	4	4	15	13	4	7	2	18	3	4	18	12	3	14	9	4	3	16	25	23	35	25	25	26	25	23	14	43	30	8	33	32	16	34	30	49	36	41	42	36	37	0	36	41	47	48	46	50	44	57	54	48	51	56	46	56	46	50	62	63	64	62	67	66	72	70	69	69	73	75	72	78	76	79	81	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	3	2	1	1	1	1	3	1	1	1	1	1	1	3	2	2	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	3	3	1	1	2	1	1	1	2	1	1	2	1	1	3	1	1	3	2
34500	-505.893996025465185	-512.749483976424585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635089911983607	0	1	4	3	3	3	2	8	5	6	6	6	6	8	5	5	8	6	6	8	7	10	9	9	8	10	10	11	12	12	9	11	10	12	12	13	14	13	13	16	15	14	14	16	15	18	15	17	15	18	17	19	17	19	19	19	21	20	20	18	22	23	22	20	24	24	27	25	27	25	28	27	29	28	29	32	32	31	33	35	32	36	38	0	1	1	2	1	2	2	3	4	6	5	6	3	13	7	3	12	3	4	10	13	14	9	13	3	31	16	23	14	33	21	31	16	23	20	13	39	33	25	32	43	34	8	45	39	41	42	43	39	0	39	39	47	48	46	50	56	60	52	30	43	64	55	50	63	62	57	63	62	62	72	65	67	70	69	69	78	66	75	81	78	76	80	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	2	2	2	1	2	3	2	1	1	2	1	2	2	1	2	1	1	2	4	2	2	1	1	1	1	1	3	4	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	4	2	1	1	2	2
35000	-414.980681002961262	-421.836168953920662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697368554636422	1	2	3	3	3	4	4	6	5	5	4	7	6	7	5	5	8	6	7	7	8	10	8	9	9	9	11	10	12	11	11	11	11	12	13	14	13	14	13	16	14	16	14	15	16	17	14	17	16	18	17	18	18	19	19	19	20	20	19	20	22	23	22	21	24	24	25	24	27	26	28	26	29	28	31	31	31	33	33	34	33	34	38	0	1	1	1	1	2	2	10	4	3	5	16	7	13	7	3	8	2	4	10	5	14	13	18	21	12	16	23	22	17	26	26	25	28	16	39	17	33	30	35	33	47	37	37	30	38	34	43	44	0	45	40	47	48	38	50	44	51	48	48	54	64	46	50	63	64	64	61	67	62	67	68	69	70	69	73	68	71	75	76	76	79	81	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	1	3	1	1	1	1	1	1	1	4	1	3	2	1	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2	2	1	1	1	2	1	1	2	3	1	2	1	2	1	3	3	1	2	1	1	3
35500	-445.465568906018063	-452.321056856977464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686318921968841	0	2	4	3	2	3	4	7	4	6	5	6	6	8	6	7	7	5	7	7	7	10	8	8	9	10	10	11	11	12	11	11	12	10	13	14	14	14	14	16	16	16	12	15	16	17	15	16	16	17	18	19	18	19	18	20	20	20	17	20	22	22	23	23	25	25	26	24	28	25	27	27	29	27	30	33	32	30	32	34	33	36	36	0	1	2	1	1	2	2	3	4	9	5	6	5	1	2	3	13	4	4	18	3	14	9	18	3	15	3	34	14	26	25	25	26	12	28	43	43	33	43	26	33	47	26	37	38	38	34	36	44	0	45	59	42	48	46	50	54	45	39	48	45	50	55	62	63	62	64	58	67	62	70	66	69	70	69	78	75	69	75	79	77	79	78	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	2	1	1	2	1	1	1	3	2	2	3	3	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	2	2	2	3	2	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2
36000	-436.715108588165037	-443.570596539124438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622414919781888	0	1	4	3	2	3	5	7	5	4	4	6	5	8	6	6	7	5	8	6	8	11	8	9	7	9	11	10	12	10	11	12	11	12	12	15	13	14	14	16	16	13	15	15	16	17	16	15	17	18	17	18	18	17	19	20	20	20	20	20	22	23	22	22	24	25	26	24	27	27	29	28	29	27	32	33	33	31	31	34	33	36	38	0	1	1	1	1	1	3	3	4	5	5	13	2	7	13	10	9	10	10	6	16	13	17	18	3	25	25	23	22	25	26	26	21	28	30	30	30	33	30	26	33	34	3	37	39	35	42	25	44	0	45	44	47	39	46	50	49	51	54	54	36	64	55	56	55	62	62	61	62	62	72	67	70	64	69	69	72	69	69	76	78	79	81	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	2	1	3	1	1	2	1	2	1	1	1	3	2	1	2	3	2	1	5	1	1	2	2	3	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	2	1	2	1	1	2	3
36500	-453.685770805816446	-460.541258756775846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689393386066311	0	2	3	3	3	2	5	7	4	4	6	5	6	8	7	5	8	6	7	7	8	10	10	8	9	9	10	10	12	12	11	12	11	11	13	15	14	14	14	14	15	15	13	15	16	17	16	17	16	18	16	17	18	19	18	20	20	20	19	21	23	23	22	22	25	24	25	25	27	24	27	27	30	28	30	32	32	33	32	34	34	35	39	0	1	1	2	1	1	10	3	4	2	5	6	16	10	18	3	11	7	10	11	10	14	9	18	3	16	12	18	22	13	26	7	21	23	33	43	30	21	27	32	39	34	33	30	36	35	42	35	44	0	39	42	47	48	38	50	49	43	48	54	58	64	46	56	61	64	62	60	62	64	67	70	69	62	69	73	73	75	74	79	76	79	80	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	3	1	2	2	2	3	1	3	1	3	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	4	1	1	3	1	3	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	3
37000	-476.626793993277033	-483.482281944236433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522988685396169	0	1	4	3	2	3	6	7	5	5	5	6	6	8	6	7	7	6	7	8	7	10	8	8	9	9	10	11	11	11	11	11	10	12	12	14	14	13	13	16	16	15	14	16	16	16	17	17	16	18	17	19	19	19	19	19	19	20	19	20	22	22	23	21	25	23	26	24	27	25	29	28	30	28	29	31	32	33	32	35	33	37	38	0	1	6	2	1	1	2	3	4	2	5	6	9	15	2	3	15	4	10	18	3	18	13	4	16	7	8	23	17	25	26	26	7	28	33	30	39	16	16	32	7	34	30	37	43	33	42	43	39	0	39	25	47	48	38	50	46	45	36	48	58	56	46	15	63	50	70	59	66	62	69	70	69	70	74	69	71	76	67	81	76	79	80	1	1	1	1	1	2	3	2	2	2	2	1	1	1	2	2	1	2	1	1	1	3	1	3	1	1	1	1	2	1	1	1	2	1	1	2	1	2	4	2	4	2	1	2	1	3	1	1	2	1	2	5	1	1	3	1	2	2	1	1	1	1	3	5	2	3	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	2	2
37500	-469.916958137471511	-476.772446088430911	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623794838728021	0	1	3	3	2	2	5	7	4	5	5	7	5	8	5	6	7	6	8	8	6	10	9	9	9	10	11	11	10	11	12	11	11	12	13	14	14	13	13	15	15	16	13	14	16	17	15	17	16	18	17	19	17	18	18	20	19	21	19	21	23	22	23	22	23	24	26	25	28	26	29	28	29	28	30	31	33	32	32	35	33	37	36	0	1	2	2	2	2	1	21	4	1	5	11	3	15	1	15	9	6	17	15	13	14	13	12	8	10	8	23	14	13	26	26	13	28	30	39	13	26	25	31	26	34	25	3	37	38	34	30	44	0	45	50	47	39	46	50	55	43	37	48	58	50	55	50	55	64	50	61	67	62	69	66	69	64	69	69	76	76	67	81	69	81	78	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	3	2	1	1	4	1	1	2	1	1	1	4	1	2	2	2	2	2	3	1	2	1	2	1	1	1	1	1	3	1	1	1	3	3	2	1	2	2	2	2	1	3	1	1	2	1	2	1	3	1	2	1	1	2	1	3	2	1
