step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17
82000	-107.031636625285500	-104.907401630081523	-2.124234995203972	0.000118820765536	0.000014448150049	0.121596170368127	0.465752981679307	3	5	6	8	8	10	10	10	12	11	11	13	12	15	17	22	28	0	1	1	0	3	4	2	3	3	5	4	11	5	6	11	15	16	1	1	1	1	1	2	2	3	3	2	1	1	2	3	3	3	4
82500	-98.750441578418673	-96.284427592197900	-2.466013986220775	0.000130430997275	0.000011587567926	0.088840598999286	0.510819935654876	4	6	7	8	9	10	10	11	11	12	12	14	14	16	16	24	28	0	1	1	0	3	4	2	5	5	9	6	6	8	11	12	15	16	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	5	3
83000	-111.853689694516930	-109.850878313259940	-2.002811381256986	0.000096905206422	0.000013394370925	0.138221375504991	0.380217450285501	1	4	5	9	7	10	11	11	10	13	11	15	13	16	15	22	28	0	1	1	0	1	4	2	3	5	5	6	6	3	4	11	12	16	1	1	2	1	3	1	3	3	2	3	1	3	3	2	2	4	3
83500	-101.749133461684238	-100.277972903648788	-1.471160558035455	0.000063984365857	0.000020266353902	0.316739153863622	0.499783096353177	3	5	5	7	8	9	9	11	11	12	11	12	13	15	16	24	27	0	1	1	0	3	4	2	5	5	9	6	6	5	12	12	15	16	1	1	1	1	2	1	2	2	3	1	1	2	3	2	2	5	2
84000	-116.643071283110643	-114.705169101001559	-1.937902182109081	0.000103569144713	0.000015407478225	0.148765139153076	0.342651141598455	2	6	5	8	8	9	9	11	11	13	12	15	13	14	15	23	28	0	1	1	0	3	4	2	5	3	5	6	11	1	6	11	11	16	1	2	2	1	2	1	1	2	3	2	2	2	7	3	2	6	4
84500	-104.980096569011735	-102.236999983606694	-2.743096585405044	0.000151842526454	0.000010826370486	0.071299989129627	0.591493911829547	3	5	5	8	8	10	10	10	10	11	12	14	14	16	16	22	27	0	1	1	0	3	4	2	5	5	5	6	6	8	6	12	11	14	1	1	1	1	2	1	2	1	1	1	2	2	1	3	1	4	4
85000	-119.029176341676447	-116.174264697492205	-2.854911644184245	0.000150982929576	0.000009913328908	0.065658607472438	0.481458351475292	4	6	6	7	6	9	10	11	11	11	11	15	14	15	16	23	27	0	1	1	0	1	4	2	3	3	5	6	6	10	6	4	15	14	1	1	1	1	1	2	2	2	3	2	2	3	2	3	4	3	7
85500	-98.727122605542192	-97.334430885828709	-1.392691719713489	0.000084570506373	0.000035147452072	0.415599404330805	0.725062514547696	4	6	7	8	8	9	10	11	11	13	10	14	12	15	17	23	28	0	1	1	0	1	4	2	3	5	9	6	11	5	11	14	15	16	1	1	1	1	3	1	1	2	2	1	1	2	2	2	1	2	2
86000	-109.220585155389045	-107.377808587355105	-1.842776568033941	0.000158666134156	0.000026498261315	0.167006409121298	0.490037834881529	4	6	6	8	8	9	10	12	11	12	10	15	14	15	17	22	28	0	1	1	0	3	4	2	5	3	9	6	11	5	6	12	12	16	1	2	1	1	2	1	2	2	3	1	1	2	3	2	1	4	2
86500	-117.828165487661764	-116.346314122993206	-1.481851364668557	0.000065080906923	0.000020048684393	0.308057852006107	0.508932467450468	3	5	5	6	9	7	11	11	12	13	10	13	13	16	16	23	28	0	1	1	0	3	4	2	3	8	5	4	11	5	11	11	15	16	1	1	2	1	2	1	3	2	1	1	2	2	3	2	4	4	2
87000	-105.878925080683203	-104.511938224979787	-1.366986855703417	0.000074443930053	0.000036923963366	0.495996964960540	0.527724096444790	4	6	6	8	9	9	9	12	12	10	12	13	13	15	16	23	28	0	1	1	0	3	4	2	5	10	3	4	6	5	12	6	15	16	1	1	1	1	2	1	2	2	1	2	3	2	2	1	2	4	3
87500	-111.688600511484211	-109.759657814762392	-1.928942696721819	0.000186692821404	0.000028065571783	0.150330213941897	0.654369963802097	2	5	7	8	8	9	10	11	11	12	12	12	14	15	16	23	28	0	1	1	0	3	4	2	5	3	3	6	6	10	12	14	15	14	1	1	2	1	1	1	3	2	2	2	2	2	1	2	1	3	6
88000	-104.722180794512099	-103.202734088313804	-1.519446706198299	0.000073878188225	0.000020819265596	0.281805308121522	0.625869291004636	3	5	6	8	8	9	11	12	10	12	11	14	14	14	16	21	28	0	1	1	0	1	4	2	3	5	9	6	11	8	4	12	14	16	1	2	2	1	3	1	3	3	1	1	1	2	1	3	1	2	2
88500	-109.236307216786784	-107.473280364953936	-1.763026851832847	0.000143240851944	0.000026600510822	0.185704779474664	0.510208595956658	3	6	5	8	9	9	10	12	11	13	12	13	14	15	14	22	27	0	1	1	0	3	4	2	1	5	9	6	6	1	11	6	14	16	1	2	1	1	2	1	1	5	1	1	1	2	5	2	2	2	3
89000	-109.552891468942178	-108.028557329582640	-1.524334139359545	0.000080577447256	0.000022464030490	0.278788063600366	0.363047893208846	2	6	6	8	8	9	10	11	11	12	12	14	12	16	13	23	28	0	1	1	0	3	4	2	1	5	8	6	15	5	4	6	14	16	1	2	2	1	1	1	1	5	2	1	2	1	1	4	2	4	2
89500	-106.287650239901737	-104.782157393739354	-1.505492846162380	0.000078524984144	0.000022841045095	0.290876150366709	0.617664426865962	3	5	7	8	8	9	10	10	11	12	11	13	14	14	16	24	27	0	1	1	0	3	4	2	3	8	3	6	6	8	6	14	12	16	1	1	3	1	1	1	2	2	1	2	1	2	2	2	2	4	1
90000	-107.876098109992597	-105.921755134279408	-1.954342975713187	0.000106274102437	0.000015512404791	0.145965992041838	0.503503629029585	4	6	6	8	9	9	10	11	10	11	11	14	13	16	16	22	27	0	1	1	0	1	4	2	1	5	9	4	4	1	6	6	14	16	1	1	1	1	2	1	2	4	1	1	3	2	3	4	4	3	2
90500	-111.883187279411928	-110.024042830344257	-1.859144449067667	0.000092355505354	0.000015108487111	0.163590541282813	0.357611813461075	2	5	7	7	7	9	9	12	9	13	11	14	11	16	16	23	29	0	1	1	0	1	4	2	5	3	5	6	11	5	4	12	14	16	1	2	2	1	2	1	2	3	2	3	2	2	2	5	1	3	3
91000	-105.419099895646596	-103.561940898467967	-1.857158997178623	0.000152855682822	0.000025068048052	0.163998142494065	0.371802388824014	3	5	6	7	7	10	11	11	10	12	9	14	12	15	16	22	28	0	1	1	0	1	11	2	1	3	9	4	11	1	11	12	14	16	1	1	2	1	3	1	4	4	2	1	1	2	5	3	1	3	3
91500	-116.095347950628479	-114.439900031771302	-1.655447918857173	0.000093039955447	0.000020307924735	0.218271006659061	0.280140885956513	4	6	6	7	8	10	11	10	12	12	10	14	10	13	14	23	28	0	1	1	0	3	4	2	3	13	8	4	4	1	6	14	11	16	1	1	1	1	1	2	2	2	1	1	2	4	4	1	1	7	2
92000	-105.396476669000492	-103.641168516305072	-1.755308152695427	0.000110422170751	0.000020728793306	0.187723109998926	0.444557434686111	4	6	5	8	7	9	11	11	10	12	11	14	13	14	15	23	28	0	1	1	0	3	4	2	5	3	8	6	6	1	6	6	14	16	1	1	1	1	1	1	3	2	3	1	1	2	4	2	3	5	3
92500	-109.580170068928240	-108.215071553381748	-1.365098515546486	0.000090356415397	0.000057784980316	0.639522717472328	0.651371826389571	4	6	6	7	9	9	11	11	11	11	12	14	11	15	17	24	28	0	1	1	0	3	4	2	5	3	5	6	6	3	11	14	12	16	1	1	1	1	2	1	2	1	2	1	2	3	2	2	1	6	2
93000	-101.383376327719887	-99.428027764580136	-1.955348563139756	0.000132134131131	0.000019264859866	0.145797756423178	0.698992503552195	4	6	6	8	7	9	10	11	10	12	12	13	12	15	15	23	28	0	1	1	0	1	4	2	5	5	9	4	6	3	11	6	15	16	1	1	1	1	1	1	2	2	2	1	2	2	4	1	2	3	2
93500	-117.352710106333333	-115.170322023111396	-2.182388083221937	0.000066977094221	0.000007687161161	0.114772986948548	0.277349332271737	1	4	4	8	8	10	9	11	11	12	11	14	13	15	15	23	28	0	1	1	0	3	4	2	5	3	9	4	4	5	6	4	14	16	1	1	2	1	2	1	2	2	6	1	1	3	2	3	5	4	3
94000	-111.214600027529102	-108.701621679290909	-2.512978348238186	0.000104431745573	0.000008922236677	0.085436058050384	0.545036818745425	3	5	5	7	9	9	10	11	12	11	12	13	13	15	16	23	28	0	1	1	0	3	4	2	1	5	5	4	6	10	11	12	12	16	1	1	1	1	3	2	2	3	1	1	2	2	1	1	2	5	3
94500	-109.682213653034779	-108.221199412210836	-1.461014240823945	0.000113713214160	0.000037027234463	0.325619451852013	0.568484397660325	4	6	6	6	8	9	11	9	11	11	12	13	13	15	16	23	27	0	1	1	0	1	4	2	3	3	5	6	6	3	6	12	14	16	1	1	1	1	2	1	2	1	3	2	2	2	3	2	2	3	3
95000	-114.728989241388504	-113.316975692855593	-1.412013548532907	0.000155731194905	0.000059483789149	0.381964507402816	0.585814706193333	4	5	7	7	7	9	11	9	12	12	11	15	13	14	15	23	28	0	1	1	0	1	4	2	3	5	7	6	4	8	4	4	14	16	1	1	1	1	2	1	3	1	2	1	2	4	3	3	3	4	2
95500	-110.566868560137095	-108.589054095284155	-1.977814464852934	0.000107358285097	0.000015258277136	0.142124821780757	0.484536905551051	3	5	6	7	9	10	11	11	11	12	12	15	13	15	16	23	29	0	1	1	0	3	4	2	5	5	5	6	11	1	6	6	15	16	1	1	2	1	1	1	3	1	2	2	2	2	4	2	2	3	2
96000	-99.006128957733111	-97.402772790219245	-1.603356167513864	0.000077936932370	0.000018593879131	0.238575968609584	0.673864035864876	4	6	6	8	8	9	10	11	10	13	12	14	13	16	16	23	28	0	1	1	0	3	4	2	5	3	9	6	11	3	4	12	14	16	1	2	1	1	1	1	2	1	2	1	2	1	3	5	1	3	2
96500	-107.185092952862149	-105.114290437778521	-2.070802515083633	0.000129817263353	0.000016678357186	0.128475649198499	0.513946682148761	4	6	7	8	8	9	10	11	10	13	11	15	14	16	17	22	26	0	1	1	0	3	4	2	3	3	9	6	4	3	6	14	15	16	1	1	1	1	1	1	2	3	1	2	1	3	3	2	1	2	2
97000	-102.800875042714154	-100.858927758739739	-1.941947283974415	0.000094995657669	0.000014065799812	0.148067818642849	0.505254902704772	3	5	5	8	7	10	10	10	11	13	12	14	13	14	17	23	29	0	1	1	0	3	4	2	3	3	9	6	11	5	6	11	15	16	1	1	1	1	1	1	2	2	2	2	1	2	3	2	3	2	4
97500	-106.636687380849423	-104.929953538655667	-1.706733842193763	0.000069410496519	0.000013983163792	0.201456040408675	0.598814560439839	2	5	7	9	7	10	10	9	8	11	12	14	14	15	16	24	28	0	1	1	0	1	4	2	5	5	9	6	11	8	4	6	15	16	1	1	2	1	2	1	2	1	1	2	1	1	2	3	3	4	2
98000	-118.725062811089558	-116.885522050152531	-1.839540760937032	0.000150516620908	0.000025241190245	0.167697029686708	0.428078050787370	2	5	6	6	7	9	10	11	11	11	10	13	13	14	16	23	27	0	1	1	0	3	4	2	5	5	3	4	4	5	11	11	15	14	1	2	2	1	1	2	3	2	2	2	2	3	4	3	3	5	6
98500	-102.540770247394008	-100.730720844071712	-1.810049403322291	0.000134604962620	0.000023453550371	0.174239863931177	0.618411323578867	3	5	7	8	9	9	10	11	11	13	12	15	13	15	16	23	28	0	1	1	0	3	4	2	5	3	8	6	11	5	11	11	12	16	1	1	2	1	1	1	3	1	2	1	2	2	2	2	1	4	3
99000	-108.799557023790712	-106.422820187002344	-2.376736836788363	0.000135567109998	0.000013003224311	0.095917249482380	0.445201696047175	4	5	7	8	8	10	10	11	12	11	12	14	14	15	16	23	27	0	1	1	0	1	4	2	5	10	1	6	6	1	4	11	12	16	1	1	2	1	2	1	2	1	1	3	2	2	5	4	2	5	2
99500	-106.942587290897251	-104.914816441191533	-2.027770849705715	0.000086587107663	0.000011646209171	0.134502808621616	0.499422291786683	3	5	6	7	9	8	9	11	12	13	12	15	13	15	15	23	27	0	1	1	0	3	4	2	3	8	8	6	6	5	11	11	11	16	1	1	2	1	2	1	2	3	1	1	2	4	1	2	1	4	2
100000	-108.370424586493456	-106.995667254518636	-1.374757331974815	0.000075689685210	0.000035006580147	0.462501330925638	0.431506258368101	4	5	7	7	8	10	10	12	10	12	12	14	12	14	15	22	29	0	1	1	0	1	4	2	5	3	9	4	4	3	6	11	15	16	1	1	2	1	2	2	2	2	2	1	3	3	2	2	2	3	3
