step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
25000	-562.238881225403247	-569.094369176362648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551256177303592	0	3	2	4	3	4	5	7	6	5	6	8	6	4	8	7	9	7	7	7	8	8	10	8	10	11	10	8	12	12	9	11	11	12	11	10	10	13	13	13	12	14	15	14	16	16	16	17	18	17	18	15	17	16	19	18	18	19	22	19	18	17	19	20	20	21	20	23	24	23	22	22	23	24	23	24	24	25	26	30	29	31	31	29	32	33	35	39	0	1	1	2	3	5	5	3	10	4	10	11	6	5	1	1	6	6	3	3	11	9	21	4	28	8	9	2	28	31	20	24	24	22	20	28	28	25	34	35	31	41	40	25	40	44	40	43	62	30	42	34	34	42	62	45	42	51	57	53	54	42	53	55	41	62	62	30	66	63	41	63	55	67	65	72	68	65	71	71	77	84	80	71	84	85	86	0	1	2	1	1	1	1	1	2	1	1	1	1	1	1	4	2	3	1	2	1	1	1	1	2	1	1	4	3	2	2	1	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	3	2	2	2	1	2	2	2	1	1	1	1	3	1	1	3	2	1	5	2	2	5	2	2	2	2	1	1	3	2	4	2	2	1	5	1	1	1	1
25500	-528.788545424889548	-535.644033375848949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609581194708915	1	3	4	4	5	4	3	7	6	7	7	7	6	7	9	6	8	6	7	7	7	8	9	8	8	10	11	9	11	11	11	10	11	11	11	11	10	10	13	13	11	14	15	14	17	16	16	16	18	16	17	16	19	14	19	19	18	19	21	20	20	19	20	21	21	20	21	22	23	23	22	21	24	24	24	25	25	25	26	30	28	29	30	30	33	34	36	39	0	1	1	2	1	7	1	5	2	4	2	4	6	5	11	3	6	6	5	16	4	2	10	10	9	16	4	9	9	20	1	24	24	24	20	28	28	25	31	35	20	40	40	38	40	38	54	35	48	30	35	34	39	40	30	48	50	30	58	53	47	49	52	55	51	62	62	59	66	72	65	60	49	62	58	72	65	50	71	31	79	79	82	78	82	82	86	0	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	2	2	5	1	2	1	2	1	1	1	1	1	2	1	1	3	2	3	1	4	1	3	3	3	2	1	3	2	1	3	2	1	2	1	2	1	2	1	2	1	2	2	1	1	3	2	2	2	2	6	2	8	1	1	1	3	2	3	1	1
26000	-546.844261707979058	-553.699749658938458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536755177229084	0	2	3	4	5	4	3	6	6	6	6	7	6	8	8	6	7	6	7	7	7	7	9	10	8	10	10	11	10	12	9	11	9	11	12	11	11	12	13	12	12	14	15	13	17	15	17	18	18	16	18	15	18	16	18	20	18	18	22	20	21	17	20	20	20	19	21	23	24	24	21	22	23	24	24	24	26	25	26	30	29	29	30	28	33	33	34	40	0	1	1	2	7	7	1	3	2	2	4	4	6	5	8	5	8	6	7	5	11	2	9	11	9	16	9	9	10	8	20	33	9	4	20	23	23	33	27	5	31	40	26	38	43	44	43	43	62	30	50	34	39	30	62	49	35	45	51	53	47	40	34	62	50	62	66	58	62	72	45	63	62	66	71	72	71	65	78	75	78	79	77	78	82	81	86	0	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	3	1	1	2	3	3	1	1	2	2	2	2	1	2	1	2	2	2	2	1	2	1	2	3	2	1	1	3	1	2	1	2	2	4	2	2	1	2	3	3	2	2	1	3	2	2	2	2	3	1	3	4	2	2	2	2	2	1	1
26500	-527.068576016968677	-533.924063967928078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599988288809679	0	2	4	3	4	5	3	6	7	6	6	8	6	8	8	7	7	7	6	7	7	8	9	9	9	9	10	10	11	11	10	10	10	12	12	11	11	11	12	13	12	12	16	14	15	15	14	18	17	16	18	16	18	16	20	19	18	18	22	20	20	19	20	20	21	20	21	22	24	24	22	23	22	24	23	25	25	25	25	31	27	30	29	29	33	33	36	40	0	1	1	2	1	5	1	5	10	5	2	10	5	3	16	5	3	6	7	1	11	11	10	11	9	15	10	23	9	20	16	24	24	2	20	23	28	25	21	42	30	31	40	38	40	38	35	43	45	30	50	11	52	47	49	49	50	43	50	52	54	31	53	62	57	62	66	51	66	60	65	63	67	66	65	63	68	71	75	83	78	84	75	78	82	83	86	0	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	5	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	4	1	4	1	1	2	1	2	1	2	2	2	4	1	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	1	1	1	1	4	3	2	2	2	1
27000	-528.292282761371098	-535.147770712330498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557457764428675	0	2	4	3	3	4	3	7	6	6	6	8	7	7	7	8	9	5	7	8	7	8	11	10	10	11	10	9	12	11	10	10	9	11	12	10	11	12	13	13	11	14	15	13	17	15	17	17	15	17	19	14	17	16	18	18	18	18	22	17	21	19	20	20	19	20	20	23	24	23	21	22	23	25	24	24	26	25	28	31	29	29	30	29	32	33	35	40	0	1	5	2	1	7	1	3	2	4	4	21	6	3	3	3	13	6	7	3	11	11	28	33	9	1	11	10	10	1	8	9	9	9	16	28	28	25	22	35	16	40	40	38	40	44	43	49	35	35	58	39	34	35	54	54	26	50	50	34	54	55	60	55	50	62	45	51	55	63	65	63	67	62	65	72	71	65	78	83	79	77	84	77	82	84	85	0	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	4	2	1	2	5	1	2	1	3	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	4	3	1	1	2	1	2	2	2	1	1	1	1	1	1	2	3	3	2	2	2	3	2	1	3	4	1	1	1	2	1	2	1	2	2	1
27500	-528.013026330932121	-534.868514281891521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599447775882915	1	3	4	4	4	4	3	6	7	5	7	7	6	7	9	7	7	6	7	7	7	8	7	10	9	11	11	10	10	12	10	11	11	12	11	11	10	12	12	12	12	14	15	13	16	16	18	17	16	17	17	14	17	16	17	20	19	17	22	19	20	19	19	19	21	21	21	22	22	23	22	21	24	24	24	24	25	25	27	28	28	31	29	30	33	34	35	38	0	1	1	2	1	7	1	1	4	2	10	10	6	8	16	5	6	6	7	5	4	11	4	11	10	15	23	23	16	20	3	25	24	11	31	23	23	25	27	35	35	30	40	38	40	44	54	43	43	20	43	34	52	40	49	49	51	30	20	52	47	55	52	55	51	62	62	57	62	53	30	34	66	67	65	72	68	41	71	78	75	79	78	80	79	82	85	0	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	2	2	1	2	3	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	4	1	1	1	2	1	2	1	2	5	2	1	1	3	2	2	2	1	1	2	3	5	3	2	2	2	1	1	6	2	1	2	2	2	1	3	1	1	1
28000	-500.451473126602593	-507.306961077561994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610704351740997	0	2	4	4	5	4	5	6	7	7	7	7	7	7	7	6	8	7	6	8	8	9	11	11	9	10	10	9	11	12	9	11	9	11	10	11	11	12	13	13	12	13	14	15	17	14	18	17	17	16	17	17	18	16	18	20	19	18	21	19	20	19	20	20	20	20	21	23	24	23	23	22	23	24	22	24	25	25	27	29	28	31	31	30	33	33	35	39	0	1	1	2	1	2	3	1	2	4	4	5	6	8	16	1	13	6	7	8	8	9	28	33	10	15	12	10	12	20	20	10	10	11	3	28	28	25	9	26	20	20	31	38	40	38	48	40	43	35	30	34	52	30	42	49	51	54	65	52	47	55	39	55	50	62	62	59	62	53	75	53	62	66	65	70	71	71	77	78	78	79	80	80	83	82	82	0	1	1	2	1	4	1	1	3	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	3	1	1	1	2	2	2	3	3	2	2	1	1	2	1	3	2	3	1	3	3	1	1	1	1	1	1	1	3	1	2	1	2	1	2	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1
28500	-520.199546810175207	-527.055034761134607	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666798271802993	0	2	3	4	2	4	5	4	6	4	6	6	6	8	8	6	8	5	7	8	5	8	11	11	8	10	8	8	10	11	9	10	8	11	11	10	10	12	13	14	12	14	15	15	16	13	17	17	17	17	19	17	18	15	17	19	17	18	21	19	21	19	21	19	20	21	20	23	23	23	23	23	23	25	24	25	25	25	26	28	30	30	31	30	32	32	35	39	0	1	1	2	1	5	3	5	4	2	21	4	6	3	16	3	6	6	7	8	4	11	10	9	9	15	9	11	27	31	20	33	9	11	31	28	28	25	34	30	30	35	30	46	40	38	40	45	43	30	57	34	34	35	40	55	54	57	51	52	43	54	53	55	50	67	62	59	67	53	65	53	62	66	65	72	65	65	71	65	71	79	82	80	83	82	85	0	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	3	1	2	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	1	1	1	1	1	2	2	2	3	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	2	3	2	1	2	2	3	1	2	2	2	5	4	2	1	1	1	1	1	1
29000	-501.151781111013577	-508.007269061972977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733484997678265	0	3	2	3	5	4	3	4	7	6	5	6	6	7	6	6	6	5	8	6	7	8	9	9	9	9	9	10	11	11	9	10	10	12	11	11	11	13	14	13	11	15	16	14	15	15	17	16	17	16	18	15	18	16	18	20	19	18	22	19	20	19	20	19	20	21	21	23	23	24	22	22	23	25	24	23	26	26	26	28	29	31	30	30	34	34	35	40	0	1	1	1	3	7	1	3	10	11	8	4	6	5	1	1	6	6	7	8	4	10	11	9	16	15	22	23	2	20	20	24	24	9	31	28	28	25	34	35	20	41	40	38	40	44	54	30	30	41	50	39	34	42	42	55	30	50	58	52	48	55	60	55	57	62	62	57	62	72	65	63	66	66	65	63	71	71	75	79	77	80	80	80	83	82	86	0	1	2	1	2	2	1	1	1	1	1	1	2	1	2	3	4	1	1	2	1	1	1	2	1	2	1	1	1	4	3	1	1	1	2	1	1	1	3	1	1	2	2	2	1	1	1	1	2	2	3	1	1	2	1	2	1	3	1	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	3	2	1	1	2	2	1	1	2	1	1	1
29500	-493.763915236308605	-500.619403187268006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730773195199779	1	2	5	4	3	5	3	7	6	6	6	8	7	7	9	7	9	6	6	7	6	9	9	9	9	10	10	9	11	11	11	10	10	11	12	10	10	11	13	13	12	14	15	15	17	15	18	16	18	15	16	16	18	17	19	19	18	18	20	19	20	20	19	21	20	21	21	23	23	23	23	23	23	25	23	24	26	25	27	29	28	30	31	30	33	33	35	40	0	1	5	2	1	7	1	3	4	4	4	9	6	5	8	3	6	6	7	3	4	9	14	4	9	16	11	9	9	20	20	24	10	27	31	23	28	24	22	20	31	40	40	38	40	38	40	40	35	31	50	34	39	43	49	43	51	51	57	52	54	55	53	55	45	62	62	57	67	63	65	63	67	67	65	63	78	65	65	79	77	80	84	80	82	82	85	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	3	4	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	3	4	1	2	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	2	4	1	1	1	1	1	2	1	1	1
30000	-497.358820295678754	-504.214308246638154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657017817904632	1	3	3	4	3	5	4	6	5	5	6	7	7	7	8	7	8	7	7	7	8	8	9	8	9	10	10	10	12	12	10	11	11	12	12	11	11	10	14	14	12	14	15	13	16	16	17	16	17	16	18	16	18	15	19	19	19	18	21	19	20	17	21	21	20	20	20	22	23	23	23	22	24	24	24	25	26	26	27	28	28	30	31	30	33	32	35	39	0	1	1	2	1	7	1	3	4	4	4	9	6	5	16	8	6	6	7	8	4	4	24	11	24	15	21	23	25	20	20	24	24	25	31	28	23	25	21	35	31	31	40	38	35	44	40	30	54	35	50	34	52	35	49	49	51	30	57	52	48	54	52	55	50	62	62	50	66	53	59	52	69	66	45	70	75	58	78	78	78	78	80	80	82	82	86	0	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	3	1	1	2	1	2	2	2	1	3	1	2	1	3	1	2	2	1	1	4	1	2	2	1	2	1	2	1	2	3	2	2	1	3	1	2	2	2	1	4	1	2	1	2	2	1	2	1	1	1
30500	-540.948302277200696	-547.803790228160096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516864795006309	-1	2	4	4	2	5	4	6	7	5	6	8	7	8	8	6	7	7	6	8	7	7	8	11	9	10	10	10	12	11	10	10	10	11	10	11	11	12	13	13	13	15	15	14	16	16	17	18	18	16	15	16	15	15	20	20	18	16	21	19	18	18	20	19	20	21	19	23	23	21	21	23	23	24	24	24	26	24	27	28	29	30	30	29	34	33	35	37	0	1	5	2	1	3	5	1	11	2	2	9	6	16	8	5	6	6	3	5	10	11	4	9	23	15	9	23	22	8	16	23	23	12	20	23	23	24	30	35	20	40	40	38	40	44	54	45	40	51	41	34	34	31	43	61	51	41	50	52	30	30	53	62	50	67	62	50	67	63	65	70	67	66	71	63	75	71	71	75	77	80	80	80	82	78	85	0	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	2	1	1	1	3	1	1	4	3	1	2	2	1	3	3	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	2	1	1	3	2	2	2	1	2	1	3	1	4	4	2	1	2	1	1	3	2	1	1	2	3	2	2	3	1	2	4	2	1	1	1	1	2	5	1	1
31000	-539.379145156982418	-546.234633107941818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666110103662668	1	3	4	4	4	5	3	6	6	6	6	7	7	7	7	6	8	6	6	7	7	8	10	9	10	10	8	9	11	10	10	10	11	11	11	10	9	11	12	12	13	14	14	13	16	14	18	17	17	16	17	17	18	16	19	18	17	18	21	19	21	19	20	20	21	21	20	23	22	22	23	21	23	24	24	24	24	25	27	29	29	30	30	30	33	32	35	37	0	1	1	2	1	7	1	5	4	2	2	2	6	3	16	3	6	3	7	5	10	10	11	21	10	15	9	5	2	16	5	21	24	12	31	28	10	25	3	31	31	35	40	38	40	38	54	40	41	30	40	34	52	43	49	49	30	30	57	53	54	49	53	49	58	67	62	58	62	53	65	63	66	66	71	63	65	75	78	77	75	79	80	80	79	83	86	0	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	2	2	3	4	2	2	1	1	2	1	1	1	1	3	1	2	1	1	1	2	2	1	2	2	4	3	3	1	1	1	1	3	2	2	1	3	2	2	3	2	1	1	2	2	2	1	1	2	1	1	3	1	1	1	2	3	2	1	1	4	1	1	1
31500	-507.847683989898997	-514.703171940858397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682200116472567	0	3	4	4	2	5	5	6	7	5	6	8	6	7	7	7	7	6	7	7	7	8	11	8	9	9	10	9	11	9	9	9	10	11	11	10	11	12	13	12	13	15	15	14	17	16	17	17	15	14	18	16	18	16	17	19	17	19	20	20	21	18	20	20	21	21	20	23	24	24	22	23	23	24	24	23	26	25	28	31	29	29	30	29	32	32	35	39	0	1	1	2	1	3	3	3	4	2	4	10	6	3	8	5	6	6	5	5	10	11	33	10	11	15	21	10	9	8	20	24	24	21	5	9	28	25	34	35	30	40	40	38	40	44	54	49	35	31	57	34	52	40	49	49	50	51	51	52	47	55	53	55	51	62	62	51	67	63	51	63	55	67	65	53	65	65	77	83	77	75	82	78	82	82	86	0	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	1	3	2	2	1	1	2	1	2	1	2	2	1	1	1	2	1	4	1	1	2	1	1	2	1	2	1	2	1	1	1	1	3	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	2	3	2	2	3	2	2	1	1	2	1	1	2	2	2	1	1
32000	-515.374199456492420	-522.229687407451820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592607257567634	1	2	5	3	5	5	4	7	7	5	6	7	7	7	8	7	7	6	8	7	7	8	11	10	9	11	11	10	11	11	9	10	9	10	11	11	8	12	12	13	13	14	15	15	16	16	17	18	17	16	17	16	17	17	19	19	19	18	21	20	21	18	20	20	19	20	21	23	24	24	21	22	23	23	25	25	26	25	27	30	30	31	30	29	34	33	35	39	0	1	1	2	4	7	1	5	10	2	4	10	6	5	3	7	6	6	7	3	11	10	28	11	9	15	10	37	9	20	20	21	10	9	31	28	11	22	34	35	30	30	35	38	40	44	45	35	3	40	50	34	34	40	49	43	51	51	51	52	43	49	53	49	50	62	62	57	55	63	65	63	62	62	71	70	65	71	75	84	78	84	75	78	80	82	85	0	1	1	2	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	2	1	1	2	1	2	1	2	2	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	3	6	2	1	4	3	3	1	1	1	1	2	2	3	1	2	2	2	2	2	2	3	2	1	2	2	2	2	1	3	2	1	1	2	1	3	3	2	2	1	1
32500	-513.181793934107532	-520.037281885066932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623125032047939	0	2	4	4	4	5	5	6	6	7	6	8	7	6	8	6	8	7	7	7	6	8	10	10	9	9	10	9	11	11	10	10	11	12	12	10	10	11	13	14	13	14	16	13	16	15	17	18	18	16	18	14	18	16	19	18	18	18	22	18	20	18	19	20	19	20	21	24	22	23	23	22	23	23	24	24	25	25	28	30	28	30	29	29	34	33	35	39	0	1	1	2	1	5	1	5	2	4	4	9	6	5	16	5	18	6	7	3	4	4	28	25	10	3	22	10	22	20	20	9	9	29	31	28	28	25	33	8	31	30	42	38	16	44	40	47	47	31	43	34	34	20	54	54	41	50	57	52	54	30	60	45	45	62	62	57	62	63	65	63	67	66	65	70	75	65	68	84	78	84	65	78	82	82	85	0	1	1	2	1	3	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	3	3	1	1	1	1	1	1	3	2	2	1	2	5	1	2	1	1	2	2	1	4	4	2	1	2	1	2	2	2	3	1	2	2	1	2	3	2	2	2	2	1	2	2	1	1	2	1	1	1	1	4	2	3	2	1	1
33000	-545.338236520968735	-552.193724471928135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652364453747247	0	3	5	2	4	4	2	5	6	6	6	8	6	7	6	8	8	6	7	6	8	8	9	8	10	9	11	10	12	12	11	10	10	11	11	11	10	12	13	13	13	14	14	15	16	14	17	15	16	16	19	17	19	17	20	19	18	17	21	19	20	18	19	21	19	20	20	22	23	23	22	22	23	24	24	24	25	25	27	31	29	30	30	30	34	31	36	39	0	4	1	1	1	7	1	1	2	8	3	5	6	5	5	8	6	6	7	8	9	5	24	11	21	15	9	23	27	20	5	24	24	22	3	28	12	27	25	35	35	30	41	46	43	38	43	35	40	30	58	34	34	30	62	49	50	30	45	34	47	49	52	62	58	62	62	59	66	53	65	63	66	66	65	72	71	65	75	83	79	78	51	78	80	79	83	0	1	1	2	1	3	1	1	3	2	1	1	3	2	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	2	3	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	2	4	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	3	5	2	2	1	2	1
33500	-537.022564099858073	-543.878052050817473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635787609119840	1	3	5	2	3	5	3	6	7	5	7	5	6	7	9	7	8	6	8	7	7	8	9	8	8	10	10	11	12	11	11	10	9	10	11	11	11	10	13	14	13	14	15	12	17	14	16	16	17	16	19	16	19	17	20	16	18	19	21	18	20	18	20	21	21	21	19	23	23	23	22	23	23	23	24	25	25	25	28	30	30	31	30	27	33	33	34	39	0	4	2	1	1	7	1	5	2	4	2	4	6	3	16	5	6	6	7	3	4	10	21	10	9	15	21	23	27	3	20	33	24	21	3	23	23	24	30	35	31	31	35	38	31	44	40	42	31	31	45	34	52	42	62	31	30	30	57	52	45	30	53	62	57	67	62	65	62	63	50	53	66	67	71	63	75	59	75	84	77	84	65	65	80	82	86	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	3	2	1	1	1	3	1	1	1	1	2	1	1	2	1	3	1	1	2	4	2	1	3	1	2	1	2	2	4	2	1	1	3	1	1	2	1	1	1	2	2	3	3	1	2	1	3	1	3	2	2	3	3	5	3	2	1	1	1
34000	-512.112549932377988	-518.968037883337388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661276005314566	0	2	4	3	5	2	4	6	5	6	5	7	6	8	7	7	8	6	7	8	8	7	10	10	9	10	10	9	12	12	10	8	11	12	12	10	10	13	14	13	13	14	15	14	15	16	17	17	16	16	18	15	18	16	18	19	19	18	20	20	20	20	20	20	20	20	21	24	23	23	23	22	24	25	24	24	24	26	27	30	30	30	30	28	32	33	34	39	0	1	1	2	3	1	1	5	4	9	2	11	6	8	3	3	18	6	3	8	10	9	28	9	22	15	11	10	33	20	3	10	24	27	20	28	28	25	34	35	30	40	40	38	31	44	45	43	43	31	45	38	34	35	45	49	51	43	51	52	45	30	53	55	50	55	66	71	67	63	65	53	67	67	71	63	65	75	65	84	75	78	84	71	82	85	86	0	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	2	1	1	1	1	2	1	2	4	1	1	2	2	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	2	4	1	1	2	1	1	1	2	2	2	2	2	2	1	2	2	1	3	1	3	2	2	3	1	1	1	1
34500	-511.569224362462592	-518.424712313421992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627680438754138	0	2	3	4	5	5	4	6	7	6	6	7	7	7	9	7	8	6	8	6	8	9	11	10	10	9	10	9	11	11	10	11	9	12	12	11	11	12	14	13	12	14	16	13	15	15	17	17	16	16	19	16	17	15	19	19	18	19	21	18	19	18	21	20	21	21	21	24	24	23	23	22	24	24	23	24	25	25	27	30	30	30	30	28	33	33	35	40	0	1	1	2	1	3	3	1	4	2	4	10	6	3	8	3	6	6	7	3	10	9	9	33	33	8	11	11	22	20	20	33	9	27	30	28	28	21	29	31	30	40	40	38	30	44	54	45	40	30	45	39	34	42	49	47	50	30	57	52	47	49	53	55	50	62	62	65	55	60	57	39	62	62	51	72	58	75	77	84	79	84	84	71	82	84	85	0	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	2	2	1	3	2	1	2	2	1	1	2	3	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	2	3	2	1	2	1	2	1	1	3	2	1	2	1	2	1	3	2	2	2	3	3	2	4	3	3	2	1	3	1	1	1	1	1	2	2	2	3	1	1
