step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
77000	-694.469385105419178	-701.324873056378578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627272643405322	-1	0	1	2	3	4	4	6	9	8	12	11	11	10	12	11	13	13	12	14	13	13	13	13	13	14	15	13	15	16	15	16	17	17	19	17	15	17	16	16	17	16	17	16	17	18	19	18	15	18	18	19	19	20	19	19	18	20	20	19	19	20	20	21	23	22	21	21	22	22	23	24	24	23	26	24	24	23	23	23	26	25	25	26	23	26	25	26	28	27	28	28	28	28	28	29	32	33	33	33	31	35	33	33	35	36	37	40	38	38	41	44	43	45	48	0	1	1	2	4	5	4	3	7	7	16	14	7	10	9	8	13	14	13	12	9	14	13	16	12	12	14	19	17	23	16	49	23	25	36	26	26	28	28	13	26	26	27	11	28	25	36	37	11	42	42	26	41	41	57	9	29	15	49	8	28	16	39	61	63	60	56	30	33	63	63	45	68	67	83	58	79	44	69	62	66	71	68	67	55	72	80	66	82	87	84	74	90	82	90	92	101	96	97	101	93	84	91	97	100	97	103	109	100	101	109	110	109	113	114	1	1	1	1	1	1	1	3	3	2	1	1	3	1	2	2	1	2	1	2	3	2	1	1	1	2	3	1	2	2	2	1	2	1	1	1	1	2	2	2	1	1	1	2	3	2	2	1	2	1	1	3	1	2	1	4	1	4	3	3	3	4	2	1	2	1	1	2	3	1	2	3	1	2	1	2	1	3	1	1	2	1	2	2	2	1	1	2	1	1	2	4	1	2	1	1	1	2	1	1	2	4	2	1	1	2	2	1	1	3	2	3	2	1	2
77500	-689.804363487008118	-696.659851437967518	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559997718713793	-2	0	1	2	2	3	7	6	9	7	13	10	11	11	12	11	12	12	10	14	13	11	14	14	14	14	14	14	15	15	15	15	15	18	19	16	15	16	15	17	17	16	16	18	17	18	19	17	18	18	19	20	19	20	20	20	19	20	21	20	21	20	21	21	22	23	21	21	23	22	23	24	25	23	25	25	23	23	23	23	26	25	26	25	26	25	26	27	28	27	28	28	28	27	26	28	32	32	34	34	33	35	34	35	33	38	37	39	37	38	40	43	43	45	46	0	1	1	2	2	3	1	3	10	8	19	7	9	12	9	8	19	14	8	12	13	12	16	15	12	18	18	9	17	19	19	11	28	12	26	26	18	39	11	19	26	26	27	38	39	27	36	37	11	42	42	37	41	41	38	49	38	11	45	46	33	39	44	44	56	46	30	39	45	63	63	58	58	67	56	69	56	58	68	64	66	71	68	61	79	58	80	66	71	86	84	74	86	82	73	67	90	96	101	97	73	98	98	101	93	101	103	106	101	101	106	109	111	113	113	1	1	2	1	1	1	3	2	1	1	2	2	1	1	2	3	1	1	3	2	2	1	2	1	2	1	2	3	2	2	2	1	1	4	2	1	1	1	1	3	2	1	1	1	2	2	2	1	2	1	2	3	1	2	2	1	2	4	2	1	2	2	1	1	1	3	2	3	5	1	1	2	3	1	2	2	1	2	1	1	1	1	2	2	2	3	2	2	1	1	2	3	2	2	1	3	3	2	1	1	3	2	1	1	2	3	2	1	2	3	1	3	2	1	2
78000	-659.149767022366859	-666.005254973326259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667564889350164	-2	0	3	2	3	4	6	6	11	8	13	11	10	10	13	12	13	12	11	14	13	13	13	14	12	14	14	14	16	15	16	16	14	18	19	16	14	17	14	15	17	16	16	18	17	17	18	19	17	17	18	18	19	19	18	19	18	20	21	20	21	20	20	22	21	23	20	23	24	21	23	24	24	23	25	24	24	23	22	23	25	24	25	25	25	25	26	26	28	27	29	27	28	27	27	28	31	34	31	33	34	34	35	35	35	37	37	39	38	39	41	44	44	46	47	0	1	1	2	4	4	5	3	13	8	19	14	8	7	19	7	9	14	13	12	13	12	9	11	14	18	18	23	15	9	24	24	11	25	41	26	18	39	19	16	26	26	20	39	28	25	36	37	33	42	42	37	41	41	11	38	39	45	30	34	44	44	44	56	24	34	49	62	79	38	65	64	56	67	70	65	38	67	65	56	66	62	79	74	79	80	68	66	71	86	74	84	86	71	80	92	95	92	87	99	99	91	98	100	100	105	103	106	106	101	109	111	111	109	113	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	2	3	3	2	2	1	1	2	3	2	1	1	1	2	1	1	2	2	3	2	2	2	1	3	2	3	1	1	2	1	1	1	2	1	3	1	2	2	2	1	2	3	2	1	3	2	1	1	2	1	1	1	1	2	2	2	2	4	1
78500	-642.947455360103277	-649.802943311062677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618732754631562	-2	-1	2	2	3	4	7	6	10	8	13	10	9	10	12	12	12	12	12	14	13	14	13	14	13	14	15	12	14	15	14	15	15	17	17	16	16	16	15	16	18	16	17	17	18	18	19	17	17	17	17	18	19	20	19	19	19	21	20	20	21	19	21	22	21	22	21	21	22	23	22	23	25	23	25	22	24	23	23	23	26	24	25	25	27	24	26	28	27	27	28	28	29	29	28	29	32	33	33	33	34	34	35	35	35	38	37	40	38	39	40	43	42	45	46	0	1	1	2	2	5	5	3	7	8	19	10	8	7	10	7	13	14	13	14	7	14	9	13	12	18	18	7	7	23	15	11	11	25	26	26	18	39	29	31	35	26	37	38	39	34	36	27	15	42	42	37	41	41	39	39	39	49	38	46	56	44	45	59	45	46	49	45	62	63	62	64	77	67	65	63	55	67	45	24	66	70	58	78	58	80	64	66	71	86	84	84	90	82	86	91	95	96	93	97	93	96	98	99	100	100	96	109	101	101	101	109	110	113	113	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	3	2	1	1	1	3	2	1	4	1	1	2	2	4	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	3	1	2	4	2	1	2	1	3	1	2	3	2	2	2	2	1	2	2	1	3	2	1	1	2	2	1	1	1	3	3	1	1	2	4	2	1	2	2
79000	-627.173211459738013	-634.028699410697413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574761003119768	0	1	3	2	4	3	7	6	10	7	11	10	10	10	12	12	13	13	13	14	12	13	13	13	13	14	15	14	15	15	14	16	15	18	17	15	16	16	16	16	18	17	17	17	18	17	19	19	16	18	18	18	18	19	19	19	17	19	19	19	20	20	20	22	23	23	20	21	22	22	22	24	25	23	25	25	23	23	23	23	25	24	24	25	26	25	26	28	28	27	29	29	29	27	27	28	31	33	33	33	34	35	33	36	34	37	38	40	38	37	41	43	43	45	47	0	1	1	2	6	2	3	3	10	3	9	8	7	10	9	9	11	14	11	14	7	12	9	16	7	25	18	19	17	23	24	24	11	25	26	26	27	28	28	31	26	36	27	28	38	25	36	27	28	42	42	43	35	41	44	28	19	28	28	46	38	45	45	62	55	46	57	45	62	63	56	49	58	67	83	68	63	67	58	39	66	71	65	74	69	72	86	81	63	86	84	84	90	82	86	84	90	96	90	97	80	103	96	101	97	99	102	106	110	101	109	109	111	113	114	1	1	1	1	1	1	2	2	1	2	1	3	1	2	1	1	1	2	1	2	2	2	2	1	4	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	3	1	2	1	1	2	3	3	2	1	2	2	1	2	4	2	1	1	1	2	1	1	2	5	1	2	2	1	2	1	2	2	2	4	1	6	1	2	1	1	2	2	2	1	2	3	2	1	2	1
79500	-690.981647288197223	-697.837135239156623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531405905511372	-2	0	3	2	2	4	6	7	9	7	12	10	9	11	11	12	12	12	13	14	13	13	14	14	13	14	14	15	15	15	16	16	16	17	17	15	13	16	14	16	19	16	17	18	18	19	18	19	18	17	18	18	19	20	20	19	19	18	21	19	19	20	19	22	22	22	20	23	23	21	23	21	24	24	23	24	25	23	23	22	25	24	25	26	25	24	26	28	29	25	29	29	28	28	28	29	31	33	34	33	33	34	34	35	35	39	37	40	37	38	41	43	44	45	48	0	1	1	2	2	5	2	3	8	3	8	10	8	10	9	9	9	14	15	12	17	14	15	16	12	37	18	39	16	9	24	16	19	25	26	26	18	24	16	16	35	36	37	16	28	34	36	20	39	42	42	43	35	53	56	33	39	28	44	34	16	33	30	16	29	46	45	58	49	63	63	55	38	67	61	39	61	67	62	72	66	65	75	78	79	80	80	81	59	80	84	84	90	59	90	57	95	91	97	97	97	77	91	100	100	100	98	109	99	99	110	109	109	113	114	1	1	2	1	1	1	2	2	1	2	2	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	4	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	2	3	2	1	1	1	1	1	1	3	3	1	2	1	4	2	2	4	3	2	1	3	3	1	2	1	4	2	2	4	3	1	2	1	2	1	1	1	1	1	2	2	4	3	2	2	2	3	1	6	1	2	1	1	1	3	3	1	1	2	2	2	2	2	1	3	3	1	2
80000	-665.535888350534719	-672.391376301494120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640810161986257	-1	1	2	3	2	3	6	5	9	7	13	11	11	9	11	12	13	12	11	14	13	14	13	14	13	14	15	15	14	14	17	16	16	17	17	15	13	16	15	16	18	16	17	18	17	18	19	15	17	17	18	19	19	20	19	19	16	21	20	20	22	20	21	22	19	23	21	23	23	23	24	24	24	24	25	24	25	23	22	23	25	24	24	25	25	24	25	26	27	27	28	29	28	28	29	29	31	32	30	32	34	32	34	35	34	38	37	40	38	38	41	44	43	44	47	0	1	1	5	2	5	8	3	7	7	19	14	9	3	9	19	16	14	9	12	19	14	15	16	12	37	37	11	13	10	40	24	39	25	26	26	18	9	19	39	35	26	27	57	11	34	36	37	39	42	42	27	41	41	39	39	28	39	44	46	45	44	44	58	16	60	55	62	56	55	58	65	64	67	69	59	61	39	59	28	66	39	59	78	61	80	80	66	85	86	84	84	86	71	93	84	99	96	90	87	97	96	98	100	90	101	102	110	101	101	106	111	110	111	114	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	3	3	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	2	1	3	2	2	2	2	2	2	3	1	2	1	1	2	3	1	3	1	3	3	1	1	1	1	2	1	2	2	2	2	2	1	2	1	2	1	4	1	1	1	1	4	2	3	1	2	2	2	1	2	2	2
80500	-641.585013702091828	-648.440501653051228	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598249020571819	-1	0	2	2	3	4	7	5	11	6	9	10	10	10	12	12	12	12	12	13	13	14	14	13	14	14	14	14	14	16	13	15	16	17	17	16	16	17	15	16	19	15	17	17	16	18	19	19	17	18	19	19	20	20	19	20	16	20	20	19	22	20	18	20	21	22	21	23	23	22	22	25	24	23	25	24	23	24	23	23	26	24	23	26	26	25	25	27	28	27	28	26	28	28	29	29	32	34	32	33	35	34	33	36	34	39	38	40	39	36	40	43	43	45	46	0	1	1	2	4	5	8	3	11	8	8	7	11	10	9	13	7	14	13	14	13	12	15	16	12	18	12	19	17	15	11	23	32	25	26	26	18	28	28	31	35	26	18	28	28	34	36	18	28	42	42	37	41	35	9	39	39	39	63	46	57	63	57	38	57	46	49	65	56	63	55	80	55	67	83	65	56	67	65	55	66	71	59	67	61	80	80	66	71	86	92	74	87	82	90	91	93	96	93	93	97	96	96	100	99	101	103	106	110	101	110	109	106	113	113	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	2	2	1	2	1	1	2	2	2	1	2	3	2	1	2	2	1	2	3	2	1	2	2	1	3	1	1	2	2	2	2	1	2	2	2	1	2	1	2	2	2	1	2	2	2	1	1	2	2	1	1	3	2	2	1	1	3	2	1	1	2	2	2	2	2	2	2	2	1	2	3	1	1	1	2	2	2	1	1
81000	-668.493105017504149	-675.348592968463549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553241592921651	0	1	2	2	3	3	6	6	10	7	12	7	10	10	11	12	13	11	11	12	12	14	13	12	12	14	13	14	15	15	16	16	16	19	17	16	15	16	15	16	18	16	16	17	17	18	19	18	17	18	18	20	19	20	19	19	17	20	19	20	22	19	21	21	21	22	21	22	23	20	23	25	23	24	25	24	23	24	23	24	26	23	26	25	26	25	26	26	28	26	28	29	29	27	27	29	32	34	34	33	35	33	34	35	36	37	37	39	38	37	41	42	43	46	46	0	1	1	1	4	4	3	3	10	8	19	8	7	12	7	15	13	12	13	12	13	14	13	7	12	18	12	23	17	23	24	16	13	43	26	26	18	28	28	24	35	26	18	28	28	25	36	37	28	42	42	37	41	26	28	16	39	45	39	34	70	11	56	58	55	46	49	55	58	44	59	64	63	56	78	56	39	33	68	64	66	70	75	67	69	80	80	66	28	86	84	84	90	71	86	78	86	96	100	93	97	96	102	100	97	100	102	109	97	97	106	110	112	112	113	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	4	2	2	3	1	1	1	2	1	3	3	1	1	2	2	1	1	1	1	3	2	1	3	2	2	1	1	1	2	1	2	2	3	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	1	2	4	3	1	2	2	2	1	2	2	1	1	2	7	1	2	1	2	1	1	3	2	2	1	2	1	2	1	1	1	2	2	1	3	2	2	2	1	2	1
81500	-708.839903565336613	-715.695391516296013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506398882546581	-1	0	0	1	4	3	6	6	10	8	11	10	10	10	11	12	12	12	13	14	11	14	14	13	13	14	11	14	15	15	16	16	16	18	17	16	14	17	16	17	18	16	16	16	18	18	18	19	16	17	18	20	19	20	17	20	17	20	19	19	22	21	20	21	22	24	21	21	21	22	23	23	25	24	26	23	23	24	23	23	26	24	25	25	25	26	26	27	27	25	27	29	28	28	28	29	33	33	30	33	35	32	35	34	34	36	38	40	38	38	40	43	42	45	47	0	1	1	2	1	4	3	1	7	7	13	8	8	7	7	11	7	27	16	12	13	14	15	16	12	18	12	19	9	23	17	19	19	14	26	26	18	11	28	31	35	26	27	19	39	20	36	43	28	42	36	43	41	41	28	33	39	45	28	34	39	28	15	57	9	46	49	39	55	45	63	64	63	67	76	55	70	55	59	44	66	61	74	78	61	90	72	81	69	64	78	84	90	82	86	78	95	96	86	87	100	92	102	97	97	100	98	106	97	99	99	106	109	113	114	1	1	1	1	1	1	3	4	3	2	1	2	2	3	4	1	3	1	1	2	1	2	1	1	2	1	1	1	3	1	3	1	2	4	2	1	2	3	1	1	1	1	3	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	3	1	3	4	3	3	5	3	2	2	3	1	2	1	2	2	2	3	1	3	2	3	1	1	1	1	2	1	1	1	4	2	2	2	1	2	1	3	2	2	2	3	1	1	1	1	1	2	3	3	3	4	6	3	2	2	1
82000	-681.124859673477317	-687.980347624436718	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539670310328158	-2	0	2	2	3	3	6	6	10	8	13	10	11	8	12	12	13	12	12	15	10	12	13	14	13	14	14	13	15	15	15	14	16	16	16	16	16	16	16	17	18	16	17	16	18	19	19	18	15	17	18	20	20	19	19	18	18	20	19	20	20	20	20	22	20	22	22	22	23	22	24	24	24	24	26	24	22	21	22	23	25	24	25	25	27	25	26	28	29	27	29	28	28	27	29	29	32	33	31	33	34	31	35	35	36	36	37	39	39	38	40	44	43	45	47	0	1	1	2	2	2	3	3	8	3	19	14	8	7	13	13	15	12	10	14	10	10	15	16	12	10	18	9	17	23	13	16	19	25	26	26	27	28	28	31	35	26	37	28	19	34	36	27	19	42	42	37	41	41	57	28	49	57	30	34	56	45	49	58	38	46	63	61	59	63	68	56	77	67	62	55	61	49	61	33	66	55	58	56	69	80	72	81	82	80	84	84	80	71	90	78	99	96	87	90	97	91	98	97	97	97	98	106	106	101	110	109	108	109	114	1	1	2	1	2	2	2	2	2	4	1	1	2	1	1	1	1	1	2	3	1	2	1	1	2	4	1	1	1	2	2	1	3	1	1	1	2	2	2	1	1	1	1	2	3	2	2	2	2	1	1	2	1	1	1	2	1	1	3	2	1	1	2	2	2	1	2	1	2	1	1	3	2	2	2	2	1	3	1	3	2	2	3	3	2	2	1	2	3	2	3	2	2	1	2	3	1	2	2	3	1	1	1	1	2	1	2	2	1	1	2	2	2	3	1
82500	-646.124689127123702	-652.980177078083102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702594943318265	-1	0	1	2	3	4	6	6	10	8	11	9	10	11	13	12	12	11	11	15	12	13	13	13	13	14	15	14	15	14	15	15	13	18	18	16	15	16	16	16	19	16	17	18	18	19	19	18	16	18	18	19	20	18	19	18	19	20	19	19	21	20	21	21	23	22	22	22	21	21	24	24	23	21	25	24	24	23	23	23	26	24	25	25	26	26	26	27	29	26	28	29	29	28	28	28	32	34	31	33	34	32	35	35	34	38	37	39	35	38	41	41	43	46	47	0	1	1	2	2	4	3	3	7	1	7	10	10	12	19	19	13	12	8	25	13	18	16	19	10	18	18	16	17	23	24	24	19	25	26	26	18	28	15	11	54	26	27	28	28	34	36	37	28	42	42	43	54	26	28	16	56	39	49	34	39	57	45	62	62	34	74	55	57	45	63	59	58	45	58	70	79	74	59	64	66	63	61	78	69	72	80	66	71	45	84	84	86	71	86	85	93	102	90	97	99	91	98	100	97	101	98	110	101	101	109	101	112	112	111	1	1	1	1	1	2	2	2	1	4	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	3	4	2	3	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	3	3	1	4	3
83000	-621.811038905351552	-628.666526856310952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636507985629628	-2	0	1	1	3	3	5	6	11	8	12	11	10	10	13	13	12	12	13	14	12	13	14	12	13	15	14	14	15	16	17	16	16	16	18	16	15	17	15	16	17	16	17	16	18	18	18	19	18	17	18	19	20	19	20	20	18	21	20	19	20	20	19	21	21	23	21	22	23	22	23	25	23	23	25	24	24	23	22	22	27	24	23	26	26	26	25	26	29	27	28	29	28	28	29	28	32	34	33	33	35	34	32	35	35	38	36	40	37	39	39	41	43	45	46	0	1	1	2	2	2	3	3	7	8	13	8	8	8	11	24	13	12	11	12	13	12	11	13	14	18	18	11	17	23	13	13	11	25	26	26	27	44	28	15	26	26	37	39	39	34	36	27	38	42	42	43	41	41	39	45	13	59	63	46	38	39	28	55	59	34	57	45	79	58	58	57	57	67	65	58	65	67	65	59	88	55	65	78	77	87	80	66	70	80	84	84	90	82	90	84	87	103	90	97	99	103	96	100	99	97	103	106	101	101	101	109	112	111	111	1	1	1	1	2	2	2	3	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	4	2	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	3	3	2	2	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1	3	4
83500	-667.200381367605928	-674.055869318565328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580909600733224	-2	0	3	3	3	4	7	6	10	6	12	9	10	10	11	13	12	11	13	14	12	12	11	13	13	14	15	15	15	14	17	15	16	17	19	15	16	15	15	15	18	16	18	18	18	17	18	17	17	17	18	19	20	20	19	19	18	19	21	19	21	19	18	22	21	22	19	21	24	22	22	24	23	23	24	24	24	23	23	23	27	24	23	25	26	25	26	24	27	26	28	29	27	27	29	29	32	34	33	34	34	33	33	35	35	38	37	40	37	39	40	43	42	45	48	0	1	1	2	2	4	8	3	8	3	9	10	8	12	7	15	13	14	9	14	13	14	3	23	14	25	18	11	17	23	40	24	24	25	41	26	25	19	23	24	26	26	18	38	39	20	36	37	38	42	42	27	35	41	28	39	11	38	28	34	55	57	33	56	45	46	38	38	59	56	63	83	65	67	58	71	59	68	58	61	88	71	33	78	79	80	72	66	82	86	78	84	80	83	86	84	93	96	93	99	97	96	92	97	100	109	96	106	101	106	109	111	109	113	114	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	3	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	2	1	2	1	3	2	2	1	2	1	1	1	1	2	1	1	2	2	3	2	2	1	2	1	1	1	2	3	2	2	2	2	2	1	1	2	2	1	1	2	2	2	1	1	4	2	2	1	1	1	2	1	2	2	2	2	2	2	2	3	2	1	1	3	2	2	1	1	4	1	2	1	2	3	2	2	2
84000	-645.404362281045564	-652.259850232004965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658237327944800	-1	1	3	2	4	3	7	5	10	7	12	10	10	9	13	12	11	12	11	13	12	12	13	13	14	15	14	14	15	16	15	15	17	18	18	15	15	16	15	17	19	16	17	17	17	18	19	18	17	16	19	20	20	20	20	19	18	21	21	20	21	20	20	21	21	23	20	22	22	22	24	24	24	23	24	22	24	24	23	23	27	23	25	25	26	25	27	25	28	27	28	28	28	28	28	28	33	35	32	33	34	34	34	36	35	36	37	39	38	38	41	44	43	45	47	0	1	1	2	4	2	8	3	8	8	19	3	8	10	11	13	13	12	9	14	13	12	9	16	12	27	18	13	11	23	16	19	32	25	26	25	12	11	9	31	35	36	27	39	39	25	36	27	28	36	42	37	41	41	44	28	39	39	38	34	57	57	45	55	44	34	32	55	55	63	79	65	55	62	44	59	79	74	65	55	88	56	56	78	70	80	80	66	82	72	84	84	86	71	72	84	95	91	95	99	99	91	96	100	100	97	96	109	101	106	109	109	109	111	112	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	1	3	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	3	1	3	3	1	1	2	1	1	2	2	3	1	1	1	1	2	3	2	2	1	1	1	1	1	2	1	3	1	2	1	2	2	2	3	2	2	2	2	2	1	2	3	1	1	1	2	2	2	1	1	5	1	2	1	1	3	2	2	1
