step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
24500	-392.613521206282144	-399.469009157241544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584569069727433	1	3	4	2	5	5	7	7	7	9	9	10	11	11	9	9	10	12	13	13	13	14	14	14	17	15	17	16	16	17	19	18	21	21	21	22	20	24	23	22	25	27	29	28	30	28	29	29	27	29	29	32	30	31	32	31	33	34	32	32	34	34	34	37	36	38	41	42	52	0	4	4	1	1	3	5	2	5	9	7	5	8	15	0	9	16	17	17	13	18	18	11	19	16	21	29	23	18	26	26	19	29	31	29	34	30	0	35	29	40	41	41	41	42	41	41	42	41	44	41	42	42	49	41	48	55	53	44	45	52	59	0	62	61	65	64	64	0	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	1	2	2	2	1	2	1	1	1	2	4	2	1	2	2	2	1	2	1	1	1	2	2	2	2	3	2	1	2	2	1	1	1	1	1	1	1	2	2	1
25000	-405.282561298762971	-412.138049249722371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666515164973611	0	3	4	2	5	5	8	7	9	8	10	10	11	11	7	10	9	13	13	12	14	15	14	14	16	17	16	15	17	19	18	21	21	21	22	21	22	24	23	24	26	27	28	27	30	29	29	31	29	29	30	32	30	30	32	33	33	33	32	32	33	35	35	37	36	38	40	43	51	0	4	4	1	1	3	5	2	10	5	7	9	8	15	0	10	10	17	10	8	18	18	11	19	19	21	22	23	21	27	21	18	29	31	33	26	31	0	35	31	40	41	40	41	42	41	42	42	44	44	47	50	42	49	44	51	51	48	54	41	50	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	1	2	1	1	2	3	1	1	1	2	2	2	1	1	2	1	2	2	1	1	2	2	1	4	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	2	1	2	2	2	1	2	3	2	1	1	1	1	1	1	2	1
25500	-382.326604611822177	-389.182092562781577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646094918781923	1	4	4	3	5	6	8	7	8	7	9	10	11	11	9	10	9	13	14	12	12	15	11	15	17	15	17	15	17	18	20	20	20	21	23	23	21	22	22	24	26	27	29	29	28	28	29	31	29	28	30	31	31	29	32	32	34	33	32	32	34	35	34	37	36	39	39	43	53	0	4	4	1	1	3	5	2	1	1	9	7	8	15	0	17	9	21	7	13	10	18	9	17	19	18	22	23	26	26	24	25	30	30	33	34	30	0	31	30	37	41	41	50	42	41	45	42	41	41	42	46	45	50	46	53	51	53	54	41	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	3	3	1	1	2	1	1	1	1	1	2	1	2	1	2	3	1	1	1	2	1	2	3	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2	1	1	3	2	2	1	1	1	1	1	2	1
26000	-399.231591920797371	-406.087079871756771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571259948535639	1	4	4	2	5	6	8	6	7	9	9	10	11	10	9	10	9	13	13	13	15	14	14	16	16	14	17	15	16	18	18	20	18	20	22	22	22	24	24	23	25	26	30	29	29	29	29	30	27	30	30	32	30	31	31	32	34	34	32	33	34	34	34	36	36	38	40	43	51	0	4	4	1	1	3	9	2	1	5	9	9	8	15	0	9	5	17	16	13	26	18	11	19	19	18	22	7	21	21	21	25	29	31	33	30	31	0	35	31	40	40	40	49	37	41	42	47	40	49	37	46	42	50	46	45	45	51	54	46	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	3	1	1	1	2	1	1	2	2	3	2	1	1	1	2	2	2	1	2	3	1	2	2	2	1	1	1	2	2	1	1	4	1	2	4	1	3	1	1	1	2	1	3	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1
26500	-375.090704317625068	-381.946192268584468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712295434286595	0	3	4	2	6	6	8	6	9	8	9	9	10	11	9	9	10	14	13	14	15	15	14	15	17	16	17	15	17	19	19	20	20	21	23	22	21	23	22	23	26	27	29	27	29	28	29	32	28	29	30	33	31	30	31	33	33	33	31	33	35	34	35	36	36	38	40	42	53	0	4	4	1	1	4	5	2	7	1	5	5	8	15	0	5	16	19	17	13	18	18	10	19	17	21	21	23	21	21	21	31	18	30	39	34	31	0	33	30	40	41	40	41	42	41	42	45	41	44	42	46	42	50	46	53	51	53	50	55	55	50	0	62	61	65	64	67	0	1	1	2	1	2	2	1	1	1	3	2	2	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	2	3	1	2	1	1	2	1	1
27000	-368.760127219282083	-375.615615170241483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667470331404422	1	4	4	2	5	6	8	7	7	8	9	10	12	10	8	9	11	12	13	13	15	14	13	15	15	17	17	15	17	19	20	20	18	21	21	23	22	23	23	24	25	27	28	27	30	29	29	31	27	29	30	32	30	30	33	33	33	34	31	32	34	33	34	37	35	37	41	40	52	0	4	4	1	1	3	5	2	1	9	5	7	8	15	0	9	16	17	16	13	18	18	11	19	19	21	21	23	21	21	26	25	29	29	30	34	31	0	35	37	37	41	37	41	42	41	42	41	41	49	46	45	41	50	52	51	51	53	54	46	52	59	0	62	55	65	64	64	0	1	1	1	1	2	1	1	2	3	1	2	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	3	1	2	2	1	3	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	2	2	1
27500	-378.524985652734813	-385.380473603694213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745970888628854	1	3	4	2	6	6	7	7	8	7	9	11	12	10	8	9	11	13	13	14	15	15	14	15	16	17	17	16	17	19	19	20	20	20	23	22	22	22	21	24	26	27	30	28	29	29	29	31	27	29	30	31	30	31	32	33	33	33	32	32	34	34	34	37	36	38	41	40	52	0	4	4	1	1	3	5	2	7	5	7	5	8	15	0	5	16	16	16	13	18	18	5	17	17	21	22	23	18	18	26	25	29	26	39	34	31	0	33	37	40	37	46	41	42	41	42	42	41	49	41	46	42	50	46	51	48	48	54	41	55	59	0	62	61	65	68	64	0	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	3	1	1	1	3	2	2	2	1	1	1	3	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1
28000	-378.427540493329957	-385.283028444289357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706601603023505	1	4	4	3	5	5	8	7	6	9	10	10	12	11	9	9	10	13	13	11	15	14	14	13	16	17	15	15	17	17	20	20	20	22	23	22	22	24	23	24	26	27	29	29	29	29	29	31	28	29	30	32	31	31	32	32	33	33	32	32	34	34	34	36	36	38	40	42	52	0	4	4	1	1	3	9	2	1	5	7	7	20	15	0	5	16	16	16	8	18	18	11	17	19	21	22	23	18	18	18	25	30	33	33	31	31	0	33	37	37	41	37	49	42	41	41	45	41	49	41	46	45	49	46	51	48	53	54	41	52	59	0	62	61	65	64	64	0	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	4	2	1	1	1	1	2	2	3	2	2	1	2	1	1	1	2	1	3	1	2	1	1	2	1	1	1	1	3	2	1	2	1	1	1	1	1	3	2	1	1	1	2	1	2	3	1
28500	-395.277890458481977	-402.133378409441377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740815348601559	1	4	4	2	5	6	7	6	8	8	8	9	11	11	8	9	10	13	14	12	15	12	14	16	17	16	18	16	17	19	19	21	20	21	21	22	21	23	24	25	26	27	29	28	30	28	29	31	27	28	29	33	30	30	32	32	31	34	32	32	34	34	35	36	36	38	42	42	50	0	4	4	1	1	3	5	2	7	1	5	10	8	15	0	5	10	22	17	13	22	10	10	19	19	21	25	23	21	26	29	17	30	31	30	30	21	0	35	37	37	41	41	41	47	41	46	45	40	49	41	46	46	50	46	57	41	53	54	46	52	59	0	62	61	65	64	64	0	1	1	1	1	2	1	1	1	1	4	2	1	2	1	1	2	1	1	2	1	1	3	2	1	2	1	1	1	1	2	1	6	1	1	1	1	3	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	3	3	1
29000	-389.463102115228537	-396.318590066187937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603003729121249	1	3	5	2	6	4	9	7	8	8	10	10	12	11	9	9	11	13	13	13	15	14	14	15	16	16	16	15	17	18	18	19	20	22	22	22	21	23	23	25	25	26	29	28	27	28	29	30	28	30	29	30	31	30	32	32	34	33	32	31	34	34	34	36	36	38	40	42	52	0	4	6	1	1	4	9	2	5	5	5	9	8	15	0	10	16	17	17	13	18	18	5	19	19	21	22	23	26	26	26	25	30	30	33	37	30	0	35	30	37	41	40	41	37	37	45	42	41	49	41	47	45	46	52	46	48	53	54	52	55	59	0	62	61	65	64	64	0	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	3	3	1	3	2	3	4	1	2	2	1	2	1	2	1	1	3	2	1	2	1	2	2	1	1	1	2	2	3	1
29500	-402.119514824772978	-408.975002775732378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725192468454563	0	4	5	3	4	4	7	6	8	8	9	10	10	10	9	10	11	13	13	12	15	14	13	14	16	17	18	15	17	18	19	19	21	21	20	21	21	24	23	24	25	27	29	27	26	30	30	30	29	29	29	32	30	31	31	32	34	34	33	33	34	35	35	37	37	38	39	42	53	0	4	6	1	1	4	5	2	7	5	5	9	8	15	0	10	16	10	16	13	18	18	11	16	24	18	26	23	21	29	30	17	35	29	26	26	26	0	35	37	30	45	37	41	41	40	45	45	44	41	45	55	42	49	50	53	53	53	54	46	55	50	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	1	3	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	3	1	1	1	1	1	3	1	2	1	2	2	1	2	2	2	1	3	1	1	3	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1
30000	-400.055528505304324	-406.911016456263724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655827143187824	1	4	4	2	4	6	8	7	6	9	10	10	11	11	9	10	11	13	12	13	14	15	12	13	16	16	17	15	16	18	19	19	19	20	21	22	21	23	23	24	24	26	27	28	29	27	29	31	29	29	31	32	28	30	30	32	33	34	33	29	33	35	34	37	36	38	41	43	53	0	4	4	1	1	3	9	2	1	5	9	9	8	15	0	10	9	17	16	8	17	21	10	17	16	17	22	23	21	29	21	26	26	31	33	34	31	0	35	37	37	41	26	41	42	41	41	42	44	44	43	51	42	50	46	51	51	53	54	43	55	59	0	62	61	65	64	67	0	1	1	2	1	2	1	1	2	2	3	2	2	2	1	1	1	3	1	1	3	2	1	1	2	3	3	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	6	1	2	2	2	2	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	2	1	1
30500	-375.131579287068291	-381.987067238027691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682580464384768	1	3	5	2	6	4	8	6	8	9	9	10	11	11	10	9	11	13	13	13	15	15	13	13	16	16	17	15	17	18	19	21	19	20	22	22	21	23	24	24	26	27	28	27	29	29	29	32	27	29	30	32	30	31	32	31	33	34	33	33	33	35	35	36	36	38	40	42	52	0	4	6	1	1	4	1	2	5	7	7	5	8	15	0	7	16	16	10	13	17	18	7	16	17	22	21	23	18	21	26	25	29	26	30	34	31	0	35	37	40	41	40	41	42	44	42	42	41	49	42	46	45	50	46	51	51	53	54	55	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	3	1	1	1	1	2	2	1	1	1	1	2	3	1	2	1	1	1	3	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	2	2	1	1	2	1	2	3	1	1	1	1	1	1	1	1	3	1	1
31000	-402.006824628869538	-408.862312579828938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635973068499412	1	4	5	2	5	4	8	6	8	8	9	11	8	11	9	9	10	12	13	10	16	14	14	15	15	16	17	15	16	19	19	21	20	21	22	22	21	23	23	22	25	26	30	28	28	27	28	30	29	28	30	30	29	30	32	32	33	33	32	32	34	34	33	37	36	37	41	42	52	0	4	6	1	1	4	5	2	1	5	5	5	8	15	0	10	16	9	17	13	18	18	9	17	19	18	21	23	18	26	26	29	31	21	33	33	21	0	35	21	37	37	37	41	42	41	41	42	50	42	41	46	42	50	46	45	51	45	54	45	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	4	1	2	3	1	1	1	1	1	2	2	2	2	1	2	3	1	1	1	1	2	2	2	2	1	3	1	1	2	1	1	3	2	2	4	1	2	1	2	2	1	1	2	2	2	1	2	2	2	3	1	2	2	1	1	2	1	1	2	1	1
31500	-374.305204410799035	-381.160692361758436	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750399078688293	2	4	4	3	6	5	9	7	7	8	10	10	11	10	8	8	10	13	14	13	14	15	13	16	16	16	18	16	17	18	18	19	21	20	23	22	21	23	24	24	25	27	29	26	30	29	29	31	29	28	30	33	31	31	32	32	33	33	31	31	34	34	35	37	35	38	41	43	51	0	4	4	1	1	3	9	4	5	5	5	9	8	15	0	5	16	17	17	13	18	18	7	16	19	21	22	23	21	21	21	24	31	26	33	34	30	0	35	37	37	41	40	41	42	40	42	42	50	44	42	55	45	50	41	51	56	53	49	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	3	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1
32000	-411.417760181954009	-418.273248132913409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617070442588086	1	3	3	2	5	6	7	7	8	7	9	9	11	11	9	8	10	11	14	13	14	14	12	15	15	14	17	15	16	17	19	19	19	19	20	21	21	24	24	25	24	26	29	28	29	29	29	31	27	28	30	32	30	30	30	32	34	33	32	33	34	34	34	36	37	36	40	41	53	0	4	4	1	1	3	5	6	7	5	5	9	8	15	0	5	16	17	17	13	18	18	11	17	19	18	26	23	21	21	21	19	29	30	27	34	31	0	35	37	37	41	41	49	42	49	42	53	41	49	42	55	42	44	41	45	51	45	54	55	55	59	0	62	61	61	64	67	0	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	2	2	2	1	2	2	3	2	1	2	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	2	1	1	1	2	1	3	1	1
32500	-397.722111415089557	-404.577599366048958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656002575886911	1	4	4	2	5	6	7	6	8	9	8	10	11	11	8	10	11	13	13	13	15	15	14	15	17	17	18	15	16	19	18	20	20	21	22	23	21	22	24	24	23	26	29	28	29	28	28	31	29	30	31	33	31	31	31	33	33	34	32	33	34	33	35	36	36	38	40	43	53	0	4	4	1	1	3	5	2	1	5	7	9	8	15	0	9	9	17	16	8	18	18	11	19	19	21	29	23	21	26	21	25	29	26	33	37	26	0	35	37	37	41	37	41	42	41	42	42	46	46	45	48	45	44	46	51	48	53	49	46	52	54	0	62	46	65	64	67	0	1	1	1	1	2	1	1	1	2	2	1	1	3	2	1	1	2	1	2	3	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	3	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	5	2	2	1	1
33000	-397.138660026633829	-403.994147977593229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663673405262550	1	4	4	3	4	5	8	6	6	8	10	8	12	10	8	9	11	13	14	14	16	14	13	15	16	14	17	15	16	17	19	20	20	20	21	23	22	24	24	24	25	26	28	27	28	29	29	29	28	29	30	32	30	30	31	33	34	33	32	32	33	35	33	34	37	39	40	43	52	0	4	4	1	1	3	9	2	5	5	9	9	8	15	0	10	16	16	16	13	26	18	11	17	19	18	22	23	18	21	21	19	29	30	33	34	31	0	35	37	37	41	41	41	42	43	45	45	44	49	42	46	45	50	46	45	51	51	54	46	55	64	0	59	52	65	62	67	0	1	1	1	1	2	1	1	2	2	3	1	1	2	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	2	2	2	2	1
33500	-364.545113543160141	-371.400601494119542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656100279664559	1	4	4	3	4	5	7	6	7	8	10	10	11	10	9	9	11	13	13	14	15	15	14	15	16	16	17	16	17	18	19	19	18	22	21	23	22	23	23	24	25	26	28	28	30	29	30	30	27	29	29	31	30	31	33	32	33	34	32	31	34	35	34	34	37	38	41	42	52	0	4	4	1	1	3	5	2	1	5	7	7	8	15	0	9	16	17	16	13	18	18	11	19	19	21	22	23	21	21	21	25	29	31	31	34	21	0	30	37	37	41	40	49	42	41	46	42	41	49	42	46	42	50	52	53	45	48	54	46	55	64	0	59	61	65	64	67	0	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1
34000	-392.628283036807488	-399.483770987766889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604828917902019	2	4	4	3	5	5	8	6	8	8	10	9	11	10	9	10	10	12	13	13	15	15	15	15	15	16	17	16	16	18	18	19	20	22	22	22	21	24	24	25	25	27	29	29	29	28	29	31	27	29	30	32	31	30	32	33	34	33	32	33	34	34	34	35	35	39	41	42	53	0	4	4	1	1	3	5	2	5	5	9	5	8	15	0	9	10	17	17	13	19	18	11	19	19	21	19	23	18	26	26	16	29	30	33	30	30	0	35	37	37	41	37	49	42	41	42	42	41	49	42	46	45	49	46	51	55	53	54	46	52	59	0	59	52	65	64	67	0	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	4	2	3	1	3	3	1	1	2	1	1	4	1	1	1	1	3	1	1	1	2	1	1	2	2	1	1	1	3	1	1	1	1	2	2	4	1	1
34500	-402.554548266849508	-409.410036217808909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668323583540593	2	4	4	3	5	5	7	7	7	8	9	10	11	10	9	9	10	12	13	13	15	14	15	15	17	17	16	15	17	18	20	19	20	21	22	22	21	23	24	25	26	26	27	27	28	29	29	30	29	29	30	32	30	30	31	31	34	33	33	29	35	35	34	36	36	38	41	42	52	0	4	4	1	1	3	5	2	5	5	5	9	8	15	0	7	5	5	10	13	22	18	5	19	18	21	22	11	21	21	21	24	30	30	33	19	30	0	35	37	37	40	41	40	42	40	42	42	41	44	45	55	42	50	53	41	53	53	54	41	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	3	3	1	1	1	4	1	2	1	1	2	1	2	2	1	1	2	1	3	2	1	1	2	2	1	1	1	1	1	2	3	2	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1
35000	-394.425381836596785	-401.280869787556185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707243430513273	1	4	4	3	5	6	9	7	8	8	8	10	11	10	8	9	10	12	14	14	15	14	15	15	16	17	18	13	16	19	18	21	20	21	22	22	22	22	23	24	26	27	30	28	29	29	30	32	27	28	29	32	29	30	31	31	33	33	32	32	33	34	34	36	35	38	39	43	50	0	4	4	1	1	3	5	2	1	5	5	9	8	15	0	9	9	9	17	8	18	18	28	19	19	18	26	7	21	31	29	19	26	26	21	34	21	0	21	39	37	41	46	49	42	41	42	47	41	49	42	46	42	50	46	53	56	48	54	41	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	2	1	3	1	1	1	2	2	1	1	1	3	2	3	2	1	2	1	1	2	1	2	1	1	1	4	1	3	2	1	4	1	4	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1
35500	-401.954570293886377	-408.810058244845777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724258886239229	2	4	4	3	6	5	8	6	8	9	9	10	10	11	9	9	10	13	13	14	15	14	12	15	16	17	18	15	16	19	19	20	20	21	23	23	21	22	24	24	24	26	29	29	28	29	30	31	27	26	30	32	30	28	32	31	34	32	32	33	35	34	33	36	37	39	40	42	52	0	4	4	1	1	3	5	2	1	5	7	9	8	15	0	9	16	17	16	13	18	18	9	19	17	21	22	23	18	21	26	19	31	31	26	34	30	0	33	37	37	41	40	49	49	49	45	45	41	40	42	46	45	49	46	51	40	53	49	52	55	49	0	62	61	65	62	67	0	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	3	1	2	1	2	2	1	3	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	4	1	2	1	1	3	1	1	1	1	3	2	1
36000	-368.237659040023516	-375.093146990982916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776642945538157	2	4	4	3	4	6	9	7	7	8	7	11	10	11	10	10	11	13	13	14	15	15	14	15	16	17	17	16	17	19	19	20	20	21	23	23	20	23	22	25	24	25	30	27	29	29	28	30	28	29	30	33	31	30	33	33	31	33	32	32	34	34	34	37	36	38	41	43	51	0	4	4	1	1	3	5	2	5	9	5	7	8	15	0	10	16	7	17	13	18	18	11	19	19	21	22	23	21	29	26	17	29	31	39	34	31	0	33	41	37	41	40	41	44	44	42	42	44	49	45	46	45	50	46	48	48	45	54	46	52	59	0	62	52	65	64	67	0	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1
36500	-390.829931495888729	-397.685419446848130	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641832332564300	1	3	5	2	6	4	8	5	8	8	9	10	11	11	9	10	11	11	14	13	14	14	14	15	17	17	17	15	16	15	20	20	19	22	21	23	22	20	23	24	25	27	29	29	29	30	28	32	26	29	30	32	30	30	30	32	33	33	32	32	33	34	33	37	35	39	41	43	52	0	4	6	1	1	4	5	2	5	5	5	5	8	15	0	5	5	16	16	13	18	18	11	17	24	21	21	23	21	22	29	25	26	30	33	34	31	0	35	37	37	41	41	49	42	41	41	45	41	49	45	55	42	44	44	51	51	53	50	55	52	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1
37000	-394.997417056645418	-401.852905007604818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669771166776360	1	3	5	2	5	4	8	5	7	7	9	10	9	10	9	9	11	14	14	13	15	13	14	14	14	17	17	15	16	19	19	21	20	21	23	22	20	23	24	24	25	27	29	29	30	28	29	31	27	29	29	32	30	31	32	33	33	33	32	32	35	34	35	37	37	38	41	43	53	0	4	6	1	1	4	5	2	5	5	7	9	8	15	0	5	16	22	10	13	22	17	5	16	17	21	22	23	18	26	26	19	21	31	33	34	21	0	35	37	37	41	41	46	42	41	41	47	41	49	41	44	42	50	42	51	51	53	49	46	55	59	0	62	61	65	64	67	0	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	4	2	2	1	1	1	1	1	1	3	3	1	1	1	2	1	1	3	3	1	2	1	2	2	2	1	2	1	2	2	1	2	1	1	2	2	2	3	3	1	1	2	1	1	2	1	1
