step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
26500	-556.761131921226365	-555.128744198531422	-1.632387722694941	0.000130564295445	0.000029611557573	0.226796747702768	0.558171217314156	0	1	1	3	3	3	8	6	5	6	7	8	7	10	9	10	11	10	10	14	12	12	13	12	12	11	13	13	13	14	13	14	14	15	15	14	14	16	16	16	14	15	16	17	16	18	16	16	17	19	18	18	18	16	15	17	18	17	17	21	18	20	19	19	18	19	21	20	19	20	20	21	22	23	21	22	22	24	21	24	26	25	24	25	26	28	0	1	1	3	2	1	2	6	6	9	8	8	9	11	8	8	15	7	6	22	18	2	17	17	16	15	12	18	17	18	15	21	24	18	30	21	7	29	42	25	14	14	55	48	32	35	16	26	26	38	27	26	30	29	27	55	45	29	16	5	30	51	27	34	27	58	47	31	54	43	27	61	58	52	37	51	42	34	53	76	73	78	76	79	73	81	1	1	1	1	1	1	3	2	1	1	1	1	2	2	2	2	1	1	3	1	1	5	1	1	1	1	3	2	1	2	2	1	1	3	1	1	3	1	1	2	2	2	1	1	1	1	3	3	3	2	2	4	2	1	1	1	1	2	4	8	2	1	3	2	2	1	2	3	2	2	3	2	2	3	4	2	4	4	2	1	2	1	2	2	3	1
27000	-661.523026726881767	-659.939969135129445	-1.583057591752362	0.000160380313496	0.000039714186299	0.247625069646211	0.479562791003941	0	1	1	3	2	3	7	5	5	6	7	7	8	10	10	10	12	12	11	14	12	13	12	12	11	12	13	15	12	13	15	13	14	11	14	14	16	15	16	15	14	16	14	18	16	19	15	16	18	18	17	18	17	19	17	17	16	19	18	20	20	19	21	17	19	18	20	19	17	21	20	21	20	22	22	23	22	23	22	23	27	24	24	25	25	29	0	1	1	2	3	1	10	4	3	6	9	6	10	9	8	8	6	8	16	9	14	18	12	15	4	8	11	30	16	34	3	14	26	15	8	15	30	29	27	15	26	30	32	36	15	66	27	26	20	14	21	14	37	69	26	37	22	47	26	64	64	51	37	26	43	26	47	23	27	16	52	34	58	49	49	51	27	27	68	68	38	78	68	20	66	85	1	1	1	1	1	2	1	1	3	1	1	2	1	1	3	2	3	5	1	5	1	1	3	1	5	3	2	2	1	1	8	2	1	1	5	2	2	1	2	2	2	2	1	1	3	1	1	1	2	3	2	5	1	1	3	1	1	2	2	2	3	1	2	4	1	2	3	3	2	6	2	5	1	2	2	2	3	4	1	2	5	1	2	5	3	2
27500	-592.443595337300167	-590.696797581520286	-1.746797755779856	0.000141257117171	0.000026838474219	0.189997323723343	0.483029853775356	-1	1	1	3	2	3	8	6	6	7	7	8	8	9	9	10	12	12	11	12	12	12	11	12	12	10	13	14	12	14	15	15	14	14	15	16	13	16	15	14	14	13	15	18	17	19	16	17	18	17	18	17	17	18	18	16	17	19	16	21	19	20	19	18	19	18	21	19	18	20	19	22	19	22	22	22	23	24	23	23	27	26	24	23	23	27	0	1	1	3	1	2	4	6	5	9	8	8	9	4	3	7	14	16	26	16	16	14	26	26	26	8	16	18	14	21	21	27	2	25	42	26	18	29	28	25	29	21	33	32	32	52	29	38	37	41	28	30	34	47	16	22	12	29	25	48	59	16	36	26	32	35	47	21	14	43	53	62	50	63	48	44	44	74	62	51	73	78	51	75	73	85	1	2	2	1	1	2	3	1	1	1	1	2	2	3	4	1	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2	1	6	1	2	3	1	2	1	2	1	1	1	2	1	2	3	1	2	1	2	2	2	1	4	2	5	3	2	2	2	4	2	3	2	1	3	3	4	2	1	1	1	1	2	2	3	1	1	3	4	1	4	1	2	3
28000	-566.901115045939719	-564.857806300539892	-2.043308745399800	0.000161418751556	0.000021351280614	0.132272616460919	0.565659707394525	0	2	1	3	3	4	6	5	6	6	8	8	7	8	10	11	12	11	12	12	9	12	10	12	10	10	13	15	14	13	14	15	14	14	15	15	14	16	15	15	14	15	15	17	16	18	17	17	17	17	18	18	16	18	18	17	17	18	16	18	19	20	19	18	19	19	19	19	19	21	20	21	22	20	23	22	21	23	23	23	26	25	25	26	25	28	0	1	1	2	2	4	6	5	6	6	6	6	6	6	12	21	12	26	8	15	12	21	14	23	8	12	16	18	24	18	14	22	24	26	23	18	24	29	37	34	14	30	22	15	14	33	29	26	42	17	28	34	36	23	43	32	43	24	34	40	49	44	41	45	22	50	35	28	29	32	63	47	47	64	72	68	44	37	22	68	73	78	80	77	73	85	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	3	1	1	2	1	1	3	1	1	2	1	1	4	2	1	2	2	2	1	2	1	1	3	1	2	2	4	2	2	4	1	2	2	2	1	3	2	1	1	3	1	1	1	2	2	2	3	1	1	2	2	3	1	2	2	1	1	2	3	6	4	2	3	1	1	3	1	2
28500	-542.804566062092704	-541.163426157863910	-1.641139904228790	0.000142836676309	0.000031921299140	0.223481111189727	0.617576573693506	0	2	1	3	2	3	6	5	4	6	7	8	8	10	9	10	9	11	11	11	12	12	12	11	12	12	13	14	14	13	14	14	15	14	15	14	16	15	16	15	13	15	15	18	16	18	16	17	18	18	18	18	17	19	17	16	18	17	18	21	19	19	20	19	19	18	20	19	19	21	21	21	22	22	22	22	22	24	24	21	24	26	24	26	24	28	0	3	1	1	3	1	9	2	1	9	4	6	7	8	8	17	8	11	15	16	16	15	14	15	15	16	16	20	17	26	15	14	23	30	27	26	25	41	20	34	17	30	32	32	27	47	12	28	39	41	14	37	34	33	43	43	47	41	40	61	49	31	61	37	56	29	38	21	38	39	39	34	50	63	59	62	62	36	44	14	73	78	44	79	73	85	1	1	1	1	1	1	1	1	2	1	2	3	1	3	2	1	2	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	3	1	2	1	1	2	1	1	4	1	1	3	4	1	2	2	2	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	2	4	2	2	2	1	2	6	4	5	1	1	3	1	1	2
29000	-611.427860480368963	-609.595885541371899	-1.831974938997016	0.000164696785560	0.000027888477058	0.169332248732794	0.580738361191340	0	1	1	3	2	3	5	6	5	3	8	7	6	10	8	11	12	12	12	13	10	11	11	12	12	11	13	14	12	14	14	12	13	14	15	16	15	14	15	16	14	15	14	17	16	17	16	17	18	17	17	18	16	19	18	18	18	18	15	22	20	19	20	18	20	19	20	19	20	20	20	22	20	23	22	20	23	23	24	23	24	25	24	24	25	29	0	1	1	3	1	2	2	4	6	2	6	3	7	8	4	15	21	8	15	22	11	14	15	14	12	1	11	8	26	23	23	22	15	18	33	11	32	21	14	34	17	20	26	45	22	23	35	28	53	35	25	39	25	17	36	28	31	35	18	63	40	28	54	18	25	34	54	37	29	22	52	49	28	63	48	62	65	36	75	30	58	78	76	76	58	73	1	1	1	1	1	1	1	1	1	1	3	3	1	1	2	1	1	2	1	2	2	1	2	1	2	5	2	4	1	2	2	1	2	1	1	3	2	1	2	1	1	1	2	1	3	3	1	2	1	1	2	2	2	3	1	2	3	2	2	1	2	2	1	3	4	3	1	3	4	5	1	2	3	2	2	1	2	3	1	5	3	1	3	2	3	4
29500	-550.991242151732763	-549.249566534660971	-1.741675617071736	0.000134720013799	0.000025784282214	0.191391623907546	0.515471550406586	-1	1	0	0	2	3	5	5	6	6	7	8	7	9	8	10	11	11	10	14	12	11	12	12	12	11	14	14	14	13	14	14	13	14	14	16	14	16	16	16	15	15	16	16	15	18	16	17	18	19	18	18	14	18	17	18	16	18	17	22	18	19	19	19	20	19	19	18	19	21	19	21	22	22	23	21	22	24	21	23	26	26	24	23	25	29	0	1	1	1	1	2	2	6	4	7	5	2	7	15	8	15	12	7	6	15	16	14	17	17	5	19	14	26	23	26	8	22	23	19	25	28	26	29	37	53	14	26	32	22	22	44	35	28	48	47	27	53	12	17	14	43	22	47	42	61	34	27	48	40	43	24	38	28	38	43	53	34	69	71	31	19	28	74	68	79	73	74	62	51	73	85	1	1	1	1	2	1	1	1	3	1	3	3	1	1	1	1	1	3	3	2	1	1	1	1	4	1	3	2	1	1	5	2	1	2	1	1	2	1	1	1	3	2	1	2	2	1	1	2	1	1	1	2	2	3	3	1	3	1	1	2	2	2	1	2	2	3	1	2	2	2	3	4	1	3	5	6	4	1	2	1	2	2	2	2	1	3
30000	-527.487264292051918	-525.490148114523095	-1.997116177528830	0.000151869774466	0.000021124243395	0.139094454238283	0.566053932874297	0	2	2	2	3	4	4	6	7	6	7	9	5	10	8	11	11	11	11	12	11	13	12	13	13	11	12	13	13	13	13	14	15	13	14	15	15	16	15	15	13	15	16	17	17	18	16	17	19	18	19	18	17	19	17	17	18	17	17	22	17	19	18	19	19	20	20	19	19	21	19	21	21	21	21	22	24	23	23	23	26	25	25	25	25	28	0	1	1	1	4	2	3	5	5	7	3	9	5	11	6	8	14	12	12	14	5	19	12	17	12	8	14	18	23	18	26	15	23	18	17	30	30	24	30	25	21	28	32	27	26	21	35	28	61	23	45	25	36	24	20	21	16	47	37	75	40	31	44	37	57	47	50	27	35	22	63	61	69	28	59	51	54	74	54	62	73	78	80	44	73	85	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	3	1	1	1	2	3	1	2	1	1	1	3	2	1	1	1	1	2	1	1	1	1	2	4	3	3	1	3	1	2	1	3	1	4	2	2	4	1	1	1	1	3	1	2	1	2	1	3	2	4	1	2	2	3	3	2	2	1	2	2	2	1	1	4	2	2
30500	-590.595278179358388	-588.877054366549828	-1.718223812808560	0.000180043565679	0.000035654950938	0.198035130016640	0.552357097882500	-1	1	1	2	1	3	7	5	5	4	8	9	7	8	9	10	10	11	10	12	12	12	13	12	12	12	13	15	14	14	13	14	15	14	15	16	15	16	14	15	14	16	15	18	15	18	16	16	18	18	19	18	17	20	17	16	18	18	17	22	19	19	18	19	19	19	20	19	20	21	20	22	21	23	23	22	21	23	24	22	26	25	24	25	25	28	0	1	1	2	1	1	9	3	2	6	8	14	10	3	13	14	8	15	12	15	8	16	20	15	19	18	14	39	25	18	15	22	27	24	29	21	18	32	21	34	17	31	32	32	22	31	26	40	36	41	49	36	25	21	43	43	37	29	20	27	40	55	37	59	21	38	58	31	33	43	64	25	47	63	25	77	20	53	51	18	58	72	62	83	73	81	1	1	1	1	1	2	1	2	2	1	2	1	2	3	1	1	3	1	1	1	2	1	1	2	1	1	3	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	1	2	1	2	2	1	1	2	1	1	2	4	1	1	3	2	3	4	2	1	3	1	2	1	2	2	3	3	1	4	2	2	6	1	4	3	3	5	3	2	2	1	2	1
31000	-504.306303201444848	-502.337388608805327	-1.968914592639498	0.000116719485347	0.000016756313209	0.143560547400846	0.663289017310627	-1	1	2	1	3	2	6	5	6	6	7	8	7	11	9	10	10	10	12	13	13	12	12	11	11	12	13	14	13	13	14	15	14	15	15	16	14	14	15	15	15	15	15	16	16	18	16	17	19	18	18	18	17	18	18	17	17	18	17	18	20	19	20	19	19	19	20	20	16	21	21	21	21	23	21	21	23	24	23	22	27	25	24	25	24	28	0	1	4	1	1	1	5	1	4	6	6	9	9	15	7	12	15	9	16	12	16	12	24	17	18	18	16	30	12	25	21	22	24	18	38	25	18	23	20	30	29	25	22	20	32	29	35	34	53	41	31	36	26	37	43	32	21	35	37	48	49	31	64	36	43	54	50	51	21	55	63	49	66	64	61	31	34	74	68	68	85	78	68	79	73	85	1	1	1	1	2	2	2	4	3	2	2	1	1	1	2	2	1	3	1	2	1	2	1	1	1	2	2	1	2	1	1	2	2	3	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	2	2	2	2	1	2	1	1	3	1	2	2	1	1	2	1	2	1	1	1	2	1	4	4	1	2	1	2	1	2	1	2	1
31500	-559.444485368184246	-557.503368378048890	-1.941116990135313	0.000148543085798	0.000022015642749	0.148210484728448	0.557935150853485	0	1	2	1	3	4	6	5	7	7	7	9	4	11	9	9	11	10	11	13	11	12	11	13	12	11	12	13	13	13	15	15	14	14	16	16	16	15	15	16	15	15	16	17	17	19	17	16	18	18	17	18	17	19	18	18	15	18	17	19	20	19	21	18	17	19	20	20	18	20	21	20	21	22	22	23	23	23	23	21	26	25	24	25	25	28	0	1	2	1	3	2	6	3	7	7	8	8	1	15	8	6	12	16	12	14	12	23	12	14	19	12	21	18	14	14	20	22	16	26	29	34	39	29	14	25	14	12	16	22	14	29	24	18	48	41	40	39	36	38	65	45	22	44	39	35	49	51	69	53	32	58	58	69	17	65	60	49	35	26	49	80	80	30	69	51	85	74	68	51	73	85	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	3	2	2	3	4	2	4	3	2	3	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	5	2	1	1	2	5	2	1	1	5	2	2	1	2	2	3	3	2
32000	-610.204690314007848	-608.264817155309970	-1.939873158697892	0.000198833677872	0.000029511820252	0.148424656065434	0.524301404964396	0	2	1	2	3	4	5	5	6	6	7	6	8	10	9	10	11	10	11	13	13	12	13	12	12	11	13	13	13	13	13	14	15	15	14	16	15	16	16	14	13	15	15	17	16	19	16	17	17	19	19	17	18	19	16	16	17	18	17	21	18	19	21	16	19	18	20	18	19	18	19	22	21	21	20	21	23	23	24	23	25	26	23	25	26	29	0	3	1	1	1	3	3	3	7	6	6	6	6	3	6	12	11	1	11	19	17	18	8	11	12	12	25	25	14	13	17	22	29	19	30	40	28	30	34	29	17	19	26	43	19	58	35	40	14	41	49	29	45	35	26	15	19	35	32	48	59	20	49	42	42	47	58	19	42	57	36	68	54	53	24	75	28	18	51	23	73	74	76	78	50	81	1	1	1	1	2	2	1	1	1	1	2	1	2	3	3	2	2	4	2	2	1	1	4	3	2	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	3	2	2	1	2	1	3	3	1	2	1	3	2	4	3	2	2	2	1	2	2	1	3	1	1	4	2	1	2	2	1	2	3	1	4	9	3	5	2	3	1	1	3	2
32500	-563.558261968763190	-561.721207660516939	-1.837054308246209	0.000155906844014	0.000026228403332	0.168231250510771	0.622619668012599	-1	2	0	3	2	4	6	5	5	7	7	7	7	10	7	10	12	11	11	14	13	12	12	13	12	11	14	14	13	13	14	15	15	15	15	16	15	15	16	14	15	14	15	16	16	18	16	16	18	18	17	18	17	19	17	17	16	18	17	20	19	19	20	17	19	19	20	20	19	22	20	20	20	21	21	23	22	24	24	23	26	25	24	26	26	28	0	1	1	2	1	4	9	2	6	9	4	6	9	4	8	11	16	14	15	21	14	19	14	17	18	8	30	17	23	18	12	22	16	25	29	21	23	29	42	12	16	19	22	43	22	33	35	34	48	47	34	36	19	35	43	44	22	47	34	37	36	51	53	28	44	35	54	51	38	23	27	30	23	53	30	68	51	74	73	51	70	74	70	80	58	85	1	2	1	1	1	1	1	1	1	2	2	2	1	4	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	2	2	2	1	2	2	1	1	3	3	1	1	1	2	1	1	1	1	1	1	1	4	3	2	1	2	1	1	2	2	1	1	2	2	2	1	2	3	4	3	4	5	2	5	1	2	2	2	2	2	1	1	1	3	1
33000	-495.778730757737662	-493.739888570811956	-2.038842186925716	0.000135952732346	0.000018069108399	0.132907283932285	0.600255368657473	-1	0	2	2	2	4	7	5	6	5	8	9	7	9	10	10	11	12	10	12	11	13	12	13	13	11	13	14	13	13	14	13	13	14	15	15	14	15	15	16	15	16	15	17	16	19	17	16	18	18	17	18	17	19	18	17	15	19	16	21	20	20	20	18	20	19	18	20	19	20	17	20	21	22	22	22	23	24	22	22	25	25	24	25	26	28	0	1	1	2	1	4	10	2	10	2	6	8	6	8	14	12	12	26	11	15	16	21	17	17	26	14	21	26	17	26	21	16	17	25	29	25	18	29	18	25	29	37	22	32	32	29	37	34	51	41	27	36	39	24	43	43	32	35	27	49	49	51	71	59	43	29	47	51	38	43	28	36	38	60	30	68	80	74	68	68	73	78	79	80	73	85	1	1	2	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	3	4	2	1	1	1	3	1	1	3	1	1	1	2	2	2	1	2	1	1	2	3	1	2	2	2	1	4	3	1	4	1	1	2	1	1	2	1	1	1	2	1
33500	-533.289955261248451	-531.304477469215385	-1.985477792033067	0.000146569911126	0.000020652909491	0.140908248715237	0.617347171010939	-1	1	2	2	3	3	6	6	5	6	8	8	7	10	9	10	12	11	11	11	12	11	12	13	12	10	14	14	13	13	15	14	15	14	15	16	15	15	15	15	14	15	14	15	17	18	16	17	17	18	17	18	16	20	17	17	15	18	17	20	19	19	20	18	19	18	21	19	18	21	19	21	20	21	22	22	23	22	23	21	27	24	24	25	24	28	0	1	2	2	3	2	6	6	5	3	7	3	9	5	12	15	12	26	15	14	15	16	7	17	18	7	20	25	23	16	14	22	17	25	41	25	18	23	28	14	12	28	22	22	21	33	35	40	40	47	27	36	30	69	43	14	32	47	30	48	49	31	71	30	43	47	54	51	41	22	53	59	14	71	59	68	68	74	31	31	85	78	68	79	58	81	1	1	1	1	1	1	2	1	1	2	1	3	1	3	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	3	1	2	3	2	1	1	1	2	1	2	1	2	1	2	4	1	1	2	2	1	1	1	2	2	1	1	1	2	4	1	2	5	1	2	2	1	1	5	3	3	1	2	1	2	1
34000	-513.116512287598653	-511.279380475571372	-1.837131812027281	0.000149780047880	0.000025195183637	0.168214551892937	0.536351592481452	0	1	1	2	2	2	7	5	7	6	6	8	8	10	9	10	11	11	11	14	12	12	12	13	12	12	13	15	14	13	14	14	14	14	16	15	16	15	16	16	14	14	15	16	16	17	16	16	18	18	17	17	17	19	18	18	16	18	17	21	19	20	19	19	20	20	20	18	19	21	19	21	22	22	22	22	24	23	23	21	26	25	24	25	25	28	0	1	1	1	3	1	5	4	2	8	6	7	7	12	6	12	12	12	14	14	16	14	17	17	14	14	16	18	24	12	25	22	23	18	41	42	42	29	26	34	26	25	27	32	31	23	29	42	40	38	27	28	42	39	43	43	27	38	26	48	30	68	26	34	43	54	41	44	35	44	30	48	47	63	72	31	68	74	70	39	85	78	80	79	73	85	1	1	1	1	1	1	2	1	2	1	2	1	1	2	3	1	1	1	1	2	1	1	1	1	2	2	2	2	1	3	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	2	3	2	4	1	3	1	2	1	3	1	1	2	2	2	2	2	1	5	3	1	1	2	1	1	1	1	2	1
34500	-500.329325967433533	-498.251459571079806	-2.077866396353712	0.000125910307206	0.000016057278761	0.127529501893020	0.638863812413880	0	2	1	3	3	3	7	4	5	7	6	8	7	11	9	10	12	11	12	13	11	13	13	12	13	11	14	13	12	13	15	15	14	15	16	15	15	15	15	14	14	16	15	17	16	17	15	16	19	19	18	18	17	18	17	17	17	19	18	20	19	19	20	19	18	19	20	20	18	22	20	22	22	22	22	22	23	22	22	24	25	25	23	26	25	28	0	1	1	3	3	3	9	3	6	6	8	8	9	12	8	12	12	15	15	15	16	14	24	14	26	15	21	26	14	26	24	21	17	25	29	25	30	14	30	14	23	30	15	20	22	47	17	25	59	35	27	37	27	35	32	31	32	24	53	42	59	51	36	28	27	41	50	20	20	55	53	61	66	63	59	68	62	63	68	83	73	78	76	76	73	85	1	1	1	1	1	1	1	2	1	2	1	2	1	2	3	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	2	1	2	3	2	1	1	2	2	1	2	2	2	2	1	2	1	1	3	1	2	1	1	3	3	2	3	1	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	2
35000	-539.473011266299295	-537.994824701096263	-1.478186565202983	0.000131328071250	0.000040838036593	0.310961976404403	0.603907461001935	-1	1	1	2	2	3	4	5	6	6	7	9	7	11	8	11	11	11	12	13	12	12	11	12	9	11	13	15	13	13	14	14	14	11	15	15	15	15	14	16	14	15	16	17	17	18	16	15	18	17	18	18	17	17	18	17	18	18	17	19	20	19	20	20	19	19	18	19	20	21	19	21	21	22	20	22	22	23	23	23	24	25	23	25	25	28	0	1	1	2	1	3	5	5	5	7	8	6	9	25	3	12	25	8	8	26	16	23	15	17	8	25	16	30	12	26	21	22	24	25	29	34	30	23	18	18	23	26	32	18	28	47	35	30	40	38	31	42	36	35	43	32	42	24	40	37	49	27	53	20	43	54	38	44	54	43	39	34	47	71	60	62	40	74	68	77	73	78	51	83	69	85	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	2	1	3	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	2	2	1	3	1	1	1	1	1	2	3	1	1	2	2	2	2	2	1	2	1	3	1	3	2	1	2	1	2	2	2	4	2	2	1	1	3	1	2	1	2	1	3	1	2	2
35500	-593.357640134316512	-591.529685127880612	-1.827955006435870	0.000146939364750	0.000025010984192	0.170212959844765	0.524364332075203	0	2	1	3	3	4	7	5	5	7	8	9	7	10	9	9	10	11	11	12	12	12	13	12	12	11	13	12	13	14	15	14	14	13	15	15	15	15	14	15	15	14	14	17	16	18	17	16	18	18	18	19	18	19	17	17	18	17	17	21	18	19	21	19	19	20	19	20	19	21	20	20	21	21	22	23	24	24	22	23	27	25	25	25	24	28	0	1	1	3	3	2	9	5	6	9	1	8	6	12	8	8	8	14	15	14	11	12	17	14	26	15	21	26	16	28	22	12	24	25	12	32	34	32	28	23	17	28	12	31	21	33	35	28	34	32	31	36	25	35	43	43	31	35	37	26	36	31	42	36	27	41	50	51	12	31	53	53	61	29	53	21	49	74	60	51	57	78	80	80	54	85	1	1	1	1	1	1	1	1	1	1	4	2	2	1	2	2	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	4	1	1	2	1	2	1	2	1	2	1	2	1	2	2	1	2	3	1	1	2	3	3	2	1	2	2	1	9	2	3	3	1	2	3	1	2	3	3	1	1	2	3	2	6	2	1	1	3	5	1	1	1	2	3
36000	-567.780687539817222	-566.060673881302705	-1.720013658514549	0.000143113836358	0.000028266759593	0.197512416079040	0.575747984205838	0	1	2	2	1	4	7	6	5	4	6	8	7	9	10	10	11	8	11	14	12	12	13	12	12	12	13	15	13	13	15	15	14	15	16	14	16	14	15	16	15	15	14	17	16	19	16	16	17	17	18	17	17	20	17	17	18	17	18	22	20	19	18	19	18	19	20	19	20	20	21	21	22	21	22	21	24	23	20	23	26	25	24	25	26	28	0	1	1	2	1	2	6	6	1	2	5	3	9	8	14	14	14	11	14	25	11	16	17	17	18	18	16	22	12	18	30	14	14	30	24	18	30	21	27	28	24	30	22	12	22	27	30	39	40	29	28	27	21	58	43	43	32	38	49	26	49	52	52	30	43	47	41	32	24	43	39	49	64	34	40	68	79	74	44	72	73	78	62	62	73	85	1	1	1	1	1	1	1	1	2	1	3	3	1	1	1	1	1	1	1	2	3	1	1	1	2	2	2	1	3	2	1	3	2	1	2	3	1	1	1	1	1	1	1	4	2	4	1	1	1	1	1	3	2	3	2	1	2	2	1	5	1	2	1	3	2	2	2	2	6	2	2	2	2	3	3	1	2	1	1	1	3	1	4	4	2	2
36500	-514.853108610959339	-512.874583962352972	-1.978524648606397	0.000130797785564	0.000018574766241	0.142011320462062	0.616759027487156	0	1	1	3	2	4	7	5	5	6	7	8	7	7	10	11	10	12	12	13	12	12	12	13	12	10	13	14	13	13	14	13	15	13	15	16	15	14	15	16	14	16	15	18	17	18	16	14	18	18	17	18	16	18	18	18	18	19	18	22	19	19	20	19	18	20	20	18	19	21	20	21	20	23	22	23	23	24	22	23	26	26	25	25	26	29	0	1	1	5	1	5	9	4	6	9	8	14	6	8	8	12	12	26	12	14	12	8	17	17	16	14	16	30	17	18	32	8	23	26	32	25	26	29	34	48	15	25	22	20	15	33	35	25	25	41	31	40	37	47	43	22	22	47	28	72	49	51	36	36	22	58	47	51	54	55	37	61	58	63	59	31	68	74	62	68	46	74	77	80	73	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	4	1	1	1	2	1	1	1	1	1	4	2	2	1	2	2	1	1	1	2	2	1	3	3	2	1	1	2	3	2	2	1	1	2	2	3	1	2	1	1	1	2	2	3	1	1	1	1	2	3	1	1	2	2	4	4	1	2	2	4	1	1	1	4	2
