step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
24000	-609.838227447289796	-615.777424666375055	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.620166986213069	-1	2	2	3	4	3	5	4	7	6	5	5	6	6	7	9	9	8	8	9	9	9	11	8	9	10	11	9	11	11	9	10	9	11	9	8	11	11	11	10	14	13	12	13	12	12	10	13	15	13	13	13	14	14	13	15	14	15	14	17	14	15	15	16	16	16	18	17	19	17	19	18	19	20	17	22	18	20	17	20	20	21	25	21	22	20	22	22	24	25	22	24	0	1	1	1	2	3	4	4	10	6	4	6	7	8	12	9	11	6	13	9	13	14	36	15	13	16	9	11	9	20	11	18	19	36	36	10	12	24	40	19	26	27	31	32	34	34	12	43	35	37	47	38	24	25	25	54	43	32	34	42	23	51	54	54	39	54	61	61	42	55	61	61	68	68	42	60	79	67	65	71	77	75	91	79	79	68	78	71	80	76	86	67	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	3	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	3	2	2	1	1	3	2	2	1	1	1	1	2	1	2	2	3	2	2	2	1	2	2	3	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	3
24500	-685.849509199840782	-691.788706418926040	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.662668768583182	0	2	2	3	5	4	6	4	7	4	5	7	4	6	8	7	10	7	8	9	8	8	11	8	10	11	12	9	11	9	10	12	6	10	10	9	11	12	10	12	14	11	11	12	14	12	12	13	14	13	14	13	14	15	13	14	13	14	14	16	14	14	14	12	16	18	19	18	19	17	20	17	18	19	18	20	17	20	19	19	19	20	23	21	22	20	22	23	24	25	22	23	0	1	1	1	2	3	13	3	3	3	6	10	4	8	10	11	11	11	33	12	13	14	36	9	19	6	17	9	28	9	18	18	4	15	36	15	3	15	33	25	26	9	31	37	23	34	37	9	35	20	9	24	38	39	25	40	31	44	46	27	36	12	19	39	54	54	73	49	42	39	72	61	72	68	42	60	55	80	70	49	55	75	68	79	79	68	61	80	80	82	86	78	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	3	1	1	1	1	2	3	2	1	1	1	5	1	2	1	2	2	1	1	1	1	1	3	1	2	4	3	2	2	2	1	1	1	1	1	2	2	3	1	1	1	1	1	3	3	2	1	1	1	2	3	2	1	1	2	2	1	3	1	1	1	5	2	2	2	1	2
25000	-634.779805741383711	-640.719002960468970	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.604668447157134	0	1	2	3	3	5	5	4	7	5	4	6	6	6	7	8	10	7	8	9	8	7	10	9	9	9	11	10	11	11	10	11	9	11	10	9	11	11	12	12	13	13	12	12	14	12	10	13	15	14	14	13	13	16	13	14	14	15	14	16	14	15	14	16	16	17	19	16	18	17	18	18	20	19	18	21	18	19	19	20	17	20	23	22	22	21	22	22	24	24	25	24	0	1	1	1	2	3	4	3	6	3	3	3	7	8	10	10	20	11	13	4	13	14	11	15	19	16	16	16	11	17	18	18	19	36	36	10	6	24	25	19	16	6	31	32	35	35	6	18	23	9	20	38	24	56	25	25	43	44	46	27	34	16	39	39	55	64	71	61	60	39	49	61	71	68	60	75	40	71	77	71	55	69	74	81	79	68	80	71	80	82	68	67	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	3	2	1	3	1	1	1	2	1	4	1	2	1	1	1	1	2	3	2	2	2	3	5	1	1	3	1	3	3	2	3	3	1	2	1	2	2	1	2	1	2	2	2	1	2	2	1	1	1	1	3	1	2	2	2	1	2	3	1	1	2	2	2	1	2	1	3	1	2	2	2	6	3
25500	-564.581060090430128	-570.520257309515387	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.718490150280241	0	2	1	3	3	4	5	4	7	5	5	8	6	6	7	7	10	8	8	9	8	8	11	8	10	9	11	9	10	10	9	11	9	12	10	9	11	11	12	12	14	12	12	12	14	13	11	13	15	12	14	14	13	16	14	14	14	14	15	17	13	15	15	14	16	17	18	17	19	18	19	18	20	20	18	21	19	20	20	21	20	21	24	22	23	20	22	22	25	25	23	23	0	1	1	1	2	3	4	4	3	6	3	6	7	8	10	6	18	1	13	6	13	14	36	15	19	16	12	11	18	12	18	18	19	35	36	15	9	24	25	25	26	27	31	12	34	34	20	18	35	12	50	38	24	64	25	19	43	32	46	42	36	37	19	40	64	65	61	61	60	65	68	61	67	67	60	69	65	71	70	68	77	69	86	77	79	68	67	67	88	76	86	87	1	1	1	2	1	2	1	1	2	1	2	3	1	1	1	1	1	4	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	3	1	2	2	2	1	1	2	2	2	1	1	2	1	2	3	1	2	1	3	1	2	4	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	2	2	2	1
26000	-597.581298949006964	-603.520496168092222	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.644173123039492	1	3	2	2	4	4	5	4	6	5	5	8	6	6	6	8	9	9	8	9	9	8	11	9	10	10	11	9	11	10	10	12	9	11	11	9	12	11	11	13	12	13	12	11	14	13	11	13	15	11	14	13	15	15	13	14	14	15	15	16	14	14	14	15	16	17	20	18	19	17	19	18	20	20	18	22	18	20	20	20	20	21	23	21	23	21	21	23	24	24	25	24	0	1	1	1	2	3	4	3	3	3	3	1	7	8	10	10	9	11	7	11	13	14	36	15	19	9	16	11	16	11	18	11	19	36	36	10	18	24	25	25	12	27	31	18	34	34	12	43	61	20	28	24	24	40	19	39	43	18	46	42	35	37	39	25	64	40	71	61	60	65	68	61	68	68	60	69	55	72	70	72	65	69	74	81	77	68	71	61	80	76	86	88	1	1	1	1	1	1	2	1	2	2	2	4	1	1	1	2	1	2	1	1	1	1	1	2	1	2	3	2	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	2	3	2	3	2	3	2	1	3	1	2	1	1	3	1	1	3	1	3	1	1	1	3	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	4	2	1	2	1
26500	-633.182533286019293	-639.121730505104551	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.652149022111356	0	2	2	3	5	5	5	4	7	5	5	8	6	6	7	7	10	7	9	9	8	7	9	9	10	10	11	9	10	11	10	12	9	11	10	8	10	11	11	13	12	11	12	12	13	12	11	14	15	13	13	13	13	15	13	14	14	14	13	16	14	15	14	16	17	16	16	18	20	15	19	17	20	19	19	22	19	19	20	19	19	21	24	21	21	21	22	21	24	24	23	25	0	1	1	1	2	8	4	3	11	3	3	3	7	8	10	6	11	11	13	6	1	14	36	15	33	16	4	21	9	28	18	18	21	35	36	15	16	24	33	19	16	12	31	18	34	34	6	32	34	37	17	24	24	55	25	55	43	18	36	42	35	51	40	54	54	39	61	61	60	19	67	67	67	68	60	69	55	67	77	61	40	75	74	81	77	74	73	80	80	76	74	71	1	1	1	2	1	1	1	2	1	1	2	3	1	1	1	1	2	1	2	2	4	1	1	1	1	1	4	1	2	2	2	3	1	1	2	1	1	1	1	2	2	2	1	3	1	1	2	1	2	1	2	2	2	1	2	1	1	3	3	2	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	2	2	1	2	3	2	3	1	1	1	1	2	2	1	2	2
27000	-705.020301475570136	-710.959498694655395	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.537867983811098	-1	2	0	4	4	5	5	4	6	4	5	6	6	7	6	8	10	8	8	8	9	8	10	9	9	8	10	8	11	9	10	10	10	11	11	8	9	12	12	12	14	12	12	12	13	13	11	13	14	14	13	13	14	15	14	14	14	14	14	16	14	16	14	15	17	17	16	17	19	17	18	19	20	19	17	21	19	20	19	21	19	21	24	20	23	22	22	23	24	25	24	24	0	1	1	3	2	3	4	3	5	3	3	6	6	8	4	10	6	11	6	12	12	14	36	15	19	11	28	12	30	1	18	16	19	23	23	15	15	24	33	19	16	27	31	32	30	34	30	31	36	20	37	24	28	39	25	19	43	32	30	42	35	50	39	40	25	64	49	23	42	55	61	67	74	49	60	69	65	68	65	68	70	60	80	70	70	78	61	78	87	82	86	88	1	1	1	3	1	2	1	3	1	2	2	1	1	1	2	2	3	1	1	1	2	1	1	2	1	1	1	1	1	6	2	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	3	3	2	3	3	2	3	2	2	2	3	2	2	1	1	2	3	1	1	5	3	1	2	2	1	3	1	1	1	2	1	3	1	2	2	2	2	1	4	3	2	2	2	1
27500	-694.071186081579867	-700.010383300665126	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.630711247631641	0	2	2	3	4	3	4	4	5	6	4	7	6	7	8	7	11	8	8	9	9	9	11	8	9	10	11	10	9	9	9	10	10	11	11	9	11	12	10	12	13	13	11	11	13	12	11	14	15	13	14	13	13	15	13	15	15	14	14	17	14	15	15	12	17	17	18	17	18	17	19	19	20	19	19	21	18	20	19	20	20	21	23	21	23	21	22	22	25	25	25	24	0	1	1	1	2	3	4	6	6	11	6	1	4	8	16	3	16	6	13	16	13	14	24	10	19	4	12	18	10	4	18	9	19	9	36	15	32	24	25	25	17	4	31	32	34	36	4	43	45	37	26	24	15	64	19	40	43	44	46	16	35	47	39	25	54	40	61	61	12	39	67	67	71	68	60	75	65	67	77	67	77	42	86	79	77	68	86	80	88	76	83	87	1	1	1	1	1	1	1	1	2	1	1	4	2	2	1	3	2	3	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	4	1	1	1	1	1	2	2	6	1	1	2	1	4	2	1	2	1	2	3	2	3	1	2	1	1	6	2	2	3	1	1	2	2	1	4	3	1	1	1	1	1	1	1	1	1	1	2	4	2	2	3	2	1	2	2	2	1	1
28000	-612.172268747972339	-618.111465967057597	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.641573170438381	1	2	2	4	5	4	5	4	7	5	6	7	7	6	8	9	9	8	8	10	9	8	11	9	9	11	12	8	10	9	9	10	10	11	9	10	11	12	11	13	14	12	12	12	11	12	11	13	14	11	13	13	13	14	13	14	15	15	14	16	14	15	14	15	17	17	20	18	20	18	19	18	19	19	18	21	19	20	21	20	20	21	25	21	21	21	22	22	25	24	24	24	0	1	1	1	2	3	4	3	3	3	6	10	7	8	10	11	11	11	13	6	13	14	36	10	19	16	17	11	10	9	18	18	19	35	10	15	6	15	33	19	27	9	31	20	9	15	12	43	35	12	17	24	24	25	25	25	31	44	46	42	35	37	40	55	56	55	61	49	60	65	72	61	68	68	60	60	65	72	77	71	70	60	91	70	70	68	78	80	88	76	68	87	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	3	1	2	1	2	1	2	2	2	2	1	1	1	2	1	2	1	3	2	1	2	1	2	1	1	2	1	1	1	2	2	2	2	2	3	2	3	3	2	1	2	3	1	1	1	2	2	2	2	3	1	1	2	1	1	1	2	2	1	1	1	1	3	1	2	2	2	1	1	2	2	2	1
28500	-622.090595768916387	-628.029792988001645	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.688791682771937	0	3	2	3	4	3	5	5	6	5	5	7	6	6	7	8	10	8	8	8	8	7	11	9	9	10	12	10	9	10	9	11	10	11	10	8	11	11	12	13	14	12	11	11	13	12	11	13	13	13	13	14	14	16	13	14	14	15	15	17	15	13	15	16	13	16	17	17	19	18	19	19	19	20	18	21	18	19	21	20	17	22	24	21	22	22	22	22	25	25	24	24	0	1	1	1	2	3	4	4	3	4	6	3	7	8	10	6	12	9	13	12	13	14	36	15	19	16	12	12	11	11	16	9	19	36	36	15	12	24	25	25	42	9	31	18	23	23	11	31	23	37	37	24	24	39	19	33	43	44	46	37	49	16	39	40	39	56	61	45	60	55	67	67	67	61	60	69	64	67	55	78	65	76	86	70	70	68	78	80	88	76	86	87	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	2	1	1	1	3	1	1	3	1	2	1	2	1	1	2	1	2	2	1	3	1	1	2	1	2	2	1	1	1	3	3	2	2	2	2	2	1	2	1	2	2	2	1	1	1	2	1	2	1	2	1	3	1	1	1	2	4	1	2	1	1	2	3	2	1	1	1	2	1	1
29000	-652.128645649761438	-658.067842868846697	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.627093956294344	0	2	2	1	4	4	5	4	7	5	5	7	5	6	7	9	10	8	8	8	8	8	9	8	10	11	12	9	11	9	10	11	9	11	11	9	11	12	12	13	14	11	12	12	14	12	11	13	12	13	13	13	15	15	12	13	14	14	14	16	15	15	14	14	17	17	17	18	19	16	20	19	19	19	17	21	19	19	21	21	19	21	22	22	22	21	22	22	25	23	24	24	0	1	1	1	2	3	4	3	6	3	3	3	4	6	10	15	9	9	7	4	13	14	10	15	19	9	26	12	12	9	18	3	19	9	23	15	9	36	25	25	26	9	15	18	36	23	7	20	36	16	11	38	24	55	25	39	48	44	34	27	34	37	39	39	70	56	61	61	75	55	34	67	67	61	60	69	65	68	77	74	70	69	71	79	79	74	78	67	80	82	86	87	1	1	1	1	1	1	3	1	2	1	1	2	1	1	2	1	2	1	2	3	2	1	2	1	1	2	1	1	2	1	1	4	1	2	1	2	3	1	1	1	2	2	2	2	2	1	3	2	1	2	4	1	4	2	2	1	1	1	1	3	2	2	2	1	1	3	1	3	1	2	5	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	1	1	2
29500	-653.169442253455486	-659.108639472540744	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.586505722805764	0	2	2	4	4	4	5	4	6	5	5	7	5	7	7	9	8	7	8	10	9	9	10	9	9	11	11	9	10	11	9	10	8	12	10	9	12	12	11	12	13	12	12	12	13	11	10	13	13	12	12	13	14	14	13	12	14	13	14	16	14	15	14	14	16	17	17	18	20	17	20	19	18	19	18	22	19	20	20	19	19	21	22	21	21	21	23	22	24	24	24	24	0	1	1	1	2	3	4	3	11	6	6	6	4	8	10	9	3	3	13	9	13	14	15	15	19	20	16	12	17	18	18	6	13	36	9	15	6	24	33	25	18	20	31	6	36	35	18	18	35	18	20	38	24	40	25	25	43	32	45	27	34	37	19	25	39	55	61	61	75	40	49	61	67	67	60	69	64	72	65	34	65	69	74	70	77	71	67	61	87	82	86	71	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	3	3	2	2	2	1	1	1	1	1	1	1	1	2	1	3	3	2	2	2	4	2	2	2	5	2	2	3	3	1	2	3	2	2	1	1	3	1	2	1	2	3	1	2	1	2	3	2	2	2	2	2	1	3	3	2	1	1	1	1	2	1	2	3	2	1	1	2	1	1	3	5	1	1	2	2
30000	-626.836448894447472	-632.775646113532730	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.708870710476112	0	2	1	3	5	5	5	4	6	5	5	6	7	6	7	8	10	7	6	9	8	9	9	8	10	10	12	9	10	11	9	11	9	11	10	9	11	12	12	12	13	12	12	13	14	12	11	14	13	13	13	14	15	15	13	15	14	14	15	17	15	15	14	13	14	17	19	17	19	17	20	17	18	19	18	22	20	20	20	19	19	21	23	21	22	21	22	22	22	22	25	24	0	3	1	1	2	3	4	3	3	3	4	10	11	8	10	3	12	11	4	12	13	14	15	10	19	16	26	11	28	20	9	16	19	23	24	6	28	24	25	25	26	17	36	32	49	35	20	43	36	20	12	38	24	25	39	65	43	44	46	42	49	37	64	40	39	40	61	61	75	65	73	61	61	68	60	69	81	67	81	73	56	69	74	79	79	68	78	71	80	60	86	87	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	3	3	1	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	2	2	2	2	3	3	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	2	2	1
30500	-613.361598787157845	-619.300796006243104	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.670140964183196	0	1	1	3	5	4	5	4	6	5	5	7	6	7	7	8	9	8	8	9	8	8	10	9	9	10	11	9	11	11	10	10	9	11	10	8	11	11	10	12	14	11	12	13	14	13	11	14	13	12	10	13	14	15	13	13	14	13	14	17	14	13	14	15	17	17	19	18	19	17	18	17	20	19	18	21	19	19	20	20	20	22	23	22	22	21	22	22	24	26	25	24	0	1	1	1	2	3	4	3	11	3	4	10	7	8	10	1	11	3	13	11	13	8	36	16	19	9	51	11	28	12	18	4	19	36	36	15	10	24	25	19	12	18	31	28	34	34	51	43	23	51	11	24	38	39	25	25	43	18	46	27	49	20	55	55	55	56	72	61	60	54	61	61	71	68	60	69	65	68	40	67	65	69	74	81	77	68	78	80	88	82	86	71	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	3	2	3	1	3	1	2	1	1	1	2	1	2	1	2	1	3	1	2	1	1	3	1	1	3	4	2	1	3	1	1	1	1	2	1	3	2	2	3	2	1	1	2	1	3	1	2	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	3	1	3	1	2	2	2	1	1	2	1	2	2	3
31000	-681.162972898002181	-687.102170117087439	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.563277660080951	0	2	2	3	4	5	5	4	6	5	5	8	6	7	7	7	11	8	7	9	8	9	11	9	9	8	11	9	7	10	10	11	9	11	9	8	11	12	11	13	10	13	12	12	13	12	11	13	13	11	14	13	14	15	13	14	14	15	15	17	15	13	13	14	16	18	19	17	18	16	17	18	20	19	18	21	19	20	19	20	19	21	25	21	22	22	22	23	25	25	24	25	0	1	1	3	2	3	4	4	3	3	3	6	7	11	4	6	30	9	13	16	13	14	36	10	19	11	28	11	11	29	18	18	19	35	36	15	10	37	25	25	16	27	31	20	34	23	12	37	34	6	32	24	24	40	25	33	48	50	46	27	35	37	25	19	55	55	23	61	42	40	61	61	67	61	60	60	65	72	70	72	64	69	68	70	79	71	78	61	80	82	74	78	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	2	2	3	1	2	2	1	2	2	3	3	1	2	3	1	2	3	1	2	2	2	2	1	2	1	2	1	1	1	1	2	2	3	3	2	3	2	4	3	1	3	2
31500	-598.792321546509129	-604.731518765594387	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.646966053377794	0	2	2	4	4	5	5	5	6	4	6	7	6	7	8	8	10	8	8	10	9	9	9	9	10	10	10	9	10	11	10	12	10	11	11	10	11	12	12	12	13	12	11	11	13	12	11	14	13	13	13	13	15	14	13	14	13	12	14	17	15	16	14	16	15	17	17	17	19	17	19	16	19	19	19	21	18	21	20	21	19	21	25	22	22	20	23	22	23	25	24	25	0	1	1	1	2	3	4	4	6	3	1	1	4	8	10	9	3	4	13	9	13	14	15	15	19	9	18	12	11	12	18	11	19	17	23	10	17	24	25	25	16	27	31	18	17	36	12	43	34	37	7	38	38	40	25	39	43	18	36	27	34	37	25	54	25	56	61	61	60	63	67	61	67	68	60	60	63	73	70	73	70	69	91	77	81	74	78	80	88	82	74	78	1	1	1	2	1	2	1	1	1	1	3	3	1	1	2	1	4	2	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	3	1	1	1	2	3	1	1	2	1	1	2	2	1	1	3	1	2	1	2	1	1	2	2	2	2	3	2	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2
32000	-594.616043344031368	-600.555240563116627	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.706248967607282	0	2	1	2	4	4	5	3	7	5	5	7	6	6	7	8	10	8	8	9	9	8	10	9	10	9	11	8	11	11	10	9	10	10	11	9	12	12	11	13	13	13	12	12	12	12	11	13	14	12	12	14	14	14	13	15	14	15	15	17	13	16	14	16	16	15	17	17	19	18	19	19	20	19	19	22	18	19	21	21	20	21	23	20	22	19	22	23	23	24	24	24	0	1	1	1	2	3	4	3	7	6	6	6	7	8	6	9	6	11	13	9	7	14	15	15	19	12	12	12	28	9	18	18	19	15	23	15	12	24	25	25	27	16	31	32	23	36	17	43	23	17	17	38	24	40	25	39	43	18	34	42	35	51	55	54	56	55	61	61	60	55	67	61	67	68	60	69	65	67	77	71	77	69	74	70	77	68	73	80	80	82	86	72	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	3	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	3	2	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	5	2	2	1	2	1	1	1	1	2	2	1	2	2	3	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	2
32500	-610.383527272877018	-616.322724491962276	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.587107799177213	1	2	2	3	4	4	6	4	5	5	6	7	7	6	6	8	11	8	8	9	8	8	10	8	10	10	10	9	10	10	9	11	9	10	10	9	11	12	12	12	13	11	11	13	14	12	11	13	15	13	13	12	13	14	12	15	15	13	14	17	14	15	14	16	17	17	18	17	20	17	20	19	19	20	19	21	19	21	20	20	19	21	23	20	21	21	21	23	23	25	24	23	0	1	1	1	2	3	4	3	6	3	3	9	11	8	10	6	28	11	7	12	13	14	15	15	19	11	4	12	28	16	18	18	19	36	36	15	26	15	33	19	26	16	31	32	36	34	12	43	61	7	37	24	24	39	19	39	43	18	46	42	36	51	19	40	19	56	61	61	60	39	68	67	67	61	60	69	70	67	65	67	55	60	68	70	79	68	61	71	87	82	68	78	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	2	1	3	2	2	2	1	1	1	4	1	2	1	1	3	1	2	2	1	2	2	2	2	1	5	2	1	3	1	4	1	2	1	2	2	2	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	3	2	1	2	3	1
33000	-640.180617083588118	-646.119814302673376	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.657269847976051	0	2	2	3	4	5	5	4	5	5	4	7	6	6	7	8	10	8	8	9	8	8	9	9	9	10	11	9	10	9	10	10	10	11	10	10	10	13	12	12	12	12	12	11	14	12	11	11	15	14	13	12	14	14	13	15	15	15	14	16	13	15	14	15	16	17	16	18	18	17	20	18	19	20	17	20	20	19	20	20	19	22	25	22	22	22	22	22	25	26	24	21	0	1	1	1	1	3	4	3	11	3	3	10	7	8	3	3	9	6	13	3	13	14	15	15	13	30	17	11	16	3	18	16	19	23	20	10	30	24	19	19	30	28	31	16	34	23	37	17	38	37	37	24	15	40	33	54	43	32	46	42	34	37	55	33	40	54	61	67	42	56	73	67	67	68	42	75	81	67	65	67	70	75	74	79	70	74	78	67	71	82	68	80	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	3	3	2	1	3	1	2	1	2	2	1	1	3	1	3	1	1	1	1	1	3	1	3	2	2	1	2	1	1	2	1	1	1	1	1	2	1	3	2	2	1	2	3	1	1	1	3	1	2	2	1	2	1	3	1	1	1	2	1	2	2	1	2	2	2	1	3	2	1	3	2	1	2	2	2	3	1
