step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
75500	-516.768748230928850	-514.973853393160994	-1.794894837767845	0.000101325148345	0.000018014355624	0.177787606713650	0.610115901484324	1	0	2	-1	1	2	1	3	3	4	3	3	4	4	4	5	4	4	6	5	6	5	6	5	6	5	5	6	6	6	5	6	6	6	9	7	7	7	8	5	7	5	7	7	6	7	7	8	6	8	8	9	8	7	8	8	9	7	10	9	11	9	11	9	9	9	10	10	9	11	10	10	9	10	11	11	11	11	12	12	12	12	12	13	13	14	13	15	14	14	17	16	15	15	16	16	16	16	16	16	17	14	16	18	21	17	17	19	2	0	1	0	2	0	0	5	5	11	6	0	5	8	11	12	12	6	3	15	15	12	16	17	9	18	18	20	40	42	15	22	16	22	23	31	24	26	27	15	40	15	31	15	22	32	23	9	40	32	28	37	27	40	28	21	45	28	69	48	67	50	66	51	53	33	60	41	47	67	62	51	53	69	69	21	48	48	74	71	71	74	78	67	74	83	77	84	83	83	97	84	85	83	102	83	80	85	83	102	95	84	85	93	97	95	98	107	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	2	2	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	2	4	3	3	1	2	1	2	1	3	3	2	2	1	2	2	1	2	2	2	2	2	2	2	3	2	1	1	2	2	3	1	1	2
76000	-505.022935842301194	-503.515164890942117	-1.507770951359101	0.000081954293972	0.000023713169372	0.289346271226168	0.617707958286405	1	0	2	2	2	2	2	3	3	5	3	3	4	4	4	5	4	4	6	5	6	4	5	5	6	6	5	5	6	6	6	6	4	6	8	7	6	7	7	5	7	7	6	7	7	7	7	8	8	9	8	8	8	7	8	8	9	8	10	9	11	7	11	8	9	9	10	10	10	11	9	9	10	11	11	11	10	11	14	12	11	12	12	13	13	15	14	15	14	14	17	15	15	16	16	16	16	16	16	17	17	14	17	18	20	19	18	20	2	0	1	0	2	0	0	5	5	4	6	0	3	9	11	12	12	4	14	15	20	12	17	17	1	18	18	15	40	10	28	33	12	12	23	28	24	26	18	15	29	43	20	10	16	34	17	25	29	34	31	37	39	40	21	44	32	41	35	48	77	34	50	36	53	45	25	58	47	60	62	51	53	59	59	51	48	48	59	71	71	74	78	67	69	83	84	84	78	83	80	67	85	90	102	83	80	93	83	87	92	84	98	93	97	101	93	107	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	3	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	3	2	2	2	1	1	2	2	2	1	2	3	2	4	4	2	2	2	2	3	1	2	2	2	1	1	1	3	2	2	2
76500	-489.057669849784418	-487.289013006432185	-1.768656843352229	0.000083365936569	0.000015360869475	0.184258344674949	0.578848597500109	1	0	4	2	2	2	2	3	3	4	3	3	3	4	4	5	4	4	6	5	6	5	5	5	6	6	6	5	6	6	5	6	6	4	9	7	7	7	8	5	7	5	7	7	7	6	7	8	6	9	8	9	7	7	8	8	8	9	10	9	11	9	11	9	9	9	10	10	8	10	10	10	10	11	11	11	11	11	14	12	12	12	12	13	13	15	13	14	14	14	14	16	15	15	16	15	16	16	16	18	17	14	17	18	20	19	18	20	2	0	1	0	2	0	0	2	5	4	4	0	5	9	11	12	12	4	14	15	28	34	17	17	9	10	18	10	40	42	15	34	34	12	23	15	24	26	27	15	40	15	42	28	32	34	17	25	40	57	43	37	27	20	44	28	45	41	69	48	67	32	50	31	53	45	60	58	47	60	62	30	53	47	59	64	48	70	85	71	71	74	78	67	59	83	67	84	83	83	81	87	74	83	102	83	91	85	83	102	95	87	93	98	97	100	98	107	1	1	3	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	4	3	2	1	2	1	1	1	2	2	1	2	3	2	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	3	2	1	1	1	1	1	1	4	2	2	1	2	2	1	1	2	2	1	1	3	2	2	2	1	2	2	2	1	2	2	2	2	2	2	3	3	1	1	1	2	2	1	1	2
77000	-530.806137953841244	-528.848254750043338	-1.957883203797939	0.000115736621550	0.000016825234129	0.145375196753910	0.671362585609685	1	0	4	2	2	1	2	3	3	5	2	0	5	4	4	5	5	4	5	3	6	4	5	5	6	6	6	6	6	6	5	6	6	6	8	6	7	7	8	7	7	7	5	7	7	7	6	8	7	7	8	9	8	8	8	8	9	8	10	9	11	8	11	7	9	9	9	10	8	10	9	10	10	11	11	11	10	11	14	11	12	12	12	13	12	15	11	15	14	14	14	16	15	16	16	16	16	16	16	18	17	17	17	18	21	19	19	20	2	0	9	0	1	0	0	5	1	4	6	0	14	8	20	12	12	4	3	11	20	12	22	22	14	18	18	15	20	43	6	12	16	16	17	15	17	26	27	36	21	43	20	18	33	33	22	25	10	33	64	37	21	40	42	15	22	41	69	48	60	32	50	29	53	34	25	58	47	48	62	51	65	59	69	72	60	70	85	71	71	59	78	77	59	90	67	84	83	83	81	88	85	83	84	78	91	93	83	102	84	92	93	98	97	102	104	107	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	4	1	1	1	2	2	2	2	1	4	5	1	1	2	1	2	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	2	3	1	2	1	2	2	3	1	1	3	3	2	1	1	1	2	1	1	2	1	1	1	2	2	3	2	1	2	1	1	2	1	2	2	2	1	2	2	3	4	2	1	3	1	1	1	1	2	2	1	1	1
77500	-516.860827467297895	-515.072979053011409	-1.787848414286451	0.000105449390535	0.000018926395480	0.179483213552182	0.633479813371336	1	0	4	2	2	2	2	3	3	4	3	2	5	4	4	4	4	5	6	3	5	5	5	4	6	6	6	5	6	6	6	6	6	6	9	7	7	7	8	7	7	6	7	7	7	7	7	8	7	9	7	9	7	8	8	8	8	9	10	9	11	8	10	9	8	9	9	10	10	10	10	9	10	11	11	11	11	11	14	10	12	12	12	13	13	15	14	14	14	14	15	13	15	16	16	16	16	15	13	17	16	15	17	18	21	19	19	20	2	0	1	0	1	0	0	5	1	4	6	0	1	5	20	12	12	10	14	6	15	16	16	12	5	11	18	20	20	28	20	22	22	22	17	20	17	18	27	42	42	15	30	10	22	33	17	13	28	62	42	37	27	28	29	36	45	41	35	3	60	16	62	51	53	32	48	58	47	25	50	51	65	59	59	72	48	60	85	62	80	74	78	67	59	89	84	84	99	78	80	77	79	90	77	99	91	85	83	102	87	87	98	98	97	101	104	107	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	2	3	2	2	2	1	1	2	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	2	1	3	1	3	2	1	1	2	1	1	2	3	1	2	2	1	1	2	2	2	1	2	2	1	1	1	3	1	1	1	1	1	4	2	1	2	4	2	1	1	1	2	2	1	1	2	4	2	1	1
78000	-507.016912472791205	-505.405499397295614	-1.611413075495582	0.000098792154387	0.000023233803264	0.235178627369677	0.605662661194862	1	0	4	2	2	2	2	3	3	4	3	3	4	4	4	5	5	5	5	5	6	5	6	5	6	6	6	6	6	5	6	6	5	6	9	7	7	7	8	7	7	7	7	7	7	7	7	8	7	9	8	8	7	7	8	8	9	9	10	9	11	8	11	9	9	9	9	10	10	10	10	10	10	11	11	11	11	11	14	11	12	12	12	12	13	15	13	14	14	14	17	16	13	16	15	13	16	15	16	18	17	17	17	18	21	19	19	20	2	0	8	0	1	0	0	1	1	7	4	0	8	9	11	12	12	10	8	15	15	12	22	12	5	30	18	15	15	11	20	16	12	22	23	21	24	26	27	29	21	31	28	28	32	16	23	9	29	62	20	37	27	30	11	44	45	41	47	25	48	33	32	51	53	45	25	31	47	48	62	51	65	69	69	72	67	70	59	71	71	74	70	77	69	96	84	84	83	96	97	84	69	83	77	83	63	79	90	102	87	92	98	79	91	101	104	107	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	4	1	1	2	1	2	1	1	2	1	3	1	2	1	2	1	1	1	1	1	1	2	1	4	1	1	2	1	1	1	2	1	2	2	2	2	1	1	4	1	1	2	3	2	3	2	2	2	1	1	1	1	2	1	3	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	4	1	3	1	2	1	2	1	2	4	2	2	1	1
78500	-514.530848725209580	-512.617845907606124	-1.913002817603454	0.000112282011478	0.000017200148417	0.153187034953425	0.585620740746893	1	-1	2	2	1	2	1	3	3	5	3	2	5	3	4	5	5	4	6	5	5	5	6	4	5	5	6	6	6	6	6	6	6	4	9	7	7	7	7	7	7	7	7	7	7	7	7	8	8	9	8	9	7	8	8	8	9	8	10	9	11	8	11	9	9	9	10	9	8	11	10	10	10	11	11	11	11	11	14	10	12	12	12	13	13	15	14	15	14	14	15	16	15	16	15	15	16	16	15	17	17	17	17	18	18	19	19	20	2	0	2	0	2	0	0	2	1	6	4	0	14	2	11	12	34	4	25	15	15	12	17	12	3	18	10	11	20	20	15	34	16	12	22	21	24	26	27	29	28	30	30	31	32	22	34	8	15	22	43	37	27	28	44	44	32	40	69	48	67	32	71	51	53	45	25	58	23	67	62	42	65	59	59	72	60	67	85	50	71	74	78	77	82	83	84	84	83	83	81	95	59	83	84	83	81	79	83	84	95	87	98	85	97	101	104	104	2	1	2	1	2	1	1	3	2	2	1	1	2	4	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	4	2	2	2	1	1	1	1	1	1	1	2	3	4	3	2	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	2	4	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	3	2	2	3	3	1	3	2	2	2	1	3	2	2	1	1
79000	-496.983227836585115	-495.408927609468378	-1.574300227116720	0.000087045284974	0.000021915057998	0.251766169812710	0.634413460077971	1	-1	4	2	2	2	1	3	3	5	3	3	5	3	4	5	4	5	6	5	6	4	6	5	6	6	6	5	6	6	6	5	6	6	9	7	7	7	8	7	7	7	7	7	7	7	7	8	8	7	8	9	8	8	8	8	8	9	10	9	11	8	11	9	9	9	10	10	9	11	10	10	10	11	11	10	11	11	14	11	11	12	12	13	11	15	14	14	14	14	17	16	15	16	15	16	16	14	16	18	17	17	17	18	21	19	19	19	2	0	1	0	1	0	0	1	1	4	6	0	1	1	11	12	12	6	14	15	20	12	17	17	9	18	6	15	28	15	20	22	22	22	16	28	24	26	27	29	29	28	30	21	32	23	23	13	40	16	21	37	27	40	44	44	50	41	69	9	67	50	33	51	27	57	60	58	47	48	62	51	53	69	69	36	25	60	74	71	71	74	78	67	69	83	84	84	83	83	97	95	98	89	87	90	63	69	83	95	92	95	98	98	91	102	104	104	1	1	3	1	1	1	1	2	2	2	1	1	4	1	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	3	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2	1	4	1	1	3	1	2	1	1	1	2	3	2	2	2	1	1	2	3	2	2	1	1	1	1	3	2	3	1	1	2	2	1	1	1	2	1	2	3	3	2	2	1	2	3	2	2	1	1	1
79500	-540.119019932651213	-538.466836671709416	-1.652183260941761	0.000110487196282	0.000024245059278	0.219437727576851	0.565600775691077	1	-1	4	2	2	2	2	2	3	4	3	3	5	4	4	5	4	5	5	5	6	5	6	5	6	6	6	6	6	6	6	6	6	6	8	7	7	7	8	7	7	7	5	7	7	7	7	8	8	8	7	8	8	7	8	8	9	9	10	8	9	9	11	8	9	8	10	10	10	11	10	10	10	11	11	11	11	11	14	11	12	12	12	13	12	15	14	14	14	14	17	14	15	16	16	16	16	13	14	18	17	16	17	18	21	19	19	20	2	0	2	0	2	0	0	2	8	6	6	0	9	8	11	12	12	10	3	15	15	12	16	17	3	10	18	15	20	43	15	17	16	22	32	20	24	26	27	29	29	43	15	20	16	16	22	25	36	32	15	24	27	28	44	28	45	41	47	25	48	22	16	21	53	45	48	42	47	48	16	64	53	69	59	36	67	67	69	50	62	69	70	77	59	83	84	84	83	83	71	77	98	78	87	89	80	69	83	84	95	87	98	103	97	100	104	104	2	1	2	1	3	1	1	3	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	2	3	2	1	1	2	2	1	2	2	1	1	3	1	1	1	1	1	2	3	2	2	2	1	1	4	1	1	3	3	2	2	1	2	1	2	1	1	2	2	2	2	2	3	1	1	3	3	2	4	1	2	2	1	3	1	1	1
80000	-485.608932712579133	-483.960630362191409	-1.648302350387746	0.000084474823107	0.000018655539472	0.220841415056909	0.670476293860504	1	0	4	2	2	2	2	3	3	4	3	3	4	4	4	5	4	3	6	5	6	5	6	5	5	6	6	6	6	6	6	6	6	6	8	7	7	7	7	7	7	7	5	7	7	7	7	8	8	9	8	9	8	8	8	8	9	9	10	9	11	9	11	9	9	9	10	9	10	10	10	10	10	11	11	11	11	11	14	12	11	12	12	13	13	15	14	13	14	14	14	16	15	16	15	15	16	16	16	18	16	17	17	17	20	17	18	20	2	0	1	0	2	0	0	2	5	4	4	0	5	8	11	12	12	6	14	15	15	12	16	17	9	18	18	15	10	43	15	16	12	16	23	21	24	26	27	28	28	43	15	29	33	33	23	8	31	32	30	37	27	29	41	44	45	21	47	48	48	32	62	51	53	45	48	29	47	60	62	51	65	69	59	72	67	60	85	81	71	74	78	77	69	83	61	77	83	83	81	77	79	83	87	83	91	79	83	95	95	95	98	93	97	101	104	107	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	3	3	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	3	3	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	2	2	2	1	2	1	2	2	1	2	2	1	2	1	1	3	1	1	1
80500	-491.202376286983906	-489.378614388202777	-1.823761898781114	0.000099121359853	0.000016963686275	0.171140572528735	0.720284029229965	1	0	3	2	2	2	2	3	3	5	3	3	5	4	4	4	5	4	6	5	6	4	6	5	6	6	6	5	6	6	6	6	6	5	9	6	6	7	8	5	7	5	6	7	7	7	7	8	8	8	8	9	8	8	8	8	9	9	9	9	11	9	11	9	9	9	9	10	10	11	10	10	9	11	11	11	11	10	14	11	12	12	12	13	13	15	11	15	14	13	15	15	15	16	16	16	16	16	16	18	17	17	17	18	19	19	19	20	2	0	5	0	1	0	0	1	1	11	6	0	1	3	11	12	16	7	14	15	20	12	17	16	3	18	18	15	40	42	20	34	34	22	23	28	24	26	27	15	29	18	42	15	22	34	23	13	41	32	28	37	27	44	15	31	45	41	47	48	67	50	50	51	39	45	48	49	59	60	62	51	53	59	69	64	25	48	85	71	71	74	78	60	82	90	25	84	90	83	81	84	69	89	84	89	91	79	90	95	84	84	93	98	97	102	104	107	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	2	1	2	3	1	1	3	1	1	1	1	2	2	2	1	2	1	2	2	2	1	3	2	2	2	2	1	1
81000	-513.203090866397361	-511.203364343276178	-1.999726523121152	0.000114234035142	0.000015843474843	0.138693120868233	0.636537908705133	1	0	4	2	2	2	2	3	3	4	3	3	5	4	4	5	4	4	4	5	6	4	6	5	6	6	6	6	5	5	6	6	6	6	9	7	7	7	7	7	7	7	7	7	7	7	7	8	8	9	8	9	7	8	8	8	9	9	8	9	11	8	9	9	9	9	10	10	10	11	10	10	10	11	11	11	10	11	13	12	11	12	12	12	13	15	13	15	14	14	14	16	15	15	16	16	16	15	14	18	17	14	17	17	19	19	19	20	2	0	9	0	2	0	0	2	1	11	4	0	1	9	11	12	12	4	8	15	4	12	16	17	1	10	10	20	15	15	20	22	22	12	17	11	24	26	27	29	29	30	20	28	16	34	23	9	41	62	40	37	27	41	43	44	33	36	47	14	67	32	45	29	53	34	48	64	59	60	35	51	65	69	69	64	60	25	74	71	71	74	78	13	35	83	84	67	83	83	81	87	79	83	102	99	91	85	83	95	95	84	98	98	97	101	104	107	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	3	1	1	1	3	1	2	1	1	1	1	2	2	3	4	3	2	1	1	2	2	2	2	1	2	1	1	3	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	4	2	2	2	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	4	3	2	1	3	2	2	2	3	2	1	1	2	2	1	2	2	1	2	2	2	2	1	1	1
81500	-514.931538331540651	-513.013378970569306	-1.918159360971400	0.000102985968221	0.000015679870034	0.152252489389377	0.609078018265650	1	0	3	2	1	2	2	3	2	5	3	3	5	4	4	5	4	4	6	5	6	5	5	5	6	5	6	4	6	6	6	6	6	6	7	7	6	7	8	5	7	5	7	7	7	7	7	8	7	9	8	8	7	8	8	7	9	8	8	9	11	9	11	8	9	9	10	10	10	11	7	9	10	11	11	11	11	11	14	12	12	12	12	13	13	15	12	15	14	14	14	16	15	15	16	15	15	16	14	18	17	14	17	17	20	19	19	20	2	0	9	0	2	0	0	5	1	6	4	0	2	8	11	12	12	6	13	28	20	12	17	17	5	18	10	6	40	42	28	16	12	12	17	28	22	26	27	15	21	28	42	20	22	16	23	9	21	71	20	37	27	36	10	10	32	41	47	25	48	71	45	21	53	34	60	41	59	48	22	43	65	69	69	72	67	48	85	63	63	74	78	77	69	83	61	102	83	83	81	84	79	83	102	83	91	79	83	95	102	77	93	98	97	101	104	107	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	2	1	2	1	1	1	2	1	1	3	1	1	1	1	1	2	1	2	2	3	2	1	2	2	1	1	1	2	2	2	2	2	6	1	2	2	1	1	1	2	2	1	1	1	1	2	2	3	2	1	3	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	3	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1
82000	-517.957968074695486	-516.133153108958709	-1.824814965736808	0.000097586037978	0.000016678111733	0.170906741158990	0.649833460719149	1	0	3	2	1	1	2	3	3	5	3	3	4	4	4	4	4	4	6	5	5	5	6	5	6	5	5	5	5	6	6	6	6	6	9	7	7	7	6	7	7	5	7	7	7	7	7	8	8	9	8	9	8	6	8	8	9	9	8	9	10	7	10	9	8	9	10	10	10	10	8	10	10	9	11	11	11	11	14	12	12	11	12	13	12	15	14	15	14	14	17	16	15	16	16	16	16	16	16	18	16	14	17	17	20	19	19	20	2	0	2	0	2	0	0	1	2	4	6	0	9	3	11	12	12	4	3	15	15	12	22	17	5	18	18	15	15	42	28	22	22	22	23	11	24	26	18	29	31	11	30	21	32	33	23	25	36	45	43	37	39	29	44	44	45	40	47	48	14	32	62	51	39	45	48	41	59	48	33	51	53	59	69	40	60	61	85	62	62	74	78	61	82	83	77	84	83	83	81	84	79	83	102	83	81	85	83	92	87	77	98	98	97	100	104	107	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	3	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	2	2	1	2	2	1	1	2	2	1	2	3	2	2	1	2	1	2	1	2	2	2	3	2	1	4	2	2	2	3	2	2	1	1	1	1	2	1	1	1
82500	-519.384365702612627	-517.604967832793022	-1.779397869819621	0.000093071971831	0.000016897858606	0.181556899175869	0.647656667992273	1	0	3	2	2	2	0	3	3	4	3	2	5	4	4	5	4	3	5	5	6	5	6	5	6	6	6	6	6	6	6	6	4	6	8	7	7	7	8	7	7	7	7	7	7	7	7	8	8	9	8	9	8	8	8	8	9	9	8	9	10	8	11	8	9	9	10	10	10	10	10	10	10	10	11	11	11	11	14	12	12	12	12	13	13	15	14	15	14	14	17	14	14	16	16	15	16	16	16	16	17	17	17	18	20	19	18	20	2	0	5	0	2	0	0	1	1	6	4	0	3	3	11	12	12	6	9	15	20	33	16	17	1	18	18	15	15	15	10	16	12	22	47	10	24	26	36	29	29	15	21	20	22	34	23	25	30	33	30	37	27	10	10	36	45	41	17	25	25	33	62	31	53	32	48	41	59	60	62	51	65	59	74	72	48	70	85	71	71	74	78	77	69	83	77	92	83	83	81	67	82	96	87	90	81	93	83	87	100	87	98	98	97	101	98	107	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	3	2	3	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1	2	1	2	4	1	2	2	2	2	3	3	3	2	1	3	2	2	2	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	2	2	3	1	2	2	3	3	2	1	2	1	1	2	4	1	1	3	1	1	2	2	1	2
83000	-543.626971821325697	-541.752955675316230	-1.874016146009474	0.000101784690615	0.000016346059467	0.160594480060433	0.599348723931580	1	0	4	2	2	1	2	3	2	5	3	3	4	4	4	5	4	3	6	4	6	5	6	5	6	6	6	6	6	6	6	6	4	6	9	7	6	7	8	7	7	7	7	7	7	7	4	8	8	8	8	9	8	8	8	7	8	9	9	9	11	9	11	8	9	9	10	8	10	10	10	10	9	11	11	11	11	11	11	12	11	12	12	13	13	15	14	15	14	14	17	15	15	16	15	16	13	16	16	18	17	17	17	17	21	18	19	20	2	0	9	0	2	0	0	1	1	11	6	0	1	8	11	12	12	4	8	6	15	33	16	17	3	18	18	4	20	20	15	33	12	33	23	15	24	26	27	15	31	15	11	31	22	34	12	25	29	34	11	37	27	28	20	30	22	21	47	3	67	32	34	4	53	45	60	21	35	60	66	64	53	59	59	41	25	70	69	71	71	74	78	67	79	83	84	77	83	83	71	67	85	89	87	83	81	79	83	95	92	95	93	98	91	101	104	107	1	1	1	1	2	1	1	2	1	2	2	1	3	1	1	2	1	1	2	2	2	1	1	1	2	2	1	4	2	2	2	2	1	2	2	2	1	1	2	2	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	3	2	3	2	1	1	4	3	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	2	2	1	4	1	2	4	3	2	2	1	2	2	2	4	2	2	2	2	1	2	1	2	1
