step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
75000	-275.272256466629131	-273.671501754272811	-1.600754712356307	0.000000452280633	0.000000108409645	0.239695527570898	0.945579835050055	0	2	2	3	4	4	4	6	5	7	6	6	7	7	8	9	7	8	8	7	7	8	9	9	10	8	8	9	10	11	10	9	10	10	9	9	10	9	9	11	9	9	10	12	10	13	10	11	11	11	12	12	12	11	12	12	12	12	12	13	14	11	14	13	15	14	14	13	14	13	16	15	14	15	13	14	17	17	15	16	18	18	17	17	18	16	17	19	19	19	18	20	22	18	17	20	20	19	19	20	20	21	22	20	23	25	23	23	25	27	0	1	1	1	3	2	4	7	4	11	7	7	7	6	11	15	8	20	6	11	9	12	20	20	22	8	20	12	19	26	11	8	22	19	27	20	17	18	10	39	19	17	26	41	23	40	24	42	34	38	47	48	42	17	18	40	35	25	39	62	40	35	44	62	75	55	51	56	55	50	79	25	44	70	55	45	80	65	48	58	74	87	64	65	83	63	76	87	77	83	71	98	104	71	76	85	84	80	87	85	88	98	104	88	101	93	103	102	107	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
75500	-281.823934436120169	-279.952187017554763	-1.871747418565398	0.000000108278400	0.000000218279464	2.015909592322163	0.942084467550093	1	2	3	3	3	5	5	4	4	5	4	7	7	5	8	9	7	8	8	8	6	9	8	6	8	9	8	9	8	9	10	10	9	10	10	10	11	10	9	10	9	10	11	12	11	15	11	11	10	12	10	13	13	11	13	12	13	12	11	13	12	12	12	12	16	15	14	12	14	14	15	14	13	14	13	15	16	16	15	17	18	18	18	17	17	17	18	21	19	19	19	19	23	18	20	20	19	19	21	20	20	21	23	20	22	24	22	24	24	26	0	1	1	1	1	4	3	2	5	8	1	6	6	11	21	21	6	17	24	9	10	15	9	7	17	18	13	23	14	6	26	33	13	25	25	19	16	25	17	20	17	19	28	51	22	64	19	39	25	22	15	68	34	26	54	36	42	32	36	45	42	48	31	34	67	53	58	40	44	68	63	62	47	55	45	60	67	72	58	70	60	66	85	46	79	66	65	81	94	86	80	86	99	65	84	82	87	86	91	83	84	87	99	82	98	98	104	107	88	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
76000	-285.358981727481648	-283.945364431511734	-1.413617295969901	0.000000243320624	0.000000208101314	0.855255546832047	0.945573231588998	1	3	3	3	2	5	4	6	6	6	6	7	6	6	8	7	6	5	7	7	8	8	7	8	9	9	8	9	8	11	10	11	10	11	9	9	10	11	9	11	9	11	10	12	12	15	10	11	11	10	14	12	12	11	13	11	12	11	11	13	13	13	13	13	15	15	15	13	13	13	15	13	15	16	15	14	13	17	15	17	18	18	16	17	17	16	19	21	19	20	18	20	22	18	19	20	19	19	21	20	18	21	22	22	24	25	23	23	24	27	0	5	1	1	1	2	4	4	18	18	2	3	5	4	8	11	6	1	18	8	7	23	11	14	9	6	16	22	14	33	22	50	28	28	12	10	36	43	19	35	12	27	23	37	37	55	26	31	24	39	72	38	31	15	58	28	49	50	41	34	56	56	42	58	68	72	61	48	49	32	77	56	55	65	62	62	25	79	77	46	71	85	67	74	74	73	81	95	101	98	74	91	100	67	46	69	82	80	94	95	80	95	102	98	100	105	102	102	103	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1
76500	-319.221140698612487	-317.707899338816731	-1.513241359795745	0.000000416349719	0.000000118972918	0.285752368604518	0.851492976216897	0	2	3	2	4	5	4	5	5	7	4	6	7	6	6	8	7	8	7	6	8	8	9	9	9	8	7	9	10	9	11	8	10	11	8	9	10	11	9	10	9	10	12	10	11	13	9	11	11	12	14	12	11	11	11	11	13	12	13	13	13	10	13	13	15	14	15	14	13	11	16	13	14	15	15	14	17	17	16	15	17	18	17	17	17	15	19	20	19	19	18	19	22	18	20	19	19	20	20	21	20	20	20	21	23	25	23	26	26	27	0	1	4	1	2	5	3	3	7	6	2	8	5	7	8	13	15	12	15	7	20	13	19	35	17	19	9	10	35	26	29	3	21	29	6	19	22	20	22	36	19	39	70	17	30	38	26	28	39	48	60	30	39	20	26	41	56	28	55	31	35	32	56	54	57	72	34	36	38	19	54	25	61	66	21	42	74	65	43	69	66	80	64	51	67	57	78	81	50	83	85	51	100	38	91	81	71	96	85	90	82	94	91	95	100	107	104	87	106	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	3	2	1	1	2	1	2	2	2	1	1	1	1	2	3	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1
77000	-299.249954482236603	-297.706630576900864	-1.543323905335722	0.000000018923822	0.000000022944884	1.212486791679156	0.920456940351724	0	3	2	2	4	4	4	5	4	6	7	6	7	6	5	8	7	6	9	8	8	9	7	8	8	9	8	10	10	10	10	10	9	10	9	9	8	11	9	10	10	11	12	11	12	15	9	11	10	12	13	11	12	10	12	12	12	12	13	13	11	12	13	13	15	11	14	13	14	13	16	13	14	14	15	16	17	17	16	17	18	19	17	16	18	16	19	20	19	19	16	20	22	17	20	19	20	21	20	21	19	20	23	20	23	25	22	24	26	28	0	3	1	1	4	3	2	2	1	7	9	6	12	5	7	23	15	15	23	13	17	21	14	14	10	17	10	20	22	20	19	25	17	39	16	10	10	54	17	17	27	31	12	19	36	68	11	21	26	40	52	35	30	20	54	37	54	41	38	39	34	47	19	44	51	37	62	40	22	56	51	40	68	43	58	75	65	86	74	46	86	77	69	54	80	30	76	87	81	83	69	82	104	42	83	77	78	101	81	88	91	87	93	81	90	107	97	107	106	109	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1
77500	-265.927552765484734	-263.520367559643489	-2.407185205841247	0.000000110773523	0.000000385006960	3.475622589269769	0.990428762424534	0	3	2	3	4	4	5	5	6	7	6	5	6	6	7	7	7	8	8	6	8	9	9	8	6	10	9	8	9	10	11	9	10	11	8	10	10	10	9	10	8	8	11	11	12	15	10	11	11	12	12	10	12	11	11	12	13	11	12	13	13	13	13	13	16	13	14	14	15	12	15	14	15	16	15	15	17	18	17	15	16	19	17	18	16	16	19	21	18	19	18	21	23	18	19	21	19	20	20	20	20	21	22	21	23	25	23	25	24	27	0	3	1	3	3	1	3	2	8	12	5	4	5	5	11	20	25	16	25	6	9	9	16	25	7	29	17	9	16	27	42	13	25	36	15	21	10	39	35	22	14	9	40	27	52	66	35	29	29	38	37	24	23	32	35	37	59	42	36	45	44	48	39	48	68	48	45	66	61	34	68	48	57	71	51	68	67	86	76	64	68	77	71	75	55	66	78	95	76	74	77	97	102	75	74	90	79	89	89	94	78	97	102	98	92	96	92	107	105	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78000	-265.670109646750404	-263.834093785642153	-1.836015861108275	0.000000328799123	0.000000633672307	1.927232351200972	0.994255067018088	0	2	3	2	4	4	4	6	6	7	6	6	7	6	8	8	8	8	8	7	8	8	9	8	10	7	9	9	9	11	11	11	9	11	9	9	10	11	9	11	8	9	10	11	11	14	10	12	11	10	12	11	12	12	13	12	13	13	12	13	12	13	14	13	15	14	14	13	13	13	15	14	14	15	15	16	15	18	15	17	18	16	17	18	17	16	19	20	16	18	15	19	21	19	19	20	18	21	20	21	20	20	22	21	23	24	23	25	23	28	0	1	4	1	3	4	2	7	6	9	7	6	14	7	9	12	11	13	13	6	12	7	26	9	28	5	10	26	16	37	29	25	20	33	16	26	41	39	8	26	12	41	42	35	37	54	36	17	29	16	25	23	47	37	51	50	52	44	28	31	37	32	53	37	46	68	53	50	34	40	61	53	64	57	40	71	58	79	69	82	77	63	89	86	82	53	83	80	74	76	55	90	87	84	55	80	86	97	90	92	81	80	84	97	93	103	100	107	98	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78500	-271.238752815205430	-269.867520363781978	-1.371232451423433	0.000000775704655	0.000000369071763	0.475789026911226	0.957908729224034	0	3	2	2	3	5	4	5	4	7	7	6	6	6	7	8	7	7	8	7	6	8	8	8	9	10	7	9	10	11	10	10	11	11	9	9	11	10	9	10	9	11	12	10	11	13	10	12	12	12	13	10	12	11	13	12	13	11	12	13	13	13	13	12	14	13	15	13	14	14	15	15	14	14	15	15	17	16	17	17	17	17	17	18	18	17	19	21	20	17	19	18	22	17	18	20	20	21	20	21	21	21	22	22	24	24	23	26	26	28	0	1	1	1	4	2	2	4	4	21	12	7	2	7	14	10	21	7	18	8	7	14	12	21	27	27	6	11	23	26	41	17	39	47	18	16	24	28	15	10	20	39	58	22	36	45	36	31	33	28	30	15	38	35	28	29	37	35	23	40	48	30	38	44	57	44	61	32	64	59	66	66	62	63	66	46	67	74	75	76	67	65	65	90	83	72	74	92	90	65	71	78	99	75	78	85	81	95	83	80	96	89	89	96	88	98	102	106	106	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79000	-292.927907846146979	-291.001179466209521	-1.926728379937453	0.000000238111388	0.000000512889461	2.153989628419327	0.857680289665421	0	3	2	1	3	4	5	6	6	6	5	6	5	5	7	9	7	7	9	8	8	9	7	7	9	9	8	8	10	10	9	10	10	11	9	10	8	10	9	10	10	10	11	11	12	15	11	11	12	11	13	13	12	12	12	13	12	13	12	13	13	12	12	12	14	15	14	13	15	14	14	14	14	16	13	15	16	18	16	16	18	18	18	16	18	15	18	21	18	19	18	20	22	17	19	20	20	20	20	20	18	20	22	22	23	25	23	25	26	24	0	3	4	1	4	4	3	14	6	6	6	7	5	6	8	17	12	12	24	10	17	15	9	9	7	20	8	11	16	23	24	20	39	25	9	27	15	19	28	20	11	18	19	21	47	62	40	42	29	26	34	64	28	38	22	63	38	63	22	44	59	19	34	19	55	59	63	50	58	75	64	63	49	72	50	48	71	69	45	52	46	80	80	67	77	57	80	89	80	76	74	82	89	86	89	101	89	87	85	90	77	89	102	102	99	93	104	105	88	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1
79500	-286.074548108905844	-284.449343589261332	-1.625204519644498	0.000001753442118	0.000000402582681	0.229595649211168	0.940210542718090	0	2	3	1	3	5	5	5	6	5	6	6	6	5	7	8	7	7	8	7	7	9	9	8	8	10	8	10	9	8	10	9	11	11	9	10	10	9	9	9	9	11	11	11	11	15	7	11	11	11	13	12	13	11	10	12	13	12	13	14	13	11	13	13	15	15	13	12	14	13	15	14	15	15	15	15	16	18	14	16	17	19	17	17	17	15	19	20	18	17	18	19	21	19	17	21	19	21	20	19	18	22	23	22	23	26	22	26	23	28	0	4	2	1	2	3	3	3	14	2	7	6	14	5	7	15	11	8	15	6	7	21	24	18	21	15	20	41	8	11	35	20	27	16	15	38	39	18	25	17	16	41	28	23	39	70	10	41	22	25	50	32	34	23	15	26	44	36	48	59	44	41	28	52	63	50	33	22	57	50	67	57	48	51	63	60	66	86	56	76	76	72	86	68	70	72	91	81	90	66	72	95	92	81	70	97	83	94	94	85	65	99	96	78	107	109	88	109	107	108	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80000	-265.685877478629550	-263.134038553677783	-2.551838924951745	0.000000146759380	0.000000575659350	3.922470568040771	0.965215134231586	1	3	3	3	4	5	4	6	5	7	6	7	5	6	7	9	7	7	8	8	7	7	8	5	9	10	8	9	9	10	9	10	11	11	6	10	10	10	8	11	9	10	11	11	10	14	9	11	11	11	11	12	12	11	12	13	14	13	12	14	13	12	14	13	14	13	13	14	15	12	16	14	14	15	15	15	17	15	16	17	17	19	17	16	18	16	20	20	19	20	18	19	22	18	18	21	19	18	21	20	20	22	22	21	24	25	22	25	24	26	0	1	1	1	2	3	1	5	2	6	24	35	4	13	24	22	5	35	22	15	11	13	18	3	8	27	21	11	18	22	10	19	28	41	5	25	29	19	21	25	21	41	16	21	20	55	15	28	31	27	37	26	34	47	26	15	26	33	38	58	30	44	66	40	67	49	55	61	67	50	57	70	70	52	60	58	63	65	63	69	74	71	84	63	69	60	85	91	77	95	79	95	88	69	81	89	76	84	95	97	83	87	101	85	102	109	87	109	93	109	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-292.290467470086583	-288.759351660480661	-3.531115809605910	0.000000050587915	0.000000389734712	7.704107028099714	0.944825489190632	0	3	2	2	4	3	5	4	6	6	7	7	6	4	6	8	7	7	8	8	6	8	8	9	9	10	8	9	10	8	11	10	11	11	10	10	10	10	10	10	9	11	12	11	11	14	11	10	12	12	12	13	13	11	12	12	14	11	11	12	13	12	13	13	15	14	14	13	14	14	13	13	13	15	16	15	14	17	16	16	16	16	15	17	18	14	19	20	20	19	18	20	21	19	19	20	19	20	21	19	18	20	22	22	21	24	23	25	25	26	0	4	1	1	4	4	5	3	5	8	9	21	8	2	5	9	13	8	21	17	6	9	9	17	19	22	21	20	24	11	36	30	39	39	19	41	16	30	28	22	17	20	48	20	24	33	25	17	37	39	28	47	54	38	45	58	62	30	30	29	58	40	51	31	31	43	56	37	52	62	28	38	60	71	67	72	49	67	65	57	77	69	31	83	75	73	85	95	78	91	79	84	87	75	78	100	101	84	84	86	76	91	98	87	92	104	87	107	102	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
81000	-303.984406582824306	-302.159533621369349	-1.824872961454967	0.000000015543028	0.000000029527577	1.899731381530367	0.948388412761082	0	3	3	2	4	5	5	5	6	6	7	7	4	7	8	9	6	6	8	8	7	8	8	9	10	9	9	9	9	11	11	11	9	11	7	9	10	10	7	10	10	10	11	12	10	15	10	11	11	10	12	12	11	10	11	11	14	13	11	13	13	12	13	14	16	13	13	14	14	13	15	13	14	16	13	16	17	17	15	17	16	19	17	17	16	15	17	21	19	20	18	18	22	18	20	20	19	21	21	19	19	21	22	22	22	26	22	25	24	27	0	4	4	1	4	4	4	5	5	6	6	8	3	13	6	12	6	3	21	35	6	9	17	21	14	14	35	23	14	33	37	27	22	36	7	12	23	26	7	26	26	36	27	25	10	60	20	47	27	35	29	26	25	20	15	14	62	32	29	54	42	40	31	36	68	43	48	34	30	49	44	43	52	34	34	69	86	68	63	86	61	87	69	79	72	75	79	95	86	83	86	74	78	77	80	81	65	101	92	57	80	89	89	95	82	107	95	109	93	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
81500	-254.171748409067533	-252.777062807487710	-1.394685601579813	0.000002050456704	0.000000843922476	0.411577808453929	0.984091975958032	0	2	2	3	2	4	5	4	4	7	7	6	7	6	6	8	8	6	8	7	8	8	7	9	9	9	9	9	9	11	8	10	11	10	9	9	10	11	9	9	9	10	11	12	11	14	10	10	11	12	14	13	12	11	12	13	13	12	12	14	13	12	13	13	15	15	14	13	15	13	15	15	14	14	14	15	16	17	16	17	17	18	17	16	18	16	19	20	18	19	19	20	21	18	18	20	19	20	21	19	21	21	22	22	21	24	23	24	26	25	0	1	1	3	1	5	5	5	2	8	7	8	12	6	9	23	11	7	11	12	18	15	7	21	11	11	13	31	23	40	11	21	48	19	13	20	17	31	15	11	16	17	21	32	39	63	17	41	42	32	59	42	16	17	42	28	62	49	34	58	33	35	45	43	68	52	68	28	75	43	64	61	55	53	34	70	66	66	70	46	76	79	60	55	86	51	81	80	71	83	80	94	82	86	83	82	77	78	97	94	98	100	90	90	90	107	101	104	106	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82000	-265.192015835248583	-262.143962718565263	-3.048053116683334	0.000000064767237	0.000000366686291	5.661601555040697	0.960006385404122	0	2	1	2	4	4	3	5	5	6	5	6	7	7	7	7	7	7	7	7	8	8	8	7	9	10	9	9	9	9	11	9	10	10	9	10	10	10	9	10	7	9	11	12	11	15	11	11	10	11	13	12	13	10	12	12	13	12	12	14	14	13	14	14	15	14	15	13	15	13	14	13	14	15	15	15	16	17	17	16	17	18	18	16	17	17	20	21	19	19	17	20	22	18	19	21	18	20	19	19	20	22	23	21	23	23	23	25	25	27	0	3	1	1	1	4	3	6	5	8	5	5	11	8	11	11	11	5	11	5	10	13	10	5	23	18	19	20	22	16	32	16	39	18	18	23	27	22	16	22	11	16	40	36	9	70	30	27	32	36	43	38	56	22	25	47	31	29	30	58	48	43	45	27	53	55	66	50	53	43	58	50	70	71	72	51	73	76	75	68	75	80	65	62	71	75	81	101	83	85	74	81	98	84	77	94	75	90	85	77	95	96	88	101	87	88	88	92	107	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82500	-259.135875228661405	-257.134565156950430	-2.001310071710980	0.000000121429363	0.000000284739375	2.344897216525192	0.995786162089862	-1	2	3	1	3	5	5	5	5	7	6	6	5	7	7	8	6	8	8	7	7	8	8	9	9	9	9	8	8	10	10	10	8	10	9	10	11	11	9	11	8	10	12	11	12	14	10	10	11	11	14	13	10	8	12	12	12	12	11	14	12	12	12	13	16	14	14	14	14	14	15	14	14	15	13	15	14	17	16	15	18	18	16	17	17	16	19	19	19	19	19	19	22	18	18	20	17	20	20	20	21	22	22	22	23	25	23	25	25	27	0	4	4	1	4	2	5	5	3	13	9	9	3	7	9	11	6	21	8	17	13	8	12	23	14	12	15	11	9	16	18	35	11	33	23	39	47	22	16	48	11	10	27	48	32	61	28	39	42	32	38	50	41	17	39	42	42	42	47	63	47	32	31	24	66	43	56	55	55	57	63	64	61	51	24	70	44	80	60	67	79	69	68	51	69	73	85	97	80	65	84	81	95	65	65	86	65	87	82	82	87	92	90	98	103	102	103	93	103	109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
