step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
75500	-515.839350006304358	-522.694837957263758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689266918365902	0	1	2	3	3	2	2	5	5	4	5	6	4	6	9	6	7	9	7	8	7	7	7	7	8	9	8	8	9	9	8	8	8	8	7	7	8	9	9	9	6	9	9	9	10	10	11	10	11	10	9	8	10	10	11	11	10	11	11	10	11	8	10	11	12	12	13	13	11	13	15	15	14	15	11	14	16	15	13	15	14	14	16	16	16	16	15	17	19	18	17	17	17	20	19	15	18	18	19	19	18	17	19	21	0	1	2	7	7	2	2	13	13	6	5	10	6	10	10	11	8	20	8	19	14	41	10	16	12	17	36	21	21	22	41	22	22	24	16	8	21	21	25	17	10	32	41	52	36	23	57	39	41	43	24	35	44	37	36	46	39	48	48	42	50	24	52	40	69	44	27	75	46	46	82	46	53	82	50	70	48	67	10	79	75	67	82	67	87	82	75	74	102	102	85	0	68	74	102	81	92	92	81	91	81	85	98	103	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	3	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	2	1	2	1	2	3	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	4	4	1	1	1	4	1	3	2	3	1	1	3	1	2	2	1	2	1	1	1	1	4	2	1	1	1	3	2	3	1	1	2
76000	-473.708663618574008	-480.564151569533408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727601617804096	0	1	2	2	3	4	2	5	5	5	5	6	4	6	7	6	7	9	7	8	7	7	7	6	8	9	8	8	9	9	8	8	8	8	8	7	9	9	9	9	8	9	9	9	10	10	11	10	10	10	10	10	10	11	10	11	10	11	11	11	11	11	12	11	12	12	12	13	11	12	15	15	15	15	12	14	16	15	13	14	15	13	14	16	16	15	17	16	19	18	16	16	17	19	18	18	18	17	19	19	19	17	19	21	0	1	2	2	7	4	2	13	13	6	5	8	4	6	10	11	12	19	8	36	14	14	6	5	8	17	17	21	21	41	22	22	22	16	24	8	21	21	25	27	22	32	33	34	26	25	57	39	32	33	44	44	44	37	19	25	39	39	18	49	50	44	53	40	69	51	40	50	46	56	82	46	63	79	50	70	58	64	64	67	75	67	67	86	81	82	81	86	102	102	81	0	81	78	85	102	92	92	95	91	93	85	98	103	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	3	2	2	2	1	3	3	2	2	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2
76500	-474.392326459078447	-481.247814410037847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709934785441384	0	1	2	3	3	4	2	5	5	5	4	5	4	6	8	5	7	9	7	8	7	7	7	7	8	7	8	8	8	9	8	8	8	7	8	6	9	9	9	9	9	9	9	9	10	11	11	10	10	10	10	10	10	12	11	11	10	11	10	11	11	11	12	12	12	12	15	13	10	13	15	14	14	15	14	14	16	15	13	15	15	15	16	16	16	14	17	17	19	18	17	16	17	20	18	18	18	17	19	19	19	19	19	21	0	1	2	7	7	4	2	13	6	6	5	13	4	10	26	7	12	26	13	26	14	14	10	16	13	13	12	21	21	22	22	22	22	16	7	8	21	21	25	27	22	32	33	35	25	25	57	39	42	43	44	44	35	37	26	69	39	39	17	49	50	52	53	40	56	52	40	50	25	65	79	70	63	64	68	70	25	79	40	64	75	86	71	79	68	64	75	84	93	91	81	0	68	78	91	87	92	92	85	95	93	91	97	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	3	2	3	1	1	1	1	1	1	1	5	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	1	5	2	2	2	1	1	1	3	3	1	2	1	2	1	2	1	3	4	1	1	2	1	3	1	1	2	1	1
77000	-445.021559341351121	-451.877047292310522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744986376722012	0	1	2	3	3	4	2	5	5	5	5	6	4	6	8	6	7	9	7	8	7	7	6	7	8	9	8	8	8	9	8	8	8	8	8	8	9	9	8	9	9	9	9	9	10	11	11	10	9	9	10	10	10	12	9	10	10	11	11	11	11	11	12	12	12	12	15	13	13	13	15	15	13	15	14	14	14	14	15	15	15	15	16	16	16	13	17	17	19	18	17	17	17	18	18	18	18	18	19	19	19	19	19	21	0	1	2	7	7	4	2	13	6	6	5	13	4	10	10	5	8	12	8	12	14	14	10	16	8	36	19	21	21	22	22	22	22	16	24	19	21	21	13	27	22	32	33	35	36	56	57	39	32	33	44	44	44	37	36	25	39	56	48	49	50	53	44	27	56	53	78	50	65	65	86	69	63	64	68	70	58	64	78	64	75	26	78	67	75	64	81	74	91	85	85	0	75	82	91	75	92	92	85	91	93	85	98	103	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	3	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	2	1	3	2	1	2	1	1	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	2
77500	-488.199375895273477	-495.054863846232877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636519522919773	0	1	2	3	3	4	2	5	5	5	5	6	6	6	8	6	7	9	7	8	7	7	7	7	8	8	8	8	9	9	8	8	8	8	8	9	9	9	9	9	9	9	9	9	10	11	10	10	11	10	10	10	10	12	11	11	10	11	10	11	11	10	12	12	12	12	15	12	13	13	15	15	15	15	14	14	15	15	15	14	15	15	16	16	16	14	15	17	18	18	17	16	18	20	19	17	18	18	19	19	18	18	19	21	0	1	2	7	7	4	2	6	6	6	7	8	8	10	10	5	12	13	8	13	14	14	16	16	13	8	8	21	21	22	22	22	22	24	24	8	21	21	19	25	31	32	33	35	13	25	39	25	32	43	35	44	44	37	27	39	26	39	26	32	50	35	52	40	46	35	27	50	65	65	80	65	63	76	68	59	45	64	86	64	68	86	82	79	68	64	68	74	91	81	85	0	81	67	85	85	92	92	90	85	81	85	98	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	3	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	3	2	2	2	2	2	1	2	2	1	1	2	7	1	1	1	1	2	2	1	2	3	2	3	1	2	2	1	1	1	2	2	2	2	1	1	1	1	2	3	2	1	2	1	1	3	2	2	1	2
78000	-479.311717749385537	-486.167205700344937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653432746986192	0	1	2	3	3	4	2	5	5	5	3	6	6	6	9	4	7	8	6	7	7	7	7	7	8	9	8	8	8	9	8	8	8	5	8	9	9	9	9	9	8	9	9	9	7	11	11	10	11	10	8	10	10	12	11	10	10	11	11	10	11	11	12	11	11	12	15	11	13	13	14	15	12	15	14	14	13	14	15	13	15	15	16	16	16	16	17	17	18	18	17	16	18	20	19	18	18	18	19	19	19	18	19	21	0	1	2	2	7	4	2	6	6	6	7	8	8	10	10	4	12	13	8	8	14	14	10	34	13	19	19	21	21	22	22	22	22	16	24	19	21	21	25	45	22	32	33	51	8	56	57	39	42	33	24	51	51	38	26	19	25	20	57	32	50	53	53	27	56	52	64	50	56	65	40	65	52	80	68	65	48	40	71	27	68	71	82	79	81	67	81	74	85	85	85	0	87	74	85	85	92	92	90	91	75	85	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	3	2	1	2	3	1	2	1	1	1	2	1	2	3	1	3	1	3	2	2	2	3	3	2	3	1	3	2	1	1	1	1	1	1	2	2	2	1	1	1	4	2	2	1	1	1	2	3	2	1	2
78500	-454.825433960843668	-461.680921911803068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662430847689043	0	1	2	3	3	4	2	5	5	5	4	6	6	6	9	5	7	9	7	8	7	7	7	7	8	9	8	8	9	9	8	8	8	8	7	9	8	8	9	9	9	9	9	8	10	10	11	10	10	10	10	10	8	12	11	11	10	11	11	11	11	11	11	12	11	11	13	11	13	13	15	15	15	15	14	12	16	14	14	15	15	15	16	16	15	16	17	17	18	18	17	17	18	20	19	16	18	18	19	19	17	19	19	21	0	1	2	7	7	4	2	11	6	6	7	8	8	10	10	7	12	19	13	19	14	14	10	11	13	19	8	21	21	22	22	22	22	35	11	19	21	21	25	13	22	32	33	35	13	36	57	39	42	43	53	53	35	37	26	46	39	39	39	49	50	52	35	19	46	53	40	50	65	76	64	69	52	78	68	65	58	64	64	64	68	78	82	78	75	82	68	74	85	96	85	0	87	88	87	81	92	92	90	75	81	85	98	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	3	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	3	2	1	1	2	2	1	1	1	3	2	1	2	4	1	2	1	2	2	2	1	2	1	2	1	2	3	2	1	1	2	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	3	1	2	1	2
79000	-541.570885594215724	-548.426373545175124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615733111350420	0	1	2	2	3	4	2	3	5	5	5	5	6	6	6	6	6	9	7	8	7	7	6	7	8	9	7	8	9	9	8	8	8	8	7	9	8	8	9	9	9	9	9	8	10	10	11	9	10	10	10	10	10	11	11	11	10	10	11	11	11	11	12	11	11	12	13	12	13	13	14	14	13	15	14	12	16	15	12	15	14	13	16	15	15	16	17	17	18	18	14	17	17	20	17	18	18	18	19	19	19	19	19	21	0	1	2	2	7	5	2	4	6	6	5	8	8	6	6	7	6	27	13	13	14	14	10	16	12	19	13	21	21	22	22	22	22	24	16	20	14	21	8	27	22	32	33	35	13	39	36	19	42	33	44	24	24	37	45	46	27	25	26	49	50	52	52	40	46	24	36	50	65	76	64	69	51	82	68	65	39	64	40	82	68	40	71	40	81	71	75	74	85	85	68	0	81	88	85	75	92	92	93	81	93	85	98	103	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	4	2	2	1	1	1	2	1	2	2	1	1	2	3	2	2	1	1	3	2	2	1	1	1	2	1	1	4	1	1	2	1	2	1	2	1	2	1	5	2	2	2	2	3	2	3	1	2	2	2	2	2	2	1	3	2	2	2	1	1	1	3	1	3	1	2
79500	-483.133633255033089	-489.989121205992490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619273078186534	0	1	2	2	3	4	2	3	5	5	4	6	6	6	8	5	7	9	7	8	7	7	7	7	8	8	7	8	9	8	8	8	8	8	8	7	9	7	9	9	9	9	9	8	10	11	10	10	10	10	10	10	9	12	11	10	11	11	10	11	11	10	12	12	11	12	15	13	13	13	15	15	14	15	11	12	15	15	15	15	15	13	16	13	16	16	16	17	19	18	17	17	18	20	18	18	18	18	19	19	19	19	19	20	0	1	2	2	7	8	2	4	6	6	7	8	8	10	10	11	12	13	8	19	14	14	10	16	13	36	12	21	6	22	22	22	22	24	24	8	21	14	25	27	22	32	33	24	27	56	39	39	41	33	53	53	44	37	19	40	47	25	25	49	50	53	62	40	56	52	58	50	65	76	82	69	63	64	50	65	48	64	84	40	50	64	71	40	68	71	75	74	95	91	85	0	75	74	85	91	92	92	90	91	93	87	98	103	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	3	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	3	3	1	1	2	2	1	1	1	2	2	1	2	3	2	2	1	1	2	2	2	1	1	2	2	2	4	2	1	1	1	3	1	3	2	1	1	1	1	6	2	1	1	1	1	1	2	1	3	1	1
80000	-484.076283500679153	-490.931771451638554	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606239669473878	0	1	2	3	3	4	2	5	5	5	5	6	6	6	8	6	7	9	7	7	7	7	7	7	8	7	8	8	9	9	8	8	8	8	8	9	9	9	9	9	9	9	9	8	10	9	9	10	10	9	10	10	10	12	10	11	11	11	11	11	11	11	12	12	11	10	14	13	13	13	15	15	14	15	12	12	16	12	14	14	14	14	16	15	15	16	17	17	18	17	17	17	18	19	16	18	18	18	19	18	19	19	19	20	0	1	2	7	7	4	2	6	6	6	5	8	8	10	10	11	12	26	13	8	14	14	10	16	19	8	19	21	21	22	22	22	22	16	24	19	21	21	25	27	22	32	33	24	26	20	20	39	42	33	24	35	44	21	20	46	47	39	46	49	50	52	66	36	46	44	27	75	76	76	82	69	62	79	61	65	79	36	40	64	75	64	71	40	68	71	68	84	95	95	85	0	75	84	85	90	92	92	90	95	68	95	98	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	3	1	2	1	1	1	2	1	2	3	2	1	2	2	2	1	2	1	2	3	2	2	3	1	1	1	1	1	1	1	1	1	1	2	4	1	2	2	1	4	1	1	2	2	2	1	1	1	5	2	1	1	1	1	2	2	5	2	1	1
80500	-517.680677778360860	-524.536165729320260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612269328346870	-2	1	2	2	3	4	2	5	5	5	4	6	6	6	9	6	7	8	7	8	7	7	6	7	8	9	8	8	9	9	8	8	8	8	8	7	9	9	8	9	9	9	9	8	10	10	9	10	10	10	10	10	10	11	9	11	11	10	11	11	11	11	12	12	11	11	14	13	13	13	14	15	15	14	12	11	16	12	15	15	15	15	16	16	15	16	16	17	18	18	17	17	18	17	17	17	18	18	18	18	19	18	19	20	0	1	2	2	7	4	2	6	6	6	7	8	8	10	10	4	12	36	13	19	14	14	10	16	8	19	13	14	21	31	22	22	22	24	24	8	21	21	36	36	22	32	33	16	17	25	27	39	42	43	44	44	44	45	8	46	47	39	26	49	43	52	66	18	46	53	78	75	65	76	27	69	62	78	61	46	79	20	27	74	68	67	71	79	68	82	75	71	85	91	81	0	75	67	85	85	92	92	85	87	95	81	98	103	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	3	2	1	2	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	3	1	1	2	1	2	2	3	2	1	2	1	1	1	3	5	1	2	1	2	1	2	1	3	3	2	1	1	1	5	2	2	2	1	1	2	2	2	3	1	1
81000	-487.781629299720976	-494.637117250680376	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574550273227395	0	1	2	1	3	4	2	5	5	5	4	6	6	5	9	4	7	7	7	8	7	7	7	6	8	9	8	8	9	9	8	8	8	6	7	8	9	9	7	9	9	9	9	9	10	11	10	9	10	10	10	10	10	12	11	10	11	11	10	11	11	11	12	11	12	12	14	13	13	13	15	14	13	13	14	11	16	15	12	14	15	15	16	15	16	15	17	17	17	18	17	17	18	19	19	17	18	18	19	19	19	19	19	21	0	1	2	1	7	4	4	6	6	6	5	8	8	6	11	7	12	8	8	13	14	14	10	16	39	19	19	21	21	22	22	22	22	16	24	13	21	21	13	27	31	32	33	35	13	26	39	39	42	33	44	44	44	37	45	48	47	39	39	49	50	53	52	40	76	51	40	50	65	76	45	65	52	45	68	56	58	40	27	36	68	74	67	40	75	67	68	64	85	89	85	0	87	84	89	85	92	92	90	91	87	89	98	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	2	4	1	1	2	2	1	2	2	1	1	2	4	3	4	2	2	2	3	2	1	3	4	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2
81500	-455.967235580225463	-462.822723531184863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721495722132922	-1	0	2	1	3	4	2	5	5	5	5	6	6	6	9	5	7	9	7	7	7	7	7	6	8	9	8	8	8	8	8	8	8	7	8	9	9	9	8	9	8	9	9	8	10	10	10	10	10	10	10	9	10	12	11	10	11	11	10	11	11	11	12	12	12	12	14	13	13	13	14	15	13	15	14	11	14	15	14	15	15	15	16	16	16	16	17	17	17	18	17	17	18	20	19	18	18	18	19	19	18	19	19	21	0	1	2	2	7	4	4	6	6	6	7	8	8	6	19	5	12	13	8	13	14	14	10	16	13	13	19	21	21	22	22	22	22	24	34	25	21	21	23	27	22	32	33	24	13	25	25	39	32	33	52	44	52	37	18	25	47	39	39	49	50	51	51	27	76	51	12	50	65	76	64	76	66	71	68	56	25	77	18	67	68	71	79	79	75	71	75	74	85	89	85	0	87	88	89	89	92	92	90	91	81	89	98	103	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	3	1	2	5	3	1	2	1	2	1	1	1	1	3	1	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2
82000	-472.704361978037980	-479.559849928997380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721678838579120	-1	0	2	1	3	4	2	5	5	5	5	6	6	6	9	5	7	8	7	8	7	7	7	7	8	9	8	8	8	9	8	8	8	7	6	8	9	9	9	9	9	9	9	8	10	10	11	10	10	10	10	8	10	12	11	11	11	11	11	11	11	11	12	12	11	12	14	12	13	13	14	15	15	15	14	12	16	15	13	15	15	15	16	16	16	16	16	16	17	18	17	17	17	19	18	17	18	18	19	19	19	19	19	21	0	1	2	2	7	5	4	6	6	6	6	8	8	10	10	5	13	19	13	13	14	14	10	35	8	8	11	21	21	22	22	22	22	16	11	13	16	21	19	18	22	32	33	35	12	39	48	39	32	41	44	35	44	37	19	46	45	48	45	49	50	53	44	40	46	53	40	50	56	76	79	69	63	79	68	65	58	79	40	67	68	71	82	78	75	71	68	74	85	89	85	0	87	74	85	81	92	92	90	91	87	95	98	103	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	4	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	2	2	2	1	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2
82500	-489.461001878259538	-496.316489829218938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687645935061934	-2	0	2	1	3	4	2	5	5	5	3	6	6	5	9	4	7	8	7	8	7	7	7	7	8	7	7	8	8	9	8	8	8	5	7	8	9	9	9	9	9	9	9	9	10	11	11	10	10	10	10	10	10	12	11	10	10	11	11	11	11	11	12	12	12	12	15	12	13	13	14	15	13	15	14	11	16	15	13	12	13	15	16	16	16	16	15	17	17	18	17	17	18	20	19	18	18	18	19	19	19	19	19	21	0	1	1	1	7	7	4	6	6	6	7	8	8	6	10	5	12	8	8	26	14	14	10	34	19	8	3	21	21	22	22	22	22	6	34	27	21	21	36	27	31	32	33	35	13	56	57	39	42	43	35	44	44	37	18	25	39	39	36	49	50	52	52	40	56	52	80	50	65	76	79	69	63	79	81	56	48	70	40	40	68	71	82	67	87	82	75	74	85	89	87	0	75	79	81	89	92	92	90	85	87	85	98	103	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	2	2	1	1	1	2	3	2	2	2	2	1	2	1	2	1	2	1	1	3	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	2	5	3	1	1	1	1	3	3	3	1	2
83000	-535.103140939347099	-541.958628890306500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594754826034316	-2	0	1	3	3	2	1	5	4	5	5	6	5	6	9	6	7	8	7	8	7	7	5	6	7	9	8	8	9	9	8	8	8	8	7	9	9	9	9	9	9	9	9	8	8	8	11	10	10	10	10	10	10	12	10	10	9	11	11	11	11	11	10	12	12	10	14	12	13	13	12	14	15	15	14	12	16	15	14	14	13	15	14	16	15	16	16	17	17	16	16	17	17	20	18	18	18	18	19	18	19	19	19	20	0	1	2	2	7	2	2	4	6	6	5	10	9	10	23	5	8	8	8	13	14	14	9	10	8	8	19	21	21	22	22	22	22	24	24	13	21	21	25	27	22	32	33	35	13	25	57	18	42	43	35	44	44	37	26	25	18	25	39	49	50	44	44	40	58	44	64	50	65	76	27	65	52	64	68	56	48	40	71	71	68	71	64	78	68	83	68	80	85	85	85	0	85	74	81	93	92	92	95	91	75	89	98	103	1	1	1	1	1	2	1	2	2	3	2	1	1	1	3	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	4	2	2	2	1	2	1	1	1	2	1	2	1	1	1	3	2	2	2	1	3	1	3	1	1	1	3	2	2	1	2	2	1	1	1	3	2	2	2	2	1	4	2	2	2	1	2	2	1	3	1	2	2	1	1	1	1	2	3	5	1	1	1	1	2	4	2	1	1
83500	-524.862512683583645	-531.718000634543046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609820529364843	0	1	2	2	3	4	4	5	5	5	5	6	6	7	9	6	7	9	7	7	7	6	7	7	8	9	8	8	9	9	7	8	7	8	8	9	9	9	9	9	9	9	9	8	9	10	11	10	11	10	10	10	10	11	11	9	11	9	10	11	11	11	12	11	12	12	13	12	13	12	15	12	15	15	13	12	16	13	15	14	14	15	15	16	16	15	17	15	18	17	17	16	17	19	16	18	18	18	18	19	19	19	19	21	0	1	2	2	4	4	5	4	6	6	5	6	8	22	10	5	12	6	8	8	6	6	10	16	19	8	8	21	21	32	22	22	22	24	24	8	21	21	8	8	31	31	33	24	13	36	19	58	41	43	44	44	44	37	26	19	39	25	39	42	50	52	52	40	46	44	8	50	76	26	67	56	63	27	68	46	79	40	64	78	68	67	78	82	81	67	81	78	85	85	85	0	68	74	75	90	92	92	95	91	93	85	98	103	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	2	2	2	2	2	2	1	1	2	3	1	2	1	1	2	1	1	1	2	2	2	2	2	2	2	2	1	2	1	3	1	2	1	2	2	2	2	2	1	1	1	1	2	1	1	2	1	2	2	4	1	1	2	2	3	1	4	1	2	1	4	3	1	2	2	2	1	1	1	2	2	2	1	1	1	3	3	2	1	2	1	2	2	2	2	1	2
