step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56
30500	-363.157499641174923	-370.012987592134323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670336944163207	0	4	3	5	7	8	8	9	10	6	9	9	12	10	9	7	11	13	8	11	11	13	12	12	10	12	13	13	13	15	12	17	16	15	18	18	20	21	20	21	24	20	19	22	22	24	24	25	24	25	25	26	27	28	30	28	0	1	1	1	2	4	0	5	2	2	19	6	21	7	7	4	0	8	5	5	15	20	5	8	11	0	25	8	5	20	25	22	28	24	24	34	0	35	28	35	38	33	34	33	39	0	33	47	45	41	46	42	41	44	52	53	1	2	2	2	2	1	1	1	3	2	1	1	1	2	1	1	1	2	1	2	2	1	3	2	1	1	2	1	2	2	1	2	2	1	3	2	1	1	4	2	1	1	3	3	1	1	4	1	1	1	1	2	3	3	2	1
31000	-310.990385400926300	-317.845873351885700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722642311626073	-1	5	3	6	7	8	8	8	11	8	8	9	11	10	10	9	9	11	10	10	12	12	12	12	12	11	14	14	13	15	14	16	15	13	17	18	19	21	21	20	24	20	20	22	23	25	25	24	22	26	26	26	28	28	29	29	0	1	1	2	4	5	0	4	20	2	4	5	7	7	7	5	0	8	11	4	15	16	6	6	19	0	19	24	2	24	25	29	34	24	30	24	0	35	36	36	35	36	36	36	49	0	43	43	36	47	46	41	38	38	52	54	1	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	1	3	1	1	2	1	1	1	3	1	2	2	1	3	1	1	2	1	1	3	1	1	1	1	1	3	3	1	1
31500	-315.479189595397486	-322.334677546356886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604514226889999	-1	4	1	6	7	9	8	8	10	8	8	9	12	10	10	10	9	13	11	11	12	12	10	12	12	12	15	14	12	16	14	17	14	15	17	17	19	21	20	20	23	21	20	22	21	24	24	22	23	25	25	26	27	28	28	29	0	1	1	2	4	4	0	4	2	2	4	5	15	7	7	6	0	5	6	6	15	16	2	8	6	0	18	24	16	33	19	9	9	24	33	34	0	39	33	36	38	35	36	24	39	0	43	43	45	42	46	42	38	39	52	54	1	3	1	1	1	2	1	1	4	2	2	1	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	1	2	1	2	4	2	1	2	1	1	1	3	1	1	2	1	3	1	1	2	1	1	2	1	2	2	3	2	1
32000	-324.405740766072142	-331.261228717031543	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593832518541826	-1	4	2	6	8	9	9	9	11	8	9	9	12	11	10	10	11	11	11	11	12	12	13	12	11	11	14	13	14	13	13	17	15	15	18	18	20	21	19	20	23	21	21	22	22	24	24	25	24	26	25	25	29	27	29	28	0	3	1	2	2	1	0	2	10	2	2	2	15	7	7	5	0	11	6	12	7	16	18	6	11	0	11	24	16	24	25	29	30	30	33	34	0	36	33	36	35	39	34	36	39	0	43	43	39	49	46	42	54	41	41	54	1	1	2	1	2	4	1	2	1	2	2	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	3	1	1	2	2	2	1	1	2	2	2	2	1
32500	-340.243934654945406	-347.099422605904806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640004896564525	-1	5	4	6	8	8	8	8	10	9	8	10	10	10	10	9	10	12	10	11	13	13	12	12	12	13	13	13	13	15	13	15	16	15	18	15	19	20	19	21	21	21	21	22	21	24	25	23	23	24	25	25	28	26	28	28	0	1	1	2	4	4	0	4	5	2	4	6	7	7	7	6	0	8	11	10	7	16	8	8	11	0	12	6	16	28	25	29	30	28	30	28	0	33	35	34	33	35	36	28	35	0	43	43	45	38	46	18	54	33	38	54	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	4	2	2	1	1	1	2	3	2	1	1	1	1	1	2	1	1	2	1	3	2	1	2	3	1	1	2	1	1	2	1	6	1	3	3	2
33000	-329.022340227205007	-335.877828178164407	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634939949246788	0	3	4	6	7	9	8	8	11	7	9	9	11	10	9	9	10	11	11	11	13	12	12	11	12	12	14	13	13	16	14	15	15	15	18	18	18	19	18	21	23	22	21	22	22	21	25	25	24	26	26	27	28	27	28	28	0	1	1	2	4	5	0	4	16	2	4	4	7	7	7	5	0	8	11	12	15	16	18	8	6	0	11	24	16	24	25	6	24	28	33	34	0	30	30	36	34	38	36	36	35	0	43	43	39	41	46	41	41	38	42	54	1	1	3	2	1	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	3	2	1	2	1	1	1	1	2	4	2	2	1	2	1	2	2	3	1	2	2	2	3	3	1
33500	-336.448707294887924	-343.304195245847325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672860831362216	-1	5	0	7	6	10	8	7	10	9	9	10	11	10	9	8	10	12	11	10	11	12	12	12	12	13	15	13	12	15	10	16	15	15	17	17	18	21	19	21	24	22	20	23	23	24	22	23	23	26	26	26	27	26	29	29	0	1	1	5	1	4	0	2	5	5	5	8	7	7	7	5	0	8	11	5	15	16	8	5	31	0	4	24	16	23	2	22	23	18	33	33	0	33	30	34	36	33	36	38	38	0	43	47	38	41	46	42	41	42	52	54	1	3	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	2	2	2	1	1	3	1	2	1	2	1	1	2	1	1	1	3	2	3	3	4	2	1	1	1	1	1	1	2	1	2	2	2	2	2
34000	-314.955508521006379	-321.810996471965780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716523982839155	0	4	3	5	7	6	7	8	10	8	8	9	12	10	9	9	11	13	10	10	12	11	12	12	11	12	12	14	11	15	12	16	14	14	17	17	19	20	20	19	23	19	19	20	22	23	23	25	23	25	25	26	29	27	29	28	0	1	1	2	2	4	0	5	4	2	4	4	7	7	7	11	0	24	11	5	15	16	8	8	19	0	19	24	16	33	25	29	24	24	33	34	0	35	35	34	38	35	36	36	39	0	43	47	45	41	46	38	54	41	52	54	1	2	1	1	2	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	3	2	1	2	2	1	1	2	1	1	1	1	3	1	2	2	1
34500	-318.282379715986110	-325.137867666945510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557946351400750	-1	5	4	6	8	8	8	9	10	7	10	9	13	11	10	9	10	12	8	11	13	12	12	12	12	13	14	13	14	16	13	16	15	15	17	17	18	20	20	19	23	22	21	20	22	23	24	23	24	23	25	26	29	28	29	29	0	1	1	3	4	4	0	4	4	2	19	6	7	7	7	2	0	9	4	8	15	8	8	6	16	0	11	24	22	33	25	29	24	24	30	34	0	35	30	36	35	39	44	36	30	0	43	43	41	35	46	42	54	38	52	54	1	3	3	1	1	1	1	2	2	1	1	1	2	2	1	3	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	3	3	1	2	1	1	3	1	2	1	4	1	1
35000	-335.300412970120533	-342.155900921079933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582102006856015	0	4	3	6	7	10	7	8	10	8	9	9	11	11	9	8	10	13	11	12	11	13	11	11	12	12	14	13	14	14	14	16	15	16	17	17	20	22	20	22	23	21	21	22	22	22	24	23	24	23	24	27	29	25	30	29	0	1	1	2	4	4	0	5	16	2	4	2	7	7	7	4	0	8	2	6	15	6	6	8	6	0	19	24	16	24	6	29	18	19	30	33	0	35	33	36	38	33	34	39	39	0	41	34	45	39	46	38	54	41	52	54	1	2	2	1	1	2	1	1	1	2	2	3	1	2	1	1	1	2	4	1	1	2	1	2	1	1	2	1	3	2	2	2	1	2	2	1	1	3	2	2	1	2	2	1	1	1	1	3	2	2	1	2	2	1	2	2
35500	-314.471157882391367	-321.326645833350767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706290244906548	-1	5	3	7	7	9	8	8	11	9	8	10	12	11	9	9	10	12	10	12	12	12	11	12	10	12	14	13	14	15	12	15	15	14	16	17	19	21	19	20	22	20	21	21	22	23	24	24	24	25	25	25	28	26	29	28	0	1	1	1	2	5	0	2	16	4	2	5	7	7	7	5	0	8	11	12	15	16	8	23	11	0	19	11	22	28	25	9	28	24	33	30	0	33	33	36	35	33	36	36	39	0	43	43	45	38	46	41	54	41	52	54	1	3	2	4	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	3	1	1	1	3	1	1	1	1	1	2	1	2	3	2	2	1	2	1	2	2	1	2	2	2	1	2	2	1
36000	-340.047262198990722	-346.902750149950123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621542367945706	-1	5	4	7	7	9	8	9	10	8	10	6	11	10	9	9	10	14	9	12	12	11	12	12	12	12	13	13	13	14	14	16	15	16	18	18	19	20	20	21	20	21	21	22	23	24	24	24	21	25	26	26	28	27	29	28	0	1	1	1	2	5	0	5	5	4	6	2	7	7	7	5	0	24	5	5	15	16	8	8	11	0	11	8	16	24	11	22	24	30	33	34	0	24	35	38	30	41	38	34	41	0	8	43	39	39	46	38	54	38	42	54	1	3	2	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	2	1	1	2	2	1	4	1	1	3	1	1	2	2	1	6	2	1	3	2	2	1	3	3	1
36500	-336.481600417144136	-343.337088368103537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642874430667750	-1	4	1	6	7	8	8	8	9	7	8	9	12	10	10	8	11	13	9	12	13	11	13	12	12	12	15	13	14	16	14	16	16	16	18	17	18	21	20	20	22	21	21	22	23	23	24	24	24	26	26	24	28	26	27	28	0	1	1	2	4	4	0	2	5	2	4	4	15	7	7	4	0	24	2	12	15	16	19	2	19	0	11	8	22	24	25	22	24	28	30	33	0	35	30	33	35	33	36	36	41	0	43	43	45	38	46	42	38	41	42	54	1	3	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	3	1	1	2	1	3	2	1	4	3	1	2	1	3	3	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	2	3	4	2	3	1
37000	-321.714387450476409	-328.569875401435809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595165732255035	0	4	2	6	7	8	9	9	10	9	10	9	12	10	10	9	11	13	11	10	12	12	13	11	12	12	13	13	13	15	13	15	16	13	18	18	19	22	20	22	24	21	22	23	22	23	25	24	24	25	25	26	28	28	28	27	0	1	1	2	4	5	0	4	16	2	4	2	7	7	7	4	0	19	5	2	15	9	8	16	12	0	6	24	16	24	19	16	28	19	33	34	0	33	33	36	39	33	36	36	35	0	43	43	45	39	46	38	50	56	50	41	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	3	3	1	1	3	1	1	1	2	1	2	2	1	2	1	1	2	3	1	2	2	2	3	2	2	2	1	1	2	1	1	3	1	2	2	1	1	2
37500	-359.455022307559943	-366.310510258519344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591840744307227	-1	4	1	5	7	8	6	8	11	6	10	9	11	11	9	9	9	13	10	11	12	12	12	12	12	12	14	13	14	15	13	17	15	16	17	18	19	20	20	22	21	20	21	22	21	24	23	23	23	24	25	25	28	27	29	26	0	1	1	1	2	2	0	4	16	2	4	2	7	7	7	6	0	2	8	12	13	16	2	5	19	0	24	24	16	28	25	29	24	23	34	34	0	33	36	38	39	33	36	34	42	0	43	34	45	41	46	38	42	56	42	41	1	2	1	4	1	2	1	2	1	1	3	3	2	2	2	1	1	3	1	1	1	2	3	4	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	4	1	1	2	3	1	1	1	2	2	1	5	3
38000	-317.342164333914241	-324.197652284873641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581504998284337	-1	4	3	6	8	9	8	8	11	9	8	9	13	10	9	9	11	12	10	11	12	13	9	13	12	11	14	13	13	16	13	15	15	15	17	18	19	21	19	21	23	20	22	20	21	24	24	25	24	25	25	25	27	29	29	28	0	1	1	2	4	4	0	4	16	5	2	4	7	7	7	2	0	12	11	6	15	5	8	18	19	0	16	18	9	33	25	16	24	24	34	34	0	35	33	36	35	35	36	36	33	0	43	43	38	39	46	42	41	53	52	41	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	1	2	1	1	2	1	4	1	3	3	1	2	3
38500	-312.839510540113679	-319.694998491073079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645123639433598	0	4	4	6	7	9	7	8	11	7	10	9	13	10	9	9	10	12	9	11	11	12	10	12	11	11	13	14	11	16	13	16	15	15	18	17	19	22	19	21	23	22	20	21	21	24	24	22	23	25	26	26	25	27	30	28	0	1	1	2	4	5	0	2	6	2	19	5	21	7	7	2	0	8	4	16	15	29	8	8	19	0	11	24	16	24	19	22	24	24	30	34	0	35	33	39	30	30	36	30	39	0	48	43	45	38	46	38	35	53	52	54	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	2	1	2	1	2	2	1	4	2	1	1	1	1	2	1	1	2	1	3	3	1	2	1
39000	-320.001879883441575	-326.857367834400975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513270516081412	-2	4	4	7	8	10	7	8	11	9	9	9	13	10	9	10	10	13	11	11	13	12	12	11	11	12	15	13	13	14	13	16	15	15	18	18	19	19	20	20	23	21	20	22	21	23	25	22	23	25	25	26	28	27	30	28	0	1	1	2	4	4	0	2	8	4	8	5	7	7	7	12	0	16	11	12	7	4	2	2	11	0	11	8	16	18	25	29	30	30	24	34	0	33	30	36	30	38	36	36	39	0	43	43	45	38	46	42	41	41	52	54	1	3	3	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	4	2	4	2	1	1	2	2	1	1	1	2	1	1	3	2	1	2	2	1	4	2	1	2	1	1	2	2	1	3	1	2	2	2	2	1
39500	-324.684805130973587	-331.540293081932987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564702414383202	0	4	2	6	8	9	8	7	10	7	10	10	11	9	10	9	11	14	11	12	13	13	11	11	12	11	15	14	13	15	13	17	16	15	17	17	19	21	21	20	22	21	22	22	22	24	24	25	24	26	25	26	28	27	29	29	0	1	1	1	4	4	0	4	5	4	4	4	7	7	7	4	0	23	6	12	15	16	8	5	12	0	19	24	9	28	25	29	34	28	33	34	0	35	35	34	35	35	36	33	35	0	43	47	45	39	46	41	50	38	38	54	1	2	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	2	2	2	2	1	1	2	2	2	1	1	2	1	1	1	2	1	2	2	3	3	2	2	2	2	1	1	1	2	3	1	2	1	3	4	1
40000	-334.380083580022188	-341.235571530981588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606613299759497	0	4	3	6	7	8	7	9	9	8	10	10	9	11	9	9	9	13	10	11	13	12	13	12	12	13	15	13	13	16	13	17	16	14	17	17	19	21	20	21	23	22	20	22	23	22	25	23	21	24	25	26	28	26	27	28	0	1	1	2	4	5	0	5	4	2	9	16	7	7	7	4	0	8	6	12	7	16	2	8	8	0	25	8	16	34	25	9	34	24	33	34	0	35	33	36	49	39	36	38	33	0	48	43	39	39	46	42	54	41	39	54	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	3	2	5	2	2	1	1	2	2	1	1	4	1	1	1	2	1	2	2	2	1	1	2	1	4	1	1	2	1	2	2	2	1	2	2	1
40500	-309.700996620574188	-316.556484571533588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615879169717794	0	4	3	6	7	8	8	9	10	9	9	10	12	9	9	8	8	12	11	12	12	12	12	11	12	12	15	14	13	15	14	16	14	15	16	18	19	20	19	20	22	20	21	22	21	24	24	25	23	25	26	24	29	28	28	29	0	1	1	2	4	5	0	2	2	5	5	6	7	7	7	2	0	5	11	12	15	16	9	8	9	0	19	24	16	24	25	18	18	24	33	34	0	35	35	36	39	35	36	36	18	0	43	43	39	45	46	41	54	49	52	54	1	2	2	1	1	1	1	2	3	1	1	1	3	1	1	2	1	3	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	2	1	1	2	2	1	2	3	1	2	2	2	2	2	1	1	2	2	1
41000	-305.990776868463058	-312.846264819422458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720377528747560	-1	5	3	6	7	8	8	9	11	7	9	9	11	11	10	10	10	12	11	11	12	12	12	11	13	13	13	13	13	15	13	16	15	15	18	17	17	21	20	21	24	20	20	22	22	23	25	22	21	25	26	26	26	26	29	28	0	1	1	2	4	5	0	5	12	4	6	5	7	7	7	6	0	8	11	12	15	16	24	2	11	0	19	24	22	28	12	29	24	24	33	34	0	36	35	34	38	35	36	40	49	0	48	43	35	41	46	42	41	49	52	54	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	2	3	1	2	1	1
41500	-326.166698119454793	-333.022186070414193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465470930198366	0	3	2	6	7	8	6	8	11	7	8	10	12	10	9	9	10	13	10	12	13	13	11	11	12	12	15	13	13	15	13	15	15	16	17	18	20	20	19	21	22	21	21	22	22	24	24	25	24	25	25	26	29	26	30	28	0	1	1	2	2	4	0	5	16	2	2	11	7	7	7	4	0	8	4	12	13	16	8	8	11	0	19	24	9	18	19	29	5	30	33	34	0	30	35	36	35	35	34	34	38	0	43	43	45	39	46	42	41	33	33	54	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	3	1	1	2	1	3	1	2	2	3	1	3	1	1	2	2	1	3	1	2	4	5	6	1
42000	-333.313184454775126	-340.168672405734526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560526298038042	0	4	3	6	7	10	7	8	11	9	9	10	12	9	9	8	10	13	11	12	13	12	12	10	13	13	14	13	13	16	14	16	15	13	17	17	20	20	21	20	23	21	21	23	22	24	25	24	24	26	26	23	28	26	28	28	0	1	1	2	4	4	0	2	16	2	5	10	7	7	7	5	0	10	5	19	15	16	8	8	5	0	11	24	16	24	19	29	28	24	33	34	0	36	35	36	39	38	36	36	39	0	36	43	45	33	46	42	41	39	52	54	1	2	2	1	1	2	1	2	2	2	1	1	3	1	1	1	1	2	3	1	2	1	3	1	2	1	2	2	4	3	1	1	1	2	1	2	1	2	2	1	2	1	1	3	1	1	3	2	2	5	1	1	3	2	3	1
42500	-341.529535937143464	-348.385023888102864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630161681893747	-1	4	2	6	7	9	8	9	9	9	8	8	12	10	9	10	11	14	10	9	12	11	12	12	12	12	14	13	12	15	13	16	16	16	17	18	20	20	20	19	22	19	21	21	23	25	25	25	23	24	26	26	27	27	30	28	0	1	1	2	4	5	0	5	2	2	2	2	7	15	7	2	0	8	5	12	15	5	8	8	19	0	19	8	16	28	25	29	23	30	28	34	0	33	33	35	39	24	36	34	33	0	43	43	39	36	46	33	41	45	52	54	1	3	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	2	2	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	1	1	2	2	2	3	1	2	2	2	3	1	4	2	2	2	1
43000	-291.140774880777315	-297.996262831736715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706008770971419	0	4	2	6	8	8	8	9	11	8	9	9	12	11	10	9	11	13	11	11	13	12	11	12	12	12	13	14	13	14	13	16	16	15	18	17	19	21	19	22	24	22	20	21	22	23	23	22	23	25	25	27	28	26	29	28	0	1	1	2	4	4	0	4	16	4	5	5	7	7	7	6	0	8	11	12	15	16	8	8	19	0	6	24	16	24	25	29	30	30	36	34	0	28	33	44	42	35	36	36	39	0	43	43	45	38	46	42	54	38	52	54	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	3	2	1	1	2	2	3	1	1	1	2	1	2	1	3	1	2	1	1
43500	-338.085747966811425	-344.941235917770825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580354938701591	-1	3	4	6	8	9	7	9	11	8	10	10	13	11	9	10	9	13	11	11	13	13	12	12	11	12	14	14	11	15	13	16	16	14	14	16	18	20	20	21	24	22	22	22	22	24	25	23	24	24	26	26	28	28	29	28	0	1	2	1	3	5	0	2	6	4	4	8	14	7	7	5	0	23	11	12	15	16	8	8	4	0	11	24	8	25	25	29	30	24	4	34	0	33	30	39	33	35	39	34	39	0	43	43	45	38	46	42	30	41	52	41	1	2	1	3	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	2	1	2	1	1	3	2	1	2	2	1	5	4	1	3	1	1	2	1	2	2	1	2	5	1	1	2
44000	-323.801213729444783	-330.656701680404183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660163949533120	0	4	3	6	8	7	8	8	10	8	9	9	12	11	9	10	11	12	11	11	12	13	12	12	11	12	13	14	13	14	12	17	15	16	17	17	20	22	19	21	22	22	22	22	21	24	24	25	23	25	26	25	29	26	29	27	0	1	1	2	4	4	0	6	11	2	6	5	7	7	7	2	0	8	11	12	15	16	4	8	11	0	19	18	24	18	25	29	24	30	33	34	0	30	34	39	35	35	35	34	39	0	43	38	45	41	46	42	54	38	52	54	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	1	1	2	2	3	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	2	2	1
44500	-329.954025077453764	-336.809513028413164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630592582509654	0	4	3	6	7	9	8	9	11	9	9	8	11	9	9	9	10	12	9	11	12	13	13	11	11	12	14	14	13	15	13	16	14	16	17	17	18	21	20	21	21	21	20	21	22	24	24	23	23	25	25	27	28	29	29	26	0	1	1	2	4	4	0	5	16	2	2	5	7	7	7	5	0	8	5	6	7	16	11	2	11	0	22	24	11	23	25	29	24	30	18	34	0	33	35	36	35	30	36	34	35	0	43	43	41	41	46	42	41	38	52	38	1	2	1	1	1	2	1	1	1	2	3	1	2	1	1	1	1	2	1	1	3	2	3	4	1	1	1	1	2	1	1	2	2	1	2	1	1	3	2	1	2	2	1	2	2	1	2	2	1	2	1	3	3	4	1	4
45000	-319.492319176448973	-326.347807127408373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609553218223483	0	4	2	6	7	8	8	8	11	6	9	9	12	11	10	9	11	12	9	11	12	10	12	12	12	12	14	14	13	14	14	16	15	15	17	17	18	22	21	21	23	22	21	23	22	23	24	25	24	25	25	26	28	29	29	27	0	1	1	2	4	5	0	2	12	2	6	10	15	7	7	8	0	4	2	12	7	16	8	8	19	0	11	24	22	24	25	29	18	24	33	18	0	35	33	36	34	39	36	38	39	0	43	43	45	38	46	39	41	56	41	38	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	3	1	2	1	2	1	2	1	2	1	1	2	1	2	1	2	1	3	3	1	3	1	1	1	1	1	2	2	2	2	1	3	3	2	2	3
45500	-316.273956636639753	-323.129444587599153	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672975546458909	0	5	3	6	7	8	6	8	11	8	8	9	11	10	8	9	10	13	10	12	12	13	11	12	12	12	14	13	14	15	14	16	16	15	17	17	19	21	21	19	23	20	21	22	22	24	23	24	23	25	25	26	28	28	30	29	0	1	1	2	2	2	0	4	5	2	4	5	7	15	7	5	0	8	11	5	7	16	8	8	4	0	19	24	16	24	25	29	24	28	24	34	0	35	35	33	38	33	34	35	39	0	43	43	45	38	46	38	38	41	52	53	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	3	3	2	2	2	1	2	1	2	2	1	1	2	1	3	1	1	3	3	2	1	2	2	2	1	1	1	2	1	2	1	2	3	3	2	1
46000	-327.671318828563642	-334.526806779523042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625395062616021	0	5	3	6	7	9	8	8	10	8	9	10	12	11	10	9	11	12	10	11	13	12	12	11	11	12	14	13	14	14	13	15	15	15	17	17	19	21	20	22	23	21	21	22	21	24	24	23	24	24	26	27	27	28	29	28	0	1	1	1	4	5	0	5	8	2	2	6	15	7	7	5	0	8	11	6	15	24	2	9	19	0	19	18	16	24	25	22	30	18	33	34	0	35	35	36	36	39	36	30	35	0	48	43	45	38	46	41	41	41	52	53	1	3	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	5	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	2	2	2	1	2	4	2	1	1	2	2	2	2	2	3	2	1	1
