step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
75500	-816.704865272324014	-815.239612471418695	-1.465252800905353	0.000096367187510	0.000031013609190	0.321827480824128	0.740340576239315	-5	10	3	10	7	12	16	18	16	12	25	16	21	12	18	27	19	24	17	19	30	20	23	23	29	24	32	26	29	30	38	30	33	33	25	24	34	37	32	34	41	39	36	35	38	38	38	37	35	39	32	39	38	41	41	42	43	44	47	40	45	50	51	49	47	47	51	47	46	46	52	49	51	47	49	52	60	58	63	57	68	58	67	76	82	84	85	84	88	87	88	84	100	88	94	99	97	94	91	94	94	97	104	0	5	1	5	1	5	3	6	6	5	9	3	6	2	12	8	10	10	6	0	23	8	7	17	36	7	18	22	11	16	49	26	20	23	24	20	28	26	29	18	21	33	18	27	32	37	43	33	30	39	16	40	43	38	40	35	50	43	57	43	16	53	55	50	60	49	57	56	53	55	43	61	72	41	66	0	63	71	75	0	78	76	78	0	0	84	85	85	85	88	92	84	90	86	99	94	94	92	86	94	94	94	94	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2
76000	-835.766805882840004	-834.365163622134219	-1.401642260705784	0.000090934065374	0.000036252876838	0.398672122363348	0.623702236858156	-1	7	14	9	4	13	15	13	12	16	23	18	27	15	17	29	20	26	23	25	30	23	31	24	31	27	26	17	30	27	33	29	28	27	36	28	29	36	36	32	38	30	32	35	33	44	38	37	38	39	38	33	39	41	40	41	43	40	45	47	44	49	50	50	38	48	50	39	52	50	53	50	50	47	54	59	62	57	60	61	71	63	67	77	81	79	85	84	86	87	86	91	101	93	91	103	97	94	96	95	99	96	105	0	5	1	5	1	5	9	2	5	4	6	4	14	6	8	8	8	9	12	0	30	8	17	15	36	7	9	6	27	28	30	26	20	17	16	20	28	5	18	27	21	33	27	29	32	13	43	36	21	39	21	40	18	38	18	49	50	18	57	65	49	58	55	55	44	51	59	13	43	55	57	30	49	41	61	0	69	43	75	0	83	80	78	0	0	84	85	84	85	84	85	86	99	90	86	94	94	88	88	94	94	89	101	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	1	1	1	1	2	2	1	2	3	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	1	2	1	3	1	1	1	1	2	1	2	1	2	2	1	2	1	2	1	1	1	2	1	2	1	2	3	2	1	3	2	2	2	1	2	4	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	1	2	2	1	2	2	1	1	2	1
76500	-828.865451003110820	-827.389141485288178	-1.476309517822614	0.000085543461985	0.000026730427572	0.312477738825776	0.707553990087019	-1	10	9	8	5	16	16	18	13	16	15	20	24	20	14	24	22	21	15	24	34	26	31	26	30	18	32	28	30	27	29	29	29	32	32	27	34	40	34	36	41	35	36	39	38	41	35	36	35	27	39	41	38	44	42	38	37	50	47	40	43	50	53	50	51	46	47	49	50	54	52	49	49	50	55	54	64	55	56	59	70	65	61	76	81	79	87	83	84	87	84	92	97	89	89	103	98	93	93	96	98	96	106	0	4	1	5	1	2	3	2	2	2	9	19	12	5	4	8	8	11	2	0	30	8	17	17	36	3	18	16	18	22	30	26	20	22	22	20	28	32	50	18	30	33	27	29	32	37	18	25	31	18	49	47	27	32	50	21	50	52	57	47	21	39	55	59	60	56	47	41	53	55	44	61	30	66	41	0	70	44	41	0	78	80	59	0	0	84	86	86	86	88	85	84	90	89	86	94	94	86	88	94	94	94	96	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	4	2	1	2	1	2	1	2	2	3	1	2	1	1	2	3	2	3	1	4	1	3	1	3	3	3	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1
77000	-827.386228838631382	-825.846138570541257	-1.540090268090091	0.000105852000420	0.000028533788387	0.269563052882930	0.706945552024136	-2	5	8	12	11	14	10	19	16	12	25	19	24	17	19	21	15	21	19	14	31	27	29	27	30	26	29	24	29	28	24	31	27	32	32	28	32	40	33	35	36	33	36	36	37	43	41	36	28	39	35	41	36	40	41	38	39	50	42	42	43	43	53	46	47	44	51	49	55	54	51	43	52	53	51	51	59	57	59	62	68	65	69	76	73	85	88	86	86	82	88	86	92	89	89	106	93	94	91	96	98	97	103	0	1	1	2	2	5	1	6	4	3	18	17	4	4	17	8	2	9	6	0	31	8	14	16	36	6	18	16	18	31	8	26	20	28	22	20	28	32	23	27	21	33	27	27	32	22	43	25	31	39	31	40	39	32	50	30	27	53	39	57	21	43	55	59	60	21	59	72	62	55	64	21	56	72	41	0	70	63	73	0	58	76	70	0	0	84	92	90	85	85	92	84	90	89	92	100	89	86	88	97	94	97	101	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	3	1	1	2	2	2	1	1	3	2	1	2	2	1	2	2	2	2	1	2	1	2	1	3	3	2	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	1	1
77500	-842.863773799037517	-841.445608501780725	-1.418165297256836	0.000085339239912	0.000031844159171	0.373147911832721	0.627641127938118	-1	8	10	8	11	11	14	16	2	17	16	20	25	20	22	24	23	20	24	24	33	26	27	28	30	27	26	28	27	30	36	30	30	32	32	28	29	34	31	35	38	37	37	36	36	40	39	38	39	38	32	42	40	37	41	42	44	45	42	43	41	50	50	47	51	45	50	43	51	52	50	46	49	52	52	55	64	49	64	55	69	63	66	72	83	85	87	84	88	83	87	90	103	91	92	105	89	96	96	95	100	96	103	0	9	1	9	2	4	3	5	1	5	9	3	6	5	8	8	8	11	2	0	30	8	15	13	36	7	18	8	11	16	51	7	20	28	16	20	16	3	27	27	31	33	39	27	26	37	43	25	31	39	19	18	39	12	29	49	43	47	44	47	21	57	55	59	60	56	52	30	43	57	47	41	56	30	66	0	70	55	75	0	78	80	52	0	0	84	85	84	86	84	85	84	95	97	90	94	86	92	88	97	94	97	100	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	3	2	1	2	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	2	2	1	2	2	1	1	2	1	1	1	2	1	2	3	3	2	1	1	2	3	1	1	2	1	2	1	3	2	2	1	1	2	1	1	1	2	1	2	3	1	2	2	1	2	2	2	3	2	2
78000	-842.050971893364817	-840.587109511716903	-1.463862381647923	0.000095622528768	0.000030891613164	0.323057898193811	0.579865645800679	-3	6	8	11	13	13	11	18	10	16	21	19	24	15	21	24	21	18	18	23	34	26	29	25	28	28	31	29	25	29	36	27	32	34	27	32	32	39	34	33	39	37	40	31	38	38	37	32	27	33	34	37	36	38	37	39	39	45	46	47	43	46	47	44	46	47	50	52	51	52	50	48	45	51	50	52	64	52	61	55	72	66	67	79	82	87	85	86	89	81	86	86	100	95	88	106	89	96	92	96	93	93	108	0	1	1	2	4	2	2	4	2	6	19	3	14	2	8	17	19	9	2	0	22	16	13	17	20	7	11	22	18	49	30	19	25	28	5	20	22	32	29	29	31	33	47	18	7	28	44	25	8	29	30	40	27	32	27	30	27	29	57	47	30	39	55	57	47	73	64	72	58	58	64	49	61	73	41	0	70	39	75	0	83	80	58	0	0	84	85	90	86	84	85	90	99	97	84	94	92	99	90	97	97	97	102	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	3	1	2	1	2	1	1	2	1	2	5	2	1	1	1	2	1	1	1	2	1	2	2	5	1	1	2	1	1	1	3	1	1	1	1	2	1	3	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2
78500	-824.839439716930201	-823.440803149546923	-1.398636567383262	0.000084318376329	0.000034068945220	0.404051248419476	0.674391139893799	1	10	15	9	11	4	10	15	14	15	24	17	19	20	22	26	19	25	23	24	24	26	32	22	27	22	32	28	31	27	34	30	31	32	30	32	31	27	34	38	36	32	39	36	39	43	36	36	37	39	35	31	40	36	41	42	41	41	43	41	42	48	49	46	49	50	50	52	52	52	50	48	50	49	55	49	59	50	59	58	66	63	68	75	80	84	87	85	84	83	87	89	102	93	92	98	86	92	94	92	98	95	104	0	4	1	6	4	1	1	7	5	2	9	4	4	2	8	8	8	15	17	0	8	8	17	17	20	7	18	19	18	15	30	3	20	13	38	25	28	7	29	52	30	20	47	29	7	37	27	25	31	39	30	18	27	32	39	49	39	44	50	47	30	53	55	59	60	31	59	61	62	55	50	61	56	56	66	0	78	50	61	0	78	80	57	0	0	84	85	90	85	84	85	84	99	97	87	97	89	88	90	97	97	97	94	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	2	2	1	1	1	3	1	2	2	2	1	1	5	3	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1	1	2	3	2	2	1	2	2	1	2	2	1	1	2	2	3	1	2	2	3	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2
79000	-803.434466965151159	-801.963413609426084	-1.471053355725022	0.000079350669601	0.000025140636525	0.316829544741804	0.765284350859036	-1	6	9	8	15	15	12	15	12	18	18	19	27	20	19	27	20	22	25	22	35	22	31	25	28	24	27	25	27	30	37	22	30	32	30	32	35	38	32	38	36	33	34	32	31	38	40	34	39	39	36	35	37	40	38	38	41	48	44	44	43	50	52	49	47	48	48	50	54	51	47	48	53	55	54	56	59	54	64	58	70	63	63	75	74	80	87	83	79	82	84	84	101	93	90	104	92	92	94	95	99	99	106	0	1	1	2	4	4	1	2	4	2	6	3	14	5	8	5	8	6	14	0	30	8	17	6	20	7	18	22	18	24	30	7	20	16	10	25	28	26	29	52	30	33	29	18	32	37	43	25	31	39	30	44	43	45	39	23	39	43	57	47	49	53	55	50	60	41	57	49	62	50	57	30	31	61	72	0	50	39	75	0	64	80	78	0	0	84	91	90	85	84	86	84	99	97	87	94	89	90	84	97	97	97	101	1	1	2	1	1	3	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	3	1	2	1	2	1	2	2	2	3	2	1	1	3	3	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	2	2	1
79500	-813.284914637552220	-811.841173550189865	-1.443741087362326	0.000092508776838	0.000031683437288	0.342491149169708	0.698060036226775	-3	5	8	8	9	14	15	17	15	15	23	19	26	20	21	28	19	26	19	25	35	22	29	24	27	28	30	26	32	30	27	27	32	33	31	32	28	40	33	27	40	38	30	35	36	40	35	35	40	38	39	38	38	39	41	37	40	47	47	39	44	51	50	48	51	49	49	53	51	50	52	50	50	49	53	54	65	54	58	58	70	63	63	80	80	83	83	83	83	85	87	90	93	89	90	102	87	95	96	94	97	99	104	0	1	1	2	2	4	3	6	4	5	6	3	17	8	8	11	6	11	6	0	30	8	24	17	20	7	18	22	18	31	8	7	20	22	23	25	28	26	18	11	30	20	18	18	7	37	43	36	30	39	30	27	47	32	39	21	44	43	39	47	41	53	55	57	47	56	59	30	53	55	57	30	56	21	49	0	55	50	68	0	83	80	62	0	0	84	85	84	85	88	84	84	90	97	88	97	89	92	90	97	94	94	94	1	1	3	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	3	2	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	3	1	1	3	2	1	4	2	3	3	2	2	3	2	1	4	2	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2
80000	-801.549671228582611	-800.059063942515309	-1.490607286067318	0.000076968388498	0.000023198060600	0.301397249609832	0.693547219392683	-2	9	1	11	13	17	15	19	15	13	21	16	24	17	21	21	16	25	17	25	25	25	33	27	30	27	33	26	26	28	34	26	31	30	29	33	30	36	34	34	41	39	37	32	38	44	40	36	32	39	39	37	39	41	42	43	43	44	43	44	42	47	47	52	50	47	50	50	48	52	50	47	53	53	54	57	58	55	58	53	62	64	61	77	79	84	85	82	88	87	90	87	94	95	88	100	98	95	92	92	96	90	104	0	3	1	2	2	4	3	9	2	2	9	1	12	4	9	8	4	9	4	0	8	8	17	15	20	7	18	8	18	21	21	7	20	22	6	25	28	26	44	18	30	33	39	29	32	28	43	25	21	39	49	29	40	32	40	31	50	43	27	47	30	58	55	71	60	31	57	61	53	55	59	31	66	72	41	0	70	50	74	0	57	80	50	0	0	84	85	84	86	88	92	84	99	102	87	102	100	99	88	102	102	89	100	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	3	2	2	1	1	2	4	1	2	2	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1	3	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2
80500	-822.847673161294779	-821.433272182054566	-1.414400979240162	0.000091838613684	0.000034757103548	0.378458495332419	0.707435785134850	0	8	10	9	14	12	15	16	15	16	20	19	22	20	19	24	19	24	22	22	33	27	32	26	26	24	31	27	30	31	38	31	31	32	33	29	35	37	33	34	39	33	36	34	37	40	37	38	30	40	35	40	41	36	39	35	42	50	45	46	41	49	53	50	48	48	47	51	52	44	51	44	47	51	52	56	61	58	64	60	68	66	67	76	81	81	84	79	87	85	84	88	99	93	87	101	94	93	91	93	99	88	106	0	1	1	1	6	4	3	6	2	2	9	2	14	12	8	8	2	11	15	0	49	8	17	8	20	7	18	19	18	49	30	26	20	16	16	25	22	26	27	18	14	33	27	18	32	34	39	25	16	27	49	44	47	32	44	30	50	47	57	43	19	53	55	57	50	34	57	49	53	55	57	49	56	56	56	0	55	64	74	0	78	80	71	0	0	84	85	84	85	88	85	84	90	102	86	102	102	88	88	102	89	89	101	1	2	2	2	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	2	1	2	2	1	2	3	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	2	1	2	2	2	3	1	1	3	1	2	2	1	1	1	2	2	2	1	2	1	2	1	2	2	3	1	1	1	1	1	1	2	1	2	2	2	1	2	1	3	2	2	2	1	1
81000	-822.175547644093854	-820.781628989528713	-1.393918654565088	0.000077172030921	0.000031880206848	0.413105712877650	0.714283013409878	-1	7	10	11	17	12	17	18	16	16	19	17	25	20	18	24	21	25	22	19	29	23	30	24	24	24	31	27	31	26	35	27	32	31	33	26	34	32	31	31	37	39	36	38	30	43	40	33	22	37	33	41	38	39	38	37	41	43	48	45	43	47	47	51	49	42	46	51	48	48	44	48	48	54	52	53	61	58	60	62	71	64	71	81	74	83	86	83	80	86	85	92	98	93	92	103	97	95	96	94	93	86	104	0	1	2	2	4	2	3	6	6	2	9	3	5	5	6	6	8	11	6	0	30	8	17	17	20	7	18	22	18	49	21	7	20	22	16	25	23	7	18	18	14	20	39	18	7	37	39	25	8	39	21	40	43	38	39	30	43	43	67	47	21	53	39	59	60	30	57	30	53	55	57	31	56	61	72	0	70	44	75	0	78	80	50	0	0	84	84	89	85	88	89	85	90	102	86	89	102	88	90	102	102	89	99	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	3	2	1	2	3	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	3	1	3	2	2	1	3	1	2	1	1	1	2	2	1	2	1	4	1	1	1	1	1	2	1	1	3	2	2	2	3	2	2	2	2	2	1	1
81500	-847.434521604164615	-846.026203420032857	-1.408318184131773	0.000087034311267	0.000033736587325	0.387623993732476	0.645338291869837	-5	9	-1	5	16	17	8	18	15	13	23	21	23	17	21	25	21	24	21	21	30	21	32	15	26	28	31	24	28	28	35	28	33	29	36	29	27	36	37	37	38	31	30	33	33	43	37	33	34	40	38	43	34	41	41	40	41	49	47	43	40	46	54	46	48	48	50	41	46	51	53	50	50	51	52	55	64	57	59	59	69	62	66	77	80	85	85	82	87	86	89	85	100	94	89	103	99	94	93	94	99	91	106	0	4	1	3	2	4	3	2	2	2	14	6	4	1	6	5	6	9	2	0	8	6	15	2	20	14	29	22	11	10	30	7	20	22	19	25	28	26	44	44	30	20	11	18	26	28	18	36	30	29	49	40	18	26	39	31	39	53	57	47	41	53	55	57	60	56	64	35	47	55	62	31	56	61	66	0	70	50	75	0	63	80	78	0	0	84	85	84	85	88	85	84	88	102	90	100	100	90	86	102	102	89	94	1	1	1	1	2	2	1	2	2	2	1	1	2	4	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	4	2	2	2	1	1	2	1	1	2	1	1	1	1	3	3	1	2	1	1	1	1	2	1	1	2	1	1	1	1	3	2	1	2	2	2	1	1	2	2	2	2	2	1	1	3	1	1	1	3	1	2	1	1	2	1	1	1	2	2	2	3	1	1	3	1	2	1	1	2	1	2
82000	-796.005382431271300	-794.542030322799860	-1.463352108471420	0.000088151378205	0.000028518092008	0.323512718560741	0.658686731500371	0	8	9	11	12	16	14	17	12	13	18	20	24	17	21	24	22	22	24	23	23	23	26	26	26	25	27	28	27	31	35	33	30	31	25	28	32	39	31	35	32	34	38	38	34	41	40	40	33	35	37	32	36	40	42	41	44	48	40	44	38	43	50	48	50	46	47	44	52	52	51	43	52	55	55	58	61	57	62	53	65	64	60	75	81	82	88	82	86	86	88	82	103	95	90	99	94	96	98	95	99	88	104	0	1	1	2	2	5	3	9	1	3	9	9	14	4	4	15	8	9	14	0	8	8	17	17	20	7	11	22	18	21	21	7	20	22	15	25	28	26	27	52	21	20	39	27	26	37	43	25	21	39	30	29	39	45	39	49	50	62	39	47	49	53	55	57	60	31	50	31	43	55	67	31	41	66	66	0	63	50	74	0	83	80	29	0	0	84	85	84	86	88	85	84	92	102	92	102	102	90	88	102	102	89	94	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	3	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	3	2	2	1	1	4	1	1	1	2	4	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	2	1	1
82500	-861.359791259963572	-859.962067752128064	-1.397723507835468	0.000112328395022	0.000045576361918	0.405742126988846	0.649113115381078	-1	10	12	12	12	9	12	15	16	17	22	16	20	16	19	20	18	19	25	23	30	25	30	26	30	24	25	29	31	29	37	29	33	34	32	33	33	37	28	34	38	36	40	34	40	44	35	39	35	35	38	39	37	39	37	41	41	50	44	44	42	48	51	51	50	48	52	49	49	44	49	46	51	44	51	47	62	54	60	62	72	64	69	75	80	83	87	80	87	85	89	88	101	91	91	96	95	93	97	97	98	88	101	0	1	1	6	2	1	1	4	6	2	9	3	9	6	8	8	3	3	15	0	14	8	17	17	20	7	18	15	27	22	30	26	20	22	19	25	2	23	11	18	21	33	47	22	32	61	39	25	30	39	49	55	11	32	39	41	40	62	57	47	37	43	70	59	60	56	44	74	43	44	50	21	37	17	56	0	50	64	75	0	83	76	78	0	0	84	85	84	86	88	86	84	99	102	87	102	94	88	95	102	89	86	101	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	2	1	3	1	1	2	1	2	1	1	1	5	1	1	3	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	2	1	3	4	4	2	1	3	1	2	1	1	3	3	1	1	2	1	1	1	2	2	2	1	1	1	2	2	3	2	2	2	1	1
83000	-834.673211757259537	-833.231164758713135	-1.442046998546429	0.000112305090653	0.000038665080924	0.344286093349325	0.635215991875198	1	9	7	4	11	14	13	19	15	14	22	21	22	16	20	15	19	26	20	24	34	24	32	27	26	27	24	27	31	26	32	28	29	33	36	29	33	39	30	38	41	35	38	40	33	37	38	36	40	34	35	38	36	36	40	41	38	48	46	47	38	49	52	49	51	49	46	51	51	47	44	40	47	49	55	55	63	56	52	58	70	66	63	74	71	82	88	86	89	84	82	92	102	93	80	104	97	89	96	95	97	85	107	0	4	1	1	2	5	3	16	4	5	9	3	16	2	9	5	16	27	5	0	30	13	17	15	20	7	8	22	27	16	30	12	20	22	17	25	28	26	18	27	21	20	53	29	32	23	53	36	31	39	31	18	39	45	52	21	39	43	53	71	31	43	40	59	52	56	57	41	53	55	39	9	56	56	79	0	70	59	73	0	64	80	78	0	0	84	91	90	102	86	85	84	99	102	84	99	102	90	88	102	102	86	96	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	2	2	2	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	1	2	3	2	1	1	1	4	2	1	1	4	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	3	1	2	2	2	1	1
83500	-859.074217208607138	-857.627073790957070	-1.447143417650051	0.000108101144732	0.000036642866265	0.338968346315823	0.588593916935088	-2	11	13	5	15	8	11	17	15	12	17	14	21	22	21	27	21	24	21	25	29	22	32	23	28	27	33	29	27	27	34	30	30	31	35	31	26	37	32	36	42	37	33	39	39	39	39	35	35	38	39	39	37	40	42	41	41	43	45	42	43	44	48	47	45	42	48	46	48	49	50	45	48	49	49	58	62	54	58	59	73	65	68	77	77	84	82	84	82	82	86	89	98	94	89	104	96	94	97	94	101	87	106	0	6	7	1	2	4	1	10	2	6	9	7	2	5	8	8	2	2	4	0	30	8	17	17	20	3	5	16	9	17	21	26	20	22	24	25	22	3	29	18	31	33	18	29	26	23	43	25	21	39	21	40	18	38	27	4	27	29	57	43	31	53	56	50	60	23	59	66	58	27	44	41	21	30	41	0	55	50	61	0	69	80	78	0	0	84	85	90	85	84	87	84	90	102	84	101	102	88	90	102	102	89	100	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	4	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	3	2	1	1	2	1	2	1	3	1	1	5	2	3	1	1	2	2	1	1	1	1	1	1	1	3	4	1	2	2	2	1	5	2	3	1	4	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	3	3	2	2	1	3
